test,lang,id,iter,secs-startup,secs,kb,lines,date
lists,gforth, ,8,0.162,0.174,2972,73, 09/30/2004
lists,ghc, ,12,0.48,0.483,3804,15, 09/30/2004
lists,ghc, ,16,0.619,0.622,3804,15, 09/30/2004
lists,ghc, ,18,0.698,0.701,3808,15, 09/30/2004
lists,ghc, ,4,0.192,0.195,2780,15, 09/30/2004
lists,ghc, ,8,0.339,0.342,2780,15, 09/30/2004
lists,gnat, ,12,-2.005,-2,-2,305, 09/30/2004
lists,gnat, ,16,-2.005,-2,-2,305, 09/30/2004
lists,gnat, ,18,-2.005,-2,-2,305, 09/30/2004
lists,gnat, ,4,-2.005,-2,-2,305, 09/30/2004
lists,gnat, ,8,-2.005,-2,-2,305, 09/30/2004
lists,gpp, ,12,0.049,0.053,888,30, 09/30/2004
lists,gpp, ,16,0.052,0.056,888,30, 09/30/2004
lists,gpp, ,18,0.051,0.055,888,30, 09/30/2004
lists,gpp, ,4,0.045,0.049,888,30, 09/30/2004
lists,gpp, ,8,0.047,0.051,76,30, 09/30/2004
lists,gwydion, ,12,-2.014,-2,-2,46, 09/30/2004
lists,gwydion, ,16,-2.014,-2,-2,46, 09/30/2004
lists,gwydion, ,18,-2.014,-2,-2,46, 09/30/2004
lists,gwydion, ,4,-2.014,-2,-2,46, 09/30/2004
lists,gwydion, ,8,-2.014,-2,-2,46, 09/30/2004
lists,hipe, ,12,3.288,3.509,12568,143, 09/30/2004
lists,hipe, ,16,4.281,4.502,12676,143, 09/30/2004
lists,hipe, ,18,4.834,5.055,11664,143, 09/30/2004
lists,hipe, ,4,1.164,1.385,11484,143, 09/30/2004
lists,hipe, ,8,2.238,2.459,11600,143, 09/30/2004
lists,icc, ,12,-2.001,-2,-2,157, 09/30/2004
lists,icc, ,16,-2.001,-2,-2,157, 09/30/2004
lists,icc, ,18,-2.001,-2,-2,157, 09/30/2004
lists,icc, ,4,-2.001,-2,-2,157, 09/30/2004
lists,icc, ,8,-2.001,-2,-2,157, 09/30/2004
lists,icpp, ,12,-2.001,-2,-2,30, 09/30/2004
lists,icpp, ,16,-2.001,-2,-2,30, 09/30/2004
lists,icpp, ,18,-2.001,-2,-2,30, 09/30/2004
lists,icpp, ,4,-2.001,-2,-2,30, 09/30/2004
lists,icpp, ,8,-2.001,-2,-2,30, 09/30/2004
lists,sbcl, ,12,0.067,0.118,5960,37, 09/30/2004
lists,sbcl, ,16,0.078,0.129,10956,37, 09/30/2004
lists,sbcl, ,18,0.084,0.135,10956,37, 09/30/2004
lists,sbcl, ,4,0.047,0.098,5740,37, 09/30/2004
lists,sbcl, ,8,0.057,0.108,5100,37, 09/30/2004
lists,se, ,12,-2.002,-2,-2,135, 09/30/2004
lists,se, ,16,-2.002,-2,-2,135, 09/30/2004
lists,se, ,18,-2.002,-2,-2,135, 09/30/2004
lists,se, ,4,-2.002,-2,-2,135, 09/30/2004
lists,se, ,8,-2.002,-2,-2,135, 09/30/2004
mandelbrot,chicken, ,200,0.928,0.935,1568,38, 09/30/2004
mandelbrot,chicken, ,400,3.445,3.452,1572,38, 09/30/2004
mandelbrot,chicken, ,600,7.943,7.950,1568,38, 09/30/2004
mandelbrot,clean, ,200,-2.003,-2,-2,60, 09/30/2004
mandelbrot,clean, ,400,-2.003,-2,-2,60, 09/30/2004
mandelbrot,clean, ,600,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,200,0.073,0.101,3952,48, 09/30/2004
mandelbrot,cmucl, ,400,0.148,0.176,3940,48, 09/30/2004
mandelbrot,cmucl, ,600,0.275,0.303,5584,48, 09/30/2004
mandelbrot,csharp, ,200,0.107,0.202,4380,33, 09/30/2004
mandelbrot,csharp, ,400,0.272,0.367,5108,33, 09/30/2004
mandelbrot,csharp, ,600,0.553,0.648,5108,33, 09/30/2004
mandelbrot,dlang, ,200,0.073,0.073,556,29, 09/30/2004
mandelbrot,dlang, ,400,0.162,0.162,564,29, 09/30/2004
mandelbrot,dlang, ,600,0.307,0.307,564,29, 09/30/2004
mandelbrot,g95, ,200,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,400,-2,-2,-2,50, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,200,0.059,0.061,340,35, 09/30/2004
mandelbrot,gcc, ,400,0.11,0.112,348,35, 09/30/2004
mandelbrot,gcc, ,600,0.197,0.199,348,35, 09/30/2004
mandelbrot,gcc,2,200,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,400,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcc,2,600,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcj, ,200,-2.161,-2,-2,17, 09/30/2004
mandelbrot,gcj, ,400,-2.161,-2,-2,17, 09/30/2004
mandelbrot,gcj, ,600,-2.161,-2,-2,17, 09/30/2004
mandelbrot,gcl, ,200,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gcl, ,400,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gcl, ,600,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,200,0.442,0.454,836,24, 09/30/2004
mandelbrot,gforth, ,400,1.623,1.635,836,24, 09/30/2004
mandelbrot,gforth, ,600,3.589,3.601,836,24, 09/30/2004
mandelbrot,ghc, ,200,5.411,5.414,2848,24, 09/30/2004
mandelbrot,ghc, ,400,21.16,21.163,2856,24, 09/30/2004
mandelbrot,ghc, ,600,47.925,47.928,2852,24, 09/30/2004
mandelbrot,ghc,3,200,0.169,0.172,1256,26, 09/30/2004
mandelbrot,ghc,3,400,0.556,0.559,1392,26, 09/30/2004
mandelbrot,ghc,3,600,1.219,1.222,1768,26, 09/30/2004
mandelbrot,gnat,2,200,0.059,0.064,1112,50, 09/30/2004
mandelbrot,gnat,2,400,0.117,0.122,1124,50, 09/30/2004
mandelbrot,gnat,2,600,0.211,0.216,1124,50, 09/30/2004
mandelbrot,groovy, ,200,-2,-2,-2,0, 09/30/2004
mandelbrot,groovy, ,400,-2,-2,-2,0, 09/30/2004
mandelbrot,groovy, ,600,-2,-2,-2,0, 09/30/2004
mandelbrot,gwydion, ,200,-2.014,-2,-2,50, 09/30/2004
mandelbrot,gwydion, ,400,-2.014,-2,-2,50, 09/30/2004
mandelbrot,gwydion, ,600,-2.014,-2,-2,50, 09/30/2004
mandelbrot,icc, ,200,-2.001,-2,-2,35, 09/30/2004
mandelbrot,icc, ,400,-2.001,-2,-2,35, 09/30/2004
mandelbrot,icc, ,600,-2.001,-2,-2,35, 09/30/2004
mandelbrot,icc,2,200,-2.001,-2,-2,18, 09/30/2004
mandelbrot,icc,2,400,-2.001,-2,-2,18, 09/30/2004
mandelbrot,icc,2,600,-2.001,-2,-2,18, 09/30/2004
mandelbrot,ifc, ,200,0.054,0.062,4480,50, 09/30/2004
mandelbrot,ifc, ,400,0.131,0.139,1516,50, 09/30/2004
mandelbrot,ifc, ,600,0.261,0.269,1536,50, 09/30/2004
mandelbrot,sbcl, ,200,-2.051,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,400,-2.051,-2,-2,48, 09/30/2004
mandelbrot,sbcl, ,600,-2.051,-2,-2,48, 09/30/2004
mandelbrot,se, ,200,-2.002,-2,-2,60, 09/30/2004
mandelbrot,se, ,400,-2.002,-2,-2,60, 09/30/2004
mandelbrot,se, ,600,-2.002,-2,-2,60, 09/30/2004
matrix,chicken, ,10,0.041,0.048,4388,34, 09/30/2004
matrix,chicken, ,200,0.295,0.302,1484,34, 09/30/2004
matrix,chicken, ,400,0.562,0.569,1480,34, 09/30/2004
matrix,chicken, ,600,0.828,0.835,1484,34, 09/30/2004
matrix,clean, ,10,0.049,0.052,708,32, 09/30/2004
matrix,clean, ,200,0.09,0.093,736,32, 09/30/2004
matrix,clean, ,400,0.132,0.135,740,32, 09/30/2004
matrix,clean, ,600,0.172,0.175,728,32, 09/30/2004
matrix,cmucl, ,10,0.04,0.068,3824,49, 09/30/2004
matrix,cmucl, ,200,0.113,0.141,3824,49, 09/30/2004
matrix,cmucl, ,400,0.19,0.218,4980,49, 09/30/2004
matrix,cmucl, ,600,0.267,0.295,5592,49, 09/30/2004
matrix,csharp, ,10,0.048,0.143,4032,26, 09/30/2004
matrix,csharp, ,200,0.168,0.263,5120,26, 09/30/2004
matrix,csharp, ,400,0.283,0.378,4264,26, 09/30/2004
matrix,csharp, ,600,0.398,0.493,4776,26, 09/30/2004
matrix,dlang, ,10,0.047,0.047,0,27, 09/30/2004
matrix,dlang, ,200,0.087,0.087,532,27, 09/30/2004
matrix,dlang, ,400,0.14,0.140,532,27, 09/30/2004
matrix,dlang, ,600,0.195,0.195,532,27, 09/30/2004
matrix,erlang, ,10,0.187,0.407,4456,43, 09/30/2004
matrix,erlang, ,200,2.273,2.493,5124,43, 09/30/2004
matrix,erlang, ,400,4.474,4.694,6300,43, 09/30/2004
matrix,erlang, ,600,6.684,6.904,5120,43, 09/30/2004
matrix,felix, ,10,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,200,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,400,-2.004,-2,-2,49, 09/30/2004
matrix,felix, ,600,-2.004,-2,-2,49, 09/30/2004
matrix,g95, ,10,0.033,0.033,520,17, 09/30/2004
matrix,g95, ,200,0.058,0.058,532,17, 09/30/2004
matrix,g95, ,400,0.081,0.081,532,17, 09/30/2004
matrix,g95, ,600,0.107,0.107,532,17, 09/30/2004
matrix,gawk, ,10,0.133,0.135,936,24, 09/30/2004
matrix,gawk, ,200,-1.002,-1,-1,24, 09/30/2004
matrix,gawk, ,400,-1.002,-1,-1,24, 09/30/2004
matrix,gawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,10,0.031,0.033,5352,41, 09/30/2004
matrix,gcc, ,200,0.067,0.069,5672,41, 09/30/2004
matrix,gcc, ,400,0.103,0.105,5672,41, 09/30/2004
matrix,gcc, ,600,0.141,0.143,5672,41, 09/30/2004
matrix,gcj, ,10,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,200,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,400,-2.161,-2,-2,33, 09/30/2004
matrix,gcj, ,600,-2.161,-2,-2,33, 09/30/2004
matrix,gcl, ,10,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,200,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,400,-2.027,-2,-2,49, 09/30/2004
matrix,gcl, ,600,-2.027,-2,-2,49, 09/30/2004
matrix,gforth, ,10,0.038,0.050,5352,21, 09/30/2004
matrix,gforth, ,200,0.072,0.084,6196,21, 09/30/2004
matrix,gforth, ,400,0.108,0.120,6196,21, 09/30/2004
matrix,gforth, ,600,0.143,0.155,6196,21, 09/30/2004
matrix,ghc, ,10,0.055,0.058,920,29, 09/30/2004
matrix,ghc, ,200,0.424,0.427,1124,29, 09/30/2004
matrix,ghc, ,400,0.804,0.807,1404,29, 09/30/2004
matrix,ghc, ,600,1.199,1.202,1612,29, 09/30/2004
matrix,gnat, ,10,0.031,0.036,0,49, 09/30/2004
matrix,gnat, ,200,0.052,0.057,1188,49, 09/30/2004
matrix,gnat, ,400,0.076,0.081,1184,49, 09/30/2004
matrix,gnat, ,600,0.099,0.104,1188,49, 09/30/2004
matrix,gpp, ,10,0.032,0.036,780,42, 09/30/2004
matrix,gpp, ,200,0.067,0.071,780,42, 09/30/2004
matrix,gpp, ,400,0.104,0.108,780,42, 09/30/2004
matrix,gpp, ,600,0.139,0.143,780,42, 09/30/2004
matrix,gwydion, ,10,-2.014,-2,-2,57, 09/30/2004
matrix,gwydion, ,200,-2.014,-2,-2,57, 09/30/2004
matrix,gwydion, ,400,-2.014,-2,-2,57, 09/30/2004
matrix,gwydion, ,600,-2.014,-2,-2,57, 09/30/2004
matrix,hipe, ,10,0.177,0.398,5072,43, 09/30/2004
matrix,hipe, ,200,2.318,2.539,5100,43, 09/30/2004
matrix,hipe, ,400,4.548,4.769,5096,43, 09/30/2004
matrix,hipe, ,600,6.808,7.029,5080,43, 09/30/2004
matrix,icc, ,10,-2.001,-2,-2,41, 09/30/2004
matrix,icc, ,200,-2.001,-2,-2,41, 09/30/2004
matrix,icc, ,400,-2.001,-2,-2,41, 09/30/2004
matrix,icc, ,600,-2.001,-2,-2,41, 09/30/2004
matrix,icpp, ,10,-2.001,-2,-2,42, 09/30/2004
matrix,icpp, ,200,-2.001,-2,-2,42, 09/30/2004
matrix,icpp, ,400,-2.001,-2,-2,42, 09/30/2004
matrix,icpp, ,600,-2.001,-2,-2,42, 09/30/2004
matrix,ifc, ,10,0.042,0.050,1496,17, 09/30/2004
matrix,ifc, ,200,0.057,0.065,1440,17, 09/30/2004
matrix,ifc, ,400,0.073,0.081,1436,17, 09/30/2004
matrix,ifc, ,600,0.087,0.095,1436,17, 09/30/2004
matrix,mawk, ,10,0.181,0.183,676,24, 09/30/2004
matrix,mawk, ,200,-1.002,-1,-1,24, 09/30/2004
matrix,mawk, ,400,-1.002,-1,-1,24, 09/30/2004
matrix,mawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,sbcl, ,10,0.052,0.103,14636,49, 09/30/2004
matrix,sbcl, ,200,0.119,0.170,15844,49, 09/30/2004
matrix,sbcl, ,400,0.19,0.241,15840,49, 09/30/2004
matrix,sbcl, ,600,0.262,0.313,15844,49, 09/30/2004
matrix,se, ,10,-2.002,-2,-2,70, 09/30/2004
matrix,se, ,200,-2.002,-2,-2,70, 09/30/2004
matrix,se, ,400,-2.002,-2,-2,70, 09/30/2004
matrix,se, ,600,-2.002,-2,-2,70, 09/30/2004
message,chicken, ,1000,10.203,10.210,4228,69, 09/30/2004
message,chicken, ,2000,43.063,43.070,2036,69, 09/30/2004
message,chicken, ,3000,82.582,82.589,3012,69, 09/30/2004
message,dlang, ,1000,-1,-1,-1,53, 09/30/2004
message,dlang, ,2000,-1,-1,-1,53, 09/30/2004
message,dlang, ,3000,-1,-1,-1,53, 09/30/2004
message,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
message,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
message,gcj, ,1000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,2000,-2.161,-2,-2,50, 09/30/2004
message,gcj, ,3000,-2.161,-2,-2,50, 09/30/2004
message,gcj,2,1000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,2000,-2.161,-2,-2,36, 09/30/2004
message,gcj,2,3000,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,1000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,2000,-2.012,-2,-2,31, 09/30/2004
message,gforth, ,3000,-2.012,-2,-2,31, 09/30/2004
message,ghc, ,1000,-2.003,-2,-2,15, 09/30/2004
message,ghc, ,2000,-2.003,-2,-2,15, 09/30/2004
message,ghc, ,3000,-2.003,-2,-2,15, 09/30/2004
message,ghc,2,1000,-2.003,-2,-2,15, 09/30/2004
message,ghc,2,2000,-2.003,-2,-2,15, 09/30/2004
message,ghc,2,3000,-2.003,-2,-2,15, 09/30/2004
message,gnat, ,1000,-2.005,-2,-2,46, 09/30/2004
message,gnat, ,2000,-2.005,-2,-2,46, 09/30/2004
message,gnat, ,3000,-2.005,-2,-2,46, 09/30/2004
message,hipe, ,1000,-2.221,-2,-2,36, 09/30/2004
message,hipe, ,2000,-2.221,-2,-2,36, 09/30/2004
message,hipe, ,3000,-2.221,-2,-2,36, 09/30/2004
message,sbcl, ,1000,-2.051,-2,-2,100, 09/30/2004
message,sbcl, ,2000,-2.051,-2,-2,100, 09/30/2004
message,sbcl, ,3000,-2.051,-2,-2,100, 09/30/2004
methcall,chicken, ,100000,0.737,0.744,2140,18, 09/30/2004
methcall,chicken, ,1000000,6.989,6.996,2140,18, 09/30/2004
methcall,chicken, ,400000,2.824,2.831,2140,18, 09/30/2004
methcall,chicken, ,700000,4.931,4.938,2140,18, 09/30/2004
methcall,clean, ,100000,0.072,0.075,4392,36, 09/30/2004
methcall,clean, ,1000000,0.262,0.265,1524,36, 09/30/2004
methcall,clean, ,400000,0.137,0.140,1524,36, 09/30/2004
methcall,clean, ,700000,0.198,0.201,1524,36, 09/30/2004
methcall,cmucl, ,100000,0.106,0.134,10136,37, 09/30/2004
methcall,cmucl, ,1000000,0.205,0.233,4532,37, 09/30/2004
methcall,cmucl, ,400000,0.139,0.167,10140,37, 09/30/2004
methcall,cmucl, ,700000,0.17,0.198,3980,37, 09/30/2004
methcall,csharp, ,100000,0.036,0.131,2116,36, 09/30/2004
methcall,csharp, ,1000000,0.087,0.182,1992,36, 09/30/2004
methcall,csharp, ,400000,0.058,0.153,3444,36, 09/30/2004
methcall,csharp, ,700000,0.072,0.167,3436,36, 09/30/2004
methcall,dlang, ,100000,0.047,0.047,0,34, 09/30/2004
methcall,dlang, ,1000000,0.057,0.057,548,34, 09/30/2004
methcall,dlang, ,400000,0.055,0.055,544,34, 09/30/2004
methcall,dlang, ,700000,0.049,0.049,548,34, 09/30/2004
methcall,erlang, ,100000,0.265,0.485,5052,43, 09/30/2004
methcall,erlang, ,1000000,1.957,2.177,5132,43, 09/30/2004
methcall,erlang, ,400000,0.816,1.036,6296,43, 09/30/2004
methcall,erlang, ,700000,1.394,1.614,5132,43, 09/30/2004
methcall,felix, ,100000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,400000,-2.004,-2,-2,47, 09/30/2004
methcall,felix, ,700000,-2.004,-2,-2,47, 09/30/2004
methcall,gcc, ,100000,0.032,0.034,0,60, 09/30/2004
methcall,gcc, ,1000000,0.067,0.069,344,60, 09/30/2004
methcall,gcc, ,400000,0.044,0.046,344,60, 09/30/2004
methcall,gcc, ,700000,0.056,0.058,344,60, 09/30/2004
methcall,gcj, ,100000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,1000000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,400000,-2.161,-2,-2,38, 09/30/2004
methcall,gcj, ,700000,-2.161,-2,-2,38, 09/30/2004
methcall,gcl, ,100000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,400000,-2.027,-2,-2,37, 09/30/2004
methcall,gcl, ,700000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,100000,0.217,0.229,804,46, 09/30/2004
methcall,gforth, ,1000000,1.635,1.647,804,46, 09/30/2004
methcall,gforth, ,400000,0.69,0.702,804,46, 09/30/2004
methcall,gforth, ,700000,1.164,1.176,800,46, 09/30/2004
methcall,ghc, ,100000,0.07,0.073,1004,25, 09/30/2004
methcall,ghc, ,1000000,0.381,0.384,1680,25, 09/30/2004
methcall,ghc, ,400000,0.159,0.162,1376,25, 09/30/2004
methcall,ghc, ,700000,0.25,0.253,1660,25, 09/30/2004
methcall,gnat, ,100000,0.031,0.036,0,51, 09/30/2004
methcall,gnat, ,1000000,0.033,0.038,0,51, 09/30/2004
methcall,gnat, ,400000,0.032,0.037,0,51, 09/30/2004
methcall,gnat, ,700000,0.032,0.037,0,51, 09/30/2004
methcall,gpp, ,100000,0.035,0.039,536,43, 09/30/2004
methcall,gpp, ,1000000,0.048,0.052,648,43, 09/30/2004
methcall,gpp, ,400000,0.04,0.044,768,43, 09/30/2004
methcall,gpp, ,700000,0.042,0.046,768,43, 09/30/2004
methcall,gwydion, ,100000,-2.014,-2,-2,40, 09/30/2004
methcall,gwydion, ,1000000,-2.014,-2,-2,40, 09/30/2004
methcall,gwydion, ,400000,-2.014,-2,-2,40, 09/30/2004
methcall,gwydion, ,700000,-2.014,-2,-2,40, 09/30/2004
methcall,hipe, ,100000,-2.221,-2,-2,43, 09/30/2004
methcall,hipe, ,1000000,-2.221,-2,-2,43, 09/30/2004
methcall,hipe, ,400000,-2.221,-2,-2,43, 09/30/2004
methcall,hipe, ,700000,-2.221,-2,-2,43, 09/30/2004
methcall,icc, ,100000,-2.001,-2,-2,60, 09/30/2004
methcall,icc, ,1000000,-2.001,-2,-2,60, 09/30/2004
methcall,icc, ,400000,-2.001,-2,-2,60, 09/30/2004
methcall,icc, ,700000,-2.001,-2,-2,60, 09/30/2004
methcall,icpp, ,100000,-2.001,-2,-2,43, 09/30/2004
methcall,icpp, ,1000000,-2.001,-2,-2,43, 09/30/2004
methcall,icpp, ,400000,-2.001,-2,-2,43, 09/30/2004
methcall,icpp, ,700000,-2.001,-2,-2,43, 09/30/2004
methcall,sbcl, ,100000,0.105,0.156,14976,37, 09/30/2004
methcall,sbcl, ,1000000,0.234,0.285,15148,37, 09/30/2004
methcall,sbcl, ,400000,0.142,0.193,15148,37, 09/30/2004
methcall,sbcl, ,700000,0.186,0.237,15144,37, 09/30/2004
methcall,se, ,100000,-2.002,-2,-2,32, 09/30/2004
methcall,se, ,1000000,-2.002,-2,-2,32, 09/30/2004
methcall,se, ,400000,-2.002,-2,-2,32, 09/30/2004
methcall,se, ,700000,-2.002,-2,-2,32, 09/30/2004
moments,chicken, ,125,0.679,0.686,3040,52, 09/30/2004
moments,chicken, ,200,1.105,1.112,4556,52, 09/30/2004
moments,chicken, ,25,0.147,0.154,1440,52, 09/30/2004
moments,chicken, ,75,0.395,0.402,1868,52, 09/30/2004
moments,clean, ,125,0.098,0.101,1152,88, 09/30/2004
moments,clean, ,200,0.148,0.151,4444,88, 09/30/2004
moments,clean, ,25,0.039,0.042,640,88, 09/30/2004
moments,clean, ,75,0.077,0.080,1152,88, 09/30/2004
moments,cmucl, ,125,1.179,1.207,20076,148, 09/30/2004
moments,cmucl, ,200,1.937,1.965,20420,148, 09/30/2004
moments,cmucl, ,25,0.212,0.240,11280,148, 09/30/2004
moments,cmucl, ,75,0.686,0.714,19880,148, 09/30/2004
moments,csharp, ,125,1.341,1.436,7248,49, 09/30/2004
moments,csharp, ,200,2.128,2.223,8372,49, 09/30/2004
moments,csharp, ,25,0.29,0.385,5900,49, 09/30/2004
moments,csharp, ,75,0.786,0.881,7092,49, 09/30/2004
moments,dlang, ,125,0.071,0.071,1580,78, 09/30/2004
moments,dlang, ,200,0.102,0.102,1416,78, 09/30/2004
moments,dlang, ,25,0.04,0.040,912,78, 09/30/2004
moments,dlang, ,75,0.058,0.058,924,78, 09/30/2004
moments,erlang, ,125,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,75,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,125,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,75,-2.004,-2,-2,97, 09/30/2004
moments,g95, ,125,-2,-2,-2,100, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,g95, ,25,-2,-2,-2,100, 09/30/2004
moments,g95, ,75,-2,-2,-2,100, 09/30/2004
moments,gawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,125,0.068,0.070,8956,86, 09/30/2004
moments,gcc, ,200,0.093,0.095,9124,86, 09/30/2004
moments,gcc, ,25,0.036,0.038,8724,86, 09/30/2004
moments,gcc, ,75,0.052,0.054,8988,86, 09/30/2004
moments,gcj, ,125,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,200,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,25,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,75,-2.161,-2,-2,60, 09/30/2004
moments,gcl, ,125,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,25,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,75,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,125,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,75,-2.012,-2,-2,80, 09/30/2004
moments,ghc, ,125,1.648,1.651,46168,33, 09/30/2004
moments,ghc, ,200,2.713,2.716,46752,33, 09/30/2004
moments,ghc, ,25,0.319,0.322,18724,33, 09/30/2004
moments,ghc, ,75,0.98,0.983,44440,33, 09/30/2004
moments,gnat, ,125,0.217,0.222,1296,98, 09/30/2004
moments,gnat, ,200,0.332,0.337,1992,98, 09/30/2004
moments,gnat, ,25,0.067,0.072,1312,98, 09/30/2004
moments,gnat, ,75,0.143,0.148,1296,98, 09/30/2004
moments,gpp, ,125,0.086,0.090,1552,66, 09/30/2004
moments,gpp, ,200,0.122,0.126,4480,66, 09/30/2004
moments,gpp, ,25,0.04,0.044,1028,66, 09/30/2004
moments,gpp, ,75,0.064,0.068,1160,66, 09/30/2004
moments,gwydion, ,125,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,200,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,25,-2.014,-2,-2,83, 09/30/2004
moments,gwydion, ,75,-2.014,-2,-2,83, 09/30/2004
moments,hipe, ,125,-2.221,-2,-2,51, 09/30/2004
moments,hipe, ,200,-2.221,-2,-2,51, 09/30/2004
moments,hipe, ,25,0.519,0.740,6296,51, 09/30/2004
moments,hipe, ,75,-2.221,-2,-2,51, 09/30/2004
moments,icc, ,125,-2.001,-2,-2,86, 09/30/2004
moments,icc, ,200,-2.001,-2,-2,86, 09/30/2004
moments,icc, ,25,-2.001,-2,-2,86, 09/30/2004
moments,icc, ,75,-2.001,-2,-2,86, 09/30/2004
moments,icpp, ,125,-2.001,-2,-2,66, 09/30/2004
moments,icpp, ,200,-2.001,-2,-2,66, 09/30/2004
moments,icpp, ,25,-2.001,-2,-2,66, 09/30/2004
moments,icpp, ,75,-2.001,-2,-2,66, 09/30/2004
moments,ifc, ,125,-2.008,-2,-2,100, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,100, 09/30/2004
moments,ifc, ,25,-2.008,-2,-2,100, 09/30/2004
moments,ifc, ,75,-2.008,-2,-2,100, 09/30/2004
moments,mawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,mawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,sbcl, ,125,0.188,0.239,11636,148, 09/30/2004
moments,sbcl, ,200,0.296,0.347,14384,148, 09/30/2004
moments,sbcl, ,25,0.065,0.116,11252,148, 09/30/2004
moments,sbcl, ,75,0.124,0.175,6856,148, 09/30/2004
moments,se, ,125,-2.002,-2,-2,73, 09/30/2004
moments,se, ,200,-2.002,-2,-2,73, 09/30/2004
moments,se, ,25,-2.002,-2,-2,73, 09/30/2004
moments,se, ,75,-2.002,-2,-2,73, 09/30/2004
nbody,chicken, ,10000,0.363,0.370,1672,118, 09/30/2004
nbody,chicken, ,100000,3.248,3.255,1672,118, 09/30/2004
nbody,chicken, ,1000000,32.833,32.840,1672,118, 09/30/2004
nbody,chicken,2,10000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2.007,-2,-2,107, 09/30/2004
nbody,clean, ,10000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,100000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,1000000,-2.003,-2,-2,188, 09/30/2004
