test,lang,id,iter,secs-startup,secs,kb,lines,date
spellcheck,python, ,7,0.593,0.62,5128,8, 09/30/2004
spellcheck,rep, ,10,4.787,4.80,3204,22, 09/30/2004
spellcheck,rep, ,15,7.027,7.04,3204,22, 09/30/2004
spellcheck,rep, ,4,2.097,2.11,3204,22, 09/30/2004
spellcheck,rep, ,7,3.437,3.45,3204,22, 09/30/2004
spellcheck,ruby, ,10,3.789,3.80,11088,10, 09/30/2004
spellcheck,ruby, ,15,5.439,5.45,11088,10, 09/30/2004
spellcheck,ruby, ,4,1.759,1.77,11088,10, 09/30/2004
spellcheck,ruby, ,7,2.739,2.75,11088,10, 09/30/2004
spellcheck,sablevm, ,10,7.623,7.71,24524,23, 09/30/2004
spellcheck,sablevm, ,15,11.053,11.14,24192,23, 09/30/2004
spellcheck,sablevm, ,4,3.453,3.54,19144,23, 09/30/2004
spellcheck,sablevm, ,7,5.553,5.64,24596,23, 09/30/2004
spellcheck,sbcl, ,10,2.349,2.40,26164,13, 09/30/2004
spellcheck,sbcl, ,15,3.369,3.42,26164,13, 09/30/2004
spellcheck,sbcl, ,4,1.119,1.17,26164,13, 09/30/2004
spellcheck,sbcl, ,7,1.729,1.78,26164,13, 09/30/2004
spellcheck,se, ,10,0.398,0.40,2816,41, 09/30/2004
spellcheck,se, ,15,0.538,0.54,2816,41, 09/30/2004
spellcheck,se, ,4,0.218,0.22,2816,41, 09/30/2004
spellcheck,se, ,7,0.308,0.31,2816,41, 09/30/2004
spellcheck,slang, ,10,1.486,1.49,2808,10, 09/30/2004
spellcheck,slang, ,15,2.136,2.14,2808,10, 09/30/2004
spellcheck,slang, ,4,0.706,0.71,4132,10, 09/30/2004
spellcheck,slang, ,7,1.096,1.10,2808,10, 09/30/2004
spellcheck,smlnj, ,10,1.034,1.09,5376,12, 09/30/2004
spellcheck,smlnj, ,15,1.404,1.46,6832,12, 09/30/2004
spellcheck,smlnj, ,4,0.584,0.64,5524,12, 09/30/2004
spellcheck,smlnj, ,7,0.804,0.86,6756,12, 09/30/2004
spellcheck,tcl, ,10,2.851,2.86,8424,7, 09/30/2004
spellcheck,tcl, ,15,4.171,4.18,8424,7, 09/30/2004
spellcheck,tcl, ,4,1.251,1.26,8424,7, 09/30/2004
spellcheck,tcl, ,7,2.041,2.05,8424,7, 09/30/2004
strcat,bash, ,10000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,20000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,30000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,10000,0.006,0.01,2224,25, 09/30/2004
strcat,bigloo, ,20000,0.006,0.01,2224,25, 09/30/2004
strcat,bigloo, ,30000,0.006,0.01,2068,25, 09/30/2004
strcat,bigloo, ,40000,0.006,0.01,3760,25, 09/30/2004
strcat,bigloo,2,10000,0.836,0.84,7368,11, 09/30/2004
strcat,bigloo,2,20000,3.336,3.34,7384,11, 09/30/2004
strcat,bigloo,2,30000,8.136,8.14,7408,11, 09/30/2004
strcat,bigloo,2,40000,16.686,16.69,7456,11, 09/30/2004
strcat,chicken, ,10000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,20000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,30000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,10000,0.007,0.01,2784,22, 09/30/2004
strcat,clean, ,20000,0.007,0.01,3076,22, 09/30/2004
strcat,clean, ,30000,0.017,0.02,3216,22, 09/30/2004
strcat,clean, ,40000,0.017,0.02,3224,22, 09/30/2004
strcat,cmucl,2,10000,0.012,0.04,3308,13, 09/30/2004
strcat,cmucl,2,20000,0.012,0.04,3284,13, 09/30/2004
strcat,cmucl,2,30000,0.022,0.05,3308,13, 09/30/2004
strcat,cmucl,2,40000,0.022,0.05,3472,13, 09/30/2004
strcat,csharp, ,10000,0.025,0.12,4704,9, 09/30/2004
strcat,csharp, ,20000,0.025,0.12,4952,9, 09/30/2004
strcat,csharp, ,30000,0.035,0.13,5332,9, 09/30/2004
strcat,csharp, ,40000,0.035,0.13,5452,9, 09/30/2004
strcat,dlang, ,10000,0.01,0.01,2320,7, 09/30/2004
strcat,dlang, ,20000,0.01,0.01,2320,7, 09/30/2004
strcat,dlang, ,30000,0.01,0.01,2320,7, 09/30/2004
strcat,dlang, ,40000,0.01,0.01,3536,7, 09/30/2004
strcat,elastic, ,10000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,30000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,10000,0.04,0.26,4400,10, 09/30/2004
strcat,erlang, ,20000,0.04,0.26,4624,10, 09/30/2004
strcat,erlang, ,30000,0.06,0.28,7352,10, 09/30/2004
strcat,erlang, ,40000,0.07,0.29,7604,10, 09/30/2004
strcat,felix, ,10000,0.006,0.01,0,17, 09/30/2004
strcat,felix, ,20000,0.006,0.01,0,17, 09/30/2004
strcat,felix, ,30000,0.006,0.01,1120,17, 09/30/2004
strcat,felix, ,40000,0.006,0.01,1244,17, 09/30/2004
strcat,fpascal, ,10000,0.099,0.10,488,14, 09/30/2004
strcat,fpascal, ,20000,0.829,0.83,744,14, 09/30/2004
strcat,fpascal, ,30000,2.399,2.40,744,14, 09/30/2004
strcat,fpascal, ,40000,5.959,5.96,744,14, 09/30/2004
strcat,g95, ,10000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,20000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,30000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,10000,0.008,0.01,0,6, 09/30/2004
strcat,gawk, ,20000,0.018,0.02,692,6, 09/30/2004
strcat,gawk, ,30000,0.018,0.02,692,6, 09/30/2004
strcat,gawk, ,40000,0.028,0.03,692,6, 09/30/2004
strcat,gcc, ,10000,0.028,0.03,432,25, 09/30/2004
strcat,gcc, ,20000,0.028,0.03,4348,25, 09/30/2004
strcat,gcc, ,30000,0.038,0.04,500,25, 09/30/2004
strcat,gcc, ,40000,0.038,0.04,500,25, 09/30/2004
strcat,gcj, ,10000,0.00900000000000001,0.17,6168,10, 09/30/2004
strcat,gcj, ,20000,0.019,0.18,6080,10, 09/30/2004
strcat,gcj, ,30000,0.019,0.18,6084,10, 09/30/2004
strcat,gcj, ,40000,0.019,0.18,6084,10, 09/30/2004
strcat,gcl,2,10000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,20000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,30000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,10000,0.008,0.02,620,27, 09/30/2004
strcat,gforth, ,20000,0.008,0.02,740,27, 09/30/2004
strcat,gforth, ,30000,0.018,0.03,652,27, 09/30/2004
strcat,gforth, ,40000,0.018,0.03,648,27, 09/30/2004
strcat,ghc, ,10000,-2.003,-2,-2,3, 09/30/2004
strcat,ghc, ,20000,-2.003,-2,-2,3, 09/30/2004
strcat,ghc, ,30000,-2.003,-2,-2,3, 09/30/2004
strcat,ghc, ,40000,-2.003,-2,-2,3, 09/30/2004
strcat,gij, ,10000,0.011,0.17,9516,10, 09/30/2004
strcat,gij, ,20000,0.021,0.18,8564,10, 09/30/2004
strcat,gij, ,30000,0.031,0.19,8564,10, 09/30/2004
strcat,gij, ,40000,0.031,0.19,9472,10, 09/30/2004
strcat,gnat,2,10000,0.045,0.05,1368,18, 09/30/2004
strcat,gnat,2,20000,0.055,0.06,1516,18, 09/30/2004
strcat,gnat,2,30000,0.065,0.07,1476,18, 09/30/2004
strcat,gnat,2,40000,0.085,0.09,1564,18, 09/30/2004
strcat,gpp, ,10000,0.046,0.05,0,17, 09/30/2004
strcat,gpp, ,20000,0.046,0.05,912,17, 09/30/2004
strcat,gpp, ,30000,0.046,0.05,0,17, 09/30/2004
strcat,gpp, ,40000,0.046,0.05,0,17, 09/30/2004
strcat,gst, ,10000,0.105,0.19,4880,6, 09/30/2004
strcat,gst, ,20000,0.205,0.29,5068,6, 09/30/2004
strcat,gst, ,30000,0.285,0.37,5328,6, 09/30/2004
strcat,gst, ,40000,0.375,0.46,5336,6, 09/30/2004
strcat,guile, ,10000,0.2,0.25,2548,28, 09/30/2004
strcat,guile, ,20000,0.28,0.33,4472,28, 09/30/2004
strcat,guile, ,30000,0.38,0.43,2804,28, 09/30/2004
strcat,guile, ,40000,0.47,0.52,2856,28, 09/30/2004
strcat,guile,2,10000,-1.05,-1,-1,11, 09/30/2004
strcat,guile,2,20000,-1.05,-1,-1,11, 09/30/2004
strcat,guile,2,30000,-1.05,-1,-1,11, 09/30/2004
strcat,guile,2,40000,-1.05,-1,-1,11, 09/30/2004
strcat,gwydion, ,10000,0.156,0.17,4784,8, 09/30/2004
strcat,gwydion, ,20000,0.286,0.30,7868,8, 09/30/2004
strcat,gwydion, ,30000,0.286,0.30,7868,8, 09/30/2004
strcat,gwydion, ,40000,0.566,0.58,12488,8, 09/30/2004
strcat,hipe, ,10000,0.049,0.27,4600,10, 09/30/2004
strcat,hipe, ,20000,0.049,0.27,5028,10, 09/30/2004
strcat,hipe, ,30000,0.059,0.28,6816,10, 09/30/2004
strcat,hipe, ,40000,0.069,0.29,6756,10, 09/30/2004
strcat,hugs, ,10000,0.898,1.16,16048,3, 09/30/2004
strcat,hugs, ,20000,1.538,1.80,16056,3, 09/30/2004
strcat,hugs, ,30000,2.208,2.47,14652,3, 09/30/2004
strcat,hugs, ,40000,2.818,3.08,14684,3, 09/30/2004
strcat,icc, ,10000,0.039,0.04,228,25, 09/30/2004
strcat,icc, ,20000,0.039,0.04,288,25, 09/30/2004
strcat,icc, ,30000,0.039,0.04,296,25, 09/30/2004
strcat,icc, ,40000,0.039,0.04,296,25, 09/30/2004
strcat,icon, ,10000,0.019,0.03,4512,6, 09/30/2004
strcat,icon, ,20000,0.019,0.03,3476,6, 09/30/2004
strcat,icon, ,30000,0.029,0.04,4512,6, 09/30/2004
strcat,icon, ,40000,0.039,0.05,3476,6, 09/30/2004
strcat,icpp, ,10000,0.039,0.04,240,17, 09/30/2004
strcat,icpp, ,20000,0.049,0.05,0,17, 09/30/2004
strcat,icpp, ,30000,0.049,0.05,0,17, 09/30/2004
strcat,icpp, ,40000,0.039,0.04,0,17, 09/30/2004
strcat,ifc, ,10000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,20000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,30000,-2.008,-2,-2,13, 09/30/2004
strcat,ifc, ,40000,-2.008,-2,-2,13, 09/30/2004
strcat,java, ,10000,0.094,0.26,9244,10, 09/30/2004
strcat,java, ,20000,0.124,0.29,9672,10, 09/30/2004
strcat,java, ,30000,0.144,0.31,10420,10, 09/30/2004
strcat,java, ,40000,0.144,0.31,10428,10, 09/30/2004
strcat,kaffe, ,10000,0.132,0.31,5076,10, 09/30/2004
strcat,kaffe, ,20000,0.142,0.32,5908,10, 09/30/2004
strcat,kaffe, ,30000,0.152,0.33,6420,10, 09/30/2004
strcat,kaffe, ,40000,0.162,0.34,6420,10, 09/30/2004
strcat,lua, ,10000,0.026,0.03,1100,7, 09/30/2004
strcat,lua, ,20000,0.056,0.06,856,7, 09/30/2004
strcat,lua, ,30000,0.076,0.08,856,7, 09/30/2004
strcat,lua, ,40000,0.096,0.10,856,7, 09/30/2004
strcat,lua,2,10000,0.716,0.72,1180,6, 09/30/2004
strcat,lua,2,20000,4.876,4.88,1528,6, 09/30/2004
strcat,lua,2,30000,14.616,14.62,1624,6, 09/30/2004
strcat,lua,2,40000,34.216,34.22,1864,6, 09/30/2004
strcat,mawk, ,10000,0.178,0.18,4120,6, 09/30/2004
strcat,mawk, ,20000,1.748,1.75,800,6, 09/30/2004
strcat,mawk, ,30000,8.258,8.26,952,6, 09/30/2004
strcat,mawk, ,40000,18.998,19.00,1072,6, 09/30/2004
strcat,mercury, ,10000,-2.019,-2,-2,17, 09/30/2004
strcat,mercury, ,20000,-2.019,-2,-2,17, 09/30/2004
strcat,mercury, ,30000,-2.019,-2,-2,17, 09/30/2004
strcat,mercury, ,40000,-2.019,-2,-2,17, 09/30/2004
strcat,mlton, ,10000,0.038,0.04,4248,54, 09/30/2004
strcat,mlton, ,20000,0.038,0.04,0,54, 09/30/2004
strcat,mlton, ,30000,0.038,0.04,0,54, 09/30/2004
strcat,mlton, ,40000,0.038,0.04,916,54, 09/30/2004
strcat,mzc, ,10000,-2.089,-2,-2,30, 09/30/2004
strcat,mzc, ,20000,-2.089,-2,-2,30, 09/30/2004
strcat,mzc, ,30000,-2.089,-2,-2,30, 09/30/2004
strcat,mzc, ,40000,-2.089,-2,-2,30, 09/30/2004
strcat,mzscheme, ,10000,-2.09,-2,-2,30, 09/30/2004
strcat,mzscheme, ,20000,-2.09,-2,-2,30, 09/30/2004
strcat,mzscheme, ,30000,-2.09,-2,-2,30, 09/30/2004
strcat,mzscheme, ,40000,-2.09,-2,-2,30, 09/30/2004
strcat,newlisp, ,10000,0.005,0.01,1100,8, 09/30/2004
strcat,newlisp, ,20000,0.015,0.02,764,8, 09/30/2004
strcat,newlisp, ,30000,0.015,0.02,764,8, 09/30/2004
strcat,newlisp, ,40000,0.025,0.03,760,8, 09/30/2004
strcat,nhc98, ,10000,-2.002,-2,-2,3, 09/30/2004
strcat,nhc98, ,20000,-2.002,-2,-2,3, 09/30/2004
strcat,nhc98, ,30000,-2.002,-2,-2,3, 09/30/2004
strcat,nhc98, ,40000,-2.002,-2,-2,3, 09/30/2004
strcat,nice, ,10000,0.075,0.36,10460,7, 09/30/2004
strcat,nice, ,20000,0.095,0.38,10428,7, 09/30/2004
strcat,nice, ,30000,0.125,0.41,11060,7, 09/30/2004
strcat,nice, ,40000,0.125,0.41,11128,7, 09/30/2004
strcat,ocaml, ,10000,-0.002,0.00,728,4, 09/30/2004
strcat,ocaml, ,20000,0.008,0.01,876,4, 09/30/2004
strcat,ocaml, ,30000,0.008,0.01,1068,4, 09/30/2004
strcat,ocaml, ,40000,0.008,0.01,1128,4, 09/30/2004
strcat,ocaml,2,10000,0.948,0.95,1304,9, 09/30/2004
strcat,ocaml,2,20000,4.498,4.50,1284,9, 09/30/2004
strcat,ocaml,2,30000,13.258,13.26,1440,9, 09/30/2004
strcat,ocaml,2,40000,25.208,25.21,1628,9, 09/30/2004
strcat,ocamlb, ,10000,0.015,0.02,984,4, 09/30/2004
strcat,ocamlb, ,20000,0.025,0.03,1120,4, 09/30/2004
strcat,ocamlb, ,30000,0.035,0.04,1312,4, 09/30/2004
strcat,ocamlb, ,40000,0.055,0.06,1372,4, 09/30/2004
strcat,ocamlb,2,10000,1.145,1.15,1544,9, 09/30/2004
strcat,ocamlb,2,20000,5.185,5.19,1624,9, 09/30/2004
strcat,ocamlb,2,30000,15.165,15.17,1688,9, 09/30/2004
strcat,ocamlb,2,40000,27.755,27.76,2112,9, 09/30/2004
strcat,ooc, ,10000,0.04,0.04,1368,42, 09/30/2004
strcat,ooc, ,20000,0.04,0.04,1256,42, 09/30/2004
strcat,ooc, ,30000,0.05,0.05,1660,42, 09/30/2004
strcat,ooc, ,40000,0.05,0.05,1664,42, 09/30/2004
strcat,oz, ,10000,0.017,0.07,3372,15, 09/30/2004
strcat,oz, ,20000,0.037,0.09,2500,15, 09/30/2004
strcat,oz, ,30000,0.047,0.10,2488,15, 09/30/2004
strcat,oz, ,40000,0.077,0.13,4784,15, 09/30/2004
strcat,perl, ,10000,0.005,0.01,1396,6, 09/30/2004
strcat,perl, ,20000,0.015,0.02,1416,6, 09/30/2004
strcat,perl, ,30000,0.015,0.02,1428,6, 09/30/2004
strcat,perl, ,40000,0.025,0.03,1428,6, 09/30/2004
strcat,php, ,10000,0.023,0.05,2684,8, 09/30/2004
strcat,php, ,20000,0.033,0.06,1720,8, 09/30/2004
strcat,php, ,30000,0.053,0.08,1972,8, 09/30/2004
strcat,php, ,40000,0.063,0.09,1968,8, 09/30/2004
strcat,pike, ,10000,0.037,0.16,2736,8, 09/30/2004
strcat,pike, ,20000,0.047,0.17,2736,8, 09/30/2004
strcat,pike, ,30000,0.047,0.17,2736,8, 09/30/2004
strcat,pike, ,40000,0.057,0.18,2988,8, 09/30/2004
strcat,pike,2,10000,0.037,0.16,3016,7, 09/30/2004
strcat,pike,2,20000,0.037,0.16,3012,7, 09/30/2004
strcat,pike,2,30000,0.037,0.16,2736,7, 09/30/2004
strcat,pike,2,40000,0.037,0.16,3248,7, 09/30/2004
strcat,poly, ,10000,-2,-2,-2,68, 09/30/2004
strcat,poly, ,20000,-2,-2,-2,68, 09/30/2004
strcat,poly, ,30000,-2,-2,-2,68, 09/30/2004
strcat,poly, ,40000,-2,-2,-2,68, 09/30/2004
strcat,pop11, ,10000,-2.01,-2,-2,14, 09/30/2004
strcat,pop11, ,20000,-2.01,-2,-2,14, 09/30/2004
strcat,pop11, ,30000,-2.01,-2,-2,14, 09/30/2004
strcat,pop11, ,40000,-2.01,-2,-2,14, 09/30/2004
strcat,poplisp, ,10000,-2.039,-2,-2,25, 09/30/2004
strcat,poplisp, ,20000,-2.039,-2,-2,25, 09/30/2004
strcat,poplisp, ,30000,-2.039,-2,-2,25, 09/30/2004
strcat,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
strcat,psyco, ,10000,-0.02,0.04,2228,8, 09/30/2004
strcat,psyco, ,20000,-0.01,0.05,1784,8, 09/30/2004
strcat,psyco, ,30000,0,0.06,1788,8, 09/30/2004
strcat,psyco, ,40000,0.02,0.08,1788,8, 09/30/2004
strcat,python, ,10000,0.013,0.04,1692,9, 09/30/2004
strcat,python, ,20000,0.013,0.04,1788,9, 09/30/2004
strcat,python, ,30000,0.023,0.05,1568,9, 09/30/2004
strcat,python, ,40000,0.033,0.06,1564,9, 09/30/2004
strcat,rep, ,10000,1.437,1.45,1300,11, 09/30/2004
strcat,rep, ,20000,6.467,6.48,1444,11, 09/30/2004
strcat,rep, ,30000,16.647,16.66,1616,11, 09/30/2004
strcat,rep, ,40000,33.187,33.20,1676,11, 09/30/2004
strcat,ruby, ,10000,0.049,0.06,1604,6, 09/30/2004
strcat,ruby, ,20000,0.069,0.08,1600,6, 09/30/2004
strcat,ruby, ,30000,0.099,0.11,1568,6, 09/30/2004
strcat,ruby, ,40000,0.119,0.13,1912,6, 09/30/2004
strcat,ruby,2,10000,0.879,0.89,9780,6, 09/30/2004
strcat,ruby,2,20000,3.329,3.34,11596,6, 09/30/2004
strcat,ruby,2,30000,10.049,10.06,16544,6, 09/30/2004
strcat,ruby,2,40000,21.329,21.34,21680,6, 09/30/2004
strcat,sablevm, ,10000,0.093,0.18,4564,10, 09/30/2004
strcat,sablevm, ,20000,0.133,0.22,5108,10, 09/30/2004
strcat,sablevm, ,30000,0.193,0.28,5652,10, 09/30/2004
strcat,sablevm, ,40000,0.233,0.32,5652,10, 09/30/2004
strcat,sablevm,2,10000,8.213,8.30,20848,9, 09/30/2004
strcat,sablevm,2,20000,40.723,40.81,21252,9, 09/30/2004
strcat,sablevm,2,30000,97.313,97.40,21596,9, 09/30/2004
strcat,sablevm,2,40000,178.283,178.37,21996,9, 09/30/2004
strcat,sbcl,2,10000,0.009,0.06,3792,13, 09/30/2004
strcat,sbcl,2,20000,0.019,0.07,5036,13, 09/30/2004
strcat,sbcl,2,30000,0.029,0.08,5008,13, 09/30/2004
strcat,sbcl,2,40000,0.039,0.09,5088,13, 09/30/2004
strcat,se, ,10000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,20000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,30000,-2.002,-2,-2,31, 09/30/2004
strcat,se, ,40000,-2.002,-2,-2,31, 09/30/2004
strcat,slang, ,10000,0.146,0.15,4220,43, 09/30/2004
strcat,slang, ,20000,0.296,0.30,1148,43, 09/30/2004
strcat,slang, ,30000,0.416,0.42,1308,43, 09/30/2004
strcat,slang, ,40000,0.596,0.60,1724,43, 09/30/2004
strcat,smlnj, ,10000,0.014,0.07,2676,25, 09/30/2004
strcat,smlnj, ,20000,0.014,0.07,2584,25, 09/30/2004
strcat,smlnj, ,30000,0.014,0.07,2464,25, 09/30/2004
strcat,smlnj, ,40000,0.014,0.07,3584,25, 09/30/2004
strcat,tcl, ,10000,0.011,0.02,4220,6, 09/30/2004
strcat,tcl, ,20000,0.011,0.02,1416,6, 09/30/2004
strcat,tcl, ,30000,0.021,0.03,1428,6, 09/30/2004
strcat,tcl, ,40000,0.021,0.03,1416,6, 09/30/2004
strcat,xemacs, ,10000,-0.157,0.27,6280,0, 09/30/2004
strcat,xemacs, ,20000,-0.137,0.29,6636,0, 09/30/2004
strcat,xemacs, ,30000,-0.107,0.32,6776,0, 09/30/2004
strcat,xemacs, ,40000,-0.097,0.33,6560,0, 09/30/2004
strcat,xemacs,2,10000,-2.427,-2,-2,0, 09/30/2004
strcat,xemacs,2,20000,-2.427,-2,-2,0, 09/30/2004
strcat,xemacs,2,30000,-2.427,-2,-2,0, 09/30/2004
strcat,xemacs,2,40000,-2.427,-2,-2,0, 09/30/2004
sumcol,bash, ,1000,-1.004,-1,-1,1, 09/30/2004
sumcol,bash, ,400,-1.004,-1,-1,1, 09/30/2004
sumcol,bash, ,700,-1.004,-1,-1,1, 09/30/2004
sumcol,bash, ,8000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,1000,0.786,0.79,6232,11, 09/30/2004
sumcol,bigloo, ,400,0.326,0.33,6232,11, 09/30/2004
sumcol,bigloo, ,700,0.556,0.56,6232,11, 09/30/2004
sumcol,bigloo, ,8000,6.276,6.28,6232,11, 09/30/2004
sumcol,chicken, ,1000,1.793,1.80,1488,7, 09/30/2004
sumcol,chicken, ,400,0.723,0.73,1488,7, 09/30/2004
sumcol,chicken, ,700,1.253,1.26,1488,7, 09/30/2004
sumcol,chicken, ,8000,14.333,14.34,1488,7, 09/30/2004
sumcol,clean, ,1000,0.217,0.22,1592,9, 09/30/2004
sumcol,clean, ,400,0.087,0.09,5208,9, 09/30/2004
sumcol,clean, ,700,0.147,0.15,1592,9, 09/30/2004
sumcol,clean, ,8000,1.657,1.66,1592,9, 09/30/2004
sumcol,cmucl, ,1000,3.152,3.18,20616,8, 09/30/2004
sumcol,cmucl, ,400,1.262,1.29,20516,8, 09/30/2004
sumcol,cmucl, ,700,2.182,2.21,20392,8, 09/30/2004
sumcol,cmucl, ,8000,25.282,25.31,21496,8, 09/30/2004
sumcol,csharp, ,1000,1.565,1.66,4404,9, 09/30/2004
sumcol,csharp, ,400,0.645,0.74,4464,9, 09/30/2004
sumcol,csharp, ,700,1.105,1.20,4404,9, 09/30/2004
sumcol,csharp, ,8000,12.505,12.60,4600,9, 09/30/2004
sumcol,dlang, ,1000,0.18,0.18,520,12, 09/30/2004
sumcol,dlang, ,400,0.07,0.07,520,12, 09/30/2004
sumcol,dlang, ,700,0.13,0.13,520,12, 09/30/2004
sumcol,dlang, ,8000,1.41,1.41,520,12, 09/30/2004
sumcol,erlang, ,1000,22.13,22.35,11292,9, 09/30/2004
sumcol,erlang, ,400,8.9,9.12,8556,9, 09/30/2004
sumcol,erlang, ,700,15.5,15.72,9916,9, 09/30/2004
sumcol,erlang, ,8000,181.55,181.77,42012,9, 09/30/2004
sumcol,felix, ,1000,1.746,1.75,856,10, 09/30/2004
sumcol,felix, ,400,0.706,0.71,856,10, 09/30/2004
sumcol,felix, ,700,1.226,1.23,856,10, 09/30/2004
sumcol,felix, ,8000,14.026,14.03,856,10, 09/30/2004
sumcol,fpascal, ,1000,0.559,0.56,30152,11, 09/30/2004
sumcol,fpascal, ,400,0.229,0.23,29964,11, 09/30/2004
sumcol,fpascal, ,700,0.389,0.39,29724,11, 09/30/2004
sumcol,fpascal, ,8000,4.509,4.51,30192,11, 09/30/2004
sumcol,g95, ,1000,2.34,2.34,492,11, 09/30/2004
sumcol,g95, ,400,0.94,0.94,492,11, 09/30/2004
sumcol,g95, ,700,1.65,1.65,492,11, 09/30/2004
sumcol,g95, ,8000,18.41,18.41,492,11, 09/30/2004
sumcol,gawk, ,1000,1.358,1.36,624,3, 09/30/2004
sumcol,gawk, ,400,0.548,0.55,624,3, 09/30/2004
sumcol,gawk, ,700,0.938,0.94,624,3, 09/30/2004
sumcol,gawk, ,8000,10.878,10.88,624,3, 09/30/2004
sumcol,gcc, ,1000,0.378,0.38,4416,11, 09/30/2004
sumcol,gcc, ,400,0.168,0.17,304,11, 09/30/2004
sumcol,gcc, ,700,0.278,0.28,304,11, 09/30/2004
sumcol,gcc, ,8000,2.858,2.86,304,11, 09/30/2004
sumcol,gcj, ,1000,2.479,2.64,17748,15, 09/30/2004
sumcol,gcj, ,400,1.019,1.18,17748,15, 09/30/2004
sumcol,gcj, ,700,1.759,1.92,17748,15, 09/30/2004
sumcol,gcj, ,8000,-1.161,-1,-1,15, 09/30/2004
sumcol,gcl, ,400,34.773,34.80,33552,8, 09/30/2004
sumcol,gforth, ,1000,1.898,1.91,768,9, 09/30/2004
sumcol,gforth, ,400,0.758,0.77,768,9, 09/30/2004
sumcol,gforth, ,700,1.328,1.34,768,9, 09/30/2004
sumcol,gforth, ,8000,15.128,15.14,768,9, 09/30/2004
sumcol,ghc, ,1000,0.787,0.79,16228,8, 09/30/2004
sumcol,ghc, ,400,0.337,0.34,15992,8, 09/30/2004
sumcol,ghc, ,700,0.567,0.57,16160,8, 09/30/2004
sumcol,ghc, ,8000,5.977,5.98,10892,8, 09/30/2004
sumcol,gij, ,1000,3.041,3.20,12532,15, 09/30/2004
sumcol,gij, ,400,1.251,1.41,12532,15, 09/30/2004
sumcol,gij, ,700,2.151,2.31,12532,15, 09/30/2004
sumcol,gij, ,8000,-1.159,-1,-1,15, 09/30/2004
sumcol,gnat, ,1000,1.035,1.04,4420,15, 09/30/2004
sumcol,gnat, ,400,0.435,0.44,1212,15, 09/30/2004
sumcol,gnat, ,700,0.735,0.74,1324,15, 09/30/2004
sumcol,gnat, ,8000,8.115,8.12,1212,15, 09/30/2004
sumcol,gpp, ,1000,1.516,1.52,772,14, 09/30/2004
sumcol,gpp, ,400,0.616,0.62,772,14, 09/30/2004
sumcol,gpp, ,700,1.066,1.07,772,14, 09/30/2004
sumcol,gpp, ,8000,11.976,11.98,772,14, 09/30/2004
sumcol,gst, ,1000,13.915,14.00,6760,6, 09/30/2004
sumcol,gst, ,400,5.595,5.68,6756,6, 09/30/2004
sumcol,gst, ,700,9.755,9.84,6760,6, 09/30/2004
sumcol,gst, ,8000,111.185,111.27,6756,6, 09/30/2004
sumcol,guile, ,1000,6.19,6.24,2016,5, 09/30/2004
sumcol,guile, ,400,2.47,2.52,2016,5, 09/30/2004
sumcol,guile, ,700,4.32,4.37,2016,5, 09/30/2004
sumcol,guile, ,8000,-1.05,-1,-1,5, 09/30/2004
sumcol,gwydion, ,1000,5.036,5.05,2328,10, 09/30/2004
sumcol,gwydion, ,400,2.026,2.04,2328,10, 09/30/2004
sumcol,gwydion, ,700,3.526,3.54,2328,10, 09/30/2004
sumcol,gwydion, ,8000,-1.014,-1,-1,10, 09/30/2004
sumcol,hipe, ,1000,21.909,22.13,11140,9, 09/30/2004
sumcol,hipe, ,400,8.789,9.01,8408,9, 09/30/2004
sumcol,hipe, ,700,15.289,15.51,10032,9, 09/30/2004
sumcol,hipe, ,8000,180.979,181.20,41532,9, 09/30/2004
sumcol,hugs, ,1000,-2.262,-2,-2,8, 09/30/2004
