test,lang,id,iter,secs-startup,secs,kb,lines,date
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,fpascal, ,10,0.488,0.489,2712,19, 09/30/2004
reversefile,fpascal, ,15,0.714,0.715,4432,19, 09/30/2004
reversefile,fpascal, ,20,0.92,0.921,4992,19, 09/30/2004
reversefile,fpascal, ,25,1.136,1.137,6992,19, 09/30/2004
reversefile,gawk, ,10,0.821,0.823,11232,4, 09/30/2004
reversefile,gawk, ,15,1.183,1.185,16348,4, 09/30/2004
reversefile,gawk, ,20,1.663,1.665,21724,4, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,10,0.056,0.058,1252,59, 09/30/2004
reversefile,gcc, ,15,0.071,0.073,1744,59, 09/30/2004
reversefile,gcc, ,20,0.086,0.088,2232,59, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,10,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,15,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,20,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,10,0.105,0.117,504,36, 09/30/2004
reversefile,gforth, ,15,0.142,0.154,2256,36, 09/30/2004
reversefile,gforth, ,20,0.178,0.190,2744,36, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,300,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,600,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,900,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.184,0.188,7900,24, 09/30/2004
sieve,bigloo, ,300,0.065,0.069,7900,24, 09/30/2004
sieve,bigloo, ,600,0.1,0.104,7896,24, 09/30/2004
sieve,bigloo, ,900,0.147,0.151,7896,24, 09/30/2004
sieve,chicken, ,1200,0.683,0.690,8072,23, 09/30/2004
sieve,chicken, ,300,0.188,0.195,8032,23, 09/30/2004
sieve,chicken, ,600,0.351,0.358,8052,23, 09/30/2004
sieve,chicken, ,900,0.522,0.529,8056,23, 09/30/2004
sieve,ciao, ,1200,-2,-2,-2,32, 09/30/2004
sieve,ciao, ,300,-2,-2,-2,32, 09/30/2004
sieve,ciao, ,600,-2,-2,-2,32, 09/30/2004
sieve,ciao, ,900,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.246,0.249,7404,17, 09/30/2004
sieve,clean, ,300,0.086,0.089,7404,17, 09/30/2004
sieve,clean, ,600,0.14,0.143,7404,17, 09/30/2004
sieve,clean, ,900,0.193,0.196,7404,17, 09/30/2004
sieve,cmucl, ,1200,0.182,0.210,12488,13, 09/30/2004
sieve,cmucl, ,300,0.072,0.100,10520,13, 09/30/2004
sieve,cmucl, ,600,0.109,0.137,12484,13, 09/30/2004
sieve,cmucl, ,900,0.146,0.174,12484,13, 09/30/2004
sieve,csharp,2,1200,-2.095,-2,-2,19, 09/30/2004
sieve,csharp,2,300,-2.095,-2,-2,19, 09/30/2004
sieve,csharp,2,600,-2.095,-2,-2,19, 09/30/2004
sieve,csharp,2,900,-2.095,-2,-2,19, 09/30/2004
sieve,dlang, ,1200,0.16,0.160,7452,14, 09/30/2004
sieve,dlang, ,300,0.065,0.065,7452,14, 09/30/2004
sieve,dlang, ,600,0.096,0.096,7456,14, 09/30/2004
sieve,dlang, ,900,0.128,0.128,7452,14, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,300,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,600,-2.007,-2,-2,0, 09/30/2004
sieve,elastic, ,900,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,10.182,10.402,12828,18, 09/30/2004
sieve,erlang, ,300,2.607,2.827,13256,18, 09/30/2004
sieve,erlang, ,600,5.126,5.346,12828,18, 09/30/2004
sieve,erlang, ,900,7.638,7.858,12828,18, 09/30/2004
sieve,felix, ,1200,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,300,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,600,-2.004,-2,-2,30, 09/30/2004
sieve,felix, ,900,-2.004,-2,-2,30, 09/30/2004
sieve,fpascal, ,1200,-2.001,-2,-2,35, 09/30/2004
sieve,fpascal, ,300,-2.001,-2,-2,35, 09/30/2004
sieve,fpascal, ,600,-2.001,-2,-2,35, 09/30/2004
sieve,fpascal, ,900,-2.001,-2,-2,35, 09/30/2004
sieve,gawk, ,1200,-1.002,-1,-1,12, 09/30/2004
sieve,gawk, ,300,21.526,21.528,8060,12, 09/30/2004
sieve,gawk, ,600,45.56,45.562,8060,12, 09/30/2004
sieve,gawk, ,900,63.345,63.347,8060,12, 09/30/2004
sieve,gcc, ,1200,0.135,0.137,7208,19, 09/30/2004
sieve,gcc, ,300,0.057,0.059,7208,19, 09/30/2004
sieve,gcc, ,600,0.083,0.085,7208,19, 09/30/2004
sieve,gcc, ,900,0.11,0.112,7208,19, 09/30/2004
sieve,gcj, ,1200,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,300,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,600,-2.161,-2,-2,15, 09/30/2004
sieve,gcj, ,900,-2.161,-2,-2,15, 09/30/2004
sieve,gcl, ,1200,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,300,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,600,-2.027,-2,-2,13, 09/30/2004
sieve,gcl, ,900,-2.027,-2,-2,13, 09/30/2004
sieve,gforth, ,1200,0.939,0.951,7728,20, 09/30/2004
sieve,gforth, ,300,0.263,0.275,7960,20, 09/30/2004
sieve,gforth, ,600,0.485,0.497,7728,20, 09/30/2004
sieve,gforth, ,900,0.712,0.724,7728,20, 09/30/2004
spectralnorm,bash, ,100,0.033,0.037,4232,2, 09/30/2004
spectralnorm,bash, ,300,0.034,0.038,0,2, 09/30/2004
spectralnorm,bash, ,500,0.033,0.037,4404,2, 09/30/2004
spectralnorm,bigloo,2,100,-2.004,-2,-2,62, 09/30/2004
spectralnorm,bigloo,2,300,-2.004,-2,-2,62, 09/30/2004
spectralnorm,bigloo,2,500,-2.004,-2,-2,62, 09/30/2004
spectralnorm,cmucl, ,100,-2.028,-2,-2,45, 09/30/2004
spectralnorm,cmucl, ,300,-2.028,-2,-2,45, 09/30/2004
spectralnorm,cmucl, ,500,-2.028,-2,-2,45, 09/30/2004
spectralnorm,csharp, ,100,-2.095,-2,-2,33, 09/30/2004
spectralnorm,csharp, ,300,-2.095,-2,-2,33, 09/30/2004
spectralnorm,csharp, ,500,-2.095,-2,-2,33, 09/30/2004
spectralnorm,dlang, ,100,-2,-2,-2,31, 09/30/2004
spectralnorm,dlang, ,300,-2,-2,-2,31, 09/30/2004
spectralnorm,dlang, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,fpascal, ,100,-2.001,-2,-2,48, 09/30/2004
spectralnorm,fpascal, ,300,-2.001,-2,-2,48, 09/30/2004
spectralnorm,fpascal, ,500,-2.001,-2,-2,48, 09/30/2004
spectralnorm,g95, ,100,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,300,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,100,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcc, ,300,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gcc, ,500,-2.002,-2,-2,28, 09/30/2004
spectralnorm,gforth, ,100,-2.012,-2,-2,27, 09/30/2004
spectralnorm,gforth, ,300,-2.012,-2,-2,27, 09/30/2004
spectralnorm,gforth, ,500,-2.012,-2,-2,27, 09/30/2004
spellcheck,bigloo, ,10,-2.004,-2,-2,20, 09/30/2004
spellcheck,bigloo, ,15,-2.004,-2,-2,20, 09/30/2004
spellcheck,bigloo, ,4,-2.004,-2,-2,20, 09/30/2004
spellcheck,bigloo, ,7,-2.004,-2,-2,20, 09/30/2004
spellcheck,chicken, ,10,34.683,34.690,9108,12, 09/30/2004
spellcheck,chicken, ,4,33.651,33.658,9100,12, 09/30/2004
spellcheck,chicken, ,7,34.384,34.391,9108,12, 09/30/2004
spellcheck,clean, ,10,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,15,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,4,-2.003,-2,-2,73, 09/30/2004
spellcheck,clean, ,7,-2.003,-2,-2,73, 09/30/2004
spellcheck,cmucl, ,10,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,15,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,4,-2.028,-2,-2,13, 09/30/2004
spellcheck,cmucl, ,7,-2.028,-2,-2,13, 09/30/2004
spellcheck,csharp, ,10,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,15,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,4,-2.095,-2,-2,12, 09/30/2004
spellcheck,csharp, ,7,-2.095,-2,-2,12, 09/30/2004
spellcheck,dlang, ,10,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,15,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,4,-2,-2,-2,18, 09/30/2004
spellcheck,dlang, ,7,-2,-2,-2,18, 09/30/2004
spellcheck,erlang, ,10,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,15,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,4,-2.22,-2,-2,23, 09/30/2004
spellcheck,erlang, ,7,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,10,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,15,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,4,-2.004,-2,-2,19, 09/30/2004
spellcheck,felix, ,7,-2.004,-2,-2,19, 09/30/2004
spellcheck,fpascal, ,10,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal, ,15,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal, ,4,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal, ,7,-2.001,-2,-2,14, 09/30/2004
spellcheck,fpascal,2,10,-2.001,-2,-2,1, 09/30/2004
spellcheck,fpascal,2,15,-2.001,-2,-2,1, 09/30/2004
spellcheck,fpascal,2,4,-2.001,-2,-2,1, 09/30/2004
spellcheck,fpascal,2,7,-2.001,-2,-2,1, 09/30/2004
spellcheck,gawk, ,10,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,15,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,4,-2.002,-2,-2,6, 09/30/2004
spellcheck,gawk, ,7,-2.002,-2,-2,6, 09/30/2004
spellcheck,gcc, ,10,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,15,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,4,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcc, ,7,-2.002,-2,-2,178, 09/30/2004
spellcheck,gcj, ,10,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,15,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,4,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcj, ,7,-2.161,-2,-2,23, 09/30/2004
spellcheck,gcl, ,4,45.55,45.577,19432,13, 09/30/2004
spellcheck,gforth, ,10,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,15,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,4,-2.012,-2,-2,24, 09/30/2004
spellcheck,gforth, ,7,-2.012,-2,-2,24, 09/30/2004
strcat,bash, ,10000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,20000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,30000,-1.004,-1,-1,8, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,10000,0.031,0.035,10408,25, 09/30/2004
strcat,bigloo, ,20000,0.034,0.038,6004,25, 09/30/2004
strcat,bigloo, ,30000,0.036,0.040,7540,25, 09/30/2004
strcat,bigloo, ,40000,0.036,0.040,6004,25, 09/30/2004
strcat,bigloo,2,10000,0.883,0.887,11200,11, 09/30/2004
strcat,bigloo,2,20000,3.432,3.436,11208,11, 09/30/2004
strcat,bigloo,2,30000,8.423,8.427,5180,11, 09/30/2004
strcat,bigloo,2,40000,16.894,16.898,5176,11, 09/30/2004
strcat,chicken, ,10000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,20000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,30000,-2.007,-2,-2,31, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,10000,0.037,0.040,5896,22, 09/30/2004
strcat,clean, ,20000,0.037,0.040,6644,22, 09/30/2004
strcat,clean, ,30000,0.043,0.046,6472,22, 09/30/2004
strcat,clean, ,40000,0.045,0.048,6320,22, 09/30/2004
strcat,cmucl,2,10000,0.041,0.069,7544,13, 09/30/2004
strcat,cmucl,2,20000,0.045,0.073,9724,13, 09/30/2004
strcat,cmucl,2,30000,0.052,0.080,9724,13, 09/30/2004
strcat,cmucl,2,40000,0.056,0.084,11940,13, 09/30/2004
strcat,csharp, ,10000,-2.095,-2,-2,9, 09/30/2004
strcat,csharp, ,20000,-2.095,-2,-2,9, 09/30/2004
strcat,csharp, ,30000,-2.095,-2,-2,9, 09/30/2004
strcat,csharp, ,40000,-2.095,-2,-2,9, 09/30/2004
strcat,dlang, ,10000,0.033,0.033,10428,8, 09/30/2004
strcat,dlang, ,20000,0.037,0.037,6012,8, 09/30/2004
strcat,dlang, ,30000,0.037,0.037,6012,8, 09/30/2004
strcat,dlang, ,40000,0.04,0.040,6012,8, 09/30/2004
strcat,elastic, ,10000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,30000,-2.007,-2,-2,0, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,10000,0.065,0.285,11336,10, 09/30/2004
strcat,erlang, ,20000,0.082,0.302,11068,10, 09/30/2004
strcat,erlang, ,30000,0.095,0.315,14328,10, 09/30/2004
strcat,erlang, ,40000,0.101,0.321,15600,10, 09/30/2004
strcat,felix, ,10000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,20000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,30000,-2.004,-2,-2,17, 09/30/2004
strcat,felix, ,40000,-2.004,-2,-2,17, 09/30/2004
strcat,fpascal, ,10000,0.033,0.034,10440,14, 09/30/2004
strcat,fpascal, ,20000,0.036,0.037,6016,14, 09/30/2004
strcat,fpascal, ,30000,0.04,0.041,6016,14, 09/30/2004
strcat,fpascal, ,40000,0.043,0.044,6448,14, 09/30/2004
strcat,g95, ,10000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,20000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,30000,-2,-2,-2,13, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,10000,0.038,0.040,6612,6, 09/30/2004
strcat,gawk, ,20000,0.045,0.047,6024,6, 09/30/2004
strcat,gawk, ,30000,0.052,0.054,6840,6, 09/30/2004
strcat,gawk, ,40000,0.059,0.061,6856,6, 09/30/2004
strcat,gcc, ,10000,0.029,0.031,6480,25, 09/30/2004
strcat,gcc, ,20000,0.029,0.031,6540,25, 09/30/2004
strcat,gcc, ,30000,0.031,0.033,6548,25, 09/30/2004
strcat,gcc, ,40000,0.032,0.034,6548,25, 09/30/2004
strcat,gcj, ,10000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,20000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,30000,-2.161,-2,-2,10, 09/30/2004
strcat,gcj, ,40000,-2.161,-2,-2,10, 09/30/2004
strcat,gcl,2,10000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,20000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,30000,-2.027,-2,-2,13, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,10000,0.038,0.050,848,27, 09/30/2004
strcat,gforth, ,20000,0.04,0.052,852,27, 09/30/2004
strcat,gforth, ,30000,0.045,0.057,912,27, 09/30/2004
strcat,gforth, ,40000,0.047,0.059,864,27, 09/30/2004
sumcol,bash, ,1000,46.182,46.186,1144,1, 09/30/2004
sumcol,bash, ,400,18.519,18.523,4236,1, 09/30/2004
sumcol,bash, ,700,32.396,32.400,1144,1, 09/30/2004
sumcol,bash, ,8000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,1000,-2.004,-2,-2,11, 09/30/2004
sumcol,bigloo, ,400,-2.004,-2,-2,11, 09/30/2004
sumcol,bigloo, ,700,-2.004,-2,-2,11, 09/30/2004
sumcol,bigloo, ,8000,-2.004,-2,-2,11, 09/30/2004
sumcol,chicken, ,1000,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,400,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,700,-2.007,-2,-2,7, 09/30/2004
sumcol,chicken, ,8000,-2.007,-2,-2,7, 09/30/2004
sumcol,clean, ,1000,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,400,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,700,-2.003,-2,-2,9, 09/30/2004
sumcol,clean, ,8000,-2.003,-2,-2,9, 09/30/2004
sumcol,cmucl, ,1000,-2.028,-2,-2,8, 09/30/2004
sumcol,cmucl, ,400,-2.028,-2,-2,8, 09/30/2004
sumcol,cmucl, ,700,-2.028,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,-2.028,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,400,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,700,-2.095,-2,-2,9, 09/30/2004
sumcol,csharp, ,8000,-2.095,-2,-2,9, 09/30/2004
sumcol,dlang, ,1000,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,400,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,700,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,1000,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,400,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,700,-2.22,-2,-2,9, 09/30/2004
sumcol,erlang, ,8000,-2.22,-2,-2,9, 09/30/2004
sumcol,felix, ,1000,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,400,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,700,-2.004,-2,-2,10, 09/30/2004
sumcol,felix, ,8000,-2.004,-2,-2,10, 09/30/2004
sumcol,fpascal, ,1000,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal, ,400,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal, ,700,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal, ,8000,-2.001,-2,-2,11, 09/30/2004
sumcol,fpascal,2,1000,-2.001,-2,-2,9, 09/30/2004
sumcol,fpascal,2,400,-2.001,-2,-2,9, 09/30/2004
sumcol,fpascal,2,700,-2.001,-2,-2,9, 09/30/2004
sumcol,fpascal,2,8000,-2.001,-2,-2,9, 09/30/2004
sumcol,g95, ,1000,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,400,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,700,-2,-2,-2,11, 09/30/2004
sumcol,g95, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,gawk, ,1000,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,400,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,700,-2.002,-2,-2,3, 09/30/2004
sumcol,gawk, ,8000,-2.002,-2,-2,3, 09/30/2004
sumcol,gcc, ,1000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,400,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,700,-2.002,-2,-2,11, 09/30/2004
sumcol,gcc, ,8000,-2.002,-2,-2,11, 09/30/2004
sumcol,gcj, ,1000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,400,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,700,-2.161,-2,-2,15, 09/30/2004
sumcol,gcj, ,8000,-2.161,-2,-2,15, 09/30/2004
sumcol,gcl, ,400,34.038,34.065,17872,8, 09/30/2004
sumcol,gforth, ,1000,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,400,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,700,-2.012,-2,-2,9, 09/30/2004
sumcol,gforth, ,8000,-2.012,-2,-2,9, 09/30/2004
revcomp,clean, ,25000,0.061,0.064,4232,103, 09/30/2004
revcomp,clean, ,250000,0.127,0.130,1572,103, 09/30/2004
revcomp,clean, ,2500000,0.098,0.101,2280,103, 09/30/2004
revcomp,cmucl, ,25000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,250000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,25000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,25000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,250000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,25000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,250000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,25000,-2.001,-2,-2,88, 09/30/2004
revcomp,fpascal, ,250000,-2.001,-2,-2,88, 09/30/2004
revcomp,fpascal, ,2500000,-2.001,-2,-2,88, 09/30/2004
revcomp,g95, ,25000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,250000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,25000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,250000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,25000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,250000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,25000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,250000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gforth, ,25000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,250000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
reversefile,bash, ,10,0.068,0.072,2776,1, 09/30/2004
reversefile,bash, ,15,0.067,0.071,2744,1, 09/30/2004
reversefile,bash, ,20,0.079,0.083,1824,1, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,bigloo, ,10,0.286,0.290,5472,4, 09/30/2004
reversefile,bigloo, ,15,0.455,0.459,8524,4, 09/30/2004
reversefile,bigloo, ,20,0.615,0.619,10524,4, 09/30/2004
reversefile,bigloo, ,25,0.762,0.766,13156,4, 09/30/2004
reversefile,chicken, ,10,0.576,0.583,6716,8, 09/30/2004
reversefile,chicken, ,15,1.005,1.012,8716,8, 09/30/2004
reversefile,chicken, ,20,1.174,1.181,11704,8, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,10,0.106,0.109,2344,14, 09/30/2004
reversefile,clean, ,15,0.145,0.148,6596,14, 09/30/2004
reversefile,clean, ,20,0.183,0.186,8628,14, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,10,0.588,0.616,7580,27, 09/30/2004
reversefile,cmucl, ,15,0.871,0.899,9096,27, 09/30/2004
reversefile,cmucl, ,20,1.017,1.045,9588,27, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,10,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,15,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,20,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,25,-2.095,-2,-2,11, 09/30/2004
reversefile,dlang, ,10,0.064,0.064,1544,15, 09/30/2004
reversefile,dlang, ,15,0.081,0.081,2040,15, 09/30/2004
reversefile,dlang, ,20,0.102,0.102,2536,15, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,10,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,15,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,20,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,10,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,15,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,20,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,fpascal, ,10,0.488,0.489,2712,19, 09/30/2004
reversefile,fpascal, ,15,0.714,0.715,4432,19, 09/30/2004
reversefile,fpascal, ,20,0.92,0.921,4992,19, 09/30/2004
reversefile,fpascal, ,25,1.136,1.137,6992,19, 09/30/2004
reversefile,gawk, ,10,0.821,0.823,11232,4, 09/30/2004
reversefile,gawk, ,15,1.183,1.185,16348,4, 09/30/2004
reversefile,gawk, ,20,1.663,1.665,21724,4, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,10,0.056,0.058,1252,59, 09/30/2004
reversefile,gcc, ,15,0.071,0.073,1744,59, 09/30/2004
reversefile,gcc, ,20,0.086,0.088,2232,59, 09/30/2004
reversefile,gcc, ,25,0.099,0.101,2720,59, 09/30/2004
reversefile,gcj, ,10,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,15,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,20,-2.161,-2,-2,29, 09/30/2004
reversefile,gcj, ,25,-2.161,-2,-2,29, 09/30/2004
reversefile,gcl, ,10,30.671,30.698,15344,27, 09/30/2004
reversefile,gforth, ,10,0.105,0.117,504,36, 09/30/2004
reversefile,gforth, ,15,0.142,0.154,2256,36, 09/30/2004
reversefile,gforth, ,20,0.178,0.190,2744,36, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,300,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,600,-1.004,-1,-1,23, 09/30/2004
sieve,bash, ,900,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.184,0.188,7900,24, 09/30/2004
