test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,7,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.83,0.842,2048,15, 09/30/2004
nsieve,gforth, ,8,1.836,1.848,3300,15, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsievebits,chicken, ,7,0.759,0.766,2276,57, 09/30/2004
nsievebits,chicken, ,8,1.72,1.727,2328,57, 09/30/2004
nsievebits,chicken, ,9,3.984,3.991,3064,57, 09/30/2004
nsievebits,clean, ,7,0.168,0.171,768,37, 09/30/2004
nsievebits,clean, ,8,0.35,0.353,960,37, 09/30/2004
nsievebits,clean, ,9,1.008,1.011,1620,37, 09/30/2004
nsievebits,cmucl, ,7,0.376,0.404,5872,21, 09/30/2004
nsievebits,cmucl, ,8,0.737,0.765,6192,21, 09/30/2004
nsievebits,cmucl, ,9,1.844,1.872,6736,21, 09/30/2004
nsievebits,cmucl,2,7,0.228,0.256,5892,21, 09/30/2004
nsievebits,cmucl,2,8,0.459,0.487,6160,21, 09/30/2004
nsievebits,cmucl,2,9,1.157,1.185,6720,21, 09/30/2004
nsievebits,csharp, ,7,-2.095,-2,-2,22, 09/30/2004
nsievebits,csharp, ,8,-2.095,-2,-2,22, 09/30/2004
nsievebits,csharp, ,9,-2.095,-2,-2,22, 09/30/2004
nsievebits,dlang, ,7,0.108,0.108,676,23, 09/30/2004
nsievebits,dlang, ,8,0.229,0.229,864,23, 09/30/2004
nsievebits,dlang, ,9,0.75,0.750,1176,23, 09/30/2004
nsievebits,erlang, ,7,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.497,0.498,4404,45, 09/30/2004
nsievebits,fpascal, ,8,1.029,1.030,684,45, 09/30/2004
nsievebits,fpascal, ,9,2.539,2.540,992,45, 09/30/2004
nsievebits,fpascal,2,7,0.157,0.158,364,45, 09/30/2004
nsievebits,fpascal,2,8,0.323,0.324,684,45, 09/30/2004
nsievebits,fpascal,2,9,0.808,0.809,996,45, 09/30/2004
nsievebits,gcc, ,7,0.154,0.156,496,41, 09/30/2004
nsievebits,gcc, ,8,0.312,0.314,656,41, 09/30/2004
nsievebits,gcc, ,9,0.888,0.890,968,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,7,2.32,2.332,4412,19, 09/30/2004
nsievebits,gforth, ,8,4.8,4.812,1100,19, 09/30/2004
nsievebits,gforth, ,9,10.095,10.107,1412,19, 09/30/2004
objinst,bigloo, ,1000000,0.373,0.377,5212,39, 09/30/2004
objinst,bigloo, ,1500000,0.547,0.551,5212,39, 09/30/2004
objinst,bigloo, ,400000,0.182,0.186,5216,39, 09/30/2004
objinst,bigloo, ,700000,0.271,0.275,5216,39, 09/30/2004
objinst,chicken, ,1000000,1.475,1.482,2148,18, 09/30/2004
objinst,chicken, ,1500000,2.19,2.197,2144,18, 09/30/2004
objinst,chicken, ,400000,0.616,0.623,2148,18, 09/30/2004
objinst,chicken, ,700000,1.037,1.044,2148,18, 09/30/2004
objinst,clean, ,1000000,0.053,0.056,1520,39, 09/30/2004
objinst,clean, ,1500000,0.062,0.065,1524,39, 09/30/2004
objinst,clean, ,400000,0.058,0.061,1544,39, 09/30/2004
objinst,clean, ,700000,0.05,0.053,684,39, 09/30/2004
objinst,cmucl, ,1000000,0.489,0.517,22212,39, 09/30/2004
objinst,cmucl, ,1500000,0.715,0.743,21564,39, 09/30/2004
objinst,cmucl, ,400000,0.241,0.269,22076,39, 09/30/2004
objinst,cmucl, ,700000,0.368,0.396,22452,39, 09/30/2004
objinst,csharp, ,1000000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,1500000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,400000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,700000,-2.095,-2,-2,37, 09/30/2004
objinst,dlang, ,1000000,1.206,1.206,1560,35, 09/30/2004
objinst,dlang, ,1500000,1.792,1.792,1560,35, 09/30/2004
objinst,dlang, ,400000,0.502,0.502,1560,35, 09/30/2004
objinst,dlang, ,700000,0.85,0.850,1560,35, 09/30/2004
objinst,erlang, ,1000000,1.424,1.644,5132,54, 09/30/2004
objinst,erlang, ,1500000,2.082,2.302,6300,54, 09/30/2004
objinst,erlang, ,400000,0.611,0.831,5140,54, 09/30/2004
objinst,erlang, ,700000,1.011,1.231,5144,54, 09/30/2004
objinst,felix, ,1000000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,1500000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,400000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,700000,-2.004,-2,-2,59, 09/30/2004
objinst,fpascal,2,1000000,0.235,0.236,328,51, 09/30/2004
objinst,fpascal,2,1500000,0.334,0.335,328,51, 09/30/2004
objinst,fpascal,2,400000,0.111,0.112,332,51, 09/30/2004
objinst,fpascal,2,700000,0.172,0.173,328,51, 09/30/2004
objinst,gcc, ,1000000,0.293,0.295,348,63, 09/30/2004
objinst,gcc, ,1500000,0.427,0.429,348,63, 09/30/2004
objinst,gcc, ,400000,0.134,0.136,348,63, 09/30/2004
objinst,gcc, ,700000,0.214,0.216,344,63, 09/30/2004
objinst,gcj, ,1000000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,1500000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,400000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,700000,-2.161,-2,-2,39, 09/30/2004
objinst,gcl, ,1000000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,400000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,700000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1000000,2.457,2.469,804,53, 09/30/2004
objinst,gforth, ,1500000,3.653,3.665,804,53, 09/30/2004
objinst,gforth, ,400000,1.022,1.034,804,53, 09/30/2004
objinst,gforth, ,700000,1.741,1.753,804,53, 09/30/2004
pidigits,bigloo,2,100,0.032,0.036,4228,38, 09/30/2004
pidigits,bigloo,2,200,0.032,0.036,0,38, 09/30/2004
pidigits,bigloo,2,300,0.033,0.037,0,38, 09/30/2004
pidigits,chicken, ,100,0.047,0.054,912,40, 09/30/2004
pidigits,chicken, ,200,0.06,0.067,1476,40, 09/30/2004
pidigits,chicken, ,300,0.079,0.086,1512,40, 09/30/2004
pidigits,clean, ,100,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,200,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,300,-2.003,-2,-2,31, 09/30/2004
pidigits,cmucl, ,100,-2.028,-2,-2,60, 09/30/2004
pidigits,cmucl, ,200,-2.028,-2,-2,60, 09/30/2004
pidigits,cmucl, ,300,-2.028,-2,-2,60, 09/30/2004
pidigits,csharp, ,100,-2.095,-2,-2,126, 09/30/2004
pidigits,csharp, ,200,-2.095,-2,-2,126, 09/30/2004
pidigits,csharp, ,300,-2.095,-2,-2,126, 09/30/2004
pidigits,dlang, ,100,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,200,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,300,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,100,0.075,0.295,5108,34, 09/30/2004
pidigits,erlang, ,200,0.107,0.327,5144,34, 09/30/2004
pidigits,erlang, ,300,0.158,0.378,5556,34, 09/30/2004
pidigits,fpascal, ,100,0.038,0.039,0,459, 09/30/2004
pidigits,fpascal, ,200,0.058,0.059,468,459, 09/30/2004
pidigits,fpascal, ,300,0.094,0.095,4408,459, 09/30/2004
pidigits,gcj, ,100,-2.161,-2,-2,78, 09/30/2004
pidigits,gcj, ,200,-2.161,-2,-2,78, 09/30/2004
pidigits,gcj, ,300,-2.161,-2,-2,78, 09/30/2004
process,chicken, ,1000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,2000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,3000,-2.007,-2,-2,8, 09/30/2004
process,dlang, ,1000,0.057,0.057,4228,51, 09/30/2004
process,dlang, ,2000,0.061,0.061,736,51, 09/30/2004
process,dlang, ,3000,0.081,0.081,832,51, 09/30/2004
process,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
process,gcj, ,1000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,2000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,3000,-2.161,-2,-2,49, 09/30/2004
process,gforth, ,1000,0.043,0.055,892,20, 09/30/2004
process,gforth, ,2000,0.051,0.063,1516,20, 09/30/2004
process,gforth, ,3000,0.056,0.068,848,20, 09/30/2004
prodcons,chicken, ,100000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,150000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,30000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,70000,-2.007,-2,-2,42, 09/30/2004
prodcons,cmucl, ,100000,1.566,1.594,17444,42, 09/30/2004
prodcons,cmucl, ,150000,2.366,2.394,19664,42, 09/30/2004
prodcons,cmucl, ,30000,0.488,0.516,9932,42, 09/30/2004
prodcons,cmucl, ,70000,1.083,1.111,16476,42, 09/30/2004
prodcons,csharp, ,100000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,150000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,30000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,70000,-2.095,-2,-2,45, 09/30/2004
prodcons,dlang, ,100000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,150000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,30000,0.085,0.085,540,36, 09/30/2004
prodcons,dlang, ,70000,0.156,0.156,540,36, 09/30/2004
prodcons,erlang, ,100000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,70000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,100000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,150000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,30000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,70000,-2.004,-2,-2,20, 09/30/2004
prodcons,gcc, ,100000,0.915,0.917,412,59, 09/30/2004
prodcons,gcc, ,150000,1.374,1.376,412,59, 09/30/2004
prodcons,gcc, ,30000,0.33,0.332,412,59, 09/30/2004
prodcons,gcc, ,70000,0.654,0.656,412,59, 09/30/2004
prodcons,gcj, ,100000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,150000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,30000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,70000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcl, ,100000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,0.103,0.115,812,26, 09/30/2004
prodcons,gforth, ,150000,0.127,0.139,808,26, 09/30/2004
prodcons,gforth, ,30000,0.054,0.066,812,26, 09/30/2004
prodcons,gforth, ,70000,0.086,0.098,792,26, 09/30/2004
random,bash, ,300000,49.51,49.514,1152,15, 09/30/2004
random,bash, ,600000,102.018,102.022,2740,15, 09/30/2004
random,bash, ,9000,1.499,1.503,4236,15, 09/30/2004
random,bash, ,900000,-1.004,-1,-1,15, 09/30/2004
random,bigloo, ,300000,-2.004,-2,-2,18, 09/30/2004
random,bigloo, ,600000,-2.004,-2,-2,18, 09/30/2004
random,bigloo, ,9000,-2.004,-2,-2,18, 09/30/2004
random,bigloo, ,900000,-2.004,-2,-2,18, 09/30/2004
random,chicken, ,300000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,600000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,9000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,900000,-2.007,-2,-2,17, 09/30/2004
random,clean, ,300000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,600000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,9000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,900000,-2.003,-2,-2,14, 09/30/2004
random,cmucl, ,300000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,600000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,9000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,900000,-2.028,-2,-2,17, 09/30/2004
random,csharp, ,300000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,600000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,9000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,900000,-2.095,-2,-2,14, 09/30/2004
random,dlang, ,300000,-2,-2,-2,18, 09/30/2004
random,dlang, ,600000,-2,-2,-2,18, 09/30/2004
random,dlang, ,9000,-2,-2,-2,18, 09/30/2004
random,dlang, ,900000,-2,-2,-2,18, 09/30/2004
random,elastic, ,300000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,600000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,300000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,600000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,9000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,900000,-2.22,-2,-2,15, 09/30/2004
random,felix, ,300000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,600000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,9000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,900000,-2.004,-2,-2,14, 09/30/2004
random,fpascal, ,300000,-2.001,-2,-2,21, 09/30/2004
random,fpascal, ,600000,-2.001,-2,-2,21, 09/30/2004
random,fpascal, ,9000,-2.001,-2,-2,21, 09/30/2004
random,fpascal, ,900000,-2.001,-2,-2,21, 09/30/2004
random,fpascal,2,300000,-2.001,-2,-2,19, 09/30/2004
random,fpascal,2,600000,-2.001,-2,-2,19, 09/30/2004
random,fpascal,2,9000,-2.001,-2,-2,19, 09/30/2004
random,fpascal,2,900000,-2.001,-2,-2,19, 09/30/2004
random,g95, ,300000,-2,-2,-2,22, 09/30/2004
random,g95, ,600000,-2,-2,-2,22, 09/30/2004
random,g95, ,9000,-2,-2,-2,22, 09/30/2004
random,g95, ,900000,-2,-2,-2,22, 09/30/2004
random,gawk, ,300000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,600000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,9000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,gcc, ,300000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,600000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,9000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,900000,-2.002,-2,-2,16, 09/30/2004
random,gcj, ,300000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,600000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,9000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,900000,-2.161,-2,-2,17, 09/30/2004
random,gcl, ,300000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,600000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,9000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,900000,-2.027,-2,-2,17, 09/30/2004
random,gforth, ,300000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,600000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,9000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,900000,-2.012,-2,-2,18, 09/30/2004
raytracer,csharp,2,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,20,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,40,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,80,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,20,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,40,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,80,-2.095,-2,-2,133, 09/30/2004
raytracer,gcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,20,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,40,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,80,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc,2,160,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,20,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,40,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,80,-2.002,-2,-2,122, 09/30/2004
raytracer,gpp, ,160,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,20,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,40,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,80,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp,2,160,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,20,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,40,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,80,-2.004,-2,-2,94, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,20,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,40,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,80,-2.001,-2,-2,90, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,20,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,40,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,80,-2.008,-2,-2,150, 09/30/2004
raytracer,java, ,160,-2.166,-2,-2,88, 09/30/2004
raytracer,java, ,20,-2.166,-2,-2,88, 09/30/2004
raytracer,java, ,40,-2.166,-2,-2,88, 09/30/2004
raytracer,java, ,80,-2.166,-2,-2,88, 09/30/2004
regexmatch,bigloo, ,100,0.047,0.051,2212,60, 09/30/2004
regexmatch,bigloo, ,12000,1.676,1.680,5228,60, 09/30/2004
regexmatch,bigloo, ,6000,0.857,0.861,5280,60, 09/30/2004
regexmatch,bigloo, ,9000,1.265,1.269,5228,60, 09/30/2004
regexmatch,chicken, ,100,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,12000,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,6000,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,9000,-2.007,-2,-2,16, 09/30/2004
regexmatch,clean, ,100,0.052,0.055,584,164, 09/30/2004
regexmatch,clean, ,12000,2.699,2.702,3220,164, 09/30/2004
regexmatch,clean, ,6000,1.362,1.365,2024,164, 09/30/2004
regexmatch,clean, ,9000,2.034,2.037,3064,164, 09/30/2004
regexmatch,cmucl, ,100,0.062,0.090,4308,52, 09/30/2004
regexmatch,cmucl, ,12000,0.225,0.253,9200,52, 09/30/2004
regexmatch,cmucl, ,6000,0.144,0.172,7244,52, 09/30/2004
regexmatch,cmucl, ,9000,0.185,0.213,7968,52, 09/30/2004
regexmatch,csharp, ,100,-2.095,-2,-2,25, 09/30/2004
regexmatch,csharp, ,12000,-2.095,-2,-2,25, 09/30/2004
regexmatch,csharp, ,6000,-2.095,-2,-2,25, 09/30/2004
regexmatch,csharp, ,9000,-2.095,-2,-2,25, 09/30/2004
regexmatch,dlang, ,100,0.058,0.058,0,33, 09/30/2004
regexmatch,dlang, ,12000,1.76,1.760,576,33, 09/30/2004
regexmatch,dlang, ,6000,0.904,0.904,576,33, 09/30/2004
regexmatch,dlang, ,9000,1.339,1.339,576,33, 09/30/2004
regexmatch,erlang, ,100,0.361,0.581,5128,71, 09/30/2004
regexmatch,erlang, ,12000,35.433,35.653,5136,71, 09/30/2004
regexmatch,erlang, ,6000,17.737,17.957,5096,71, 09/30/2004
regexmatch,erlang, ,9000,26.483,26.703,5084,71, 09/30/2004
regexmatch,felix, ,100,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,6000,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,9000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,100,0.086,0.088,988,22, 09/30/2004
regexmatch,gawk, ,12000,6.378,6.380,988,22, 09/30/2004
regexmatch,gawk, ,6000,3.208,3.210,988,22, 09/30/2004
regexmatch,gawk, ,9000,4.811,4.813,988,22, 09/30/2004
regexmatch,gcc, ,100,0.056,0.058,456,98, 09/30/2004
regexmatch,gcc, ,12000,3.27,3.272,456,98, 09/30/2004
regexmatch,gcc, ,6000,1.656,1.658,456,98, 09/30/2004
regexmatch,gcc, ,9000,2.46,2.462,460,98, 09/30/2004
regexmatch,gcj,2,100,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,6000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,9000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,100,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,6000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,9000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,100,0.167,0.179,812,78, 09/30/2004
regexmatch,gforth, ,12000,13.944,13.956,812,78, 09/30/2004
regexmatch,gforth, ,6000,7.004,7.016,812,78, 09/30/2004
regexmatch,gforth, ,9000,10.492,10.504,812,78, 09/30/2004
revcomp,clean, ,25000,0.061,0.064,4232,103, 09/30/2004
revcomp,clean, ,250000,0.127,0.130,1572,103, 09/30/2004
revcomp,clean, ,2500000,0.098,0.101,2280,103, 09/30/2004
revcomp,cmucl, ,25000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,250000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,25000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,25000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,250000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,25000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,250000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,25000,-2.001,-2,-2,88, 09/30/2004
revcomp,fpascal, ,250000,-2.001,-2,-2,88, 09/30/2004
revcomp,fpascal, ,2500000,-2.001,-2,-2,88, 09/30/2004
revcomp,g95, ,25000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,250000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,25000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,250000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,25000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,250000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,25000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,250000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gforth, ,25000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,250000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
reversefile,bash, ,10,0.068,0.072,2776,1, 09/30/2004
reversefile,bash, ,15,0.067,0.071,2744,1, 09/30/2004
reversefile,bash, ,20,0.079,0.083,1824,1, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,bigloo, ,10,0.286,0.290,5472,4, 09/30/2004
reversefile,bigloo, ,15,0.455,0.459,8524,4, 09/30/2004
reversefile,bigloo, ,20,0.615,0.619,10524,4, 09/30/2004
reversefile,bigloo, ,25,0.762,0.766,13156,4, 09/30/2004
reversefile,chicken, ,10,0.576,0.583,6716,8, 09/30/2004
reversefile,chicken, ,15,1.005,1.012,8716,8, 09/30/2004
reversefile,chicken, ,20,1.174,1.181,11704,8, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,10,0.106,0.109,2344,14, 09/30/2004
reversefile,clean, ,15,0.145,0.148,6596,14, 09/30/2004
reversefile,clean, ,20,0.183,0.186,8628,14, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,10,0.588,0.616,7580,27, 09/30/2004
reversefile,cmucl, ,15,0.871,0.899,9096,27, 09/30/2004
reversefile,cmucl, ,20,1.017,1.045,9588,27, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,10,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,15,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,20,-2.095,-2,-2,11, 09/30/2004
reversefile,csharp, ,25,-2.095,-2,-2,11, 09/30/2004
reversefile,dlang, ,10,0.064,0.064,1544,15, 09/30/2004
reversefile,dlang, ,15,0.081,0.081,2040,15, 09/30/2004
reversefile,dlang, ,20,0.102,0.102,2536,15, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,10,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,15,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,20,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,10,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,15,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,20,-2.004,-2,-2,17, 09/30/2004
