test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,chicken, ,8000,14.331,14.338,1488,7, 09/30/2004
sumcol,clean, ,1000,0.214,0.217,1592,9, 09/30/2004
sumcol,clean, ,400,0.089,0.092,5208,9, 09/30/2004
sumcol,clean, ,700,0.151,0.154,1592,9, 09/30/2004
sumcol,clean, ,8000,1.653,1.656,1592,9, 09/30/2004
sumcol,cmucl, ,1000,3.149,3.177,20616,8, 09/30/2004
sumcol,cmucl, ,400,1.259,1.287,20516,8, 09/30/2004
sumcol,cmucl, ,700,2.185,2.213,20392,8, 09/30/2004
sumcol,cmucl, ,8000,25.282,25.310,21496,8, 09/30/2004
sumcol,csharp, ,1000,1.568,1.663,4404,9, 09/30/2004
sumcol,csharp, ,400,0.648,0.743,4464,9, 09/30/2004
sumcol,csharp, ,700,1.107,1.202,4404,9, 09/30/2004
sumcol,csharp, ,8000,12.501,12.596,4600,9, 09/30/2004
sumcol,dlang, ,1000,0.179,0.179,520,12, 09/30/2004
sumcol,dlang, ,400,0.075,0.075,520,12, 09/30/2004
sumcol,dlang, ,700,0.127,0.127,520,12, 09/30/2004
sumcol,dlang, ,8000,1.406,1.406,520,12, 09/30/2004
sumcol,erlang, ,1000,22.135,22.355,11292,9, 09/30/2004
sumcol,erlang, ,400,8.896,9.116,8556,9, 09/30/2004
sumcol,erlang, ,700,15.498,15.718,9916,9, 09/30/2004
sumcol,erlang, ,8000,181.552,181.772,42012,9, 09/30/2004
sumcol,felix, ,1000,1.748,1.752,856,10, 09/30/2004
sumcol,felix, ,400,0.706,0.710,856,10, 09/30/2004
sumcol,felix, ,700,1.229,1.233,856,10, 09/30/2004
sumcol,felix, ,8000,14.031,14.035,856,10, 09/30/2004
sumcol,fpascal, ,1000,0.563,0.564,30152,11, 09/30/2004
sumcol,fpascal, ,400,0.226,0.227,29964,11, 09/30/2004
sumcol,fpascal, ,700,0.394,0.395,29724,11, 09/30/2004
sumcol,fpascal, ,8000,4.512,4.513,30192,11, 09/30/2004
sumcol,g95, ,1000,2.339,2.339,492,11, 09/30/2004
sumcol,g95, ,400,0.944,0.944,492,11, 09/30/2004
sumcol,g95, ,700,1.647,1.647,492,11, 09/30/2004
sumcol,g95, ,8000,18.406,18.406,492,11, 09/30/2004
sumcol,gawk, ,1000,1.361,1.363,624,3, 09/30/2004
sumcol,gawk, ,400,0.546,0.548,624,3, 09/30/2004
sumcol,gawk, ,700,0.943,0.945,624,3, 09/30/2004
sumcol,gawk, ,8000,10.879,10.881,624,3, 09/30/2004
sumcol,gcc, ,1000,0.38,0.382,4416,11, 09/30/2004
sumcol,gcc, ,400,0.169,0.171,304,11, 09/30/2004
sumcol,gcc, ,700,0.275,0.277,304,11, 09/30/2004
sumcol,gcc, ,8000,2.855,2.857,304,11, 09/30/2004
sumcol,gcj, ,1000,2.483,2.644,17748,15, 09/30/2004
sumcol,gcj, ,400,1.021,1.182,17748,15, 09/30/2004
sumcol,gcj, ,700,1.755,1.916,17748,15, 09/30/2004
sumcol,gcj, ,8000,-1.161,-1,-1,15, 09/30/2004
sumcol,gcl, ,400,34.77,34.797,33552,8, 09/30/2004
sumcol,gforth, ,1000,1.897,1.909,768,9, 09/30/2004
sumcol,gforth, ,400,0.763,0.775,768,9, 09/30/2004
sumcol,gforth, ,700,1.33,1.342,768,9, 09/30/2004
sumcol,gforth, ,8000,15.132,15.144,768,9, 09/30/2004
sumcol,ghc, ,1000,0.79,0.793,16228,8, 09/30/2004
sumcol,ghc, ,400,0.341,0.344,15992,8, 09/30/2004
sumcol,ghc, ,700,0.565,0.568,16160,8, 09/30/2004
sumcol,ghc, ,8000,5.981,5.984,10892,8, 09/30/2004
sumcol,gij, ,1000,3.046,3.205,12532,15, 09/30/2004
sumcol,gij, ,400,1.247,1.406,12532,15, 09/30/2004
sumcol,gij, ,700,2.149,2.308,12532,15, 09/30/2004
sumcol,gij, ,8000,-1.159,-1,-1,15, 09/30/2004
sumcol,gnat, ,1000,1.036,1.041,4420,15, 09/30/2004
sumcol,gnat, ,400,0.436,0.441,1212,15, 09/30/2004
sumcol,gnat, ,700,0.739,0.744,1324,15, 09/30/2004
sumcol,gnat, ,8000,8.12,8.125,1212,15, 09/30/2004
sumcol,gpp, ,1000,1.516,1.520,772,14, 09/30/2004
sumcol,gpp, ,400,0.618,0.622,772,14, 09/30/2004
sumcol,gpp, ,700,1.069,1.073,772,14, 09/30/2004
sumcol,gpp, ,8000,11.971,11.975,772,14, 09/30/2004
sumcol,gst, ,1000,13.918,14.003,6760,6, 09/30/2004
sumcol,gst, ,400,5.591,5.676,6756,6, 09/30/2004
sumcol,gst, ,700,9.756,9.841,6760,6, 09/30/2004
sumcol,gst, ,8000,111.184,111.269,6756,6, 09/30/2004
sumcol,guile, ,1000,6.191,6.241,2016,5, 09/30/2004
sumcol,guile, ,400,2.473,2.523,2016,5, 09/30/2004
sumcol,guile, ,700,4.317,4.367,2016,5, 09/30/2004
sumcol,guile, ,8000,-1.05,-1,-1,5, 09/30/2004
sumcol,gwydion, ,1000,5.039,5.053,2328,10, 09/30/2004
sumcol,gwydion, ,400,2.025,2.039,2328,10, 09/30/2004
sumcol,gwydion, ,700,3.53,3.544,2328,10, 09/30/2004
sumcol,gwydion, ,8000,-1.014,-1,-1,10, 09/30/2004
sumcol,hipe, ,1000,21.913,22.134,11140,9, 09/30/2004
sumcol,hipe, ,400,8.791,9.012,8408,9, 09/30/2004
sumcol,hipe, ,700,15.291,15.512,10032,9, 09/30/2004
sumcol,hipe, ,8000,180.979,181.200,41532,9, 09/30/2004
sumcol,hugs, ,1000,-2.262,-2,-2,8, 09/30/2004
sumcol,hugs, ,400,-2.262,-2,-2,8, 09/30/2004
sumcol,hugs, ,700,-2.262,-2,-2,8, 09/30/2004
sumcol,hugs, ,8000,-2.262,-2,-2,8, 09/30/2004
sumcol,icc, ,1000,0.364,0.365,140,11, 09/30/2004
sumcol,icc, ,400,0.162,0.163,140,11, 09/30/2004
sumcol,icc, ,700,0.263,0.264,140,11, 09/30/2004
sumcol,icc, ,8000,2.709,2.710,140,11, 09/30/2004
sumcol,icon, ,1000,1.76,1.771,34700,5, 09/30/2004
sumcol,icon, ,400,0.752,0.763,32764,5, 09/30/2004
sumcol,icon, ,700,1.338,1.349,34224,5, 09/30/2004
sumcol,icon, ,8000,15.055,15.066,33952,5, 09/30/2004
sumcol,icpp, ,1000,0.717,0.718,280,14, 09/30/2004
sumcol,icpp, ,400,0.296,0.297,280,14, 09/30/2004
sumcol,icpp, ,700,0.503,0.504,280,14, 09/30/2004
sumcol,icpp, ,8000,5.488,5.489,280,14, 09/30/2004
sumcol,ifc, ,1000,4.542,4.550,1508,11, 09/30/2004
sumcol,ifc, ,400,1.797,1.805,1508,11, 09/30/2004
sumcol,ifc, ,700,3.163,3.171,1508,11, 09/30/2004
sumcol,ifc, ,8000,40.407,40.415,1508,11, 09/30/2004
sumcol,java, ,1000,0.983,1.149,28084,15, 09/30/2004
sumcol,java, ,400,0.662,0.828,28000,15, 09/30/2004
sumcol,java, ,700,0.797,0.963,28704,15, 09/30/2004
sumcol,java, ,8000,5.55,5.716,12008,15, 09/30/2004
sumcol,kaffe, ,1000,7.629,7.807,8100,15, 09/30/2004
sumcol,kaffe, ,400,3.091,3.269,25104,15, 09/30/2004
sumcol,kaffe, ,700,5.31,5.488,25104,15, 09/30/2004
sumcol,kaffe, ,8000,-1.178,-1,-1,15, 09/30/2004
sumcol,lua, ,1000,1.828,1.832,860,5, 09/30/2004
sumcol,lua, ,400,0.733,0.737,4120,5, 09/30/2004
sumcol,lua, ,700,1.279,1.283,860,5, 09/30/2004
sumcol,lua, ,8000,14.549,14.553,860,5, 09/30/2004
sumcol,mawk, ,1000,1.037,1.039,480,3, 09/30/2004
sumcol,mawk, ,400,0.414,0.416,480,3, 09/30/2004
sumcol,mawk, ,700,0.73,0.732,480,3, 09/30/2004
sumcol,mawk, ,8000,8.288,8.290,480,3, 09/30/2004
sumcol,mercury, ,1000,2.925,2.944,10736,32, 09/30/2004
sumcol,mercury, ,400,1.162,1.181,10736,32, 09/30/2004
sumcol,mercury, ,700,2.048,2.067,10736,32, 09/30/2004
sumcol,mercury, ,8000,-1.019,-1,-1,32, 09/30/2004
sumcol,mlton, ,1000,0.465,0.467,796,5, 09/30/2004
sumcol,mlton, ,400,0.186,0.188,4120,5, 09/30/2004
sumcol,mlton, ,700,0.341,0.343,796,5, 09/30/2004
sumcol,mlton, ,8000,3.708,3.710,796,5, 09/30/2004
sumcol,mzc, ,1000,3.75,3.839,3992,0, 09/30/2004
sumcol,mzc, ,400,1.498,1.587,3992,0, 09/30/2004
sumcol,mzc, ,700,2.624,2.713,3992,0, 09/30/2004
sumcol,mzc, ,8000,29.914,30.003,3992,0, 09/30/2004
sumcol,mzscheme, ,1000,4.254,4.344,4000,0, 09/30/2004
sumcol,mzscheme, ,400,1.725,1.815,4000,0, 09/30/2004
sumcol,mzscheme, ,700,2.991,3.081,4000,0, 09/30/2004
sumcol,mzscheme, ,8000,34.109,34.199,4000,0, 09/30/2004
sumcol,newlisp, ,1000,2.57,2.575,736,3, 09/30/2004
sumcol,newlisp, ,400,1.03,1.035,736,3, 09/30/2004
sumcol,newlisp, ,700,1.799,1.804,736,3, 09/30/2004
sumcol,newlisp, ,8000,20.496,20.501,736,3, 09/30/2004
sumcol,nhc98, ,1000,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,400,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,700,-2.002,-2,-2,8, 09/30/2004
sumcol,nhc98, ,8000,-2.002,-2,-2,8, 09/30/2004
sumcol,nice, ,1000,0.844,1.129,11156,11, 09/30/2004
sumcol,nice, ,400,0.466,0.751,11180,11, 09/30/2004
sumcol,nice, ,700,0.655,0.940,11176,11, 09/30/2004
sumcol,nice, ,8000,5.324,5.609,11032,11, 09/30/2004
sumcol,ocaml, ,1000,0.462,0.464,628,3, 09/30/2004
sumcol,ocaml, ,400,0.186,0.188,628,3, 09/30/2004
sumcol,ocaml, ,700,0.325,0.327,628,3, 09/30/2004
sumcol,ocaml, ,8000,3.709,3.711,640,3, 09/30/2004
sumcol,ocamlb, ,1000,1.245,1.250,836,3, 09/30/2004
sumcol,ocamlb, ,400,0.5,0.505,836,3, 09/30/2004
sumcol,ocamlb, ,700,0.872,0.877,836,3, 09/30/2004
sumcol,ocamlb, ,8000,9.941,9.946,856,3, 09/30/2004
sumcol,ooc, ,1000,1.591,1.591,1176,16, 09/30/2004
sumcol,ooc, ,400,0.665,0.665,1176,16, 09/30/2004
sumcol,ooc, ,700,1.128,1.128,1176,16, 09/30/2004
sumcol,ooc, ,8000,12.382,12.382,1176,16, 09/30/2004
sumcol,oz, ,1000,4.862,4.915,4472,26, 09/30/2004
sumcol,oz, ,400,1.957,2.010,4404,26, 09/30/2004
sumcol,oz, ,700,3.412,3.465,4604,26, 09/30/2004
sumcol,oz, ,8000,38.819,38.872,4276,26, 09/30/2004
sumcol,perl, ,1000,1.016,1.021,1340,4, 09/30/2004
sumcol,perl, ,400,0.405,0.410,1340,4, 09/30/2004
sumcol,perl, ,700,0.712,0.717,1340,4, 09/30/2004
sumcol,perl, ,8000,8.13,8.135,1340,4, 09/30/2004
sumcol,php, ,1000,4.62,4.647,3444,7, 09/30/2004
sumcol,php, ,400,1.858,1.885,4132,7, 09/30/2004
sumcol,php, ,700,3.252,3.279,3444,7, 09/30/2004
sumcol,php, ,8000,36.979,37.006,3444,7, 09/30/2004
sumcol,pike, ,1000,2.356,2.479,3428,6, 09/30/2004
sumcol,pike, ,400,1.008,1.131,3428,6, 09/30/2004
sumcol,pike, ,700,1.68,1.803,3428,6, 09/30/2004
sumcol,pike, ,8000,18.003,18.126,3428,6, 09/30/2004
sumcol,pike,2,1000,0.701,0.824,3432,8, 09/30/2004
sumcol,pike,2,400,0.355,0.478,3432,8, 09/30/2004
sumcol,pike,2,700,0.528,0.651,3432,8, 09/30/2004
sumcol,pike,2,8000,4.779,4.902,3432,8, 09/30/2004
sumcol,poplisp, ,1000,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,400,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,700,-2.039,-2,-2,14, 09/30/2004
sumcol,poplisp, ,8000,-2.039,-2,-2,14, 09/30/2004
sumcol,psyco, ,1000,1.101,1.161,2808,8, 09/30/2004
sumcol,psyco, ,400,0.431,0.491,2768,8, 09/30/2004
sumcol,psyco, ,700,0.759,0.819,2768,8, 09/30/2004
sumcol,psyco, ,8000,8.927,8.987,2768,8, 09/30/2004
sumcol,python, ,1000,1.304,1.331,2160,2, 09/30/2004
sumcol,python, ,400,0.525,0.552,2156,2, 09/30/2004
sumcol,python, ,700,0.914,0.941,2156,2, 09/30/2004
sumcol,python, ,8000,10.443,10.470,2156,2, 09/30/2004
sumcol,rep, ,1000,3.385,3.398,1224,8, 09/30/2004
sumcol,rep, ,400,1.356,1.369,1224,8, 09/30/2004
sumcol,rep, ,700,2.379,2.392,1224,8, 09/30/2004
sumcol,rep, ,8000,27.249,27.262,1224,8, 09/30/2004
sumcol,ruby, ,1000,5.4,5.411,2436,5, 09/30/2004
sumcol,ruby, ,400,2.176,2.187,2436,5, 09/30/2004
sumcol,ruby, ,700,3.792,3.803,2436,5, 09/30/2004
sumcol,ruby, ,8000,42.993,43.004,2436,5, 09/30/2004
sumcol,sablevm, ,1000,-1.087,-1,-1,15, 09/30/2004
sumcol,sablevm, ,400,5.64,5.727,33532,15, 09/30/2004
sumcol,sablevm, ,700,-1.087,-1,-1,15, 09/30/2004
sumcol,sablevm, ,8000,-1.087,-1,-1,15, 09/30/2004
sumcol,sbcl, ,1000,3.517,3.568,42500,8, 09/30/2004
sumcol,sbcl, ,400,1.38,1.431,43176,8, 09/30/2004
sumcol,sbcl, ,700,2.439,2.490,43120,8, 09/30/2004
sumcol,sbcl, ,8000,28.766,28.817,24708,8, 09/30/2004
sumcol,se, ,1000,0.559,0.561,37484,20, 09/30/2004
sumcol,se, ,400,0.251,0.253,30644,20, 09/30/2004
sumcol,se, ,700,0.404,0.406,33940,20, 09/30/2004
sumcol,se, ,8000,4.203,4.205,24324,20, 09/30/2004
sumcol,slang, ,1000,1.274,1.278,820,6, 09/30/2004
sumcol,slang, ,400,0.512,0.516,820,6, 09/30/2004
sumcol,slang, ,700,0.891,0.895,820,6, 09/30/2004
sumcol,slang, ,8000,10.239,10.243,820,6, 09/30/2004
sumcol,smlnj, ,1000,0.779,0.835,3924,9, 09/30/2004
sumcol,smlnj, ,400,0.324,0.380,3928,9, 09/30/2004
sumcol,smlnj, ,700,0.554,0.610,1600,9, 09/30/2004
sumcol,smlnj, ,8000,6.204,6.260,2764,9, 09/30/2004
sumcol,stalin, ,1000,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,400,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,700,-2.002,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,-2.002,-2,-2,10, 09/30/2004
sumcol,tcl, ,1000,5.684,5.693,1400,5, 09/30/2004
sumcol,tcl, ,400,2.281,2.290,4148,5, 09/30/2004
sumcol,tcl, ,700,3.98,3.989,1400,5, 09/30/2004
sumcol,tcl, ,8000,45.657,45.666,1400,5, 09/30/2004
takfp,bigloo, ,10,2.068,2.072,872,18, 09/30/2004
takfp,bigloo, ,8,0.052,0.056,872,18, 09/30/2004
takfp,bigloo, ,9,0.316,0.320,872,18, 09/30/2004
takfp,chicken, ,10,10.488,10.495,1472,11, 09/30/2004
takfp,chicken, ,8,0.261,0.268,1472,11, 09/30/2004
takfp,chicken, ,9,1.645,1.652,1472,11, 09/30/2004
takfp,clean, ,10,1.734,1.737,448,7, 09/30/2004
takfp,clean, ,8,0.049,0.052,448,7, 09/30/2004
takfp,clean, ,9,0.281,0.284,448,7, 09/30/2004
takfp,cmucl, ,10,10.06,10.088,19516,12, 09/30/2004
takfp,cmucl, ,8,0.273,0.301,18704,12, 09/30/2004
takfp,cmucl, ,9,1.573,1.601,19384,12, 09/30/2004
takfp,cmucl,2,10,10.126,10.154,19664,12, 09/30/2004
takfp,cmucl,2,8,0.274,0.302,18416,12, 09/30/2004
takfp,cmucl,2,9,1.583,1.611,19384,12, 09/30/2004
takfp,csharp, ,10,1.969,2.064,4540,9, 09/30/2004
takfp,csharp, ,8,0.077,0.172,4536,9, 09/30/2004
takfp,csharp, ,9,0.335,0.430,4540,9, 09/30/2004
takfp,dlang, ,10,2.877,2.877,488,7, 09/30/2004
takfp,dlang, ,8,0.075,0.075,488,7, 09/30/2004
takfp,dlang, ,9,0.454,0.454,488,7, 09/30/2004
takfp,erlang, ,10,19.525,19.745,5100,9, 09/30/2004
takfp,erlang, ,8,0.518,0.738,4524,9, 09/30/2004
takfp,erlang, ,9,3.135,3.355,4656,9, 09/30/2004
takfp,felix, ,10,4.413,4.417,808,11, 09/30/2004
takfp,felix, ,8,0.111,0.115,808,11, 09/30/2004
takfp,felix, ,9,0.691,0.695,808,11, 09/30/2004
takfp,fpascal, ,10,4.08,4.081,208,13, 09/30/2004
takfp,fpascal, ,8,0.103,0.104,208,13, 09/30/2004
takfp,fpascal, ,9,0.641,0.642,208,13, 09/30/2004
takfp,g95, ,10,2.45,2.450,532,19, 09/30/2004
takfp,g95, ,8,0.092,0.092,532,19, 09/30/2004
takfp,g95, ,9,0.409,0.409,532,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,8,-2.002,-2,-2,8, 09/30/2004
takfp,gawk, ,9,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.893,1.895,260,9, 09/30/2004
takfp,gcc, ,8,0.073,0.075,4340,9, 09/30/2004
takfp,gcc, ,9,0.32,0.322,260,9, 09/30/2004
takfp,gcj, ,10,6.398,6.559,10320,7, 09/30/2004
takfp,gcj, ,8,0.165,0.326,10320,7, 09/30/2004
takfp,gcj, ,9,1.007,1.168,10320,7, 09/30/2004
takfp,gcl, ,10,56.166,56.193,121960,12, 09/30/2004
takfp,gcl, ,8,1.515,1.542,36416,12, 09/30/2004
takfp,gcl, ,9,8.943,8.970,73752,12, 09/30/2004
takfp,gcl,2,10,55.971,55.998,121960,12, 09/30/2004
takfp,gcl,2,8,1.513,1.540,36416,12, 09/30/2004
takfp,gcl,2,9,8.908,8.935,73752,12, 09/30/2004
takfp,gforth, ,10,22.88,22.892,800,10, 09/30/2004
takfp,gforth, ,8,0.571,0.583,800,10, 09/30/2004
takfp,gforth, ,9,3.579,3.591,800,10, 09/30/2004
takfp,ghc, ,10,3.465,3.468,724,6, 09/30/2004
takfp,ghc, ,8,0.093,0.096,724,6, 09/30/2004
takfp,ghc, ,9,0.549,0.552,724,6, 09/30/2004
takfp,gij, ,10,72.639,72.798,10352,7, 09/30/2004
takfp,gij, ,8,1.79,1.949,10348,7, 09/30/2004
takfp,gij, ,9,11.32,11.479,10348,7, 09/30/2004
takfp,gnat, ,10,1.515,1.520,1196,25, 09/30/2004
takfp,gnat, ,8,0.065,0.070,4340,25, 09/30/2004
takfp,gnat, ,9,0.249,0.254,1196,25, 09/30/2004
takfp,gpp, ,10,1.464,1.468,712,12, 09/30/2004
takfp,gpp, ,8,0.075,0.079,712,12, 09/30/2004
takfp,gpp, ,9,0.274,0.278,712,12, 09/30/2004
takfp,gst, ,10,50.613,50.698,4804,12, 09/30/2004
takfp,gst, ,8,1.277,1.362,4804,12, 09/30/2004
takfp,gst, ,9,7.935,8.020,4820,12, 09/30/2004
takfp,guile, ,10,-1.05,-1,-1,10, 09/30/2004
takfp,guile, ,8,3.449,3.499,5048,10, 09/30/2004
takfp,guile, ,9,-1.05,-1,-1,10, 09/30/2004
takfp,hipe, ,10,13.63,13.851,5096,9, 09/30/2004
takfp,hipe, ,8,0.371,0.592,5112,9, 09/30/2004
takfp,hipe, ,9,2.126,2.347,4608,9, 09/30/2004
takfp,hugs, ,10,-1.262,-1,-1,6, 09/30/2004
takfp,hugs, ,8,31.847,32.109,10228,6, 09/30/2004
takfp,hugs, ,9,-1.262,-1,-1,6, 09/30/2004
takfp,icc, ,10,2.129,2.130,120,9, 09/30/2004
takfp,icc, ,8,0.092,0.093,120,9, 09/30/2004
takfp,icc, ,9,0.364,0.365,120,9, 09/30/2004
takfp,icpp, ,10,2.217,2.218,232,12, 09/30/2004
takfp,icpp, ,8,0.095,0.096,232,12, 09/30/2004
takfp,icpp, ,9,0.384,0.385,232,12, 09/30/2004
takfp,ifc, ,10,2.702,2.710,1432,19, 09/30/2004
takfp,ifc, ,8,0.105,0.113,1432,19, 09/30/2004
takfp,ifc, ,9,0.459,0.467,1432,19, 09/30/2004
takfp,java, ,10,1.611,1.777,9576,7, 09/30/2004
takfp,java, ,8,0.191,0.357,9576,7, 09/30/2004
takfp,java, ,9,0.383,0.549,9576,7, 09/30/2004
takfp,kaffe, ,10,11.276,11.454,5324,7, 09/30/2004
takfp,kaffe, ,8,0.385,0.563,5324,7, 09/30/2004
takfp,kaffe, ,9,1.861,2.039,5324,7, 09/30/2004
takfp,lua, ,10,48.922,48.926,840,6, 09/30/2004
takfp,lua, ,8,1.215,1.219,840,6, 09/30/2004
takfp,lua, ,9,7.661,7.665,840,6, 09/30/2004
takfp,mlton, ,10,4.199,4.201,592,6, 09/30/2004
takfp,mlton, ,8,0.106,0.108,592,6, 09/30/2004
takfp,mlton, ,9,0.672,0.674,592,6, 09/30/2004
takfp,mzc, ,10,88.932,89.021,4008,12, 09/30/2004
takfp,mzc, ,8,2.208,2.297,4008,12, 09/30/2004
takfp,mzc, ,9,13.914,14.003,4008,12, 09/30/2004
takfp,mzscheme, ,10,131.657,131.747,4004,12, 09/30/2004
takfp,mzscheme, ,8,3.262,3.352,4004,12, 09/30/2004
takfp,mzscheme, ,9,20.613,20.703,4004,12, 09/30/2004
takfp,newlisp, ,10,94.315,94.320,736,10, 09/30/2004
takfp,newlisp, ,8,2.332,2.337,1096,10, 09/30/2004
takfp,newlisp, ,9,14.765,14.770,736,10, 09/30/2004
takfp,nhc98, ,10,-2.002,-2,-2,6, 09/30/2004
takfp,nhc98, ,8,-2.002,-2,-2,6, 09/30/2004
takfp,nhc98, ,9,-2.002,-2,-2,6, 09/30/2004
takfp,nice, ,10,12.747,13.032,55508,7, 09/30/2004
takfp,nice, ,8,4.773,5.058,51868,7, 09/30/2004
takfp,nice, ,9,9.416,9.701,55312,7, 09/30/2004
takfp,ocaml, ,10,2.481,2.483,892,6, 09/30/2004
takfp,ocaml, ,8,0.092,0.094,672,6, 09/30/2004
takfp,ocaml, ,9,0.418,0.420,756,6, 09/30/2004
takfp,ocamlb, ,10,28.544,28.549,1096,6, 09/30/2004
takfp,ocamlb, ,8,0.733,0.738,896,6, 09/30/2004
takfp,ocamlb, ,9,4.48,4.485,1080,6, 09/30/2004
takfp,ooc, ,10,2.777,2.777,1176,12, 09/30/2004
takfp,ooc, ,8,0.117,0.117,1176,12, 09/30/2004
takfp,ooc, ,9,0.478,0.478,1176,12, 09/30/2004
takfp,oz, ,10,30.924,30.977,3820,20, 09/30/2004
takfp,oz, ,8,0.768,0.821,3828,20, 09/30/2004
takfp,oz, ,9,4.817,4.870,3828,20, 09/30/2004
takfp,perl, ,10,0.001,0.006,0,9, 09/30/2004
takfp,perl, ,8,0.001,0.006,0,9, 09/30/2004
takfp,perl, ,9,0.001,0.006,0,9, 09/30/2004
takfp,perl,2,10,-1.005,-1,-1,5, 09/30/2004
takfp,perl,2,8,6.684,6.689,62268,5, 09/30/2004
takfp,perl,2,9,-1.005,-1,-1,5, 09/30/2004
takfp,php, ,10,447.772,447.799,3460,9, 09/30/2004
takfp,php, ,8,11.032,11.059,3448,9, 09/30/2004
takfp,php, ,9,69.993,70.020,3456,9, 09/30/2004
takfp,pike, ,10,47.979,48.102,2996,5, 09/30/2004
takfp,pike, ,8,1.213,1.336,2996,5, 09/30/2004
takfp,pike, ,9,7.509,7.632,2996,5, 09/30/2004
takfp,psyco, ,10,13.095,13.155,2768,13, 09/30/2004
takfp,psyco, ,8,0.304,0.364,2768,13, 09/30/2004
takfp,psyco, ,9,2.009,2.069,2768,13, 09/30/2004
takfp,python, ,10,106.374,106.401,2152,12, 09/30/2004
takfp,python, ,8,2.582,2.609,2128,12, 09/30/2004
takfp,python, ,9,16.646,16.673,2128,12, 09/30/2004
takfp,ruby, ,10,403.658,403.669,1724,8, 09/30/2004
takfp,ruby, ,8,9.789,9.800,1688,8, 09/30/2004
takfp,ruby, ,9,62.524,62.535,1704,8, 09/30/2004
takfp,sablevm, ,10,27.152,27.239,4564,7, 09/30/2004
takfp,sablevm, ,8,0.708,0.795,4564,7, 09/30/2004
takfp,sablevm, ,9,4.285,4.372,4564,7, 09/30/2004
takfp,sbcl, ,10,9.361,9.412,22896,12, 09/30/2004
takfp,sbcl, ,8,0.253,0.304,22404,12, 09/30/2004
takfp,sbcl, ,9,1.465,1.516,22488,12, 09/30/2004
takfp,sbcl,2,10,9.578,9.629,37168,12, 09/30/2004
takfp,sbcl,2,8,0.257,0.308,36620,12, 09/30/2004
takfp,sbcl,2,9,1.501,1.552,36736,12, 09/30/2004
takfp,se, ,10,2.157,2.159,420,17, 09/30/2004
takfp,se, ,8,0.082,0.084,420,17, 09/30/2004
takfp,se, ,9,0.361,0.363,420,17, 09/30/2004
takfp,slang, ,10,87.461,87.465,904,14, 09/30/2004
takfp,slang, ,8,2.171,2.175,4112,14, 09/30/2004
takfp,slang, ,9,13.739,13.743,900,14, 09/30/2004
takfp,smlnj, ,10,3.724,3.780,3488,10, 09/30/2004
takfp,smlnj, ,8,0.102,0.158,4112,10, 09/30/2004
takfp,smlnj, ,9,0.591,0.647,1708,10, 09/30/2004
takfp,tcl, ,10,225.626,225.635,1428,6, 09/30/2004
takfp,tcl, ,8,5.473,5.482,4116,6, 09/30/2004
takfp,tcl, ,9,35.548,35.557,1420,6, 09/30/2004
tcpecho,csharp, ,10,1.1,1.195,11084,47, 09/30/2004
tcpecho,csharp, ,6,0.76,0.855,11192,47, 09/30/2004
tcpecho,csharp, ,8,0.957,1.052,11100,47, 09/30/2004
tcpecho,dlang, ,10,1.401,1.401,552,42, 09/30/2004
tcpecho,dlang, ,6,0.846,0.846,552,42, 09/30/2004
tcpecho,dlang, ,8,1.088,1.088,552,42, 09/30/2004
tcpecho,gnat, ,10,1.496,1.501,1668,56, 09/30/2004
tcpecho,gnat, ,6,0.92,0.925,1668,56, 09/30/2004
tcpecho,gnat, ,8,1.216,1.221,1668,56, 09/30/2004
tcpecho,mlton, ,10,1.703,1.705,1596,65, 09/30/2004
tcpecho,mlton, ,6,1.077,1.079,4220,65, 09/30/2004
tcpecho,mlton, ,8,1.437,1.439,1596,65, 09/30/2004
tcpecho,nice, ,10,2.721,3.006,11088,63, 09/30/2004
tcpecho,nice, ,6,1.805,2.090,11092,63, 09/30/2004
tcpecho,nice, ,8,2.257,2.542,11068,63, 09/30/2004
tcpecho,ocaml, ,10,1.583,1.585,1208,38, 09/30/2004
tcpecho,ocaml, ,6,0.957,0.959,1208,38, 09/30/2004
tcpecho,ocaml, ,8,1.262,1.264,1208,38, 09/30/2004
tcpecho,ocamlb, ,10,1.85,1.855,1664,38, 09/30/2004
tcpecho,ocamlb, ,6,1.109,1.114,1664,38, 09/30/2004
tcpecho,ocamlb, ,8,1.474,1.479,1664,38, 09/30/2004
tcpecho,psyco,2,10,2.291,2.351,7104,49, 09/30/2004
tcpecho,psyco,2,6,1.424,1.484,7104,49, 09/30/2004
tcpecho,psyco,2,8,1.839,1.899,7104,49, 09/30/2004
tcpecho,python, ,10,2.975,3.002,5792,47, 09/30/2004
