test,lang,id,iter,secs-startup,secs,kb,lines,date
strcat,gwydion, ,40000,156,0.384,26360,8, 09/30/2004
strcat,hugs, ,10000,102,0.665,10188,3, 09/30/2004
strcat,hugs, ,20000,102,0.964,10184,3, 09/30/2004
strcat,hugs, ,30000,102,1.264,10184,3, 09/30/2004
strcat,hugs, ,40000,102,1.565,10184,3, 09/30/2004
strcat,icc, ,10000,360,-2,-2,25, 09/30/2004
strcat,icc, ,20000,360,-2,-2,25, 09/30/2004
strcat,icc, ,30000,360,-2,-2,25, 09/30/2004
strcat,icc, ,40000,360,-2,-2,25, 09/30/2004
strcat,icon, ,10000,97,0.049,3872,6, 09/30/2004
strcat,icon, ,20000,97,0.054,3584,6, 09/30/2004
strcat,icon, ,30000,97,0.058,3700,6, 09/30/2004
strcat,icon, ,40000,97,0.063,3988,6, 09/30/2004
strcat,icpp, ,10000,240,-2,-2,17, 09/30/2004
strcat,icpp, ,20000,240,-2,-2,17, 09/30/2004
strcat,icpp, ,30000,240,-2,-2,17, 09/30/2004
strcat,icpp, ,40000,240,-2,-2,17, 09/30/2004
strcat,ifc, ,10000,184,-2,-2,13, 09/30/2004
strcat,ifc, ,20000,184,-2,-2,13, 09/30/2004
strcat,ifc, ,30000,184,-2,-2,13, 09/30/2004
strcat,ifc, ,40000,184,-2,-2,13, 09/30/2004
strcat,iron, ,10000,131,-2,-2,9, 09/30/2004
strcat,iron, ,20000,131,-2,-2,9, 09/30/2004
strcat,iron, ,30000,131,-2,-2,9, 09/30/2004
strcat,iron, ,40000,131,-2,-2,9, 09/30/2004
strcat,java, ,10000,222,0.229,11088,10, 09/30/2004
strcat,java, ,20000,222,0.260,11452,10, 09/30/2004
strcat,java, ,30000,222,0.284,12228,10, 09/30/2004
strcat,java, ,40000,222,0.284,12236,10, 09/30/2004
strcat,java14, ,10000,222,0.221,9560,10, 09/30/2004
strcat,java14, ,20000,222,0.243,9744,10, 09/30/2004
strcat,java14, ,30000,222,0.265,10496,10, 09/30/2004
strcat,java14, ,40000,222,0.267,10496,10, 09/30/2004
strcat,javaclient, ,10000,222,0.183,9364,10, 09/30/2004
strcat,javaclient, ,20000,222,0.195,9952,10, 09/30/2004
strcat,javaclient, ,30000,222,0.219,10700,10, 09/30/2004
strcat,javaclient, ,40000,222,0.220,10700,10, 09/30/2004
strcat,javascript, ,10000,97,0.047,1584,4, 09/30/2004
strcat,javascript, ,20000,97,0.057,1580,4, 09/30/2004
strcat,javascript, ,30000,97,0.067,1604,4, 09/30/2004
strcat,javascript, ,40000,97,0.080,1612,4, 09/30/2004
strcat,javaxint, ,10000,222,0.187,9488,10, 09/30/2004
strcat,javaxint, ,20000,222,0.208,9832,10, 09/30/2004
strcat,javaxint, ,30000,222,0.243,10588,10, 09/30/2004
strcat,javaxint, ,40000,222,0.255,10592,10, 09/30/2004
strcat,kaffe, ,10000,222,0.286,6076,10, 09/30/2004
strcat,kaffe, ,20000,222,0.298,6628,10, 09/30/2004
strcat,kaffe, ,30000,222,0.312,7172,10, 09/30/2004
strcat,kaffe, ,40000,222,0.321,7172,10, 09/30/2004
strcat,lua, ,10000,125,0.044,792,7, 09/30/2004
strcat,lua, ,20000,125,0.064,1248,7, 09/30/2004
strcat,lua, ,30000,125,0.072,1252,7, 09/30/2004
strcat,lua, ,40000,125,0.080,1252,7, 09/30/2004
strcat,lua,2,10000,100,0.932,1812,6, 09/30/2004
strcat,lua,2,20000,100,3.852,3184,6, 09/30/2004
strcat,lua,2,30000,100,11.241,3532,6, 09/30/2004
strcat,lua,2,40000,100,26.990,3920,6, 09/30/2004
strcat,mawk, ,10000,105,0.159,10776,6, 09/30/2004
strcat,mawk, ,20000,105,1.593,10956,6, 09/30/2004
strcat,mawk, ,30000,105,7.138,11100,6, 09/30/2004
strcat,mawk, ,40000,105,16.160,11216,6, 09/30/2004
strcat,mercury, ,10000,303,-2,-2,17, 09/30/2004
strcat,mercury, ,20000,303,-2,-2,17, 09/30/2004
strcat,mercury, ,30000,303,-2,-2,17, 09/30/2004
strcat,mercury, ,40000,303,-2,-2,17, 09/30/2004
strcat,mlton, ,10000,588,0.030,0,54, 09/30/2004
strcat,mlton, ,20000,588,0.031,0,54, 09/30/2004
strcat,mlton, ,30000,588,0.033,0,54, 09/30/2004
strcat,mlton, ,40000,588,0.034,0,54, 09/30/2004
strcat,mzscheme, ,10000,200,0.080,2496,9, 09/30/2004
strcat,mzscheme, ,20000,200,0.096,2540,9, 09/30/2004
strcat,mzscheme, ,30000,200,0.096,2508,9, 09/30/2004
strcat,mzscheme, ,40000,200,0.096,2516,9, 09/30/2004
strcat,newlisp, ,10000,186,0.036,3152,8, 09/30/2004
strcat,newlisp, ,20000,186,0.039,852,8, 09/30/2004
strcat,newlisp, ,30000,186,0.043,1092,8, 09/30/2004
strcat,newlisp, ,40000,186,0.049,1080,8, 09/30/2004
strcat,nhc98, ,10000,102,-2,-2,3, 09/30/2004
strcat,nhc98, ,20000,102,-2,-2,3, 09/30/2004
strcat,nhc98, ,30000,102,-2,-2,3, 09/30/2004
strcat,nhc98, ,40000,102,-2,-2,3, 09/30/2004
strcat,nice, ,10000,143,0.269,9840,6, 09/30/2004
strcat,nice, ,20000,143,0.297,9584,6, 09/30/2004
strcat,nice, ,30000,143,0.332,11240,6, 09/30/2004
strcat,nice, ,40000,143,0.346,11216,6, 09/30/2004
strcat,ocaml, ,10000,158,0.026,768,4, 09/30/2004
strcat,ocaml, ,20000,158,0.027,912,4, 09/30/2004
strcat,ocaml, ,30000,158,0.029,1108,4, 09/30/2004
strcat,ocaml, ,40000,158,0.030,1168,4, 09/30/2004
strcat,ocaml,2,10000,147,0.889,1320,9, 09/30/2004
strcat,ocaml,2,20000,147,4.213,1304,9, 09/30/2004
strcat,ocaml,2,30000,147,12.048,1720,9, 09/30/2004
strcat,ocaml,2,40000,147,22.066,1644,9, 09/30/2004
strcat,ocamlb, ,10000,158,0.040,1020,4, 09/30/2004
strcat,ocamlb, ,20000,158,0.049,1156,4, 09/30/2004
strcat,ocamlb, ,30000,158,0.058,1348,4, 09/30/2004
strcat,ocamlb, ,40000,158,0.067,1408,4, 09/30/2004
strcat,ocamlb,2,10000,147,1.046,1504,9, 09/30/2004
strcat,ocamlb,2,20000,147,4.753,1560,9, 09/30/2004
strcat,ocamlb,2,30000,147,13.399,1716,9, 09/30/2004
strcat,ocamlb,2,40000,147,24.001,2140,9, 09/30/2004
strcat,ooc, ,10000,521,0.035,0,42, 09/30/2004
strcat,ooc, ,20000,521,0.038,0,42, 09/30/2004
strcat,ooc, ,30000,521,0.042,1664,42, 09/30/2004
strcat,ooc, ,40000,521,0.044,1732,42, 09/30/2004
strcat,oz, ,10000,189,0.096,1728,15, 09/30/2004
strcat,oz, ,20000,189,0.120,2608,15, 09/30/2004
strcat,oz, ,30000,189,0.120,2604,15, 09/30/2004
strcat,oz, ,40000,189,0.152,4344,15, 09/30/2004
strcat,perl, ,10000,115,0.036,1132,6, 09/30/2004
strcat,perl, ,20000,115,0.048,0,6, 09/30/2004
strcat,perl, ,30000,115,0.052,1476,6, 09/30/2004
strcat,perl, ,40000,115,0.064,1588,6, 09/30/2004
strcat,php, ,10000,125,0.084,4040,8, 09/30/2004
strcat,php, ,20000,125,0.095,2460,8, 09/30/2004
strcat,php, ,30000,125,0.107,2472,8, 09/30/2004
strcat,php, ,40000,125,0.121,3532,8, 09/30/2004
strcat,pike, ,10000,176,0.136,3276,8, 09/30/2004
strcat,pike, ,20000,176,0.139,2736,8, 09/30/2004
strcat,pike, ,30000,176,0.145,3228,8, 09/30/2004
strcat,pike, ,40000,176,0.149,3300,8, 09/30/2004
strcat,pike,2,10000,147,0.132,3152,7, 09/30/2004
strcat,pike,2,20000,147,0.132,2544,7, 09/30/2004
strcat,pike,2,30000,147,0.135,2552,7, 09/30/2004
strcat,pike,2,40000,147,0.136,3416,7, 09/30/2004
strcat,poly, ,10000,747,-2,-2,68, 09/30/2004
strcat,poly, ,20000,747,-2,-2,68, 09/30/2004
strcat,poly, ,30000,747,-2,-2,68, 09/30/2004
strcat,poly, ,40000,747,-2,-2,68, 09/30/2004
strcat,pop11, ,10000,276,-2,-2,14, 09/30/2004
strcat,pop11, ,20000,276,-2,-2,14, 09/30/2004
strcat,pop11, ,30000,276,-2,-2,14, 09/30/2004
strcat,pop11, ,40000,276,-2,-2,14, 09/30/2004
strcat,poplisp, ,10000,369,-2,-2,25, 09/30/2004
strcat,poplisp, ,20000,369,-2,-2,25, 09/30/2004
strcat,poplisp, ,30000,369,-2,-2,25, 09/30/2004
strcat,poplisp, ,40000,369,-2,-2,25, 09/30/2004
strcat,psyco, ,10000,123,0.055,2180,8, 09/30/2004
strcat,psyco, ,20000,123,0.063,2180,8, 09/30/2004
strcat,psyco, ,30000,123,0.071,2180,8, 09/30/2004
strcat,psyco, ,40000,123,0.079,2180,8, 09/30/2004
strcat,python, ,10000,131,0.054,2164,9, 09/30/2004
strcat,python, ,20000,131,0.071,2252,9, 09/30/2004
strcat,python, ,30000,131,0.077,2248,9, 09/30/2004
strcat,python, ,40000,131,0.082,2252,9, 09/30/2004
strcat,regina, ,10000,122,0.160,1256,4, 09/30/2004
strcat,regina, ,20000,122,1.617,1432,4, 09/30/2004
strcat,regina, ,30000,122,7.417,1560,4, 09/30/2004
strcat,regina, ,40000,122,16.624,1688,4, 09/30/2004
strcat,rep, ,10000,296,1.344,11444,11, 09/30/2004
strcat,rep, ,20000,296,5.778,11580,11, 09/30/2004
strcat,rep, ,30000,296,14.579,11756,11, 09/30/2004
strcat,rep, ,40000,296,28.515,11816,11, 09/30/2004
strcat,ruby, ,10000,89,0.048,9800,6, 09/30/2004
strcat,ruby, ,20000,89,0.065,9936,6, 09/30/2004
strcat,ruby, ,30000,89,0.080,9936,6, 09/30/2004
strcat,ruby, ,40000,89,0.095,9936,6, 09/30/2004
strcat,ruby,2,10000,91,0.797,17984,6, 09/30/2004
strcat,ruby,2,20000,91,3.006,19848,6, 09/30/2004
strcat,ruby,2,30000,91,8.844,24892,6, 09/30/2004
strcat,ruby,2,40000,91,18.461,29652,6, 09/30/2004
strcat,sablevm, ,10000,222,-2,-2,10, 09/30/2004
strcat,sablevm, ,20000,222,-2,-2,10, 09/30/2004
strcat,sablevm, ,30000,222,-2,-2,10, 09/30/2004
strcat,sablevm, ,40000,222,-2,-2,10, 09/30/2004
strcat,sablevm,2,10000,194,6.917,31436,9, 09/30/2004
strcat,sablevm,2,20000,194,34.221,31604,9, 09/30/2004
strcat,sablevm,2,30000,194,-1,-1,9, 09/30/2004
strcat,sablevm,2,40000,194,-1,-1,9, 09/30/2004
strcat,sbcl,2,10000,258,0.064,5712,13, 09/30/2004
strcat,sbcl,2,20000,258,0.080,10060,13, 09/30/2004
strcat,sbcl,2,30000,258,0.088,6960,13, 09/30/2004
strcat,sbcl,2,40000,258,0.092,6936,13, 09/30/2004
strcat,scala, ,10000,227,-2,-2,0, 09/30/2004
strcat,scala, ,20000,227,-2,-2,0, 09/30/2004
strcat,scala, ,30000,227,-2,-2,0, 09/30/2004
strcat,scala, ,40000,227,-2,-2,0, 09/30/2004
strcat,se, ,10000,291,0.026,632,33, 09/30/2004
strcat,se, ,20000,291,0.028,836,33, 09/30/2004
strcat,se, ,30000,291,0.028,836,33, 09/30/2004
strcat,se, ,40000,291,0.031,1240,33, 09/30/2004
strcat,slang, ,10000,468,0.148,1284,43, 09/30/2004
strcat,slang, ,20000,468,0.252,1464,43, 09/30/2004
strcat,slang, ,30000,468,0.340,1544,43, 09/30/2004
strcat,slang, ,40000,468,0.456,2888,43, 09/30/2004
strcat,smlnj, ,10000,404,0.097,12552,25, 09/30/2004
strcat,smlnj, ,20000,404,0.100,12464,25, 09/30/2004
strcat,smlnj, ,30000,404,0.102,12080,25, 09/30/2004
strcat,smlnj, ,40000,404,0.103,13072,25, 09/30/2004
strcat,tcc, ,10000,360,0.028,456,25, 09/30/2004
strcat,tcc, ,20000,360,0.040,516,25, 09/30/2004
strcat,tcc, ,30000,360,0.040,524,25, 09/30/2004
strcat,tcc, ,40000,360,0.040,524,25, 09/30/2004
strcat,tcl, ,10000,103,0.037,1444,6, 09/30/2004
strcat,tcl, ,20000,103,0.043,1440,6, 09/30/2004
strcat,tcl, ,30000,103,0.048,1440,6, 09/30/2004
strcat,tcl, ,40000,103,0.053,1444,6, 09/30/2004
strcat,xds, ,10000,521,-2,-2,42, 09/30/2004
strcat,xds, ,20000,521,-2,-2,42, 09/30/2004
strcat,xds, ,30000,521,-2,-2,42, 09/30/2004
strcat,xds, ,40000,521,-2,-2,42, 09/30/2004
strcat,xemacs, ,10000,179,0.208,16660,0, 09/30/2004
strcat,xemacs, ,20000,179,0.223,16284,0, 09/30/2004
strcat,xemacs, ,30000,179,0.237,16476,0, 09/30/2004
strcat,xemacs, ,40000,179,0.253,16976,0, 09/30/2004
strcat,xemacs,2,10000,145,5.211,310936,0, 09/30/2004
strcat,xemacs,2,20000,145,-2,-2,0, 09/30/2004
strcat,xemacs,2,30000,145,-2,-2,0, 09/30/2004
strcat,xemacs,2,40000,145,-2,-2,0, 09/30/2004
sumcol,bash, ,1000,61,47.291,23820,5, 09/30/2004
sumcol,bash, ,400,61,18.941,10292,5, 09/30/2004
sumcol,bash, ,700,61,32.918,17020,5, 09/30/2004
sumcol,bash, ,8000,61,381.748,182508,5, 09/30/2004
sumcol,bigforth, ,1000,200,1.120,1632,9, 09/30/2004
sumcol,bigforth, ,400,200,0.460,1468,9, 09/30/2004
sumcol,bigforth, ,700,200,0.792,1284,9, 09/30/2004
sumcol,bigforth, ,8000,200,8.897,8304,9, 09/30/2004
sumcol,bigloo, ,1000,163,0.488,5256,11, 09/30/2004
sumcol,bigloo, ,400,163,0.216,4416,11, 09/30/2004
sumcol,bigloo, ,700,163,0.352,5252,11, 09/30/2004
sumcol,bigloo, ,8000,163,3.656,5252,11, 09/30/2004
sumcol,chicken, ,1000,136,4.896,1692,7, 09/30/2004
sumcol,chicken, ,400,136,2.004,1688,7, 09/30/2004
sumcol,chicken, ,700,136,3.460,1684,7, 09/30/2004
sumcol,chicken, ,8000,136,40.139,1688,7, 09/30/2004
sumcol,clean, ,1000,215,0.168,476,9, 09/30/2004
sumcol,clean, ,400,215,0.084,480,9, 09/30/2004
sumcol,clean, ,700,215,0.124,480,9, 09/30/2004
sumcol,clean, ,8000,215,1.160,480,9, 09/30/2004
sumcol,cmucl, ,1000,324,1.076,5720,17, 09/30/2004
sumcol,cmucl, ,400,324,0.452,5680,17, 09/30/2004
sumcol,cmucl, ,700,324,0.760,5692,17, 09/30/2004
sumcol,cmucl, ,8000,324,8.285,6180,17, 09/30/2004
sumcol,csharp, ,1000,182,0.804,4484,9, 09/30/2004
sumcol,csharp, ,400,182,0.424,4480,9, 09/30/2004
sumcol,csharp, ,700,182,0.612,4480,9, 09/30/2004
sumcol,csharp, ,8000,182,5.220,4868,9, 09/30/2004
sumcol,cyc, ,1000,180,-2,-2,11, 09/30/2004
sumcol,cyc, ,400,180,-2,-2,11, 09/30/2004
sumcol,cyc, ,700,180,-2,-2,11, 09/30/2004
sumcol,cyc, ,8000,180,-2,-2,11, 09/30/2004
sumcol,dlang,2,1000,153,0.280,544,8, 09/30/2004
sumcol,dlang,2,400,153,0.128,544,8, 09/30/2004
sumcol,dlang,2,700,153,0.204,544,8, 09/30/2004
sumcol,dlang,2,8000,153,2.036,544,8, 09/30/2004
sumcol,erlang, ,1000,155,21.373,11708,9, 09/30/2004
sumcol,erlang, ,400,155,8.565,9044,9, 09/30/2004
sumcol,erlang, ,700,155,15.033,10400,9, 09/30/2004
sumcol,erlang, ,8000,155,186.780,41944,9, 09/30/2004
sumcol,erlang,2,1000,211,-2,-2,14, 09/30/2004
sumcol,erlang,2,400,211,-2,-2,14, 09/30/2004
sumcol,erlang,2,700,211,-2,-2,14, 09/30/2004
sumcol,erlang,2,8000,211,-2,-2,14, 09/30/2004
sumcol,felix, ,1000,128,1.440,868,10, 09/30/2004
sumcol,felix, ,400,128,0.588,872,10, 09/30/2004
sumcol,felix, ,700,128,1.016,872,10, 09/30/2004
sumcol,felix, ,8000,128,11.305,872,10, 09/30/2004
sumcol,fpascal, ,1000,142,0.396,92,11, 09/30/2004
sumcol,fpascal, ,400,142,0.172,92,11, 09/30/2004
sumcol,fpascal, ,700,142,0.284,96,11, 09/30/2004
sumcol,fpascal, ,8000,142,3.032,96,11, 09/30/2004
sumcol,fpascal,2,1000,114,0.436,84,9, 09/30/2004
sumcol,fpascal,2,400,114,0.188,84,9, 09/30/2004
sumcol,fpascal,2,700,114,0.308,84,9, 09/30/2004
sumcol,fpascal,2,8000,114,3.248,84,9, 09/30/2004
sumcol,g95, ,1000,115,1.704,480,11, 09/30/2004
sumcol,g95, ,400,115,0.700,480,11, 09/30/2004
sumcol,g95, ,700,115,1.204,480,11, 09/30/2004
sumcol,g95, ,8000,115,13.425,484,11, 09/30/2004
sumcol,gambit, ,1000,86,-2,-2,6, 09/30/2004
sumcol,gambit, ,400,86,-2,-2,6, 09/30/2004
sumcol,gambit, ,700,86,-2,-2,6, 09/30/2004
sumcol,gambit, ,8000,86,-2,-2,6, 09/30/2004
sumcol,gawk, ,1000,63,1.052,820,3, 09/30/2004
sumcol,gawk, ,400,63,0.436,820,3, 09/30/2004
sumcol,gawk, ,700,63,0.748,820,3, 09/30/2004
sumcol,gawk, ,8000,63,8.317,820,3, 09/30/2004
sumcol,gcc, ,1000,159,0.260,312,11, 09/30/2004
sumcol,gcc, ,400,159,0.120,312,11, 09/30/2004
sumcol,gcc, ,700,159,0.188,308,11, 09/30/2004
sumcol,gcc, ,8000,159,1.888,312,11, 09/30/2004
sumcol,gcc,2,1000,516,0.212,308,55, 09/30/2004
sumcol,gcc,2,400,516,0.100,308,55, 09/30/2004
sumcol,gcc,2,700,516,0.156,308,55, 09/30/2004
sumcol,gcc,2,8000,516,1.508,308,55, 09/30/2004
sumcol,gcc,3,1000,180,0.244,344,12, 09/30/2004
sumcol,gcc,3,400,180,0.116,344,12, 09/30/2004
sumcol,gcc,3,700,180,0.176,344,12, 09/30/2004
sumcol,gcc,3,8000,180,1.756,344,12, 09/30/2004
sumcol,gcj, ,1000,249,1.156,24332,15, 09/30/2004
sumcol,gcj, ,400,249,0.612,24280,15, 09/30/2004
sumcol,gcj, ,700,249,0.888,24332,15, 09/30/2004
sumcol,gcj, ,8000,249,7.484,24332,15, 09/30/2004
sumcol,gcl, ,1000,324,-2,-2,17, 09/30/2004
sumcol,gcl, ,400,324,-2,-2,17, 09/30/2004
sumcol,gcl, ,700,324,-2,-2,17, 09/30/2004
sumcol,gcl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,gforth, ,1000,200,1.392,784,9, 09/30/2004
sumcol,gforth, ,400,200,0.576,1468,9, 09/30/2004
sumcol,gforth, ,700,200,0.984,784,9, 09/30/2004
sumcol,gforth, ,8000,200,10.825,784,9, 09/30/2004
sumcol,gfortran, ,1000,115,1.600,548,11, 09/30/2004
sumcol,gfortran, ,400,115,0.664,548,11, 09/30/2004
sumcol,gfortran, ,700,115,1.140,548,11, 09/30/2004
sumcol,gfortran, ,8000,115,12.745,548,11, 09/30/2004
sumcol,ghc, ,1000,399,0.076,2004,27, 09/30/2004
sumcol,ghc, ,400,399,0.056,2036,27, 09/30/2004
sumcol,ghc, ,700,399,0.076,2000,27, 09/30/2004
sumcol,ghc, ,8000,399,0.528,3232,27, 09/30/2004
sumcol,ghc,2,1000,254,0.860,11336,15, 09/30/2004
sumcol,ghc,2,400,254,0.364,11340,15, 09/30/2004
sumcol,ghc,2,700,254,0.616,11336,15, 09/30/2004
sumcol,ghc,2,8000,254,6.656,11340,15, 09/30/2004
sumcol,ghc,3,1000,160,1.304,10976,6, 09/30/2004
sumcol,ghc,3,400,160,0.548,10972,6, 09/30/2004
sumcol,ghc,3,700,160,0.928,10980,6, 09/30/2004
sumcol,ghc,3,8000,160,10.209,10976,6, 09/30/2004
sumcol,ghc,4,1000,60,30.382,11084,1, 09/30/2004
sumcol,ghc,4,400,60,12.177,11088,1, 09/30/2004
sumcol,ghc,4,700,60,21.205,11088,1, 09/30/2004
sumcol,ghc,4,8000,60,242.375,11088,1, 09/30/2004
sumcol,gij, ,1000,249,1.340,24484,15, 09/30/2004
sumcol,gij, ,400,249,0.688,24484,15, 09/30/2004
sumcol,gij, ,700,249,1.016,24488,15, 09/30/2004
sumcol,gij, ,8000,249,8.893,24488,15, 09/30/2004
sumcol,gnat, ,1000,224,0.568,1200,15, 09/30/2004
sumcol,gnat, ,400,224,0.240,1268,15, 09/30/2004
sumcol,gnat, ,700,224,0.404,1200,15, 09/30/2004
sumcol,gnat, ,8000,224,4.364,1200,15, 09/30/2004
sumcol,gpp,2,1000,244,0.320,860,15, 09/30/2004
sumcol,gpp,2,400,244,0.140,860,15, 09/30/2004
sumcol,gpp,2,700,244,0.240,864,15, 09/30/2004
sumcol,gpp,2,8000,244,2.280,860,15, 09/30/2004
sumcol,gpp,3,1000,141,0.540,856,7, 09/30/2004
sumcol,gpp,3,400,141,0.244,856,7, 09/30/2004
sumcol,gpp,3,700,141,0.392,856,7, 09/30/2004
sumcol,gpp,3,8000,141,4.040,856,7, 09/30/2004
sumcol,gprolog, ,1000,146,-2,-2,11, 09/30/2004
sumcol,gprolog, ,400,146,-2,-2,11, 09/30/2004
sumcol,gprolog, ,700,146,-2,-2,11, 09/30/2004
sumcol,gprolog, ,8000,146,-2,-2,11, 09/30/2004
sumcol,groovy, ,1000,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,400,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,700,72,-2,-2,4, 09/30/2004
sumcol,groovy, ,8000,72,-2,-2,4, 09/30/2004
sumcol,gst,2,1000,235,19.625,6556,4, 09/30/2004
sumcol,gst,2,400,235,7.908,6560,4, 09/30/2004
sumcol,gst,2,700,235,13.869,6556,4, 09/30/2004
sumcol,gst,2,8000,235,159.366,6556,4, 09/30/2004
sumcol,guile, ,1000,139,4.684,2068,5, 09/30/2004
sumcol,guile, ,400,139,1.908,3216,5, 09/30/2004
sumcol,guile, ,700,139,3.288,2068,5, 09/30/2004
sumcol,guile, ,8000,139,37.110,2068,5, 09/30/2004
sumcol,gwydion, ,1000,200,2.772,2444,13, 09/30/2004
sumcol,gwydion, ,400,200,1.140,2440,13, 09/30/2004
sumcol,gwydion, ,700,200,1.948,2444,13, 09/30/2004
sumcol,gwydion, ,8000,200,21.633,2448,13, 09/30/2004
sumcol,hipe, ,1000,155,21.789,11744,9, 09/30/2004
sumcol,hipe, ,400,155,8.697,9376,9, 09/30/2004
sumcol,hipe, ,700,155,15.265,10412,9, 09/30/2004
sumcol,hipe, ,8000,155,188.660,41836,9, 09/30/2004
sumcol,hipe,2,1000,211,-2,-2,14, 09/30/2004
sumcol,hipe,2,400,211,-2,-2,14, 09/30/2004
sumcol,hipe,2,700,211,-2,-2,14, 09/30/2004
sumcol,hipe,2,8000,211,-2,-2,14, 09/30/2004
sumcol,hugs, ,1000,399,-2,-2,27, 09/30/2004
sumcol,hugs, ,400,399,-2,-2,27, 09/30/2004
sumcol,hugs, ,700,399,-2,-2,27, 09/30/2004
sumcol,hugs, ,8000,399,-2,-2,27, 09/30/2004
sumcol,hugs,2,1000,254,-2,-2,15, 09/30/2004
sumcol,hugs,2,400,254,-2,-2,15, 09/30/2004
sumcol,hugs,2,700,254,-2,-2,15, 09/30/2004
sumcol,hugs,2,8000,254,-2,-2,15, 09/30/2004
sumcol,hugs,3,1000,160,484.526,10280,6, 09/30/2004
sumcol,hugs,3,400,160,193.424,10284,6, 09/30/2004
sumcol,hugs,3,700,160,338.353,10284,6, 09/30/2004
sumcol,hugs,3,8000,160,3814.218,10288,6, 09/30/2004
sumcol,hugs,4,1000,60,473.054,10284,1, 09/30/2004
sumcol,hugs,4,400,60,190.200,10304,1, 09/30/2004
sumcol,hugs,4,700,60,334.641,10288,1, 09/30/2004
sumcol,hugs,4,8000,60,3805.702,10284,1, 09/30/2004
sumcol,icc, ,1000,159,-2,-2,11, 09/30/2004
sumcol,icc, ,400,159,-2,-2,11, 09/30/2004
sumcol,icc, ,700,159,-2,-2,11, 09/30/2004
sumcol,icc, ,8000,159,-2,-2,11, 09/30/2004
sumcol,icc,2,1000,516,-2,-2,55, 09/30/2004
sumcol,icc,2,400,516,-2,-2,55, 09/30/2004
sumcol,icc,2,700,516,-2,-2,55, 09/30/2004
sumcol,icc,2,8000,516,-2,-2,55, 09/30/2004
sumcol,icc,3,1000,180,-2,-2,12, 09/30/2004
sumcol,icc,3,400,180,-2,-2,12, 09/30/2004
sumcol,icc,3,700,180,-2,-2,12, 09/30/2004
sumcol,icc,3,8000,180,-2,-2,12, 09/30/2004
sumcol,icon, ,1000,69,1.756,3336,5, 09/30/2004
sumcol,icon, ,400,69,0.728,3304,5, 09/30/2004
sumcol,icon, ,700,69,1.232,3452,5, 09/30/2004
sumcol,icon, ,8000,69,13.661,2860,5, 09/30/2004
sumcol,icpp,2,1000,244,-2,-2,15, 09/30/2004
sumcol,icpp,2,400,244,-2,-2,15, 09/30/2004
sumcol,icpp,2,700,244,-2,-2,15, 09/30/2004
sumcol,icpp,2,8000,244,-2,-2,15, 09/30/2004
sumcol,icpp,3,1000,141,-2,-2,7, 09/30/2004
sumcol,icpp,3,400,141,-2,-2,7, 09/30/2004
sumcol,icpp,3,700,141,-2,-2,7, 09/30/2004
sumcol,icpp,3,8000,141,-2,-2,7, 09/30/2004
sumcol,ifc, ,1000,115,3.160,1692,11, 09/30/2004
sumcol,ifc, ,400,115,1.300,1692,11, 09/30/2004
sumcol,ifc, ,700,115,2.192,1692,11, 09/30/2004
sumcol,ifc, ,8000,115,25.958,1696,11, 09/30/2004
sumcol,io, ,1000,88,9.665,13292,7, 09/30/2004
sumcol,io, ,400,88,4.064,13300,7, 09/30/2004
sumcol,io, ,700,88,6.864,13288,7, 09/30/2004
sumcol,io, ,8000,88,75.929,13160,7, 09/30/2004
sumcol,iron, ,1000,61,8.509,18208,2, 09/30/2004
sumcol,iron, ,400,61,4.284,18208,2, 09/30/2004
sumcol,iron, ,700,61,6.412,18208,2, 09/30/2004
sumcol,iron, ,8000,61,57.556,18632,2, 09/30/2004
sumcol,java, ,1000,249,1.336,14664,15, 09/30/2004
sumcol,java, ,400,249,1.136,15016,15, 09/30/2004
sumcol,java, ,700,249,1.248,14628,15, 09/30/2004
sumcol,java, ,8000,249,4.424,14572,15, 09/30/2004
sumcol,java14, ,1000,249,1.672,13172,15, 09/30/2004
sumcol,java14, ,400,249,1.228,15900,15, 09/30/2004
sumcol,java14, ,700,249,1.540,16088,15, 09/30/2004
sumcol,java14, ,8000,249,4.768,13156,15, 09/30/2004
sumcol,javaclient, ,1000,249,0.728,12380,15, 09/30/2004
sumcol,javaclient, ,400,249,0.392,12384,15, 09/30/2004
sumcol,javaclient, ,700,249,0.564,12380,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.532,12452,15, 09/30/2004
sumcol,javascript, ,1000,58,6.316,20584,3, 09/30/2004
sumcol,javascript, ,400,58,2.512,19552,3, 09/30/2004
sumcol,javascript, ,700,58,4.372,19548,3, 09/30/2004
sumcol,javascript, ,8000,58,50.627,20572,3, 09/30/2004
sumcol,javaxint, ,1000,249,10.213,10024,15, 09/30/2004
sumcol,javaxint, ,400,249,4.180,10016,15, 09/30/2004
sumcol,javaxint, ,700,249,7.184,10020,15, 09/30/2004
sumcol,javaxint, ,8000,249,80.361,10024,15, 09/30/2004
sumcol,kaffe, ,1000,249,-2,-2,15, 09/30/2004
sumcol,kaffe, ,400,249,-2,-2,15, 09/30/2004
sumcol,kaffe, ,700,249,-2,-2,15, 09/30/2004
