test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,chicken, ,8000,12.573,12.58,1484,7, 09/30/2004
sumcol,clean, ,8000,1.617,1.62,456,9, 09/30/2004
sumcol,cmucl, ,8000,25.813,25.84,20416,8, 09/30/2004
sumcol,csharp, ,8000,-0.00900000000000001,0.09,9524,9, 09/30/2004
sumcol,erlang, ,8000,182.11,182.33,42028,10, 09/30/2004
sumcol,f90, ,400,-2,-2,-2,0, 09/30/2004
sumcol,felix, ,8000,14.726,14.73,848,10, 09/30/2004
sumcol,fpascal, ,8000,4.989,4.99,76,11, 09/30/2004
sumcol,gawk, ,8000,10.728,10.73,3984,3, 09/30/2004
sumcol,gcc, ,8000,2.638,2.64,296,11, 09/30/2004
sumcol,gcc,2,8000,2.618,2.62,296,11, 09/30/2004
sumcol,gcc2, ,8000,2.62,2.62,296,11, 09/30/2004
sumcol,gcj, ,8000,19.699,19.86,12420,15, 09/30/2004
sumcol,gcl, ,8000,129.98,130.00,89032,8, 09/30/2004
sumcol,gforth, ,400,-2.012,-2,-2,13, 09/30/2004
sumcol,ghc, ,8000,6.037,6.04,10884,8, 09/30/2004
sumcol,gij, ,8000,24.191,24.35,12552,15, 09/30/2004
sumcol,gnat, ,8000,10.285,10.29,1028,18, 09/30/2004
sumcol,gpp, ,8000,4.206,4.21,764,14, 09/30/2004
sumcol,gst, ,8000,112.025,112.11,6720,6, 09/30/2004
sumcol,guile, ,8000,57.66,57.71,1940,5, 09/30/2004
sumcol,gwydion, ,8000,41.866,41.88,2324,10, 09/30/2004
sumcol,hipe, ,8000,189.759,189.98,41412,10, 09/30/2004
sumcol,hugs, ,400,-2.262,-2,-2,8, 09/30/2004
sumcol,icc, ,8000,2.689,2.69,140,11, 09/30/2004
sumcol,icon, ,8000,14.569,14.58,2348,5, 09/30/2004
sumcol,icpp, ,8000,5.309,5.31,292,14, 09/30/2004
sumcol,ifc, ,400,-2.008,-2,-2,0, 09/30/2004
sumcol,java, ,8000,5.284,5.45,11080,15, 09/30/2004
sumcol,kaffe, ,8000,37.752,37.93,9080,15, 09/30/2004
sumcol,lua, ,8000,15.476,15.48,852,5, 09/30/2004
sumcol,mawk, ,8000,7.548,7.55,472,3, 09/30/2004
sumcol,mercury, ,8000,24.091,24.11,8708,32, 09/30/2004
sumcol,mlton, ,8000,3.778,3.78,788,5, 09/30/2004
sumcol,mzc, ,8000,27.631,27.72,3984,0, 09/30/2004
sumcol,mzscheme, ,8000,35.62,35.71,3724,12, 09/30/2004
sumcol,newlisp, ,8000,20.705,20.71,720,0, 09/30/2004
sumcol,nhc98, ,8000,121.308,121.31,78648,10, 09/30/2004
sumcol,nice, ,8000,7.235,7.52,8576,11, 09/30/2004
sumcol,oberon2, ,8000,11.621,11.63,1104,16, 09/30/2004
sumcol,ocaml, ,8000,3.618,3.62,616,0, 09/30/2004
sumcol,ocamlb, ,8000,10.205,10.21,836,0, 09/30/2004
sumcol,oz, ,8000,41.377,41.43,3768,26, 09/30/2004
sumcol,perl, ,8000,8.145,8.15,1336,4, 09/30/2004
sumcol,php, ,8000,32.673,32.70,3100,7, 09/30/2004
sumcol,pike, ,8000,18.197,18.32,3380,6, 09/30/2004
sumcol,pike,2,8000,4.877,5.00,3372,8, 09/30/2004
sumcol,pike2, ,8000,4.92,4.92,3376,8, 09/30/2004
sumcol,poplisp, ,400,-2.039,-2,-2,14, 09/30/2004
sumcol,psyco, ,8000,9.739,9.78,3120,8, 09/30/2004
sumcol,python, ,8000,11.583,11.61,2168,2, 09/30/2004
sumcol,rep, ,8000,26.707,26.72,1208,8, 09/30/2004
sumcol,ruby, ,8000,36.429,36.44,2320,5, 09/30/2004
sumcol,sablevm, ,8000,129.063,129.15,19000,15, 09/30/2004
sumcol,sbcl, ,8000,29.147,29.20,24612,8, 09/30/2004
sumcol,se, ,8000,1.768,1.77,348,20, 09/30/2004
sumcol,slang, ,8000,10.256,10.26,804,6, 09/30/2004
sumcol,smlnj, ,8000,6.375,6.39,2284,9, 09/30/2004
sumcol,tcl, ,8000,46.061,46.07,1360,6, 09/30/2004
takfp,bigloo, ,10,2.106,2.11,876,18, 09/30/2004
takfp,chicken, ,10,10.683,10.69,1460,11, 09/30/2004
takfp,clean, ,10,1.747,1.75,452,7, 09/30/2004
takfp,cmucl, ,10,16.123,16.15,21320,11, 09/30/2004
takfp,csharp, ,10,24.331,24.43,4348,9, 09/30/2004
takfp,erlang, ,10,20.82,21.04,5096,9, 09/30/2004
takfp,f90, ,8,-2,-2,-2,0, 09/30/2004
takfp,felix, ,10,4.416,4.42,812,11, 09/30/2004
takfp,gcc, ,10,2.858,2.86,256,9, 09/30/2004
takfp,gcj, ,10,6.449,6.61,10332,7, 09/30/2004
takfp,ghc, ,10,3.507,3.51,720,6, 09/30/2004
takfp,gij, ,10,72.881,73.04,10368,7, 09/30/2004
takfp,gpp, ,10,2.856,2.86,716,12, 09/30/2004
takfp,gst, ,8,-2.085,-2,-2,12, 09/30/2004
takfp,hipe, ,10,15.369,15.59,6480,9, 09/30/2004
takfp,icc, ,10,2.159,2.16,116,9, 09/30/2004
takfp,icpp, ,10,2.149,2.15,244,12, 09/30/2004
takfp,ifc, ,8,-2.008,-2,-2,0, 09/30/2004
takfp,java, ,10,1.624,1.79,9632,7, 09/30/2004
takfp,kaffe, ,10,10.492,10.67,5952,7, 09/30/2004
takfp,lua, ,10,49.776,49.78,832,6, 09/30/2004
takfp,mlton, ,10,4.248,4.25,588,6, 09/30/2004
takfp,newlisp, ,10,95.615,95.62,732,0, 09/30/2004
takfp,nice, ,10,3.715,4.00,9020,7, 09/30/2004
takfp,oberon2, ,10,2.781,2.79,1104,12, 09/30/2004
takfp,ocaml, ,10,2.498,2.50,904,6, 09/30/2004
takfp,ocamlb, ,10,29.255,29.26,1096,6, 09/30/2004
takfp,psyco, ,10,13.249,13.29,3068,13, 09/30/2004
takfp,python, ,10,105.163,105.19,2152,12, 09/30/2004
takfp,sablevm, ,10,26.923,27.01,2852,7, 09/30/2004
takfp,sbcl, ,10,15.307,15.36,24480,11, 09/30/2004
takfp,slang, ,10,88.946,88.95,900,14, 09/30/2004
takfp,smlnj, ,10,3.955,3.97,2552,10, 09/30/2004
wc,bash, ,2500,0.436,0.44,1436,1, 09/30/2004
wc,bigloo, ,2500,0.826,0.83,836,22, 09/30/2004
wc,chicken, ,2500,4.783,4.79,1412,13, 09/30/2004
wc,clean, ,2500,0.147,0.15,1212,38, 09/30/2004
wc,cmucl, ,2500,0.353,0.38,5468,32, 09/30/2004
wc,csharp, ,2500,0.831,0.93,8436,19, 09/30/2004
wc,erlang, ,2500,1.71,1.93,20404,24, 09/30/2004
wc,felix, ,2500,0.316,0.32,820,73, 09/30/2004
wc,fpascal, ,2500,0.499,0.50,156,40, 09/30/2004
wc,gawk, ,2500,0.268,0.27,648,4, 09/30/2004
wc,gcc, ,2500,0.128,0.13,256,27, 09/30/2004
wc,gcj, ,2500,1.799,1.96,10224,28, 09/30/2004
wc,gcl, ,2500,45.98,46.00,66548,32, 09/30/2004
wc,gforth, ,2500,1.448,1.46,744,34, 09/30/2004
wc,ghc, ,2500,0.467,0.47,928,43, 09/30/2004
wc,gij, ,2500,9.491,9.65,10360,28, 09/30/2004
wc,gpp, ,2500,0.446,0.45,736,28, 09/30/2004
wc,gst, ,2500,19.045,19.13,6664,23, 09/30/2004
wc,guile, ,2500,31.32,31.37,1860,18, 09/30/2004
wc,gwydion, ,1000,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,2500,0.939,1.16,20548,24, 09/30/2004
wc,icc, ,2500,0.129,0.13,108,27, 09/30/2004
wc,icon, ,2500,1.789,1.80,3476,12, 09/30/2004
wc,icpp, ,2500,0.269,0.27,268,28, 09/30/2004
wc,java, ,2500,0.414,0.58,9180,28, 09/30/2004
wc,kaffe, ,2500,1.952,2.13,5936,28, 09/30/2004
wc,lua, ,2500,2.986,2.99,876,13, 09/30/2004
wc,mawk, ,2500,0.278,0.28,484,4, 09/30/2004
wc,mlton, ,2500,0.168,0.17,560,56, 09/30/2004
wc,mzc, ,2500,11.481,11.57,3260,12, 09/30/2004
wc,mzscheme, ,2500,32.95,33.04,3316,12, 09/30/2004
wc,newlisp, ,2500,4.365,4.37,920,0, 09/30/2004
wc,nhc98, ,1000,-2.002,-2,-2,11, 09/30/2004
wc,nice, ,2500,0.765,1.05,8300,20, 09/30/2004
wc,oberon2, ,2500,0.221,0.23,1108,33, 09/30/2004
wc,ocaml, ,2500,0.178,0.18,480,22, 09/30/2004
wc,ocamlb, ,2500,4.605,4.61,684,22, 09/30/2004
wc,perl, ,2500,0.525,0.53,1400,8, 09/30/2004
wc,php, ,2500,3.233,3.26,3144,22, 09/30/2004
wc,pike, ,2500,0.797,0.92,3348,23, 09/30/2004
wc,poplisp, ,1000,-2.039,-2,-2,31, 09/30/2004
wc,psyco, ,2500,0.709,0.75,3056,14, 09/30/2004
wc,python, ,2500,0.763,0.79,2108,13, 09/30/2004
wc,rep, ,1000,-2.013,-2,-2,26, 09/30/2004
wc,ruby, ,2500,0.479,0.49,6896,9, 09/30/2004
wc,sablevm, ,2500,13.843,13.93,2832,28, 09/30/2004
wc,sbcl, ,1000,-2.053,-2,-2,32, 09/30/2004
wc,se, ,2500,0.358,0.36,340,34, 09/30/2004
wc,slang, ,2500,0.896,0.90,828,10, 09/30/2004
wc,smlnj, ,2500,0.365,0.38,2220,28, 09/30/2004
wc,stalin, ,2500,1.238,1.24,62756,13, 09/30/2004
wc,tcl, ,2500,3.391,3.40,1548,15, 09/30/2004
wordfreq,bash, ,25,3.076,3.08,19840,1, 09/30/2004
wordfreq,bigloo, ,25,0.836,0.84,5116,39, 09/30/2004
wordfreq,chicken, ,25,7.333,7.34,2140,27, 09/30/2004
wordfreq,clean, ,25,0.527,0.53,2516,129, 09/30/2004
wordfreq,cmucl, ,5,-2.027,-2,-2,72, 09/30/2004
wordfreq,csharp, ,5,-2.099,-2,-2,49, 09/30/2004
wordfreq,erlang, ,25,2.45,2.67,10308,48, 09/30/2004
wordfreq,felix, ,5,-2.004,-2,-2,82, 09/30/2004
wordfreq,gawk, ,25,2.268,2.27,1624,11, 09/30/2004
wordfreq,gcc, ,25,0.358,0.36,448,182, 09/30/2004
wordfreq,gcc2, ,25,0.19,0.19,452,51, 09/30/2004
wordfreq,gcj, ,5,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,5,-2.02,-2,-2,72, 09/30/2004
wordfreq,gforth, ,5,-2.012,-2,-2,83, 09/30/2004
wordfreq,ghc, ,25,2.977,2.98,2840,64, 09/30/2004
wordfreq,gij, ,5,-2.159,-2,-2,40, 09/30/2004
wordfreq,gpp, ,25,0.436,0.44,1000,84, 09/30/2004
wordfreq,gst, ,25,26.645,26.73,4480,20, 09/30/2004
wordfreq,guile, ,25,20.84,20.89,4400,24, 09/30/2004
wordfreq,gwydion, ,5,-2.014,-2,-2,27, 09/30/2004
wordfreq,hipe, ,25,1.759,1.98,10676,48, 09/30/2004
wordfreq,hugs, ,5,-2.262,-2,-2,64, 09/30/2004
wordfreq,icc, ,25,0.199,0.20,268,45, 09/30/2004
wordfreq,icon, ,25,2.959,2.97,3672,23, 09/30/2004
wordfreq,icpp, ,25,0.379,0.38,428,84, 09/30/2004
wordfreq,java, ,25,3.034,3.20,15432,40, 09/30/2004
wordfreq,kaffe, ,5,-2.178,-2,-2,40, 09/30/2004
wordfreq,lua, ,25,1.956,1.96,1456,23, 09/30/2004
wordfreq,mawk, ,25,1.168,1.17,1264,11, 09/30/2004
wordfreq,mercury, ,25,6.751,6.77,8736,41, 09/30/2004
wordfreq,mlton, ,25,0.518,0.52,7892,340, 09/30/2004
wordfreq,mzc, ,5,-2.089,-2,-2,0, 09/30/2004
wordfreq,mzscheme, ,5,-2.09,-2,-2,0, 09/30/2004
wordfreq,newlisp, ,25,5.715,5.72,1416,17, 09/30/2004
wordfreq,nhc98, ,25,482.738,482.74,156800,10, 09/30/2004
wordfreq,nice, ,25,1.685,1.97,9504,42, 09/30/2004
wordfreq,oberon2, ,25,0.301,0.31,1408,121, 09/30/2004
wordfreq,ocaml, ,25,0.548,0.55,1172,33, 09/30/2004
wordfreq,ocamlb, ,25,4.245,4.25,1420,33, 09/30/2004
wordfreq,perl, ,25,1.025,1.03,1904,11, 09/30/2004
wordfreq,php, ,25,6.013,6.04,161500,28, 09/30/2004
wordfreq,pike, ,25,1.167,1.29,3408,36, 09/30/2004
wordfreq,poplisp, ,5,-2.039,-2,-2,69, 09/30/2004
wordfreq,psyco, ,25,0.879,0.92,3216,25, 09/30/2004
wordfreq,python, ,25,1.363,1.39,2380,24, 09/30/2004
wordfreq,ruby, ,25,4.149,4.16,2868,10, 09/30/2004
wordfreq,sablevm, ,5,-2.087,-2,-2,40, 09/30/2004
wordfreq,sbcl, ,5,-2.053,-2,-2,72, 09/30/2004
wordfreq,se, ,25,0.788,0.79,1304,67, 09/30/2004
wordfreq,slang, ,25,2.576,2.58,1332,16, 09/30/2004
wordfreq,smlnj, ,25,1.405,1.42,2344,27, 09/30/2004
wordfreq,tcl, ,25,5.941,5.95,2784,14, 09/30/2004
