test,lang,id,iter,secs-startup,secs,kb,lines,date
message,dlang,2,3000,423,4.544,3096,41, 09/30/2004
message,erlang,2,3000,263,0.764,4832,20, 09/30/2004
message,fpascal, ,3000,718,7.200,3100,1, 09/30/2004
message,gcc,3,3000,566,8.717,3096,42, 09/30/2004
message,gcj, ,3000,619,4.272,31620,52, 09/30/2004
message,gcj,2,3000,527,5.020,35080,36, 09/30/2004
message,gcj,3,3000,607,0.324,38640,64, 09/30/2004
message,gcj,4,3000,712,0.164,24412,62, 09/30/2004
message,gdc,2,3000,423,4.424,3096,41, 09/30/2004
message,gforth, ,3000,471,1.160,8672,31, 09/30/2004
message,ghc, ,3000,236,1.104,2596,10, 09/30/2004
message,gij,2,3000,527,-2,-2,36, 09/30/2004
message,gnat, ,3000,452,17.365,13888,46, 09/30/2004
message,gpp, ,3000,1086,8.765,8836,133, 09/30/2004
message,gpp,2,3000,894,14.641,8492,69, 09/30/2004
message,gpp,3,3000,1383,0.704,6684,149, 09/30/2004
message,groovy, ,3000,474,-2,-2,28, 09/30/2004
message,gst, ,3000,494,4.812,7812,5, 09/30/2004
message,hipe, ,3000,,0.696,5060,, 09/30/2004
message,hipe,2,3000,263,-1,-1,20, 09/30/2004
message,hugs, ,3000,236,-2,-2,10, 09/30/2004
message,icc,2,3000,525,-2,-2,44, 09/30/2004
message,icc,3,3000,566,-2,-2,42, 09/30/2004
message,icon, ,3000,188,8.601,35932,17, 09/30/2004
message,icpp, ,3000,1086,-2,-2,133, 09/30/2004
message,icpp,2,3000,894,-2,-2,69, 09/30/2004
message,icpp,3,3000,1383,-2,-2,149, 09/30/2004
message,io, ,3000,141,1.136,49552,20, 09/30/2004
message,iron, ,3000,160,3.328,27072,16, 09/30/2004
message,iron,2,3000,141,2.300,15236,12, 09/30/2004
message,iron,3,3000,145,-2,-2,11, 09/30/2004
message,java, ,3000,619,10.637,25500,52, 09/30/2004
message,java,2,3000,527,9.321,29180,36, 09/30/2004
message,java,3,3000,607,2.236,32080,64, 09/30/2004
message,java,4,3000,712,1.608,23800,62, 09/30/2004
message,java,5,3000,,3.088,32620,41, 09/30/2004
message,java,6,3000,,1.004,26188,53, 09/30/2004
message,java14, ,3000,619,-2,-2,52, 09/30/2004
message,java14,2,3000,527,34.638,30376,36, 09/30/2004
message,java14,3,3000,607,2.288,31232,64, 09/30/2004
message,java14,4,3000,712,1.868,22608,62, 09/30/2004
message,javaclient, ,3000,619,5.752,24708,52, 09/30/2004
message,javaclient,2,3000,527,5.752,34048,36, 09/30/2004
message,javaclient,3,3000,607,1.796,34264,64, 09/30/2004
message,javaclient,4,3000,712,1.148,23476,62, 09/30/2004
message,javaxint, ,3000,619,17.561,23220,52, 09/30/2004
message,javaxint,2,3000,527,21.213,23916,36, 09/30/2004
message,javaxint,3,3000,607,2.440,31740,64, 09/30/2004
message,javaxint,4,3000,712,2.340,22224,62, 09/30/2004
message,kaffe,2,3000,527,-2,-2,36, 09/30/2004
message,lua,2,3000,229,3.860,9632,19, 09/30/2004
message,mlton, ,3000,422,1.296,3868,18, 09/30/2004
message,mlton,2,3000,319,5.240,5464,10, 09/30/2004
message,mzscheme, ,3000,279,24.354,23124,21, 09/30/2004
message,nhc98, ,3000,236,-2,-2,10, 09/30/2004
message,ocaml,2,3000,356,19.349,8408,14, 09/30/2004
message,ocaml,3,3000,273,0.044,5540,21, 09/30/2004
message,ocaml,4,3000,611,0.444,6520,49, 09/30/2004
message,ocaml,5,3000,,-2,-2,25, 09/30/2004
message,ocamlb, ,3000,314,35.934,3480,19, 09/30/2004
message,ocamlb,2,3000,356,15.573,8768,14, 09/30/2004
message,ocamlb,3,3000,273,0.196,6372,21, 09/30/2004
message,ocamlb,4,3000,611,3.760,6736,49, 09/30/2004
message,oz, ,3000,360,1.424,9504,43, 09/30/2004
message,perl, ,3000,195,-2,-2,15, 09/30/2004
message,pike, ,3000,226,65.740,15868,16, 09/30/2004
message,python, ,3000,160,2.396,10916,16, 09/30/2004
message,python,2,3000,141,2.020,3156,12, 09/30/2004
message,python,3,3000,145,2.040,3160,11, 09/30/2004
message,ruby, ,3000,177,534.989,23692,17, 09/30/2004
message,ruby,2,3000,149,13.405,3916,15, 09/30/2004
message,sablevm, ,3000,619,-2,-2,52, 09/30/2004
message,sablevm,2,3000,527,-2,-2,36, 09/30/2004
message,sablevm,3,3000,607,-2,-2,64, 09/30/2004
message,sablevm,4,3000,712,-2,-2,62, 09/30/2004
message,sbcl, ,3000,1332,-2,-2,100, 09/30/2004
message,scala, ,3000,400,33.722,29076,0, 09/30/2004
message,scala,2,3000,380,-2,-2,0, 09/30/2004
message,se, ,3000,723,0.244,6048,115, 09/30/2004
message,smlnj, ,3000,429,1.128,5444,21, 09/30/2004
message,tcc,2,3000,525,0.764,3152,44, 09/30/2004
message,tcc,3,3000,566,9.337,3152,42, 09/30/2004
message,tcl,3,3000,230,48.411,15600,12, 09/30/2004
meteor,bigforth, ,0,2279,0.532,3112,158, 09/30/2004
meteor,bigforth,2,0,1655,4.192,748,144, 09/30/2004
meteor,bigforth,3,0,1593,1.492,748,129, 09/30/2004
meteor,bigforth,4,0,1856,1.052,756,129, 09/30/2004
meteor,clean, ,0,3112,-2,-2,215, 09/30/2004
meteor,clean,2,0,4126,-2,-2,297, 09/30/2004
meteor,dlang, ,0,2432,24.722,3080,371, 09/30/2004
meteor,dlang,2,0,2550,6.520,3084,362, 09/30/2004
meteor,dlang,3,0,5188,0.180,980,509, 09/30/2004
meteor,fpascal, ,0,5466,0.236,10472,710, 09/30/2004
meteor,fpascal,2,0,5447,0.224,3096,706, 09/30/2004
meteor,gcj, ,0,4355,-2,-2,310, 09/30/2004
meteor,gdc, ,0,2432,0.216,3084,371, 09/30/2004
meteor,gdc,2,0,2550,11.613,3084,362, 09/30/2004
meteor,gdc,3,0,5188,0.212,3088,509, 09/30/2004
meteor,gforth, ,0,2279,2.124,904,158, 09/30/2004
meteor,gforth,3,0,1593,6.260,788,129, 09/30/2004
meteor,gforth,4,0,1856,4.308,788,129, 09/30/2004
meteor,ghc, ,0,2186,-2,-2,170, 09/30/2004
meteor,ghc,2,0,1872,-2,-2,148, 09/30/2004
meteor,ghc,3,0,1790,-2,-2,134, 09/30/2004
meteor,ghc,4,0,777,-2,-2,50, 09/30/2004
meteor,ghc,5,0,,-2,-2,220, 09/30/2004
meteor,gpp, ,0,4306,0.268,1304,409, 09/30/2004
meteor,gpp,2,0,4047,0.516,3120,398, 09/30/2004
meteor,gpp,3,0,4829,0.172,788,487, 09/30/2004
meteor,gpp,4,0,5295,0.148,800,512, 09/30/2004
meteor,gpp,5,0,,0.168,3108,488, 09/30/2004
meteor,hugs, ,0,2186,-2,-2,170, 09/30/2004
meteor,hugs,2,0,1872,-2,-2,148, 09/30/2004
meteor,hugs,3,0,1790,-2,-2,134, 09/30/2004
meteor,hugs,4,0,777,-2,-2,50, 09/30/2004
meteor,icpp, ,0,4306,-2,-2,409, 09/30/2004
meteor,icpp,2,0,4047,-2,-2,398, 09/30/2004
meteor,icpp,3,0,4829,-2,-2,487, 09/30/2004
meteor,icpp,4,0,5295,-2,-2,512, 09/30/2004
meteor,iron, ,0,1402,-2,-2,153, 09/30/2004
meteor,iron,2,0,1278,-2,-2,136, 09/30/2004
meteor,java, ,0,4355,-2,-2,310, 09/30/2004
meteor,java14, ,0,4355,-2,-2,310, 09/30/2004
meteor,javaclient, ,0,4355,-2,-2,310, 09/30/2004
meteor,javaxint, ,0,4355,-2,-2,310, 09/30/2004
meteor,lua, ,0,1405,5.872,3120,121, 09/30/2004
meteor,lua,2,0,1466,-2,-2,127, 09/30/2004
meteor,lua,3,0,1507,-2,-2,131, 09/30/2004
meteor,lua,4,0,2036,-2,-2,178, 09/30/2004
meteor,nhc98, ,0,2186,-2,-2,170, 09/30/2004
meteor,nhc98,2,0,1872,-2,-2,148, 09/30/2004
meteor,nhc98,3,0,1790,-2,-2,134, 09/30/2004
meteor,nhc98,4,0,777,-2,-2,50, 09/30/2004
meteor,ooc, ,0,3113,-2,-2,489, 09/30/2004
meteor,php, ,0,2566,-2,-2,326, 09/30/2004
meteor,psyco,2,0,1294,-2,-2,138, 09/30/2004
meteor,python, ,0,1402,-2,-2,153, 09/30/2004
meteor,python,2,0,1278,-2,-2,136, 09/30/2004
meteor,ruby, ,0,2818,148.849,3208,333, 09/30/2004
meteor,ruby,2,0,2827,98.538,2728,336, 09/30/2004
meteor,sablevm, ,0,4355,-2,-2,310, 09/30/2004
meteor,scala, ,0,2348,-2,-2,0, 09/30/2004
meteor,scala,2,0,2339,-2,-2,0, 09/30/2004
meteor,scala,3,0,2383,-2,-2,0, 09/30/2004
meteor,scala,4,0,2576,-2,-2,0, 09/30/2004
meteor,xds, ,0,3113,-2,-2,489, 09/30/2004
methcall,bigloo, ,1000000,422,0.110,956,47, 09/30/2004
methcall,chicken, ,1000000,404,5.960,2520,18, 09/30/2004
methcall,clean, ,1000000,605,0.185,1528,37, 09/30/2004
methcall,cmucl, ,1000000,506,-2,-2,37, 09/30/2004
methcall,csharp, ,1000000,399,0.141,3408,36, 09/30/2004
methcall,dlang, ,1000000,365,0.044,552,34, 09/30/2004
methcall,felix, ,1000000,466,-2,-2,47, 09/30/2004
methcall,fpascal, ,1000000,477,0.048,228,79, 09/30/2004
methcall,gcc, ,1000000,629,0.048,352,60, 09/30/2004
methcall,gcj, ,1000000,433,0.182,8072,38, 09/30/2004
methcall,gcl, ,1000000,506,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,576,1.207,808,46, 09/30/2004
methcall,gij, ,1000000,433,1.760,13112,38, 09/30/2004
methcall,gnat, ,1000000,502,0.033,0,51, 09/30/2004
methcall,gpp, ,1000000,434,0.040,848,43, 09/30/2004
methcall,gst, ,1000000,514,0.710,4432,42, 09/30/2004
methcall,guile, ,1000000,424,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,521,0.038,0,40, 09/30/2004
methcall,hugs, ,1000000,444,34.824,10184,25, 09/30/2004
methcall,icc, ,1000000,629,-2,-2,60, 09/30/2004
methcall,icpp, ,1000000,434,-2,-2,43, 09/30/2004
methcall,iron, ,1000000,313,9.120,19112,41, 09/30/2004
methcall,java, ,1000000,433,0.289,11020,38, 09/30/2004
methcall,java14, ,1000000,433,0.252,9160,38, 09/30/2004
methcall,javaclient, ,1000000,433,0.216,9468,38, 09/30/2004
methcall,javascript, ,1000000,318,5.740,1444,29, 09/30/2004
methcall,javaxint, ,1000000,433,0.758,9212,38, 09/30/2004
methcall,kaffe, ,1000000,433,0.452,6088,38, 09/30/2004
methcall,lua, ,1000000,355,2.156,784,45, 09/30/2004
methcall,mercury, ,1000000,692,-2,-2,54, 09/30/2004
methcall,mlton, ,1000000,596,0.042,632,59, 09/30/2004
methcall,newlisp, ,1000000,476,2.145,812,49, 09/30/2004
methcall,nhc98, ,1000000,444,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,277,0.308,9636,24, 09/30/2004
methcall,ocaml, ,1000000,309,0.129,556,21, 09/30/2004
methcall,ocaml,2,1000000,381,0.043,524,21, 09/30/2004
methcall,ocamlb, ,1000000,309,0.858,768,21, 09/30/2004
methcall,ocamlb,2,1000000,381,0.838,740,21, 09/30/2004
methcall,oz, ,1000000,365,0.996,3812,48, 09/30/2004
methcall,perl, ,1000000,410,6.980,1400,39, 09/30/2004
methcall,php, ,1000000,340,12.387,5660,30, 09/30/2004
methcall,pike, ,1000000,362,2.146,3216,34, 09/30/2004
methcall,poplisp, ,1000000,446,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,324,1.646,2892,42, 09/30/2004
methcall,python, ,1000000,313,4.157,2172,41, 09/30/2004
methcall,rep, ,1000000,539,5.580,1136,42, 09/30/2004
methcall,ruby, ,1000000,297,7.134,1568,43, 09/30/2004
methcall,ruby,2,1000000,344,38.659,1968,31, 09/30/2004
methcall,sablevm, ,1000000,433,-2,-2,38, 09/30/2004
methcall,sbcl, ,1000000,506,0.200,6816,37, 09/30/2004
methcall,scala, ,1000000,386,-2,-2,0, 09/30/2004
methcall,se, ,1000000,287,0.030,0,35, 09/30/2004
methcall,slang, ,1000000,486,6.032,1224,45, 09/30/2004
methcall,smlnj, ,1000000,382,0.099,1720,17, 09/30/2004
methcall,tcc, ,1000000,629,-2,-2,60, 09/30/2004
methcall,tcl, ,1000000,391,-2,-2,41, 09/30/2004
methcall,xds, ,1000000,472,-2,-2,65, 09/30/2004
methcall,xemacs, ,1000000,366,-1,-1,0, 09/30/2004
moments,bash, ,200,551,-2,-2,40, 09/30/2004
moments,bigloo, ,200,913,-2,-2,102, 09/30/2004
moments,chicken, ,200,633,1.612,4704,53, 09/30/2004
moments,clean, ,200,1166,0.104,1612,88, 09/30/2004
moments,cmucl, ,200,1468,-2,-2,148, 09/30/2004
moments,csharp, ,200,567,1.458,9040,49, 09/30/2004
moments,cyc, ,200,878,0.084,1272,92, 09/30/2004
moments,dlang, ,200,766,-2,-2,78, 09/30/2004
moments,felix, ,200,833,-2,-2,97, 09/30/2004
moments,fpascal, ,200,683,0.128,612,71, 09/30/2004
moments,g95, ,200,887,-2,-2,100, 09/30/2004
moments,gawk, ,200,539,-2,-2,54, 09/30/2004
moments,gcc, ,200,778,0.068,900,86, 09/30/2004
moments,gcj, ,200,732,1.246,17180,60, 09/30/2004
moments,gcl, ,200,1468,-2,-2,148, 09/30/2004
moments,gforth, ,200,1213,0.234,8520,80, 09/30/2004
moments,gfortran, ,200,887,-2,-2,100, 09/30/2004
moments,gij, ,200,732,1.560,17812,60, 09/30/2004
moments,gnat, ,200,1162,0.238,2232,98, 09/30/2004
moments,gpp, ,200,689,0.096,1212,66, 09/30/2004
moments,gst, ,200,777,4.383,12620,51, 09/30/2004
moments,guile, ,200,626,-2,-2,46, 09/30/2004
moments,gwydion, ,200,1161,-2,-2,91, 09/30/2004
moments,hugs, ,200,544,-2,-2,33, 09/30/2004
moments,icc, ,200,778,-2,-2,86, 09/30/2004
moments,icon, ,200,472,-2,-2,38, 09/30/2004
moments,icpp, ,200,689,-2,-2,66, 09/30/2004
moments,ifc, ,200,887,-2,-2,100, 09/30/2004
moments,iron, ,200,403,-2,-2,43, 09/30/2004
moments,java, ,200,732,2.201,21628,60, 09/30/2004
moments,java14, ,200,732,1.801,16544,60, 09/30/2004
moments,javaclient, ,200,732,1.006,13832,60, 09/30/2004
moments,javaxint, ,200,732,3.504,13248,60, 09/30/2004
moments,kaffe, ,200,732,5.702,13708,60, 09/30/2004
moments,lua, ,200,463,0.540,2468,43, 09/30/2004
moments,mawk, ,200,539,-2,-2,54, 09/30/2004
moments,mercury, ,200,888,-2,-2,64, 09/30/2004
moments,mlton, ,200,848,0.292,6460,70, 09/30/2004
moments,mzscheme, ,200,782,0.996,7160,61, 09/30/2004
moments,newlisp, ,200,437,-2,-2,32, 09/30/2004
moments,nhc98, ,200,544,-2,-2,33, 09/30/2004
moments,nice, ,200,709,1.794,16192,56, 09/30/2004
moments,ocaml, ,200,1090,0.164,1380,93, 09/30/2004
moments,ocamlb, ,200,1090,1.007,3652,93, 09/30/2004
moments,oz, ,200,1272,1.980,14084,122, 09/30/2004
moments,perl, ,200,404,0.744,15928,34, 09/30/2004
moments,php, ,200,414,2.207,17484,34, 09/30/2004
moments,pike, ,200,460,-2,-2,40, 09/30/2004
moments,poplisp, ,200,1672,-2,-2,163, 09/30/2004
moments,psyco, ,200,416,0.436,5012,44, 09/30/2004
moments,python, ,200,403,0.582,4452,43, 09/30/2004
moments,regina, ,125,761,219.270,7924,69, 09/30/2004
moments,rep, ,200,842,1.989,2472,59, 09/30/2004
moments,ruby, ,200,420,-2,-2,49, 09/30/2004
moments,sablevm, ,200,732,-2,-2,60, 09/30/2004
moments,sbcl, ,200,1468,0.292,12120,148, 09/30/2004
moments,se, ,200,664,0.157,1436,76, 09/30/2004
moments,slang, ,200,402,0.412,3436,30, 09/30/2004
moments,smlnj, ,200,1221,0.218,3872,68, 09/30/2004
moments,stalin, ,200,607,-2,-2,50, 09/30/2004
moments,tcc, ,200,778,0.076,884,86, 09/30/2004
moments,tcl, ,200,478,0.871,7248,38, 09/30/2004
moments,xds, ,200,1384,-2,-2,131, 09/30/2004
nbody,bigforth, ,20000000,1373,-2,-2,93, 09/30/2004
nbody,bigloo, ,20000000,1533,1283.332,5396,112, 09/30/2004
nbody,bigloo,2,20000000,1684,-2,-2,160, 09/30/2004
nbody,chicken, ,20000000,1378,321.632,3088,112, 09/30/2004
nbody,chicken,3,20000000,1321,333.905,3088,113, 09/30/2004
nbody,clean, ,20000000,1706,17.365,508,95, 09/30/2004
nbody,cmucl, ,20000000,1347,17.773,6040,111, 09/30/2004
nbody,csharp, ,20000000,1387,32.922,5232,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.217,5236,121, 09/30/2004
nbody,dlang, ,20000000,1292,17.393,3088,104, 09/30/2004
nbody,dlang,2,20000000,1177,18.233,3088,90, 09/30/2004
nbody,erlang,3,20000000,1383,489.387,4404,108, 09/30/2004
nbody,fpascal, ,20000000,1298,19.817,3104,124, 09/30/2004
nbody,g95, ,20000000,1373,19.989,3096,117, 09/30/2004
nbody,gcc, ,20000000,1157,15.397,3100,103, 09/30/2004
nbody,gcc,2,20000000,1170,14.669,3104,104, 09/30/2004
nbody,gcj, ,20000000,1414,17.997,21200,120, 09/30/2004
nbody,gcl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,gdc, ,20000000,1292,17.177,3088,104, 09/30/2004
nbody,gdc,2,20000000,1177,17.433,3088,90, 09/30/2004
nbody,gforth, ,20000000,1311,292.202,888,91, 09/30/2004
nbody,gfortran, ,20000000,1373,19.949,3096,117, 09/30/2004
nbody,ghc, ,20000000,1671,29.830,3096,134, 09/30/2004
nbody,ghc,4,20000000,1671,27.382,2012,134, 09/30/2004
nbody,gij, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,gnat, ,20000000,1592,20.181,1236,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.545,864,127, 09/30/2004
nbody,gpp,2,20000000,1689,12.781,936,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,20000000,121,1551.577,6912,4, 09/30/2004
nbody,guile, ,20000000,1522,-2,-2,113, 09/30/2004
nbody,gwydion, ,20000000,1527,24.374,2268,128, 09/30/2004
nbody,gwydion,2,20000000,1528,-2,-2,128, 09/30/2004
nbody,hipe,3,20000000,1383,135.704,4480,108, 09/30/2004
nbody,hugs, ,20000000,1671,-2,-2,134, 09/30/2004
nbody,hugs,4,20000000,1671,-2,-2,134, 09/30/2004
nbody,icc, ,20000000,1157,-2,-2,103, 09/30/2004
nbody,icc,2,20000000,1170,-2,-2,104, 09/30/2004
nbody,icon, ,200000,1271,34.406,3988,104, 09/30/2004
nbody,icpp, ,20000000,1333,-2,-2,127, 09/30/2004
nbody,icpp,2,20000000,1689,-2,-2,141, 09/30/2004
nbody,ifc, ,20000000,1373,15.141,3108,117, 09/30/2004
nbody,io, ,20000000,1090,-2,-2,93, 09/30/2004
nbody,iron, ,20000000,1056,2380.365,16400,95, 09/30/2004
nbody,iron,2,20000000,1011,2473.943,17156,88, 09/30/2004
nbody,java, ,20000000,1414,27.542,10888,120, 09/30/2004
nbody,java14, ,20000000,1388,27.490,10300,117, 09/30/2004
nbody,javaclient, ,20000000,1414,18.669,12228,120, 09/30/2004
nbody,javascript, ,20000000,1271,2546.207,67176,119, 09/30/2004
nbody,javaxint, ,20000000,1414,622.663,8676,120, 09/30/2004
nbody,kaffe, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,lisaac, ,20000000,8,-2,-2,0, 09/30/2004
nbody,lua,2,20000000,1249,561.391,8296,102, 09/30/2004
nbody,mlton,2,20000000,1311,20.421,3116,68, 09/30/2004
nbody,mzscheme, ,20000000,1528,3538.021,4764,121, 09/30/2004
nbody,nhc98, ,20000000,1671,-2,-2,134, 09/30/2004
nbody,nhc98,4,20000000,1671,-2,-2,134, 09/30/2004
nbody,nice, ,20000000,1288,32.270,14172,96, 09/30/2004
nbody,nice,2,20000000,1297,31.778,14168,96, 09/30/2004
nbody,objc, ,20000000,1482,17.381,3100,149, 09/30/2004
nbody,ocaml, ,20000000,1223,35.654,620,89, 09/30/2004
nbody,ocamlb, ,20000000,1223,637.796,1172,89, 09/30/2004
nbody,ooc, ,20000000,1449,14.265,3116,116, 09/30/2004
nbody,oz, ,20000000,1453,1215.072,4820,147, 09/30/2004
nbody,parrot, ,20000000,1697,2356.927,4248,263, 09/30/2004
nbody,parrot,2,20000000,1960,454.152,4216,273, 09/30/2004
nbody,perl, ,20000000,1134,1567.726,1904,65, 09/30/2004
nbody,php, ,20000000,1273,2772.213,6268,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,167.194,3708,96, 09/30/2004
nbody,python, ,20000000,1056,1617.685,3140,95, 09/30/2004
nbody,python,2,20000000,1011,1348.836,3140,88, 09/30/2004
nbody,regina, ,200000,1501,366.383,48624,114, 09/30/2004
nbody,ruby,2,20000000,1142,4979.779,1712,110, 09/30/2004
nbody,sablevm, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,sbcl, ,20000000,1347,17.721,9100,111, 09/30/2004
nbody,scala,2,20000000,1414,28.510,15476,0, 09/30/2004
nbody,se, ,20000000,1449,14.329,532,222, 09/30/2004
nbody,slang, ,20000000,1344,2517.225,1324,96, 09/30/2004
nbody,slang,2,20000000,1426,750.431,1344,75, 09/30/2004
nbody,smlnj, ,20000000,1298,22.809,3584,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,7471.411,2540,83, 09/30/2004
nbody,tcc, ,20000000,1157,36.234,400,103, 09/30/2004
nbody,tcc,2,20000000,1170,-2,-2,104, 09/30/2004
nbody,tcl,2,20000000,1438,3372.739,1500,90, 09/30/2004
nbody,xds, ,20000000,1469,28.342,732,117, 09/30/2004
nestedloop,bash, ,18,171,-1,-1,22, 09/30/2004
nestedloop,bigloo, ,18,204,0.092,912,21, 09/30/2004
nestedloop,chicken, ,18,204,0.655,1352,2, 09/30/2004
nestedloop,clean, ,18,266,0.131,472,21, 09/30/2004
nestedloop,cmucl, ,18,238,-2,-2,16, 09/30/2004
nestedloop,csharp, ,18,214,0.268,5836,15, 09/30/2004
nestedloop,cyc, ,18,190,0.200,476,16, 09/30/2004
nestedloop,dlang, ,18,174,0.092,504,13, 09/30/2004
nestedloop,felix, ,18,137,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,18,194,0.164,196,20, 09/30/2004
nestedloop,g95, ,18,165,0.040,472,22, 09/30/2004
nestedloop,gawk, ,18,120,16.687,652,10, 09/30/2004
nestedloop,gcc, ,18,190,0.040,272,16, 09/30/2004
nestedloop,gcj, ,18,209,0.176,8064,14, 09/30/2004
nestedloop,gcl, ,18,238,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,229,0.336,788,18, 09/30/2004
nestedloop,gfortran, ,18,165,-2,-2,22, 09/30/2004
nestedloop,gij, ,18,209,2.643,13100,14, 09/30/2004
nestedloop,gnat, ,18,268,0.061,1180,27, 09/30/2004
nestedloop,gpp, ,18,201,0.044,744,15, 09/30/2004
nestedloop,gst, ,18,203,1.868,4344,10, 09/30/2004
nestedloop,guile, ,18,187,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,18,165,0.099,1932,19, 09/30/2004
nestedloop,hugs, ,18,198,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,190,-2,-2,16, 09/30/2004
nestedloop,icon, ,18,120,14.091,3632,13, 09/30/2004
nestedloop,icpp, ,18,201,-2,-2,15, 09/30/2004
nestedloop,ifc, ,18,165,0.112,1640,22, 09/30/2004
nestedloop,iron, ,18,123,13.225,18856,16, 09/30/2004
nestedloop,java, ,18,209,0.346,10544,14, 09/30/2004
nestedloop,java14, ,18,209,0.334,8812,14, 09/30/2004
nestedloop,javaclient, ,18,209,0.338,9280,14, 09/30/2004
nestedloop,javascript, ,18,99,8.754,1392,11, 09/30/2004
nestedloop,javaxint, ,18,209,2.144,9192,14, 09/30/2004
nestedloop,kaffe, ,18,209,0.422,6056,14, 09/30/2004
nestedloop,lua, ,18,110,2.440,768,16, 09/30/2004
nestedloop,mawk, ,18,120,10.904,488,10, 09/30/2004
nestedloop,mercury, ,18,331,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,271,0.139,640,26, 09/30/2004
nestedloop,mzscheme, ,18,243,1.360,4188,14, 09/30/2004
nestedloop,newlisp, ,18,215,6.420,884,17, 09/30/2004
nestedloop,nhc98, ,18,198,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,145,0.309,9484,10, 09/30/2004
nestedloop,ocaml, ,18,192,0.144,524,8, 09/30/2004
nestedloop,ocamlb, ,18,192,4.238,788,8, 09/30/2004
nestedloop,oz, ,18,195,7.628,4032,24, 09/30/2004
nestedloop,perl, ,18,132,10.377,1412,17, 09/30/2004
nestedloop,php, ,18,139,27.874,5568,12, 09/30/2004
nestedloop,pike, ,18,162,0.626,3220,12, 09/30/2004
nestedloop,poly, ,18,397,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,18,160,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,135,0.242,2764,17, 09/30/2004
nestedloop,python, ,18,123,8.011,2152,16, 09/30/2004
nestedloop,regina, ,18,157,51.905,1040,21, 09/30/2004
nestedloop,rep, ,18,316,5.982,960,19, 09/30/2004
nestedloop,ruby, ,18,73,42.727,1544,16, 09/30/2004
nestedloop,sablevm, ,18,209,-2,-2,14, 09/30/2004
nestedloop,sbcl, ,18,238,0.160,6912,16, 09/30/2004
nestedloop,scala, ,18,227,-2,-2,0, 09/30/2004
nestedloop,se, ,18,269,0.056,364,62, 09/30/2004
nestedloop,slang, ,18,129,6.852,1216,13, 09/30/2004
nestedloop,smlnj, ,18,326,0.288,2288,18, 09/30/2004
nestedloop,stalin, ,18,273,-2,-2,26, 09/30/2004
nestedloop,tcc, ,18,190,0.320,276,16, 09/30/2004
nestedloop,tcl, ,18,128,9.127,1388,20, 09/30/2004
nestedloop,xds, ,18,171,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,18,143,9.370,6332,0, 09/30/2004
nsieve,bigloo, ,10,377,5.772,71220,33, 09/30/2004
nsieve,chicken, ,10,325,-2,-2,30, 09/30/2004
nsieve,clean, ,10,449,-2,-2,34, 09/30/2004
nsieve,cmucl,2,10,335,5.460,46336,16, 09/30/2004
nsieve,csharp, ,10,325,4.008,15400,21, 09/30/2004
nsieve,cyc, ,10,309,-2,-2,20, 09/30/2004
nsieve,dlang,3,10,282,3.668,16116,16, 09/30/2004
nsieve,erlang, ,10,304,-2,-2,21, 09/30/2004
nsieve,erlang,2,10,324,-2,-2,21, 09/30/2004
nsieve,erlang,3,10,347,-2,-2,28, 09/30/2004
nsieve,fpascal,3,10,285,3.628,10048,1, 09/30/2004
nsieve,g95,2,10,319,3.712,10528,28, 09/30/2004
nsieve,gcc, ,10,305,3.792,10332,20, 09/30/2004
nsieve,gcj, ,10,436,3.844,31320,28, 09/30/2004
nsieve,gcj,2,10,277,3.924,39280,15, 09/30/2004
nsieve,gcl,2,10,335,-2,-2,16, 09/30/2004
nsieve,gdc,3,10,282,3.688,16188,16, 09/30/2004
nsieve,gforth, ,10,361,-2,-2,15, 09/30/2004
nsieve,gfortran,2,10,319,3.748,10612,28, 09/30/2004
nsieve,ghc, ,10,380,-2,-2,22, 09/30/2004
nsieve,ghc,3,10,365,7.432,19064,26, 09/30/2004
nsieve,ghc,4,10,324,1.964,2656,22, 09/30/2004
nsieve,gij, ,10,436,-2,-2,28, 09/30/2004
nsieve,gnat, ,10,412,-2,-2,38, 09/30/2004
