test,lang,id,iter,secs-startup,secs,kb,lines,date
message,javaclient,2,3000,24.717,24.876,23492,36, 09/30/2004
message,javaclient,3,3000,1.73,1.889,30584,64, 09/30/2004
message,javaclient,4,3000,9.952,10.111,26480,68, 09/30/2004
message,javaxint,2,3000,31.02,31.170,22080,36, 09/30/2004
message,javaxint,3,3000,2.209,2.359,32928,64, 09/30/2004
message,javaxint,4,3000,2.863,3.013,28732,68, 09/30/2004
message,kaffe,2,3000,30.674,30.922,17224,36, 09/30/2004
message,lua,2,3000,3.301,3.305,1452,19, 09/30/2004
message,mlton, ,3000,1.245,1.248,3684,18, 09/30/2004
message,mlton,2,3000,5.112,5.115,5452,10, 09/30/2004
message,nhc98, ,3000,-2,-2,-2,10, 09/30/2004
message,ocaml, ,3000,-2.003,-2,-2,19, 09/30/2004
message,ocaml,2,3000,22.466,22.469,2876,14, 09/30/2004
message,ocaml,3,3000,0.042,0.045,0,21, 09/30/2004
message,ocamlb, ,3000,38.07,38.075,3492,19, 09/30/2004
message,ocamlb,2,3000,9.626,9.631,3240,14, 09/30/2004
message,ocamlb,3,3000,0.122,0.127,836,21, 09/30/2004
message,pike, ,3000,35.21,35.318,10404,16, 09/30/2004
message,psyco, ,3000,33.246,33.278,9072,49, 09/30/2004
message,psyco,2,3000,1.459,1.491,3164,12, 09/30/2004
message,python, ,3000,-1.023,-1,-1,47, 09/30/2004
message,python,2,3000,0.724,0.747,9272,10, 09/30/2004
message,sablevm,2,3000,-2.092,-2,-2,36, 09/30/2004
message,sablevm,3,3000,-2.092,-2,-2,64, 09/30/2004
message,sablevm,4,3000,-2.092,-2,-2,68, 09/30/2004
message,sbcl, ,3000,-2.03,-2,-2,100, 09/30/2004
message,se, ,3000,0.151,0.154,524,115, 09/30/2004
message,smlnj, ,3000,1.068,1.126,166908,21, 09/30/2004
message,tcc, ,3000,-2,-2,-2,45, 09/30/2004
message,tcc,2,3000,-2,-2,-2,62, 09/30/2004
message,tcl, ,3000,72.519,72.529,98420,20, 09/30/2004
message,tcl,2,3000,56.115,56.125,63652,12, 09/30/2004
methcall,bigloo, ,1000000,0.105,0.110,956,47, 09/30/2004
methcall,chicken, ,1000000,5.953,5.960,2520,18, 09/30/2004
methcall,clean, ,1000000,0.182,0.185,1528,37, 09/30/2004
methcall,cmucl, ,1000000,0.144,0.166,3840,37, 09/30/2004
methcall,csharp, ,1000000,0.067,0.141,3408,36, 09/30/2004
methcall,dlang, ,1000000,0.041,0.044,556,34, 09/30/2004
methcall,erlang, ,1000000,1.294,1.496,4464,43, 09/30/2004
methcall,felix, ,1000000,-2,-2,-2,47, 09/30/2004
methcall,fpascal, ,1000000,0.054,0.055,212,79, 09/30/2004
methcall,gcc, ,1000000,0.051,0.052,156,60, 09/30/2004
methcall,gcj, ,1000000,0.049,0.182,8072,38, 09/30/2004
methcall,gcl, ,1000000,-2,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.197,1.207,808,46, 09/30/2004
methcall,ghc, ,1000000,0.245,0.248,1680,25, 09/30/2004
methcall,gij, ,1000000,1.601,1.760,13112,38, 09/30/2004
methcall,gnat, ,1000000,0.027,0.033,0,51, 09/30/2004
methcall,gpp, ,1000000,0.036,0.041,856,43, 09/30/2004
methcall,gst, ,1000000,0.65,0.710,4432,42, 09/30/2004
methcall,guile, ,1000000,-2,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,0.029,0.038,0,40, 09/30/2004
methcall,hipe, ,1000000,0.425,0.628,4560,43, 09/30/2004
methcall,hugs, ,1000000,34.51,34.824,10184,25, 09/30/2004
methcall,icc, ,1000000,0.053,0.054,156,60, 09/30/2004
methcall,icpp, ,1000000,0.048,0.049,360,43, 09/30/2004
methcall,iron, ,1000000,8.066,9.120,19112,41, 09/30/2004
methcall,java, ,1000000,0.139,0.289,11020,38, 09/30/2004
methcall,java14, ,1000000,0.125,0.252,9160,38, 09/30/2004
methcall,javaclient, ,1000000,0.057,0.216,9468,38, 09/30/2004
methcall,javascript, ,1000000,5.733,5.740,1444,29, 09/30/2004
methcall,javaxint, ,1000000,0.608,0.758,9212,38, 09/30/2004
methcall,kaffe, ,1000000,0.204,0.452,6088,38, 09/30/2004
methcall,lua, ,1000000,2.116,2.120,784,45, 09/30/2004
methcall,mercury, ,1000000,-2,-2,-2,54, 09/30/2004
methcall,mlton, ,1000000,0.039,0.042,632,59, 09/30/2004
methcall,newlisp, ,1000000,2.14,2.145,812,49, 09/30/2004
methcall,nhc98, ,1000000,-2,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,0.091,0.308,9636,24, 09/30/2004
methcall,ocaml, ,1000000,0.126,0.129,556,21, 09/30/2004
methcall,ocaml,2,1000000,0.04,0.043,524,21, 09/30/2004
methcall,ocamlb, ,1000000,0.853,0.858,768,21, 09/30/2004
methcall,ocamlb,2,1000000,0.833,0.838,740,21, 09/30/2004
methcall,ooc, ,1000000,0.054,0.062,1168,65, 09/30/2004
methcall,oz, ,1000000,0.94,0.991,4132,48, 09/30/2004
methcall,perl, ,1000000,7.373,7.379,1396,39, 09/30/2004
methcall,php, ,1000000,12.345,12.387,5660,30, 09/30/2004
methcall,pike, ,1000000,2.038,2.146,3216,34, 09/30/2004
methcall,poplisp, ,1000000,-2,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,1.614,1.646,2892,42, 09/30/2004
methcall,python, ,1000000,4.134,4.157,2172,41, 09/30/2004
methcall,rep, ,1000000,5.568,5.580,1136,42, 09/30/2004
methcall,ruby, ,1000000,7.124,7.134,1568,43, 09/30/2004
methcall,ruby,2,1000000,38.649,38.659,1968,31, 09/30/2004
methcall,sablevm, ,1000000,-2.092,-2,-2,38, 09/30/2004
methcall,sbcl, ,1000000,0.193,0.223,6900,37, 09/30/2004
methcall,se, ,1000000,0.027,0.030,0,35, 09/30/2004
methcall,slang, ,1000000,5.845,5.851,1192,45, 09/30/2004
methcall,smlnj, ,1000000,0.041,0.099,1720,17, 09/30/2004
methcall,tcc, ,1000000,-2,-2,-2,60, 09/30/2004
methcall,tcl, ,1000000,-2.01,-2,-2,41, 09/30/2004
methcall,xds, ,1000000,-2.004,-2,-2,65, 09/30/2004
methcall,xemacs, ,1000000,-1.155,-1,-1,0, 09/30/2004
moments,bash, ,200,-2.005,-2,-2,40, 09/30/2004
moments,bigloo, ,200,-2.005,-2,-2,102, 09/30/2004
moments,chicken, ,200,1.605,1.612,4704,53, 09/30/2004
moments,clean, ,200,0.101,0.104,1612,88, 09/30/2004
moments,cmucl, ,200,1.379,1.401,20440,148, 09/30/2004
moments,csharp, ,200,1.384,1.458,9040,49, 09/30/2004
moments,cyc, ,200,0.084,0.087,1448,0, 09/30/2004
moments,dlang, ,200,-2.003,-2,-2,78, 09/30/2004
moments,erlang, ,200,-1.202,-1,-1,51, 09/30/2004
moments,felix, ,200,-2,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.135,0.136,7656,71, 09/30/2004
moments,g95, ,200,-1.003,-1,-1,100, 09/30/2004
moments,gawk, ,200,-2.003,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.07,0.071,1088,86, 09/30/2004
moments,gcj, ,200,1.113,1.246,17180,60, 09/30/2004
moments,gcl, ,200,-2,-2,-2,148, 09/30/2004
moments,gforth, ,200,0.224,0.234,8520,80, 09/30/2004
moments,gfortran, ,200,-2.003,-2,-2,0, 09/30/2004
moments,ghc, ,200,1.923,1.926,46764,33, 09/30/2004
moments,gij, ,200,1.401,1.560,17812,60, 09/30/2004
moments,gnat, ,200,0.232,0.238,2232,98, 09/30/2004
moments,gpp, ,200,0.09,0.095,1224,66, 09/30/2004
moments,gst, ,200,4.323,4.383,12620,51, 09/30/2004
moments,guile, ,200,-2,-2,-2,46, 09/30/2004
moments,gwydion, ,200,-2.009,-2,-2,91, 09/30/2004
moments,hipe, ,200,2.31,2.513,18664,51, 09/30/2004
moments,hugs, ,200,-2.314,-2,-2,33, 09/30/2004
moments,icc, ,200,0.067,0.068,696,86, 09/30/2004
moments,icon, ,200,-2.015,-2,-2,38, 09/30/2004
moments,icpp, ,200,-2.001,-2,-2,66, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,100, 09/30/2004
moments,iron, ,200,-3.054,-2,-2,43, 09/30/2004
moments,java, ,200,2.051,2.201,21628,60, 09/30/2004
moments,java14, ,200,1.674,1.801,16544,60, 09/30/2004
moments,javaclient, ,200,0.847,1.006,13832,60, 09/30/2004
moments,javaxint, ,200,3.354,3.504,13248,60, 09/30/2004
moments,kaffe, ,200,5.454,5.702,13708,60, 09/30/2004
moments,lua, ,200,0.531,0.535,2480,43, 09/30/2004
moments,mawk, ,200,-2.003,-2,-2,54, 09/30/2004
moments,mercury, ,200,-2,-2,-2,64, 09/30/2004
moments,mlton, ,200,0.289,0.292,6460,70, 09/30/2004
moments,mzc, ,200,-2.039,-2,-2,52, 09/30/2004
moments,mzscheme, ,200,-2.039,-2,-2,52, 09/30/2004
moments,newlisp, ,200,-2.005,-2,-2,32, 09/30/2004
moments,nhc98, ,200,-2,-2,-2,33, 09/30/2004
moments,nice, ,200,1.577,1.794,16192,56, 09/30/2004
moments,ocaml, ,200,0.161,0.164,1380,93, 09/30/2004
moments,ocamlb, ,200,1.002,1.007,3652,93, 09/30/2004
moments,ooc, ,200,0.112,0.120,1472,131, 09/30/2004
moments,oz, ,200,2.203,2.254,14744,111, 09/30/2004
moments,perl, ,200,0.791,0.797,23108,34, 09/30/2004
moments,php, ,200,2.165,2.207,17484,34, 09/30/2004
moments,pike, ,200,-2.108,-2,-2,40, 09/30/2004
moments,poplisp, ,200,-2,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.404,0.436,5012,44, 09/30/2004
moments,python, ,200,0.559,0.582,4452,43, 09/30/2004
moments,regina, ,125,219.27,219.270,7924,69, 09/30/2004
moments,rep, ,200,1.977,1.989,2472,59, 09/30/2004
moments,ruby, ,200,-2.01,-2,-2,49, 09/30/2004
moments,sablevm, ,200,-2.092,-2,-2,60, 09/30/2004
moments,sbcl, ,200,0.234,0.264,10940,148, 09/30/2004
moments,se, ,200,0.154,0.157,1436,76, 09/30/2004
moments,slang, ,200,0.439,0.445,4236,30, 09/30/2004
moments,smlnj, ,200,0.16,0.218,3872,68, 09/30/2004
moments,stalin, ,200,-2,-2,-2,50, 09/30/2004
moments,tcc, ,200,-2,-2,-2,86, 09/30/2004
moments,tcl, ,200,0.861,0.871,7248,38, 09/30/2004
moments,xds, ,200,-2.004,-2,-2,131, 09/30/2004
nbody,bigloo, ,1000000,78.585,78.590,5328,112, 09/30/2004
nbody,chicken, ,1000000,26.927,26.934,1996,119, 09/30/2004
nbody,chicken,2,1000000,54.151,54.158,2016,108, 09/30/2004
nbody,chicken,3,1000000,22.83,22.837,2000,114, 09/30/2004
nbody,clean, ,1000000,0.864,0.867,528,95, 09/30/2004
nbody,cmucl, ,1000000,0.921,0.943,5912,111, 09/30/2004
nbody,csharp, ,1000000,1.693,1.767,5992,117, 09/30/2004
nbody,csharp,2,1000000,1.156,1.230,5976,121, 09/30/2004
nbody,dlang, ,1000000,0.909,0.912,640,104, 09/30/2004
nbody,erlang, ,1000000,27.894,28.096,4404,130, 09/30/2004
nbody,fpascal,3,1000000,1.327,1.328,216,118, 09/30/2004
nbody,g95, ,1000000,0.936,0.939,524,117, 09/30/2004
nbody,g95,2,1000000,6.497,6.500,520,87, 09/30/2004
nbody,gcc, ,1000000,0.792,0.793,204,103, 09/30/2004
nbody,gcj, ,1000000,0.913,1.046,12420,120, 09/30/2004
nbody,gcl, ,1000000,-2,-2,-2,111, 09/30/2004
nbody,gforth, ,1000000,14.576,14.586,9232,91, 09/30/2004
nbody,gfortran, ,1000000,0.964,0.967,664,0, 09/30/2004
nbody,gfortran,2,1000000,1.074,1.077,668,0, 09/30/2004
nbody,ghc, ,1000000,2.482,2.485,1304,111, 09/30/2004
nbody,ghc,2,1000000,-2.003,-2,-2,84, 09/30/2004
nbody,ghc,3,1000000,-2.003,-2,-2,105, 09/30/2004
nbody,ghc,4,1000000,1.864,1.867,1908,99, 09/30/2004
nbody,gij, ,1000000,41.771,41.930,13236,120, 09/30/2004
nbody,gnat, ,1000000,1.167,1.173,1244,137, 09/30/2004
nbody,gpp, ,1000000,0.784,0.789,892,127, 09/30/2004
nbody,gpp,2,1000000,0.929,0.934,936,68, 09/30/2004
nbody,groovy, ,1000000,-2,-2,-2,56, 09/30/2004
nbody,gst,2,1000000,67.985,68.045,6664,157, 09/30/2004
nbody,guile, ,1000000,-2,-2,-2,113, 09/30/2004
nbody,gwydion, ,1000000,1.265,1.274,15340,128, 09/30/2004
nbody,gwydion,2,1000000,-2.009,-2,-2,128, 09/30/2004
nbody,hipe, ,1000000,-1.203,-1,-1,130, 09/30/2004
nbody,hugs,2,1000000,-2.314,-2,-2,84, 09/30/2004
nbody,hugs,3,1000000,-2.314,-2,-2,105, 09/30/2004
nbody,hugs,4,1000000,-2.314,-2,-2,99, 09/30/2004
nbody,icc, ,1000000,0.765,0.766,212,103, 09/30/2004
nbody,icon, ,1000000,-2.015,-2,-2,104, 09/30/2004
nbody,icpp, ,1000000,-2.001,-2,-2,127, 09/30/2004
nbody,icpp,2,1000000,-2.001,-2,-2,68, 09/30/2004
nbody,ifc, ,1000000,0.75,0.758,1752,117, 09/30/2004
nbody,ifc,2,1000000,0.708,0.716,1756,87, 09/30/2004
nbody,io, ,1000000,-2.533,-2,-2,0, 09/30/2004
nbody,iron, ,1000000,297.692,298.746,19260,97, 09/30/2004
nbody,iron,2,1000000,204.751,205.805,19144,107, 09/30/2004
nbody,java, ,1000000,1.516,1.666,12188,120, 09/30/2004
nbody,java14, ,1000000,1.513,1.640,17832,120, 09/30/2004
nbody,javaclient, ,1000000,1.141,1.300,10132,120, 09/30/2004
nbody,javascript, ,1000000,234.715,234.722,67768,119, 09/30/2004
nbody,javaxint, ,1000000,32.001,32.151,9912,120, 09/30/2004
nbody,kaffe, ,1000000,93.569,93.817,9364,120, 09/30/2004
nbody,lua,2,1000000,27.504,27.508,856,102, 09/30/2004
nbody,mlton,2,1000000,1.069,1.072,664,68, 09/30/2004
nbody,mzc, ,1000000,302.246,302.285,3804,108, 09/30/2004
nbody,mzscheme, ,1000000,-2.039,-2,-2,108, 09/30/2004
nbody,nhc98,2,1000000,-2,-2,-2,84, 09/30/2004
nbody,nhc98,3,1000000,-2,-2,-2,105, 09/30/2004
nbody,nhc98,4,1000000,-2,-2,-2,99, 09/30/2004
nbody,nice, ,1000000,1.767,1.984,11780,96, 09/30/2004
nbody,nice,2,1000000,1.761,1.978,11780,96, 09/30/2004
nbody,ocaml, ,1000000,1.307,1.310,636,89, 09/30/2004
nbody,ocamlb, ,1000000,31.857,31.862,1192,89, 09/30/2004
nbody,ooc, ,1000000,0.76,0.768,9588,116, 09/30/2004
nbody,oz, ,1000000,-2.051,-2,-2,153, 09/30/2004
nbody,parrot, ,1000000,109.011,109.041,4524,0, 09/30/2004
nbody,parrot,2,1000000,22.422,22.452,4496,0, 09/30/2004
nbody,perl,2,1000000,132.075,132.081,10208,99, 09/30/2004
nbody,php, ,1000000,342.38,342.422,5764,111, 09/30/2004
nbody,pike, ,1000000,-2.108,-2,-2,72, 09/30/2004
nbody,psyco,3,1000000,23.714,23.746,3132,95, 09/30/2004
nbody,python, ,1000000,107.372,107.395,2232,97, 09/30/2004
nbody,python,2,1000000,85.04,85.063,2236,107, 09/30/2004
nbody,regina, ,1000000,1961.475,1961.475,238180,114, 09/30/2004
nbody,ruby, ,1000000,2856.871,2856.881,2616,53, 09/30/2004
nbody,ruby,3,1000000,379.29,379.300,1696,99, 09/30/2004
nbody,sablevm, ,1000000,-2.092,-2,-2,120, 09/30/2004
nbody,sbcl, ,1000000,0.925,0.955,7680,111, 09/30/2004
nbody,se, ,1000000,0.849,0.852,544,222, 09/30/2004
nbody,slang, ,1000000,108.5,108.506,7104,96, 09/30/2004
nbody,slang,2,1000000,39.895,39.901,1304,75, 09/30/2004
nbody,smlnj, ,1000000,1.135,1.193,3244,70, 09/30/2004
nbody,swiprolog, ,1000000,-1.013,-1,-1,83, 09/30/2004
nbody,tcc, ,1000000,-2,-2,-2,103, 09/30/2004
nbody,tcl,2,1000000,194.738,194.748,1476,90, 09/30/2004
nbody,xds, ,1000000,1.438,1.442,744,117, 09/30/2004
nestedloop,bash, ,18,-1.005,-1,-1,22, 09/30/2004
nestedloop,bigloo, ,18,0.087,0.092,912,21, 09/30/2004
nestedloop,chicken, ,18,0.648,0.655,1352,2, 09/30/2004
nestedloop,clean, ,18,0.128,0.131,472,21, 09/30/2004
nestedloop,cmucl, ,18,0.18,0.202,3840,16, 09/30/2004
nestedloop,csharp, ,18,0.194,0.268,5836,15, 09/30/2004
nestedloop,cyc, ,18,0.201,0.204,464,0, 09/30/2004
nestedloop,dlang, ,18,0.089,0.092,512,13, 09/30/2004
nestedloop,elastic, ,18,-2,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,1.685,1.887,4348,18, 09/30/2004
nestedloop,felix, ,18,-2,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.160,216,20, 09/30/2004
nestedloop,g95, ,18,0.04,0.043,468,22, 09/30/2004
nestedloop,gawk, ,18,16.684,16.687,652,10, 09/30/2004
nestedloop,gcc, ,18,0.04,0.041,108,16, 09/30/2004
nestedloop,gcj, ,18,0.043,0.176,8064,14, 09/30/2004
nestedloop,gcl, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,0.326,0.336,788,18, 09/30/2004
nestedloop,gfortran, ,18,0.043,0.046,516,0, 09/30/2004
nestedloop,ghc, ,18,0.186,0.189,656,17, 09/30/2004
nestedloop,gij, ,18,2.484,2.643,13100,14, 09/30/2004
nestedloop,gnat, ,18,0.055,0.061,1180,27, 09/30/2004
nestedloop,gpp, ,18,0.04,0.045,756,15, 09/30/2004
nestedloop,gst, ,18,1.808,1.868,4344,10, 09/30/2004
nestedloop,guile, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,18,0.09,0.099,1932,19, 09/30/2004
nestedloop,hipe, ,18,-1.203,-1,-1,18, 09/30/2004
nestedloop,hugs, ,18,-2.314,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.091,0.092,128,16, 09/30/2004
nestedloop,icon, ,18,14.076,14.091,3632,13, 09/30/2004
nestedloop,icpp, ,18,0.092,0.093,296,15, 09/30/2004
nestedloop,ifc, ,18,0.111,0.119,1648,22, 09/30/2004
nestedloop,iron, ,18,12.171,13.225,18856,16, 09/30/2004
nestedloop,java, ,18,0.196,0.346,10544,14, 09/30/2004
nestedloop,java14, ,18,0.207,0.334,8812,14, 09/30/2004
nestedloop,javaclient, ,18,0.179,0.338,9280,14, 09/30/2004
nestedloop,javascript, ,18,8.747,8.754,1392,11, 09/30/2004
nestedloop,javaxint, ,18,1.994,2.144,9192,14, 09/30/2004
nestedloop,kaffe, ,18,0.174,0.422,6056,14, 09/30/2004
nestedloop,lua, ,18,2.607,2.611,772,16, 09/30/2004
nestedloop,mawk, ,18,10.901,10.904,488,10, 09/30/2004
nestedloop,mercury, ,18,-2,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,0.136,0.139,640,26, 09/30/2004
nestedloop,mzc, ,18,5.874,5.913,3720,16, 09/30/2004
nestedloop,mzscheme, ,18,7.979,8.018,3708,16, 09/30/2004
nestedloop,newlisp, ,18,6.415,6.420,884,17, 09/30/2004
nestedloop,nhc98, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,0.092,0.309,9484,10, 09/30/2004
nestedloop,ocaml, ,18,0.141,0.144,524,8, 09/30/2004
nestedloop,ocamlb, ,18,4.233,4.238,788,8, 09/30/2004
nestedloop,ooc, ,18,0.09,0.098,1164,21, 09/30/2004
nestedloop,oz, ,18,7.899,7.950,3928,24, 09/30/2004
nestedloop,perl, ,18,10.704,10.710,1392,17, 09/30/2004
nestedloop,php, ,18,27.832,27.874,5568,12, 09/30/2004
nestedloop,pike, ,18,0.518,0.626,3220,12, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,0.21,0.242,2764,17, 09/30/2004
nestedloop,python, ,18,7.988,8.011,2152,16, 09/30/2004
nestedloop,regina, ,18,51.905,51.905,1040,21, 09/30/2004
nestedloop,rep, ,18,5.97,5.982,960,19, 09/30/2004
nestedloop,ruby, ,18,42.717,42.727,1544,16, 09/30/2004
nestedloop,sablevm, ,18,-2.092,-2,-2,14, 09/30/2004
nestedloop,sbcl, ,18,0.108,0.138,5128,16, 09/30/2004
nestedloop,se, ,18,0.053,0.056,364,62, 09/30/2004
nestedloop,slang, ,18,6.85,6.856,1180,13, 09/30/2004
nestedloop,smlnj, ,18,0.23,0.288,2288,18, 09/30/2004
nestedloop,stalin, ,18,-2,-2,-2,26, 09/30/2004
nestedloop,tcc, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,tcl, ,18,9.117,9.127,1388,20, 09/30/2004
nestedloop,xds, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,18,9.215,9.370,6332,0, 09/30/2004
nsieve,bigloo, ,9,2.649,2.654,36052,33, 09/30/2004
nsieve,chicken, ,9,5.092,5.099,31756,31, 09/30/2004
nsieve,clean, ,9,1.719,1.722,9344,34, 09/30/2004
nsieve,cmucl,2,9,2.529,2.551,25588,16, 09/30/2004
nsieve,csharp, ,9,1.845,1.919,10976,21, 09/30/2004
nsieve,cyc, ,9,1.802,1.805,9296,20, 09/30/2004
nsieve,dlang,2,9,1.012,1.015,5672,18, 09/30/2004
nsieve,erlang, ,9,-1.202,-1,-1,21, 09/30/2004
nsieve,fpascal, ,9,1.114,1.115,5216,31, 09/30/2004
nsieve,g95,2,9,1.711,1.714,5504,28, 09/30/2004
nsieve,gcc, ,9,-2.001,-2,-2,20, 09/30/2004
nsieve,gcj, ,9,1.663,1.796,17296,28, 09/30/2004
nsieve,gcl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,2.921,2.931,5804,15, 09/30/2004
nsieve,gfortran,2,9,1.719,1.722,5568,0, 09/30/2004
nsieve,ghc, ,9,0.788,0.791,1472,11, 09/30/2004
nsieve,ghc,2,9,1.051,1.054,1676,33, 09/30/2004
nsieve,ghc,3,9,2.716,2.719,2844,9, 09/30/2004
nsieve,gij, ,9,7.424,7.583,18192,28, 09/30/2004
nsieve,gnat, ,9,1.732,1.738,6204,38, 09/30/2004
nsieve,gpp,2,9,0.8,0.805,1492,28, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,20, 09/30/2004
nsieve,gst, ,9,14.426,14.486,41492,28, 09/30/2004
nsieve,gwydion, ,9,1.739,1.748,7068,24, 09/30/2004
nsieve,hipe, ,9,-1.203,-1,-1,21, 09/30/2004
nsieve,hugs, ,9,-2.314,-2,-2,11, 09/30/2004
nsieve,hugs,2,9,-2.314,-2,-2,33, 09/30/2004
nsieve,hugs,3,9,-2.314,-2,-2,9, 09/30/2004
nsieve,icc, ,9,0.986,0.987,5144,20, 09/30/2004
nsieve,icon,2,9,9.801,9.816,42292,13, 09/30/2004
nsieve,icpp,2,9,0.937,0.938,996,28, 09/30/2004
nsieve,ifc,2,9,1.71,1.718,6748,28, 09/30/2004
nsieve,io, ,9,157.883,158.416,54384,0, 09/30/2004
nsieve,iron, ,9,35.333,36.387,65928,23, 09/30/2004
nsieve,java, ,9,1.803,1.953,16060,28, 09/30/2004
nsieve,java14, ,9,1.805,1.932,79724,28, 09/30/2004
nsieve,javaclient, ,9,1.774,1.933,14652,28, 09/30/2004
nsieve,javascript, ,9,93.975,93.982,195508,24, 09/30/2004
nsieve,javaxint, ,9,4.722,4.872,14516,28, 09/30/2004
nsieve,kaffe, ,9,1.774,2.022,11144,28, 09/30/2004
nsieve,lua,3,9,10.977,10.981,99232,24, 09/30/2004
nsieve,mlton,2,9,2.508,2.511,36156,15, 09/30/2004
nsieve,mzc, ,9,11.08,11.119,58372,36, 09/30/2004
nsieve,mzscheme, ,9,19.019,19.058,56080,36, 09/30/2004
nsieve,newlisp, ,9,28.133,28.138,7784,30, 09/30/2004
nsieve,nhc98, ,9,-2,-2,-2,11, 09/30/2004
nsieve,nhc98,2,9,-2,-2,-2,33, 09/30/2004
nsieve,nhc98,3,9,-2,-2,-2,9, 09/30/2004
nsieve,nice, ,9,1.783,2.000,14880,23, 09/30/2004
nsieve,ocaml,2,9,1.012,1.015,1580,27, 09/30/2004
nsieve,ocaml,3,9,1.988,1.991,35668,21, 09/30/2004
nsieve,ocamlb,2,9,17.746,17.751,1960,27, 09/30/2004
nsieve,ocamlb,3,9,14.309,14.314,35904,21, 09/30/2004
nsieve,ooc, ,9,1.727,1.735,6176,36, 09/30/2004
nsieve,oz, ,9,18.263,18.314,39912,60, 09/30/2004
nsieve,parrot, ,9,4.986,5.016,5500,0, 09/30/2004
nsieve,perl, ,9,32.342,32.348,108776,20, 09/30/2004
nsieve,php, ,9,-2.042,-2,-2,18, 09/30/2004
nsieve,pike, ,9,9.782,9.890,43228,20, 09/30/2004
nsieve,psyco,2,9,3.674,3.706,22688,16, 09/30/2004
nsieve,python, ,9,8.041,8.064,35628,23, 09/30/2004
nsieve,regina, ,9,-1,-1,-1,19, 09/30/2004
nsieve,ruby,2,9,67.248,67.258,9108,21, 09/30/2004
nsieve,sablevm, ,9,-2.092,-2,-2,28, 09/30/2004
nsieve,sbcl,2,9,2.57,2.600,37388,16, 09/30/2004
nsieve,se, ,9,1.724,1.727,5428,33, 09/30/2004
nsieve,slang, ,9,6.063,6.069,12844,24, 09/30/2004
nsieve,smlnj, ,9,1.795,1.853,67884,20, 09/30/2004
nsieve,swiprolog, ,9,-2.013,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,9,-2.013,-2,-2,29, 09/30/2004
nsieve,tcc, ,9,-2,-2,-2,20, 09/30/2004
nsieve,tcl, ,9,33.016,33.026,21572,17, 09/30/2004
nsieve,xds, ,9,-2.004,-2,-2,37, 09/30/2004
nsievebits,chicken, ,9,3.151,3.158,3120,54, 09/30/2004
nsievebits,clean, ,9,0.785,0.788,1436,37, 09/30/2004
nsievebits,cmucl,2,9,0.902,0.924,6576,21, 09/30/2004
nsievebits,csharp, ,9,3.26,3.334,6612,22, 09/30/2004
nsievebits,cyc, ,9,-2.003,-2,-2,38, 09/30/2004
nsievebits,dlang,2,9,0.51,0.513,1496,26, 09/30/2004
nsievebits,erlang,2,9,-1.202,-1,-1,22, 09/30/2004
nsievebits,fpascal,2,9,0.632,0.633,840,45, 09/30/2004
nsievebits,g95, ,9,0.879,0.882,1124,35, 09/30/2004
nsievebits,gcc, ,9,0.74,0.741,788,41, 09/30/2004
nsievebits,gcj, ,9,1.896,2.029,12924,32, 09/30/2004
nsievebits,gcl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,7.238,7.248,1416,19, 09/30/2004
nsievebits,gfortran, ,9,0.803,0.806,1192,0, 09/30/2004
nsievebits,ghc,3,9,0.797,0.800,1464,15, 09/30/2004
nsievebits,gij, ,9,9.429,9.588,13840,32, 09/30/2004
nsievebits,gnat,2,9,0.686,0.692,2456,39, 09/30/2004
nsievebits,gpp, ,9,0.779,0.784,1420,25, 09/30/2004
nsievebits,groovy, ,9,-2,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,28.947,29.007,7772,53, 09/30/2004
nsievebits,gwydion, ,9,3.686,3.695,2744,26, 09/30/2004
nsievebits,hipe,2,9,-2.203,-2,-2,22, 09/30/2004
nsievebits,hugs,3,9,-2.314,-2,-2,15, 09/30/2004
