test,lang,id,iter,secs-startup,secs,kb,lines,date
objinst,gij, ,1500000,8.451,8.610,11608,39, 09/30/2004
objinst,gnat, ,1500000,0.088,0.093,1232,70, 09/30/2004
objinst,gpp, ,1500000,0.61,0.614,812,46, 09/30/2004
objinst,gpp,2,1500000,0.031,0.035,0,89, 09/30/2004
objinst,gst, ,1500000,3.197,3.282,4880,43, 09/30/2004
objinst,guile, ,1500000,-2.05,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.89,0.904,2408,44, 09/30/2004
objinst,hipe, ,1500000,0.651,0.872,4144,54, 09/30/2004
objinst,hugs, ,1500000,-1.262,-1,-1,25, 09/30/2004
objinst,icc, ,1500000,0.325,0.326,136,63, 09/30/2004
objinst,icpp, ,1500000,0.382,0.383,4380,46, 09/30/2004
objinst,icpp,2,1500000,0.033,0.034,0,89, 09/30/2004
objinst,java, ,1500000,0.381,0.547,9684,39, 09/30/2004
objinst,kaffe, ,1500000,14.231,14.409,10152,39, 09/30/2004
objinst,lua, ,1500000,9.048,9.052,872,50, 09/30/2004
objinst,mercury, ,1500000,0.524,0.543,8712,63, 09/30/2004
objinst,mlton, ,1500000,0.094,0.096,692,69, 09/30/2004
objinst,newlisp, ,1500000,6.811,6.816,764,50, 09/30/2004
objinst,nhc98, ,1500000,-2.002,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,-2.285,-2,-2,10, 09/30/2004
objinst,objc, ,1500000,2.065,2.067,456,70, 09/30/2004
objinst,ocaml, ,1500000,0.53,0.532,680,25, 09/30/2004
objinst,ocaml,2,1500000,0.069,0.071,632,26, 09/30/2004
objinst,ocamlb, ,1500000,4.05,4.055,864,25, 09/30/2004
objinst,ocamlb,2,1500000,0.938,0.943,832,26, 09/30/2004
objinst,ooc, ,1500000,0.96,0.960,1348,66, 09/30/2004
objinst,oz, ,1500000,2.916,2.969,4932,52, 09/30/2004
objinst,perl, ,1500000,33,33.005,1468,41, 09/30/2004
objinst,php, ,1500000,33.907,33.934,3444,31, 09/30/2004
objinst,pike, ,1500000,6.16,6.283,3052,37, 09/30/2004
objinst,poplisp, ,1500000,-2.039,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,11.128,11.188,2188,43, 09/30/2004
objinst,python, ,1500000,11.178,11.205,4484,42, 09/30/2004
objinst,rep, ,1500000,5.962,5.975,1132,45, 09/30/2004
objinst,ruby, ,1500000,24.122,24.133,2496,43, 09/30/2004
objinst,sablevm, ,1500000,3.08,3.167,19656,39, 09/30/2004
objinst,sbcl, ,1500000,0.657,0.708,26108,39, 09/30/2004
objinst,se, ,1500000,0.165,0.167,868,47, 09/30/2004
objinst,slang, ,1500000,14.878,14.882,844,59, 09/30/2004
objinst,smlnj, ,1500000,0.025,0.081,1408,21, 09/30/2004
objinst,tcl, ,1500000,-2.009,-2,-2,38, 09/30/2004
objinst,xemacs, ,1500000,-1.427,-1,-1,0, 09/30/2004
pidigits,bigloo,2,300,0.004,0.008,0,38, 09/30/2004
pidigits,chicken, ,300,0.039,0.046,1256,40, 09/30/2004
pidigits,clean, ,300,-2.003,-2,-2,31, 09/30/2004
pidigits,csharp, ,300,0.217,0.312,5560,126, 09/30/2004
pidigits,dlang, ,300,0.034,0.034,1636,89, 09/30/2004
pidigits,erlang, ,300,0.131,0.351,4028,34, 09/30/2004
pidigits,gcj, ,300,0.287,0.448,13392,78, 09/30/2004
pidigits,ghc, ,300,-2.003,-2,-2,20, 09/30/2004
pidigits,gij, ,300,0.307,0.466,13440,78, 09/30/2004
pidigits,gst, ,300,1.125,1.210,5036,105, 09/30/2004
pidigits,hipe, ,300,0.112,0.333,4064,34, 09/30/2004
pidigits,hugs, ,300,1.787,2.049,10184,20, 09/30/2004
pidigits,java, ,300,1.07,1.236,12152,78, 09/30/2004
pidigits,kaffe, ,300,0.722,0.900,10176,78, 09/30/2004
pidigits,lua, ,300,13.218,13.222,1180,114, 09/30/2004
pidigits,mlton, ,300,0.117,0.119,724,41, 09/30/2004
pidigits,mzc, ,300,0.28,0.369,4048,44, 09/30/2004
pidigits,mzscheme, ,300,0.382,0.472,4052,44, 09/30/2004
pidigits,nhc98, ,300,-2.002,-2,-2,20, 09/30/2004
pidigits,ocaml, ,300,0.065,0.067,708,44, 09/30/2004
pidigits,ocamlb, ,300,0.12,0.125,924,44, 09/30/2004
pidigits,oz, ,300,-2.053,-2,-2,34, 09/30/2004
pidigits,psyco, ,300,0.126,0.186,1796,31, 09/30/2004
pidigits,python, ,300,0.142,0.169,1796,30, 09/30/2004
pidigits,ruby, ,300,0.358,0.369,5192,69, 09/30/2004
pidigits,sablevm, ,300,1.54,1.627,17352,78, 09/30/2004
pidigits,smlnj, ,300,2.981,3.037,2248,40, 09/30/2004
pidigits,tcl, ,300,-2.009,-2,-2,60, 09/30/2004
process,chicken, ,3000,0.077,0.084,1348,8, 09/30/2004
process,dlang, ,3000,0.066,0.066,804,49, 09/30/2004
process,erlang, ,3000,0.075,0.295,5036,36, 09/30/2004
process,gcj, ,3000,-1.161,-1,-1,49, 09/30/2004
process,gforth, ,3000,0.029,0.041,1552,20, 09/30/2004
process,ghc, ,3000,0.044,0.047,3292,15, 09/30/2004
process,gij, ,3000,-1.159,-1,-1,49, 09/30/2004
process,gnat, ,3000,-2.005,-2,-2,36, 09/30/2004
process,hipe, ,3000,0.082,0.303,8152,36, 09/30/2004
process,hugs, ,3000,0.691,0.953,43528,15, 09/30/2004
process,java, ,3000,-1.166,-1,-1,49, 09/30/2004
process,kaffe, ,3000,-1.178,-1,-1,49, 09/30/2004
process,lua, ,3000,0.048,0.052,1432,13, 09/30/2004
process,mlton, ,3000,0.123,0.125,2112,17, 09/30/2004
process,nhc98, ,3000,-2.002,-2,-2,15, 09/30/2004
process,ocaml, ,3000,-2.002,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,-2.005,-2,-2,13, 09/30/2004
process,perl, ,3000,-2.005,-2,-2,18, 09/30/2004
process,psyco, ,3000,-1.06,-1,-1,31, 09/30/2004
process,python, ,3000,-1.027,-1,-1,29, 09/30/2004
process,sablevm, ,3000,-2.087,-2,-2,49, 09/30/2004
process,smlnj, ,3000,0.074,0.130,12048,15, 09/30/2004
prodcons,chicken, ,150000,0.995,1.002,1512,42, 09/30/2004
prodcons,cmucl, ,150000,2.36,2.388,19528,42, 09/30/2004
prodcons,csharp, ,150000,7.863,7.958,4096,45, 09/30/2004
prodcons,dlang, ,150000,0.249,0.249,508,35, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,0.215,0.219,25164,20, 09/30/2004
prodcons,gcc, ,150000,1.582,1.584,388,59, 09/30/2004
prodcons,gcj, ,150000,2.251,2.412,10912,59, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,150000,0.086,0.098,1072,26, 09/30/2004
prodcons,ghc, ,150000,0.053,0.056,1316,14, 09/30/2004
prodcons,gij, ,150000,2.794,2.953,10924,59, 09/30/2004
prodcons,gnat, ,150000,-1.005,-1,-1,63, 09/30/2004
prodcons,gpp, ,150000,1.234,1.238,836,61, 09/30/2004
prodcons,gst, ,150000,0.433,0.518,4576,38, 09/30/2004
prodcons,guile, ,150000,1.725,1.775,10196,35, 09/30/2004
prodcons,hipe, ,150000,-2.221,-2,-2,23, 09/30/2004
prodcons,hugs, ,150000,10.204,10.466,11980,14, 09/30/2004
prodcons,icc, ,150000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,150000,1.817,1.818,276,61, 09/30/2004
prodcons,java, ,150000,2.535,2.701,10868,59, 09/30/2004
prodcons,kaffe, ,150000,5.312,5.490,7200,59, 09/30/2004
prodcons,lua, ,150000,0.357,0.361,2644,29, 09/30/2004
prodcons,mlton, ,150000,1.16,1.162,864,199, 09/30/2004
prodcons,newlisp, ,150000,1.448,1.453,3976,41, 09/30/2004
prodcons,nhc98, ,150000,-2.002,-2,-2,14, 09/30/2004
prodcons,nice, ,150000,-2.285,-2,-2,47, 09/30/2004
prodcons,ocaml, ,150000,1.695,1.697,2436,31, 09/30/2004
prodcons,ocamlb, ,150000,1.964,1.969,2644,31, 09/30/2004
prodcons,oz, ,150000,1.181,1.234,8580,86, 09/30/2004
prodcons,perl, ,150000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,3.008,3.131,3068,29, 09/30/2004
prodcons,poplisp, ,150000,-2.039,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,4.953,5.013,6768,41, 09/30/2004
prodcons,python, ,150000,10.364,10.391,5864,40, 09/30/2004
prodcons,rep, ,150000,-2.013,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,45.588,45.599,2088,32, 09/30/2004
prodcons,sablevm, ,150000,3.675,3.762,5192,59, 09/30/2004
prodcons,sbcl, ,150000,-2.051,-2,-2,42, 09/30/2004
prodcons,smlnj, ,150000,0.077,0.133,3372,19, 09/30/2004
random,bash, ,900000,-2.004,-2,-2,15, 09/30/2004
random,bigloo, ,900000,0.056,0.060,856,18, 09/30/2004
random,chicken, ,900000,0.726,0.733,1472,17, 09/30/2004
random,clean, ,900000,0.026,0.029,448,14, 09/30/2004
random,cmucl, ,900000,0.055,0.083,1128,17, 09/30/2004
random,csharp, ,900000,0.098,0.193,1892,14, 09/30/2004
random,dlang, ,900000,0.071,0.071,484,17, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,900000,0.861,1.081,3968,15, 09/30/2004
random,felix, ,900000,0.046,0.050,808,14, 09/30/2004
random,fpascal, ,900000,0.072,0.073,208,21, 09/30/2004
random,g95, ,900000,0.086,0.086,492,22, 09/30/2004
random,gawk, ,900000,1.667,1.669,604,11, 09/30/2004
random,gcc, ,900000,0.069,0.071,260,16, 09/30/2004
random,gcj, ,900000,0.103,0.264,10420,17, 09/30/2004
random,gcl, ,900000,2.474,2.501,36100,17, 09/30/2004
random,gforth, ,900000,0.218,0.230,808,18, 09/30/2004
random,ghc, ,900000,0.093,0.096,728,12, 09/30/2004
random,gij, ,900000,1.024,1.183,10440,17, 09/30/2004
random,gnat, ,900000,0.086,0.091,1192,35, 09/30/2004
random,gpp, ,900000,0.071,0.075,712,20, 09/30/2004
random,gst, ,900000,1.177,1.262,4916,34, 09/30/2004
random,guile, ,900000,3.603,3.653,2076,16, 09/30/2004
random,gwydion, ,900000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,900000,0.965,1.186,3992,15, 09/30/2004
random,hugs, ,900000,-1.262,-1,-1,12, 09/30/2004
random,icc, ,900000,0.044,0.045,120,16, 09/30/2004
random,icon, ,900000,-2.011,-2,-2,12, 09/30/2004
random,icpp, ,900000,0.045,0.046,232,20, 09/30/2004
random,ifc, ,900000,0.044,0.052,1420,22, 09/30/2004
random,java, ,900000,0.11,0.276,8520,17, 09/30/2004
random,kaffe, ,900000,0.703,0.881,8436,17, 09/30/2004
random,lua, ,900000,1.28,1.284,840,14, 09/30/2004
random,mawk, ,900000,0.677,0.679,464,11, 09/30/2004
random,mercury, ,900000,0.531,0.550,8704,26, 09/30/2004
random,mlton, ,900000,0.066,0.068,572,22, 09/30/2004
random,mzc, ,900000,1.514,1.603,4468,47, 09/30/2004
random,mzscheme, ,900000,3.509,3.599,4468,47, 09/30/2004
random,newlisp, ,900000,1.466,1.471,732,19, 09/30/2004
random,nhc98, ,900000,-2.002,-2,-2,12, 09/30/2004
random,nice, ,900000,-2.285,-2,-2,19, 09/30/2004
random,ocaml, ,900000,0.083,0.085,624,10, 09/30/2004
random,ocamlb, ,900000,0.522,0.527,836,10, 09/30/2004
random,ooc, ,900000,0.088,0.088,1176,23, 09/30/2004
random,oz, ,900000,2.034,2.087,3948,75, 09/30/2004
random,perl, ,900000,1.768,1.773,1680,9, 09/30/2004
random,php, ,900000,4.901,4.928,3432,13, 09/30/2004
random,pike, ,900000,-2.123,-2,-2,13, 09/30/2004
random,poly, ,900000,-2,-2,-2,29, 09/30/2004
random,poplisp, ,900000,-2.039,-2,-2,14, 09/30/2004
random,psyco, ,900000,0.49,0.550,2772,19, 09/30/2004
random,python, ,900000,2.029,2.056,2132,18, 09/30/2004
random,rep, ,900000,-2.013,-2,-2,17, 09/30/2004
random,ruby, ,900000,8.111,8.122,1604,10, 09/30/2004
random,sablevm, ,900000,0.601,0.688,6068,17, 09/30/2004
random,sbcl, ,900000,0.056,0.107,2684,17, 09/30/2004
random,se,2,900000,0.072,0.074,380,35, 09/30/2004
random,slang, ,900000,1.2,1.204,888,16, 09/30/2004
random,smlnj, ,900000,0.052,0.108,1136,11, 09/30/2004
random,tcl, ,900000,4.947,4.956,1408,11, 09/30/2004
random,xemacs, ,900000,1.958,2.385,6808,0, 09/30/2004
raytracer,csharp,2,160,22.479,22.574,5008,133, 09/30/2004
raytracer,csharp,3,160,14.18,14.275,5180,133, 09/30/2004
raytracer,gcc, ,160,4.174,4.176,468,93, 09/30/2004
raytracer,gpp, ,160,2.074,2.078,936,90, 09/30/2004
raytracer,gpp,2,160,3.218,3.222,956,94, 09/30/2004
raytracer,icpp, ,160,2.864,2.865,408,90, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,151, 09/30/2004
raytracer,java, ,160,-2.166,-2,-2,88, 09/30/2004
raytracer,mlton, ,160,1.234,1.236,2120,188, 09/30/2004
raytracer,mlton,2,160,1.121,1.123,2228,85, 09/30/2004
raytracer,ocaml, ,160,4.144,4.146,924,67, 09/30/2004
raytracer,ocaml,2,160,2.648,2.650,912,57, 09/30/2004
raytracer,ocaml,3,160,1.596,1.598,916,73, 09/30/2004
raytracer,php, ,160,-1.027,-1,-1,123, 09/30/2004
raytracer,php,2,160,-1.027,-1,-1,112, 09/30/2004
raytracer,psyco, ,160,-1.06,-1,-1,139, 09/30/2004
raytracer,python, ,160,-1.027,-1,-1,138, 09/30/2004
raytracer,se, ,160,5.539,5.541,1452,471, 09/30/2004
regexmatch,bigloo, ,12000,1.318,1.322,5176,60, 09/30/2004
regexmatch,chicken, ,12000,6.223,6.230,1348,16, 09/30/2004
regexmatch,clean, ,12000,2.599,2.602,3188,164, 09/30/2004
regexmatch,cmucl, ,12000,0.196,0.224,8928,52, 09/30/2004
regexmatch,csharp, ,12000,13.616,13.711,5532,25, 09/30/2004
regexmatch,dlang, ,12000,1.782,1.782,552,32, 09/30/2004
regexmatch,erlang, ,12000,23.819,24.039,5044,71, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,5.72,5.722,924,22, 09/30/2004
regexmatch,gcc, ,12000,2.479,2.481,420,98, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,12000,13.774,13.786,792,78, 09/30/2004
regexmatch,ghc, ,12000,23.361,23.364,1824,29, 09/30/2004
regexmatch,gij,2,12000,-2.159,-2,-2,42, 09/30/2004
regexmatch,gnat,2,12000,5.166,5.171,1444,61, 09/30/2004
regexmatch,gpp, ,12000,-2.004,-2,-2,48, 09/30/2004
regexmatch,guile, ,12000,14.446,14.496,4380,44, 09/30/2004
regexmatch,hipe, ,12000,-2.221,-2,-2,71, 09/30/2004
regexmatch,hugs, ,12000,539.411,539.673,10640,29, 09/30/2004
regexmatch,icc, ,12000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icon, ,12000,1.962,1.973,14108,23, 09/30/2004
regexmatch,icpp, ,12000,-2.001,-2,-2,48, 09/30/2004
regexmatch,java,2,12000,2.562,2.728,11664,42, 09/30/2004
regexmatch,kaffe,2,12000,-2.178,-2,-2,42, 09/30/2004
regexmatch,lua, ,12000,3.663,3.667,11496,16, 09/30/2004
regexmatch,mawk, ,12000,2.036,2.038,11172,22, 09/30/2004
regexmatch,mlton, ,12000,0.453,0.455,1020,740, 09/30/2004
regexmatch,mzc, ,12000,11.405,11.494,4888,45, 09/30/2004
regexmatch,mzscheme, ,12000,13.609,13.699,4924,45, 09/30/2004
regexmatch,newlisp, ,12000,3.928,3.933,828,22, 09/30/2004
regexmatch,nhc98, ,12000,-2.002,-2,-2,29, 09/30/2004
regexmatch,nice, ,12000,3.541,3.826,18492,36, 09/30/2004
regexmatch,ocaml, ,12000,0.555,0.557,828,24, 09/30/2004
regexmatch,ocamlb, ,12000,2.776,2.781,1064,24, 09/30/2004
regexmatch,perl, ,12000,2.555,2.560,1452,24, 09/30/2004
regexmatch,php, ,12000,6.518,6.545,3484,21, 09/30/2004
regexmatch,pike, ,12000,2.022,2.145,3436,16, 09/30/2004
regexmatch,poplisp, ,12000,-2.039,-2,-2,47, 09/30/2004
regexmatch,psyco, ,12000,3,3.060,4184,28, 09/30/2004
regexmatch,python, ,12000,3.205,3.232,2244,27, 09/30/2004
regexmatch,rep, ,12000,5.147,5.160,1240,31, 09/30/2004
regexmatch,ruby, ,12000,4.881,4.892,1876,23, 09/30/2004
regexmatch,sablevm,2,12000,-2.087,-2,-2,42, 09/30/2004
regexmatch,sbcl, ,12000,-2.051,-2,-2,52, 09/30/2004
regexmatch,smlnj, ,12000,1.803,1.859,17276,766, 09/30/2004
regexmatch,tcl, ,12000,14.952,14.961,1568,11, 09/30/2004
revcomp,clean, ,2500000,-2.003,-2,-2,103, 09/30/2004
revcomp,cmucl, ,2500000,22.492,22.520,51128,45, 09/30/2004
revcomp,csharp, ,2500000,20.354,20.449,65844,53, 09/30/2004
revcomp,dlang, ,2500000,1.424,1.424,25944,54, 09/30/2004
revcomp,g95, ,2500000,232.331,232.331,54460,98, 09/30/2004
revcomp,gcc, ,2500000,1.003,1.005,12716,63, 09/30/2004
revcomp,gcj, ,2500000,15.98,16.141,151276,47, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
revcomp,ghc, ,2500000,61.416,61.419,418428,49, 09/30/2004
revcomp,gij, ,2500000,52.607,52.766,151180,47, 09/30/2004
revcomp,gnat, ,2500000,4.56,4.565,13544,88, 09/30/2004
revcomp,hugs, ,2500000,-2.262,-2,-2,49, 09/30/2004
revcomp,icc, ,2500000,1.024,1.025,12508,63, 09/30/2004
revcomp,ifc, ,2500000,-2.008,-2,-2,98, 09/30/2004
revcomp,java, ,2500000,-2.166,-2,-2,47, 09/30/2004
revcomp,kaffe, ,2500000,-2.178,-2,-2,47, 09/30/2004
revcomp,lua, ,2500000,144.394,144.398,328096,52, 09/30/2004
revcomp,mlton, ,2500000,2.835,2.837,59584,95, 09/30/2004
revcomp,nhc98, ,2500000,-2.002,-2,-2,49, 09/30/2004
revcomp,ocaml, ,2500000,1.482,1.484,44784,38, 09/30/2004
revcomp,ocamlb, ,2500000,7.975,7.980,40812,38, 09/30/2004
revcomp,perl, ,2500000,-1.005,-1,-1,21, 09/30/2004
revcomp,perl,2,2500000,-2.005,-2,-2,23, 09/30/2004
revcomp,psyco, ,2500000,2.438,2.498,54440,20, 09/30/2004
revcomp,python,3,2500000,3.027,3.054,55888,19, 09/30/2004
revcomp,ruby, ,2500000,-2.011,-2,-2,22, 09/30/2004
revcomp,sablevm, ,2500000,70.03,70.117,98924,47, 09/30/2004
revcomp,sbcl, ,2500000,25.459,25.510,148444,45, 09/30/2004
revcomp,tcl, ,2500000,47.327,47.336,112628,22, 09/30/2004
reversefile,bash, ,25,0.067,0.071,1536,1, 09/30/2004
reversefile,bigloo, ,25,0.633,0.637,11052,4, 09/30/2004
reversefile,chicken, ,25,4.662,4.669,18072,8, 09/30/2004
reversefile,clean, ,25,0.277,0.280,20020,14, 09/30/2004
reversefile,cmucl, ,25,1.644,1.672,11984,27, 09/30/2004
reversefile,csharp, ,25,0.972,1.067,21520,11, 09/30/2004
reversefile,dlang, ,25,0.087,0.087,3024,14, 09/30/2004
reversefile,erlang, ,25,6.934,7.154,49452,11, 09/30/2004
reversefile,felix, ,25,1.469,1.473,18068,17, 09/30/2004
reversefile,fpascal, ,25,1.073,1.074,8184,19, 09/30/2004
reversefile,gawk, ,25,1.888,1.890,26784,4, 09/30/2004
reversefile,gcc, ,25,0.111,0.113,2720,59, 09/30/2004
reversefile,gcj, ,25,0.141,0.302,18588,29, 09/30/2004
reversefile,gcl, ,25,12.204,12.231,40944,27, 09/30/2004
reversefile,gforth, ,25,-1.012,-1,-1,36, 09/30/2004
reversefile,ghc, ,25,5.15,5.153,63404,1, 09/30/2004
reversefile,gij, ,25,1.316,1.475,21404,29, 09/30/2004
reversefile,gnat, ,25,-1.005,-1,-1,14, 09/30/2004
reversefile,gpp, ,25,0.105,0.109,9496,69, 09/30/2004
reversefile,gst, ,25,0.851,0.936,10764,22, 09/30/2004
reversefile,gst,2,25,9.734,9.819,15940,2, 09/30/2004
reversefile,guile, ,25,3.504,3.554,12960,5, 09/30/2004
reversefile,gwydion, ,25,2.661,2.675,29700,14, 09/30/2004
reversefile,hipe, ,25,6.761,6.982,36164,11, 09/30/2004
reversefile,hugs, ,25,-2.262,-2,-2,1, 09/30/2004
reversefile,icc, ,25,0.115,0.116,11264,59, 09/30/2004
reversefile,icon, ,25,2.091,2.102,12416,6, 09/30/2004
reversefile,icpp, ,25,0.12,0.121,7220,69, 09/30/2004
reversefile,java, ,25,0.321,0.487,20452,29, 09/30/2004
reversefile,kaffe, ,25,0.593,0.771,18212,29, 09/30/2004
reversefile,lua, ,25,0.873,0.877,12056,9, 09/30/2004
reversefile,mawk, ,25,1.142,1.144,20792,4, 09/30/2004
reversefile,mercury, ,25,0.589,0.608,11768,18, 09/30/2004
reversefile,mlton, ,25,0.165,0.167,2764,58, 09/30/2004
reversefile,mzc, ,25,4.492,4.581,32128,0, 09/30/2004
reversefile,mzscheme, ,25,5.944,6.034,69128,0, 09/30/2004
reversefile,newlisp, ,25,0.993,0.998,18376,7, 09/30/2004
reversefile,nhc98, ,25,-2.002,-2,-2,1, 09/30/2004
reversefile,nice, ,25,5.776,6.061,33104,12, 09/30/2004
reversefile,ocaml, ,25,0.095,0.097,6856,23, 09/30/2004
reversefile,ocamlb, ,25,0.821,0.826,8004,23, 09/30/2004
reversefile,ooc, ,25,0.192,0.192,3604,29, 09/30/2004
reversefile,perl, ,25,0.411,0.416,22332,2, 09/30/2004
reversefile,php, ,25,3.982,4.009,45124,10, 09/30/2004
reversefile,pike, ,25,0.487,0.610,8920,1, 09/30/2004
reversefile,poplisp, ,25,-2.039,-2,-2,26, 09/30/2004
reversefile,psyco, ,25,0.212,0.272,18496,8, 09/30/2004
reversefile,python, ,25,0.232,0.259,17852,6, 09/30/2004
reversefile,rep, ,25,1.7,1.713,14432,14, 09/30/2004
reversefile,ruby, ,25,0.977,0.988,49588,1, 09/30/2004
reversefile,sablevm, ,25,1.108,1.195,17548,29, 09/30/2004
reversefile,sbcl, ,25,5.635,5.686,49408,27, 09/30/2004
reversefile,se, ,25,0.587,0.589,13008,26, 09/30/2004
reversefile,slang, ,25,0.967,0.971,8240,1, 09/30/2004
reversefile,smlnj, ,25,0.191,0.247,9952,63, 09/30/2004
reversefile,stalin, ,25,-2.002,-2,-2,7, 09/30/2004
reversefile,tcl, ,25,1.304,1.313,22288,6, 09/30/2004
reversefile,xemacs, ,25,-1.427,-1,-1,0, 09/30/2004
sieve,bash, ,1200,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.17,0.174,3584,24, 09/30/2004
sieve,chicken, ,1200,-2.007,-2,-2,23, 09/30/2004
sieve,ciao, ,1200,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.233,0.236,3136,17, 09/30/2004
sieve,cmucl, ,1200,0.152,0.180,3840,13, 09/30/2004
sieve,csharp,2,1200,0.229,0.324,3756,19, 09/30/2004
sieve,dlang, ,1200,0.141,0.141,3172,13, 09/30/2004
sieve,elastic, ,1200,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,7.166,7.386,4772,18, 09/30/2004
sieve,felix, ,1200,0.468,0.472,820,30, 09/30/2004
sieve,fpascal, ,1200,0.353,0.354,224,35, 09/30/2004
sieve,gawk, ,1200,84.592,84.594,1064,12, 09/30/2004
sieve,gcc, ,1200,0.134,0.136,268,19, 09/30/2004
sieve,gcj, ,1200,0.163,0.324,10344,15, 09/30/2004
sieve,gcl, ,1200,4.71,4.737,66652,13, 09/30/2004
sieve,gforth, ,1200,0.898,0.910,776,20, 09/30/2004
sieve,ghc, ,1200,-1.003,-1,-1,12, 09/30/2004
sieve,ghc,2,1200,0.163,0.166,1512,11, 09/30/2004
sieve,gij, ,1200,9.108,9.267,10356,15, 09/30/2004
sieve,gnat, ,1200,0.156,0.161,1192,33, 09/30/2004
sieve,gpp, ,1200,0.167,0.171,776,19, 09/30/2004
sieve,gprolog, ,1200,-2.009,-2,-2,30, 09/30/2004
sieve,gst, ,1200,15.48,15.565,4832,15, 09/30/2004
sieve,guile, ,1200,36.208,36.258,2392,17, 09/30/2004
sieve,gwydion, ,1200,0.331,0.345,2312,27, 09/30/2004
sieve,hipe, ,1200,6.203,6.424,5068,18, 09/30/2004
sieve,hugs, ,1200,-1.262,-1,-1,12, 09/30/2004
sieve,hugs,2,1200,-1.262,-1,-1,11, 09/30/2004
sieve,icc, ,1200,0.176,0.177,124,19, 09/30/2004
sieve,icon, ,1200,22.21,22.221,3400,15, 09/30/2004
sieve,icpp, ,1200,0.172,0.173,244,19, 09/30/2004
sieve,java, ,1200,0.293,0.459,8820,15, 09/30/2004
sieve,kaffe, ,1200,0.43,0.608,5324,15, 09/30/2004
sieve,lua, ,1200,10.76,10.764,940,21, 09/30/2004
sieve,lua,2,1200,13.033,13.037,1072,18, 09/30/2004
sieve,mawk, ,1200,41.875,41.877,792,12, 09/30/2004
sieve,mercury, ,1200,7.147,7.166,18924,32, 09/30/2004
sieve,mlton, ,1200,0.235,0.237,592,39, 09/30/2004
sieve,mzc, ,1200,26.316,26.405,3996,0, 09/30/2004
sieve,mzscheme, ,1200,66.087,66.177,3992,0, 09/30/2004
sieve,newlisp, ,1200,30.216,30.221,1188,20, 09/30/2004
sieve,nhc98, ,1200,-2.002,-2,-2,12, 09/30/2004
sieve,nhc98,2,1200,-2.002,-2,-2,11, 09/30/2004
sieve,nice, ,1200,-2.285,-2,-2,15, 09/30/2004
sieve,ocaml, ,1200,0.156,0.158,508,17, 09/30/2004
sieve,ocamlb, ,1200,7.649,7.654,720,17, 09/30/2004
sieve,ooc, ,1200,0.191,0.191,1184,28, 09/30/2004
sieve,oz, ,1200,7.776,7.829,3724,19, 09/30/2004
sieve,perl, ,1200,21.032,21.037,1788,14, 09/30/2004
sieve,php, ,1200,88.997,89.024,4200,13, 09/30/2004
sieve,pike, ,1200,13.463,13.586,3112,15, 09/30/2004
sieve,poly, ,1200,-2,-2,-2,37, 09/30/2004
sieve,pop11, ,1200,-2.01,-2,-2,28, 09/30/2004
sieve,poplisp, ,1200,-2.039,-2,-2,10, 09/30/2004
sieve,psyco, ,1200,0.585,0.645,2820,20, 09/30/2004
sieve,python, ,1200,16.238,16.265,2160,18, 09/30/2004
sieve,rep, ,1200,8.763,8.776,1216,18, 09/30/2004
sieve,ruby, ,1200,81.419,81.430,9472,17, 09/30/2004
sieve,sablevm, ,1200,7.7,7.787,4564,15, 09/30/2004
sieve,sbcl, ,1200,0.136,0.187,3928,13, 09/30/2004
sieve,se, ,1200,0.175,0.177,392,57, 09/30/2004
sieve,slang, ,1200,14.608,14.612,860,14, 09/30/2004
sieve,smlnj, ,1200,-2.056,-2,-2,34, 09/30/2004
sieve,stalin, ,1200,0.16,0.162,11040,20, 09/30/2004
sieve,tcl, ,1200,67.523,67.532,2096,17, 09/30/2004
