test,lang,id,iter,secs-startup,secs,kb,lines,date
message,mzscheme, ,3000,279,24.354,23124,21, 09/30/2004
message,nhc98, ,3000,236,-2,-2,10, 09/30/2004
message,ocaml, ,3000,314,72.393,9260,19, 09/30/2004
message,ocaml,2,3000,356,19.349,8408,14, 09/30/2004
message,ocaml,3,3000,273,0.044,5540,21, 09/30/2004
message,ocaml,4,3000,611,0.444,6520,49, 09/30/2004
message,ocamlb, ,3000,314,67.804,9028,19, 09/30/2004
message,ocamlb,2,3000,356,15.573,8768,14, 09/30/2004
message,ocamlb,3,3000,273,0.196,6372,21, 09/30/2004
message,ocamlb,4,3000,611,3.760,6736,49, 09/30/2004
message,oz, ,3000,360,1.424,9504,43, 09/30/2004
message,perl, ,3000,,-2,-2,15, 09/30/2004
message,pike, ,3000,226,65.740,15868,16, 09/30/2004
message,python, ,3000,160,2.396,10916,16, 09/30/2004
message,ruby, ,3000,177,534.989,23692,17, 09/30/2004
message,ruby,2,3000,149,13.405,3916,15, 09/30/2004
message,sablevm, ,3000,590,-2,-2,33, 09/30/2004
message,sablevm,2,3000,527,-2,-2,36, 09/30/2004
message,sablevm,3,3000,607,-2,-2,64, 09/30/2004
message,sablevm,4,3000,626,-2,-2,68, 09/30/2004
message,sbcl, ,3000,1332,-2,-2,100, 09/30/2004
message,scala, ,3000,400,33.722,29076,0, 09/30/2004
message,scala,2,3000,380,-2,-2,0, 09/30/2004
message,se, ,3000,723,0.244,6048,115, 09/30/2004
message,smlnj, ,3000,429,1.128,5444,21, 09/30/2004
message,tcc, ,3000,519,-2,-2,45, 09/30/2004
message,tcc,2,3000,525,1.260,6664,44, 09/30/2004
message,tcl, ,3000,271,-2,-2,20, 09/30/2004
message,tcl,2,3000,227,91.770,63220,12, 09/30/2004
meteor,bigforth, ,0,2279,0.532,3112,158, 09/30/2004
meteor,bigforth,2,0,1655,4.192,748,144, 09/30/2004
meteor,bigforth,3,0,1593,1.492,748,129, 09/30/2004
meteor,bigforth,4,0,1856,1.052,756,129, 09/30/2004
meteor,clean, ,0,3112,-2,-2,215, 09/30/2004
meteor,dlang, ,0,2432,23.773,564,371, 09/30/2004
meteor,dlang,2,0,2550,6.084,804,362, 09/30/2004
meteor,gcj, ,0,4355,-2,-2,310, 09/30/2004
meteor,gforth, ,0,2279,2.124,904,158, 09/30/2004
meteor,gforth,3,0,1593,6.260,788,129, 09/30/2004
meteor,gforth,4,0,1856,4.308,788,129, 09/30/2004
meteor,ghc, ,0,2186,-2,-2,170, 09/30/2004
meteor,ghc,2,0,1872,-2,-2,148, 09/30/2004
meteor,ghc,3,0,1790,-2,-2,134, 09/30/2004
meteor,gpp, ,0,4306,0.268,1304,409, 09/30/2004
meteor,gpp,2,0,4047,0.516,3120,398, 09/30/2004
meteor,gpp,3,0,4829,0.172,788,487, 09/30/2004
meteor,gpp,4,0,5295,0.148,800,512, 09/30/2004
meteor,hugs, ,0,2186,-2,-2,170, 09/30/2004
meteor,hugs,2,0,1872,-2,-2,148, 09/30/2004
meteor,hugs,3,0,1790,-2,-2,134, 09/30/2004
meteor,icpp, ,0,4306,-2,-2,409, 09/30/2004
meteor,icpp,2,0,4047,-2,-2,398, 09/30/2004
meteor,icpp,3,0,4829,-2,-2,487, 09/30/2004
meteor,icpp,4,0,5295,-2,-2,512, 09/30/2004
meteor,iron, ,0,1402,-2,-2,153, 09/30/2004
meteor,java, ,0,4355,-2,-2,310, 09/30/2004
meteor,java14, ,0,4355,-2,-2,310, 09/30/2004
meteor,javaclient, ,0,4355,-2,-2,310, 09/30/2004
meteor,javaxint, ,0,4355,-2,-2,310, 09/30/2004
meteor,lua, ,0,1405,5.712,1496,121, 09/30/2004
meteor,lua,2,0,1466,-2,-2,127, 09/30/2004
meteor,lua,3,0,1507,-2,-2,131, 09/30/2004
meteor,lua,4,0,2036,-2,-2,178, 09/30/2004
meteor,nhc98, ,0,2186,-2,-2,170, 09/30/2004
meteor,nhc98,2,0,1872,-2,-2,148, 09/30/2004
meteor,nhc98,3,0,1790,-2,-2,134, 09/30/2004
meteor,ooc, ,0,3113,-2,-2,489, 09/30/2004
meteor,php, ,0,2566,-2,-2,326, 09/30/2004
meteor,python, ,0,1402,-2,-2,153, 09/30/2004
meteor,ruby, ,0,2818,148.849,3208,333, 09/30/2004
meteor,ruby,2,0,2827,98.538,2728,336, 09/30/2004
meteor,sablevm, ,0,4355,-2,-2,310, 09/30/2004
meteor,scala, ,0,2348,-2,-2,0, 09/30/2004
meteor,scala,2,0,2339,-2,-2,0, 09/30/2004
meteor,scala,3,0,2383,-2,-2,0, 09/30/2004
meteor,scala,4,0,2576,-2,-2,0, 09/30/2004
meteor,xds, ,0,3113,-2,-2,489, 09/30/2004
methcall,bigloo, ,1000000,422,0.110,956,47, 09/30/2004
methcall,chicken, ,1000000,404,5.960,2520,18, 09/30/2004
methcall,clean, ,1000000,605,0.185,1528,37, 09/30/2004
methcall,cmucl, ,1000000,506,-2,-2,37, 09/30/2004
methcall,csharp, ,1000000,399,0.141,3408,36, 09/30/2004
methcall,dlang, ,1000000,365,0.044,552,34, 09/30/2004
methcall,felix, ,1000000,466,-2,-2,47, 09/30/2004
methcall,fpascal, ,1000000,477,0.048,228,79, 09/30/2004
methcall,gcc, ,1000000,629,0.048,352,60, 09/30/2004
methcall,gcj, ,1000000,433,0.182,8072,38, 09/30/2004
methcall,gcl, ,1000000,506,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,576,1.207,808,46, 09/30/2004
methcall,gij, ,1000000,433,1.760,13112,38, 09/30/2004
methcall,gnat, ,1000000,502,0.033,0,51, 09/30/2004
methcall,gpp, ,1000000,434,0.040,848,43, 09/30/2004
methcall,gst, ,1000000,514,0.710,4432,42, 09/30/2004
methcall,guile, ,1000000,424,-2,-2,29, 09/30/2004
methcall,gwydion, ,1000000,521,0.038,0,40, 09/30/2004
methcall,hugs, ,1000000,444,34.824,10184,25, 09/30/2004
methcall,icc, ,1000000,629,-2,-2,60, 09/30/2004
methcall,icpp, ,1000000,434,-2,-2,43, 09/30/2004
methcall,iron, ,1000000,313,9.120,19112,41, 09/30/2004
methcall,java, ,1000000,433,0.289,11020,38, 09/30/2004
methcall,java14, ,1000000,433,0.252,9160,38, 09/30/2004
methcall,javaclient, ,1000000,433,0.216,9468,38, 09/30/2004
methcall,javascript, ,1000000,318,5.740,1444,29, 09/30/2004
methcall,javaxint, ,1000000,433,0.758,9212,38, 09/30/2004
methcall,kaffe, ,1000000,433,0.452,6088,38, 09/30/2004
methcall,lua, ,1000000,355,2.156,784,45, 09/30/2004
methcall,mercury, ,1000000,692,-2,-2,54, 09/30/2004
methcall,mlton, ,1000000,596,0.042,632,59, 09/30/2004
methcall,newlisp, ,1000000,476,2.145,812,49, 09/30/2004
methcall,nhc98, ,1000000,444,-2,-2,25, 09/30/2004
methcall,nice, ,1000000,277,0.308,9636,24, 09/30/2004
methcall,ocaml, ,1000000,309,0.129,556,21, 09/30/2004
methcall,ocaml,2,1000000,381,0.043,524,21, 09/30/2004
methcall,ocamlb, ,1000000,309,0.858,768,21, 09/30/2004
methcall,ocamlb,2,1000000,381,0.838,740,21, 09/30/2004
methcall,ooc, ,1000000,472,0.062,1168,65, 09/30/2004
methcall,oz, ,1000000,365,0.996,3812,48, 09/30/2004
methcall,perl, ,1000000,410,6.980,1400,39, 09/30/2004
methcall,php, ,1000000,340,12.387,5660,30, 09/30/2004
methcall,pike, ,1000000,362,2.146,3216,34, 09/30/2004
methcall,poplisp, ,1000000,446,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,324,1.646,2892,42, 09/30/2004
methcall,python, ,1000000,313,4.157,2172,41, 09/30/2004
methcall,rep, ,1000000,539,5.580,1136,42, 09/30/2004
methcall,ruby, ,1000000,297,7.134,1568,43, 09/30/2004
methcall,ruby,2,1000000,344,38.659,1968,31, 09/30/2004
methcall,sablevm, ,1000000,433,-2,-2,38, 09/30/2004
methcall,sbcl, ,1000000,506,0.200,6816,37, 09/30/2004
methcall,scala, ,1000000,386,-2,-2,0, 09/30/2004
methcall,se, ,1000000,287,0.030,0,35, 09/30/2004
methcall,slang, ,1000000,486,6.032,1224,45, 09/30/2004
methcall,smlnj, ,1000000,382,0.099,1720,17, 09/30/2004
methcall,tcc, ,1000000,629,-2,-2,60, 09/30/2004
methcall,tcl, ,1000000,391,-2,-2,41, 09/30/2004
methcall,xds, ,1000000,472,-2,-2,65, 09/30/2004
methcall,xemacs, ,1000000,366,-1,-1,0, 09/30/2004
moments,bash, ,200,551,-2,-2,40, 09/30/2004
moments,bigloo, ,200,913,-2,-2,102, 09/30/2004
moments,chicken, ,200,633,1.612,4704,53, 09/30/2004
moments,clean, ,200,1166,0.104,1612,88, 09/30/2004
moments,cmucl, ,200,1468,-2,-2,148, 09/30/2004
moments,csharp, ,200,567,1.458,9040,49, 09/30/2004
moments,cyc, ,200,878,0.084,1272,92, 09/30/2004
moments,dlang, ,200,766,-2,-2,78, 09/30/2004
moments,felix, ,200,833,-2,-2,97, 09/30/2004
moments,fpascal, ,200,683,0.128,612,71, 09/30/2004
moments,g95, ,200,887,-2,-2,100, 09/30/2004
moments,gawk, ,200,539,-2,-2,54, 09/30/2004
moments,gcc, ,200,778,0.068,900,86, 09/30/2004
moments,gcj, ,200,732,1.246,17180,60, 09/30/2004
moments,gcl, ,200,1468,-2,-2,148, 09/30/2004
moments,gforth, ,200,1213,0.234,8520,80, 09/30/2004
moments,gfortran, ,200,887,-2,-2,100, 09/30/2004
moments,gij, ,200,732,1.560,17812,60, 09/30/2004
moments,gnat, ,200,1162,0.238,2232,98, 09/30/2004
moments,gpp, ,200,689,0.096,1212,66, 09/30/2004
moments,gst, ,200,777,4.383,12620,51, 09/30/2004
moments,guile, ,200,626,-2,-2,46, 09/30/2004
moments,gwydion, ,200,1161,-2,-2,91, 09/30/2004
moments,hugs, ,200,544,-2,-2,33, 09/30/2004
moments,icc, ,200,778,-2,-2,86, 09/30/2004
moments,icon, ,200,472,-2,-2,38, 09/30/2004
moments,icpp, ,200,689,-2,-2,66, 09/30/2004
moments,ifc, ,200,887,-2,-2,100, 09/30/2004
moments,iron, ,200,403,-2,-2,43, 09/30/2004
moments,java, ,200,732,2.201,21628,60, 09/30/2004
moments,java14, ,200,732,1.801,16544,60, 09/30/2004
moments,javaclient, ,200,732,1.006,13832,60, 09/30/2004
moments,javaxint, ,200,732,3.504,13248,60, 09/30/2004
moments,kaffe, ,200,732,5.702,13708,60, 09/30/2004
moments,lua, ,200,463,0.540,2468,43, 09/30/2004
moments,mawk, ,200,539,-2,-2,54, 09/30/2004
moments,mercury, ,200,888,-2,-2,64, 09/30/2004
moments,mlton, ,200,848,0.292,6460,70, 09/30/2004
moments,mzscheme, ,200,782,0.996,7160,61, 09/30/2004
moments,newlisp, ,200,437,-2,-2,32, 09/30/2004
moments,nhc98, ,200,544,-2,-2,33, 09/30/2004
moments,nice, ,200,709,1.794,16192,56, 09/30/2004
moments,ocaml, ,200,1090,0.164,1380,93, 09/30/2004
moments,ocamlb, ,200,1090,1.007,3652,93, 09/30/2004
moments,ooc, ,200,1384,0.120,1472,131, 09/30/2004
moments,oz, ,200,1272,1.980,14084,122, 09/30/2004
moments,perl, ,200,404,0.744,15928,34, 09/30/2004
moments,php, ,200,414,2.207,17484,34, 09/30/2004
moments,pike, ,200,460,-2,-2,40, 09/30/2004
moments,poplisp, ,200,1672,-2,-2,163, 09/30/2004
moments,psyco, ,200,416,0.436,5012,44, 09/30/2004
moments,python, ,200,403,0.582,4452,43, 09/30/2004
moments,regina, ,125,761,219.270,7924,69, 09/30/2004
moments,rep, ,200,842,1.989,2472,59, 09/30/2004
moments,ruby, ,200,420,-2,-2,49, 09/30/2004
moments,sablevm, ,200,732,-2,-2,60, 09/30/2004
moments,sbcl, ,200,1468,0.292,12120,148, 09/30/2004
moments,se, ,200,664,0.157,1436,76, 09/30/2004
moments,slang, ,200,402,0.412,3436,30, 09/30/2004
moments,smlnj, ,200,1221,0.218,3872,68, 09/30/2004
moments,stalin, ,200,607,-2,-2,50, 09/30/2004
moments,tcc, ,200,778,0.076,884,86, 09/30/2004
moments,tcl, ,200,478,0.871,7248,38, 09/30/2004
moments,xds, ,200,1384,-2,-2,131, 09/30/2004
nbody,bigforth, ,20000000,1373,-2,-2,93, 09/30/2004
nbody,bigloo, ,20000000,1533,1283.332,5396,112, 09/30/2004
nbody,bigloo,2,20000000,1684,-2,-2,160, 09/30/2004
nbody,chicken,3,20000000,1356,361.967,2380,114, 09/30/2004
nbody,clean, ,20000000,1706,17.365,508,95, 09/30/2004
nbody,cmucl, ,20000000,1347,17.773,6040,111, 09/30/2004
nbody,csharp, ,20000000,1387,32.922,5232,117, 09/30/2004
nbody,csharp,2,20000000,1394,23.217,5236,121, 09/30/2004
nbody,dlang, ,20000000,1292,17.681,632,104, 09/30/2004
nbody,erlang, ,20000000,1479,586.981,4428,130, 09/30/2004
nbody,erlang,2,20000000,1310,508.384,4420,99, 09/30/2004
nbody,fpascal, ,20000000,1298,19.465,188,124, 09/30/2004
nbody,g95, ,20000000,1373,19.521,508,117, 09/30/2004
nbody,gcc, ,20000000,1157,15.161,384,103, 09/30/2004
nbody,gcj, ,20000000,1414,17.921,21172,120, 09/30/2004
nbody,gcl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,gforth, ,20000000,1311,292.202,888,91, 09/30/2004
nbody,gfortran, ,20000000,1373,17.373,668,117, 09/30/2004
nbody,ghc,4,20000000,1671,27.382,2012,134, 09/30/2004
nbody,gij, ,20000000,1414,747.543,21468,120, 09/30/2004
nbody,gnat, ,20000000,1592,20.181,1236,137, 09/30/2004
nbody,gpp, ,20000000,1333,15.545,864,127, 09/30/2004
nbody,gpp,2,20000000,1689,12.781,936,141, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,20000000,121,1551.577,6912,4, 09/30/2004
nbody,guile, ,20000000,1522,-2,-2,113, 09/30/2004
nbody,gwydion, ,20000000,1527,24.374,2268,128, 09/30/2004
nbody,gwydion,2,20000000,1528,-2,-2,128, 09/30/2004
nbody,hipe, ,20000000,1479,-1,-1,130, 09/30/2004
nbody,hipe,2,20000000,1310,-2,-2,99, 09/30/2004
nbody,hugs,4,20000000,1671,-2,-2,134, 09/30/2004
nbody,icc, ,20000000,1157,-2,-2,103, 09/30/2004
nbody,icon, ,200000,1271,34.406,3988,104, 09/30/2004
nbody,icpp, ,20000000,1333,-2,-2,127, 09/30/2004
nbody,icpp,2,20000000,1689,-2,-2,141, 09/30/2004
nbody,ifc, ,20000000,1373,14.817,1732,117, 09/30/2004
nbody,io, ,20000000,1084,-2,-2,93, 09/30/2004
nbody,iron, ,20000000,1137,5543.770,26832,97, 09/30/2004
nbody,java, ,20000000,1414,28.066,12260,120, 09/30/2004
nbody,java14, ,20000000,1388,27.490,10300,117, 09/30/2004
nbody,javaclient, ,20000000,1414,21.965,10276,120, 09/30/2004
nbody,javascript, ,20000000,1271,4486.804,67712,119, 09/30/2004
nbody,javaxint, ,20000000,1414,642.304,10052,120, 09/30/2004
nbody,kaffe, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,lua,2,20000000,1249,561.391,8296,102, 09/30/2004
nbody,mlton,2,20000000,1311,20.365,656,68, 09/30/2004
nbody,mzscheme, ,20000000,1590,706.724,4536,126, 09/30/2004
nbody,nhc98,4,20000000,1671,-2,-2,134, 09/30/2004
nbody,nice, ,20000000,1288,32.270,14172,96, 09/30/2004
nbody,nice,2,20000000,1297,31.778,14168,96, 09/30/2004
nbody,objc, ,20000000,1482,17.409,512,149, 09/30/2004
nbody,ocaml, ,20000000,1223,35.654,620,89, 09/30/2004
nbody,ocamlb, ,20000000,1223,637.796,1172,89, 09/30/2004
nbody,ooc, ,20000000,1449,13.837,1752,116, 09/30/2004
nbody,oz, ,20000000,1453,1215.072,4820,147, 09/30/2004
nbody,parrot, ,20000000,1697,2356.927,4248,263, 09/30/2004
nbody,parrot,2,20000000,1960,454.152,4216,273, 09/30/2004
nbody,perl, ,20000000,1134,1567.726,1904,65, 09/30/2004
nbody,php, ,20000000,1273,2772.213,6268,111, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,20000000,1169,165.778,3460,96, 09/30/2004
nbody,python, ,20000000,1137,2322.001,9896,97, 09/30/2004
nbody,regina, ,200000,1501,366.383,48624,114, 09/30/2004
nbody,ruby,2,20000000,1142,4979.779,1712,110, 09/30/2004
nbody,sablevm, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,sbcl, ,20000000,1347,17.721,9100,111, 09/30/2004
nbody,scala,2,20000000,1414,28.510,15476,0, 09/30/2004
nbody,se, ,20000000,1449,14.329,532,222, 09/30/2004
nbody,slang, ,20000000,1344,2517.225,1324,96, 09/30/2004
nbody,slang,2,20000000,1426,750.431,1344,75, 09/30/2004
nbody,smlnj, ,20000000,1298,22.809,3584,70, 09/30/2004
nbody,swiprolog, ,20000000,1570,7471.411,2540,83, 09/30/2004
nbody,tcc, ,20000000,1157,36.234,400,103, 09/30/2004
nbody,tcl,2,20000000,1438,3372.739,1500,90, 09/30/2004
nbody,xds, ,20000000,1469,28.342,732,117, 09/30/2004
nestedloop,bash, ,18,171,-1,-1,22, 09/30/2004
nestedloop,bigloo, ,18,204,0.092,912,21, 09/30/2004
nestedloop,chicken, ,18,204,0.655,1352,2, 09/30/2004
nestedloop,clean, ,18,266,0.131,472,21, 09/30/2004
nestedloop,cmucl, ,18,238,-2,-2,16, 09/30/2004
nestedloop,csharp, ,18,214,0.268,5836,15, 09/30/2004
nestedloop,cyc, ,18,190,0.200,476,16, 09/30/2004
nestedloop,dlang, ,18,174,0.092,504,13, 09/30/2004
nestedloop,felix, ,18,137,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,18,194,0.164,196,20, 09/30/2004
nestedloop,g95, ,18,165,0.040,472,22, 09/30/2004
nestedloop,gawk, ,18,120,16.687,652,10, 09/30/2004
nestedloop,gcc, ,18,190,0.040,272,16, 09/30/2004
nestedloop,gcj, ,18,209,0.176,8064,14, 09/30/2004
nestedloop,gcl, ,18,238,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,229,0.336,788,18, 09/30/2004
nestedloop,gfortran, ,18,165,-2,-2,22, 09/30/2004
nestedloop,gij, ,18,209,2.643,13100,14, 09/30/2004
nestedloop,gnat, ,18,268,0.061,1180,27, 09/30/2004
nestedloop,gpp, ,18,201,0.044,744,15, 09/30/2004
nestedloop,gst, ,18,203,1.868,4344,10, 09/30/2004
nestedloop,guile, ,18,187,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,18,165,0.099,1932,19, 09/30/2004
nestedloop,hugs, ,18,198,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,190,-2,-2,16, 09/30/2004
nestedloop,icon, ,18,120,14.091,3632,13, 09/30/2004
nestedloop,icpp, ,18,201,-2,-2,15, 09/30/2004
nestedloop,ifc, ,18,165,0.112,1640,22, 09/30/2004
nestedloop,iron, ,18,123,13.225,18856,16, 09/30/2004
nestedloop,java, ,18,209,0.346,10544,14, 09/30/2004
nestedloop,java14, ,18,209,0.334,8812,14, 09/30/2004
nestedloop,javaclient, ,18,209,0.338,9280,14, 09/30/2004
nestedloop,javascript, ,18,99,8.754,1392,11, 09/30/2004
nestedloop,javaxint, ,18,209,2.144,9192,14, 09/30/2004
nestedloop,kaffe, ,18,209,0.422,6056,14, 09/30/2004
nestedloop,lua, ,18,110,2.440,768,16, 09/30/2004
nestedloop,mawk, ,18,120,10.904,488,10, 09/30/2004
nestedloop,mercury, ,18,331,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,271,0.139,640,26, 09/30/2004
nestedloop,mzscheme, ,18,243,1.360,4188,14, 09/30/2004
nestedloop,newlisp, ,18,215,6.420,884,17, 09/30/2004
nestedloop,nhc98, ,18,198,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,145,0.309,9484,10, 09/30/2004
nestedloop,ocaml, ,18,192,0.144,524,8, 09/30/2004
nestedloop,ocamlb, ,18,192,4.238,788,8, 09/30/2004
nestedloop,ooc, ,18,171,0.098,1164,21, 09/30/2004
nestedloop,oz, ,18,195,7.628,4032,24, 09/30/2004
nestedloop,perl, ,18,132,10.377,1412,17, 09/30/2004
nestedloop,php, ,18,139,27.874,5568,12, 09/30/2004
nestedloop,pike, ,18,162,0.626,3220,12, 09/30/2004
nestedloop,poly, ,18,397,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,18,160,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,135,0.242,2764,17, 09/30/2004
nestedloop,python, ,18,123,8.011,2152,16, 09/30/2004
nestedloop,regina, ,18,157,51.905,1040,21, 09/30/2004
nestedloop,rep, ,18,316,5.982,960,19, 09/30/2004
nestedloop,ruby, ,18,73,42.727,1544,16, 09/30/2004
nestedloop,sablevm, ,18,209,-2,-2,14, 09/30/2004
nestedloop,sbcl, ,18,238,0.160,6912,16, 09/30/2004
nestedloop,scala, ,18,227,-2,-2,0, 09/30/2004
nestedloop,se, ,18,269,0.056,364,62, 09/30/2004
nestedloop,slang, ,18,129,6.852,1216,13, 09/30/2004
nestedloop,smlnj, ,18,326,0.288,2288,18, 09/30/2004
nestedloop,stalin, ,18,273,-2,-2,26, 09/30/2004
nestedloop,tcc, ,18,190,0.320,276,16, 09/30/2004
nestedloop,tcl, ,18,128,9.127,1388,20, 09/30/2004
nestedloop,xds, ,18,171,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,18,143,9.370,6332,0, 09/30/2004
nsieve,bigforth, ,9,361,1.764,6760,15, 09/30/2004
nsieve,bigloo, ,9,377,2.628,36172,33, 09/30/2004
nsieve,chicken, ,9,345,5.460,32064,31, 09/30/2004
nsieve,clean, ,9,449,1.720,9320,34, 09/30/2004
nsieve,cmucl,2,9,335,2.548,25656,16, 09/30/2004
nsieve,csharp, ,9,325,1.908,9752,21, 09/30/2004
nsieve,cyc, ,9,309,-2,-2,20, 09/30/2004
nsieve,dlang,3,9,282,1.704,5672,16, 09/30/2004
nsieve,erlang, ,9,304,-2,-2,21, 09/30/2004
nsieve,fpascal,3,9,285,1.744,5088,1, 09/30/2004
nsieve,g95,2,9,319,1.752,5508,28, 09/30/2004
nsieve,gcc, ,9,305,1.716,5320,20, 09/30/2004
nsieve,gcj, ,9,436,1.948,26008,28, 09/30/2004
nsieve,gcj,2,9,277,-2,-2,15, 09/30/2004
nsieve,gcl,2,9,335,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,361,2.944,57672,15, 09/30/2004
nsieve,gfortran,2,9,319,1.740,57448,28, 09/30/2004
nsieve,ghc, ,9,365,1.868,5976,21, 09/30/2004
nsieve,ghc,4,9,324,0.740,1916,22, 09/30/2004
nsieve,gij, ,9,436,6.400,26292,28, 09/30/2004
nsieve,gnat, ,9,412,1.720,6196,38, 09/30/2004
nsieve,gpp, ,9,414,1.728,57748,26, 09/30/2004
nsieve,gpp,2,9,363,0.780,53356,28, 09/30/2004
nsieve,gpp,3,9,297,1.708,5792,26, 09/30/2004
nsieve,gpp,4,9,363,1.716,5788,27, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,9,437,11.609,41624,5, 09/30/2004
nsieve,gwydion, ,9,350,1.760,7140,24, 09/30/2004
nsieve,hipe, ,9,304,-1,-1,21, 09/30/2004
nsieve,hugs, ,9,365,-2,-2,21, 09/30/2004
nsieve,hugs,4,9,324,-2,-2,22, 09/30/2004
nsieve,icc, ,9,305,-2,-2,20, 09/30/2004
nsieve,icon,2,9,220,15.041,94312,13, 09/30/2004
nsieve,icpp, ,9,414,-2,-2,26, 09/30/2004
nsieve,icpp,2,9,363,-2,-2,28, 09/30/2004
nsieve,icpp,3,9,297,-2,-2,26, 09/30/2004
nsieve,icpp,4,9,363,-2,-2,27, 09/30/2004
nsieve,ifc,2,9,319,1.748,6736,28, 09/30/2004
nsieve,io, ,9,288,128.832,105060,23, 09/30/2004
nsieve,io,2,9,259,158.858,124988,28, 09/30/2004
nsieve,iron, ,9,269,47.547,110612,23, 09/30/2004
nsieve,java, ,9,436,2.072,16132,28, 09/30/2004
nsieve,java,2,9,277,2.080,16392,15, 09/30/2004
nsieve,java14, ,9,436,2.000,14372,28, 09/30/2004
nsieve,java14,2,9,277,-2,-2,15, 09/30/2004
nsieve,javaclient, ,9,436,1.936,16520,28, 09/30/2004
nsieve,javaclient,2,9,277,1.968,16804,15, 09/30/2004
nsieve,javascript, ,9,324,96.826,195508,24, 09/30/2004
nsieve,javaxint, ,9,436,4.920,14640,28, 09/30/2004
nsieve,javaxint,2,9,277,4.256,14944,15, 09/30/2004
nsieve,kaffe, ,9,436,-2,-2,28, 09/30/2004
nsieve,lua,3,9,242,10.249,132272,24, 09/30/2004
nsieve,mlton,2,9,351,2.532,36152,15, 09/30/2004
nsieve,mzscheme, ,9,441,3.344,31856,37, 09/30/2004
nsieve,newlisp, ,9,408,27.106,57728,30, 09/30/2004
nsieve,nhc98, ,9,365,-2,-2,21, 09/30/2004
nsieve,nhc98,4,9,324,-2,-2,22, 09/30/2004
nsieve,nice, ,9,332,2.128,69176,23, 09/30/2004
nsieve,ocaml,3,9,376,1.960,87548,21, 09/30/2004
nsieve,ocamlb,3,9,376,14.449,87768,21, 09/30/2004
nsieve,octave, ,9,621,7.948,125804,0, 09/30/2004
nsieve,ooc, ,9,365,1.748,6676,36, 09/30/2004
nsieve,oz, ,9,392,10.085,99220,35, 09/30/2004
nsieve,parrot, ,9,433,5.196,5192,52, 09/30/2004
nsieve,perl, ,9,277,32.334,160728,20, 09/30/2004
nsieve,php, ,9,234,36.770,417524,18, 09/30/2004
nsieve,php,2,9,205,20.237,11108,15, 09/30/2004
nsieve,pike, ,9,250,9.905,75380,20, 09/30/2004
nsieve,psyco,2,9,211,3.984,54812,16, 09/30/2004
nsieve,python, ,9,269,8.905,69120,23, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,ruby, ,9,338,44.471,63100,26, 09/30/2004
nsieve,sablevm, ,9,436,-2,-2,28, 09/30/2004
nsieve,sablevm,2,9,277,-2,-2,15, 09/30/2004
nsieve,sbcl,2,9,335,2.612,61652,16, 09/30/2004
nsieve,scala,2,9,376,2.124,18448,0, 09/30/2004
nsieve,scala,3,9,389,2.988,20092,0, 09/30/2004
nsieve,scala,4,9,384,21.369,269084,0, 09/30/2004
nsieve,se, ,9,403,1.764,7272,33, 09/30/2004
nsieve,slang, ,9,372,5.932,14744,24, 09/30/2004
nsieve,smlnj, ,9,458,-2,-2,20, 09/30/2004
nsieve,swiprolog, ,9,544,318.976,32844,40, 09/30/2004
nsieve,swiprolog,2,9,493,87.645,159164,29, 09/30/2004
nsieve,tcc, ,9,305,-2,-2,20, 09/30/2004
nsieve,tcl, ,9,279,28.406,27232,17, 09/30/2004
nsieve,xds, ,9,370,-2,-2,37, 09/30/2004
nsievebits,bigforth, ,9,403,-2,-2,19, 09/30/2004
nsievebits,chicken, ,9,630,3.568,3700,54, 09/30/2004
nsievebits,clean, ,9,518,0.708,1416,37, 09/30/2004
nsievebits,cmucl,2,9,360,0.956,6628,21, 09/30/2004
nsievebits,csharp, ,9,347,1.452,5388,22, 09/30/2004
nsievebits,cyc, ,9,491,-2,-2,38, 09/30/2004
nsievebits,dlang,2,9,378,0.516,1492,26, 09/30/2004
nsievebits,erlang,2,9,398,12.133,5260,22, 09/30/2004
nsievebits,fpascal, ,9,345,0.660,716,33, 09/30/2004
nsievebits,fpascal,2,9,460,0.624,816,45, 09/30/2004
nsievebits,g95, ,9,390,0.848,1128,35, 09/30/2004
