test,lang,id,iter,secs-startup,secs,kb,lines,date
prodcons,icpp, ,150000,1.689,1.69,2068,61, 09/30/2004
prodcons,java, ,150000,2.534,2.70,10868,59, 09/30/2004
prodcons,kaffe, ,150000,5.312,5.49,7200,59, 09/30/2004
prodcons,lua, ,150000,0.356,0.36,2644,29, 09/30/2004
prodcons,mlton, ,30000,-2.002,-2,-2,199, 09/30/2004
prodcons,newlisp, ,150000,1.445,1.45,3976,41, 09/30/2004
prodcons,nice, ,150000,2.805,3.09,11644,47, 09/30/2004
prodcons,ocaml, ,150000,1.698,1.70,2436,31, 09/30/2004
prodcons,ocamlb, ,150000,1.965,1.97,2644,31, 09/30/2004
prodcons,oz, ,150000,1.177,1.23,8580,86, 09/30/2004
prodcons,perl, ,30000,-2.005,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,3.007,3.13,3068,29, 09/30/2004
prodcons,poplisp, ,30000,-2.039,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,4.95,5.01,6768,41, 09/30/2004
prodcons,python, ,150000,10.363,10.39,5864,40, 09/30/2004
prodcons,rep, ,70000,-2.013,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,45.349,45.36,7596,32, 09/30/2004
prodcons,sablevm, ,150000,3.673,3.76,5192,59, 09/30/2004
prodcons,sbcl, ,30000,-2.051,-2,-2,42, 09/30/2004
prodcons,smlnj, ,150000,0.074,0.13,3372,19, 09/30/2004
random,bash, ,9000,-2.004,-2,-2,15, 09/30/2004
random,bigloo, ,900000,0.056,0.06,856,18, 09/30/2004
random,chicken, ,900000,0.723,0.73,1472,17, 09/30/2004
random,clean, ,900000,0.027,0.03,448,14, 09/30/2004
random,cmucl, ,900000,0.052,0.08,1128,17, 09/30/2004
random,csharp, ,900000,0.095,0.19,1892,14, 09/30/2004
random,dlang, ,900000,0.07,0.07,484,17, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,900000,0.84,1.06,5068,15, 09/30/2004
random,felix, ,900000,0.046,0.05,808,14, 09/30/2004
random,fpascal, ,900000,0.069,0.07,208,22, 09/30/2004
random,g95, ,900000,0.04,0.04,432,22, 09/30/2004
random,gawk, ,900000,1.668,1.67,604,11, 09/30/2004
random,gcc, ,900000,0.038,0.04,256,16, 09/30/2004
random,gcj, ,900000,0.099,0.26,10420,17, 09/30/2004
random,gcl, ,900000,2.473,2.50,36100,17, 09/30/2004
random,gforth, ,900000,0.218,0.23,808,18, 09/30/2004
random,ghc, ,900000,0.097,0.10,728,12, 09/30/2004
random,gij, ,900000,1.021,1.18,10440,17, 09/30/2004
random,gnat, ,900000,0.055,0.06,1028,35, 09/30/2004
random,gpp, ,900000,0.046,0.05,724,20, 09/30/2004
random,gst, ,900000,1.175,1.26,4916,34, 09/30/2004
random,guile, ,900000,3.6,3.65,2076,16, 09/30/2004
random,gwydion, ,9000,-2.014,-2,-2,19, 09/30/2004
random,gwydion,2,9000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,900000,0.889,1.11,3984,15, 09/30/2004
random,hugs, ,300000,-1.262,-1,-1,12, 09/30/2004
random,icc, ,900000,0.019,0.02,116,16, 09/30/2004
random,icon, ,9000,-2.011,-2,-2,12, 09/30/2004
random,icpp, ,900000,0.019,0.02,232,20, 09/30/2004
random,ifc, ,900000,0.022,0.03,1428,22, 09/30/2004
random,java, ,900000,0.114,0.28,8520,17, 09/30/2004
random,kaffe, ,900000,0.702,0.88,8436,17, 09/30/2004
random,lua, ,900000,1.276,1.28,840,14, 09/30/2004
random,mawk, ,900000,0.678,0.68,464,11, 09/30/2004
random,mercury, ,900000,0.531,0.55,8704,26, 09/30/2004
random,mlton, ,900000,0.068,0.07,572,22, 09/30/2004
random,mzc, ,900000,1.511,1.60,4468,47, 09/30/2004
random,mzscheme, ,900000,3.51,3.60,4468,47, 09/30/2004
random,newlisp, ,900000,1.465,1.47,732,19, 09/30/2004
random,nhc98, ,9000,-2.002,-2,-2,12, 09/30/2004
random,nice, ,900000,0.075,0.36,8524,19, 09/30/2004
random,oberon2, ,900000,0.071,0.08,1176,23, 09/30/2004
random,ocaml, ,900000,0.078,0.08,624,10, 09/30/2004
random,ocaml,2,900000,0.098,0.10,620,11, 09/30/2004
random,ocamlb, ,900000,0.525,0.53,836,10, 09/30/2004
random,oz, ,900000,2.037,2.09,3948,75, 09/30/2004
random,perl, ,900000,1.765,1.77,1680,9, 09/30/2004
random,php, ,900000,4.903,4.93,3432,13, 09/30/2004
random,pike, ,9000,-2.123,-2,-2,13, 09/30/2004
random,poly, ,9000,-2,-2,-2,29, 09/30/2004
random,poplisp, ,9000,-2.039,-2,-2,14, 09/30/2004
random,psyco, ,900000,0.49,0.55,2772,19, 09/30/2004
random,python, ,900000,2.033,2.06,2132,18, 09/30/2004
random,rep, ,9000,-2.013,-2,-2,17, 09/30/2004
random,ruby, ,900000,5.739,5.75,1492,10, 09/30/2004
random,sablevm, ,900000,0.603,0.69,6068,17, 09/30/2004
random,sbcl, ,900000,0.059,0.11,2684,17, 09/30/2004
random,se, ,900000,0.078,0.08,380,26, 09/30/2004
random,se,2,900000,0.068,0.07,380,35, 09/30/2004
random,slang, ,900000,1.196,1.20,888,16, 09/30/2004
random,smlnj, ,900000,0.054,0.11,1136,11, 09/30/2004
random,tcl, ,900000,4.951,4.96,1408,11, 09/30/2004
random,xemacs, ,900000,1.953,2.38,6808,0, 09/30/2004
regexmatch,bigloo, ,12000,1.316,1.32,5176,60, 09/30/2004
regexmatch,chicken, ,12000,6.223,6.23,1348,16, 09/30/2004
regexmatch,clean, ,12000,2.597,2.60,3188,164, 09/30/2004
regexmatch,cmucl, ,12000,0.192,0.22,8928,52, 09/30/2004
regexmatch,csharp, ,12000,13.615,13.71,5532,25, 09/30/2004
regexmatch,dlang, ,12000,1.78,1.78,552,32, 09/30/2004
regexmatch,erlang, ,12000,23.99,24.21,5068,71, 09/30/2004
regexmatch,felix, ,100,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,5.718,5.72,924,22, 09/30/2004
regexmatch,gcc, ,12000,2.978,2.98,420,98, 09/30/2004
regexmatch,gcj, ,100,-2.161,-2,-2,40, 09/30/2004
regexmatch,gforth, ,12000,13.778,13.79,792,78, 09/30/2004
regexmatch,ghc, ,12000,23.357,23.36,1824,29, 09/30/2004
regexmatch,gij, ,100,-2.159,-2,-2,40, 09/30/2004
regexmatch,gnat, ,12000,3.615,3.62,1272,57, 09/30/2004
regexmatch,gnat,2,100,-2.005,-2,-2,61, 09/30/2004
regexmatch,gpp, ,100,-2.004,-2,-2,48, 09/30/2004
regexmatch,guile, ,12000,14.45,14.50,4380,44, 09/30/2004
regexmatch,hipe, ,100,-2.221,-2,-2,71, 09/30/2004
regexmatch,hugs, ,12000,539.408,539.67,10640,29, 09/30/2004
regexmatch,icc, ,100,-2.001,-2,-2,98, 09/30/2004
regexmatch,icon, ,12000,1.959,1.97,14108,23, 09/30/2004
regexmatch,icpp, ,100,-2.001,-2,-2,48, 09/30/2004
regexmatch,java, ,100,-2.166,-2,-2,40, 09/30/2004
regexmatch,java,2,12000,2.564,2.73,11664,42, 09/30/2004
regexmatch,kaffe, ,100,-2.178,-2,-2,40, 09/30/2004
regexmatch,lua, ,12000,3.666,3.67,11496,16, 09/30/2004
regexmatch,mawk, ,12000,2.038,2.04,11172,22, 09/30/2004
regexmatch,mlton, ,12000,0.448,0.45,1020,740, 09/30/2004
regexmatch,mzc, ,12000,11.401,11.49,4888,45, 09/30/2004
regexmatch,mzscheme, ,12000,13.61,13.70,4924,45, 09/30/2004
regexmatch,newlisp, ,12000,3.925,3.93,828,22, 09/30/2004
regexmatch,nice, ,12000,3.545,3.83,18492,36, 09/30/2004
regexmatch,ocaml, ,12000,0.558,0.56,828,24, 09/30/2004
regexmatch,ocamlb, ,12000,2.775,2.78,1064,24, 09/30/2004
regexmatch,old, ,100,-2,-2,-2,0, 09/30/2004
regexmatch,perl, ,12000,2.555,2.56,1452,24, 09/30/2004
regexmatch,php, ,12000,6.523,6.55,3484,21, 09/30/2004
regexmatch,pike, ,12000,2.017,2.14,3436,16, 09/30/2004
regexmatch,poplisp, ,100,-2.039,-2,-2,47, 09/30/2004
regexmatch,psyco, ,12000,3,3.06,4184,28, 09/30/2004
regexmatch,python, ,12000,3.203,3.23,2244,27, 09/30/2004
regexmatch,rep, ,12000,5.147,5.16,1240,31, 09/30/2004
regexmatch,ruby, ,100,-2.011,-2,-2,23, 09/30/2004
regexmatch,sablevm, ,100,-2.087,-2,-2,40, 09/30/2004
regexmatch,sbcl, ,100,-2.051,-2,-2,52, 09/30/2004
regexmatch,smlnj, ,12000,1.804,1.86,17276,766, 09/30/2004
regexmatch,tcl, ,12000,14.951,14.96,1568,11, 09/30/2004
revcomp,clean, ,25000,-2.003,-2,-2,103, 09/30/2004
revcomp,cmucl, ,2500000,22.492,22.52,51128,45, 09/30/2004
revcomp,csharp, ,2500000,20.355,20.45,65844,53, 09/30/2004
revcomp,diff, ,25000,-2,-2,-2,0, 09/30/2004
revcomp,dlang, ,2500000,1.42,1.42,25944,54, 09/30/2004
revcomp,gcc, ,2500000,0.918,0.92,12716,63, 09/30/2004
revcomp,gforth, ,250000,-2.012,-2,-2,16, 09/30/2004
revcomp,ghc, ,250000,-2.003,-2,-2,49, 09/30/2004
revcomp,gnat, ,2500000,4.615,4.62,15140,88, 09/30/2004
revcomp,icc, ,2500000,1.009,1.01,12508,63, 09/30/2004
revcomp,ifc, ,25000,-2.008,-2,-2,128, 09/30/2004
revcomp,java, ,250000,-2.166,-2,-2,47, 09/30/2004
revcomp,lua, ,2500000,144.396,144.40,328096,52, 09/30/2004
revcomp,mlton, ,25000,-2.002,-2,-2,77, 09/30/2004
revcomp,ocaml, ,2500000,1.478,1.48,44784,38, 09/30/2004
revcomp,perl, ,250000,-1.005,-1,-1,21, 09/30/2004
revcomp,python,3,2500000,3.023,3.05,55888,19, 09/30/2004
revcomp,ruby, ,25000,-2.011,-2,-2,22, 09/30/2004
revcomp,sbcl, ,2500000,25.459,25.51,148444,45, 09/30/2004
revcomp,tcl, ,2500000,47.331,47.34,112628,22, 09/30/2004
reversefile,bash, ,25,0.066,0.07,1536,1, 09/30/2004
reversefile,bigloo, ,25,0.636,0.64,11052,4, 09/30/2004
reversefile,chicken, ,25,4.663,4.67,18072,8, 09/30/2004
reversefile,clean, ,25,0.277,0.28,20020,14, 09/30/2004
reversefile,cmucl, ,25,1.642,1.67,11984,27, 09/30/2004
reversefile,csharp, ,25,0.975,1.07,21520,11, 09/30/2004
reversefile,dlang, ,25,0.09,0.09,3024,14, 09/30/2004
reversefile,erlang, ,10,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,25,1.466,1.47,18068,17, 09/30/2004
reversefile,fpascal, ,25,1.069,1.07,8184,19, 09/30/2004
reversefile,gawk, ,25,1.888,1.89,26784,4, 09/30/2004
reversefile,gcc, ,25,0.078,0.08,4248,59, 09/30/2004
reversefile,gcj, ,25,0.139,0.30,18588,29, 09/30/2004
reversefile,gcl, ,25,12.203,12.23,40944,27, 09/30/2004
reversefile,gforth, ,10,-2.012,-2,-2,36, 09/30/2004
reversefile,ghc, ,25,5.147,5.15,63404,1, 09/30/2004
reversefile,gij, ,25,1.311,1.47,21404,29, 09/30/2004
reversefile,gnat, ,10,-1.005,-1,-1,14, 09/30/2004
reversefile,gpp, ,25,0.076,0.08,6740,69, 09/30/2004
reversefile,gst, ,25,0.855,0.94,10764,22, 09/30/2004
reversefile,gst,2,25,9.735,9.82,15940,2, 09/30/2004
reversefile,guile, ,25,3.5,3.55,12960,5, 09/30/2004
reversefile,gwydion, ,25,2.656,2.67,29700,14, 09/30/2004
reversefile,hipe, ,25,6.589,6.81,44680,11, 09/30/2004
reversefile,hugs, ,10,-2.262,-2,-2,1, 09/30/2004
reversefile,icc, ,25,0.089,0.09,7568,59, 09/30/2004
reversefile,icon, ,25,2.089,2.10,12416,6, 09/30/2004
reversefile,icpp, ,25,0.089,0.09,6012,69, 09/30/2004
reversefile,java, ,25,0.324,0.49,20452,29, 09/30/2004
reversefile,kaffe, ,25,0.592,0.77,18212,29, 09/30/2004
reversefile,lua, ,25,0.876,0.88,12056,9, 09/30/2004
reversefile,mawk, ,25,1.138,1.14,20792,4, 09/30/2004
reversefile,mercury, ,25,0.591,0.61,11768,18, 09/30/2004
reversefile,mlton, ,25,0.168,0.17,2764,58, 09/30/2004
reversefile,mzc, ,25,4.491,4.58,32128,0, 09/30/2004
reversefile,mzscheme, ,25,5.94,6.03,69128,0, 09/30/2004
reversefile,newlisp, ,25,0.995,1.00,18376,7, 09/30/2004
reversefile,nhc98, ,10,-2.002,-2,-2,1, 09/30/2004
reversefile,nice, ,25,5.815,6.10,38412,12, 09/30/2004
reversefile,oberon2, ,25,0.171,0.18,3604,29, 09/30/2004
reversefile,ocaml, ,25,0.098,0.10,6856,23, 09/30/2004
reversefile,ocamlb, ,25,0.825,0.83,8004,23, 09/30/2004
reversefile,perl, ,25,0.415,0.42,22332,2, 09/30/2004
reversefile,php, ,25,3.983,4.01,45124,10, 09/30/2004
reversefile,pike, ,25,0.487,0.61,8920,1, 09/30/2004
reversefile,poplisp, ,10,-2.039,-2,-2,26, 09/30/2004
reversefile,psyco, ,25,0.21,0.27,18496,8, 09/30/2004
reversefile,python, ,25,0.233,0.26,17852,6, 09/30/2004
reversefile,rep, ,25,1.697,1.71,14432,14, 09/30/2004
reversefile,ruby, ,25,0.789,0.80,53808,1, 09/30/2004
reversefile,sablevm, ,25,1.103,1.19,17548,29, 09/30/2004
reversefile,sbcl, ,25,5.639,5.69,49408,27, 09/30/2004
reversefile,se, ,25,0.588,0.59,13008,26, 09/30/2004
reversefile,slang, ,25,0.966,0.97,8240,1, 09/30/2004
reversefile,smlnj, ,25,0.194,0.25,9952,63, 09/30/2004
reversefile,stalin, ,10,-2.002,-2,-2,7, 09/30/2004
reversefile,tcl, ,25,1.301,1.31,22288,6, 09/30/2004
reversefile,xemacs, ,10,-1.427,-1,-1,0, 09/30/2004
sieve,bash, ,300,-1.004,-1,-1,23, 09/30/2004
sieve,bigloo, ,1200,0.166,0.17,3584,24, 09/30/2004
sieve,chicken, ,300,-2.007,-2,-2,23, 09/30/2004
sieve,ciao, ,300,-2,-2,-2,32, 09/30/2004
sieve,clean, ,1200,0.237,0.24,3136,17, 09/30/2004
sieve,cmucl, ,1200,0.152,0.18,3840,13, 09/30/2004
sieve,csharp, ,1200,0.585,0.68,4644,18, 09/30/2004
sieve,csharp,2,1200,0.225,0.32,3756,19, 09/30/2004
sieve,dlang, ,1200,0.14,0.14,3172,13, 09/30/2004
sieve,elastic, ,300,-2.007,-2,-2,0, 09/30/2004
sieve,erlang, ,1200,7.09,7.31,4732,18, 09/30/2004
sieve,felix, ,1200,0.466,0.47,820,30, 09/30/2004
sieve,fpascal, ,1200,0.349,0.35,224,35, 09/30/2004
sieve,gawk, ,1200,84.588,84.59,1064,12, 09/30/2004
sieve,gcc, ,1200,0.128,0.13,268,19, 09/30/2004
sieve,gcj, ,1200,0.159,0.32,10344,15, 09/30/2004
sieve,gcl, ,1200,4.713,4.74,66652,13, 09/30/2004
sieve,gforth, ,1200,0.898,0.91,776,20, 09/30/2004
sieve,ghc, ,600,-1.003,-1,-1,12, 09/30/2004
sieve,ghc,2,1200,0.117,0.12,968,11, 09/30/2004
sieve,gij, ,1200,9.111,9.27,10356,15, 09/30/2004
sieve,gnat, ,1200,0.185,0.19,1032,33, 09/30/2004
sieve,gpp, ,1200,0.206,0.21,784,19, 09/30/2004
sieve,gpp,2,1200,31.276,31.28,1012,28, 09/30/2004
sieve,gprolog, ,300,-2.009,-2,-2,30, 09/30/2004
sieve,gst, ,1200,15.475,15.56,4832,15, 09/30/2004
sieve,guile, ,1200,36.21,36.26,2392,17, 09/30/2004
sieve,gwydion, ,1200,0.326,0.34,2312,27, 09/30/2004
sieve,hipe, ,1200,6.119,6.34,6200,18, 09/30/2004
sieve,hugs, ,300,-1.262,-1,-1,12, 09/30/2004
sieve,icc, ,1200,0.139,0.14,10472,19, 09/30/2004
sieve,icon, ,1200,22.209,22.22,3400,15, 09/30/2004
sieve,icpp, ,1200,0.129,0.13,248,19, 09/30/2004
sieve,java, ,1200,0.294,0.46,8820,15, 09/30/2004
sieve,kaffe, ,1200,0.432,0.61,5324,15, 09/30/2004
sieve,lua, ,1200,10.756,10.76,940,21, 09/30/2004
sieve,lua,2,1200,13.036,13.04,1072,18, 09/30/2004
sieve,mawk, ,1200,41.878,41.88,792,12, 09/30/2004
sieve,mercury, ,1200,7.151,7.17,18924,32, 09/30/2004
sieve,mlton, ,1200,0.238,0.24,592,39, 09/30/2004
sieve,mzc, ,1200,26.311,26.40,3996,0, 09/30/2004
sieve,mzscheme, ,1200,66.09,66.18,3992,0, 09/30/2004
sieve,newlisp, ,1200,30.215,30.22,1188,20, 09/30/2004
sieve,nhc98, ,300,-2.002,-2,-2,12, 09/30/2004
sieve,nice, ,1200,0.185,0.47,9576,15, 09/30/2004
sieve,oberon2, ,1200,0.181,0.19,1184,28, 09/30/2004
sieve,ocaml, ,1200,0.158,0.16,508,17, 09/30/2004
sieve,ocamlb, ,1200,7.645,7.65,720,17, 09/30/2004
sieve,oz, ,1200,7.777,7.83,3724,19, 09/30/2004
sieve,perl, ,1200,21.035,21.04,1788,14, 09/30/2004
sieve,php, ,1200,88.993,89.02,4200,13, 09/30/2004
sieve,pike, ,1200,13.467,13.59,3112,15, 09/30/2004
sieve,poly, ,300,-2,-2,-2,37, 09/30/2004
sieve,pop11, ,300,-2.01,-2,-2,28, 09/30/2004
sieve,poplisp, ,300,-2.039,-2,-2,10, 09/30/2004
sieve,psyco, ,1200,0.58,0.64,2820,20, 09/30/2004
sieve,python, ,1200,16.233,16.26,2160,18, 09/30/2004
sieve,rep, ,1200,8.767,8.78,1216,18, 09/30/2004
sieve,ruby, ,1200,69.419,69.43,9416,17, 09/30/2004
sieve,sablevm, ,1200,7.703,7.79,4564,15, 09/30/2004
sieve,sbcl, ,1200,0.139,0.19,3928,13, 09/30/2004
sieve,se, ,1200,0.178,0.18,392,57, 09/30/2004
sieve,slang, ,1200,14.606,14.61,860,14, 09/30/2004
sieve,smlnj, ,300,-2.056,-2,-2,34, 09/30/2004
sieve,stalin, ,1200,0.158,0.16,11040,20, 09/30/2004
sieve,tcl, ,1200,67.521,67.53,2096,17, 09/30/2004
sieve,xemacs, ,1200,13.803,14.23,6880,0, 09/30/2004
spectralnorm,bigloo,2,100,-2.004,-2,-2,62, 09/30/2004
spectralnorm,csharp, ,500,0.965,1.06,4648,33, 09/30/2004
spectralnorm,csharp,2,500,0.975,1.07,4364,33, 09/30/2004
spectralnorm,dlang, ,500,0.2,0.20,508,30, 09/30/2004
spectralnorm,gcc, ,500,0.288,0.29,304,28, 09/30/2004
spectralnorm,gforth, ,500,4.248,4.26,832,27, 09/30/2004
spectralnorm,ghc, ,500,7.337,7.34,2824,22, 09/30/2004
spectralnorm,ghc,2,500,5.197,5.20,2816,22, 09/30/2004
spectralnorm,ghc,3,500,1.017,1.02,1120,37, 09/30/2004
spectralnorm,gnat, ,500,0.255,0.26,1040,67, 09/30/2004
spectralnorm,gpp, ,500,0.206,0.21,824,26, 09/30/2004
spectralnorm,gst, ,500,25.295,25.38,4940,46, 09/30/2004
spectralnorm,ifc, ,500,0.182,0.19,1432,59, 09/30/2004
spectralnorm,lua, ,500,12.626,12.63,908,27, 09/30/2004
spectralnorm,mlton, ,500,0.398,0.40,4384,41, 09/30/2004
spectralnorm,nice, ,100,-2.285,-2,-2,34, 09/30/2004
spectralnorm,oberon2, ,500,0.301,0.31,1248,51, 09/30/2004
spectralnorm,ocaml, ,500,0.208,0.21,588,28, 09/30/2004
spectralnorm,php, ,500,84.343,84.37,3636,29, 09/30/2004
spectralnorm,psyco, ,500,4.79,4.85,2828,32, 09/30/2004
spectralnorm,python, ,500,30.213,30.24,2220,31, 09/30/2004
spectralnorm,se, ,500,0.228,0.23,496,99, 09/30/2004
spellcheck,bigloo, ,15,1.126,1.13,5156,20, 09/30/2004
spellcheck,chicken, ,15,35.393,35.40,9196,12, 09/30/2004
spellcheck,clean, ,15,0.877,0.88,10272,73, 09/30/2004
spellcheck,cmucl, ,15,3.252,3.28,21248,13, 09/30/2004
spellcheck,csharp, ,15,2.175,2.27,8048,12, 09/30/2004
spellcheck,dlang, ,15,0.49,0.49,2472,17, 09/30/2004
spellcheck,erlang, ,4,-2.22,-2,-2,23, 09/30/2004
spellcheck,felix, ,15,6.176,6.18,2428,19, 09/30/2004
spellcheck,gawk, ,15,1.038,1.04,2584,6, 09/30/2004
spellcheck,gcc, ,15,0.528,0.53,1804,178, 09/30/2004
spellcheck,gcj, ,15,2.639,2.80,18960,23, 09/30/2004
spellcheck,gforth, ,15,2.198,2.21,2264,24, 09/30/2004
spellcheck,ghc, ,15,8.497,8.50,16172,5, 09/30/2004
spellcheck,gij, ,15,2.971,3.13,19280,23, 09/30/2004
spellcheck,gnat, ,15,1.045,1.05,3156,61, 09/30/2004
spellcheck,gpp, ,15,1.886,1.89,3792,79, 09/30/2004
spellcheck,gst, ,15,8.945,9.03,8252,9, 09/30/2004
spellcheck,guile, ,15,9.44,9.49,4352,17, 09/30/2004
spellcheck,gwydion, ,10,-1.014,-1,-1,22, 09/30/2004
spellcheck,hipe, ,4,-2.221,-2,-2,23, 09/30/2004
spellcheck,hugs, ,4,-1.262,-1,-1,5, 09/30/2004
spellcheck,icc, ,15,0.489,0.49,1612,41, 09/30/2004
spellcheck,icon, ,15,3.889,3.90,14744,14, 09/30/2004
spellcheck,icpp, ,4,-2.001,-2,-2,79, 09/30/2004
spellcheck,java, ,15,1.804,1.97,25016,23, 09/30/2004
spellcheck,kaffe, ,15,12.762,12.94,23464,23, 09/30/2004
spellcheck,lua, ,15,1.126,1.13,14332,8, 09/30/2004
spellcheck,mawk, ,15,2.038,2.04,12992,6, 09/30/2004
spellcheck,mercury, ,15,3.271,3.29,11500,54, 09/30/2004
spellcheck,mlton, ,15,1.208,1.21,40008,42, 09/30/2004
spellcheck,mzc, ,15,4.821,4.91,6716,17, 09/30/2004
spellcheck,mzscheme, ,15,5.27,5.36,6724,17, 09/30/2004
spellcheck,newlisp, ,15,2.995,3.00,3220,10, 09/30/2004
spellcheck,nhc98, ,4,-2.002,-2,-2,5, 09/30/2004
spellcheck,nice, ,15,1.765,2.05,14776,19, 09/30/2004
spellcheck,oberon2, ,15,0.671,0.68,4000,87, 09/30/2004
spellcheck,ocaml, ,15,0.808,0.81,2036,8, 09/30/2004
spellcheck,ocamlb, ,15,1.695,1.70,2240,8, 09/30/2004
spellcheck,perl, ,15,1.205,1.21,4488,12, 09/30/2004
spellcheck,php, ,15,4.503,4.53,7652,10, 09/30/2004
spellcheck,pike, ,15,2.367,2.49,6072,5, 09/30/2004
spellcheck,poplisp, ,4,-2.039,-2,-2,12, 09/30/2004
spellcheck,psyco, ,15,0.65,0.71,5796,9, 09/30/2004
spellcheck,python, ,15,1.153,1.18,5128,8, 09/30/2004
spellcheck,rep, ,15,7.027,7.04,3204,22, 09/30/2004
spellcheck,ruby, ,15,4.459,4.47,10984,10, 09/30/2004
spellcheck,sablevm, ,15,11.053,11.14,24192,23, 09/30/2004
spellcheck,sbcl, ,15,3.369,3.42,26164,13, 09/30/2004
spellcheck,se, ,15,0.538,0.54,2816,41, 09/30/2004
spellcheck,slang, ,15,2.136,2.14,2808,10, 09/30/2004
spellcheck,smlnj, ,15,1.404,1.46,6832,12, 09/30/2004
spellcheck,tcl, ,15,4.171,4.18,8424,7, 09/30/2004
strcat,bash, ,10000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,40000,0.006,0.01,3760,25, 09/30/2004
strcat,bigloo,2,40000,16.686,16.69,7456,11, 09/30/2004
strcat,chicken, ,10000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,40000,0.017,0.02,3224,22, 09/30/2004
strcat,cmucl, ,40000,0.022,0.05,3524,28, 09/30/2004
strcat,cmucl,2,40000,0.022,0.05,3472,13, 09/30/2004
strcat,csharp, ,40000,0.035,0.13,5452,9, 09/30/2004
strcat,dlang, ,40000,0.01,0.01,3536,7, 09/30/2004
strcat,elastic, ,10000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,40000,0.06,0.28,7284,10, 09/30/2004
strcat,felix, ,40000,0.006,0.01,1244,17, 09/30/2004
strcat,fpascal, ,40000,5.959,5.96,744,15, 09/30/2004
strcat,g95, ,10000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,40000,0.028,0.03,692,6, 09/30/2004
strcat,gcc, ,40000,0.008,0.01,504,25, 09/30/2004
strcat,gcj, ,40000,0.019,0.18,6084,10, 09/30/2004
strcat,gcl, ,10000,-1.027,-1,-1,28, 09/30/2004
strcat,gforth, ,40000,0.018,0.03,648,27, 09/30/2004
strcat,ghc, ,10000,-2.003,-2,-2,3, 09/30/2004
strcat,ghc,2,10000,-1.003,-1,-1,18, 09/30/2004
strcat,gij, ,40000,0.031,0.19,9472,10, 09/30/2004
strcat,gnat, ,40000,0.005,0.01,0,32, 09/30/2004
strcat,gnat,2,40000,0.045,0.05,1364,18, 09/30/2004
strcat,gpp, ,40000,0.006,0.01,3596,17, 09/30/2004
strcat,gst, ,40000,0.375,0.46,5336,6, 09/30/2004
strcat,guile, ,40000,0.47,0.52,2856,28, 09/30/2004
strcat,guile,2,10000,-1.05,-1,-1,11, 09/30/2004
strcat,gwydion, ,40000,0.566,0.58,12488,8, 09/30/2004
strcat,hipe, ,40000,0.039,0.26,5892,10, 09/30/2004
strcat,hugs, ,40000,2.818,3.08,14684,3, 09/30/2004
strcat,icc, ,40000,0.009,0.01,296,25, 09/30/2004
strcat,icon, ,40000,0.039,0.05,3476,6, 09/30/2004
strcat,icpp, ,40000,0.009,0.01,0,17, 09/30/2004
strcat,ifc, ,10000,-2.008,-2,-2,13, 09/30/2004
strcat,java, ,40000,0.144,0.31,10428,10, 09/30/2004
strcat,kaffe, ,40000,0.162,0.34,6420,10, 09/30/2004
strcat,lua, ,40000,0.096,0.10,856,7, 09/30/2004
strcat,lua,2,40000,34.216,34.22,1864,6, 09/30/2004
strcat,mawk, ,40000,18.998,19.00,1072,6, 09/30/2004
strcat,mercury, ,10000,-2.019,-2,-2,17, 09/30/2004
strcat,mlton, ,40000,0.038,0.04,916,54, 09/30/2004
strcat,mzc, ,10000,-2.089,-2,-2,30, 09/30/2004
strcat,mzscheme, ,10000,-2.09,-2,-2,30, 09/30/2004
strcat,newlisp, ,40000,0.025,0.03,760,8, 09/30/2004
strcat,nhc98, ,10000,-2.002,-2,-2,3, 09/30/2004
strcat,nice, ,40000,0.125,0.41,11128,7, 09/30/2004
strcat,oberon2, ,40000,0.041,0.05,1624,42, 09/30/2004
strcat,ocaml, ,40000,0.008,0.01,1128,4, 09/30/2004
strcat,ocaml,2,40000,25.208,25.21,1628,9, 09/30/2004
strcat,ocamlb, ,40000,0.055,0.06,1372,4, 09/30/2004
strcat,ocamlb,2,40000,27.755,27.76,2112,9, 09/30/2004
strcat,oz, ,40000,0.077,0.13,4784,15, 09/30/2004
strcat,perl, ,40000,0.025,0.03,1428,6, 09/30/2004
strcat,php, ,40000,0.063,0.09,1968,8, 09/30/2004
strcat,pike, ,40000,0.057,0.18,2988,8, 09/30/2004
strcat,pike,2,40000,0.037,0.16,3248,7, 09/30/2004
strcat,poly, ,10000,-2,-2,-2,68, 09/30/2004
strcat,pop11, ,10000,-2.01,-2,-2,14, 09/30/2004
strcat,poplisp, ,10000,-2.039,-2,-2,25, 09/30/2004
strcat,psyco, ,40000,0.02,0.08,1788,8, 09/30/2004
