test,lang,id,iter,secs-startup,secs,kb,lines,date
methcall,poplisp, ,1000000,-2,-2,-2,34, 09/30/2004
methcall,psyco, ,1000000,1.614,1.646,2892,42, 09/30/2004
methcall,python, ,1000000,4.448,4.470,2152,41, 09/30/2004
methcall,rep, ,1000000,5.568,5.580,1136,42, 09/30/2004
methcall,ruby, ,1000000,6.84,6.851,1640,43, 09/30/2004
methcall,ruby,2,1000000,38.107,38.118,2012,31, 09/30/2004
methcall,sablevm, ,1000000,0.919,1.011,4876,38, 09/30/2004
methcall,sbcl, ,1000000,0.159,0.199,14456,37, 09/30/2004
methcall,se, ,1000000,0.026,0.029,0,35, 09/30/2004
methcall,slang, ,1000000,9.25,9.256,1200,45, 09/30/2004
methcall,smlnj, ,1000000,0.041,0.099,1720,17, 09/30/2004
methcall,tcc, ,1000000,-2.002,-2,-2,60, 09/30/2004
methcall,tcl, ,1000000,-2.01,-2,-2,41, 09/30/2004
methcall,xds, ,1000000,-2.004,-2,-2,65, 09/30/2004
methcall,xemacs, ,1000000,-1.155,-1,-1,0, 09/30/2004
moments,bash, ,200,-2.005,-2,-2,40, 09/30/2004
moments,bigloo, ,200,-2.005,-2,-2,102, 09/30/2004
moments,chicken, ,200,0.82,0.826,4404,52, 09/30/2004
moments,clean, ,200,0.101,0.104,1612,88, 09/30/2004
moments,cmucl, ,200,1.389,1.411,21076,148, 09/30/2004
moments,csharp, ,200,1.396,1.556,8476,49, 09/30/2004
moments,dlang, ,200,-2.003,-2,-2,78, 09/30/2004
moments,erlang, ,200,-1.211,-1,-1,51, 09/30/2004
moments,felix, ,200,-2,-2,-2,97, 09/30/2004
moments,fpascal, ,200,0.135,0.136,7656,71, 09/30/2004
moments,g95, ,200,-1.003,-1,-1,100, 09/30/2004
moments,gawk, ,200,-2.003,-2,-2,54, 09/30/2004
moments,gcc, ,200,0.082,0.084,924,86, 09/30/2004
moments,gcj, ,200,-2.133,-2,-2,60, 09/30/2004
moments,gcl, ,200,-2,-2,-2,148, 09/30/2004
moments,gforth, ,200,0.224,0.234,8520,80, 09/30/2004
moments,gfortran, ,200,-2.003,-2,-2,0, 09/30/2004
moments,ghc, ,200,1.923,1.926,46764,33, 09/30/2004
moments,gij, ,200,-2,-2,-2,60, 09/30/2004
moments,gnat, ,200,0.232,0.238,2232,98, 09/30/2004
moments,gpp, ,200,0.091,0.096,1236,66, 09/30/2004
moments,gst, ,200,4.324,4.383,12620,51, 09/30/2004
moments,guile, ,200,-2,-2,-2,46, 09/30/2004
moments,gwydion, ,200,-2.009,-2,-2,83, 09/30/2004
moments,hipe, ,200,2.528,2.738,12012,51, 09/30/2004
moments,hugs, ,200,-2.314,-2,-2,33, 09/30/2004
moments,icc, ,200,0.068,0.069,728,86, 09/30/2004
moments,icon, ,200,-2.015,-2,-2,38, 09/30/2004
moments,icpp, ,200,-2.001,-2,-2,66, 09/30/2004
moments,ifc, ,200,-2.008,-2,-2,100, 09/30/2004
moments,java, ,200,1.657,1.782,16096,60, 09/30/2004
moments,java15, ,200,1.989,2.130,21628,60, 09/30/2004
moments,javaclient, ,200,0.914,1.040,12040,60, 09/30/2004
moments,javaxint, ,200,3.461,3.587,11252,60, 09/30/2004
moments,kaffe, ,200,6.748,7.032,13812,60, 09/30/2004
moments,lua, ,200,0.531,0.535,2480,43, 09/30/2004
moments,mawk, ,200,-2.003,-2,-2,54, 09/30/2004
moments,mercury, ,200,-2,-2,-2,64, 09/30/2004
moments,mlton, ,200,0.291,0.295,6236,70, 09/30/2004
moments,mzc, ,200,-2.039,-2,-2,52, 09/30/2004
moments,mzscheme, ,200,-2.039,-2,-2,52, 09/30/2004
moments,newlisp, ,200,-2.005,-2,-2,32, 09/30/2004
moments,nhc98, ,200,-2,-2,-2,33, 09/30/2004
moments,nice, ,200,1.577,1.794,16192,56, 09/30/2004
moments,ocaml, ,200,0.161,0.164,1380,93, 09/30/2004
moments,ocamlb, ,200,1.002,1.007,3652,93, 09/30/2004
moments,ooc, ,200,0.112,0.120,1472,131, 09/30/2004
moments,oz, ,200,2.203,2.254,14744,111, 09/30/2004
moments,perl, ,200,0.791,0.797,23108,34, 09/30/2004
moments,php, ,200,2.165,2.207,17484,34, 09/30/2004
moments,pike, ,200,-2.108,-2,-2,40, 09/30/2004
moments,poplisp, ,200,-2,-2,-2,163, 09/30/2004
moments,psyco, ,200,0.404,0.436,5012,44, 09/30/2004
moments,python, ,200,0.573,0.595,11280,43, 09/30/2004
moments,regina, ,200,-2,-2,-2,69, 09/30/2004
moments,rep, ,200,1.977,1.989,2472,59, 09/30/2004
moments,ruby, ,200,-2.011,-2,-2,49, 09/30/2004
moments,sablevm, ,200,5.699,5.791,21808,60, 09/30/2004
moments,sbcl, ,200,0.224,0.264,13888,148, 09/30/2004
moments,se, ,200,0.142,0.145,5748,76, 09/30/2004
moments,slang, ,200,0.477,0.483,3692,30, 09/30/2004
moments,smlnj, ,200,0.16,0.218,3872,68, 09/30/2004
moments,stalin, ,200,-2,-2,-2,50, 09/30/2004
moments,tcc, ,200,0.076,0.078,924,86, 09/30/2004
moments,tcl, ,200,0.861,0.871,7248,38, 09/30/2004
moments,xds, ,200,-2.004,-2,-2,131, 09/30/2004
nbody,bigloo, ,1000000,78.585,78.590,5328,112, 09/30/2004
nbody,chicken, ,1000000,22.976,22.982,1660,118, 09/30/2004
nbody,chicken,2,1000000,51.107,51.113,1692,108, 09/30/2004
nbody,clean, ,1000000,2.365,2.368,1540,188, 09/30/2004
nbody,cmucl, ,1000000,0.925,0.947,6008,111, 09/30/2004
nbody,csharp, ,1000000,1.663,1.823,5480,117, 09/30/2004
nbody,csharp,2,1000000,1.125,1.285,5472,121, 09/30/2004
nbody,dlang, ,1000000,0.916,0.919,640,104, 09/30/2004
nbody,erlang, ,1000000,28.137,28.348,4416,130, 09/30/2004
nbody,fpascal,3,1000000,1.327,1.328,216,118, 09/30/2004
nbody,g95, ,1000000,0.936,0.939,524,117, 09/30/2004
nbody,g95,2,1000000,6.497,6.500,520,87, 09/30/2004
nbody,gcc, ,1000000,0.791,0.793,404,103, 09/30/2004
nbody,gcj, ,1000000,0.921,1.054,12228,120, 09/30/2004
nbody,gcl, ,1000000,-2,-2,-2,111, 09/30/2004
nbody,gforth, ,1000000,14.576,14.586,9232,91, 09/30/2004
nbody,gfortran, ,1000000,0.964,0.967,664,0, 09/30/2004
nbody,gfortran,2,1000000,1.074,1.077,668,0, 09/30/2004
nbody,ghc, ,1000000,2.482,2.485,1304,111, 09/30/2004
nbody,ghc,2,1000000,-2.003,-2,-2,84, 09/30/2004
nbody,ghc,3,1000000,-2.003,-2,-2,105, 09/30/2004
nbody,ghc,4,1000000,1.864,1.867,1908,99, 09/30/2004
nbody,gij, ,1000000,-2,-2,-2,120, 09/30/2004
nbody,gnat, ,1000000,1.167,1.173,1244,137, 09/30/2004
nbody,gpp, ,1000000,0.775,0.780,884,127, 09/30/2004
nbody,gpp,2,1000000,0.932,0.937,940,68, 09/30/2004
nbody,gst, ,1000000,80.108,80.167,6668,, 09/30/2004
nbody,gst,2,1000000,69.432,69.491,6668,157, 09/30/2004
nbody,guile, ,1000000,-2,-2,-2,113, 09/30/2004
nbody,gwydion, ,1000000,1.265,1.274,15340,128, 09/30/2004
nbody,gwydion,2,1000000,-2.009,-2,-2,128, 09/30/2004
nbody,hipe, ,1000000,17.138,17.348,6224,130, 09/30/2004
nbody,hugs,2,1000000,-2.314,-2,-2,84, 09/30/2004
nbody,hugs,3,1000000,-2.314,-2,-2,105, 09/30/2004
nbody,hugs,4,1000000,-2.314,-2,-2,99, 09/30/2004
nbody,icc, ,1000000,0.75,0.751,220,103, 09/30/2004
nbody,icon, ,1000000,-2.015,-2,-2,104, 09/30/2004
nbody,icpp, ,1000000,-2.001,-2,-2,127, 09/30/2004
nbody,ifc, ,1000000,0.75,0.758,1752,117, 09/30/2004
nbody,ifc,2,1000000,0.708,0.716,1756,87, 09/30/2004
nbody,io, ,1000000,-1.43,-1,-1,0, 09/30/2004
nbody,java, ,1000000,1.489,1.614,10124,120, 09/30/2004
nbody,java15, ,1000000,1.519,1.660,12096,120, 09/30/2004
nbody,javaclient, ,1000000,1.125,1.251,7904,120, 09/30/2004
nbody,javascript, ,1000000,268.231,268.239,67692,119, 09/30/2004
nbody,javaxint, ,1000000,28.408,28.534,7896,120, 09/30/2004
nbody,kaffe, ,1000000,29.272,29.556,8916,120, 09/30/2004
nbody,lua,2,1000000,27.504,27.508,856,102, 09/30/2004
nbody,mlton,2,1000000,1.053,1.057,656,68, 09/30/2004
nbody,mzc, ,1000000,302.246,302.285,3804,108, 09/30/2004
nbody,mzscheme, ,1000000,-2.039,-2,-2,108, 09/30/2004
nbody,nhc98,2,1000000,-2,-2,-2,84, 09/30/2004
nbody,nhc98,3,1000000,-2,-2,-2,105, 09/30/2004
nbody,nhc98,4,1000000,-2,-2,-2,99, 09/30/2004
nbody,nice, ,1000000,1.767,1.984,11780,96, 09/30/2004
nbody,nice,2,1000000,1.761,1.978,11780,96, 09/30/2004
nbody,ocaml, ,1000000,1.307,1.310,636,89, 09/30/2004
nbody,ocamlb, ,1000000,31.857,31.862,1192,89, 09/30/2004
nbody,ooc, ,1000000,0.76,0.768,9588,116, 09/30/2004
nbody,parrot, ,1000000,170.312,170.347,4708,0, 09/30/2004
nbody,parrot,2,1000000,29.13,29.165,4808,0, 09/30/2004
nbody,perl,2,1000000,132.075,132.081,10208,99, 09/30/2004
nbody,php, ,1000000,342.38,342.422,5764,111, 09/30/2004
nbody,psyco, ,1000000,48.55,48.582,3132,, 09/30/2004
nbody,psyco,3,1000000,23.714,23.746,3132,95, 09/30/2004
nbody,python, ,1000000,107.604,107.626,10548,97, 09/30/2004
nbody,python,2,1000000,85.812,85.834,2216,107, 09/30/2004
nbody,regina, ,1000000,-2,-2,-2,114, 09/30/2004
nbody,ruby,3,1000000,384.37,384.381,1760,99, 09/30/2004
nbody,sablevm, ,1000000,34.131,34.223,6640,120, 09/30/2004
nbody,sbcl, ,1000000,0.911,0.951,10712,111, 09/30/2004
nbody,se, ,1000000,0.844,0.847,5392,222, 09/30/2004
nbody,slang, ,1000000,184.679,184.685,1276,96, 09/30/2004
nbody,slang,2,1000000,47.623,47.629,1296,75, 09/30/2004
nbody,smlnj, ,1000000,1.135,1.193,3244,70, 09/30/2004
nbody,swiprolog, ,1000000,-1.013,-1,-1,83, 09/30/2004
nbody,tcc, ,1000000,1.942,1.944,416,103, 09/30/2004
nbody,tcl,2,1000000,194.738,194.748,1476,90, 09/30/2004
nbody,xds, ,1000000,1.438,1.442,744,117, 09/30/2004
nestedloop,bash, ,18,-1.005,-1,-1,22, 09/30/2004
nestedloop,bigloo, ,18,0.087,0.092,912,21, 09/30/2004
nestedloop,chicken, ,18,0.61,0.616,1164,2, 09/30/2004
nestedloop,clean, ,18,0.128,0.131,472,21, 09/30/2004
nestedloop,cmucl, ,18,0.181,0.203,5648,16, 09/30/2004
nestedloop,csharp, ,18,0.172,0.332,4756,15, 09/30/2004
nestedloop,dlang, ,18,0.101,0.104,520,13, 09/30/2004
nestedloop,elastic, ,18,-2,-2,-2,0, 09/30/2004
nestedloop,erlang, ,18,1.895,2.106,4104,18, 09/30/2004
nestedloop,felix, ,18,-2,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,18,0.159,0.160,216,20, 09/30/2004
nestedloop,g95, ,18,0.04,0.043,468,22, 09/30/2004
nestedloop,gawk, ,18,16.684,16.687,652,10, 09/30/2004
nestedloop,gcc, ,18,0.051,0.053,272,16, 09/30/2004
nestedloop,gcj, ,18,0.041,0.174,7980,14, 09/30/2004
nestedloop,gcl, ,18,-2,-2,-2,16, 09/30/2004
nestedloop,gforth, ,18,0.326,0.336,788,18, 09/30/2004
nestedloop,gfortran, ,18,0.043,0.046,516,0, 09/30/2004
nestedloop,ghc, ,18,0.186,0.189,656,17, 09/30/2004
nestedloop,gij, ,18,-2,-2,-2,14, 09/30/2004
nestedloop,gnat, ,18,0.055,0.061,1180,27, 09/30/2004
nestedloop,gpp, ,18,0.051,0.056,800,15, 09/30/2004
nestedloop,gst, ,18,1.809,1.868,4344,10, 09/30/2004
nestedloop,guile, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,gwydion, ,18,0.09,0.099,1932,19, 09/30/2004
nestedloop,hipe, ,18,0.454,0.664,4128,18, 09/30/2004
nestedloop,hugs, ,18,-2.314,-2,-2,17, 09/30/2004
nestedloop,icc, ,18,0.124,0.125,120,16, 09/30/2004
nestedloop,icon, ,18,14.076,14.091,3632,13, 09/30/2004
nestedloop,icpp, ,18,0.124,0.125,280,15, 09/30/2004
nestedloop,ifc, ,18,0.111,0.119,1648,22, 09/30/2004
nestedloop,java, ,18,0.199,0.324,8732,14, 09/30/2004
nestedloop,java15, ,18,0.193,0.334,10416,14, 09/30/2004
nestedloop,javaclient, ,18,0.166,0.292,7376,14, 09/30/2004
nestedloop,javascript, ,18,22.771,22.779,1320,11, 09/30/2004
nestedloop,javaxint, ,18,1.954,2.080,7396,14, 09/30/2004
nestedloop,kaffe, ,18,0.169,0.453,5520,14, 09/30/2004
nestedloop,lua, ,18,2.607,2.611,772,16, 09/30/2004
nestedloop,mawk, ,18,10.901,10.904,488,10, 09/30/2004
nestedloop,mercury, ,18,-2,-2,-2,20, 09/30/2004
nestedloop,mlton, ,18,0.135,0.139,636,26, 09/30/2004
nestedloop,mzc, ,18,5.874,5.913,3720,16, 09/30/2004
nestedloop,mzscheme, ,18,7.979,8.018,3708,16, 09/30/2004
nestedloop,newlisp, ,18,6.415,6.420,884,17, 09/30/2004
nestedloop,nhc98, ,18,-2,-2,-2,17, 09/30/2004
nestedloop,nice, ,18,0.092,0.309,9484,10, 09/30/2004
nestedloop,ocaml, ,18,0.141,0.144,524,8, 09/30/2004
nestedloop,ocamlb, ,18,4.233,4.238,788,8, 09/30/2004
nestedloop,ooc, ,18,0.09,0.098,1164,21, 09/30/2004
nestedloop,oz, ,18,7.899,7.950,3928,24, 09/30/2004
nestedloop,perl, ,18,10.704,10.710,1392,17, 09/30/2004
nestedloop,php, ,18,27.832,27.874,5568,12, 09/30/2004
nestedloop,pike, ,18,0.518,0.626,3220,12, 09/30/2004
nestedloop,poly, ,18,-2,-2,-2,30, 09/30/2004
nestedloop,poplisp, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,psyco, ,18,0.21,0.242,2764,17, 09/30/2004
nestedloop,python, ,18,7.921,7.943,2136,16, 09/30/2004
nestedloop,regina, ,18,50.657,50.657,1032,21, 09/30/2004
nestedloop,rep, ,18,5.97,5.982,960,19, 09/30/2004
nestedloop,ruby, ,18,45.543,45.554,1604,16, 09/30/2004
nestedloop,sablevm, ,18,2.65,2.742,4844,14, 09/30/2004
nestedloop,sbcl, ,18,0.115,0.155,5772,16, 09/30/2004
nestedloop,se, ,18,0.051,0.054,360,62, 09/30/2004
nestedloop,slang, ,18,10.865,10.871,1192,13, 09/30/2004
nestedloop,smlnj, ,18,0.23,0.288,2288,18, 09/30/2004
nestedloop,stalin, ,18,-2,-2,-2,26, 09/30/2004
nestedloop,tcc, ,18,0.306,0.308,276,16, 09/30/2004
nestedloop,tcl, ,18,9.117,9.127,1388,20, 09/30/2004
nestedloop,xds, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,xemacs, ,18,9.215,9.370,6332,0, 09/30/2004
nsieve,bigloo, ,9,2.649,2.654,36052,33, 09/30/2004
nsieve,chicken, ,9,5.137,5.143,31428,31, 09/30/2004
nsieve,clean, ,9,1.719,1.722,9344,34, 09/30/2004
nsieve,cmucl,2,9,2.514,2.536,27048,16, 09/30/2004
nsieve,csharp, ,9,1.757,1.917,10464,21, 09/30/2004
nsieve,dlang, ,9,0.58,0.583,1152,22, 09/30/2004
nsieve,dlang,2,9,-2.003,-2,-2,18, 09/30/2004
nsieve,erlang, ,9,25.964,26.175,383120,21, 09/30/2004
nsieve,fpascal, ,9,1.114,1.115,5216,31, 09/30/2004
nsieve,g95,2,9,1.711,1.714,5504,28, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,20, 09/30/2004
nsieve,gcc,2,9,1.728,1.730,5320,, 09/30/2004
nsieve,gcj, ,9,1.751,1.884,17096,28, 09/30/2004
nsieve,gcl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,gforth, ,9,2.921,2.931,5804,15, 09/30/2004
nsieve,gfortran,2,9,1.719,1.722,5568,0, 09/30/2004
nsieve,ghc, ,9,0.788,0.791,1472,11, 09/30/2004
nsieve,ghc,2,9,1.051,1.054,1676,33, 09/30/2004
nsieve,ghc,3,9,2.716,2.719,2844,9, 09/30/2004
nsieve,gij, ,9,-2,-2,-2,28, 09/30/2004
nsieve,gnat, ,9,1.732,1.738,6204,38, 09/30/2004
nsieve,gpp,2,9,0.799,0.804,1468,28, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,20, 09/30/2004
nsieve,gst, ,9,14.359,14.418,41496,28, 09/30/2004
nsieve,gwydion, ,9,1.739,1.748,7068,24, 09/30/2004
nsieve,hipe, ,9,22.377,22.587,379472,21, 09/30/2004
nsieve,hugs, ,9,-2.314,-2,-2,11, 09/30/2004
nsieve,hugs,2,9,-2.314,-2,-2,33, 09/30/2004
nsieve,hugs,3,9,-2.314,-2,-2,9, 09/30/2004
nsieve,icc, ,9,0.995,0.996,5136,20, 09/30/2004
nsieve,icc,2,9,1.736,1.737,5140,, 09/30/2004
nsieve,icon,2,9,9.801,9.816,42292,13, 09/30/2004
nsieve,icpp,2,9,0.941,0.942,972,28, 09/30/2004
nsieve,ifc,2,9,1.71,1.718,6748,28, 09/30/2004
nsieve,io, ,9,39.418,39.848,45724,0, 09/30/2004
nsieve,java, ,9,1.841,1.966,14180,28, 09/30/2004
nsieve,java15, ,9,1.828,1.969,15960,28, 09/30/2004
nsieve,javaclient, ,9,1.782,1.908,12624,28, 09/30/2004
nsieve,javascript, ,9,97.479,97.487,195428,24, 09/30/2004
nsieve,javaxint, ,9,4.59,4.716,12632,28, 09/30/2004
nsieve,kaffe, ,9,1.777,2.061,10592,28, 09/30/2004
nsieve,lua, ,9,10.505,10.509,99244,24, 09/30/2004
nsieve,lua,2,9,21.895,21.899,213916,20, 09/30/2004
nsieve,mlton,2,9,2.502,2.506,36152,15, 09/30/2004
nsieve,mzc, ,9,11.08,11.119,58372,36, 09/30/2004
nsieve,mzscheme, ,9,19.019,19.058,56080,36, 09/30/2004
nsieve,newlisp, ,9,28.133,28.138,7784,30, 09/30/2004
nsieve,nhc98, ,9,-2,-2,-2,11, 09/30/2004
nsieve,nhc98,2,9,-2,-2,-2,33, 09/30/2004
nsieve,nhc98,3,9,-2,-2,-2,9, 09/30/2004
nsieve,nice, ,9,1.783,2.000,14880,23, 09/30/2004
nsieve,ocaml, ,9,1.94,1.943,9508,17, 09/30/2004
nsieve,ocaml,2,9,1.012,1.015,1580,27, 09/30/2004
nsieve,ocamlb, ,9,11.108,11.113,9740,17, 09/30/2004
nsieve,ocamlb,2,9,17.746,17.751,1960,27, 09/30/2004
nsieve,ooc, ,9,1.727,1.735,6176,36, 09/30/2004
nsieve,oz, ,9,18.263,18.314,39912,60, 09/30/2004
nsieve,perl, ,9,32.342,32.348,108776,20, 09/30/2004
nsieve,php, ,9,-2.042,-2,-2,18, 09/30/2004
nsieve,pike, ,9,9.782,9.890,43228,20, 09/30/2004
nsieve,psyco,2,9,3.674,3.706,22688,16, 09/30/2004
nsieve,python, ,9,8.179,8.201,35632,23, 09/30/2004
nsieve,regina, ,9,-1,-1,-1,19, 09/30/2004
nsieve,ruby,2,9,67.471,67.482,9172,21, 09/30/2004
nsieve,sablevm, ,9,5.61,5.702,5488,28, 09/30/2004
nsieve,sbcl,2,9,2.521,2.561,30416,16, 09/30/2004
nsieve,se, ,9,1.723,1.726,5420,33, 09/30/2004
nsieve,slang, ,9,7.301,7.307,16176,24, 09/30/2004
nsieve,smlnj, ,9,1.795,1.853,67884,20, 09/30/2004
nsieve,swiprolog, ,9,-2.013,-2,-2,40, 09/30/2004
nsieve,tcc, ,9,-2.002,-2,-2,20, 09/30/2004
nsieve,tcc,2,9,1.778,1.780,5320,, 09/30/2004
nsieve,tcl, ,9,33.016,33.026,21572,17, 09/30/2004
nsieve,xds, ,9,-2.004,-2,-2,37, 09/30/2004
nsievebits,chicken, ,9,2.909,2.915,2976,54, 09/30/2004
nsievebits,clean, ,9,0.785,0.788,1436,37, 09/30/2004
nsievebits,cmucl,2,9,0.905,0.927,6860,21, 09/30/2004
nsievebits,csharp, ,9,3.248,3.408,6096,22, 09/30/2004
nsievebits,dlang, ,9,0.586,0.589,1152,23, 09/30/2004
nsievebits,dlang,2,9,-2.003,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-1.211,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,9,0.632,0.633,840,45, 09/30/2004
nsievebits,g95, ,9,0.879,0.882,1124,35, 09/30/2004
nsievebits,gcc, ,9,0.752,0.754,972,41, 09/30/2004
nsievebits,gcj, ,9,1.86,1.993,12720,32, 09/30/2004
nsievebits,gcl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,7.238,7.248,1416,19, 09/30/2004
nsievebits,gfortran, ,9,0.803,0.806,1192,0, 09/30/2004
nsievebits,ghc, ,9,0.745,0.748,1468,12, 09/30/2004
nsievebits,ghc,3,9,0.797,0.800,1464,15, 09/30/2004
nsievebits,gij, ,9,-2,-2,-2,32, 09/30/2004
nsievebits,gnat,2,9,0.686,0.692,2456,39, 09/30/2004
nsievebits,gpp, ,9,0.639,0.644,1400,25, 09/30/2004
nsievebits,groovy, ,9,-2,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,28.927,28.986,7772,53, 09/30/2004
nsievebits,gwydion, ,9,3.686,3.695,2744,26, 09/30/2004
nsievebits,hipe, ,9,-1.21,-1,-1,26, 09/30/2004
nsievebits,hugs, ,9,-2.314,-2,-2,12, 09/30/2004
nsievebits,hugs,3,9,-2.314,-2,-2,15, 09/30/2004
nsievebits,icc, ,9,0.691,0.692,808,41, 09/30/2004
nsievebits,icpp, ,9,1.046,1.047,988,25, 09/30/2004
nsievebits,ifc, ,9,0.68,0.688,2376,35, 09/30/2004
nsievebits,io, ,9,-1.43,-1,-1,0, 09/30/2004
nsievebits,java, ,9,1.486,1.611,10116,32, 09/30/2004
nsievebits,java15, ,9,1.459,1.600,11940,32, 09/30/2004
nsievebits,javaclient, ,9,1.66,1.786,8316,32, 09/30/2004
nsievebits,javascript, ,9,66.763,66.771,73944,18, 09/30/2004
nsievebits,javaxint, ,9,21.697,21.823,8252,32, 09/30/2004
nsievebits,kaffe, ,9,5.723,6.007,6176,32, 09/30/2004
nsievebits,lua, ,9,22.724,22.728,2484,32, 09/30/2004
nsievebits,mlton,2,9,0.669,0.673,1756,15, 09/30/2004
nsievebits,mzc, ,9,33.064,33.103,10048,55, 09/30/2004
nsievebits,mzscheme, ,9,60.533,60.572,9944,55, 09/30/2004
nsievebits,nhc98, ,9,-2,-2,-2,12, 09/30/2004
nsievebits,nhc98,3,9,-2,-2,-2,15, 09/30/2004
nsievebits,nice, ,9,1.471,1.688,10828,24, 09/30/2004
nsievebits,ocaml, ,9,0.951,0.954,1564,26, 09/30/2004
nsievebits,ocamlb, ,9,18.189,18.194,1964,26, 09/30/2004
nsievebits,oz, ,9,46.213,46.264,3708,60, 09/30/2004
nsievebits,parrot, ,9,2.214,2.249,5720,0, 09/30/2004
nsievebits,parrot,2,9,1.892,1.927,5716,0, 09/30/2004
nsievebits,perl, ,9,24.644,24.650,2048,18, 09/30/2004
nsievebits,psyco,2,9,7.414,7.446,5284,22, 09/30/2004
nsievebits,python, ,9,35.338,35.360,12172,26, 09/30/2004
nsievebits,regina, ,9,-1,-1,-1,23, 09/30/2004
nsievebits,ruby,2,9,154.63,154.641,2784,30, 09/30/2004
nsievebits,sablevm, ,9,17.218,17.310,5508,32, 09/30/2004
nsievebits,sbcl,2,9,0.797,0.837,11572,21, 09/30/2004
nsievebits,se, ,9,0.623,0.626,1048,50, 09/30/2004
nsievebits,slang, ,9,29.564,29.570,81212,37, 09/30/2004
nsievebits,smlnj, ,9,1.851,1.909,55664,26, 09/30/2004
nsievebits,tcc, ,9,-2.002,-2,-2,41, 09/30/2004
nsievebits,tcl,2,9,81.959,81.969,18920,21, 09/30/2004
objinst,bigloo, ,1500000,0.411,0.416,5216,39, 09/30/2004
objinst,chicken, ,1500000,-2.006,-2,-2,18, 09/30/2004
objinst,clean, ,1500000,0.051,0.054,1524,40, 09/30/2004
objinst,cmucl, ,1500000,0.532,0.554,22460,39, 09/30/2004
objinst,csharp, ,1500000,0.59,0.750,5432,37, 09/30/2004
objinst,dlang, ,1500000,1.347,1.350,1564,35, 09/30/2004
objinst,erlang, ,1500000,1.687,1.898,4188,54, 09/30/2004
objinst,felix, ,1500000,-2,-2,-2,59, 09/30/2004
objinst,fpascal,2,1500000,0.246,0.247,328,51, 09/30/2004
objinst,gcc, ,1500000,0.325,0.327,360,63, 09/30/2004
objinst,gcj, ,1500000,0.564,0.697,13700,39, 09/30/2004
objinst,gcl, ,1500000,-2,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,2.661,2.671,808,53, 09/30/2004
objinst,ghc, ,1500000,0.218,0.221,1672,25, 09/30/2004
objinst,gij, ,1500000,-2,-2,-2,39, 09/30/2004
objinst,gnat, ,1500000,0.066,0.072,1220,70, 09/30/2004
objinst,gpp, ,1500000,0.446,0.451,848,46, 09/30/2004
objinst,gpp,2,1500000,0.025,0.030,0,89, 09/30/2004
objinst,groovy, ,1500000,-2,-2,-2,36, 09/30/2004
objinst,gst, ,1500000,2.435,2.494,5912,43, 09/30/2004
objinst,guile, ,1500000,-2,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,0.887,0.896,2416,44, 09/30/2004
objinst,hipe, ,1500000,0.588,0.798,4272,54, 09/30/2004
objinst,hugs, ,1500000,32.191,32.505,10184,25, 09/30/2004
objinst,icc, ,1500000,0.296,0.297,148,63, 09/30/2004
objinst,icpp, ,1500000,0.452,0.453,356,46, 09/30/2004
objinst,icpp,2,1500000,0.024,0.025,0,89, 09/30/2004
objinst,java, ,1500000,0.313,0.438,9660,39, 09/30/2004
objinst,java15, ,1500000,0.336,0.477,11528,39, 09/30/2004
objinst,javaclient, ,1500000,0.231,0.357,8012,39, 09/30/2004
objinst,javascript, ,1500000,29.398,29.406,94012,32, 09/30/2004
objinst,javaxint, ,1500000,1.391,1.517,7988,39, 09/30/2004
objinst,kaffe, ,1500000,11.787,12.071,9748,39, 09/30/2004
objinst,lua, ,1500000,7.531,7.535,844,50, 09/30/2004
objinst,mercury, ,1500000,-2,-2,-2,63, 09/30/2004
objinst,mlton, ,1500000,0.07,0.074,748,69, 09/30/2004
objinst,newlisp, ,1500000,5.482,5.487,816,50, 09/30/2004
objinst,nhc98, ,1500000,-2,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,0.235,0.452,10132,24, 09/30/2004
objinst,objc, ,1500000,1.973,1.976,468,70, 09/30/2004
objinst,ocaml, ,1500000,0.385,0.388,704,25, 09/30/2004
objinst,ocaml,2,1500000,0.052,0.055,656,26, 09/30/2004
objinst,ocamlb, ,1500000,3.148,3.153,892,25, 09/30/2004
objinst,ocamlb,2,1500000,0.749,0.754,864,26, 09/30/2004
objinst,ooc, ,1500000,0.712,0.720,1336,66, 09/30/2004
objinst,oz, ,1500000,2.085,2.136,4352,52, 09/30/2004
objinst,perl, ,1500000,22.963,22.969,1500,41, 09/30/2004
objinst,php, ,1500000,26.709,26.751,5660,31, 09/30/2004
objinst,pike, ,1500000,4.474,4.582,3256,37, 09/30/2004
