use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,sumcol,tcl, , ,48.2307,48.2397,1368,6, 09/30/2004
+,wc,bash, , ,0.4399,0.4439,1436,1, 09/30/2004
+,wc,bigloo, , ,0.8249,0.8289,836,22, 09/30/2004
+,wc,chicken, , ,4.7013,4.7073,1416,13, 09/30/2004
+,wc,clean, , ,0.144,0.1460,1520,38, 09/30/2004
+,wc,cmucl, , ,0.3459,0.3719,5364,32, 09/30/2004
+,wc,csharp, , ,0.002,0.0610,8508,19, 09/30/2004
+,wc,erlang, , ,1.6307,1.8507,19208,24, 09/30/2004
+,wc,felix, , ,0.307,0.3110,812,73, 09/30/2004
+,wc,fpascal, , ,0.4889,0.4899,156,0, 09/30/2004
+,wc,gawk, , ,0.264,0.2660,648,4, 09/30/2004
+,wc,gcc, , ,0.128,0.1300,252,27, 09/30/2004
+,wc,gcj, , ,1.7917,1.9487,10208,28, 09/30/2004
+,wc,gforth, , ,1.4478,1.4598,744,34, 09/30/2004
+,wc,ghc, , ,0.4679,0.4709,928,43, 09/30/2004
+,wc,gij, , ,9.5895,9.7455,10344,28, 09/30/2004
+,wc,gpp, , ,0.4429,0.4469,736,28, 09/30/2004
+,wc,gst, , ,19.0481,19.1311,6664,23, 09/30/2004
+,wc,guile, , ,31.3202,31.3702,1860,18, 09/30/2004
+,wc,gwydion, , ,-2.014,-2,-2,32, 09/30/2004
+,wc,hipe, , ,0.8648,1.0858,19092,24, 09/30/2004
+,wc,icon, , ,1.7867,1.7977,3476,12, 09/30/2004
+,wc,java, , ,0.4199,0.5879,9176,28, 09/30/2004
+,wc,kaffe, , ,1.8277,1.9867,6000,28, 09/30/2004
+,wc,lua, , ,2.9905,2.9945,876,13, 09/30/2004
+,wc,mawk, , ,0.274,0.2760,484,4, 09/30/2004
+,wc,mlton, , ,0.166,0.1680,560,56, 09/30/2004
+,wc,mzc, , ,11.4822,11.5712,3260,12, 09/30/2004
+,wc,mzscheme, , ,32.949,33.0390,3316,12, 09/30/2004
+,wc,newlisp, , ,4.3513,4.3553,920,10, 09/30/2004
+,wc,nhc98, , ,39.9099,39.9119,904,11, 09/30/2004
+,wc,nice, , ,1.0518,1.0518,7860,20, 09/30/2004
+,wc,oberon2, , ,0.213,0.2210,1088,33, 09/30/2004
+,wc,ocaml, , ,0.183,0.1850,480,22, 09/30/2004
+,wc,ocamlb, , ,4.6053,4.6103,684,22, 09/30/2004
+,wc,perl, , ,0.5289,0.5339,1400,8, 09/30/2004
+,wc,php, , ,3.1795,3.2065,4084,22, 09/30/2004
+,wc,pike, , ,0.7979,0.9209,3348,23, 09/30/2004
+,wc,poly, , ,0.4649,0.4769,2456,63, 09/30/2004
+,wc,poplisp, , ,-2.039,-2,-2,31, 09/30/2004
+,wc,psyco, , ,0.7689,0.7969,2056,14, 09/30/2004
+,wc,python, , ,0.7579,0.7859,2056,13, 09/30/2004
+,wc,rep, , ,-2.013,-2,-2,26, 09/30/2004
+,wc,ruby, , ,0.4769,0.4879,6896,9, 09/30/2004
+,wc,sablevm, , ,13.8139,13.8989,2844,28, 09/30/2004
+,wc,sbcl, , ,0.219,0.2690,9624,32, 09/30/2004
+,wc,se, , ,0.3569,0.3589,340,34, 09/30/2004
+,wc,slang, , ,0.8489,0.8529,828,10, 09/30/2004
+,wc,smlnj, , ,0.3859,0.4009,2096,60, 09/30/2004
+,wc,stalin, , ,1.3028,1.3048,62044,13, 09/30/2004
+,wc,tcl, , ,3.3905,3.3995,1548,15, 09/30/2004
+,wordfreq,bash, , ,3.0765,3.0805,19840,1, 09/30/2004
+,wordfreq,bigloo, , ,0.7589,0.7629,5108,39, 09/30/2004
+,wordfreq,chicken, , ,7.0369,7.0429,2244,27, 09/30/2004
+,wordfreq,clean, , ,0.5309,0.5329,2516,129, 09/30/2004
+,wordfreq,cmucl, , ,-2.026,-2,-2,71, 09/30/2004
+,wordfreq,csharp, , ,-2.059,-2,-2,49, 09/30/2004
+,wordfreq,erlang, , ,2.4486,2.6686,10308,48, 09/30/2004
+,wordfreq,felix, , ,-2.004,-2,-2,45, 09/30/2004
+,wordfreq,gawk, , ,2.2667,2.2687,1624,11, 09/30/2004
+,wordfreq,gcc, , ,0.3529,0.3549,608,182, 09/30/2004
,wordfreq,gcc2, , ,0.3389,0.3389,448,51, 09/30/2004
+,wordfreq,gcj, , ,6.297,6.4540,13296,55, 09/30/2004
+,wordfreq,gforth, , ,-2.012,-2,-2,83, 09/30/2004
+,wordfreq,ghc, , ,2.9805,2.9835,2840,64, 09/30/2004
+,wordfreq,gij, , ,7.4298,7.5858,13448,55, 09/30/2004
+,wordfreq,gpp, , ,0.3919,0.3959,964,64, 09/30/2004
+,wordfreq,gst, , ,26.6519,26.7349,4480,20, 09/30/2004
+,wordfreq,guile, , ,20.8428,20.8928,4400,24, 09/30/2004
+,wordfreq,gwydion, , ,-2.014,-2,-2,27, 09/30/2004
+,wordfreq,hipe, , ,1.7557,1.9767,10676,48, 09/30/2004
+,wordfreq,hugs, , ,-2.262,-2,-2,64, 09/30/2004
+,wordfreq,icon, , ,2.9615,2.9725,3672,23, 09/30/2004
+,wordfreq,java, , ,3.0995,3.2675,14028,55, 09/30/2004
+,wordfreq,kaffe, , ,8.9096,9.0686,10244,55, 09/30/2004
+,wordfreq,lua, , ,1.9517,1.9557,1456,23, 09/30/2004
+,wordfreq,mawk, , ,1.1658,1.1678,1264,11, 09/30/2004
+,wordfreq,mercury, , ,6.78,6.7990,8732,41, 09/30/2004
+,wordfreq,mlton, , ,0.5149,0.5169,7892,340, 09/30/2004
+,wordfreq,mzc, , ,-2.089,-2,-2,36, 09/30/2004
+,wordfreq,mzscheme, , ,-2.09,-2,-2,36, 09/30/2004
+,wordfreq,newlisp, , ,6.779,6.7830,1756,17, 09/30/2004
+,wordfreq,nhc98, , ,482.7356,482.7376,156800,10, 09/30/2004
+,wordfreq,nice, , ,1.9747,1.9747,9504,42, 09/30/2004
+,wordfreq,oberon2, , ,0.29,0.2980,1384,121, 09/30/2004
+,wordfreq,ocaml, , ,0.5509,0.5529,1172,33, 09/30/2004
+,wordfreq,ocamlb, , ,4.2454,4.2504,1420,33, 09/30/2004
+,wordfreq,perl, , ,1.0308,1.0358,1700,11, 09/30/2004
+,wordfreq,php, , ,6.0151,6.0421,161500,28, 09/30/2004
+,wordfreq,pike, , ,1.1688,1.2918,3408,36, 09/30/2004
+,wordfreq,poly, , ,1.1538,1.1658,8960,342, 09/30/2004
+,wordfreq,poplisp, , ,-2.039,-2,-2,69, 09/30/2004
+,wordfreq,psyco, , ,1.4658,1.4938,2556,25, 09/30/2004
+,wordfreq,python, , ,1.4688,1.4968,2568,24, 09/30/2004
+,wordfreq,ruby, , ,4.1484,4.1594,2868,10, 09/30/2004
+,wordfreq,sablevm, , ,30.5673,30.6523,19036,55, 09/30/2004
+,wordfreq,sbcl, , ,1.8997,1.9497,21912,71, 09/30/2004
+,wordfreq,se, , ,0.7869,0.7889,1304,67, 09/30/2004
+,wordfreq,slang, , ,2.5776,2.5816,1332,16, 09/30/2004
+,wordfreq,smlnj, , ,2.2347,2.2497,3064,340, 09/30/2004
+,wordfreq,tcl, , ,5.9441,5.9531,2784,14, 09/30/2004
