name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,gcc,3,50000000,607,0.000,0,-2,%,0.000
threadring,ats,1,500000,1065,2.600,4564,0,42% 3% 5% 44%,2.006
threadring,ats,1,5000000,1065,25.870,4564,0,3% 40% 42% 3%,19.857
threadring,ats,1,50000000,1065,258.900,4568,0,39% 6% 6% 37%,198.467
threadring,javaxint,3,500000,530,3.130,44244,0,26% 2% 33% 34%,5.126
threadring,javaxint,3,5000000,530,43.620,49424,0,2% 37% 39% 18%,45.491
threadring,javaxint,3,50000000,530,511.430,49432,0,41% 0% 35% 22%,505.775
threadring,gpp,2,500000,588,2.590,5012,0,1% 46% 48% 1%,1.990
threadring,gpp,2,5000000,588,25.620,5016,0,40% 3% 4% 40%,19.515
threadring,gpp,2,50000000,588,259.250,5012,0,44% 2% 2% 42%,197.773
threadring,gcc,1,500000,487,2.670,4568,0,1% 46% 41% 2%,2.057
threadring,gcc,1,5000000,487,26.020,4568,0,45% 2% 2% 43%,19.872
threadring,gcc,1,50000000,487,266.640,4568,0,43% 4% 4% 40%,204.656
threadring,sbcl,1,500000,618,2.210,68068,0,4% 2% 7% 68%,2.110
threadring,sbcl,1,5000000,618,21.590,68068,0,5% 4% 3% 63%,21.441
threadring,sbcl,1,50000000,618,228.860,68068,0,37% 6% 15% 40%,227.881
threadring,ocaml,1,500000,282,6.420,5164,0,52% 2% 2% 50%,5.090
threadring,ocaml,1,5000000,282,68.040,5164,0,9% 41% 40% 9%,54.132
threadring,ocaml,1,50000000,282,702.780,5164,0,41% 11% 12% 38%,559.716
threadring,java,4,500000,894,0.530,64660,0,38% 32% 35% 50%,1.024
threadring,java,4,5000000,894,3.060,162580,0,37% 29% 33% 22%,3.620
threadring,java,4,50000000,894,26.900,295764,0,30% 15% 18% 43%,28.345
threadring,ocaml,2,500000,350,4.280,680,0,10% 2% 44% 36%,3.357
threadring,ocaml,2,5000000,350,37.730,680,0,24% 11% 27% 30%,29.083
threadring,ocaml,2,50000000,350,322.180,676,0,39% 9% 10% 35%,245.477
threadring,javaxint,4,500000,894,7.380,56316,0,21% 26% 42% 24%,8.592
threadring,javaxint,4,5000000,894,76.470,98764,0,39% 28% 29% 10%,78.271
threadring,javaxint,4,50000000,894,754.300,98004,0,43% 25% 24% 16%,754.000
threadring,go,3,500000,341,0.260,780,0,0% 0% 4% 100%,0.265
threadring,go,3,5000000,341,2.400,3908,0,0% 0% 100% 0%,2.411
threadring,go,3,50000000,341,24.230,3908,0,0% 0% 0% 100%,24.245
threadring,java,6,500000,543,0.150,0,0,0% 32% 10% 45%,0.193
threadring,java,6,5000000,543,0.250,396,0,0% 25% 14% 71%,0.271
threadring,java,6,50000000,543,1.450,354012,0,5% 1% 89% 7%,1.492
threadring,gcc,2,500000,575,2.580,4568,0,45% 2% 2% 40%,1.985
threadring,gcc,2,5000000,575,25.480,4568,0,3% 41% 41% 3%,19.498
threadring,gcc,2,50000000,575,259.910,4572,0,43% 2% 2% 41%,199.518
threadring,javaxint,5,500000,432,3.780,48488,0,12% 34% 45% 15%,4.342
threadring,javaxint,5,5000000,432,41.940,97244,0,26% 11% 27% 40%,43.566
threadring,javaxint,5,50000000,432,436.870,97724,0,42% 24% 25% 16%,438.242
threadring,ocaml,3,500000,296,2.980,5164,0,47% 1% 1% 42%,2.270
threadring,ocaml,3,5000000,296,30.260,5164,0,4% 42% 39% 4%,23.000
threadring,ocaml,3,50000000,296,302.420,5160,0,6% 39% 38% 6%,228.953
threadring,gnat,2,500000,560,4.400,9772,0,1% 53% 56% 3%,3.049
threadring,gnat,2,5000000,560,41.700,9760,0,51% 4% 5% 50%,28.800
threadring,gnat,2,50000000,560,422.950,9768,0,5% 50% 49% 5%,292.836
threadring,yarv,1,500000,342,5.750,20388,0,7% 7% 73% 6%,5.587
threadring,yarv,1,5000000,342,60.820,59704,0,29% 12% 32% 29%,56.303
threadring,yarv,1,50000000,342,623.430,108200,0,8% 30% 54% 9%,581.372
threadring,scala,1,500000,296,12.080,58592,0,81% 80% 88% 77%,3.369
threadring,scala,1,5000000,296,103.050,58512,0,89% 87% 88% 86%,27.307
threadring,scala,1,50000000,296,1005.210,85888,0,90% 90% 89% 87%,262.997
threadring,java,3,500000,530,0.190,59612,0,2% 25% 31% 42%,4.578
threadring,java,3,5000000,530,36.700,161580,0,32% 2% 33% 29%,40.290
threadring,java,3,50000000,530,292.500,353076,0,1% 26% 32% 36%,301.842
threadring,fpascal,1,500000,523,0.010,4744,0,24% 22% 32% 11%,1.790
threadring,fpascal,1,5000000,523,14.570,4740,0,8% 37% 34% 7%,18.922
threadring,fpascal,1,50000000,523,185.250,4740,0,0% 18% 59% 13%,203.839
threadring,sbcl,2,500000,571,2.830,68248,0,5% 6% 6% 61%,2.686
threadring,sbcl,2,5000000,571,29.790,68248,0,11% 6% 12% 62%,28.950
threadring,sbcl,2,50000000,571,287.580,68248,0,26% 11% 19% 41%,280.742
threadring,javaxint,6,500000,543,0.560,18248,0,10% 2% 84% 2%,0.613
threadring,javaxint,6,5000000,543,4.390,28496,0,1% 0% 97% 1%,4.467
threadring,javaxint,6,50000000,543,42.890,28508,0,0% 0% 0% 100%,42.961
threadring,gpp,1,500000,636,2.520,5280,0,3% 52% 53% 2%,1.745
threadring,gpp,1,5000000,636,29.640,5276,0,2% 48% 51% 1%,20.280
threadring,gpp,1,50000000,636,299.790,5276,0,3% 50% 50% 3%,205.814
threadring,java,2,500000,693,0.160,388,0,0% 36% 9% 43%,0.221
threadring,java,2,5000000,693,0.650,31280,0,6% 4% 84% 11%,0.673
threadring,java,2,50000000,693,5.060,79240,0,0% 3% 97% 1%,5.082
