name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,racket,3,4000,797,14.677,12504,0,0% 0% 1% 100%,14.676
mandelbrot,racket,3,16000,797,176.511,12308,0,0% 0% 1% 100%,176.472
mandelbrot,jruby,1,1000,313,20.305,196960,0,0% 1% 0% 100%,20.345
mandelbrot,jruby,1,4000,313,325.144,196788,0,0% 1% 0% 100%,325.405
mandelbrot,jruby,1,16000,313,4961.822,229040,0,0% 1% 0% 100%,4965.532
mandelbrot,ruby,2,1000,925,79.885,11728,0,0% 0% 0% 100%,79.965
mandelbrot,ruby,2,4000,925,1317.078,15224,0,0% 0% 0% 100%,1317.333
mandelbrot,ruby,2,16000,925,0.000,27140,-1,0% 0% 0% 100%,7213.192
mandelbrot,hipe,1,1000,534,1.940,8924,0,0% 4% 0% 100%,1.941
mandelbrot,hipe,1,4000,534,26.082,65692,0,0% 1% 0% 100%,26.085
mandelbrot,hipe,1,16000,534,383.060,635388,0,0% 1% 0% 100%,383.034
mandelbrot,luajit,6,1000,623,0.248,2744,0,0% 4% 0% 100%,0.249
mandelbrot,luajit,6,4000,623,3.804,4624,0,0% 1% 0% 100%,3.805
mandelbrot,luajit,6,16000,623,63.088,20020,0,0% 0% 0% 100%,63.084
mandelbrot,ghc,2,1000,772,0.336,404,0,3% 0% 12% 97%,0.339
mandelbrot,ghc,2,4000,772,3.664,4220,0,0% 2% 0% 100%,3.669
mandelbrot,ghc,2,16000,772,52.679,35428,0,0% 0% 0% 100%,52.694
mandelbrot,oz,1,1000,559,8.769,6644,0,0% 0% 1% 100%,8.771
mandelbrot,oz,1,4000,559,139.845,6764,0,0% 0% 0% 100%,139.837
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,mzscheme,2,1000,508,3.340,9768,0,0% 0% 0% 100%,3.346
mandelbrot,mzscheme,2,4000,508,51.595,9772,0,0% 0% 0% 100%,51.573
mandelbrot,mzscheme,2,16000,508,825.336,9764,0,0% 0% 0% 100%,825.085
mandelbrot,racket,2,1000,585,0.916,11456,0,0% 2% 1% 100%,0.952
mandelbrot,racket,2,4000,585,21.077,11600,0,0% 1% 0% 100%,21.077
mandelbrot,racket,2,16000,585,874.103,11600,0,0% 1% 0% 100%,873.953
mandelbrot,ironpy,5,1000,425,0.000,24956,-2,0% 3% 0% 100%,1.499
mandelbrot,ironpy,5,4000,425,0.000,24956,-2,0% 3% 0% 100%,1.499
mandelbrot,ironpy,5,16000,425,0.000,24956,-2,0% 3% 0% 100%,1.499
mandelbrot,ruby,1,1000,313,72.285,1820,0,0% 1% 0% 100%,72.369
mandelbrot,ruby,1,4000,313,1124.574,1808,0,0% 1% 0% 100%,1124.511
mandelbrot,ruby,1,16000,313,18442.321,1820,0,0% 1% 0% 100%,18441.168
mandelbrot,fpascal,1,1000,820,0.320,548,0,7% 0% 0% 97%,0.337
mandelbrot,fpascal,1,4000,820,5.240,2760,0,0% 0% 1% 100%,5.250
mandelbrot,fpascal,1,16000,820,83.233,32060,0,0% 0% 0% 100%,83.236
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,1000,813,0.204,840,0,0% 5% 5% 95%,0.215
mandelbrot,ifc,2,4000,813,3.044,16048,0,0% 0% 0% 100%,3.047
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.664
mandelbrot,jruby,2,1000,925,25.986,91676,0,0% 0% 0% 100%,49.342
mandelbrot,jruby,2,4000,925,338.849,111368,0,0% 0% 0% 100%,370.021
mandelbrot,jruby,2,16000,925,5263.633,221040,0,0% 0% 0% 100%,5266.784
mandelbrot,scala,1,1000,724,0.324,228,0,3% 0% 4% 87%,0.380
mandelbrot,scala,1,4000,724,3.160,15528,0,0% 0% 1% 100%,3.175
mandelbrot,scala,1,16000,724,50.959,45432,0,0% 0% 0% 100%,50.981
mandelbrot,luajit,7,1000,511,0.136,0,0,0% 0% 7% 100%,0.133
mandelbrot,luajit,7,4000,511,1.824,968,0,0% 2% 0% 100%,1.825
mandelbrot,luajit,7,16000,511,28.298,1108,0,0% 0% 0% 100%,28.298
mandelbrot,ats,1,1000,2148,0.088,0,0,0% 0% 0% 100%,0.092
mandelbrot,ats,1,4000,2148,1.404,1340,0,0% 1% 0% 100%,1.408
mandelbrot,ats,1,16000,2148,22.005,30376,0,0% 0% 0% 100%,22.011
mandelbrot,perl,1,1000,550,19.565,70204,0,0% 1% 13% 100%,19.618
mandelbrot,perl,1,4000,550,312.316,251592,0,0% 0% 0% 100%,312.511
mandelbrot,perl,1,16000,550,5042.215,359924,0,0% 0% 0% 100%,5044.725
mandelbrot,lua,2,1000,367,3.768,860,0,0% 1% 0% 100%,3.766
mandelbrot,lua,2,4000,367,60.152,860,0,0% 0% 0% 100%,60.150
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,1000,825,0.364,560,0,0% 4% 0% 97%,0.365
mandelbrot,fsharp,3,4000,825,4.536,8296,0,0% 1% 0% 100%,4.539
mandelbrot,fsharp,3,16000,825,70.828,39680,0,0% 0% 0% 100%,70.845
mandelbrot,gpp,6,1000,1035,0.108,0,0,0% 0% 8% 100%,0.111
mandelbrot,gpp,6,4000,1035,1.688,2736,0,0% 1% 0% 100%,1.694
mandelbrot,gpp,6,16000,1035,26.830,32040,0,0% 0% 0% 100%,26.837
mandelbrot,gnat,3,1000,1805,0.104,0,0,0% 0% 0% 91%,0.117
mandelbrot,gnat,3,4000,1805,1.564,2320,0,0% 1% 0% 99%,1.579
mandelbrot,gnat,3,16000,1805,24.634,29824,0,0% 0% 0% 100%,24.652
mandelbrot,php,1,1000,443,9.797,5448,0,0% 1% 0% 100%,9.796
mandelbrot,php,1,4000,443,156.478,5516,0,0% 1% 0% 100%,156.470
mandelbrot,php,1,16000,443,2505.237,5920,0,0% 1% 0% 100%,2505.095
mandelbrot,tracemonkey,1,1000,387,0.000,0,-2,0% 0% 100% 100%,0.009
mandelbrot,tracemonkey,1,4000,387,0.000,0,-2,0% 0% 100% 100%,0.009
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 100% 100%,0.009
mandelbrot,perl,2,1000,311,19.173,1756,0,0% 1% 0% 100%,19.173
mandelbrot,perl,2,4000,311,305.715,1988,0,0% 1% 0% 100%,305.956
mandelbrot,perl,2,16000,311,4810.117,2992,0,0% 0% 0% 100%,4809.817
mandelbrot,ifc,4,1000,611,0.192,0,0,0% 0% 0% 100%,0.195
mandelbrot,ifc,4,4000,611,2.948,1960,0,0% 1% 0% 100%,2.948
mandelbrot,ifc,4,16000,611,46.843,60104,0,0% 0% 0% 100%,46.838
mandelbrot,java,6,1000,802,0.192,228,0,%,0.000
mandelbrot,java,6,4000,802,1.760,13592,0,0% 0% 1% 100%,1.773
mandelbrot,java,6,16000,802,31.830,43964,0,0% 0% 0% 100%,31.875
mandelbrot,fsharp,2,1000,1118,3.408,7240,0,0% 1% 0% 99%,3.420
mandelbrot,fsharp,2,4000,1118,16.717,7236,0,0% 1% 0% 100%,16.732
mandelbrot,fsharp,2,16000,1118,203.333,7236,0,0% 1% 0% 100%,203.379
mandelbrot,php,2,1000,395,11.669,5412,0,0% 1% 0% 100%,11.670
mandelbrot,php,2,4000,395,192.568,5412,0,0% 1% 0% 100%,192.560
mandelbrot,php,2,16000,395,3068.276,5412,0,0% 1% 0% 100%,3068.086
mandelbrot,javaxint,1,1000,665,2.936,10400,0,0% 0% 2% 99%,2.986
mandelbrot,javaxint,1,4000,665,39.010,10416,0,0% 0% 0% 100%,39.029
mandelbrot,javaxint,1,16000,665,730.918,10428,0,0% 0% 0% 100%,731.041
mandelbrot,java,3,1000,903,0.264,4504,0,0% 0% 3% 83%,0.346
mandelbrot,java,3,4000,903,2.732,14476,0,0% 1% 3% 99%,2.813
mandelbrot,java,3,16000,903,42.163,44760,0,0% 0% 0% 100%,42.201
mandelbrot,sbcl,1,1000,1002,0.308,576,0,0% 4% 0% 97%,0.309
mandelbrot,sbcl,1,4000,1002,4.720,6992,0,0% 1% 0% 100%,4.721
mandelbrot,sbcl,1,16000,1002,0.000,7708,-2,0% 0% 0% 0%,698.785
mandelbrot,gnat,2,1000,572,0.232,492,0,0% 4% 4% 100%,0.236
mandelbrot,gnat,2,4000,572,3.684,928,0,0% 0% 0% 100%,3.689
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,1000,313,23.913,2848,0,0% 1% 0% 100%,23.898
mandelbrot,yarv,1,4000,313,367.299,2844,0,0% 1% 0% 100%,367.157
mandelbrot,yarv,1,16000,313,5852.078,2848,0,0% 1% 0% 100%,5849.728
meteor,ocaml,1,2098,2156,0.820,1604,0,0% 0% 1% 100%,0.824
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,javaxint,2,2098,5177,1.444,14136,0,0% 1% 0% 99%,1.465
meteor,ironpy,2,2098,1294,12.345,23616,0,0% 0% 0% 100%,12.348
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,jruby,1,2098,2768,16.165,200396,0,0% 0% 0% 100%,16.240
meteor,gpp,1,2098,4343,0.116,0,0,0% 0% 0% 100%,0.118
meteor,jruby,2,2098,2786,11.861,205940,0,0% 1% 0% 100%,11.943
meteor,luajit,3,2098,1517,0.544,1988,0,0% 2% 0% 100%,0.545
meteor,ghc,3,2098,1801,0.932,2644,0,0% 0% 3% 100%,0.935
meteor,mzscheme,2,2098,1910,2.472,11368,0,0% 0% 1% 100%,2.477
meteor,pypy,2,2098,1294,5.956,16360,0,0% 0% 0% 100%,5.956
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 25% 100%,0.075
meteor,java,1,2098,4368,0.912,15116,0,0% 1% 0% 100%,0.914
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.701,3628,0,0% 1% 0% 100%,9.709
meteor,python,1,2098,1418,14.893,3176,0,0% 0% 0% 100%,14.894
meteor,yarv,1,2098,2768,14.229,3460,0,0% 0% 0% 100%,14.230
meteor,lua,1,2098,1414,2.516,1936,0,0% 0% 2% 100%,2.516
meteor,python,2,2098,1294,11.293,3248,0,0% 0% 0% 100%,11.293
meteor,perl,1,2098,1541,64.792,3448,0,0% 0% 0% 100%,64.788
meteor,ironpy,1,2098,1418,13.217,23360,0,0% 0% 0% 100%,13.220
meteor,ghc,2,2098,1886,1.056,3184,0,0% 0% 1% 100%,1.058
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 89%,0.085
meteor,lua,4,2098,2047,0.856,2312,0,0% 0% 1% 100%,0.855
meteor,ghc,4,2098,793,3.324,2724,0,1% 0% 1% 100%,3.329
meteor,gpp,2,2098,4080,0.248,504,0,0% 0% 4% 100%,0.253
meteor,pypy,1,2098,1418,6.904,16736,0,0% 0% 0% 100%,6.905
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 92%,0.119
meteor,pypy,3,2098,1198,13.693,15508,0,0% 0% 0% 100%,13.693
meteor,gpp,5,2098,5051,0.080,0,0,11% 0% 0% 89%,0.084
meteor,clean,2,2098,3803,0.244,2580,0,0% 0% 0% 100%,0.239
meteor,luajit,2,2098,1477,0.532,2208,0,0% 2% 0% 100%,0.532
meteor,fpascal,3,2098,5471,0.092,0,0,%,0.000
meteor,javasteady,2,2098,5238,0.122,34268,0,0% 0% 0% 100%,0.122
meteor,racket,1,2098,1907,2.432,11468,0,0% 0% 0% 100%,2.435
meteor,go,1,2098,2986,0.236,524,0,0% 0% 8% 100%,0.239
meteor,python3,3,2098,1206,11.525,4684,0,0% 1% 0% 100%,11.525
meteor,mzscheme,1,2098,1852,3.156,11888,0,0% 1% 0% 100%,3.161
meteor,lua,2,2098,1477,1.168,1756,0,0% 1% 2% 100%,1.171
meteor,javaxint,1,2098,4368,6.680,11480,0,0% 1% 0% 100%,6.690
meteor,luajit,1,2098,1414,1.080,2148,0,0% 5% 0% 100%,1.082
meteor,lua,3,2098,1517,1.168,1780,0,0% 1% 1% 100%,1.172
meteor,python3,2,2098,1311,9.981,4428,0,0% 1% 0% 100%,9.981
meteor,clean,1,2098,2893,0.280,2432,0,4% 0% 0% 100%,0.282
meteor,luajit,4,2098,2047,0.404,660,0,0% 4% 0% 100%,0.399
meteor,ironpy,3,2098,1198,35.402,30920,0,0% 0% 0% 100%,35.414
meteor,python,3,2098,1198,10.393,3544,0,0% 0% 0% 100%,10.394
meteor,python3,1,2098,1442,13.065,4284,0,0% 0% 0% 100%,13.068
meteor,scala,4,2098,2532,5.612,33824,0,0% 0% 0% 100%,5.631
meteor,java,2,2098,5177,0.384,15736,0,0% 6% 0% 100%,0.415
meteor,ghc,1,2098,2196,1.300,2648,0,0% 0% 2% 100%,1.304
nbody,php,2,500000,1255,12.373,5488,0,0% 1% 0% 100%,12.374
nbody,php,2,5000000,1255,122.040,5488,0,0% 0% 0% 100%,122.033
nbody,php,2,50000000,1255,1260.479,5492,0,0% 0% 0% 100%,1260.401
nbody,clojure,2,500000,2089,1.992,54528,0,0% 0% 1% 98%,2.045
nbody,clojure,2,5000000,2089,5.068,284800,0,0% 0% 0% 99%,5.118
nbody,clojure,2,50000000,2089,33.318,366512,0,0% 0% 0% 100%,33.354
nbody,sbcl,1,500000,1363,0.504,8356,0,0% 5% 3% 100%,0.503
nbody,sbcl,1,5000000,1363,4.824,17472,0,0% 1% 0% 100%,4.827
nbody,sbcl,1,50000000,1363,47.995,17708,0,0% 0% 0% 100%,48.002
nbody,gnat,1,500000,1608,0.256,500,0,0% 4% 0% 100%,0.260
nbody,gnat,1,5000000,1608,2.552,1188,0,0% 0% 0% 100%,2.558
nbody,gnat,1,50000000,1608,25.486,1192,0,0% 0% 0% 100%,25.494
nbody,hipe,3,500000,1399,1.132,6112,0,0% 0% 1% 100%,1.146
nbody,hipe,3,5000000,1399,17.185,6428,0,0% 0% 0% 100%,17.184
nbody,hipe,3,50000000,1399,165.726,6112,0,0% 0% 0% 100%,165.719
nbody,python3,1,500000,1181,13.377,4068,0,0% 0% 0% 100%,13.379
nbody,python3,1,5000000,1181,123.052,4064,0,0% 0% 0% 100%,123.044
nbody,python3,1,50000000,1181,1193.375,4060,0,0% 0% 0% 100%,1193.302
nbody,oz,1,500000,1440,10.961,5056,0,0% 0% 1% 100%,10.959
nbody,oz,1,5000000,1440,108.791,5100,0,0% 0% 0% 100%,108.788
nbody,oz,1,50000000,1440,1086.304,5120,0,0% 0% 0% 100%,1086.240
nbody,javaxint,2,500000,1424,5.920,10512,0,0% 2% 0% 100%,5.937
nbody,javaxint,2,5000000,1424,57.068,10512,0,0% 0% 0% 100%,57.098
nbody,javaxint,2,50000000,1424,607.782,10524,0,0% 0% 0% 100%,607.894
nbody,go,1,500000,1310,0.788,768,0,0% 0% 1% 99%,0.793
nbody,go,1,5000000,1310,7.888,768,0,0% 1% 0% 100%,7.892
nbody,go,1,50000000,1310,78.857,768,0,0% 0% 0% 100%,78.873
nbody,ifc,1,500000,1389,0.228,424,0,0% 8% 4% 100%,0.227
nbody,ifc,1,5000000,1389,2.568,424,0,0% 1% 0% 100%,2.569
nbody,ifc,1,50000000,1389,21.817,428,0,0% 0% 0% 100%,21.820
nbody,racket,1,500000,1496,1.804,11768,0,1% 1% 0% 100%,1.805
nbody,racket,1,5000000,1496,17.381,11780,0,0% 0% 0% 100%,17.388
nbody,racket,1,50000000,1496,173.291,11784,0,0% 0% 0% 100%,173.245
nbody,yarv,2,500000,1137,18.697,2920,0,0% 0% 0% 100%,18.713
nbody,yarv,2,5000000,1137,174.019,2916,0,0% 0% 0% 100%,174.006
nbody,yarv,2,50000000,1137,1743.217,2920,0,0% 0% 0% 100%,1743.106
nbody,ironpy,1,500000,1178,15.249,21472,0,0% 0% 0% 100%,15.254
nbody,ironpy,1,5000000,1178,144.773,23728,0,0% 0% 0% 100%,144.805
nbody,ironpy,1,50000000,1178,1433.066,37124,0,0% 0% 0% 100%,1433.380
nbody,tracemonkey,1,500000,1287,0.672,4316,0,0% 0% 0% 100%,0.676
nbody,tracemonkey,1,5000000,1287,6.664,4316,0,0% 1% 0% 100%,6.667
nbody,tracemonkey,1,50000000,1287,66.708,4316,0,0% 0% 0% 100%,66.718
nbody,gcc,1,500000,1173,0.236,256,0,0% 0% 4% 100%,0.239
nbody,gcc,1,5000000,1173,2.364,252,0,0% 0% 1% 100%,2.368
nbody,gcc,1,50000000,1173,23.601,256,0,0% 0% 0% 100%,23.606
nbody,luajit,2,500000,1193,0.432,892,0,0% 2% 0% 100%,0.434
nbody,luajit,2,5000000,1193,4.320,896,0,0% 0% 0% 100%,4.323
nbody,luajit,2,50000000,1193,42.623,904,0,0% 0% 0% 100%,42.622
nbody,ghc,1,500000,1687,0.584,1956,0,0% 0% 2% 100%,0.588
nbody,ghc,1,5000000,1687,5.744,1948,0,1% 0% 1% 100%,5.748
nbody,ghc,1,50000000,1687,50.975,1956,0,0% 0% 0% 100%,50.990
nbody,ironpy,4,500000,1105,15.137,21472,0,0% 1% 0% 100%,15.142
nbody,ironpy,4,5000000,1105,142.397,23700,0,0% 0% 0% 100%,142.426
nbody,ironpy,4,50000000,1105,1416.877,37116,0,0% 0% 0% 100%,1417.178
nbody,clean,1,500000,1587,0.284,544,0,0% 0% 3% 100%,0.288
nbody,clean,1,5000000,1587,2.776,540,0,0% 0% 1% 100%,2.781
nbody,clean,1,50000000,1587,27.730,548,0,0% 0% 0% 100%,27.729
nbody,lua,1,500000,1197,6.112,868,0,1% 0% 0% 100%,6.112
nbody,lua,1,5000000,1197,61.380,872,0,0% 0% 0% 100%,61.375
nbody,lua,1,50000000,1197,608.962,868,0,0% 0% 0% 100%,608.928
nbody,php,1,500000,1289,27.698,5528,0,0% 0% 0% 100%,27.707
nbody,php,1,5000000,1289,276.153,5532,0,0% 0% 0% 100%,276.137
nbody,php,1,50000000,1289,2720.110,5532,0,0% 0% 0% 100%,2719.941
nbody,mzscheme,2,500000,1692,0.752,11996,0,0% 0% 3% 100%,0.757
nbody,mzscheme,2,5000000,1692,6.452,12228,0,0% 0% 0% 100%,6.455
nbody,mzscheme,2,50000000,1692,62.908,12244,0,0% 0% 0% 100%,62.891
nbody,fpascal,1,500000,1308,0.356,188,0,0% 4% 0% 80%,0.359
nbody,fpascal,1,5000000,1308,3.504,188,0,0% 0% 0% 100%,3.507
nbody,fpascal,1,50000000,1308,35.046,188,0,0% 0% 0% 100%,35.044
nbody,lua,2,500000,1190,5.484,872,0,0% 1% 0% 100%,5.487
nbody,lua,2,5000000,1190,55.359,868,0,0% 0% 0% 100%,55.358
nbody,lua,2,50000000,1190,552.371,868,0,0% 0% 0% 100%,552.339
nbody,csharp,1,500000,1403,0.496,4828,0,0% 2% 0% 100%,0.498
nbody,csharp,1,5000000,1403,4.464,4828,0,0% 1% 0% 100%,4.464
nbody,csharp,1,50000000,1403,44.147,4832,0,0% 0% 0% 100%,44.154
nbody,jruby,2,500000,1137,18.813,208448,0,0% 1% 0% 100%,18.880
nbody,jruby,2,5000000,1137,170.055,207868,0,0% 1% 0% 100%,170.214
nbody,jruby,2,50000000,1137,1691.734,207724,0,0% 0% 0% 100%,1692.831
nbody,csharp,2,500000,1410,0.420,4824,0,0% 2% 11% 98%,0.421
nbody,csharp,2,5000000,1410,3.688,4828,0,0% 0% 0% 100%,3.688
nbody,csharp,2,50000000,1410,36.426,4828,0,0% 0% 0% 100%,36.434
nbody,mzscheme,1,500000,1558,2.704,11460,0,0% 0% 0% 100%,2.706
nbody,mzscheme,1,5000000,1558,26.450,11456,0,0% 0% 0% 100%,26.451
nbody,mzscheme,1,50000000,1558,268.041,11436,0,0% 0% 0% 100%,267.964
nbody,python,4,500000,1105,12.813,3128,0,0% 1% 0% 100%,12.815
nbody,python,4,5000000,1105,123.452,3124,0,0% 0% 0% 100%,123.445
nbody,python,4,50000000,1105,1245.034,3124,0,0% 0% 0% 100%,1244.960
nbody,gcc,5,500000,1429,0.236,256,0,0% 0% 8% 100%,0.242
nbody,gcc,5,5000000,1429,2.388,252,0,0% 0% 1% 100%,2.393
nbody,gcc,5,50000000,1429,23.809,256,0,0% 0% 0% 100%,23.814
nbody,v8,1,500000,1287,1.608,6392,0,1% 1% 1% 99%,1.611
nbody,v8,1,5000000,1287,15.605,8468,0,0% 0% 1% 100%,15.616
nbody,v8,1,50000000,1287,159.502,20900,0,0% 0% 0% 100%,159.619
nbody,java,2,500000,1424,0.340,4504,0,0% 3% 0% 100%,0.352
nbody,java,2,5000000,1424,2.456,12584,0,0% 0% 0% 98%,2.510
nbody,java,2,50000000,1424,23.701,12612,0,0% 0% 0% 100%,23.721
nbody,gpp,4,500000,1428,0.236,504,0,0% 0% 8% 100%,0.242
nbody,gpp,4,5000000,1428,2.356,560,0,0% 0% 0% 100%,2.361
nbody,gpp,4,50000000,1428,23.501,560,0,0% 0% 0% 100%,23.505
nbody,python3,4,500000,1106,12.709,4072,0,0% 1% 0% 100%,12.712
nbody,python3,4,5000000,1106,134.496,4068,0,0% 0% 0% 100%,134.489
nbody,python3,4,50000000,1106,1243.990,4072,0,0% 0% 0% 100%,1243.913
nbody,fsharp,1,500000,1361,0.520,8760,0,0% 4% 0% 100%,0.519
nbody,fsharp,1,5000000,1361,4.504,10860,0,0% 1% 0% 100%,4.505
nbody,fsharp,1,50000000,1361,41.591,10864,0,0% 0% 0% 100%,41.598
nbody,python,1,500000,1178,12.821,3052,0,0% 1% 0% 100%,12.825
nbody,python,1,5000000,1178,121.560,3052,0,1% 0% 1% 100%,121.555
nbody,python,1,50000000,1178,1287.148,3048,0,0% 0% 0% 100%,1287.063
nbody,scala,1,500000,1358,0.404,14808,0,2% 0% 2% 95%,0.425
nbody,scala,1,5000000,1358,2.588,14800,0,0% 0% 0% 99%,2.626
nbody,scala,1,50000000,1358,24.426,14812,0,0% 0% 0% 100%,24.450
nbody,pypy,1,500000,1178,3.028,11720,0,0% 1% 0% 100%,3.033
nbody,pypy,1,5000000,1178,29.350,14396,0,0% 0% 0% 100%,29.350
nbody,pypy,1,50000000,1178,299.303,14640,0,0% 0% 0% 100%,299.285
nbody,gnat,2,500000,1723,0.252,496,0,4% 4% 0% 100%,0.257
nbody,gnat,2,5000000,1723,2.528,1192,0,0% 1% 0% 100%,2.530
nbody,gnat,2,50000000,1723,25.262,1192,0,0% 0% 0% 100%,25.267
nbody,perl,1,500000,1140,19.301,2136,0,0% 0% 0% 100%,19.300
nbody,perl,1,5000000,1140,191.640,2136,0,0% 0% 0% 100%,191.629
nbody,perl,1,50000000,1140,1906.867,2136,0,0% 0% 0% 100%,1906.747
nbody,javasteady,2,500000,1498,0.248,12352,0,0% 0% 0% 100%,0.248
nbody,javasteady,2,5000000,1498,2.478,12628,0,0% 0% 0% 100%,2.479
nbody,javasteady,2,50000000,1498,24.769,12336,0,0% 0% 0% 100%,24.773
nbody,ifc,2,500000,1496,0.224,432,0,0% 8% 0% 100%,0.224
nbody,ifc,2,5000000,1496,2.160,436,0,0% 0% 0% 100%,2.161
nbody,ifc,2,50000000,1496,21.533,436,0,0% 0% 0% 100%,21.532
nbody,ruby,2,500000,1137,53.883,1888,0,0% 0% 0% 100%,53.880
nbody,ruby,2,5000000,1137,540.150,1892,0,0% 0% 0% 100%,540.120
nbody,ruby,2,50000000,1137,5429.327,1888,0,0% 0% 0% 100%,5428.989
nbody,vw,1,500000,1652,3.488,17328,0,0% 1% 1% 100%,3.489
nbody,vw,1,5000000,1652,33.994,17324,0,0% 0% 0% 100%,33.995
nbody,vw,1,50000000,1652,338.669,17324,0,1% 0% 0% 100%,338.650
nbody,racket,2,500000,1689,0.740,12164,0,0% 1% 0% 100%,0.742
nbody,racket,2,5000000,1689,6.236,12472,0,0% 1% 0% 100%,6.245
nbody,racket,2,50000000,1689,61.116,12472,0,0% 0% 0% 100%,61.092
nbody,gcc,2,500000,1263,0.244,256,0,0% 0% 4% 100%,0.248
nbody,gcc,2,5000000,1263,2.488,252,0,0% 0% 0% 100%,2.494
nbody,gcc,2,50000000,1263,24.310,256,0,0% 0% 0% 100%,24.316
nbody,ats,2,500000,1920,0.220,280,0,0% 5% 0% 100%,0.224
nbody,ats,2,5000000,1920,2.204,280,0,0% 1% 0% 100%,2.210
nbody,ats,2,50000000,1920,21.973,284,0,0% 0% 0% 100%,21.980
nbody,csharp,3,500000,1305,0.392,384,0,2% 0% 8% 100%,0.396
nbody,csharp,3,5000000,1305,3.520,4704,0,1% 0% 0% 100%,3.524
nbody,csharp,3,50000000,1305,34.778,4760,0,0% 0% 0% 100%,34.789
nbody,php,3,500000,1082,11.713,5496,0,12% 18% 2% 100%,11.715
nbody,php,3,5000000,1082,117.347,5496,0,20% 44% 2% 100%,117.366
nbody,php,3,50000000,1082,1172.257,5492,0,0% 0% 0% 100%,1172.392
nbody,luajit,1,500000,1201,0.436,892,0,0% 5% 0% 100%,0.438
nbody,luajit,1,5000000,1201,4.424,892,0,0% 0% 0% 100%,4.427
nbody,luajit,1,50000000,1201,43.223,904,0,0% 0% 0% 100%,43.219
nbody,pypy,4,500000,1105,0.000,0,-2,0% 0% 33% 100%,0.021
nbody,pypy,4,5000000,1105,0.000,0,-2,0% 0% 33% 100%,0.021
nbody,pypy,4,50000000,1105,0.000,0,-2,0% 0% 33% 100%,0.021
nbody,ocaml,1,500000,1239,0.556,540,0,0% 0% 4% 98%,0.560
nbody,ocaml,1,5000000,1239,5.568,544,0,0% 1% 0% 100%,5.574
nbody,ocaml,1,50000000,1239,65.316,544,0,0% 0% 0% 100%,65.328
pidigits,vw,3,2000,652,1.056,17324,0,0% 0% 2% 100%,1.058
pidigits,vw,3,6000,652,10.177,48068,0,0% 0% 0% 100%,10.178
pidigits,vw,3,10000,652,30.554,48084,0,0% 0% 0% 100%,30.556
pidigits,luajit,3,2000,414,0.104,0,0,0% 0% 0% 100%,0.106
pidigits,luajit,3,6000,414,0.964,1272,0,0% 1% 0% 100%,0.964
pidigits,luajit,3,10000,414,2.776,1520,0,0% 1% 0% 100%,2.781
pidigits,go,3,2000,607,0.376,524,0,3% 0% 4% 97%,0.380
pidigits,go,3,6000,607,3.228,2932,0,0% 0% 0% 100%,3.233
pidigits,go,3,10000,607,8.833,3976,0,0% 0% 0% 100%,8.839
pidigits,lua,1,2000,522,0.212,0,0,0% 4% 0% 100%,0.216
pidigits,lua,1,6000,522,1.896,1376,0,1% 1% 0% 100%,1.896
pidigits,lua,1,10000,522,5.408,1608,0,0% 0% 0% 100%,5.407
pidigits,lua,5,2000,479,0.156,0,0,0% 0% 0% 94%,0.159
pidigits,lua,5,6000,479,1.372,1364,0,0% 1% 0% 100%,1.371
pidigits,lua,5,10000,479,3.888,1728,0,0% 0% 2% 100%,3.890
pidigits,javasteady,2,2000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,javasteady,2,6000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 0% 100%,0.001
pidigits,python3,4,2000,246,0.024,0,0,%,0.000
pidigits,python3,4,6000,246,0.036,0,0,%,0.000
pidigits,python3,4,10000,246,0.048,0,0,17% 0% 0% 100%,0.049
pidigits,fpascal,1,2000,3042,1.252,368,0,0% 0% 1% 100%,1.256
pidigits,fpascal,1,6000,3042,12.905,688,0,0% 1% 0% 100%,12.909
pidigits,fpascal,1,10000,3042,38.590,912,0,0% 0% 0% 100%,38.590
