test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,ooc, ,20000000,1449,18.937,1676,116, 09/30/2004
nbody,oz, ,200000,1453,11.505,4364,0, 09/30/2004
nbody,oz, ,2000000,1453,115.387,4368,0, 09/30/2004
nbody,oz, ,20000000,1453,1177.330,4340,0, 09/30/2004
nbody,perl, ,200000,1134,17.993,1760,65, 09/30/2004
nbody,perl, ,2000000,1134,182.087,1760,65, 09/30/2004
nbody,perl, ,20000000,1134,1806.557,1756,65, 09/30/2004
nbody,perl,2,200000,1211,25.018,1768,99, 09/30/2004
nbody,perl,2,2000000,1211,294.886,1768,99, 09/30/2004
nbody,perl,2,20000000,1211,2516.605,1768,99, 09/30/2004
nbody,php, ,200000,1273,25.358,5540,111, 09/30/2004
nbody,php, ,2000000,1273,250.480,5540,111, 09/30/2004
nbody,php, ,20000000,1273,2665.155,5536,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,200000,1153,10.457,3044,95, 09/30/2004
nbody,psyco,3,2000000,1153,100.034,3048,95, 09/30/2004
nbody,psyco,3,20000000,1153,1032.413,3044,95, 09/30/2004
nbody,python, ,200000,1137,33.910,2208,97, 09/30/2004
nbody,python, ,2000000,1137,293.182,2208,97, 09/30/2004
nbody,python, ,20000000,1137,2925.447,2208,97, 09/30/2004
nbody,python,2,200000,1266,22.189,2208,107, 09/30/2004
nbody,python,2,2000000,1266,237.843,2204,107, 09/30/2004
nbody,python,2,20000000,1266,2261.121,2208,107, 09/30/2004
nbody,rebol, ,200000,1148,141.733,2832,112, 09/30/2004
nbody,rebol, ,2000000,1148,1397.803,2836,112, 09/30/2004
nbody,rebol, ,20000000,1148,13844.529,2832,112, 09/30/2004
nbody,regina, ,50000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,500000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,24.846,16592,119, 09/30/2004
nbody,rhino, ,2000000,1271,239.423,15700,119, 09/30/2004
nbody,rhino, ,20000000,1271,2538.783,15704,119, 09/30/2004
nbody,ruby,2,200000,1142,54.195,1644,110, 09/30/2004
nbody,ruby,2,2000000,1142,561.703,1648,110, 09/30/2004
nbody,ruby,2,20000000,1142,5561.536,1644,110, 09/30/2004
nbody,sbcl, ,200000,1347,0.268,8936,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.276,8944,111, 09/30/2004
nbody,sbcl, ,20000000,1347,22.413,8940,111, 09/30/2004
nbody,scala, ,200000,1527,1.488,17012,88, 09/30/2004
nbody,scala, ,2000000,1527,7.236,17012,88, 09/30/2004
nbody,scala, ,20000000,1527,65.508,17016,88, 09/30/2004
nbody,se, ,200000,1449,0.192,520,222, 09/30/2004
nbody,se, ,2000000,1449,1.796,520,222, 09/30/2004
nbody,se, ,20000000,1449,17.853,520,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.268,2600,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.132,2600,70, 09/30/2004
nbody,smlnj, ,20000000,1298,20.701,2600,70, 09/30/2004
nbody,swiprolog, ,200000,1570,84.957,2368,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,837.580,2364,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.378,2364,83, 09/30/2004
nbody,tcl,2,200000,1438,32.834,7136,90, 09/30/2004
nbody,tcl,2,2000000,1438,323.528,7136,90, 09/30/2004
nbody,tcl,2,20000000,1438,3170.638,7132,90, 09/30/2004
nbody,vw, ,200000,1689,4.880,21140,161, 09/30/2004
nbody,vw, ,2000000,1689,45.711,21132,161, 09/30/2004
nbody,vw, ,20000000,1689,462.833,21136,161, 09/30/2004
nbody,yarv,2,200000,1142,19.293,2192,110, 09/30/2004
nbody,yarv,2,2000000,1142,194.676,2188,110, 09/30/2004
nbody,yarv,2,20000000,1142,1931.013,2188,110, 09/30/2004
nsieve,chicken, ,7,345,1.020,9320,31, 09/30/2004
nsieve,chicken, ,8,345,2.076,16856,31, 09/30/2004
nsieve,chicken, ,9,345,4.280,31968,31, 09/30/2004
nsieve,cint, ,7,308,5.568,3436,20, 09/30/2004
nsieve,cint, ,8,308,11.309,4688,20, 09/30/2004
nsieve,cint, ,9,308,23.117,7188,20, 09/30/2004
nsieve,clean, ,7,378,0.444,2656,34, 09/30/2004
nsieve,clean, ,8,378,0.996,4220,34, 09/30/2004
nsieve,clean, ,9,378,2.140,9316,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.544,5088,21, 09/30/2004
nsieve,csharp, ,8,325,1.096,6340,21, 09/30/2004
nsieve,csharp, ,9,325,2.244,8840,21, 09/30/2004
nsieve,dlang,2,7,261,0.336,2440,18, 09/30/2004
nsieve,dlang,2,8,261,0.768,3096,18, 09/30/2004
nsieve,dlang,2,9,261,1.664,5656,18, 09/30/2004
nsieve,erlang, ,7,304,5.144,118096,21, 09/30/2004
nsieve,erlang, ,8,304,10.533,186656,21, 09/30/2004
nsieve,erlang, ,9,304,21.405,424572,21, 09/30/2004
nsieve,fbasic, ,7,295,0.440,1960,0, 09/30/2004
nsieve,fbasic, ,8,295,0.996,3212,0, 09/30/2004
nsieve,fbasic, ,9,295,2.140,5712,0, 09/30/2004
nsieve,fpascal, ,7,296,0.356,1548,31, 09/30/2004
nsieve,fpascal, ,8,296,0.804,2804,31, 09/30/2004
nsieve,fpascal, ,9,296,1.752,5304,31, 09/30/2004
nsieve,g95,2,7,319,0.444,1736,28, 09/30/2004
nsieve,g95,2,8,319,1.000,2988,28, 09/30/2004
nsieve,g95,2,9,319,2.132,5488,28, 09/30/2004
nsieve,gcc, ,7,308,0.324,1552,20, 09/30/2004
nsieve,gcc, ,8,308,0.760,2804,20, 09/30/2004
nsieve,gcc, ,9,308,1.648,5304,20, 09/30/2004
nsieve,gforth, ,7,202,0.720,2776,15, 09/30/2004
nsieve,gforth, ,8,202,1.508,3380,15, 09/30/2004
nsieve,gforth, ,9,202,3.196,5884,15, 09/30/2004
nsieve,ghc, ,7,372,0.120,948,11, 09/30/2004
nsieve,ghc, ,8,372,0.372,984,11, 09/30/2004
nsieve,ghc, ,9,372,1.140,1452,11, 09/30/2004
nsieve,ghc,2,7,595,0.240,1684,33, 09/30/2004
nsieve,ghc,2,8,595,0.572,1684,33, 09/30/2004
nsieve,ghc,2,9,595,1.252,1688,33, 09/30/2004
nsieve,ghc,3,7,326,0.576,1828,9, 09/30/2004
nsieve,ghc,3,8,326,1.416,1828,9, 09/30/2004
nsieve,ghc,3,9,326,3.296,2852,9, 09/30/2004
nsieve,gnat, ,7,412,0.436,1720,38, 09/30/2004
nsieve,gnat, ,8,412,0.988,2972,38, 09/30/2004
nsieve,gnat, ,9,412,2.116,5468,38, 09/30/2004
nsieve,gpp,2,7,363,0.272,980,28, 09/30/2004
nsieve,gpp,2,8,363,0.628,1136,28, 09/30/2004
nsieve,gpp,2,9,363,1.680,1448,28, 09/30/2004
nsieve,groovy, ,7,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,7,346,2.980,15724,28, 09/30/2004
nsieve,gst, ,8,346,6.040,24480,28, 09/30/2004
nsieve,gst, ,9,346,11.841,41980,28, 09/30/2004
nsieve,hipe, ,7,304,4.512,101972,21, 09/30/2004
nsieve,hipe, ,8,304,9.389,201656,21, 09/30/2004
nsieve,hipe, ,9,304,19.541,384696,21, 09/30/2004
nsieve,icon,2,7,220,1.612,10680,13, 09/30/2004
nsieve,icon,2,8,220,3.248,20680,13, 09/30/2004
nsieve,icon,2,9,220,6.324,40680,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,10.641,35652,23, 09/30/2004
nsieve,iron, ,8,269,20.257,56884,23, 09/30/2004
nsieve,iron, ,9,269,38.134,85328,23, 09/30/2004
nsieve,java, ,7,436,0.696,12244,28, 09/30/2004
nsieve,java, ,8,436,1.260,13512,28, 09/30/2004
nsieve,java, ,9,436,2.368,16008,28, 09/30/2004
nsieve,java14, ,7,436,0.664,10524,28, 09/30/2004
nsieve,java14, ,8,436,1.220,11792,28, 09/30/2004
nsieve,java14, ,9,436,2.324,14288,28, 09/30/2004
nsieve,javaclient, ,7,436,0.656,10796,28, 09/30/2004
nsieve,javaclient, ,8,436,1.204,12068,28, 09/30/2004
nsieve,javaclient, ,9,436,2.324,14564,28, 09/30/2004
nsieve,javascript, ,7,324,16.333,50500,24, 09/30/2004
nsieve,javascript, ,8,324,39.522,101496,24, 09/30/2004
nsieve,javascript, ,9,324,82.069,195036,24, 09/30/2004
nsieve,javaxint, ,7,436,0.904,10776,28, 09/30/2004
nsieve,javaxint, ,8,436,1.708,12024,28, 09/30/2004
nsieve,javaxint, ,9,436,3.356,14532,28, 09/30/2004
nsieve,lua,3,7,250,2.368,25520,24, 09/30/2004
nsieve,lua,3,8,250,4.776,50096,24, 09/30/2004
nsieve,lua,3,9,250,9.741,99252,24, 09/30/2004
nsieve,luajit,3,7,250,1.388,33756,24, 09/30/2004
nsieve,luajit,3,8,250,2.832,66528,24, 09/30/2004
nsieve,luajit,3,9,250,5.788,132060,24, 09/30/2004
nsieve,mlton,2,7,351,0.724,9236,15, 09/30/2004
nsieve,mlton,2,8,351,1.488,18488,15, 09/30/2004
nsieve,mlton,2,9,351,3.088,36176,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.172,15524,37, 09/30/2004
nsieve,mzscheme, ,8,441,2.028,28916,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.784,48960,37, 09/30/2004
nsieve,nice, ,7,332,0.804,13420,23, 09/30/2004
nsieve,nice, ,8,332,1.352,14656,23, 09/30/2004
nsieve,nice, ,9,332,2.468,17184,23, 09/30/2004
nsieve,ocaml,2,7,162,0.140,680,27, 09/30/2004
nsieve,ocaml,2,8,162,0.400,1152,27, 09/30/2004
nsieve,ocaml,2,9,162,1.228,1708,27, 09/30/2004
nsieve,ocaml,3,7,376,0.608,8124,21, 09/30/2004
nsieve,ocaml,3,8,376,1.256,18136,21, 09/30/2004
nsieve,ocaml,3,9,376,2.616,35652,21, 09/30/2004
nsieve,ooc, ,7,365,0.448,2852,36, 09/30/2004
nsieve,ooc, ,8,365,0.992,4104,36, 09/30/2004
nsieve,ooc, ,9,365,2.096,6608,36, 09/30/2004
nsieve,oz, ,7,392,1.608,14492,0, 09/30/2004
nsieve,oz, ,8,392,3.236,25008,0, 09/30/2004
nsieve,oz, ,9,392,6.500,46220,0, 09/30/2004
nsieve,perl, ,7,277,7.820,28016,20, 09/30/2004
nsieve,perl, ,8,277,15.985,54884,20, 09/30/2004
nsieve,perl, ,9,277,32.810,108728,20, 09/30/2004
nsieve,php, ,7,234,7.544,122808,18, 09/30/2004
nsieve,php, ,8,234,15.333,241000,18, 09/30/2004
nsieve,php, ,9,234,31.522,477380,18, 09/30/2004
nsieve,pike, ,7,250,2.904,18260,20, 09/30/2004
nsieve,pike, ,8,250,5.752,33260,20, 09/30/2004
nsieve,pike, ,9,250,11.581,63256,20, 09/30/2004
nsieve,psyco,2,7,217,0.780,7624,16, 09/30/2004
nsieve,psyco,2,8,217,1.592,12624,16, 09/30/2004
nsieve,psyco,2,9,217,3.260,22624,16, 09/30/2004
nsieve,python, ,7,269,2.108,7824,23, 09/30/2004
nsieve,python, ,8,269,4.236,18848,23, 09/30/2004
nsieve,python, ,9,269,8.709,34364,23, 09/30/2004
nsieve,rebol, ,7,393,39.662,36592,35, 09/30/2004
nsieve,rebol, ,8,393,79.797,66588,35, 09/30/2004
nsieve,rebol, ,9,393,164.758,126592,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,8.245,62428,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,7,218,18.893,3784,21, 09/30/2004
nsieve,ruby,2,8,218,38.366,5968,21, 09/30/2004
nsieve,ruby,2,9,218,79.121,9096,21, 09/30/2004
nsieve,sbcl,2,7,335,0.740,17536,16, 09/30/2004
nsieve,sbcl,2,8,335,1.524,26292,16, 09/30/2004
nsieve,sbcl,2,9,335,3.104,28780,16, 09/30/2004
nsieve,scala, ,7,473,0.964,15904,26, 09/30/2004
nsieve,scala, ,8,473,1.532,18484,26, 09/30/2004
nsieve,scala, ,9,473,2.676,20964,26, 09/30/2004
nsieve,se, ,7,403,0.440,1656,33, 09/30/2004
nsieve,se, ,8,403,0.992,2908,33, 09/30/2004
nsieve,se, ,9,403,2.112,5404,33, 09/30/2004
nsieve,smlnj, ,7,458,0.488,6188,20, 09/30/2004
nsieve,smlnj, ,8,458,1.056,9324,20, 09/30/2004
nsieve,smlnj, ,9,458,2.168,15596,20, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,19.709,41544,29, 09/30/2004
nsieve,swiprolog,2,8,493,40.487,80660,29, 09/30/2004
nsieve,swiprolog,2,9,493,81.833,158988,29, 09/30/2004
nsieve,tcl, ,7,279,5.776,6520,17, 09/30/2004
nsieve,tcl, ,8,279,11.937,11520,17, 09/30/2004
nsieve,tcl, ,9,279,24.398,21520,17, 09/30/2004
nsieve,vw, ,7,438,1.124,29944,35, 09/30/2004
nsieve,vw, ,8,438,2.076,31188,35, 09/30/2004
nsieve,vw, ,9,438,3.868,41184,35, 09/30/2004
nsieve,yarv,2,7,218,3.772,3948,21, 09/30/2004
nsieve,yarv,2,8,218,7.684,6132,21, 09/30/2004
nsieve,yarv,2,9,218,15.645,6736,21, 09/30/2004
nsievebits,chicken, ,7,630,0.780,2836,54, 09/30/2004
nsievebits,chicken, ,8,630,1.664,2892,54, 09/30/2004
nsievebits,chicken, ,9,630,3.668,3620,54, 09/30/2004
nsievebits,cint, ,7,477,13.009,2756,40, 09/30/2004
nsievebits,cint, ,8,477,26.474,2444,40, 09/30/2004
nsievebits,cint, ,9,477,53.555,2752,40, 09/30/2004
nsievebits,clean, ,7,448,0.112,608,37, 09/30/2004
nsievebits,clean, ,8,448,0.360,764,37, 09/30/2004
nsievebits,clean, ,9,448,1.068,1596,37, 09/30/2004
nsievebits,cmucl,2,7,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,347,0.268,4012,22, 09/30/2004
nsievebits,csharp, ,8,347,0.552,4164,22, 09/30/2004
nsievebits,csharp, ,9,347,1.384,4476,22, 09/30/2004
nsievebits,dlang,2,7,378,0.076,660,26, 09/30/2004
nsievebits,dlang,2,8,378,0.196,1088,26, 09/30/2004
nsievebits,dlang,2,9,378,0.648,1480,26, 09/30/2004
nsievebits,erlang,2,7,398,2.172,4516,22, 09/30/2004
nsievebits,erlang,2,8,398,4.300,4756,22, 09/30/2004
nsievebits,erlang,2,9,398,8.921,5224,22, 09/30/2004
nsievebits,fbasic, ,7,611,0.048,784,0, 09/30/2004
nsievebits,fbasic, ,8,611,0.084,864,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.228,1020,0, 09/30/2004
nsievebits,fbasic,2,7,339,0.324,896,0, 09/30/2004
nsievebits,fbasic,2,8,339,0.764,1056,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.980,1364,0, 09/30/2004
nsievebits,fpascal,2,7,460,0.080,452,45, 09/30/2004
nsievebits,fpascal,2,8,460,0.224,772,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.700,936,45, 09/30/2004
nsievebits,g95, ,7,390,0.196,636,35, 09/30/2004
nsievebits,g95, ,8,390,0.492,796,35, 09/30/2004
nsievebits,g95, ,9,390,1.416,1108,35, 09/30/2004
nsievebits,gcc, ,7,493,0.160,428,41, 09/30/2004
nsievebits,gcc, ,8,493,0.440,648,41, 09/30/2004
nsievebits,gcc, ,9,493,1.272,964,41, 09/30/2004
nsievebits,gforth, ,7,237,2.640,1036,19, 09/30/2004
nsievebits,gforth, ,8,237,5.448,1196,19, 09/30/2004
nsievebits,gforth, ,9,237,11.285,1504,19, 09/30/2004
nsievebits,ghc,3,7,350,0.132,832,15, 09/30/2004
nsievebits,ghc,3,8,350,0.376,988,15, 09/30/2004
nsievebits,ghc,3,9,350,1.180,1456,15, 09/30/2004
nsievebits,gnat,2,7,429,0.064,776,39, 09/30/2004
nsievebits,gnat,2,8,429,0.268,1092,39, 09/30/2004
nsievebits,gnat,2,9,429,1.000,1720,39, 09/30/2004
nsievebits,gpp, ,7,328,0.232,980,25, 09/30/2004
nsievebits,gpp, ,8,328,0.576,1132,25, 09/30/2004
nsievebits,gpp, ,9,328,1.560,1448,25, 09/30/2004
nsievebits,groovy, ,7,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,8,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,7,622,6.688,7284,53, 09/30/2004
nsievebits,gst, ,8,622,13.493,7560,53, 09/30/2004
nsievebits,gst, ,9,622,28.070,8416,53, 09/30/2004
nsievebits,hipe,2,7,398,0.892,4568,22, 09/30/2004
nsievebits,hipe,2,8,398,1.712,4804,22, 09/30/2004
nsievebits,hipe,2,9,398,3.556,5432,22, 09/30/2004
nsievebits,ifc, ,7,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,7,320,12.925,19456,28, 09/30/2004
nsievebits,iron,2,8,320,24.366,21996,28, 09/30/2004
nsievebits,iron,2,9,320,62.048,25380,28, 09/30/2004
nsievebits,java, ,7,462,0.588,11164,32, 09/30/2004
nsievebits,java, ,8,462,0.864,11424,32, 09/30/2004
nsievebits,java, ,9,462,1.836,11816,32, 09/30/2004
nsievebits,java14, ,7,462,0.496,9480,32, 09/30/2004
nsievebits,java14, ,8,462,0.900,9604,32, 09/30/2004
nsievebits,java14, ,9,462,1.792,10384,32, 09/30/2004
nsievebits,javaclient, ,7,462,0.464,9520,32, 09/30/2004
nsievebits,javaclient, ,8,462,0.840,9696,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.900,10224,32, 09/30/2004
nsievebits,javascript, ,7,306,13.005,29264,18, 09/30/2004
nsievebits,javascript, ,8,306,26.594,57980,18, 09/30/2004
nsievebits,javascript, ,9,306,58.468,73544,18, 09/30/2004
nsievebits,javaxint, ,7,462,4.312,9396,32, 09/30/2004
nsievebits,javaxint, ,8,462,8.329,9528,32, 09/30/2004
nsievebits,javaxint, ,9,462,16.697,10144,32, 09/30/2004
nsievebits,lua, ,7,410,5.364,1332,32, 09/30/2004
nsievebits,lua, ,8,410,11.261,1712,32, 09/30/2004
nsievebits,lua, ,9,410,23.333,2480,32, 09/30/2004
nsievebits,luajit, ,7,410,1.172,2788,32, 09/30/2004
nsievebits,luajit, ,8,410,2.852,2016,32, 09/30/2004
nsievebits,luajit, ,9,410,6.324,3040,32, 09/30/2004
nsievebits,mlton,2,7,472,0.104,824,15, 09/30/2004
nsievebits,mlton,2,8,472,0.328,992,15, 09/30/2004
nsievebits,mlton,2,9,472,1.104,1624,15, 09/30/2004
nsievebits,mzscheme, ,7,613,0.960,4108,50, 09/30/2004
nsievebits,mzscheme, ,8,613,1.964,4264,50, 09/30/2004
nsievebits,mzscheme, ,9,613,4.232,4576,50, 09/30/2004
nsievebits,nice, ,7,347,0.644,12696,24, 09/30/2004
nsievebits,nice, ,8,347,0.976,12964,24, 09/30/2004
nsievebits,nice, ,9,347,1.964,13000,24, 09/30/2004
nsievebits,ocaml,3,7,423,0.108,680,27, 09/30/2004
nsievebits,ocaml,3,8,423,0.284,1068,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.792,1532,27, 09/30/2004
nsievebits,oz, ,7,406,1.212,4272,0, 09/30/2004
nsievebits,oz, ,8,406,2.412,4604,0, 09/30/2004
nsievebits,oz, ,9,406,5.096,7896,0, 09/30/2004
nsievebits,perl, ,7,237,5.968,1524,18, 09/30/2004
nsievebits,perl, ,8,237,11.909,1680,18, 09/30/2004
nsievebits,perl, ,9,237,24.358,1992,18, 09/30/2004
nsievebits,php, ,7,334,17.525,8316,23, 09/30/2004
nsievebits,php, ,8,334,35.506,12008,23, 09/30/2004
nsievebits,php, ,9,334,71.420,19416,23, 09/30/2004
nsievebits,pike, ,7,290,14.405,5712,20, 09/30/2004
nsievebits,pike, ,8,290,28.918,8216,20, 09/30/2004
nsievebits,pike, ,9,290,61.288,13216,20, 09/30/2004
nsievebits,psyco,2,7,278,1.272,3276,22, 09/30/2004
nsievebits,psyco,2,8,278,2.816,3924,22, 09/30/2004
nsievebits,psyco,2,9,278,6.056,5224,22, 09/30/2004
nsievebits,python,2,7,320,8.325,4620,28, 09/30/2004
nsievebits,python,2,8,320,16.921,7132,28, 09/30/2004
nsievebits,python,2,9,320,35.014,12168,28, 09/30/2004
nsievebits,regina, ,7,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,7,306,14.613,16172,18, 09/30/2004
nsievebits,rhino, ,8,306,30.286,19788,18, 09/30/2004
nsievebits,rhino, ,9,306,60.076,28392,18, 09/30/2004
nsievebits,ruby,2,7,330,36.462,1872,30, 09/30/2004
nsievebits,ruby,2,8,330,75.073,2152,30, 09/30/2004
nsievebits,ruby,2,9,330,151.145,2700,30, 09/30/2004
nsievebits,sbcl,2,7,360,0.168,7736,21, 09/30/2004
nsievebits,sbcl,2,8,360,0.440,9296,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.292,9840,21, 09/30/2004
nsievebits,scala, ,7,521,0.804,15348,27, 09/30/2004
nsievebits,scala, ,8,521,1.100,15612,27, 09/30/2004
nsievebits,scala, ,9,521,1.832,15980,27, 09/30/2004
nsievebits,se, ,7,529,0.056,532,50, 09/30/2004
nsievebits,se, ,8,529,0.260,724,50, 09/30/2004
nsievebits,se, ,9,529,0.976,1032,50, 09/30/2004
nsievebits,smlnj, ,7,538,0.272,3568,26, 09/30/2004
nsievebits,smlnj, ,8,538,0.716,3756,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.892,5096,26, 09/30/2004
nsievebits,swiprolog, ,7,657,51.771,3232,45, 09/30/2004
nsievebits,swiprolog, ,8,657,120.356,4020,45, 09/30/2004
nsievebits,swiprolog, ,9,657,312.340,5600,45, 09/30/2004
nsievebits,tcl,2,7,421,14.989,5732,21, 09/30/2004
nsievebits,tcl,2,8,421,30.574,10112,21, 09/30/2004
nsievebits,tcl,2,9,421,65.372,18864,21, 09/30/2004
nsievebits,vw, ,7,753,1.100,21432,62, 09/30/2004
nsievebits,vw, ,8,753,2.004,21764,62, 09/30/2004
nsievebits,vw, ,9,753,4.088,22408,62, 09/30/2004
nsievebits,yarv,2,7,330,8.237,2032,30, 09/30/2004
nsievebits,yarv,2,8,330,16.905,2316,30, 09/30/2004
nsievebits,yarv,2,9,330,34.654,2864,30, 09/30/2004
partialsums,chicken, ,25000,476,0.112,1700,34, 09/30/2004
partialsums,chicken, ,250000,476,0.936,2080,34, 09/30/2004
partialsums,chicken, ,2500000,476,9.177,2080,34, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,25000,440,0.072,472,23, 09/30/2004
partialsums,clean, ,250000,440,0.564,472,23, 09/30/2004
partialsums,clean, ,2500000,440,5.500,472,23, 09/30/2004
partialsums,clean,2,25000,471,0.056,472,25, 09/30/2004
partialsums,clean,2,250000,471,0.416,472,25, 09/30/2004
partialsums,clean,2,2500000,471,4.248,472,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,437,0.188,2852,29, 09/30/2004
partialsums,csharp, ,250000,437,0.820,3892,29, 09/30/2004
partialsums,csharp, ,2500000,437,6.700,3092,29, 09/30/2004
partialsums,dlang, ,25000,412,0.052,528,27, 09/30/2004
partialsums,dlang, ,250000,412,0.412,528,27, 09/30/2004
partialsums,dlang, ,2500000,412,4.112,528,27, 09/30/2004
partialsums,dlang,2,25000,525,0.040,504,52, 09/30/2004
partialsums,dlang,2,250000,525,0.352,500,52, 09/30/2004
partialsums,dlang,2,2500000,525,3.540,504,52, 09/30/2004
partialsums,dlang,3,25000,418,0.024,528,28, 09/30/2004
partialsums,dlang,3,250000,418,0.236,532,28, 09/30/2004
partialsums,dlang,3,2500000,418,2.192,532,28, 09/30/2004
partialsums,dlang,4,25000,411,0.032,596,26, 09/30/2004
partialsums,dlang,4,250000,411,0.356,504,26, 09/30/2004
partialsums,dlang,4,2500000,411,3.852,500,26, 09/30/2004
partialsums,erlang, ,25000,472,0.344,4352,28, 09/30/2004
partialsums,erlang, ,250000,472,1.652,4424,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.753,4312,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.060,716,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.436,716,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.176,716,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.036,308,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.400,308,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.296,308,38, 09/30/2004
partialsums,g95, ,25000,449,0.040,508,39, 09/30/2004
partialsums,g95, ,250000,449,0.248,512,39, 09/30/2004
partialsums,g95, ,2500000,449,2.184,508,39, 09/30/2004
partialsums,g95,2,25000,509,0.056,492,33, 09/30/2004
partialsums,g95,2,250000,509,0.424,492,33, 09/30/2004
partialsums,g95,2,2500000,509,4.264,492,33, 09/30/2004
partialsums,gcc, ,25000,463,0.040,392,45, 09/30/2004
partialsums,gcc, ,250000,463,0.328,300,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.224,396,45, 09/30/2004
partialsums,gcc,3,25000,383,0.052,324,39, 09/30/2004
partialsums,gcc,3,250000,383,0.420,328,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.140,420,39, 09/30/2004
partialsums,gcc,4,25000,699,0.056,332,41, 09/30/2004
partialsums,gcc,4,250000,699,0.412,332,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.112,332,41, 09/30/2004
partialsums,gforth, ,25000,433,0.136,1028,16, 09/30/2004
partialsums,gforth, ,250000,433,1.104,940,16, 09/30/2004
partialsums,gforth, ,2500000,433,10.929,936,16, 09/30/2004
partialsums,ghc,2,25000,523,0.060,688,21, 09/30/2004
partialsums,ghc,2,250000,523,0.424,692,21, 09/30/2004
