test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,mzscheme, ,7,539,11.600,4208,34, 09/30/2004
recursive,nice, ,11,746,11.013,23856,17, 09/30/2004
recursive,nice, ,3,746,0.408,11572,17, 09/30/2004
recursive,nice, ,7,746,5.724,23628,17, 09/30/2004
recursive,ocaml,2,11,373,7.650,1112,19, 09/30/2004
recursive,ocaml,2,3,373,0.140,716,19, 09/30/2004
recursive,ocaml,2,7,373,0.890,940,19, 09/30/2004
recursive,ooc, ,11,489,2.530,1784,41, 09/30/2004
recursive,ooc, ,3,489,0.040,1708,41, 09/30/2004
recursive,ooc, ,7,489,0.170,1708,41, 09/30/2004
recursive,oz, ,11,558,83.230,6136,0, 09/30/2004
recursive,oz, ,3,558,0.960,3504,0, 09/30/2004
recursive,oz, ,7,558,6.320,3508,0, 09/30/2004
recursive,oz,2,11,484,90.400,6132,0, 09/30/2004
recursive,oz,2,3,484,1.000,3532,0, 09/30/2004
recursive,oz,2,7,484,6.590,3536,0, 09/30/2004
recursive,perl,2,11,369,844.740,10788,35, 09/30/2004
recursive,perl,2,3,369,4.960,1652,35, 09/30/2004
recursive,perl,2,7,369,35.550,2048,35, 09/30/2004
recursive,php,2,11,299,915.461,18100,18, 09/30/2004
recursive,php,2,3,299,3.540,5508,18, 09/30/2004
recursive,php,2,7,299,25.582,6332,18, 09/30/2004
recursive,pike, ,11,387,146.260,5320,25, 09/30/2004
recursive,pike, ,3,387,1.290,3348,25, 09/30/2004
recursive,pike, ,7,387,8.090,3388,25, 09/30/2004
recursive,pnet, ,11,419,41.127,5492,25, 09/30/2004
recursive,pnet, ,3,419,0.552,4840,25, 09/30/2004
recursive,pnet, ,7,419,3.908,4852,25, 09/30/2004
recursive,psyco, ,11,338,28.990,3468,24, 09/30/2004
recursive,psyco, ,3,338,0.510,3032,24, 09/30/2004
recursive,psyco, ,7,338,3.180,3032,24, 09/30/2004
recursive,python, ,11,344,644.680,14220,24, 09/30/2004
recursive,python, ,3,344,2.788,2328,24, 09/30/2004
recursive,python, ,7,344,19.737,3004,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.100,6252,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,rhino, ,3,290,1.570,17884,16, 09/30/2004
recursive,rhino, ,7,290,7.280,14340,16, 09/30/2004
recursive,ruby,2,11,285,1503.500,48356,30, 09/30/2004
recursive,ruby,2,3,285,6.070,1776,30, 09/30/2004
recursive,ruby,2,7,285,46.130,4488,30, 09/30/2004
recursive,sbcl,3,11,1158,9.341,5376,54, 09/30/2004
recursive,sbcl,3,3,1158,0.112,4716,54, 09/30/2004
recursive,sbcl,3,7,1158,0.624,4920,54, 09/30/2004
recursive,scala, ,11,854,6.332,16068,0, 09/30/2004
recursive,scala, ,3,854,0.760,15116,0, 09/30/2004
recursive,scala, ,7,854,1.004,15692,0, 09/30/2004
recursive,se, ,11,563,2.640,588,71, 09/30/2004
recursive,se, ,3,563,0.030,404,71, 09/30/2004
recursive,se, ,7,563,0.160,408,71, 09/30/2004
recursive,smlnj, ,11,569,9.580,5248,54, 09/30/2004
recursive,smlnj, ,3,569,0.120,2368,54, 09/30/2004
recursive,smlnj, ,7,569,0.480,3452,54, 09/30/2004
recursive,squeak, ,11,489,1466.550,21236,2, 09/30/2004
recursive,squeak, ,3,489,2.770,20092,2, 09/30/2004
recursive,squeak, ,7,489,13.490,20092,2, 09/30/2004
recursive,swiprolog, ,11,571,348.210,3320,56, 09/30/2004
recursive,swiprolog, ,3,571,2.930,2508,56, 09/30/2004
recursive,swiprolog, ,7,571,20.080,2564,56, 09/30/2004
recursive,tcl, ,11,445,1044.830,28868,28, 09/30/2004
recursive,tcl, ,3,445,3.950,1964,28, 09/30/2004
recursive,tcl, ,7,445,29.380,3124,28, 09/30/2004
recursive,vw, ,11,494,161.694,32188,2, 09/30/2004
recursive,vw, ,3,494,0.556,12108,2, 09/30/2004
recursive,vw, ,7,494,2.128,12136,2, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,yarv,2,3,285,2.068,2164,30, 09/30/2004
recursive,yarv,2,7,285,14.193,2280,30, 09/30/2004
regexdna,bigforth,2,100000,691,3.910,11836,84, 09/30/2004
regexdna,bigforth,2,300000,691,11.680,34256,84, 09/30/2004
regexdna,bigforth,2,500000,691,19.410,54796,84, 09/30/2004
regexdna,chicken, ,100000,611,1109.450,13336,38, 09/30/2004
regexdna,chicken, ,300000,611,-1,-1,38, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,100000,1091,-2,-2,41, 09/30/2004
regexdna,cmucl, ,300000,1091,-2,-2,41, 09/30/2004
regexdna,cmucl, ,500000,1091,-2,-2,41, 09/30/2004
regexdna,csharp, ,100000,608,7.204,32664,50, 09/30/2004
regexdna,csharp, ,300000,608,20.937,85436,50, 09/30/2004
regexdna,csharp, ,500000,608,34.854,126808,50, 09/30/2004
regexdna,csharpaot, ,100000,608,7.148,27468,50, 09/30/2004
regexdna,csharpaot, ,300000,608,20.981,92828,50, 09/30/2004
regexdna,csharpaot, ,500000,608,36.890,114104,50, 09/30/2004
regexdna,dlang,2,100000,490,1.330,16412,27, 09/30/2004
regexdna,dlang,2,300000,490,4.450,61172,27, 09/30/2004
regexdna,dlang,2,500000,490,8.400,117492,27, 09/30/2004
regexdna,dlang,3,100000,1006,1.170,8676,76, 09/30/2004
regexdna,dlang,3,300000,1006,3.490,15828,76, 09/30/2004
regexdna,dlang,3,500000,1006,5.890,36880,76, 09/30/2004
regexdna,erlang, ,100000,606,1909.280,81648,44, 09/30/2004
regexdna,erlang, ,300000,606,-1,-1,44, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,erlang,2,100000,731,16.805,26656,68, 09/30/2004
regexdna,erlang,2,300000,731,51.247,73320,68, 09/30/2004
regexdna,erlang,2,500000,731,86.321,123200,68, 09/30/2004
regexdna,erlang,3,100000,671,16.517,27516,60, 09/30/2004
regexdna,erlang,3,300000,671,49.223,73556,60, 09/30/2004
regexdna,erlang,3,500000,671,85.129,129880,60, 09/30/2004
regexdna,fbasic, ,100000,1118,1.310,28000,0, 09/30/2004
regexdna,fbasic, ,300000,1118,4.250,33976,0, 09/30/2004
regexdna,fbasic, ,500000,1118,6.600,57612,0, 09/30/2004
regexdna,g95, ,100000,2409,6.780,44972,261, 09/30/2004
regexdna,g95, ,300000,2409,19.450,36600,261, 09/30/2004
regexdna,g95, ,500000,2409,33.170,42200,261, 09/30/2004
regexdna,gcc,2,100000,1083,1.348,3068,87, 09/30/2004
regexdna,gcc,2,300000,1083,4.020,8200,87, 09/30/2004
regexdna,gcc,2,500000,1083,6.724,12696,87, 09/30/2004
regexdna,gcj, ,100000,1174,77.645,70184,43, 09/30/2004
regexdna,gcj, ,300000,1174,226.990,104232,43, 09/30/2004
regexdna,gcj, ,500000,1174,413.994,191216,43, 09/30/2004
regexdna,ghc,2,100000,479,1.036,8880,38, 09/30/2004
regexdna,ghc,2,300000,479,4.404,14168,38, 09/30/2004
regexdna,ghc,2,500000,479,9.281,22156,38, 09/30/2004
regexdna,gnat,3,100000,1217,11.280,73584,148, 09/30/2004
regexdna,gnat,3,300000,1217,34.960,86108,148, 09/30/2004
regexdna,gnat,3,500000,1217,58.780,95412,148, 09/30/2004
regexdna,gnat,4,100000,1336,3.630,59484,127, 09/30/2004
regexdna,gnat,4,300000,1336,10.930,66264,127, 09/30/2004
regexdna,gnat,4,500000,1336,18.200,73148,127, 09/30/2004
regexdna,gpp,2,100000,619,1.404,4592,45, 09/30/2004
regexdna,gpp,2,300000,619,4.124,11616,45, 09/30/2004
regexdna,gpp,2,500000,619,6.948,20552,45, 09/30/2004
regexdna,gpp,3,100000,1572,1.120,2968,140, 09/30/2004
regexdna,gpp,3,300000,1572,3.284,7884,140, 09/30/2004
regexdna,gpp,3,500000,1572,5.536,12700,140, 09/30/2004
regexdna,gst, ,100000,486,13.985,42832,43, 09/30/2004
regexdna,gst, ,300000,486,42.831,115516,43, 09/30/2004
regexdna,gst, ,500000,486,70.416,201984,43, 09/30/2004
regexdna,hipe, ,100000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,300000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,hipe,2,100000,731,16.785,26724,68, 09/30/2004
regexdna,hipe,2,300000,731,51.127,73388,68, 09/30/2004
regexdna,hipe,2,500000,731,86.533,113188,68, 09/30/2004
regexdna,hipe,3,100000,671,16.301,30916,60, 09/30/2004
regexdna,hipe,3,300000,671,49.075,73316,60, 09/30/2004
regexdna,hipe,3,500000,671,84.357,129928,60, 09/30/2004
regexdna,icon,2,100000,754,0.410,29768,57, 09/30/2004
regexdna,icon,2,300000,754,1.210,37348,57, 09/30/2004
regexdna,icon,2,500000,754,1.920,47536,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,9.241,52004,28, 09/30/2004
regexdna,iron, ,300000,326,21.489,112448,28, 09/30/2004
regexdna,iron, ,500000,326,34.134,201256,28, 09/30/2004
regexdna,java, ,100000,1174,2.984,26656,43, 09/30/2004
regexdna,java, ,300000,1174,6.812,60584,43, 09/30/2004
regexdna,java, ,500000,1174,11.145,75652,43, 09/30/2004
regexdna,java14, ,100000,1174,3.284,26804,43, 09/30/2004
regexdna,java14, ,300000,1174,7.528,56696,43, 09/30/2004
regexdna,java14, ,500000,1174,11.329,74412,43, 09/30/2004
regexdna,java5, ,100000,1174,2.836,27812,43, 09/30/2004
regexdna,java5, ,300000,1174,6.396,64524,43, 09/30/2004
regexdna,java5, ,500000,1174,10.381,77036,43, 09/30/2004
regexdna,javaclient, ,100000,1174,4.164,24096,43, 09/30/2004
regexdna,javaclient, ,300000,1174,11.389,57656,43, 09/30/2004
regexdna,javaclient, ,500000,1174,18.973,72776,43, 09/30/2004
regexdna,javascript, ,100000,349,2.730,32236,27, 09/30/2004
regexdna,javascript, ,300000,349,8.450,103888,27, 09/30/2004
regexdna,javascript, ,500000,349,16.700,174412,27, 09/30/2004
regexdna,javaxint, ,100000,1174,39.206,23836,43, 09/30/2004
regexdna,javaxint, ,300000,1174,107.839,57248,43, 09/30/2004
regexdna,javaxint, ,500000,1174,182.059,72196,43, 09/30/2004
regexdna,lua,3,100000,411,1.880,5332,33, 09/30/2004
regexdna,lua,3,300000,411,5.870,18256,33, 09/30/2004
regexdna,lua,3,500000,411,9.870,33688,33, 09/30/2004
regexdna,luajit,3,100000,411,1.650,7076,33, 09/30/2004
regexdna,luajit,3,300000,411,5.160,17760,33, 09/30/2004
regexdna,luajit,3,500000,411,8.690,35352,33, 09/30/2004
regexdna,mzscheme, ,100000,819,1.950,32612,66, 09/30/2004
regexdna,mzscheme, ,300000,819,4.660,80304,66, 09/30/2004
regexdna,mzscheme, ,500000,819,7.410,152636,66, 09/30/2004
regexdna,nice,2,100000,1160,3.380,22764,52, 09/30/2004
regexdna,nice,2,300000,1160,7.092,43576,52, 09/30/2004
regexdna,nice,2,500000,1160,10.833,66028,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.900,72560,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.080,91888,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.150,105556,30, 09/30/2004
regexdna,oz,2,100000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,300000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl,2,100000,444,2.480,97688,28, 09/30/2004
regexdna,perl,2,300000,444,7.420,103464,28, 09/30/2004
regexdna,perl,2,500000,444,12.530,114472,28, 09/30/2004
regexdna,php,2,100000,659,1.960,8420,52, 09/30/2004
regexdna,php,2,300000,659,5.676,18208,52, 09/30/2004
regexdna,php,2,500000,659,-2,-2,52, 09/30/2004
regexdna,pike, ,100000,884,1406.880,32088,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,100000,608,66.764,24508,50, 09/30/2004
regexdna,pnet, ,300000,608,437.571,52548,50, 09/30/2004
regexdna,pnet, ,500000,608,1145.064,106656,50, 09/30/2004
regexdna,psyco, ,100000,339,1.220,60164,30, 09/30/2004
regexdna,psyco, ,300000,339,3.480,74196,30, 09/30/2004
regexdna,psyco, ,500000,339,5.710,76236,30, 09/30/2004
regexdna,python, ,100000,326,1.240,5404,28, 09/30/2004
regexdna,python, ,300000,326,3.492,12140,28, 09/30/2004
regexdna,python, ,500000,326,5.740,17848,28, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.970,7864,23, 09/30/2004
regexdna,ruby, ,300000,307,5.630,24740,23, 09/30/2004
regexdna,ruby, ,500000,307,9.480,31892,23, 09/30/2004
regexdna,sbcl, ,100000,1091,-2,-2,41, 09/30/2004
regexdna,sbcl, ,300000,1091,-2,-2,41, 09/30/2004
regexdna,sbcl, ,500000,1091,-2,-2,41, 09/30/2004
regexdna,scala, ,100000,1176,3.492,30884,0, 09/30/2004
regexdna,scala, ,300000,1176,7.184,56992,0, 09/30/2004
regexdna,scala, ,500000,1176,10.869,84444,0, 09/30/2004
regexdna,se, ,100000,751,4.200,97888,105, 09/30/2004
regexdna,se, ,300000,751,12.730,106408,105, 09/30/2004
regexdna,se, ,500000,751,26.080,119924,105, 09/30/2004
regexdna,tcl,2,100000,357,0.610,92388,28, 09/30/2004
regexdna,tcl,2,300000,357,1.840,105708,28, 09/30/2004
regexdna,tcl,2,500000,357,3.020,112068,28, 09/30/2004
regexdna,vw, ,100000,567,13.465,20312,47, 09/30/2004
regexdna,vw, ,300000,567,40.043,35316,47, 09/30/2004
regexdna,vw, ,500000,567,66.564,41616,47, 09/30/2004
regexdna,yarv, ,100000,307,1.632,9540,23, 09/30/2004
regexdna,yarv, ,300000,307,5.196,20040,23, 09/30/2004
regexdna,yarv, ,500000,307,8.101,27044,23, 09/30/2004
revcomp,bigforth, ,25000,247,1.290,4912,17, 09/30/2004
revcomp,bigforth, ,250000,247,11.550,6048,17, 09/30/2004
revcomp,bigforth, ,2500000,247,114.280,17404,17, 09/30/2004
revcomp,bigforth,2,25000,339,0.050,4916,25, 09/30/2004
revcomp,bigforth,2,250000,339,0.210,5288,25, 09/30/2004
revcomp,bigforth,2,2500000,339,1.880,17412,25, 09/30/2004
revcomp,chicken, ,25000,784,0.430,2996,55, 09/30/2004
revcomp,chicken, ,250000,784,3.990,5804,55, 09/30/2004
revcomp,chicken, ,2500000,784,41.800,33088,55, 09/30/2004
revcomp,cint,2,25000,712,0.270,4304,64, 09/30/2004
revcomp,cint,2,250000,712,2.320,5400,64, 09/30/2004
revcomp,cint,2,2500000,712,22.900,16384,64, 09/30/2004
revcomp,clean, ,25000,818,0.020,1564,100, 09/30/2004
revcomp,clean, ,250000,818,0.120,3536,100, 09/30/2004
revcomp,clean, ,2500000,818,1.240,43344,100, 09/30/2004
revcomp,cmucl, ,25000,1536,-2,-2,64, 09/30/2004
revcomp,cmucl, ,250000,1536,-2,-2,64, 09/30/2004
revcomp,cmucl, ,2500000,1536,-2,-2,64, 09/30/2004
revcomp,csharp,2,25000,711,0.156,3224,51, 09/30/2004
revcomp,csharp,2,250000,711,0.336,6068,51, 09/30/2004
revcomp,csharp,2,2500000,711,2.180,25676,51, 09/30/2004
revcomp,csharpaot,2,25000,711,0.120,3092,51, 09/30/2004
revcomp,csharpaot,2,250000,711,0.308,5684,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.200,25776,51, 09/30/2004
revcomp,dlang,2,25000,669,0.010,564,52, 09/30/2004
revcomp,dlang,2,250000,669,0.060,1420,52, 09/30/2004
revcomp,dlang,2,2500000,669,0.640,13136,52, 09/30/2004
revcomp,erlang,2,25000,436,0.500,7608,52, 09/30/2004
revcomp,erlang,2,250000,436,3.660,54000,52, 09/30/2004
revcomp,erlang,2,2500000,436,43.000,399536,52, 09/30/2004
revcomp,fbasic,3,25000,620,0.020,1072,0, 09/30/2004
revcomp,fbasic,3,250000,620,0.170,1464,0, 09/30/2004
revcomp,fbasic,3,2500000,620,1.640,13184,0, 09/30/2004
revcomp,fpascal,2,25000,729,0.010,0,95, 09/30/2004
revcomp,fpascal,2,250000,729,0.110,1556,95, 09/30/2004
revcomp,fpascal,2,2500000,729,1.050,13028,95, 09/30/2004
revcomp,g95,2,25000,756,0.080,676,73, 09/30/2004
revcomp,g95,2,250000,756,0.670,1920,73, 09/30/2004
revcomp,g95,2,2500000,756,6.710,19684,73, 09/30/2004
revcomp,gcc,2,25000,712,0.016,408,64, 09/30/2004
revcomp,gcc,2,250000,712,0.080,1036,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.676,12740,64, 09/30/2004
revcomp,gcj,3,25000,1801,0.276,17904,65, 09/30/2004
revcomp,gcj,3,250000,1801,1.112,19852,65, 09/30/2004
revcomp,gcj,3,2500000,1801,10.629,83448,65, 09/30/2004
revcomp,gforth, ,25000,229,0.130,2828,16, 09/30/2004
revcomp,gforth, ,250000,229,1.120,2272,16, 09/30/2004
revcomp,gforth, ,2500000,229,10.970,13256,16, 09/30/2004
revcomp,ghc, ,25000,478,0.300,7140,49, 09/30/2004
revcomp,ghc, ,250000,478,3.070,62160,49, 09/30/2004
revcomp,ghc, ,2500000,478,40.310,496724,49, 09/30/2004
revcomp,ghc,2,25000,681,0.030,1808,46, 09/30/2004
revcomp,ghc,2,250000,681,0.210,5304,46, 09/30/2004
revcomp,ghc,2,2500000,681,1.990,36868,46, 09/30/2004
revcomp,gnat, ,25000,869,0.040,844,88, 09/30/2004
revcomp,gnat, ,250000,869,0.350,1888,88, 09/30/2004
revcomp,gnat, ,2500000,869,3.260,12928,88, 09/30/2004
revcomp,gpp, ,25000,555,0.028,0,37, 09/30/2004
revcomp,gpp, ,250000,555,0.152,1968,37, 09/30/2004
revcomp,gpp, ,2500000,555,1.372,25404,37, 09/30/2004
revcomp,gpp,3,25000,794,0.020,0,72, 09/30/2004
revcomp,gpp,3,250000,794,0.072,1604,72, 09/30/2004
revcomp,gpp,3,2500000,794,0.552,13272,72, 09/30/2004
revcomp,groovy, ,25000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,250000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,25000,732,0.872,6548,54, 09/30/2004
revcomp,gst, ,250000,732,8.169,18632,54, 09/30/2004
revcomp,gst, ,2500000,732,79.777,52500,54, 09/30/2004
revcomp,hipe,2,25000,436,0.490,7196,52, 09/30/2004
revcomp,hipe,2,250000,436,3.500,40608,52, 09/30/2004
revcomp,hipe,2,2500000,436,41.190,417548,52, 09/30/2004
revcomp,icon, ,25000,271,0.070,1920,18, 09/30/2004
revcomp,icon, ,250000,271,0.520,6104,18, 09/30/2004
revcomp,icon, ,2500000,271,5.990,60204,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,3.648,25444,19, 09/30/2004
revcomp,iron,3,250000,272,5.060,53104,19, 09/30/2004
revcomp,iron,3,2500000,272,19.157,218188,19, 09/30/2004
revcomp,java, ,25000,1686,0.320,10156,59, 09/30/2004
revcomp,java, ,250000,1686,0.620,14352,59, 09/30/2004
revcomp,java, ,2500000,1686,2.688,54472,59, 09/30/2004
revcomp,java14,3,25000,1801,0.868,18940,65, 09/30/2004
revcomp,java14,3,250000,1801,1.488,21800,65, 09/30/2004
revcomp,java14,3,2500000,1801,5.000,58688,65, 09/30/2004
revcomp,java5, ,25000,1686,0.472,11856,59, 09/30/2004
revcomp,java5, ,250000,1686,0.844,16512,59, 09/30/2004
revcomp,java5, ,2500000,1686,2.776,43244,59, 09/30/2004
revcomp,javaclient, ,25000,1686,0.248,9736,59, 09/30/2004
revcomp,javaclient, ,250000,1686,0.448,12932,59, 09/30/2004
revcomp,javaclient, ,2500000,1686,2.436,52132,59, 09/30/2004
revcomp,javascript, ,25000,289,0.670,6608,19, 09/30/2004
revcomp,javascript, ,250000,289,7.390,55980,19, 09/30/2004
revcomp,javascript, ,2500000,289,74.610,152440,19, 09/30/2004
revcomp,javaxint, ,25000,1686,0.348,8480,59, 09/30/2004
revcomp,javaxint, ,250000,1686,1.968,11680,59, 09/30/2004
revcomp,javaxint, ,2500000,1686,19.109,52252,59, 09/30/2004
revcomp,lua, ,25000,522,0.160,1604,34, 09/30/2004
revcomp,lua, ,250000,522,0.980,10636,34, 09/30/2004
revcomp,lua, ,2500000,522,8.460,54136,34, 09/30/2004
revcomp,lua,3,25000,577,0.180,1024,37, 09/30/2004
revcomp,lua,3,250000,577,1.220,5480,37, 09/30/2004
revcomp,lua,3,2500000,577,10.120,25124,37, 09/30/2004
revcomp,luajit, ,25000,522,0.120,2060,34, 09/30/2004
revcomp,luajit, ,250000,522,0.640,8600,34, 09/30/2004
revcomp,luajit, ,2500000,522,5.060,34632,34, 09/30/2004
revcomp,luajit,3,25000,577,0.140,1108,37, 09/30/2004
revcomp,luajit,3,250000,577,0.790,5636,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.750,22412,37, 09/30/2004
revcomp,mlton, ,25000,821,0.020,1444,95, 09/30/2004
revcomp,mlton, ,250000,821,0.170,2028,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.650,36992,95, 09/30/2004
revcomp,mzscheme, ,25000,564,0.110,3448,54, 09/30/2004
revcomp,mzscheme, ,250000,564,0.530,9552,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,4.200,49588,54, 09/30/2004
revcomp,nice,2,25000,1288,0.520,11884,53, 09/30/2004
revcomp,nice,2,250000,1288,1.176,15652,53, 09/30/2004
revcomp,nice,2,2500000,1288,3.092,30580,53, 09/30/2004
revcomp,ocaml, ,25000,524,0.020,1160,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.110,2176,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.020,44800,38, 09/30/2004
revcomp,ocaml,2,25000,378,0.010,0,22, 09/30/2004
revcomp,ocaml,2,250000,378,0.140,1268,22, 09/30/2004
revcomp,ocaml,2,2500000,378,1.570,17680,22, 09/30/2004
revcomp,oz, ,25000,635,0.280,4464,0, 09/30/2004
revcomp,oz, ,250000,635,2.210,30072,0, 09/30/2004
revcomp,oz, ,2500000,635,21.300,319104,0, 09/30/2004
revcomp,perl,2,25000,287,0.030,2052,20, 09/30/2004
revcomp,perl,2,250000,287,0.210,5364,20, 09/30/2004
revcomp,perl,2,2500000,287,1.840,38316,20, 09/30/2004
revcomp,php, ,25000,492,0.112,5692,34, 09/30/2004
revcomp,php, ,250000,492,0.340,7400,34, 09/30/2004
revcomp,php, ,2500000,492,2.652,41924,34, 09/30/2004
revcomp,pike, ,25000,321,0.210,2696,16, 09/30/2004
revcomp,pike, ,250000,321,0.910,6668,16, 09/30/2004
revcomp,pike, ,2500000,321,7.710,28828,16, 09/30/2004
revcomp,pnet,2,25000,711,0.212,4308,51, 09/30/2004
revcomp,pnet,2,250000,711,1.596,7468,51, 09/30/2004
revcomp,pnet,2,2500000,711,15.489,37848,51, 09/30/2004
revcomp,psyco,2,25000,330,0.070,3576,23, 09/30/2004
revcomp,psyco,2,250000,330,0.210,2824,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.630,44256,23, 09/30/2004
revcomp,python,3,25000,272,0.068,2344,19, 09/30/2004
revcomp,python,3,250000,272,0.284,5972,19, 09/30/2004
revcomp,python,3,2500000,272,2.376,48908,19, 09/30/2004
revcomp,rebol, ,25000,348,1.370,8192,36, 09/30/2004
revcomp,rebol, ,250000,348,13.470,14260,36, 09/30/2004
revcomp,rebol, ,2500000,348,132.540,50656,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,5.570,16840,26, 09/30/2004
revcomp,rhino, ,250000,451,1045.800,18776,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.090,2452,19, 09/30/2004
revcomp,ruby, ,250000,250,0.740,7640,19, 09/30/2004
revcomp,ruby, ,2500000,250,7.910,58720,19, 09/30/2004
revcomp,sbcl, ,25000,1536,0.036,4676,64, 09/30/2004
revcomp,sbcl, ,250000,1536,0.112,4676,64, 09/30/2004
revcomp,sbcl, ,2500000,1536,0.812,27120,64, 09/30/2004
revcomp,scala,2,25000,1376,1.020,16140,0, 09/30/2004
revcomp,scala,2,250000,1376,1.644,18940,0, 09/30/2004
revcomp,scala,2,2500000,1376,3.508,35272,0, 09/30/2004
revcomp,scala,3,25000,1923,0.812,15764,0, 09/30/2004
revcomp,scala,3,250000,1923,1.092,16980,0, 09/30/2004
revcomp,scala,3,2500000,1923,2.372,32376,0, 09/30/2004
revcomp,se, ,25000,590,0.090,16772,82, 09/30/2004
revcomp,se, ,250000,590,0.320,16924,82, 09/30/2004
revcomp,se, ,2500000,590,2.520,16924,82, 09/30/2004
revcomp,tcl, ,25000,327,0.340,2856,22, 09/30/2004
revcomp,tcl, ,250000,327,3.270,10244,22, 09/30/2004
revcomp,tcl, ,2500000,327,31.920,87692,22, 09/30/2004
revcomp,vw, ,25000,736,0.284,12604,53, 09/30/2004
revcomp,vw, ,250000,736,0.832,17888,53, 09/30/2004
revcomp,vw, ,2500000,736,6.224,47308,53, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,3000,279,14.681,792,28, 09/30/2004
spectralnorm,bigforth, ,500,279,0.404,1076,28, 09/30/2004
spectralnorm,bigforth, ,5500,279,49.267,864,28, 09/30/2004
spectralnorm,chicken,2,3000,467,99.320,2744,41, 09/30/2004
spectralnorm,chicken,2,500,467,2.820,2740,41, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,cint, ,3000,391,1118.140,4476,32, 09/30/2004
spectralnorm,cint, ,500,391,30.900,4040,32, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,3000,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,500,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
