test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,scala, ,3,404,0.760,15220,0, 09/30/2004
recursive,scala, ,7,404,1.000,15808,0, 09/30/2004
recursive,se, ,11,563,2.640,576,71, 09/30/2004
recursive,se, ,3,563,0.032,396,71, 09/30/2004
recursive,se, ,7,563,0.164,404,71, 09/30/2004
recursive,smlnj, ,11,569,9.417,5244,54, 09/30/2004
recursive,smlnj, ,3,569,0.116,2764,54, 09/30/2004
recursive,smlnj, ,7,569,0.480,3452,54, 09/30/2004
recursive,squeak, ,11,489,1497.342,20736,2, 09/30/2004
recursive,squeak, ,3,489,2.772,19592,2, 09/30/2004
recursive,squeak, ,7,489,12.713,19592,2, 09/30/2004
recursive,stx, ,11,556,78.413,26092,35, 09/30/2004
recursive,stx, ,3,556,0.392,18900,35, 09/30/2004
recursive,stx, ,7,556,2.084,19404,35, 09/30/2004
recursive,swiprolog, ,11,571,342.829,3320,56, 09/30/2004
recursive,swiprolog, ,3,571,2.912,2512,56, 09/30/2004
recursive,swiprolog, ,7,571,19.981,2536,56, 09/30/2004
recursive,tcl, ,11,445,1054.978,28864,28, 09/30/2004
recursive,tcl, ,3,445,3.848,2096,28, 09/30/2004
recursive,tcl, ,7,445,28.482,3104,28, 09/30/2004
recursive,vw, ,11,494,161.046,32188,2, 09/30/2004
recursive,vw, ,3,494,0.556,12108,2, 09/30/2004
recursive,vw, ,7,494,2.276,12140,2, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,yarv,2,3,285,1.812,2184,30, 09/30/2004
recursive,yarv,2,7,285,12.477,2264,30, 09/30/2004
recursive,znn, ,11,477,-1,-1,0, 09/30/2004
recursive,znn, ,3,477,24.794,32276,0, 09/30/2004
recursive,znn, ,7,477,177.739,10280,0, 09/30/2004
regexdna,bigforth,2,100000,1200,3.832,11816,84, 09/30/2004
regexdna,bigforth,2,300000,1200,11.437,34260,84, 09/30/2004
regexdna,bigforth,2,500000,1200,19.009,54800,84, 09/30/2004
regexdna,cal, ,100000,1318,3.248,31240,0, 09/30/2004
regexdna,cal, ,300000,1318,6.756,65640,0, 09/30/2004
regexdna,cal, ,500000,1318,10.197,98620,0, 09/30/2004
regexdna,chicken, ,100000,611,1092.964,13332,38, 09/30/2004
regexdna,chicken, ,300000,611,-1,-1,38, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,100000,608,7.196,49748,50, 09/30/2004
regexdna,csharp, ,300000,608,20.749,81112,50, 09/30/2004
regexdna,csharp, ,500000,608,35.122,143480,50, 09/30/2004
regexdna,csharpaot, ,100000,608,7.104,49668,50, 09/30/2004
regexdna,csharpaot, ,300000,608,21.129,99284,50, 09/30/2004
regexdna,csharpaot, ,500000,608,35.426,148316,50, 09/30/2004
regexdna,dlang,2,100000,490,1.208,16060,27, 09/30/2004
regexdna,dlang,2,300000,490,4.120,40620,27, 09/30/2004
regexdna,dlang,2,500000,490,7.732,86588,27, 09/30/2004
regexdna,dlang,3,100000,1006,1.164,6176,76, 09/30/2004
regexdna,dlang,3,300000,1006,3.444,16664,76, 09/30/2004
regexdna,dlang,3,500000,1006,5.764,27932,76, 09/30/2004
regexdna,erlang,3,100000,671,16.249,27520,60, 09/30/2004
regexdna,erlang,3,300000,671,49.171,73552,60, 09/30/2004
regexdna,erlang,3,500000,671,83.005,129884,60, 09/30/2004
regexdna,fbasic, ,100000,1118,1.288,89200,0, 09/30/2004
regexdna,fbasic, ,300000,1118,4.024,94608,0, 09/30/2004
regexdna,fbasic, ,500000,1118,6.476,99864,0, 09/30/2004
regexdna,g95, ,100000,2409,6.836,113708,261, 09/30/2004
regexdna,g95, ,300000,2409,19.613,79940,261, 09/30/2004
regexdna,g95, ,500000,2409,33.458,86620,261, 09/30/2004
regexdna,gcc,2,100000,1083,1.296,75776,87, 09/30/2004
regexdna,gcc,2,300000,1083,3.900,81092,87, 09/30/2004
regexdna,gcc,2,500000,1083,6.464,87416,87, 09/30/2004
regexdna,gcj, ,100000,641,77.277,137064,43, 09/30/2004
regexdna,gcj, ,300000,641,229.794,163360,43, 09/30/2004
regexdna,gcj, ,500000,641,387.784,278812,43, 09/30/2004
regexdna,ghc,2,100000,479,1.028,35140,38, 09/30/2004
regexdna,ghc,2,300000,479,4.336,40680,38, 09/30/2004
regexdna,ghc,2,500000,479,9.321,48420,38, 09/30/2004
regexdna,gnat,3,100000,1217,11.269,54748,148, 09/30/2004
regexdna,gnat,3,300000,1217,33.438,61364,148, 09/30/2004
regexdna,gnat,3,500000,1217,55.723,71164,148, 09/30/2004
regexdna,gnat,4,100000,1336,3.760,29636,127, 09/30/2004
regexdna,gnat,4,300000,1336,11.301,35192,127, 09/30/2004
regexdna,gnat,4,500000,1336,19.085,41816,127, 09/30/2004
regexdna,gpp,2,100000,619,1.408,32860,45, 09/30/2004
regexdna,gpp,2,300000,619,4.104,38828,45, 09/30/2004
regexdna,gpp,2,500000,619,6.920,47588,45, 09/30/2004
regexdna,gpp,3,100000,1572,1.128,31368,140, 09/30/2004
regexdna,gpp,3,300000,1572,3.312,35976,140, 09/30/2004
regexdna,gpp,3,500000,1572,5.536,40600,140, 09/30/2004
regexdna,gst, ,100000,486,13.921,70720,43, 09/30/2004
regexdna,gst, ,300000,486,43.347,151808,43, 09/30/2004
regexdna,gst, ,500000,486,70.984,229876,43, 09/30/2004
regexdna,hipe,3,100000,671,16.385,31140,60, 09/30/2004
regexdna,hipe,3,300000,671,48.823,73320,60, 09/30/2004
regexdna,hipe,3,500000,671,82.437,128912,60, 09/30/2004
regexdna,icon,2,100000,754,0.416,33680,57, 09/30/2004
regexdna,icon,2,300000,754,1.164,41412,57, 09/30/2004
regexdna,icon,2,500000,754,1.948,51244,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,9.273,87788,28, 09/30/2004
regexdna,iron, ,300000,326,22.117,120480,28, 09/30/2004
regexdna,iron, ,500000,326,34.754,170404,28, 09/30/2004
regexdna,iron,2,100000,298,4.656,56380,23, 09/30/2004
regexdna,iron,2,300000,298,8.021,115512,23, 09/30/2004
regexdna,iron,2,500000,298,11.437,181160,23, 09/30/2004
regexdna,java, ,100000,641,2.968,55240,43, 09/30/2004
regexdna,java, ,300000,641,6.864,88484,43, 09/30/2004
regexdna,java, ,500000,641,11.261,103408,43, 09/30/2004
regexdna,java14, ,100000,641,3.312,54700,43, 09/30/2004
regexdna,java14, ,300000,641,7.512,83208,43, 09/30/2004
regexdna,java14, ,500000,641,11.457,101368,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.176,52144,43, 09/30/2004
regexdna,javaclient, ,300000,641,11.517,85544,43, 09/30/2004
regexdna,javaclient, ,500000,641,19.121,100700,43, 09/30/2004
regexdna,javascript, ,100000,349,2.628,61176,27, 09/30/2004
regexdna,javascript, ,300000,349,8.657,133496,27, 09/30/2004
regexdna,javascript, ,500000,349,16.657,203340,27, 09/30/2004
regexdna,javaxint, ,100000,641,38.366,51080,43, 09/30/2004
regexdna,javaxint, ,300000,641,107.027,85276,43, 09/30/2004
regexdna,javaxint, ,500000,641,178.255,100228,43, 09/30/2004
regexdna,javaxx, ,100000,641,5.412,28324,43, 09/30/2004
regexdna,javaxx, ,300000,641,10.253,54268,43, 09/30/2004
regexdna,javaxx, ,500000,641,15.521,73392,43, 09/30/2004
regexdna,jruby, ,100000,307,11.749,48076,23, 09/30/2004
regexdna,jruby, ,300000,307,18.817,85696,23, 09/30/2004
regexdna,jruby, ,500000,307,24.790,172880,23, 09/30/2004
regexdna,lua,3,100000,411,1.868,33660,33, 09/30/2004
regexdna,lua,3,300000,411,5.900,47132,33, 09/30/2004
regexdna,lua,3,500000,411,9.989,62192,33, 09/30/2004
regexdna,luajit,3,100000,411,1.624,35812,33, 09/30/2004
regexdna,luajit,3,300000,411,5.140,46876,33, 09/30/2004
regexdna,luajit,3,500000,411,8.669,67216,33, 09/30/2004
regexdna,mzscheme, ,100000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,300000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,500000,819,-2,-2,66, 09/30/2004
regexdna,nice,2,100000,621,3.376,50844,52, 09/30/2004
regexdna,nice,2,300000,621,7.120,71328,52, 09/30/2004
regexdna,nice,2,500000,621,10.873,94196,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.916,44980,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.216,62692,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.472,76668,30, 09/30/2004
regexdna,oz,2,100000,582,-1,-1,33, 09/30/2004
regexdna,oz,2,300000,582,-1,-1,33, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,33, 09/30/2004
regexdna,perl,2,100000,444,2.484,92332,28, 09/30/2004
regexdna,perl,2,300000,444,7.520,97480,28, 09/30/2004
regexdna,perl,2,500000,444,12.277,106372,28, 09/30/2004
regexdna,php,2,100000,659,2.008,91452,52, 09/30/2004
regexdna,php,2,300000,659,5.788,99840,52, 09/30/2004
regexdna,php,2,500000,659,9.201,106752,52, 09/30/2004
regexdna,pike, ,100000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,100000,608,67.228,55736,50, 09/30/2004
regexdna,pnet, ,300000,608,436.207,85820,50, 09/30/2004
regexdna,pnet, ,500000,608,1118.042,131292,50, 09/30/2004
regexdna,psyco, ,100000,339,1.248,28736,30, 09/30/2004
regexdna,psyco, ,300000,339,3.516,31164,30, 09/30/2004
regexdna,psyco, ,500000,339,5.764,38464,30, 09/30/2004
regexdna,python, ,100000,326,1.172,26644,28, 09/30/2004
regexdna,python, ,300000,326,3.504,31036,28, 09/30/2004
regexdna,python, ,500000,326,5.660,41388,28, 09/30/2004
regexdna,python,2,100000,298,0.592,5480,23, 09/30/2004
regexdna,python,2,300000,298,1.632,13920,23, 09/30/2004
regexdna,python,2,500000,298,2.708,20416,23, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.888,60816,23, 09/30/2004
regexdna,ruby, ,300000,307,5.704,80784,23, 09/30/2004
regexdna,ruby, ,500000,307,9.373,81148,23, 09/30/2004
regexdna,sbcl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,sbcl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,100000,647,3.536,80724,0, 09/30/2004
regexdna,scala, ,300000,647,7.272,106916,0, 09/30/2004
regexdna,scala, ,500000,647,10.961,134824,0, 09/30/2004
regexdna,se, ,100000,751,4.108,60764,105, 09/30/2004
regexdna,se, ,300000,751,12.141,67432,105, 09/30/2004
regexdna,se, ,500000,751,30.198,80860,105, 09/30/2004
regexdna,tcl,2,100000,357,0.620,57068,28, 09/30/2004
regexdna,tcl,2,300000,357,1.800,66020,28, 09/30/2004
regexdna,tcl,2,500000,357,2.976,78092,28, 09/30/2004
regexdna,vw, ,100000,567,13.661,71700,47, 09/30/2004
regexdna,vw, ,300000,567,40.731,83872,47, 09/30/2004
regexdna,vw, ,500000,567,68.020,93880,47, 09/30/2004
regexdna,yarv, ,100000,307,2.104,10084,23, 09/30/2004
regexdna,yarv, ,300000,307,6.120,20100,23, 09/30/2004
regexdna,yarv, ,500000,307,10.613,27424,23, 09/30/2004
revcomp,bigforth, ,25000,404,1.148,4916,17, 09/30/2004
revcomp,bigforth, ,250000,404,10.565,6052,17, 09/30/2004
revcomp,bigforth, ,2500000,404,98.806,17408,17, 09/30/2004
revcomp,bigforth,2,25000,528,0.048,4920,25, 09/30/2004
revcomp,bigforth,2,250000,528,0.212,4876,25, 09/30/2004
revcomp,bigforth,2,2500000,528,1.848,17416,25, 09/30/2004
revcomp,cal, ,25000,1627,0.556,13608,0, 09/30/2004
revcomp,cal, ,250000,1627,0.764,17412,0, 09/30/2004
revcomp,cal, ,2500000,1627,2.428,53496,0, 09/30/2004
revcomp,chicken, ,25000,784,0.440,2720,55, 09/30/2004
revcomp,chicken, ,250000,784,4.260,5552,55, 09/30/2004
revcomp,chicken, ,2500000,784,42.159,32832,55, 09/30/2004
revcomp,cint,2,25000,712,0.272,4056,64, 09/30/2004
revcomp,cint,2,250000,712,2.288,5152,64, 09/30/2004
revcomp,cint,2,2500000,712,22.341,16136,64, 09/30/2004
revcomp,clean, ,25000,1048,0.024,1072,100, 09/30/2004
revcomp,clean, ,250000,1048,0.128,2912,100, 09/30/2004
revcomp,clean, ,2500000,1048,1.196,43080,100, 09/30/2004
revcomp,cmucl, ,25000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,250000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,25000,711,0.156,2728,51, 09/30/2004
revcomp,csharp,2,250000,711,0.344,6072,51, 09/30/2004
revcomp,csharp,2,2500000,711,2.192,25240,51, 09/30/2004
revcomp,csharpaot,2,25000,711,0.120,3176,51, 09/30/2004
revcomp,csharpaot,2,250000,711,0.308,5704,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.184,26004,51, 09/30/2004
revcomp,dlang,2,25000,669,0.016,560,52, 09/30/2004
revcomp,dlang,2,250000,669,0.072,1176,52, 09/30/2004
revcomp,dlang,2,2500000,669,0.592,12888,52, 09/30/2004
revcomp,dlang,3,25000,338,0.032,1432,18, 09/30/2004
revcomp,dlang,3,250000,338,0.232,7352,18, 09/30/2004
revcomp,dlang,3,2500000,338,2.584,71792,18, 09/30/2004
revcomp,dlang,4,25000,390,0.032,1176,28, 09/30/2004
revcomp,dlang,4,250000,390,0.216,2084,28, 09/30/2004
revcomp,dlang,4,2500000,390,2.240,39684,28, 09/30/2004
revcomp,erlang,2,25000,436,0.500,9272,52, 09/30/2004
revcomp,erlang,2,250000,436,3.780,56920,52, 09/30/2004
revcomp,erlang,2,2500000,436,45.115,307504,52, 09/30/2004
revcomp,fbasic,3,25000,620,0.028,736,0, 09/30/2004
revcomp,fbasic,3,250000,620,0.184,1868,0, 09/30/2004
revcomp,fbasic,3,2500000,620,1.684,12944,0, 09/30/2004
revcomp,fpascal,2,25000,738,0.020,0,95, 09/30/2004
revcomp,fpascal,2,250000,738,0.112,796,95, 09/30/2004
revcomp,fpascal,2,2500000,738,1.032,13028,95, 09/30/2004
revcomp,g95,2,25000,756,0.080,664,73, 09/30/2004
revcomp,g95,2,250000,756,0.668,1908,73, 09/30/2004
revcomp,g95,2,2500000,756,6.664,24324,73, 09/30/2004
revcomp,gcc,2,25000,712,0.016,0,64, 09/30/2004
revcomp,gcc,2,250000,712,0.080,1756,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12740,64, 09/30/2004
revcomp,gcj,3,25000,807,0.268,17996,65, 09/30/2004
revcomp,gcj,3,250000,807,1.100,19868,65, 09/30/2004
revcomp,gcj,3,2500000,807,10.605,63760,65, 09/30/2004
revcomp,gforth, ,25000,321,0.124,2828,16, 09/30/2004
revcomp,gforth, ,250000,321,1.108,2020,16, 09/30/2004
revcomp,gforth, ,2500000,321,10.885,13004,16, 09/30/2004
revcomp,ghc, ,25000,478,0.300,6860,49, 09/30/2004
revcomp,ghc, ,250000,478,3.016,62164,49, 09/30/2004
revcomp,ghc, ,2500000,478,44.223,484772,49, 09/30/2004
revcomp,ghc,2,25000,681,0.040,1644,46, 09/30/2004
revcomp,ghc,2,250000,681,0.208,5300,46, 09/30/2004
revcomp,ghc,2,2500000,681,1.964,36868,46, 09/30/2004
revcomp,gnat, ,25000,869,0.048,660,88, 09/30/2004
revcomp,gnat, ,250000,869,0.364,1592,88, 09/30/2004
revcomp,gnat, ,2500000,869,3.484,12792,88, 09/30/2004
revcomp,gpp, ,25000,555,0.028,1108,37, 09/30/2004
revcomp,gpp, ,250000,555,0.156,1976,37, 09/30/2004
revcomp,gpp, ,2500000,555,1.376,25408,37, 09/30/2004
revcomp,gpp,3,25000,794,0.016,0,72, 09/30/2004
revcomp,gpp,3,250000,794,0.072,1360,72, 09/30/2004
revcomp,gpp,3,2500000,794,0.552,13276,72, 09/30/2004
revcomp,groovy, ,25000,473,8.329,23036,26, 09/30/2004
revcomp,groovy, ,250000,473,137.881,27672,26, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,25000,732,0.876,6552,54, 09/30/2004
revcomp,gst, ,250000,732,8.189,17868,54, 09/30/2004
revcomp,gst, ,2500000,732,79.109,48384,54, 09/30/2004
revcomp,hipe,2,25000,436,0.492,7680,52, 09/30/2004
revcomp,hipe,2,250000,436,3.456,44132,52, 09/30/2004
revcomp,hipe,2,2500000,436,40.735,330312,52, 09/30/2004
revcomp,icon, ,25000,271,0.076,1928,18, 09/30/2004
revcomp,icon, ,250000,271,0.532,5984,18, 09/30/2004
revcomp,icon, ,2500000,271,6.052,60524,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,3.652,26036,19, 09/30/2004
revcomp,iron,3,250000,272,5.204,46652,19, 09/30/2004
revcomp,iron,3,2500000,272,19.453,253712,19, 09/30/2004
revcomp,java, ,25000,847,0.320,10076,59, 09/30/2004
revcomp,java, ,250000,847,0.612,14360,59, 09/30/2004
revcomp,java, ,2500000,847,2.684,54488,59, 09/30/2004
revcomp,java14,3,25000,807,0.876,18952,65, 09/30/2004
revcomp,java14,3,250000,807,1.488,20996,65, 09/30/2004
revcomp,java14,3,2500000,807,5.020,58508,65, 09/30/2004
revcomp,javaclient, ,25000,847,0.248,9756,59, 09/30/2004
revcomp,javaclient, ,250000,847,0.444,14184,59, 09/30/2004
revcomp,javaclient, ,2500000,847,2.420,52144,59, 09/30/2004
revcomp,javascript, ,25000,289,0.680,6508,19, 09/30/2004
revcomp,javascript, ,250000,289,7.408,56808,19, 09/30/2004
revcomp,javascript, ,2500000,289,74.381,152176,19, 09/30/2004
revcomp,javaxint, ,25000,847,0.344,8496,59, 09/30/2004
revcomp,javaxint, ,250000,847,1.952,12032,59, 09/30/2004
revcomp,javaxint, ,2500000,847,19.153,52256,59, 09/30/2004
revcomp,javaxx, ,25000,847,2.228,13556,59, 09/30/2004
revcomp,javaxx, ,250000,847,2.436,16712,59, 09/30/2004
revcomp,javaxx, ,2500000,847,4.456,56800,59, 09/30/2004
revcomp,jruby, ,25000,250,7.828,26136,19, 09/30/2004
revcomp,jruby, ,250000,250,16.101,39336,19, 09/30/2004
revcomp,jruby, ,2500000,250,40.563,166376,19, 09/30/2004
revcomp,lua, ,25000,522,0.168,2820,34, 09/30/2004
revcomp,lua, ,250000,522,0.996,11076,34, 09/30/2004
revcomp,lua, ,2500000,522,8.749,53972,34, 09/30/2004
revcomp,lua,3,25000,577,0.188,896,37, 09/30/2004
revcomp,lua,3,250000,577,1.228,5560,37, 09/30/2004
revcomp,lua,3,2500000,577,10.145,24424,37, 09/30/2004
revcomp,luajit, ,25000,522,0.132,2008,34, 09/30/2004
revcomp,luajit, ,250000,522,0.668,8456,34, 09/30/2004
revcomp,luajit, ,2500000,522,5.400,39956,34, 09/30/2004
revcomp,luajit,3,25000,577,0.144,1356,37, 09/30/2004
revcomp,luajit,3,250000,577,0.804,5384,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.744,22648,37, 09/30/2004
revcomp,mlton, ,25000,821,0.028,1448,95, 09/30/2004
revcomp,mlton, ,250000,821,0.172,1732,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.596,36968,95, 09/30/2004
revcomp,mzscheme, ,25000,564,0.108,3868,54, 09/30/2004
revcomp,mzscheme, ,250000,564,0.540,7380,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.132,80096,54, 09/30/2004
revcomp,nice,2,25000,716,0.512,12132,53, 09/30/2004
revcomp,nice,2,250000,716,1.172,15672,53, 09/30/2004
revcomp,nice,2,2500000,716,3.112,30588,53, 09/30/2004
revcomp,ocaml, ,25000,524,0.024,1160,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.108,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.008,44796,38, 09/30/2004
revcomp,ocaml,2,25000,378,0.020,0,22, 09/30/2004
revcomp,ocaml,2,250000,378,0.144,1088,22, 09/30/2004
revcomp,ocaml,2,2500000,378,1.588,18316,22, 09/30/2004
revcomp,oz, ,25000,635,0.304,5136,60, 09/30/2004
revcomp,oz, ,250000,635,2.300,33556,60, 09/30/2004
revcomp,oz, ,2500000,635,22.385,284488,60, 09/30/2004
revcomp,perl,2,25000,287,0.036,2040,20, 09/30/2004
revcomp,perl,2,250000,287,0.208,3160,20, 09/30/2004
revcomp,perl,2,2500000,287,1.876,38320,20, 09/30/2004
revcomp,php, ,25000,492,0.104,5112,34, 09/30/2004
revcomp,php, ,250000,492,0.340,6984,34, 09/30/2004
revcomp,php, ,2500000,492,2.580,39696,34, 09/30/2004
revcomp,pike, ,25000,321,0.220,2840,16, 09/30/2004
revcomp,pike, ,250000,321,0.920,6944,16, 09/30/2004
revcomp,pike, ,2500000,321,7.748,28864,16, 09/30/2004
revcomp,pnet,2,25000,711,0.212,4308,51, 09/30/2004
revcomp,pnet,2,250000,711,1.608,7464,51, 09/30/2004
revcomp,pnet,2,2500000,711,15.421,37848,51, 09/30/2004
revcomp,psyco,2,25000,330,0.072,2564,23, 09/30/2004
revcomp,psyco,2,250000,330,0.208,5380,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.600,51680,23, 09/30/2004
revcomp,python,3,25000,272,0.068,2312,19, 09/30/2004
revcomp,python,3,250000,272,0.280,5968,19, 09/30/2004
revcomp,python,3,2500000,272,2.384,53508,19, 09/30/2004
revcomp,rebol, ,25000,336,1.388,8176,36, 09/30/2004
revcomp,rebol, ,250000,336,13.109,14244,36, 09/30/2004
revcomp,rebol, ,2500000,336,131.616,50636,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,670,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,670,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,670,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,5.540,16780,26, 09/30/2004
revcomp,rhino, ,250000,451,1055.494,18792,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.084,30052,19, 09/30/2004
revcomp,ruby, ,250000,250,0.752,35360,19, 09/30/2004
revcomp,ruby, ,2500000,250,8.081,86340,19, 09/30/2004
revcomp,sbcl, ,25000,880,0.040,4744,64, 09/30/2004
revcomp,sbcl, ,250000,880,0.108,5140,64, 09/30/2004
revcomp,sbcl, ,2500000,880,0.804,27484,64, 09/30/2004
revcomp,scala,2,25000,774,1.028,44136,0, 09/30/2004
revcomp,scala,2,250000,774,1.648,46924,0, 09/30/2004
revcomp,scala,2,2500000,774,3.568,62936,0, 09/30/2004
revcomp,scala,3,25000,1070,0.824,43764,0, 09/30/2004
revcomp,scala,3,250000,1070,1.140,45000,0, 09/30/2004
revcomp,scala,3,2500000,1070,2.420,60404,0, 09/30/2004
revcomp,se, ,25000,590,0.088,37788,82, 09/30/2004
revcomp,se, ,250000,590,0.308,44768,82, 09/30/2004
revcomp,se, ,2500000,590,2.500,44768,82, 09/30/2004
revcomp,stx, ,25000,753,2.048,18928,56, 09/30/2004
revcomp,stx, ,250000,753,19.061,18940,56, 09/30/2004
revcomp,stx, ,2500000,753,187.372,58508,56, 09/30/2004
revcomp,tcl, ,25000,327,0.340,30188,22, 09/30/2004
revcomp,tcl, ,250000,327,3.176,37340,22, 09/30/2004
revcomp,tcl, ,2500000,327,31.638,115676,22, 09/30/2004
revcomp,vw, ,25000,736,0.280,40428,53, 09/30/2004
revcomp,vw, ,250000,736,0.824,49276,53, 09/30/2004
revcomp,vw, ,2500000,736,6.212,75280,53, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,3000,516,14.681,792,28, 09/30/2004
spectralnorm,bigforth, ,500,516,0.404,1076,28, 09/30/2004
spectralnorm,bigforth, ,5500,516,49.267,864,28, 09/30/2004
spectralnorm,cal, ,3000,891,10.165,13424,0, 09/30/2004
spectralnorm,cal, ,500,891,0.792,14120,0, 09/30/2004
spectralnorm,cal, ,5500,891,32.942,13180,0, 09/30/2004
spectralnorm,chicken,2,3000,467,99.320,2744,41, 09/30/2004
spectralnorm,chicken,2,500,467,2.820,2740,41, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,cint, ,3000,391,1118.140,4476,32, 09/30/2004
spectralnorm,cint, ,500,391,30.900,4040,32, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,3000,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,500,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,3000,644,8.140,976,54, 09/30/2004
spectralnorm,clean, ,500,644,0.240,540,54, 09/30/2004
spectralnorm,clean, ,5500,644,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,3000,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,3000,443,13.641,5200,33, 09/30/2004
spectralnorm,csharp, ,500,443,0.536,3964,33, 09/30/2004
spectralnorm,csharp, ,5500,443,45.523,4508,33, 09/30/2004
spectralnorm,csharpaot, ,3000,443,13.497,4492,33, 09/30/2004
spectralnorm,csharpaot, ,500,443,0.492,3668,33, 09/30/2004
spectralnorm,csharpaot, ,5500,443,45.479,3964,33, 09/30/2004
spectralnorm,dlang, ,3000,387,8.005,628,28, 09/30/2004
spectralnorm,dlang, ,500,387,0.232,568,28, 09/30/2004
spectralnorm,dlang, ,5500,387,26.862,688,28, 09/30/2004
spectralnorm,erlang, ,3000,491,242.351,5988,34, 09/30/2004
spectralnorm,erlang, ,500,491,6.316,4456,34, 09/30/2004
spectralnorm,erlang, ,5500,491,840.697,6396,34, 09/30/2004
spectralnorm,erlang,2,3000,531,293.338,5588,36, 09/30/2004
spectralnorm,erlang,2,500,531,7.736,4484,36, 09/30/2004
spectralnorm,erlang,2,5500,531,1027.444,6536,36, 09/30/2004
spectralnorm,fbasic,2,3000,459,35.986,780,0, 09/30/2004
spectralnorm,fbasic,2,500,459,0.564,724,0, 09/30/2004
