test,lang,id,iter,secs-startup,secs,kb,lines,date
message,javaxint,2,15000,527,49.071,36184,36, 09/30/2004
message,javaxint,2,5000,527,13.625,29184,36, 09/30/2004
message,javaxint,3,10000,607,4.416,44692,64, 09/30/2004
message,javaxint,3,15000,607,5.344,58096,64, 09/30/2004
message,javaxint,3,5000,607,3.192,50328,64, 09/30/2004
message,javaxint,4,10000,626,12.057,36048,68, 09/30/2004
message,javaxint,4,15000,626,21.377,40672,68, 09/30/2004
message,javaxint,4,5000,626,35.334,25960,68, 09/30/2004
message,lua,2,10000,229,14.917,1472,19, 09/30/2004
message,lua,2,15000,229,22.325,1472,19, 09/30/2004
message,lua,2,5000,229,7.548,1472,19, 09/30/2004
message,luajit,2,10000,229,10.585,3852,19, 09/30/2004
message,luajit,2,15000,229,15.745,3852,19, 09/30/2004
message,luajit,2,5000,229,5.260,3852,19, 09/30/2004
message,mlton, ,10000,422,8.217,3656,18, 09/30/2004
message,mlton, ,15000,422,12.333,3656,18, 09/30/2004
message,mlton, ,5000,422,4.144,3652,18, 09/30/2004
message,mlton,2,10000,319,18.045,5412,10, 09/30/2004
message,mlton,2,15000,319,27.126,5876,10, 09/30/2004
message,mlton,2,5000,319,9.013,5412,10, 09/30/2004
message,mzscheme, ,10000,279,136.169,10316,21, 09/30/2004
message,mzscheme, ,15000,279,205.061,10316,21, 09/30/2004
message,mzscheme, ,5000,279,68.040,10316,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,632,21, 09/30/2004
message,ocaml,3,15000,273,0.028,628,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,ocaml,4,10000,567,0.984,1000,49, 09/30/2004
message,ocaml,4,15000,567,1.480,1000,49, 09/30/2004
message,ocaml,4,5000,567,0.504,2712,49, 09/30/2004
message,oz, ,10000,360,2.056,4040,0, 09/30/2004
message,oz, ,15000,360,3.016,4352,0, 09/30/2004
message,oz, ,5000,360,1.052,4528,0, 09/30/2004
message,pike, ,10000,226,145.005,10516,16, 09/30/2004
message,pike, ,15000,226,217.566,10520,16, 09/30/2004
message,pike, ,5000,226,73.337,10520,16, 09/30/2004
message,python, ,10000,160,10.701,2548,16, 09/30/2004
message,python, ,15000,160,15.805,2548,16, 09/30/2004
message,python, ,5000,160,5.324,2548,16, 09/30/2004
message,python,3,10000,166,10.993,2552,18, 09/30/2004
message,python,3,15000,166,16.197,2552,18, 09/30/2004
message,python,3,5000,166,5.452,2556,18, 09/30/2004
message,ruby, ,10000,177,2298.780,16520,17, 09/30/2004
message,ruby, ,15000,177,3467.721,16748,17, 09/30/2004
message,ruby, ,5000,177,1207.843,16452,17, 09/30/2004
message,sbcl, ,10000,1107,0.348,28392,100, 09/30/2004
message,sbcl, ,15000,1107,0.516,28956,100, 09/30/2004
message,sbcl, ,5000,1107,0.324,28496,100, 09/30/2004
message,scala, ,10000,400,243.495,45864,26, 09/30/2004
message,scala, ,15000,400,345.894,46812,26, 09/30/2004
message,scala, ,5000,400,65.512,30044,26, 09/30/2004
message,scala,2,10000,380,38.958,106800,19, 09/30/2004
message,scala,2,15000,380,56.928,146384,19, 09/30/2004
message,scala,2,5000,380,18.949,59852,19, 09/30/2004
message,se, ,10000,723,0.400,508,115, 09/30/2004
message,se, ,15000,723,0.596,508,115, 09/30/2004
message,se, ,5000,723,0.216,508,115, 09/30/2004
message,smlnj, ,10000,429,3.996,4928,21, 09/30/2004
message,smlnj, ,15000,429,5.712,4928,21, 09/30/2004
message,smlnj, ,5000,429,2.168,4860,21, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,307.391,69748,12, 09/30/2004
message,tcl,2,15000,227,469.361,69748,12, 09/30/2004
message,tcl,2,5000,227,160.850,69744,12, 09/30/2004
message,vw, ,10000,526,27.446,30020,58, 09/30/2004
message,vw, ,15000,526,42.579,32220,58, 09/30/2004
message,vw, ,5000,526,14.125,27172,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
meteor,scala, ,2098,2639,466.757,17680,303, 09/30/2004
meteor,scala,2,2098,2628,223.082,17624,301, 09/30/2004
meteor,scala,3,2098,2696,67.852,17456,344, 09/30/2004
meteor,scala,4,2098,2859,18.645,18484,367, 09/30/2004
nbody,bigforth, ,200000,1104,0.532,724,93, 09/30/2004
nbody,bigforth, ,2000000,1104,5.116,724,93, 09/30/2004
nbody,bigforth, ,20000000,1104,51.015,720,93, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,6.108,2372,114, 09/30/2004
nbody,chicken,3,2000000,1356,60.596,2372,114, 09/30/2004
nbody,chicken,3,20000000,1356,606.962,2372,114, 09/30/2004
nbody,cint, ,200000,1157,655.717,2784,103, 09/30/2004
nbody,cint, ,2000000,1157,-1,-1,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.184,524,95, 09/30/2004
nbody,clean, ,2000000,1571,1.724,524,95, 09/30/2004
nbody,clean, ,20000000,1571,17.121,524,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.460,4596,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.088,4556,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.490,4976,117, 09/30/2004
nbody,csharp,2,200000,1394,0.396,4552,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.468,4544,121, 09/30/2004
nbody,csharp,2,20000000,1394,23.145,4976,121, 09/30/2004
nbody,csharpaot, ,200000,1387,0.416,3972,117, 09/30/2004
nbody,csharpaot, ,2000000,1387,3.108,3972,117, 09/30/2004
nbody,csharpaot, ,20000000,1387,34.958,4396,117, 09/30/2004
nbody,csharpaot,2,200000,1394,0.352,3972,121, 09/30/2004
nbody,csharpaot,2,2000000,1394,2.448,3984,121, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.465,4396,121, 09/30/2004
nbody,dlang, ,200000,1292,0.216,644,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.036,644,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.293,640,104, 09/30/2004
nbody,erlang, ,200000,1479,7.072,9432,130, 09/30/2004
nbody,erlang, ,2000000,1479,69.852,9284,130, 09/30/2004
nbody,erlang, ,20000000,1479,727.913,9284,130, 09/30/2004
nbody,fbasic,4,200000,1414,0.356,760,0, 09/30/2004
nbody,fbasic,4,2000000,1414,3.728,760,0, 09/30/2004
nbody,fbasic,4,20000000,1414,38.870,760,0, 09/30/2004
nbody,fpascal, ,200000,1298,0.236,276,124, 09/30/2004
nbody,fpascal, ,2000000,1298,2.288,276,124, 09/30/2004
nbody,fpascal, ,20000000,1298,22.821,276,124, 09/30/2004
nbody,g95, ,200000,1373,0.216,504,117, 09/30/2004
nbody,g95, ,2000000,1373,2.032,504,117, 09/30/2004
nbody,g95, ,20000000,1373,20.253,504,117, 09/30/2004
nbody,g95,2,200000,1244,1.496,508,87, 09/30/2004
nbody,g95,2,2000000,1244,14.785,504,87, 09/30/2004
nbody,g95,2,20000000,1244,148.489,508,87, 09/30/2004
nbody,gcc, ,200000,1157,0.160,400,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.504,400,103, 09/30/2004
nbody,gcc, ,20000000,1157,14.925,400,103, 09/30/2004
nbody,gcc,2,200000,1152,0.168,400,76, 09/30/2004
nbody,gcc,2,2000000,1152,1.580,400,76, 09/30/2004
nbody,gcc,2,20000000,1152,15.681,400,76, 09/30/2004
nbody,gcj, ,200000,1388,0.332,16028,117, 09/30/2004
nbody,gcj, ,2000000,1388,1.772,16028,117, 09/30/2004
nbody,gcj, ,20000000,1388,16.249,16028,117, 09/30/2004
nbody,gforth, ,200000,1078,3.984,876,91, 09/30/2004
nbody,gforth, ,2000000,1078,39.574,876,91, 09/30/2004
nbody,gforth, ,20000000,1078,394.941,880,91, 09/30/2004
nbody,ghc, ,200000,1759,0.624,1800,111, 09/30/2004
nbody,ghc, ,2000000,1759,5.720,1804,111, 09/30/2004
nbody,ghc, ,20000000,1759,66.584,1804,111, 09/30/2004
nbody,ghc,2,200000,1530,12.637,2300,84, 09/30/2004
nbody,ghc,2,2000000,1530,135.892,2304,84, 09/30/2004
nbody,ghc,2,20000000,1530,1360.401,2300,84, 09/30/2004
nbody,gnat, ,200000,1592,0.284,476,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.688,476,137, 09/30/2004
nbody,gnat, ,20000000,1592,26.646,476,137, 09/30/2004
nbody,gpp, ,200000,1333,0.172,860,127, 09/30/2004
nbody,gpp, ,2000000,1333,1.600,860,127, 09/30/2004
nbody,gpp, ,20000000,1333,15.901,860,127, 09/30/2004
nbody,gpp,2,200000,1689,0.160,916,141, 09/30/2004
nbody,gpp,2,2000000,1689,1.480,916,141, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,916,141, 09/30/2004
nbody,groovy, ,200000,1177,763.428,26612,56, 09/30/2004
nbody,groovy, ,2000000,1177,-1,-1,56, 09/30/2004
nbody,groovy, ,20000000,1177,-1,-1,56, 09/30/2004
nbody,gst,2,200000,1735,12.749,13960,157, 09/30/2004
nbody,gst,2,2000000,1735,126.748,14040,157, 09/30/2004
nbody,gst,2,20000000,1735,1332.459,13844,157, 09/30/2004
nbody,hipe, ,200000,1479,4.848,4528,130, 09/30/2004
nbody,hipe, ,2000000,1479,47.399,4488,130, 09/30/2004
nbody,hipe, ,20000000,1479,464.453,4480,130, 09/30/2004
nbody,icon, ,200000,1271,20.037,2792,104, 09/30/2004
nbody,icon, ,2000000,1271,199.960,1232,104, 09/30/2004
nbody,icon, ,20000000,1271,2581.465,1232,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,ifc,2,200000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,2000000,1244,-2,-2,87, 09/30/2004
nbody,ifc,2,20000000,1244,-2,-2,87, 09/30/2004
nbody,iron, ,200000,1137,62.000,22460,97, 09/30/2004
nbody,iron, ,2000000,1137,593.685,22460,97, 09/30/2004
nbody,iron, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,iron,2,200000,1266,50.643,46928,107, 09/30/2004
nbody,iron,2,2000000,1266,466.629,46936,107, 09/30/2004
nbody,iron,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,java, ,200000,1414,0.492,12180,120, 09/30/2004
nbody,java, ,2000000,1414,1.956,12172,120, 09/30/2004
nbody,java, ,20000000,1414,16.629,12160,120, 09/30/2004
nbody,java14, ,200000,1388,0.444,10256,117, 09/30/2004
nbody,java14, ,2000000,1388,1.840,10268,117, 09/30/2004
nbody,java14, ,20000000,1388,15.817,10268,117, 09/30/2004
nbody,javaclient, ,200000,1414,0.492,10132,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.696,10132,120, 09/30/2004
nbody,javaclient, ,20000000,1414,24.890,10132,120, 09/30/2004
nbody,javascript, ,200000,1271,34.102,66592,119, 09/30/2004
nbody,javascript, ,2000000,1271,347.454,66596,119, 09/30/2004
nbody,javascript, ,20000000,1271,3410.633,66596,119, 09/30/2004
nbody,javaxint, ,200000,1414,5.168,9992,120, 09/30/2004
nbody,javaxint, ,2000000,1414,49.015,9988,120, 09/30/2004
nbody,javaxint, ,20000000,1414,499.539,9988,120, 09/30/2004
nbody,lua,2,200000,1249,5.368,860,102, 09/30/2004
nbody,lua,2,2000000,1249,54.199,864,102, 09/30/2004
nbody,lua,2,20000000,1249,544.370,860,102, 09/30/2004
nbody,luajit,2,200000,1249,1.280,2800,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.485,968,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.548,964,102, 09/30/2004
nbody,mlton,2,200000,1311,0.272,700,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.584,700,68, 09/30/2004
nbody,mlton,2,20000000,1311,25.770,700,68, 09/30/2004
nbody,mzscheme, ,200000,1590,20.493,4024,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,203.517,4028,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,1954.194,4028,126, 09/30/2004
nbody,neko, ,200000,1218,18.965,1516,0, 09/30/2004
nbody,neko, ,2000000,1218,195.032,1516,0, 09/30/2004
nbody,neko, ,20000000,1218,1894.446,1520,0, 09/30/2004
nbody,nice, ,200000,1288,0.788,14016,96, 09/30/2004
nbody,nice, ,2000000,1288,2.848,14156,96, 09/30/2004
nbody,nice, ,20000000,1288,29.354,14000,96, 09/30/2004
nbody,nice,2,200000,1297,0.628,13756,96, 09/30/2004
nbody,nice,2,2000000,1297,2.168,13768,96, 09/30/2004
nbody,nice,2,20000000,1297,17.397,13744,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.384,632,89, 09/30/2004
nbody,ocaml, ,2000000,1223,3.684,632,89, 09/30/2004
nbody,ocaml, ,20000000,1223,46.887,632,89, 09/30/2004
nbody,ooc, ,200000,1449,0.168,1712,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.480,1712,116, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1716,116, 09/30/2004
nbody,oz, ,200000,1453,12.325,4376,0, 09/30/2004
nbody,oz, ,2000000,1453,124.528,4364,0, 09/30/2004
nbody,oz, ,20000000,1453,1273.068,4728,0, 09/30/2004
nbody,perl, ,200000,1134,16.345,1880,65, 09/30/2004
nbody,perl, ,2000000,1134,164.262,1876,65, 09/30/2004
nbody,perl, ,20000000,1134,1841.591,1876,65, 09/30/2004
nbody,php, ,200000,1273,23.885,4920,111, 09/30/2004
nbody,php, ,2000000,1273,246.511,4920,111, 09/30/2004
nbody,php, ,20000000,1273,2365.624,4916,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,200000,1169,4.920,3360,96, 09/30/2004
nbody,psyco,4,2000000,1169,48.531,3364,96, 09/30/2004
nbody,psyco,4,20000000,1169,494.507,3404,96, 09/30/2004
nbody,python, ,200000,1137,29.266,51844,97, 09/30/2004
nbody,python, ,2000000,1137,317.636,51848,97, 09/30/2004
nbody,python, ,20000000,1137,-1,-1,97, 09/30/2004
nbody,python,2,200000,1266,24.706,31956,107, 09/30/2004
nbody,python,2,2000000,1266,252.132,31956,107, 09/30/2004
nbody,python,2,20000000,1266,-1,-1,107, 09/30/2004
nbody,rebol, ,200000,1148,134.332,2772,112, 09/30/2004
nbody,rebol, ,2000000,1148,1337.672,2780,112, 09/30/2004
nbody,rebol, ,20000000,1148,13396.777,2772,112, 09/30/2004
nbody,regina, ,200000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,2000000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,24.706,15384,119, 09/30/2004
nbody,rhino, ,2000000,1271,239.539,15368,119, 09/30/2004
nbody,rhino, ,20000000,1271,2273.150,15556,119, 09/30/2004
nbody,ruby,2,200000,1142,47.635,1700,110, 09/30/2004
nbody,ruby,2,2000000,1142,477.394,1696,110, 09/30/2004
nbody,ruby,2,20000000,1142,4836.866,1696,110, 09/30/2004
nbody,sbcl, ,200000,1347,0.264,7592,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.280,7592,111, 09/30/2004
nbody,sbcl, ,20000000,1347,22.429,7592,111, 09/30/2004
nbody,scala,2,200000,1415,0.844,16840,100, 09/30/2004
nbody,scala,2,2000000,1415,2.284,16836,100, 09/30/2004
nbody,scala,2,20000000,1415,16.629,16828,100, 09/30/2004
nbody,se, ,200000,1449,0.164,516,222, 09/30/2004
nbody,se, ,2000000,1449,1.504,516,222, 09/30/2004
nbody,se, ,20000000,1449,14.893,516,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.264,2608,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.168,2608,70, 09/30/2004
nbody,smlnj, ,20000000,1298,20.713,2608,70, 09/30/2004
nbody,swiprolog, ,200000,1570,87.589,2512,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,884.879,2516,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.890,2520,83, 09/30/2004
nbody,tcl,2,200000,1438,38.238,1716,90, 09/30/2004
nbody,tcl,2,2000000,1438,401.421,1716,90, 09/30/2004
nbody,tcl,2,20000000,1438,-1,-1,90, 09/30/2004
nbody,vw, ,200000,1689,4.792,20988,161, 09/30/2004
nbody,vw, ,2000000,1689,46.175,20988,161, 09/30/2004
nbody,vw, ,20000000,1689,459.225,20984,161, 09/30/2004
nbody,yarv,2,200000,1142,20.681,2188,110, 09/30/2004
nbody,yarv,2,2000000,1142,211.461,2184,110, 09/30/2004
nbody,yarv,2,20000000,1142,2106.476,2184,110, 09/30/2004
nsieve,bigforth, ,7,202,0.452,2964,15, 09/30/2004
nsieve,bigforth, ,8,202,1.004,4212,15, 09/30/2004
nsieve,bigforth, ,9,202,2.152,6712,15, 09/30/2004
nsieve,chicken, ,7,345,1.116,9484,31, 09/30/2004
nsieve,chicken, ,8,345,2.268,17024,31, 09/30/2004
nsieve,chicken, ,9,345,4.748,32128,31, 09/30/2004
nsieve,cint, ,7,308,6.284,3412,20, 09/30/2004
nsieve,cint, ,8,308,12.793,4656,20, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,7,378,0.444,2672,34, 09/30/2004
nsieve,clean, ,8,378,1.000,4236,34, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.576,5768,21, 09/30/2004
nsieve,csharp, ,8,325,1.132,7020,21, 09/30/2004
nsieve,csharp, ,9,325,2.264,9524,21, 09/30/2004
nsieve,csharpaot, ,7,325,0.536,5208,21, 09/30/2004
nsieve,csharpaot, ,8,325,1.088,6460,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.216,8964,21, 09/30/2004
nsieve,dlang,3,7,282,0.432,2804,16, 09/30/2004
nsieve,dlang,3,8,282,0.992,3136,16, 09/30/2004
nsieve,dlang,3,9,282,2.096,5696,16, 09/30/2004
nsieve,erlang, ,7,304,5.244,118036,21, 09/30/2004
nsieve,erlang, ,8,304,10.641,186696,21, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,7,317,0.444,1988,0, 09/30/2004
nsieve,fbasic, ,8,317,1.000,3240,0, 09/30/2004
nsieve,fbasic, ,9,317,2.136,5740,0, 09/30/2004
nsieve,fpascal, ,7,290,0.452,1528,31, 09/30/2004
nsieve,fpascal, ,8,290,1.040,2780,31, 09/30/2004
nsieve,fpascal, ,9,290,2.212,5280,31, 09/30/2004
nsieve,g95,2,7,319,0.444,1748,28, 09/30/2004
nsieve,g95,2,8,319,1.012,3000,28, 09/30/2004
nsieve,g95,2,9,319,2.176,5500,28, 09/30/2004
nsieve,gcc, ,7,305,0.436,1568,20, 09/30/2004
nsieve,gcc, ,8,305,0.988,2820,20, 09/30/2004
nsieve,gcc, ,9,305,2.112,5320,20, 09/30/2004
nsieve,gcj, ,7,436,0.620,17220,28, 09/30/2004
nsieve,gcj, ,8,436,1.184,18472,28, 09/30/2004
nsieve,gcj, ,9,436,2.316,20980,28, 09/30/2004
nsieve,gforth, ,7,202,0.660,2052,15, 09/30/2004
nsieve,gforth, ,8,202,1.412,3300,15, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,7,372,0.116,1120,11, 09/30/2004
nsieve,ghc, ,8,372,0.356,1276,11, 09/30/2004
nsieve,ghc, ,9,372,1.160,1916,11, 09/30/2004
nsieve,ghc,2,7,595,0.256,2104,33, 09/30/2004
nsieve,ghc,2,8,595,0.588,2100,33, 09/30/2004
nsieve,ghc,2,9,595,1.260,2100,33, 09/30/2004
nsieve,ghc,3,7,326,0.620,2300,9, 09/30/2004
nsieve,ghc,3,8,326,1.400,2296,9, 09/30/2004
nsieve,ghc,3,9,326,3.280,3320,9, 09/30/2004
nsieve,gnat, ,7,412,0.436,1696,38, 09/30/2004
nsieve,gnat, ,8,412,0.992,2944,38, 09/30/2004
nsieve,gnat, ,9,412,2.112,5444,38, 09/30/2004
nsieve,gpp, ,7,414,0.436,2120,26, 09/30/2004
nsieve,gpp, ,8,414,0.988,3368,26, 09/30/2004
nsieve,gpp, ,9,414,2.124,5872,26, 09/30/2004
nsieve,gpp,2,7,363,0.168,932,28, 09/30/2004
nsieve,gpp,2,8,363,0.460,1168,28, 09/30/2004
nsieve,gpp,2,9,363,1.308,1480,28, 09/30/2004
nsieve,groovy, ,7,268,102.014,44992,20, 09/30/2004
nsieve,gst, ,7,346,1.760,16936,28, 09/30/2004
nsieve,gst, ,8,346,3.448,25632,28, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,7,304,4.396,91656,21, 09/30/2004
nsieve,hipe, ,8,304,9.173,202236,21, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,7,220,1.740,10720,13, 09/30/2004
nsieve,icon,2,8,220,3.524,20720,13, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.849,41564,23, 09/30/2004
nsieve,iron, ,8,269,22.585,60940,23, 09/30/2004
nsieve,iron, ,9,269,42.199,92620,23, 09/30/2004
nsieve,java, ,7,436,0.744,12304,28, 09/30/2004
nsieve,java, ,8,436,1.364,13572,28, 09/30/2004
nsieve,java, ,9,436,2.616,16080,28, 09/30/2004
nsieve,java,2,7,277,0.764,12544,15, 09/30/2004
nsieve,java,2,8,277,1.356,13804,15, 09/30/2004
nsieve,java,2,9,277,2.544,16320,15, 09/30/2004
nsieve,java14, ,7,436,0.712,10576,28, 09/30/2004
nsieve,java14, ,8,436,1.280,11824,28, 09/30/2004
nsieve,java14, ,9,436,2.420,14332,28, 09/30/2004
nsieve,javaclient, ,7,436,0.704,10864,28, 09/30/2004
nsieve,javaclient, ,8,436,1.320,12120,28, 09/30/2004
nsieve,javaclient, ,9,436,2.572,14628,28, 09/30/2004
nsieve,javaclient,2,7,277,0.704,11192,15, 09/30/2004
nsieve,javaclient,2,8,277,1.320,12464,15, 09/30/2004
nsieve,javaclient,2,9,277,2.500,14976,15, 09/30/2004
nsieve,javascript, ,7,324,16.617,50488,24, 09/30/2004
nsieve,javascript, ,8,324,40.011,101488,24, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,7,436,1.080,10796,28, 09/30/2004
nsieve,javaxint, ,8,436,2.052,12064,28, 09/30/2004
nsieve,javaxint, ,9,436,4.000,14564,28, 09/30/2004
nsieve,javaxint,2,7,277,0.936,11100,15, 09/30/2004
nsieve,javaxint,2,8,277,1.748,12360,15, 09/30/2004
nsieve,javaxint,2,9,277,3.360,14872,15, 09/30/2004
nsieve,lua,3,7,242,2.520,25540,24, 09/30/2004
nsieve,lua,3,8,242,5.108,50112,24, 09/30/2004
nsieve,lua,3,9,242,10.513,99264,24, 09/30/2004
nsieve,luajit,3,7,242,1.656,33784,24, 09/30/2004
nsieve,luajit,3,8,242,3.360,66548,24, 09/30/2004
nsieve,luajit,3,9,242,6.872,132088,24, 09/30/2004
nsieve,mlton,2,7,351,0.724,9584,15, 09/30/2004
nsieve,mlton,2,8,351,1.508,18492,15, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.172,15552,37, 09/30/2004
nsieve,mzscheme, ,8,441,2.016,28940,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,neko, ,7,277,0.892,6192,0, 09/30/2004
nsieve,neko, ,8,277,1.832,11192,0, 09/30/2004
nsieve,neko, ,9,277,3.832,21208,0, 09/30/2004
nsieve,nice, ,7,332,0.800,13484,23, 09/30/2004
nsieve,nice, ,8,332,1.376,14752,23, 09/30/2004
nsieve,nice, ,9,332,2.516,17268,23, 09/30/2004
nsieve,ocaml,2,7,162,0.140,688,27, 09/30/2004
nsieve,ocaml,2,8,162,0.404,852,27, 09/30/2004
nsieve,ocaml,2,9,162,1.240,1728,27, 09/30/2004
nsieve,ocaml,3,7,376,0.612,8136,21, 09/30/2004
nsieve,ocaml,3,8,376,1.260,18148,21, 09/30/2004
nsieve,ocaml,3,9,376,2.640,35664,21, 09/30/2004
nsieve,ooc, ,7,365,0.444,2888,36, 09/30/2004
nsieve,ooc, ,8,365,0.992,4140,36, 09/30/2004
nsieve,ooc, ,9,365,2.116,6644,36, 09/30/2004
nsieve,oz, ,7,392,1.632,14516,0, 09/30/2004
nsieve,oz, ,8,392,3.180,24524,0, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,7,277,6.912,28120,20, 09/30/2004
nsieve,perl, ,8,277,14.177,54984,20, 09/30/2004
nsieve,perl, ,9,277,29.086,108832,20, 09/30/2004
nsieve,php, ,7,234,7.356,123004,18, 09/30/2004
nsieve,php, ,8,234,14.989,241192,18, 09/30/2004
nsieve,php, ,9,234,31.186,477256,18, 09/30/2004
nsieve,pike, ,7,250,3.028,18312,20, 09/30/2004
nsieve,pike, ,8,250,6.192,33312,20, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,7,211,1.004,7632,16, 09/30/2004
nsieve,psyco,2,8,211,2.076,12648,16, 09/30/2004
nsieve,psyco,2,9,211,4.248,22636,16, 09/30/2004
nsieve,python, ,7,269,2.460,7624,23, 09/30/2004
nsieve,python, ,8,269,4.848,18128,23, 09/30/2004
nsieve,python, ,9,269,9.861,34984,23, 09/30/2004
nsieve,rebol, ,7,393,39.734,36640,35, 09/30/2004
nsieve,rebol, ,8,393,80.117,66632,35, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,8.217,62456,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
