test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,java14, ,2000000,1414,1.844,10224,120, 09/30/2004
nbody,java14, ,20000000,1414,15.805,10220,120, 09/30/2004
nbody,javaclient, ,200000,1414,0.500,10044,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.708,10044,120, 09/30/2004
nbody,javaclient, ,20000000,1414,24.862,10048,120, 09/30/2004
nbody,javascript, ,200000,1271,28.334,66540,119, 09/30/2004
nbody,javascript, ,2000000,1271,302.895,66540,119, 09/30/2004
nbody,javascript, ,20000000,1271,2881.080,66536,119, 09/30/2004
nbody,javaxint, ,200000,1414,4.996,9928,120, 09/30/2004
nbody,javaxint, ,2000000,1414,75.649,9916,120, 09/30/2004
nbody,javaxint, ,20000000,1414,753.815,9912,120, 09/30/2004
nbody,lua,2,200000,1249,5.464,1032,102, 09/30/2004
nbody,lua,2,2000000,1249,71.016,844,102, 09/30/2004
nbody,lua,2,20000000,1249,548.906,844,102, 09/30/2004
nbody,luajit,2,200000,1249,1.284,2788,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.613,952,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.140,952,102, 09/30/2004
nbody,mlton,2,200000,1311,0.276,696,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.604,696,68, 09/30/2004
nbody,mlton,2,20000000,1311,25.926,696,68, 09/30/2004
nbody,mzscheme, ,200000,1590,19.585,3996,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,203.521,3996,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,2033.287,3996,126, 09/30/2004
nbody,nice, ,200000,1288,0.796,13920,96, 09/30/2004
nbody,nice, ,2000000,1288,3.380,13948,96, 09/30/2004
nbody,nice, ,20000000,1288,29.126,13916,96, 09/30/2004
nbody,nice,2,200000,1297,0.628,13732,96, 09/30/2004
nbody,nice,2,2000000,1297,2.132,13720,96, 09/30/2004
nbody,nice,2,20000000,1297,17.365,13748,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.448,604,89, 09/30/2004
nbody,ocaml, ,2000000,1223,2.216,604,89, 09/30/2004
nbody,ocaml, ,20000000,1223,116.199,600,89, 09/30/2004
nbody,ooc, ,200000,1449,0.212,1672,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.924,1676,116, 09/30/2004
nbody,ooc, ,20000000,1449,18.937,1676,116, 09/30/2004
nbody,oz, ,200000,1453,11.505,4364,0, 09/30/2004
nbody,oz, ,2000000,1453,115.387,4368,0, 09/30/2004
nbody,oz, ,20000000,1453,1177.330,4340,0, 09/30/2004
nbody,perl, ,200000,1134,17.993,1760,65, 09/30/2004
nbody,perl, ,2000000,1134,182.087,1760,65, 09/30/2004
nbody,perl, ,20000000,1134,1806.557,1756,65, 09/30/2004
nbody,perl,2,200000,1211,25.018,1768,99, 09/30/2004
nbody,perl,2,2000000,1211,294.886,1768,99, 09/30/2004
nbody,perl,2,20000000,1211,2516.605,1768,99, 09/30/2004
nbody,php, ,200000,1273,25.566,4728,111, 09/30/2004
nbody,php, ,2000000,1273,254.192,4724,111, 09/30/2004
nbody,php, ,20000000,1273,2545.079,4728,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,200000,1153,10.457,3044,95, 09/30/2004
nbody,psyco,3,2000000,1153,100.034,3048,95, 09/30/2004
nbody,psyco,3,20000000,1153,1032.413,3044,95, 09/30/2004
nbody,python, ,200000,1137,30.554,2196,97, 09/30/2004
nbody,python, ,2000000,1137,287.486,2200,97, 09/30/2004
nbody,python, ,20000000,1137,2996.011,2204,97, 09/30/2004
nbody,python,2,200000,1266,22.513,2200,107, 09/30/2004
nbody,python,2,2000000,1266,224.538,2200,107, 09/30/2004
nbody,python,2,20000000,1266,2358.911,2200,107, 09/30/2004
nbody,rebol, ,200000,1148,141.733,2832,112, 09/30/2004
nbody,rebol, ,2000000,1148,1397.803,2836,112, 09/30/2004
nbody,rebol, ,20000000,1148,13844.529,2832,112, 09/30/2004
nbody,regina, ,50000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,500000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,27.650,15352,119, 09/30/2004
nbody,rhino, ,2000000,1271,272.817,15524,119, 09/30/2004
nbody,rhino, ,20000000,1271,2646.861,15348,119, 09/30/2004
nbody,ruby,2,200000,1142,52.767,2744,110, 09/30/2004
nbody,ruby,2,2000000,1142,512.480,1656,110, 09/30/2004
nbody,ruby,2,20000000,1142,5294.623,1656,110, 09/30/2004
nbody,sbcl, ,200000,1347,0.268,8936,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.276,8944,111, 09/30/2004
nbody,sbcl, ,20000000,1347,22.413,8940,111, 09/30/2004
nbody,scala, ,200000,1527,1.488,17012,88, 09/30/2004
nbody,scala, ,2000000,1527,7.236,17012,88, 09/30/2004
nbody,scala, ,20000000,1527,65.508,17016,88, 09/30/2004
nbody,se, ,200000,1449,0.192,520,222, 09/30/2004
nbody,se, ,2000000,1449,1.796,520,222, 09/30/2004
nbody,se, ,20000000,1449,17.853,520,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.268,2600,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.132,2600,70, 09/30/2004
nbody,smlnj, ,20000000,1298,20.701,2600,70, 09/30/2004
nbody,swiprolog, ,200000,1570,84.957,2368,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,837.580,2364,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.378,2364,83, 09/30/2004
nbody,tcl,2,200000,1438,31.126,2796,90, 09/30/2004
nbody,tcl,2,2000000,1438,304.019,1416,90, 09/30/2004
nbody,tcl,2,20000000,1438,3060.611,1412,90, 09/30/2004
nbody,vw, ,200000,1689,4.880,21140,161, 09/30/2004
nbody,vw, ,2000000,1689,45.711,21132,161, 09/30/2004
nbody,vw, ,20000000,1689,462.833,21136,161, 09/30/2004
nbody,yarv,2,200000,1142,19.013,2796,110, 09/30/2004
nbody,yarv,2,2000000,1142,193.136,2176,110, 09/30/2004
nbody,yarv,2,20000000,1142,1938.785,2176,110, 09/30/2004
nsieve,chicken, ,7,345,1.000,9484,31, 09/30/2004
nsieve,chicken, ,8,345,2.060,17020,31, 09/30/2004
nsieve,chicken, ,9,345,4.184,32128,31, 09/30/2004
nsieve,cint, ,7,308,6.284,3412,20, 09/30/2004
nsieve,cint, ,8,308,12.793,4656,20, 09/30/2004
nsieve,cint, ,9,308,25.918,7164,20, 09/30/2004
nsieve,clean, ,7,378,0.444,2672,34, 09/30/2004
nsieve,clean, ,8,378,1.000,4236,34, 09/30/2004
nsieve,clean, ,9,378,2.128,9332,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.572,5564,21, 09/30/2004
nsieve,csharp, ,8,325,1.140,6812,21, 09/30/2004
nsieve,csharp, ,9,325,2.284,9320,21, 09/30/2004
nsieve,dlang,2,7,261,0.332,2476,18, 09/30/2004
nsieve,dlang,2,8,261,0.764,3132,18, 09/30/2004
nsieve,dlang,2,9,261,1.676,5692,18, 09/30/2004
nsieve,erlang, ,7,304,5.244,118036,21, 09/30/2004
nsieve,erlang, ,8,304,10.641,186696,21, 09/30/2004
nsieve,erlang, ,9,304,21.197,425664,21, 09/30/2004
nsieve,fbasic, ,7,295,0.444,1988,0, 09/30/2004
nsieve,fbasic, ,8,295,1.000,3240,0, 09/30/2004
nsieve,fbasic, ,9,295,2.132,5740,0, 09/30/2004
nsieve,fpascal, ,7,296,0.352,1520,31, 09/30/2004
nsieve,fpascal, ,8,296,0.804,2776,31, 09/30/2004
nsieve,fpascal, ,9,296,1.760,5276,31, 09/30/2004
nsieve,g95,2,7,319,0.440,1744,28, 09/30/2004
nsieve,g95,2,8,319,1.000,3000,28, 09/30/2004
nsieve,g95,2,9,319,2.132,5496,28, 09/30/2004
nsieve,gcc, ,7,308,0.328,1568,20, 09/30/2004
nsieve,gcc, ,8,308,0.756,2820,20, 09/30/2004
nsieve,gcc, ,9,308,1.644,5320,20, 09/30/2004
nsieve,gforth, ,7,202,0.664,2796,15, 09/30/2004
nsieve,gforth, ,8,202,1.408,3300,15, 09/30/2004
nsieve,gforth, ,9,202,2.908,5800,15, 09/30/2004
nsieve,ghc, ,7,372,0.120,1580,11, 09/30/2004
nsieve,ghc, ,8,372,0.352,1276,11, 09/30/2004
nsieve,ghc, ,9,372,1.164,1916,11, 09/30/2004
nsieve,ghc,2,7,595,0.244,2100,33, 09/30/2004
nsieve,ghc,2,8,595,0.588,2100,33, 09/30/2004
nsieve,ghc,2,9,595,1.216,2104,33, 09/30/2004
nsieve,ghc,3,7,326,0.576,2296,9, 09/30/2004
nsieve,ghc,3,8,326,1.408,2296,9, 09/30/2004
nsieve,ghc,3,9,326,3.292,3316,9, 09/30/2004
nsieve,gnat, ,7,412,0.432,1728,38, 09/30/2004
nsieve,gnat, ,8,412,0.980,2976,38, 09/30/2004
nsieve,gnat, ,9,412,2.104,5480,38, 09/30/2004
nsieve,gpp,2,7,363,0.140,932,28, 09/30/2004
nsieve,gpp,2,8,363,0.412,1088,28, 09/30/2004
nsieve,gpp,2,9,363,1.224,1480,28, 09/30/2004
nsieve,groovy, ,7,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,7,346,1.760,16936,28, 09/30/2004
nsieve,gst, ,8,346,3.448,25632,28, 09/30/2004
nsieve,gst, ,9,346,-2,-2,28, 09/30/2004
nsieve,hipe, ,7,304,4.396,91656,21, 09/30/2004
nsieve,hipe, ,8,304,9.173,202236,21, 09/30/2004
nsieve,hipe, ,9,304,19.133,379288,21, 09/30/2004
nsieve,icon,2,7,220,1.740,10720,13, 09/30/2004
nsieve,icon,2,8,220,3.524,20720,13, 09/30/2004
nsieve,icon,2,9,220,6.816,40720,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.697,40404,23, 09/30/2004
nsieve,iron, ,8,269,21.829,61300,23, 09/30/2004
nsieve,iron, ,9,269,42.055,88336,23, 09/30/2004
nsieve,java, ,7,436,0.684,12300,28, 09/30/2004
nsieve,java, ,8,436,1.240,13560,28, 09/30/2004
nsieve,java, ,9,436,2.356,16076,28, 09/30/2004
nsieve,java14, ,7,436,0.672,10572,28, 09/30/2004
nsieve,java14, ,8,436,1.212,11832,28, 09/30/2004
nsieve,java14, ,9,436,2.336,14328,28, 09/30/2004
nsieve,javaclient, ,7,436,0.648,10876,28, 09/30/2004
nsieve,javaclient, ,8,436,1.204,12120,28, 09/30/2004
nsieve,javaclient, ,9,436,2.320,14632,28, 09/30/2004
nsieve,javascript, ,7,324,16.617,50488,24, 09/30/2004
nsieve,javascript, ,8,324,40.011,101488,24, 09/30/2004
nsieve,javascript, ,9,324,82.885,195028,24, 09/30/2004
nsieve,javaxint, ,7,436,1.040,10800,28, 09/30/2004
nsieve,javaxint, ,8,436,1.952,12064,28, 09/30/2004
nsieve,javaxint, ,9,436,3.812,14584,28, 09/30/2004
nsieve,lua,3,7,250,2.584,25540,24, 09/30/2004
nsieve,lua,3,8,250,5.196,50112,24, 09/30/2004
nsieve,lua,3,9,250,10.645,99268,24, 09/30/2004
nsieve,luajit,3,7,250,1.376,33784,24, 09/30/2004
nsieve,luajit,3,8,250,2.828,66548,24, 09/30/2004
nsieve,luajit,3,9,250,5.772,132088,24, 09/30/2004
nsieve,mlton,2,7,351,0.724,9584,15, 09/30/2004
nsieve,mlton,2,8,351,1.508,18492,15, 09/30/2004
nsieve,mlton,2,9,351,3.060,36180,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.172,15552,37, 09/30/2004
nsieve,mzscheme, ,8,441,2.016,28940,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.748,48984,37, 09/30/2004
nsieve,nice, ,7,332,0.800,13524,23, 09/30/2004
nsieve,nice, ,8,332,1.348,14784,23, 09/30/2004
nsieve,nice, ,9,332,2.468,17288,23, 09/30/2004
nsieve,ocaml,2,7,162,0.140,688,27, 09/30/2004
nsieve,ocaml,2,8,162,0.404,852,27, 09/30/2004
nsieve,ocaml,2,9,162,1.252,1728,27, 09/30/2004
nsieve,ocaml,3,7,376,0.604,8136,21, 09/30/2004
nsieve,ocaml,3,8,376,1.252,18148,21, 09/30/2004
nsieve,ocaml,3,9,376,2.600,35664,21, 09/30/2004
nsieve,ooc, ,7,365,0.440,2888,36, 09/30/2004
nsieve,ooc, ,8,365,0.992,4136,36, 09/30/2004
nsieve,ooc, ,9,365,2.120,6644,36, 09/30/2004
nsieve,oz, ,7,392,1.632,14516,0, 09/30/2004
nsieve,oz, ,8,392,3.180,24524,0, 09/30/2004
nsieve,oz, ,9,392,6.528,46640,0, 09/30/2004
nsieve,perl, ,7,277,7.628,28036,20, 09/30/2004
nsieve,perl, ,8,277,15.669,54900,20, 09/30/2004
nsieve,perl, ,9,277,32.530,108740,20, 09/30/2004
nsieve,php, ,7,234,7.288,122988,18, 09/30/2004
nsieve,php, ,8,234,15.001,241180,18, 09/30/2004
nsieve,php, ,9,234,30.734,477564,18, 09/30/2004
nsieve,pike, ,7,250,3.028,18312,20, 09/30/2004
nsieve,pike, ,8,250,6.192,33312,20, 09/30/2004
nsieve,pike, ,9,250,12.641,63312,20, 09/30/2004
nsieve,psyco,2,7,217,0.788,7636,16, 09/30/2004
nsieve,psyco,2,8,217,1.612,12636,16, 09/30/2004
nsieve,psyco,2,9,217,3.284,22636,16, 09/30/2004
nsieve,python, ,7,269,2.408,7704,23, 09/30/2004
nsieve,python, ,8,269,4.884,18812,23, 09/30/2004
nsieve,python, ,9,269,9.661,34612,23, 09/30/2004
nsieve,rebol, ,7,393,39.734,36640,35, 09/30/2004
nsieve,rebol, ,8,393,80.117,66632,35, 09/30/2004
nsieve,rebol, ,9,393,163.590,126636,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,8.217,62456,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,7,218,18.429,3800,21, 09/30/2004
nsieve,ruby,2,8,218,37.446,5984,21, 09/30/2004
nsieve,ruby,2,9,218,76.893,9108,21, 09/30/2004
nsieve,sbcl,2,7,335,0.748,17572,16, 09/30/2004
nsieve,sbcl,2,8,335,1.524,26336,16, 09/30/2004
nsieve,sbcl,2,9,335,3.108,28820,16, 09/30/2004
nsieve,scala, ,7,473,0.948,15992,26, 09/30/2004
nsieve,scala, ,8,473,1.540,18556,26, 09/30/2004
nsieve,scala, ,9,473,2.676,21032,26, 09/30/2004
nsieve,se, ,7,403,0.440,1668,33, 09/30/2004
nsieve,se, ,8,403,0.996,2916,33, 09/30/2004
nsieve,se, ,9,403,2.108,5420,33, 09/30/2004
nsieve,smlnj, ,7,458,0.492,6200,20, 09/30/2004
nsieve,smlnj, ,8,458,1.052,9340,20, 09/30/2004
nsieve,smlnj, ,9,458,2.184,15612,20, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,18.997,41720,29, 09/30/2004
nsieve,swiprolog,2,8,493,38.902,80832,29, 09/30/2004
nsieve,swiprolog,2,9,493,78.805,159088,29, 09/30/2004
nsieve,tcl, ,7,279,6.004,6548,17, 09/30/2004
nsieve,tcl, ,8,279,12.345,13456,17, 09/30/2004
nsieve,tcl, ,9,279,24.662,25240,17, 09/30/2004
nsieve,vw, ,7,438,1.128,29796,35, 09/30/2004
nsieve,vw, ,8,438,2.076,31036,35, 09/30/2004
nsieve,vw, ,9,438,3.876,41036,35, 09/30/2004
nsieve,yarv,2,7,218,3.932,4288,21, 09/30/2004
nsieve,yarv,2,8,218,7.868,6476,21, 09/30/2004
nsieve,yarv,2,9,218,16.125,9600,21, 09/30/2004
nsievebits,chicken, ,7,630,0.776,2316,54, 09/30/2004
nsievebits,chicken, ,8,630,1.688,2844,54, 09/30/2004
nsievebits,chicken, ,9,630,3.732,3360,54, 09/30/2004
nsievebits,cint, ,7,477,24.766,2316,40, 09/30/2004
nsievebits,cint, ,8,477,50.987,2468,40, 09/30/2004
nsievebits,cint, ,9,477,101.986,2780,40, 09/30/2004
nsievebits,clean, ,7,448,0.124,632,37, 09/30/2004
nsievebits,clean, ,8,448,0.328,784,37, 09/30/2004
nsievebits,clean, ,9,448,1.104,1428,37, 09/30/2004
nsievebits,cmucl,2,7,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,347,0.300,4468,22, 09/30/2004
nsievebits,csharp, ,8,347,0.552,4636,22, 09/30/2004
nsievebits,csharp, ,9,347,1.436,4984,22, 09/30/2004
nsievebits,dlang,2,7,378,0.064,804,26, 09/30/2004
nsievebits,dlang,2,8,378,0.196,848,26, 09/30/2004
nsievebits,dlang,2,9,378,0.652,1512,26, 09/30/2004
nsievebits,erlang,2,7,398,2.272,4556,22, 09/30/2004
nsievebits,erlang,2,8,398,4.440,4792,22, 09/30/2004
nsievebits,erlang,2,9,398,9.073,5264,22, 09/30/2004
nsievebits,fbasic, ,7,611,0.048,808,0, 09/30/2004
nsievebits,fbasic, ,8,611,0.084,892,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.220,1044,0, 09/30/2004
nsievebits,fbasic,2,7,339,0.328,916,0, 09/30/2004
nsievebits,fbasic,2,8,339,0.748,1072,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.948,1384,0, 09/30/2004
nsievebits,fpascal,2,7,460,0.076,416,45, 09/30/2004
nsievebits,fpascal,2,8,460,0.236,744,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.724,904,45, 09/30/2004
nsievebits,g95, ,7,390,0.196,652,35, 09/30/2004
nsievebits,g95, ,8,390,0.484,808,35, 09/30/2004
nsievebits,g95, ,9,390,1.404,1120,35, 09/30/2004
nsievebits,gcc, ,7,493,0.252,508,41, 09/30/2004
nsievebits,gcc, ,8,493,0.604,664,41, 09/30/2004
nsievebits,gcc, ,9,493,1.604,976,41, 09/30/2004
nsievebits,gforth, ,7,237,2.360,944,19, 09/30/2004
nsievebits,gforth, ,8,237,4.832,1104,19, 09/30/2004
nsievebits,gforth, ,9,237,10.065,1416,19, 09/30/2004
nsievebits,ghc,3,7,350,0.128,1128,15, 09/30/2004
nsievebits,ghc,3,8,350,0.384,2728,15, 09/30/2004
nsievebits,ghc,3,9,350,1.184,1924,15, 09/30/2004
nsievebits,gnat,2,7,429,0.060,788,39, 09/30/2004
nsievebits,gnat,2,8,429,0.260,1104,39, 09/30/2004
nsievebits,gnat,2,9,429,0.980,1732,39, 09/30/2004
nsievebits,gpp, ,7,328,0.112,928,25, 09/30/2004
nsievebits,gpp, ,8,328,0.336,1084,25, 09/30/2004
nsievebits,gpp, ,9,328,1.112,1396,25, 09/30/2004
nsievebits,groovy, ,7,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,8,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,7,622,-2,-2,53, 09/30/2004
nsievebits,gst, ,8,622,-2,-2,53, 09/30/2004
nsievebits,gst, ,9,622,-2,-2,53, 09/30/2004
nsievebits,hipe,2,7,398,0.800,4596,22, 09/30/2004
nsievebits,hipe,2,8,398,1.536,4832,22, 09/30/2004
nsievebits,hipe,2,9,398,3.236,5456,22, 09/30/2004
nsievebits,ifc, ,7,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,7,320,16.077,20992,28, 09/30/2004
nsievebits,iron,2,8,320,31.678,23108,28, 09/30/2004
nsievebits,iron,2,9,320,60.644,26804,28, 09/30/2004
nsievebits,java, ,7,462,0.512,11284,32, 09/30/2004
nsievebits,java, ,8,462,0.848,11476,32, 09/30/2004
nsievebits,java, ,9,462,1.812,11872,32, 09/30/2004
nsievebits,java14, ,7,462,0.504,9716,32, 09/30/2004
nsievebits,java14, ,8,462,0.832,9652,32, 09/30/2004
nsievebits,java14, ,9,462,1.788,10160,32, 09/30/2004
nsievebits,javaclient, ,7,462,0.468,9588,32, 09/30/2004
nsievebits,javaclient, ,8,462,0.844,9752,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.912,10280,32, 09/30/2004
nsievebits,javascript, ,7,306,11.441,29256,18, 09/30/2004
nsievebits,javascript, ,8,306,23.449,57916,18, 09/30/2004
nsievebits,javascript, ,9,306,52.047,72852,18, 09/30/2004
nsievebits,javaxint, ,7,462,4.696,9428,32, 09/30/2004
nsievebits,javaxint, ,8,462,9.429,9588,32, 09/30/2004
nsievebits,javaxint, ,9,462,19.177,10176,32, 09/30/2004
nsievebits,lua, ,7,410,5.240,1352,32, 09/30/2004
nsievebits,lua, ,8,410,10.977,1736,32, 09/30/2004
nsievebits,lua, ,9,410,22.709,2500,32, 09/30/2004
nsievebits,luajit, ,7,410,1.196,1528,32, 09/30/2004
nsievebits,luajit, ,8,410,2.840,2040,32, 09/30/2004
nsievebits,luajit, ,9,410,6.348,3064,32, 09/30/2004
nsievebits,mlton,2,7,472,0.100,832,15, 09/30/2004
nsievebits,mlton,2,8,472,0.312,992,15, 09/30/2004
nsievebits,mlton,2,9,472,1.092,1628,15, 09/30/2004
nsievebits,mzscheme, ,7,613,0.956,4132,50, 09/30/2004
nsievebits,mzscheme, ,8,613,1.976,4288,50, 09/30/2004
nsievebits,mzscheme, ,9,613,4.252,4600,50, 09/30/2004
nsievebits,nice, ,7,347,0.656,12720,24, 09/30/2004
nsievebits,nice, ,8,347,0.984,12996,24, 09/30/2004
nsievebits,nice, ,9,347,1.944,13136,24, 09/30/2004
nsievebits,ocaml,3,7,423,0.108,692,27, 09/30/2004
nsievebits,ocaml,3,8,423,0.272,1092,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.808,1560,27, 09/30/2004
nsievebits,oz, ,7,406,1.396,3784,0, 09/30/2004
nsievebits,oz, ,8,406,2.796,4136,0, 09/30/2004
nsievebits,oz, ,9,406,5.932,7184,0, 09/30/2004
nsievebits,perl, ,7,237,5.880,1528,18, 09/30/2004
nsievebits,perl, ,8,237,12.241,1684,18, 09/30/2004
nsievebits,perl, ,9,237,32.222,1996,18, 09/30/2004
nsievebits,php, ,7,334,15.713,8500,23, 09/30/2004
nsievebits,php, ,8,334,32.578,12196,23, 09/30/2004
nsievebits,php, ,9,334,64.792,19584,23, 09/30/2004
nsievebits,pike, ,7,290,15.645,5748,20, 09/30/2004
nsievebits,pike, ,8,290,30.750,8244,20, 09/30/2004
nsievebits,pike, ,9,290,64.008,13252,20, 09/30/2004
nsievebits,psyco,2,7,278,1.252,3284,22, 09/30/2004
nsievebits,psyco,2,8,278,2.792,3928,22, 09/30/2004
nsievebits,psyco,2,9,278,6.028,5232,22, 09/30/2004
nsievebits,python,2,7,320,9.125,4636,28, 09/30/2004
nsievebits,python,2,8,320,18.645,7156,28, 09/30/2004
nsievebits,python,2,9,320,41.611,12188,28, 09/30/2004
nsievebits,regina, ,7,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,7,306,14.861,16260,18, 09/30/2004
nsievebits,rhino, ,8,306,30.658,19764,18, 09/30/2004
nsievebits,rhino, ,9,306,59.308,28480,18, 09/30/2004
nsievebits,ruby,2,7,330,35.482,1892,30, 09/30/2004
nsievebits,ruby,2,8,330,70.588,2164,30, 09/30/2004
nsievebits,ruby,2,9,330,143.617,2716,30, 09/30/2004
nsievebits,sbcl,2,7,360,0.272,9076,21, 09/30/2004
nsievebits,sbcl,2,8,360,0.608,9396,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.592,9776,21, 09/30/2004
nsievebits,scala, ,7,521,0.788,15388,27, 09/30/2004
nsievebits,scala, ,8,521,1.084,15684,27, 09/30/2004
nsievebits,scala, ,9,521,1.840,16044,27, 09/30/2004
nsievebits,se, ,7,529,0.068,548,50, 09/30/2004
nsievebits,se, ,8,529,0.256,736,50, 09/30/2004
nsievebits,se, ,9,529,1.008,1048,50, 09/30/2004
nsievebits,smlnj, ,7,538,0.276,3580,26, 09/30/2004
nsievebits,smlnj, ,8,538,0.712,3768,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.860,4664,26, 09/30/2004
nsievebits,swiprolog, ,7,657,38.922,3396,45, 09/30/2004
nsievebits,swiprolog, ,8,657,92.286,4184,45, 09/30/2004
nsievebits,swiprolog, ,9,657,253.656,5748,45, 09/30/2004
nsievebits,tcl,2,7,421,14.381,5772,21, 09/30/2004
nsievebits,tcl,2,8,421,29.418,10148,21, 09/30/2004
nsievebits,tcl,2,9,421,87.997,18904,21, 09/30/2004
nsievebits,vw, ,7,753,1.096,21280,62, 09/30/2004
nsievebits,vw, ,8,753,2.044,21620,62, 09/30/2004
nsievebits,vw, ,9,753,4.140,22256,62, 09/30/2004
nsievebits,yarv,2,7,330,9.813,2380,30, 09/30/2004
nsievebits,yarv,2,8,330,19.529,2656,30, 09/30/2004
nsievebits,yarv,2,9,330,40.683,3200,30, 09/30/2004
partialsums,chicken, ,25000,476,0.112,1912,34, 09/30/2004
partialsums,chicken, ,250000,476,0.944,2252,34, 09/30/2004
partialsums,chicken, ,2500000,476,9.269,2252,34, 09/30/2004
partialsums,chicken,2,25000,507,-2,-2,38, 09/30/2004
partialsums,chicken,2,250000,507,-2,-2,38, 09/30/2004
partialsums,chicken,2,2500000,507,-2,-2,38, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,25000,440,0.068,500,23, 09/30/2004
partialsums,clean, ,250000,440,0.544,504,23, 09/30/2004
partialsums,clean, ,2500000,440,5.448,504,23, 09/30/2004
partialsums,clean,2,25000,471,0.056,504,25, 09/30/2004
partialsums,clean,2,250000,471,0.404,504,25, 09/30/2004
partialsums,clean,2,2500000,471,4.072,504,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.224,4240,29, 09/30/2004
partialsums,csharp, ,250000,439,0.824,4256,29, 09/30/2004
partialsums,csharp, ,2500000,439,6.936,3440,29, 09/30/2004
partialsums,dlang,4,25000,424,0.032,536,25, 09/30/2004
partialsums,dlang,4,250000,424,0.356,536,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.848,536,25, 09/30/2004
