test,lang,id,iter,secs-startup,secs,kb,lines,date
message,gpp, ,5000,1086,3.360,3356,133, 09/30/2004
message,gpp,2,10000,894,35.902,2964,69, 09/30/2004
message,gpp,2,15000,894,54.087,2964,69, 09/30/2004
message,gpp,2,5000,894,17.305,2964,69, 09/30/2004
message,gpp,3,10000,1383,2.340,1124,149, 09/30/2004
message,gpp,3,15000,1383,3.508,1124,149, 09/30/2004
message,gpp,3,5000,1383,1.224,1124,149, 09/30/2004
message,gst, ,10000,435,15.670,9508,49, 09/30/2004
message,gst, ,15000,435,23.480,9372,49, 09/30/2004
message,gst, ,5000,435,7.940,9396,49, 09/30/2004
message,hipe,2,10000,263,3.680,5088,20, 09/30/2004
message,hipe,2,15000,263,5.190,5088,20, 09/30/2004
message,hipe,2,5000,263,1.850,5104,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,160,5.896,22028,16, 09/30/2004
message,iron, ,15000,160,7.408,22064,16, 09/30/2004
message,iron, ,5000,160,4.396,22028,16, 09/30/2004
message,java, ,10000,590,16.341,46312,33, 09/30/2004
message,java, ,15000,590,11.681,58984,33, 09/30/2004
message,java, ,5000,590,8.633,35116,33, 09/30/2004
message,java,2,10000,527,85.553,24216,36, 09/30/2004
message,java,2,15000,527,17.837,36848,36, 09/30/2004
message,java,2,5000,527,4.832,30176,36, 09/30/2004
message,java,3,10000,607,2.632,57460,64, 09/30/2004
message,java,3,15000,607,2.772,58680,64, 09/30/2004
message,java,3,5000,607,2.244,54496,64, 09/30/2004
message,java,4,10000,626,2.096,56376,68, 09/30/2004
message,java,4,15000,626,2.540,61592,68, 09/30/2004
message,java,4,5000,626,9.269,33352,68, 09/30/2004
message,java,5,10000,729,13.141,52124,82, 09/30/2004
message,java,5,15000,729,6.828,58268,82, 09/30/2004
message,java,5,5000,729,52.719,25908,82, 09/30/2004
message,java14,2,10000,527,99.270,22484,36, 09/30/2004
message,java14,2,15000,527,30.214,32484,36, 09/30/2004
message,java14,2,5000,527,8.249,25708,36, 09/30/2004
message,java5,2,10000,527,13.641,35668,36, 09/30/2004
message,java5,2,15000,527,22.761,37644,36, 09/30/2004
message,java5,2,5000,527,5.588,30152,36, 09/30/2004
message,javaclient, ,10000,590,51.060,48900,33, 09/30/2004
message,javaclient, ,15000,590,48.050,60264,33, 09/30/2004
message,javaclient, ,5000,590,5.190,38776,33, 09/30/2004
message,javaclient,2,10000,527,81.010,23536,36, 09/30/2004
message,javaclient,2,15000,527,16.980,34808,36, 09/30/2004
message,javaclient,2,5000,527,36.710,25344,36, 09/30/2004
message,javaclient,3,10000,607,2.440,58072,64, 09/30/2004
message,javaclient,3,15000,607,2.680,58124,64, 09/30/2004
message,javaclient,3,5000,607,2.210,54900,64, 09/30/2004
message,javaclient,4,10000,626,15.360,40488,68, 09/30/2004
message,javaclient,4,15000,626,10.220,48984,68, 09/30/2004
message,javaclient,4,5000,626,12.880,36432,68, 09/30/2004
message,javaclient,5,10000,729,17.260,41924,82, 09/30/2004
message,javaclient,5,15000,729,48.590,40160,82, 09/30/2004
message,javaclient,5,5000,729,9.220,36916,82, 09/30/2004
message,javaxint, ,10000,590,73.361,43856,33, 09/30/2004
message,javaxint, ,15000,590,109.711,55752,33, 09/30/2004
message,javaxint, ,5000,590,33.062,32820,33, 09/30/2004
message,javaxint,2,10000,527,52.763,30932,36, 09/30/2004
message,javaxint,2,15000,527,81.993,31020,36, 09/30/2004
message,javaxint,2,5000,527,37.046,24436,36, 09/30/2004
message,javaxint,3,10000,607,4.344,58020,64, 09/30/2004
message,javaxint,3,15000,607,5.492,53608,64, 09/30/2004
message,javaxint,3,5000,607,3.060,53328,64, 09/30/2004
message,javaxint,4,10000,626,4.336,37144,68, 09/30/2004
message,javaxint,4,15000,626,6.604,40052,68, 09/30/2004
message,javaxint,4,5000,626,10.345,30976,68, 09/30/2004
message,javaxint,5,10000,729,16.625,37844,82, 09/30/2004
message,javaxint,5,15000,729,28.358,42296,82, 09/30/2004
message,javaxint,5,5000,729,22.737,30880,82, 09/30/2004
message,lua,2,10000,229,14.925,1472,19, 09/30/2004
message,lua,2,15000,229,22.133,1472,19, 09/30/2004
message,lua,2,5000,229,7.476,1472,19, 09/30/2004
message,luajit,2,10000,229,10.545,3852,19, 09/30/2004
message,luajit,2,15000,229,15.809,3852,19, 09/30/2004
message,luajit,2,5000,229,5.276,3852,19, 09/30/2004
message,mlton, ,10000,422,8.197,3652,18, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton, ,5000,422,4.140,3656,18, 09/30/2004
message,mlton,2,10000,319,17.997,5412,10, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mlton,2,5000,319,9.025,5412,10, 09/30/2004
message,mzscheme, ,10000,279,120.490,10524,21, 09/30/2004
message,mzscheme, ,15000,279,178.750,10524,21, 09/30/2004
message,mzscheme, ,5000,279,60.220,10528,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,616,21, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,ocaml,4,10000,567,0.980,992,49, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,ocaml,4,5000,567,0.496,992,49, 09/30/2004
message,oz, ,10000,360,2.096,4296,0, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,oz, ,5000,360,1.048,4140,0, 09/30/2004
message,pike, ,10000,226,145.857,10540,16, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pike, ,5000,226,72.533,10540,16, 09/30/2004
message,python, ,10000,160,9.841,2652,16, 09/30/2004
message,python, ,15000,160,13.845,2652,16, 09/30/2004
message,python, ,5000,160,4.680,2652,16, 09/30/2004
message,ruby, ,10000,177,2197.870,10020,17, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby, ,5000,177,1207.800,10024,17, 09/30/2004
message,ruby,2,10000,149,44.460,3956,15, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,ruby,2,5000,149,22.240,3956,15, 09/30/2004
message,sbcl, ,10000,1107,0.308,48792,100, 09/30/2004
message,sbcl, ,15000,1107,0.352,28560,100, 09/30/2004
message,sbcl, ,5000,1107,0.272,50624,100, 09/30/2004
message,scala, ,10000,400,248.390,46076,26, 09/30/2004
message,scala, ,15000,400,291.690,46112,26, 09/30/2004
message,scala, ,5000,400,91.140,45344,26, 09/30/2004
message,scala,2,10000,380,16.850,115940,19, 09/30/2004
message,scala,2,15000,380,20.900,145528,19, 09/30/2004
message,scala,2,5000,380,7.050,61444,19, 09/30/2004
message,se, ,10000,723,0.400,508,115, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,se, ,5000,723,0.208,508,115, 09/30/2004
message,smlnj, ,10000,429,3.940,5572,21, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,smlnj, ,5000,429,2.080,5632,21, 09/30/2004
message,squeak, ,10000,598,30.522,23280,6, 09/30/2004
message,squeak, ,15000,598,44.811,23280,6, 09/30/2004
message,squeak, ,5000,598,15.397,23280,6, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,158.510,56212,12, 09/30/2004
message,tcl,2,15000,227,236.591,56212,12, 09/30/2004
message,tcl,2,5000,227,80.125,56216,12, 09/30/2004
message,vw, ,10000,526,26.994,29196,58, 09/30/2004
message,vw, ,15000,526,39.902,31596,58, 09/30/2004
message,vw, ,5000,526,13.569,26284,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,1222,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1085,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1060,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1060,1.130,704,129, 09/30/2004
meteor,clean, ,2098,2877,0.680,2536,215, 09/30/2004
meteor,dlang, ,2098,2432,22.490,584,371, 09/30/2004
meteor,dlang,2,2098,2550,5.810,828,362, 09/30/2004
meteor,fbasic, ,2098,3632,21.040,1224,0, 09/30/2004
meteor,gforth, ,2098,1222,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1060,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1060,5.650,792,129, 09/30/2004
meteor,ghc, ,2098,2186,5.310,2936,170, 09/30/2004
meteor,ghc,2,2098,1872,4.020,2888,148, 09/30/2004
meteor,ghc,3,2098,1790,3.280,3932,134, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.720,772,398, 09/30/2004
meteor,gpp,3,2098,4829,0.170,788,487, 09/30/2004
meteor,gpp,4,2098,5295,0.140,800,512, 09/30/2004
meteor,iron, ,2098,1402,78.310,23068,153, 09/30/2004
meteor,java, ,2098,4355,1.910,12396,310, 09/30/2004
meteor,javaclient, ,2098,4355,1.560,9588,310, 09/30/2004
meteor,javaxint, ,2098,4355,22.660,9600,310, 09/30/2004
meteor,lua, ,2098,1405,6.300,1604,121, 09/30/2004
meteor,lua,2,2098,1466,3.040,1492,127, 09/30/2004
meteor,lua,3,2098,1507,3.050,1492,131, 09/30/2004
meteor,lua,4,2098,2036,2.210,2004,178, 09/30/2004
meteor,luajit, ,2098,1405,2.680,3976,121, 09/30/2004
meteor,luajit,2,2098,1466,1.410,3848,127, 09/30/2004
meteor,luajit,3,2098,1507,1.350,3484,131, 09/30/2004
meteor,luajit,4,2098,2036,1.100,3924,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-1,-1,326, 09/30/2004
meteor,python, ,2098,1402,44.030,20604,153, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,2348,504.280,16420,279, 09/30/2004
meteor,scala,2,2098,2339,302.790,16488,277, 09/30/2004
meteor,scala,3,2098,2383,69.040,18308,320, 09/30/2004
meteor,scala,4,2098,2576,14.640,20752,343, 09/30/2004
meteor,yarv, ,2098,2818,-2,-2,333, 09/30/2004
nbody,bigforth, ,200000,1104,0.536,1076,93, 09/30/2004
nbody,bigforth, ,2000000,1104,5.112,720,93, 09/30/2004
nbody,bigforth, ,20000000,1104,50.999,720,93, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,5.100,2436,114, 09/30/2004
nbody,chicken,3,2000000,1356,50.490,2440,114, 09/30/2004
nbody,chicken,3,20000000,1356,548.340,2440,114, 09/30/2004
nbody,cint, ,200000,1157,625.379,2804,103, 09/30/2004
nbody,cint, ,2000000,1157,-1,-1,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.188,520,95, 09/30/2004
nbody,clean, ,2000000,1571,1.740,520,95, 09/30/2004
nbody,clean, ,20000000,1571,17.281,520,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.460,4636,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.130,4636,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.820,5068,117, 09/30/2004
nbody,csharp,2,200000,1394,0.590,4640,121, 09/30/2004
nbody,csharp,2,2000000,1394,4.540,4640,121, 09/30/2004
nbody,csharp,2,20000000,1394,43.110,5060,121, 09/30/2004
nbody,csharpaot, ,200000,1387,0.580,4060,117, 09/30/2004
nbody,csharpaot, ,2000000,1387,3.130,4060,117, 09/30/2004
nbody,csharpaot, ,20000000,1387,46.700,4480,117, 09/30/2004
nbody,csharpaot,2,200000,1394,0.350,4060,121, 09/30/2004
nbody,csharpaot,2,2000000,1394,4.190,4064,121, 09/30/2004
nbody,csharpaot,2,20000000,1394,41.100,4488,121, 09/30/2004
nbody,dlang, ,200000,1292,0.210,668,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.080,668,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.570,668,104, 09/30/2004
nbody,erlang, ,200000,1479,6.780,4412,130, 09/30/2004
nbody,erlang, ,2000000,1479,67.610,4412,130, 09/30/2004
nbody,erlang, ,20000000,1479,681.040,4412,130, 09/30/2004
nbody,fbasic,4,200000,1414,0.348,760,0, 09/30/2004
nbody,fbasic,4,2000000,1414,3.724,760,0, 09/30/2004
nbody,fbasic,4,20000000,1414,37.114,760,0, 09/30/2004
nbody,fpascal, ,200000,1298,0.248,276,124, 09/30/2004
nbody,fpascal, ,2000000,1298,2.292,276,124, 09/30/2004
nbody,fpascal, ,20000000,1298,22.869,276,124, 09/30/2004
nbody,g95, ,200000,1373,0.216,504,117, 09/30/2004
nbody,g95, ,2000000,1373,2.040,504,117, 09/30/2004
nbody,g95, ,20000000,1373,20.305,504,117, 09/30/2004
nbody,gcc, ,200000,1157,0.164,396,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.504,396,103, 09/30/2004
nbody,gcc, ,20000000,1157,14.937,396,103, 09/30/2004
nbody,gcj, ,200000,1388,0.330,16016,117, 09/30/2004
nbody,gcj, ,2000000,1388,1.790,16016,117, 09/30/2004
nbody,gcj, ,20000000,1388,16.410,16016,117, 09/30/2004
nbody,gforth, ,200000,1078,3.988,868,91, 09/30/2004
nbody,gforth, ,2000000,1078,40.203,864,91, 09/30/2004
nbody,gforth, ,20000000,1078,395.573,864,91, 09/30/2004
nbody,ghc,4,200000,1671,0.430,1916,134, 09/30/2004
nbody,ghc,4,2000000,1671,4.740,2004,134, 09/30/2004
nbody,ghc,4,20000000,1671,40.050,2000,134, 09/30/2004
nbody,gnat, ,200000,1592,0.276,476,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.692,476,137, 09/30/2004
nbody,gnat, ,20000000,1592,26.866,476,137, 09/30/2004
nbody,gpp, ,200000,1333,0.172,848,127, 09/30/2004
nbody,gpp, ,2000000,1333,1.600,848,127, 09/30/2004
nbody,gpp, ,20000000,1333,15.893,848,127, 09/30/2004
nbody,gpp,2,200000,1689,0.160,908,141, 09/30/2004
nbody,gpp,2,2000000,1689,1.484,908,141, 09/30/2004
nbody,gpp,2,20000000,1689,14.769,908,141, 09/30/2004
nbody,groovy, ,200000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,2000000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst,2,200000,1735,12.800,8356,157, 09/30/2004
nbody,gst,2,2000000,1735,128.720,8356,157, 09/30/2004
nbody,gst,2,20000000,1735,1383.230,8508,157, 09/30/2004
nbody,hipe, ,200000,1479,5.030,4480,130, 09/30/2004
nbody,hipe, ,2000000,1479,47.820,4476,130, 09/30/2004
nbody,hipe, ,20000000,1479,475.860,4480,130, 09/30/2004
nbody,icon, ,200000,1271,19.817,2812,104, 09/30/2004
nbody,icon, ,2000000,1271,203.649,1836,104, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,200000,1137,65.980,22484,97, 09/30/2004
nbody,iron, ,2000000,1137,630.091,22480,97, 09/30/2004
nbody,iron, ,20000000,1137,5913.530,22484,97, 09/30/2004
nbody,java, ,200000,1414,0.560,10656,120, 09/30/2004
nbody,java, ,2000000,1414,2.030,10640,120, 09/30/2004
nbody,java, ,20000000,1414,16.650,10652,120, 09/30/2004
nbody,java14, ,200000,1388,-2,-2,117, 09/30/2004
nbody,java14, ,2000000,1388,-2,-2,117, 09/30/2004
nbody,java14, ,20000000,1388,-2,-2,117, 09/30/2004
nbody,java5, ,200000,1414,-2,-2,120, 09/30/2004
nbody,java5, ,2000000,1414,-2,-2,120, 09/30/2004
nbody,java5, ,20000000,1414,-2,-2,120, 09/30/2004
nbody,javaclient, ,200000,1414,0.430,10332,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.290,10316,120, 09/30/2004
nbody,javaclient, ,20000000,1414,20.590,10328,120, 09/30/2004
nbody,javascript, ,200000,1271,34.774,66596,119, 09/30/2004
nbody,javascript, ,2000000,1271,342.617,66600,119, 09/30/2004
nbody,javascript, ,20000000,1271,3392.744,66596,119, 09/30/2004
nbody,javaxint, ,200000,1414,7.090,8540,120, 09/30/2004
nbody,javaxint, ,2000000,1414,69.470,8540,120, 09/30/2004
nbody,javaxint, ,20000000,1414,693.200,8532,120, 09/30/2004
nbody,lua,2,200000,1249,5.360,1080,102, 09/30/2004
nbody,lua,2,2000000,1249,54.295,856,102, 09/30/2004
nbody,lua,2,20000000,1249,533.285,856,102, 09/30/2004
nbody,luajit,2,200000,1249,1.288,2816,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.729,964,102, 09/30/2004
nbody,luajit,2,20000000,1249,126.020,964,102, 09/30/2004
nbody,mlton,2,200000,1311,0.272,704,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.596,704,68, 09/30/2004
nbody,mlton,2,20000000,1311,25.794,704,68, 09/30/2004
nbody,mzscheme, ,200000,1590,21.050,4256,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,209.730,4252,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,2181.610,4252,126, 09/30/2004
nbody,neko, ,200000,1218,19.153,2780,0, 09/30/2004
nbody,neko, ,2000000,1218,195.792,1508,0, 09/30/2004
nbody,neko, ,20000000,1218,1931.517,1508,0, 09/30/2004
nbody,nice, ,200000,1288,0.720,12952,96, 09/30/2004
nbody,nice, ,2000000,1288,3.280,12804,96, 09/30/2004
nbody,nice, ,20000000,1288,28.380,12672,96, 09/30/2004
nbody,nice,2,200000,1297,0.580,12336,96, 09/30/2004
nbody,nice,2,2000000,1297,2.090,12084,96, 09/30/2004
nbody,nice,2,20000000,1297,17.110,12100,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.468,628,89, 09/30/2004
nbody,ocaml, ,2000000,1223,3.700,628,89, 09/30/2004
nbody,ocaml, ,20000000,1223,39.198,628,89, 09/30/2004
nbody,ooc, ,200000,1449,0.168,1700,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.484,1700,116, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,200000,1453,12.501,4376,0, 09/30/2004
nbody,oz, ,2000000,1453,131.340,4360,0, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,200000,1134,16.417,2828,65, 09/30/2004
nbody,perl, ,2000000,1134,164.282,1888,65, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,200000,1273,23.797,5468,111, 09/30/2004
nbody,php, ,2000000,1273,239.019,5468,111, 09/30/2004
nbody,php, ,20000000,1273,2393.818,5468,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,200000,1169,3.184,3660,96, 09/30/2004
nbody,psyco,4,2000000,1169,31.610,3648,96, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,200000,1137,23.921,2364,97, 09/30/2004
nbody,python, ,2000000,1137,244.943,2360,97, 09/30/2004
nbody,python, ,20000000,1137,2405.874,2360,97, 09/30/2004
nbody,rebol, ,200000,1148,133.520,2776,112, 09/30/2004
nbody,rebol, ,2000000,1148,1342.808,2772,112, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,200000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,2000000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,21.161,13696,119, 09/30/2004
nbody,rhino, ,2000000,1271,201.553,13688,119, 09/30/2004
nbody,rhino, ,20000000,1271,1999.757,13692,119, 09/30/2004
nbody,ruby,2,200000,1142,51.490,1708,110, 09/30/2004
nbody,ruby,2,2000000,1142,471.480,1704,110, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,200000,1347,0.264,7656,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.276,7656,111, 09/30/2004
nbody,sbcl, ,20000000,1347,22.405,7660,111, 09/30/2004
nbody,scala,2,200000,1414,1.020,16740,100, 09/30/2004
nbody,scala,2,2000000,1414,2.470,16756,100, 09/30/2004
nbody,scala,2,20000000,1414,17.060,16712,100, 09/30/2004
nbody,se, ,200000,1449,0.164,512,222, 09/30/2004
nbody,se, ,2000000,1449,1.500,512,222, 09/30/2004
nbody,se, ,20000000,1449,14.889,512,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.260,2948,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.150,2628,70, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,squeak, ,200000,1820,18.821,15332,5, 09/30/2004
nbody,squeak, ,2000000,1820,182.643,15328,5, 09/30/2004
nbody,squeak, ,20000000,1820,1834.943,15328,5, 09/30/2004
nbody,swiprolog, ,200000,1570,86.781,2524,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,879.759,2532,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,200000,1438,29.178,1456,90, 09/30/2004
nbody,tcl,2,2000000,1438,296.507,1440,90, 09/30/2004
nbody,tcl,2,20000000,1438,2991.383,1436,90, 09/30/2004
nbody,vw, ,200000,1689,4.668,20420,161, 09/30/2004
nbody,vw, ,2000000,1689,44.759,20416,161, 09/30/2004
nbody,vw, ,20000000,1689,439.611,20416,161, 09/30/2004
nbody,yarv,2,200000,1142,23.470,2744,110, 09/30/2004
nbody,yarv,2,2000000,1142,238.870,2240,110, 09/30/2004
nbody,yarv,2,20000000,1142,2419.640,2244,110, 09/30/2004
nsieve,bigforth, ,7,202,0.460,2960,15, 09/30/2004
nsieve,bigforth, ,8,202,1.020,4208,15, 09/30/2004
nsieve,bigforth, ,9,202,2.210,6708,15, 09/30/2004
nsieve,chicken, ,7,345,1.090,9540,31, 09/30/2004
nsieve,chicken, ,8,345,2.210,17084,31, 09/30/2004
nsieve,chicken, ,9,345,4.610,32180,31, 09/30/2004
nsieve,cint, ,7,308,6.380,3412,20, 09/30/2004
nsieve,cint, ,8,308,12.840,4664,20, 09/30/2004
nsieve,cint, ,9,308,26.070,7164,20, 09/30/2004
nsieve,clean, ,7,378,0.450,2676,34, 09/30/2004
nsieve,clean, ,8,378,1.010,4236,34, 09/30/2004
nsieve,clean, ,9,378,2.130,9328,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.590,5856,21, 09/30/2004
nsieve,csharp, ,8,325,1.140,7100,21, 09/30/2004
nsieve,csharp, ,9,325,2.280,9616,21, 09/30/2004
nsieve,csharpaot, ,7,325,0.530,5284,21, 09/30/2004
nsieve,csharpaot, ,8,325,1.100,6540,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.240,9044,21, 09/30/2004
nsieve,dlang,3,7,282,0.440,2836,16, 09/30/2004
nsieve,dlang,3,8,282,0.990,3184,16, 09/30/2004
nsieve,dlang,3,9,282,2.120,5768,16, 09/30/2004
nsieve,erlang, ,7,304,5.030,123792,21, 09/30/2004
nsieve,erlang, ,8,304,10.090,210124,21, 09/30/2004
nsieve,erlang, ,9,304,21.290,359468,21, 09/30/2004
nsieve,fbasic, ,7,317,0.450,1988,0, 09/30/2004
nsieve,fbasic, ,8,317,1.010,3240,0, 09/30/2004
nsieve,fbasic, ,9,317,2.150,5740,0, 09/30/2004
nsieve,fpascal,3,7,285,0.440,1376,1, 09/30/2004
nsieve,fpascal,3,8,285,1.000,2632,1, 09/30/2004
nsieve,fpascal,3,9,285,2.140,5128,1, 09/30/2004
nsieve,g95,2,7,319,0.450,1752,28, 09/30/2004
nsieve,g95,2,8,319,1.010,3004,28, 09/30/2004
nsieve,g95,2,9,319,2.160,5504,28, 09/30/2004
nsieve,gcc, ,7,305,0.450,1568,20, 09/30/2004
nsieve,gcc, ,8,305,1.010,2820,20, 09/30/2004
nsieve,gcc, ,9,305,2.160,5320,20, 09/30/2004
nsieve,gcj, ,7,436,0.630,17208,28, 09/30/2004
nsieve,gcj, ,8,436,1.190,18456,28, 09/30/2004
nsieve,gcj, ,9,436,2.310,20964,28, 09/30/2004
nsieve,gforth, ,7,202,0.660,2836,15, 09/30/2004
nsieve,gforth, ,8,202,1.420,3296,15, 09/30/2004
nsieve,gforth, ,9,202,2.930,5796,15, 09/30/2004
nsieve,ghc, ,7,365,0.440,2208,21, 09/30/2004
nsieve,ghc, ,8,365,1.010,3460,21, 09/30/2004
nsieve,ghc, ,9,365,2.150,5956,21, 09/30/2004
nsieve,ghc,4,7,324,0.120,904,22, 09/30/2004
nsieve,ghc,4,8,324,0.340,1060,22, 09/30/2004
nsieve,ghc,4,9,324,1.140,1896,22, 09/30/2004
nsieve,gnat, ,7,412,0.440,1700,38, 09/30/2004
nsieve,gnat, ,8,412,0.990,2952,38, 09/30/2004
nsieve,gnat, ,9,412,2.110,5452,38, 09/30/2004
nsieve,gpp, ,7,414,0.440,2124,26, 09/30/2004
nsieve,gpp, ,8,414,0.990,3372,26, 09/30/2004
nsieve,gpp, ,9,414,2.110,5876,26, 09/30/2004
nsieve,gpp,2,7,363,0.170,932,28, 09/30/2004
nsieve,gpp,2,8,363,0.450,1168,28, 09/30/2004
nsieve,gpp,2,9,363,1.300,1480,28, 09/30/2004
nsieve,gpp,3,7,297,0.440,2020,26, 09/30/2004
nsieve,gpp,3,8,297,0.990,3272,26, 09/30/2004
nsieve,gpp,3,9,297,2.110,5772,26, 09/30/2004
nsieve,groovy, ,7,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,7,346,1.710,16060,28, 09/30/2004
nsieve,gst, ,8,346,3.460,25020,28, 09/30/2004
nsieve,gst, ,9,346,7.000,42516,28, 09/30/2004
nsieve,hipe, ,7,304,4.300,114900,21, 09/30/2004
