test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,dlang, ,8,0.288,0.288,868,22, 09/30/2004
nsieve,dlang, ,9,1.108,1.108,1180,22, 09/30/2004
nsieve,erlang, ,7,5.096,5.096,117856,21, 09/30/2004
nsieve,erlang, ,8,10.469,10.469,186296,21, 09/30/2004
nsieve,erlang, ,9,21.081,21.081,421880,21, 09/30/2004
nsieve,fpascal, ,7,0.348,0.348,9332,31, 09/30/2004
nsieve,fpascal, ,8,0.812,0.812,10580,31, 09/30/2004
nsieve,fpascal, ,9,1.748,1.748,13084,31, 09/30/2004
nsieve,g95,2,7,0.476,0.476,1744,28, 09/30/2004
nsieve,g95,2,8,1.064,1.064,3000,28, 09/30/2004
nsieve,g95,2,9,2.304,2.304,5500,28, 09/30/2004
nsieve,gcc,2,7,0.44,0.440,9356,28, 09/30/2004
nsieve,gcc,2,8,1.004,1.004,10608,28, 09/30/2004
nsieve,gcc,2,9,2.132,2.132,13108,28, 09/30/2004
nsieve,gforth, ,7,0.816,0.816,9908,15, 09/30/2004
nsieve,gforth, ,8,1.724,1.724,11156,15, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc,2,7,0.248,0.248,1660,33, 09/30/2004
nsieve,ghc,2,8,0.58,0.580,1660,33, 09/30/2004
nsieve,ghc,2,9,1.264,1.264,1664,33, 09/30/2004
nsieve,ghc,3,7,0.616,0.616,1796,9, 09/30/2004
nsieve,ghc,3,8,1.416,1.416,1800,9, 09/30/2004
nsieve,ghc,3,9,3.252,3.252,2280,9, 09/30/2004
nsieve,gnat, ,7,0.44,0.440,9492,38, 09/30/2004
nsieve,gnat, ,8,0.992,0.992,10736,38, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp,2,7,0.264,0.264,1012,28, 09/30/2004
nsieve,gpp,2,8,0.64,0.640,1168,28, 09/30/2004
nsieve,gpp,2,9,1.692,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,7,3.056,3.056,15724,28, 09/30/2004
nsieve,gst, ,8,6.752,6.752,24480,28, 09/30/2004
nsieve,gst, ,9,12.181,12.181,41980,28, 09/30/2004
nsieve,hipe, ,7,4.568,4.568,93408,21, 09/30/2004
nsieve,hipe, ,8,9.517,9.517,199420,21, 09/30/2004
nsieve,hipe, ,9,19.725,19.725,378760,21, 09/30/2004
nsieve,ifc,2,7,-2,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,-2,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,-2,-2,-2,28, 09/30/2004
nsieve,java, ,7,0.716,0.716,12376,28, 09/30/2004
nsieve,java, ,8,1.28,1.280,13640,28, 09/30/2004
nsieve,java, ,9,2.424,2.424,16140,28, 09/30/2004
nsieve,java14, ,7,0.716,0.716,10568,28, 09/30/2004
nsieve,java14, ,8,1.24,1.240,11832,28, 09/30/2004
nsieve,java14, ,9,2.364,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,7,0.668,0.668,10972,28, 09/30/2004
nsieve,javaclient, ,8,1.24,1.240,12240,28, 09/30/2004
nsieve,javaclient, ,9,2.38,2.380,14736,28, 09/30/2004
nsieve,javascript, ,7,16.297,16.297,65884,24, 09/30/2004
nsieve,javascript, ,8,40.263,40.263,116880,24, 09/30/2004
nsieve,javascript, ,9,81.401,81.401,210420,24, 09/30/2004
nsieve,javaxint, ,7,0.936,0.936,10912,28, 09/30/2004
nsieve,javaxint, ,8,1.744,1.744,12164,28, 09/30/2004
nsieve,javaxint, ,9,3.38,3.380,14676,28, 09/30/2004
nsieve,lua, ,7,2.288,2.288,25536,24, 09/30/2004
nsieve,lua, ,8,4.66,4.660,50112,24, 09/30/2004
nsieve,lua, ,9,9.545,9.545,99268,24, 09/30/2004
nsieve,lua,2,7,5.116,5.116,54204,20, 09/30/2004
nsieve,lua,2,8,10.029,10.029,107456,20, 09/30/2004
nsieve,lua,2,9,19.361,19.361,213956,20, 09/30/2004
nsieve,mlton,2,7,0.744,0.744,8236,15, 09/30/2004
nsieve,mlton,2,8,1.54,1.540,18392,15, 09/30/2004
nsieve,mlton,2,9,3.172,3.172,36084,15, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,0.816,0.816,13500,23, 09/30/2004
nsieve,nice, ,8,1.372,1.372,14756,23, 09/30/2004
nsieve,nice, ,9,2.5,2.500,17264,23, 09/30/2004
nsieve,ocaml, ,7,0.5,0.500,18192,17, 09/30/2004
nsieve,ocaml, ,8,1.112,1.112,20692,17, 09/30/2004
nsieve,ocaml, ,9,2.316,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,7,0.152,0.152,16276,27, 09/30/2004
nsieve,ocaml,2,8,0.408,0.408,16740,27, 09/30/2004
nsieve,ocaml,2,9,1.236,1.236,17300,27, 09/30/2004
nsieve,ooc, ,7,0.468,0.468,2868,36, 09/30/2004
nsieve,ooc, ,8,1.048,1.048,4116,36, 09/30/2004
nsieve,ooc, ,9,2.232,2.232,6620,36, 09/30/2004
nsieve,perl, ,7,7.688,7.688,43604,20, 09/30/2004
nsieve,perl, ,8,15.637,15.637,70468,20, 09/30/2004
nsieve,perl, ,9,32.066,32.066,124304,20, 09/30/2004
nsieve,php, ,7,22.049,22.049,138396,18, 09/30/2004
nsieve,php, ,8,46.539,46.539,256584,18, 09/30/2004
nsieve,php, ,9,93.342,93.342,487060,18, 09/30/2004
nsieve,pike, ,7,2.98,2.980,28452,20, 09/30/2004
nsieve,pike, ,8,5.932,5.932,43452,20, 09/30/2004
nsieve,pike, ,9,11.757,11.757,73452,20, 09/30/2004
nsieve,psyco,2,7,0.812,0.812,8016,16, 09/30/2004
nsieve,psyco,2,8,1.664,1.664,13012,16, 09/30/2004
nsieve,psyco,2,9,3.388,3.388,23016,16, 09/30/2004
nsieve,python, ,7,2.22,2.220,18396,23, 09/30/2004
nsieve,python, ,8,4.356,4.356,28532,23, 09/30/2004
nsieve,python, ,9,8.801,8.801,43464,23, 09/30/2004
nsieve,rebol, ,7,21.149,21.149,33912,35, 09/30/2004
nsieve,rebol, ,8,43.651,43.651,63900,35, 09/30/2004
nsieve,rebol, ,9,92.434,92.434,123904,35, 09/30/2004
nsieve,regina, ,7,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,8,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,ruby,2,7,30.098,30.098,14148,21, 09/30/2004
nsieve,ruby,2,8,58.892,58.892,16344,21, 09/30/2004
nsieve,ruby,2,9,117.275,117.275,19464,21, 09/30/2004
nsieve,sbcl,2,7,0.78,0.780,30036,16, 09/30/2004
nsieve,sbcl,2,8,1.56,1.560,36284,16, 09/30/2004
nsieve,sbcl,2,9,3.144,3.144,41288,16, 09/30/2004
nsieve,se, ,7,0.448,0.448,1668,33, 09/30/2004
nsieve,se, ,8,1.012,1.012,2920,33, 09/30/2004
nsieve,se, ,9,2.168,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,7,0.496,0.496,13432,20, 09/30/2004
nsieve,smlnj, ,8,1.064,1.064,15304,20, 09/30/2004
nsieve,smlnj, ,9,2.22,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,7,-2,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,-2,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,-2,-2,-2,40, 09/30/2004
nsieve,tcl, ,7,6.068,6.068,16920,17, 09/30/2004
nsieve,tcl, ,8,11.593,11.593,21920,17, 09/30/2004
nsieve,tcl, ,9,24.818,24.818,31920,17, 09/30/2004
nsieve,vw, ,7,1.072,1.072,22032,35, 09/30/2004
nsieve,vw, ,8,1.996,1.996,30780,35, 09/30/2004
nsieve,vw, ,9,3.912,3.912,33268,35, 09/30/2004
nsievebits,chicken, ,7,0.8,0.800,2228,54, 09/30/2004
nsievebits,chicken, ,8,1.908,1.908,2400,54, 09/30/2004
nsievebits,chicken, ,9,4.184,4.184,2656,54, 09/30/2004
nsievebits,clean, ,7,0.12,0.120,608,37, 09/30/2004
nsievebits,clean, ,8,0.356,0.356,876,37, 09/30/2004
nsievebits,clean, ,9,1.236,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.768,0.768,5016,22, 09/30/2004
nsievebits,csharp, ,8,1.452,1.452,5176,22, 09/30/2004
nsievebits,csharp, ,9,3.092,3.092,5524,22, 09/30/2004
nsievebits,dlang, ,7,0.084,0.084,680,23, 09/30/2004
nsievebits,dlang, ,8,0.3,0.300,864,23, 09/30/2004
nsievebits,dlang, ,9,1.104,1.104,1176,23, 09/30/2004
nsievebits,erlang, ,7,-1,-1,-1,26, 09/30/2004
nsievebits,erlang, ,8,-1,-1,-1,26, 09/30/2004
nsievebits,erlang, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,7,0.08,0.080,444,45, 09/30/2004
nsievebits,fpascal,2,8,0.248,0.248,768,45, 09/30/2004
nsievebits,fpascal,2,9,0.704,0.704,928,45, 09/30/2004
nsievebits,g95, ,7,0.196,0.196,648,35, 09/30/2004
nsievebits,g95, ,8,0.516,0.516,808,35, 09/30/2004
nsievebits,g95, ,9,1.46,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,7,0.16,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,0.46,0.460,652,41, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,964,41, 09/30/2004
nsievebits,gforth, ,7,2.864,2.864,1028,19, 09/30/2004
nsievebits,gforth, ,8,5.892,5.892,1180,19, 09/30/2004
nsievebits,gforth, ,9,12.285,12.285,1492,19, 09/30/2004
nsievebits,ghc,3,7,0.128,0.128,804,15, 09/30/2004
nsievebits,ghc,3,8,0.376,0.376,960,15, 09/30/2004
nsievebits,ghc,3,9,1.172,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,7,0.068,0.068,760,39, 09/30/2004
nsievebits,gnat,2,8,0.252,0.252,1076,39, 09/30/2004
nsievebits,gnat,2,9,0.996,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,7,0.228,0.228,1008,25, 09/30/2004
nsievebits,gpp, ,8,0.584,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,1.58,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,34.546,34.546,20936,17, 09/30/2004
nsievebits,gst, ,7,6.664,6.664,7284,53, 09/30/2004
nsievebits,gst, ,8,13.509,13.509,7560,53, 09/30/2004
nsievebits,gst, ,9,27.674,27.674,8416,53, 09/30/2004
nsievebits,hipe, ,7,-1,-1,-1,26, 09/30/2004
nsievebits,hipe, ,8,-1,-1,-1,26, 09/30/2004
nsievebits,hipe, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,ifc, ,7,-2,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,-2,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,java, ,7,0.532,0.532,30720,32, 09/30/2004
nsievebits,java, ,8,0.908,0.908,237680,32, 09/30/2004
nsievebits,java, ,9,1.912,1.912,31208,32, 09/30/2004
nsievebits,java14, ,7,0.496,0.496,9608,32, 09/30/2004
nsievebits,java14, ,8,0.832,0.832,9708,32, 09/30/2004
nsievebits,java14, ,9,1.82,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,7,0.476,0.476,219368,32, 09/30/2004
nsievebits,javaclient, ,8,0.864,0.864,253844,32, 09/30/2004
nsievebits,javaclient, ,9,1.948,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,7,12.733,12.733,29056,18, 09/30/2004
nsievebits,javascript, ,8,26.054,26.054,57752,18, 09/30/2004
nsievebits,javascript, ,9,56.208,56.208,73348,18, 09/30/2004
nsievebits,javaxint, ,7,4.244,4.244,249836,32, 09/30/2004
nsievebits,javaxint, ,8,8.593,8.593,262228,32, 09/30/2004
nsievebits,javaxint, ,9,17.613,17.613,278252,32, 09/30/2004
nsievebits,lua, ,7,5.148,5.148,1344,32, 09/30/2004
nsievebits,lua, ,8,10.665,10.665,1728,32, 09/30/2004
nsievebits,lua, ,9,22.325,22.325,2500,32, 09/30/2004
nsievebits,mlton,2,7,0.1,0.100,740,15, 09/30/2004
nsievebits,mlton,2,8,0.332,0.332,1056,15, 09/30/2004
nsievebits,mlton,2,9,1.104,1.104,1692,15, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,nice, ,7,0.652,0.652,12736,24, 09/30/2004
nsievebits,nice, ,8,1.004,1.004,13048,24, 09/30/2004
nsievebits,nice, ,9,1.964,1.964,13132,24, 09/30/2004
nsievebits,ocaml, ,7,0.096,0.096,684,26, 09/30/2004
nsievebits,ocaml, ,8,0.296,0.296,1072,26, 09/30/2004
nsievebits,ocaml, ,9,1.096,1.096,1700,26, 09/30/2004
nsievebits,perl, ,7,5.936,5.936,1516,18, 09/30/2004
nsievebits,perl, ,8,12.189,12.189,1672,18, 09/30/2004
nsievebits,perl, ,9,25.054,25.054,1988,18, 09/30/2004
nsievebits,psyco,2,7,1.28,1.280,3672,22, 09/30/2004
nsievebits,psyco,2,8,2.84,2.840,4320,22, 09/30/2004
nsievebits,psyco,2,9,6.108,6.108,5620,22, 09/30/2004
nsievebits,python, ,7,11.381,11.381,5020,26, 09/30/2004
nsievebits,python, ,8,23.417,23.417,7528,26, 09/30/2004
nsievebits,python, ,9,46.935,46.935,12560,26, 09/30/2004
nsievebits,regina, ,7,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,7,46.823,46.823,1868,30, 09/30/2004
nsievebits,ruby,2,8,95.078,95.078,2148,30, 09/30/2004
nsievebits,ruby,2,9,194.648,194.648,2704,30, 09/30/2004
nsievebits,sbcl,2,7,0.18,0.180,10436,21, 09/30/2004
nsievebits,sbcl,2,8,0.436,0.436,11476,21, 09/30/2004
nsievebits,sbcl,2,9,1.268,1.268,12020,21, 09/30/2004
nsievebits,se, ,7,0.064,0.064,572,50, 09/30/2004
nsievebits,se, ,8,0.26,0.260,728,50, 09/30/2004
nsievebits,se, ,9,0.976,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,7,0.276,0.276,2812,26, 09/30/2004
nsievebits,smlnj, ,8,0.728,0.728,1864,26, 09/30/2004
nsievebits,smlnj, ,9,1.88,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,7,15.489,15.489,5776,21, 09/30/2004
nsievebits,tcl,2,8,31.638,31.638,10152,21, 09/30/2004
nsievebits,tcl,2,9,64.448,64.448,18904,21, 09/30/2004
nsievebits,vw, ,7,0.988,0.988,13524,62, 09/30/2004
nsievebits,vw, ,8,1.888,1.888,13836,62, 09/30/2004
nsievebits,vw, ,9,3.988,3.988,14304,62, 09/30/2004
partialsums,clean, ,25000,0.068,0.068,472,23, 09/30/2004
partialsums,clean, ,250000,0.56,0.560,476,23, 09/30/2004
partialsums,clean, ,2500000,5.488,5.488,476,23, 09/30/2004
partialsums,csharp, ,25000,0.188,0.188,4700,29, 09/30/2004
partialsums,csharp, ,250000,0.968,0.968,5236,29, 09/30/2004
partialsums,csharp, ,2500000,7.508,7.508,4516,29, 09/30/2004
partialsums,erlang,2,25000,0.332,0.332,4284,28, 09/30/2004
partialsums,erlang,2,250000,1.56,1.560,4252,28, 09/30/2004
partialsums,erlang,2,2500000,13.897,13.897,4092,28, 09/30/2004
partialsums,fpascal, ,25000,0.036,0.036,292,38, 09/30/2004
partialsums,fpascal, ,250000,-2,-2,-2,38, 09/30/2004
partialsums,fpascal, ,2500000,-2,-2,-2,38, 09/30/2004
partialsums,gcc, ,25000,0.064,0.064,324,41, 09/30/2004
partialsums,gcc, ,250000,-2,-2,-2,41, 09/30/2004
partialsums,gcc, ,2500000,-2,-2,-2,41, 09/30/2004
partialsums,gcc,2,25000,0.024,0.024,392,45, 09/30/2004
partialsums,gcc,2,250000,-2,-2,-2,45, 09/30/2004
partialsums,gcc,2,2500000,-2,-2,-2,45, 09/30/2004
partialsums,gcc,3,25000,0.064,0.064,328,36, 09/30/2004
partialsums,gcc,3,250000,0.504,0.504,412,36, 09/30/2004
partialsums,gcc,3,2500000,4.984,4.984,420,36, 09/30/2004
partialsums,gcc,4,25000,0.06,0.060,328,36, 09/30/2004
partialsums,gcc,4,250000,0.504,0.504,412,36, 09/30/2004
partialsums,gcc,4,2500000,4.968,4.968,420,36, 09/30/2004
partialsums,gforth, ,25000,0.132,0.132,920,16, 09/30/2004
partialsums,gforth, ,250000,1.104,1.104,936,16, 09/30/2004
partialsums,gforth, ,2500000,10.925,10.925,940,16, 09/30/2004
partialsums,ghc, ,25000,0.1,0.100,712,22, 09/30/2004
partialsums,ghc, ,250000,0.828,0.828,980,22, 09/30/2004
partialsums,ghc, ,2500000,8.157,8.157,960,22, 09/30/2004
partialsums,gpp,2,25000,0.1,0.100,768,16, 09/30/2004
partialsums,gpp,2,250000,0.836,0.836,892,16, 09/30/2004
partialsums,gpp,2,2500000,8.273,8.273,892,16, 09/30/2004
partialsums,gst, ,25000,0.392,0.392,7012,38, 09/30/2004
partialsums,gst, ,250000,2.444,2.444,7012,38, 09/30/2004
partialsums,gst, ,2500000,22.813,22.813,7012,38, 09/30/2004
partialsums,gst,2,25000,0.46,0.460,7012,39, 09/30/2004
partialsums,gst,2,250000,3.488,3.488,7072,39, 09/30/2004
partialsums,gst,2,2500000,33.086,33.086,7904,39, 09/30/2004
partialsums,hipe,2,25000,0.332,0.332,4264,28, 09/30/2004
partialsums,hipe,2,250000,1.56,1.560,4252,28, 09/30/2004
partialsums,hipe,2,2500000,13.925,13.925,4088,28, 09/30/2004
partialsums,javascript, ,25000,0.408,0.408,5960,28, 09/30/2004
partialsums,javascript, ,250000,4.168,4.168,57992,28, 09/30/2004
partialsums,javascript, ,2500000,40.963,40.963,67072,28, 09/30/2004
partialsums,lua, ,25000,0.104,0.104,840,24, 09/30/2004
partialsums,lua, ,250000,0.852,0.852,876,24, 09/30/2004
partialsums,lua, ,2500000,8.497,8.497,876,24, 09/30/2004
partialsums,lua,2,25000,0.088,0.088,912,30, 09/30/2004
partialsums,lua,2,250000,0.736,0.736,836,30, 09/30/2004
partialsums,lua,2,2500000,7.256,7.256,872,30, 09/30/2004
partialsums,nice, ,25000,0.496,0.496,12452,30, 09/30/2004
partialsums,nice, ,250000,0.94,0.940,11788,30, 09/30/2004
partialsums,nice, ,2500000,8.557,8.557,11792,30, 09/30/2004
partialsums,ocaml, ,25000,0.112,0.112,708,57, 09/30/2004
partialsums,ocaml, ,250000,0.948,0.948,780,57, 09/30/2004
partialsums,ocaml, ,2500000,9.917,9.917,852,57, 09/30/2004
partialsums,ocaml,2,25000,0.076,0.076,704,22, 09/30/2004
partialsums,ocaml,2,250000,0.632,0.632,732,22, 09/30/2004
partialsums,ocaml,2,2500000,6.228,6.228,932,22, 09/30/2004
partialsums,ooc, ,25000,0.08,0.080,1644,38, 09/30/2004
partialsums,ooc, ,250000,0.596,0.596,1644,38, 09/30/2004
partialsums,ooc, ,2500000,5.812,5.812,1644,38, 09/30/2004
partialsums,php, ,25000,0.592,0.592,4640,31, 09/30/2004
partialsums,php, ,250000,5.376,5.376,4644,31, 09/30/2004
partialsums,php, ,2500000,55.035,55.035,4640,31, 09/30/2004
partialsums,psyco, ,25000,0.236,0.236,3340,39, 09/30/2004
partialsums,psyco, ,250000,2.176,2.176,5124,39, 09/30/2004
partialsums,psyco, ,2500000,21.889,21.889,22812,39, 09/30/2004
partialsums,python, ,25000,0.516,0.516,3108,13, 09/30/2004
partialsums,python, ,250000,4.72,4.720,7540,13, 09/30/2004
partialsums,python, ,2500000,46.567,46.567,51764,13, 09/30/2004
partialsums,tcl, ,25000,0.308,0.308,3968,30, 09/30/2004
partialsums,tcl, ,250000,2.864,2.864,1412,30, 09/30/2004
partialsums,tcl, ,2500000,27.738,27.738,1408,30, 09/30/2004
pidigits,chicken, ,1000,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,600,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,800,-2,-2,-2,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2,-2,-2,32, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.328,2.328,5632,126, 09/30/2004
pidigits,csharp, ,600,0.964,0.964,5280,126, 09/30/2004
pidigits,csharp, ,800,1.484,1.484,5452,126, 09/30/2004
pidigits,dlang, ,1000,0.408,0.408,1672,90, 09/30/2004
pidigits,dlang, ,600,0.148,0.148,1668,90, 09/30/2004
pidigits,dlang, ,800,0.256,0.256,1672,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,5996,34, 09/30/2004
pidigits,erlang, ,600,0.456,0.456,5248,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5536,34, 09/30/2004
pidigits,fpascal, ,1000,0.772,0.772,488,459, 09/30/2004
pidigits,fpascal, ,600,0.276,0.276,520,459, 09/30/2004
pidigits,fpascal, ,800,0.488,0.488,520,459, 09/30/2004
pidigits,g95, ,1000,1.752,1.752,736,223, 09/30/2004
pidigits,g95, ,600,0.788,0.788,736,223, 09/30/2004
pidigits,g95, ,800,1.272,1.272,736,223, 09/30/2004
pidigits,gforth, ,1000,4.816,4.816,900,63, 09/30/2004
pidigits,gforth, ,600,1.636,1.636,3804,63, 09/30/2004
pidigits,gforth, ,800,2.988,2.988,896,63, 09/30/2004
pidigits,ghc,2,1000,0.44,0.440,1620,37, 09/30/2004
pidigits,ghc,2,600,0.176,0.176,1624,37, 09/30/2004
pidigits,ghc,2,800,0.292,0.292,1624,37, 09/30/2004
pidigits,ghc,3,1000,0.436,0.436,1608,11, 09/30/2004
pidigits,ghc,3,600,0.172,0.172,1608,11, 09/30/2004
pidigits,ghc,3,800,0.292,0.292,1608,11, 09/30/2004
pidigits,groovy, ,1000,13.761,13.761,20876,50, 09/30/2004
pidigits,groovy, ,600,9.449,9.449,20340,50, 09/30/2004
pidigits,groovy, ,800,11.429,11.429,20496,50, 09/30/2004
pidigits,gst, ,1000,1.096,1.096,18916,105, 09/30/2004
pidigits,gst, ,600,0.356,0.356,8344,105, 09/30/2004
pidigits,gst, ,800,0.512,0.512,8360,105, 09/30/2004
pidigits,hipe, ,1000,0.844,0.844,4440,34, 09/30/2004
pidigits,hipe, ,600,0.424,0.424,4220,34, 09/30/2004
pidigits,hipe, ,800,0.608,0.608,4220,34, 09/30/2004
pidigits,ifc, ,1000,-2,-2,-2,223, 09/30/2004
pidigits,ifc, ,600,-2,-2,-2,223, 09/30/2004
pidigits,ifc, ,800,-2,-2,-2,223, 09/30/2004
pidigits,java, ,1000,2.972,2.972,17280,78, 09/30/2004
pidigits,java, ,600,1.988,1.988,17276,78, 09/30/2004
pidigits,java, ,800,2.408,2.408,17300,78, 09/30/2004
pidigits,java14, ,1000,2.612,2.612,12304,78, 09/30/2004
pidigits,java14, ,600,1.528,1.528,12288,78, 09/30/2004
pidigits,java14, ,800,2.012,2.012,12300,78, 09/30/2004
pidigits,javaclient, ,1000,2.336,2.336,10260,78, 09/30/2004
pidigits,javaclient, ,600,1.016,1.016,10256,78, 09/30/2004
pidigits,javaclient, ,800,1.58,1.580,10264,78, 09/30/2004
pidigits,javaxint, ,1000,15.869,15.869,10096,78, 09/30/2004
pidigits,javaxint, ,600,5.584,5.584,10104,78, 09/30/2004
pidigits,javaxint, ,800,9.997,9.997,10096,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.904,2.904,840,41, 09/30/2004
pidigits,mlton, ,600,0.812,0.812,796,41, 09/30/2004
pidigits,mlton, ,800,1.644,1.644,820,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,43, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,43, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,43, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,1004,44, 09/30/2004
pidigits,ocaml, ,600,0.26,0.260,956,44, 09/30/2004
pidigits,ocaml, ,800,0.48,0.480,956,44, 09/30/2004
pidigits,perl, ,1000,172.555,172.555,3976,31, 09/30/2004
pidigits,perl, ,600,57.284,57.284,3584,31, 09/30/2004
pidigits,perl, ,800,108.075,108.075,3784,31, 09/30/2004
pidigits,perl,2,1000,175.663,175.663,3992,31, 09/30/2004
pidigits,perl,2,600,57.6,57.600,3604,31, 09/30/2004
pidigits,perl,2,800,108.691,108.691,3792,31, 09/30/2004
pidigits,perl,3,1000,82.697,82.697,3852,30, 09/30/2004
pidigits,perl,3,600,27.982,27.982,3508,30, 09/30/2004
pidigits,perl,3,800,51.411,51.411,3688,30, 09/30/2004
pidigits,php, ,1000,11.289,11.289,4888,73, 09/30/2004
pidigits,php, ,600,3.924,3.924,4804,73, 09/30/2004
pidigits,php, ,800,7.064,7.064,4860,73, 09/30/2004
pidigits,pike, ,1000,0.708,0.708,3368,24, 09/30/2004
pidigits,pike, ,600,0.404,0.404,3364,24, 09/30/2004
pidigits,pike, ,800,0.544,0.544,3368,24, 09/30/2004
pidigits,psyco, ,1000,1.396,1.396,3284,31, 09/30/2004
pidigits,psyco, ,600,0.536,0.536,3260,31, 09/30/2004
pidigits,psyco, ,800,0.912,0.912,3272,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2620,30, 09/30/2004
pidigits,python, ,600,0.52,0.520,2588,30, 09/30/2004
pidigits,python, ,800,0.892,0.892,2608,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.092,2.092,9792,69, 09/30/2004
pidigits,ruby, ,600,0.816,0.816,8940,69, 09/30/2004
pidigits,ruby, ,800,1.368,1.368,9640,69, 09/30/2004
pidigits,sbcl,2,1000,1.804,1.804,24096,60, 09/30/2004
pidigits,sbcl,2,600,0.648,0.648,21720,60, 09/30/2004
pidigits,sbcl,2,800,1.152,1.152,22424,60, 09/30/2004
pidigits,se, ,1000,0.496,0.496,668,175, 09/30/2004
pidigits,se, ,600,0.172,0.172,528,175, 09/30/2004
pidigits,se, ,800,0.312,0.312,664,175, 09/30/2004
pidigits,smlnj, ,1000,97.07,97.070,3648,40, 09/30/2004
pidigits,smlnj, ,600,19.009,19.009,3596,40, 09/30/2004
