test,lang,id,iter,secs-startup,secs,kb,lines,date
nsievebits,gforth, ,7,1.408,1.408,7088,19, 09/30/2004
nsievebits,gforth, ,8,2.948,2.948,7240,19, 09/30/2004
nsievebits,gforth, ,9,6.108,6.108,7556,19, 09/30/2004
nsievebits,ghc, ,7,0.176,0.176,7004,33, 09/30/2004
nsievebits,ghc, ,8,0.472,0.472,7336,33, 09/30/2004
nsievebits,ghc, ,9,1.376,1.376,7484,33, 09/30/2004
nsievebits,gnat,2,7,0.06,0.060,6820,39, 09/30/2004
nsievebits,gnat,2,8,0.256,0.256,7132,39, 09/30/2004
nsievebits,gnat,2,9,1.004,1.004,7760,39, 09/30/2004
nsievebits,gpp, ,7,0.228,0.228,7068,25, 09/30/2004
nsievebits,gpp, ,8,0.576,0.576,7224,25, 09/30/2004
nsievebits,gpp, ,9,1.568,1.568,7532,25, 09/30/2004
nsievebits,gst, ,7,10.589,10.589,11132,55, 09/30/2004
nsievebits,gst, ,8,21.257,21.257,11424,55, 09/30/2004
nsievebits,gst, ,9,43.799,43.799,12008,55, 09/30/2004
nsievebits,guile, ,7,-2,-2,-2,0, 09/30/2004
nsievebits,guile, ,8,-2,-2,-2,0, 09/30/2004
nsievebits,guile, ,9,-2,-2,-2,0, 09/30/2004
nsievebits,hipe, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,7,12.765,12.765,35092,18, 09/30/2004
nsievebits,javascript, ,8,26.178,26.178,63832,18, 09/30/2004
nsievebits,javascript, ,9,56.128,56.128,79408,18, 09/30/2004
nsievebits,lua, ,7,4.972,4.972,7452,32, 09/30/2004
nsievebits,lua, ,8,10.385,10.385,7832,32, 09/30/2004
nsievebits,lua, ,9,21.489,21.489,8600,32, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.092,0.092,6732,26, 09/30/2004
nsievebits,ocaml, ,8,0.308,0.308,6888,26, 09/30/2004
nsievebits,ocaml, ,9,1.056,1.056,7740,26, 09/30/2004
nsievebits,perl, ,7,6.008,6.008,7616,18, 09/30/2004
nsievebits,perl, ,8,12.273,12.273,7772,18, 09/30/2004
nsievebits,perl, ,9,25.786,25.786,8088,18, 09/30/2004
nsievebits,psyco, ,7,1.892,1.892,11872,28, 09/30/2004
nsievebits,psyco, ,8,3.96,3.960,14388,28, 09/30/2004
nsievebits,psyco, ,9,8.153,8.153,19420,28, 09/30/2004
nsievebits,python, ,7,9.513,9.513,11140,26, 09/30/2004
nsievebits,python, ,8,19.193,19.193,13656,26, 09/30/2004
nsievebits,python, ,9,39.126,39.126,18688,26, 09/30/2004
nsievebits,regina, ,7,-1,-1,-1,23, 09/30/2004
nsievebits,regina, ,8,-1,-1,-1,23, 09/30/2004
nsievebits,regina, ,9,-1,-1,-1,23, 09/30/2004
nsievebits,ruby,2,7,25.39,25.390,84584,30, 09/30/2004
nsievebits,ruby,2,8,51.455,51.455,85812,30, 09/30/2004
nsievebits,ruby,2,9,103.97,103.970,88672,30, 09/30/2004
nsievebits,sbcl,2,7,0.176,0.176,96676,21, 09/30/2004
nsievebits,sbcl,2,8,0.416,0.416,97012,21, 09/30/2004
nsievebits,sbcl,2,9,1.304,1.304,97532,21, 09/30/2004
nsievebits,se, ,7,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,8,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,45, 09/30/2004
nsievebits,smlnj, ,7,0.268,0.268,88960,26, 09/30/2004
nsievebits,smlnj, ,8,0.74,0.740,89024,26, 09/30/2004
nsievebits,smlnj, ,9,1.84,1.840,88736,26, 09/30/2004
nsievebits,tcl,2,7,13.085,13.085,92468,21, 09/30/2004
nsievebits,tcl,2,8,27.17,27.170,98016,21, 09/30/2004
nsievebits,tcl,2,9,52.535,52.535,107648,21, 09/30/2004
pidigits,chicken, ,1000,0.396,0.396,1588,40, 09/30/2004
pidigits,chicken, ,600,0.144,0.144,1584,40, 09/30/2004
pidigits,chicken, ,800,0.252,0.252,1592,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.228,2.228,5808,126, 09/30/2004
pidigits,csharp, ,600,0.936,0.936,5392,126, 09/30/2004
pidigits,csharp, ,800,1.456,1.456,5576,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,6384,34, 09/30/2004
pidigits,erlang, ,600,0.456,0.456,5016,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5520,34, 09/30/2004
pidigits,fpascal, ,1000,0.784,0.784,488,459, 09/30/2004
pidigits,fpascal, ,600,0.288,0.288,520,459, 09/30/2004
pidigits,fpascal, ,800,0.496,0.496,520,459, 09/30/2004
pidigits,gcl, ,600,77.885,77.885,57164,60, 09/30/2004
pidigits,gcl,2,600,78.301,78.301,57164,60, 09/30/2004
pidigits,ghc, ,1000,0.456,0.456,1636,20, 09/30/2004
pidigits,ghc, ,600,0.176,0.176,1628,20, 09/30/2004
pidigits,ghc, ,800,0.304,0.304,1632,20, 09/30/2004
pidigits,gst, ,1000,-1,-1,-1,105, 09/30/2004
pidigits,gst, ,600,-1,-1,-1,105, 09/30/2004
pidigits,gst, ,800,-1,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-2,-2,-2,0, 09/30/2004
pidigits,guile, ,600,-2,-2,-2,0, 09/30/2004
pidigits,guile, ,800,-2,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,17688,34, 09/30/2004
pidigits,hipe, ,600,0.42,0.420,17472,34, 09/30/2004
pidigits,hipe, ,800,0.608,0.608,17652,34, 09/30/2004
pidigits,java, ,1000,3.092,3.092,29156,78, 09/30/2004
pidigits,java, ,600,1.976,1.976,29440,78, 09/30/2004
pidigits,java, ,800,2.512,2.512,27952,78, 09/30/2004
pidigits,javaclient, ,1000,2.352,2.352,20940,78, 09/30/2004
pidigits,javaclient, ,600,1.016,1.016,20940,78, 09/30/2004
pidigits,javaclient, ,800,1.588,1.588,20932,78, 09/30/2004
pidigits,javaxint, ,1000,16.065,16.065,20788,78, 09/30/2004
pidigits,javaxint, ,600,5.592,5.592,20776,78, 09/30/2004
pidigits,javaxint, ,800,10.037,10.037,20780,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.668,0.668,11896,44, 09/30/2004
pidigits,ocaml, ,600,0.224,0.224,11868,44, 09/30/2004
pidigits,ocaml, ,800,0.4,0.400,11892,44, 09/30/2004
pidigits,perl, ,1000,171.663,171.663,14936,31, 09/30/2004
pidigits,perl, ,600,59.888,59.888,14528,31, 09/30/2004
pidigits,perl, ,800,105.463,105.463,14744,31, 09/30/2004
pidigits,php, ,1000,-2,-2,-2,73, 09/30/2004
pidigits,php, ,600,-2,-2,-2,73, 09/30/2004
pidigits,php, ,800,-2,-2,-2,73, 09/30/2004
pidigits,pike, ,1000,0.724,0.724,14296,24, 09/30/2004
pidigits,pike, ,600,0.416,0.416,14296,24, 09/30/2004
pidigits,pike, ,800,0.556,0.556,14296,24, 09/30/2004
pidigits,psyco, ,1000,1.38,1.380,14332,31, 09/30/2004
pidigits,psyco, ,600,0.536,0.536,14308,31, 09/30/2004
pidigits,psyco, ,800,0.896,0.896,14320,31, 09/30/2004
pidigits,python, ,1000,1.368,1.368,13612,30, 09/30/2004
pidigits,python, ,600,0.512,0.512,13584,30, 09/30/2004
pidigits,python, ,800,0.872,0.872,13596,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,1.848,1.848,20756,69, 09/30/2004
pidigits,ruby, ,600,0.688,0.688,19960,69, 09/30/2004
pidigits,ruby, ,800,1.192,1.192,20500,69, 09/30/2004
pidigits,sbcl, ,600,40.867,40.867,34484,60, 09/30/2004
pidigits,sbcl,2,1000,1.824,1.824,34476,60, 09/30/2004
pidigits,sbcl,2,600,0.644,0.644,33052,60, 09/30/2004
pidigits,sbcl,2,800,1.148,1.148,34472,60, 09/30/2004
pidigits,smlnj, ,1000,100.558,100.558,14564,40, 09/30/2004
pidigits,smlnj, ,600,19.261,19.261,14508,40, 09/30/2004
pidigits,smlnj, ,800,47.631,47.631,14528,40, 09/30/2004
pidigits,tcl, ,1000,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,600,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,800,-1,-1,-1,60, 09/30/2004
random,chicken, ,1000000,0.632,0.632,1516,17, 09/30/2004
random,chicken, ,10000000,6.148,6.148,1520,17, 09/30/2004
random,chicken, ,5500000,3.396,3.396,1516,17, 09/30/2004
random,chicken,2,1000000,0.22,0.220,1144,17, 09/30/2004
random,chicken,2,10000000,-2,-2,-2,17, 09/30/2004
random,chicken,2,5500000,1.14,1.140,1492,17, 09/30/2004
random,clean, ,1000000,-2,-2,-2,14, 09/30/2004
random,clean, ,10000000,-2,-2,-2,14, 09/30/2004
random,clean, ,5500000,-2,-2,-2,14, 09/30/2004
random,cmucl, ,1000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,-2,-2,-2,19, 09/30/2004
random,csharp, ,1000000,0.272,0.272,4948,14, 09/30/2004
random,csharp, ,10000000,0.848,0.848,4996,14, 09/30/2004
random,csharp, ,5500000,0.556,0.556,4740,14, 09/30/2004
random,dlang, ,1000000,0.08,0.080,524,18, 09/30/2004
random,dlang, ,10000000,0.66,0.660,520,18, 09/30/2004
random,dlang, ,5500000,0.368,0.368,524,18, 09/30/2004
random,erlang, ,1000000,0.928,0.928,4056,15, 09/30/2004
random,erlang, ,10000000,7.548,7.548,4040,15, 09/30/2004
random,erlang, ,5500000,4.188,4.188,4052,15, 09/30/2004
random,fpascal,2,1000000,0.076,0.076,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.368,0.368,376,20, 09/30/2004
random,gcc, ,1000000,0.056,0.056,268,16, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gcc, ,5500000,0.264,0.264,272,16, 09/30/2004
random,gcl, ,1000000,6.944,6.944,66560,19, 09/30/2004
random,gcl, ,10000000,68.008,68.008,126768,19, 09/30/2004
random,gcl, ,5500000,37.686,37.686,104752,19, 09/30/2004
random,gforth, ,1000000,0.276,0.276,908,18, 09/30/2004
random,gforth, ,10000000,2.504,2.504,904,18, 09/30/2004
random,gforth, ,5500000,1.396,1.396,904,18, 09/30/2004
random,ghc, ,1000000,0.068,0.068,724,12, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,ghc, ,5500000,0.332,0.332,720,12, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gnat, ,5500000,0.188,0.188,440,35, 09/30/2004
random,gpp, ,1000000,0.056,0.056,732,20, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,gpp, ,5500000,0.244,0.244,732,20, 09/30/2004
random,gprolog, ,1000000,-2,-2,-2,14, 09/30/2004
random,gprolog, ,10000000,-2,-2,-2,14, 09/30/2004
random,gprolog, ,5500000,-2,-2,-2,14, 09/30/2004
random,gst, ,1000000,0.94,0.940,4764,34, 09/30/2004
random,gst, ,10000000,8.749,8.749,4768,34, 09/30/2004
random,gst, ,5500000,4.796,4.796,4764,34, 09/30/2004
random,guile, ,1000000,2.22,2.220,4016,16, 09/30/2004
random,guile, ,10000000,22.133,22.133,2120,16, 09/30/2004
random,guile, ,5500000,12.017,12.017,2116,16, 09/30/2004
random,hipe, ,1000000,1.2,1.200,4108,15, 09/30/2004
random,hipe, ,10000000,10.225,10.225,5248,15, 09/30/2004
random,hipe, ,5500000,5.832,5.832,4112,15, 09/30/2004
random,java, ,1000000,0.32,0.320,10116,17, 09/30/2004
random,java, ,10000000,0.572,0.572,10992,17, 09/30/2004
random,java, ,5500000,0.448,0.448,11276,17, 09/30/2004
random,javaclient, ,1000000,0.304,0.304,9160,17, 09/30/2004
random,javaclient, ,10000000,0.968,0.968,9160,17, 09/30/2004
random,javaclient, ,5500000,0.64,0.640,9432,17, 09/30/2004
random,javascript, ,1000000,2.384,2.384,9184,10, 09/30/2004
random,javascript, ,10000000,23.977,23.977,67076,10, 09/30/2004
random,javascript, ,5500000,13.117,13.117,49680,10, 09/30/2004
random,javaxint, ,1000000,0.492,0.492,9760,17, 09/30/2004
random,javaxint, ,10000000,2.632,2.632,9492,17, 09/30/2004
random,javaxint, ,5500000,1.548,1.548,9760,17, 09/30/2004
random,lua,2,1000000,0.804,0.804,844,13, 09/30/2004
random,lua,2,10000000,7.996,7.996,844,13, 09/30/2004
random,lua,2,5500000,4.388,4.388,840,13, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,0.416,0.416,12632,19, 09/30/2004
random,nice, ,10000000,0.672,0.672,12452,19, 09/30/2004
random,nice, ,5500000,0.544,0.544,11360,19, 09/30/2004
random,ocaml, ,1000000,0.056,0.056,628,10, 09/30/2004
random,ocaml, ,10000000,0.46,0.460,624,10, 09/30/2004
random,ocaml, ,5500000,0.256,0.256,628,10, 09/30/2004
random,perl, ,1000000,1.66,1.660,1688,9, 09/30/2004
random,perl, ,10000000,16.605,16.605,1696,9, 09/30/2004
random,perl, ,5500000,8.969,8.969,1696,9, 09/30/2004
random,php, ,1000000,3.94,3.940,4724,13, 09/30/2004
random,php, ,10000000,43.827,43.827,4720,13, 09/30/2004
random,php, ,5500000,20.657,20.657,4724,13, 09/30/2004
random,pike, ,1000000,0.728,0.728,3276,13, 09/30/2004
random,pike, ,10000000,5.872,5.872,3276,13, 09/30/2004
random,pike, ,5500000,3.26,3.260,3276,13, 09/30/2004
random,psyco, ,1000000,0.584,0.584,3248,19, 09/30/2004
random,psyco, ,10000000,5.16,5.160,3244,19, 09/30/2004
random,psyco, ,5500000,2.96,2.960,3248,19, 09/30/2004
random,python, ,1000000,2.2,2.200,2628,18, 09/30/2004
random,python, ,10000000,21.681,21.681,2628,18, 09/30/2004
random,python, ,5500000,11.865,11.865,2628,18, 09/30/2004
random,regina, ,1000000,15.545,15.545,1056,12, 09/30/2004
random,regina, ,10000000,155.362,155.362,1060,12, 09/30/2004
random,regina, ,5500000,86.077,86.077,1060,12, 09/30/2004
random,ruby, ,1000000,4.24,4.240,1520,10, 09/30/2004
random,ruby, ,10000000,42.611,42.611,1516,10, 09/30/2004
random,ruby, ,5500000,23.105,23.105,1520,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,10232,19, 09/30/2004
random,sbcl, ,10000000,1.048,1.048,10236,19, 09/30/2004
random,sbcl, ,5500000,0.596,0.596,10236,19, 09/30/2004
random,scala, ,1000000,-2,-2,-2,0, 09/30/2004
random,scala, ,10000000,-2,-2,-2,0, 09/30/2004
random,scala, ,5500000,-2,-2,-2,0, 09/30/2004
random,se,2,1000000,-2,-2,-2,35, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,se,2,5500000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,1000000,-2,-2,-2,11, 09/30/2004
random,smlnj, ,10000000,-2,-2,-2,11, 09/30/2004
random,smlnj, ,5500000,-2,-2,-2,11, 09/30/2004
random,tcl, ,1000000,2.74,2.740,1144,11, 09/30/2004
random,tcl, ,10000000,26.41,26.410,1144,11, 09/30/2004
random,tcl, ,5500000,14.729,14.729,1140,11, 09/30/2004
regexdna,csharp, ,100000,6.476,6.476,24860,50, 09/30/2004
regexdna,csharp, ,300000,19.377,19.377,51676,50, 09/30/2004
regexdna,csharp, ,500000,31.706,31.706,72824,50, 09/30/2004
regexdna,lua, ,100000,1.32,1.320,4492,33, 09/30/2004
regexdna,lua, ,300000,3.956,3.956,11484,33, 09/30/2004
regexdna,lua, ,500000,6.728,6.728,20032,33, 09/30/2004
regexdna,perl, ,100000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,300000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,100000,2.38,2.380,8084,51, 09/30/2004
regexdna,php, ,300000,7.048,7.048,16576,51, 09/30/2004
regexdna,php, ,500000,12.201,12.201,25628,51, 09/30/2004
regexdna,python, ,100000,1.208,1.208,6692,28, 09/30/2004
regexdna,python, ,300000,3.464,3.464,15624,28, 09/30/2004
regexdna,python, ,500000,5.78,5.780,26860,28, 09/30/2004
revcomp,cmucl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,0.388,0.388,6472,53, 09/30/2004
revcomp,csharp, ,250000,2.104,2.104,16776,53, 09/30/2004
revcomp,csharp, ,2500000,18.621,18.621,83876,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,240,87, 09/30/2004
revcomp,fpascal, ,250000,0.532,0.532,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.325,10.325,25984,87, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1496,64, 09/30/2004
revcomp,gcc,2,2500000,0.644,0.644,12968,64, 09/30/2004
revcomp,gcl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,gcl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,gcl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,gforth, ,25000,0.124,0.124,1088,16, 09/30/2004
revcomp,gforth, ,250000,1.02,1.020,2348,16, 09/30/2004
revcomp,gforth, ,2500000,9.985,9.985,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.308,0.308,5084,49, 09/30/2004
revcomp,ghc, ,250000,3.176,3.176,61744,49, 09/30/2004
revcomp,ghc, ,2500000,33.262,33.262,406160,49, 09/30/2004
revcomp,gnat, ,25000,0.076,0.076,776,88, 09/30/2004
revcomp,gnat, ,250000,0.624,0.624,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.044,6.044,12904,88, 09/30/2004
revcomp,java,3,25000,0.868,0.868,20300,65, 09/30/2004
revcomp,java,3,250000,1.62,1.620,20432,65, 09/30/2004
revcomp,java,3,2500000,5.604,5.604,59964,65, 09/30/2004
revcomp,javaclient,3,25000,0.44,0.440,17232,65, 09/30/2004
revcomp,javaclient,3,250000,0.952,0.952,17228,65, 09/30/2004
revcomp,javaclient,3,2500000,6.112,6.112,56748,65, 09/30/2004
revcomp,javaxint,3,25000,0.96,0.960,20564,65, 09/30/2004
revcomp,javaxint,3,250000,7.316,7.316,16980,65, 09/30/2004
revcomp,javaxint,3,2500000,75.405,75.405,56440,65, 09/30/2004
revcomp,lua, ,25000,0.94,0.940,4636,52, 09/30/2004
revcomp,lua, ,250000,9.281,9.281,36780,52, 09/30/2004
revcomp,lua, ,2500000,92.422,92.422,328328,52, 09/30/2004
revcomp,lua,2,25000,0.272,0.272,4176,37, 09/30/2004
revcomp,lua,2,250000,1.824,1.824,16068,37, 09/30/2004
revcomp,lua,2,2500000,10.581,10.581,34160,37, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,0.12,0.120,2164,38, 09/30/2004
revcomp,ocaml, ,2500000,1.112,1.112,45708,38, 09/30/2004
revcomp,perl, ,25000,0.18,0.180,2184,21, 09/30/2004
revcomp,perl, ,250000,119.787,119.787,6484,21, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,25000,0.044,0.044,27368,21, 09/30/2004
revcomp,perl,3,250000,0.268,0.268,33252,21, 09/30/2004
revcomp,perl,3,2500000,2.548,2.548,92448,21, 09/30/2004
revcomp,psyco, ,25000,0.1,0.100,29164,20, 09/30/2004
revcomp,psyco, ,250000,0.328,0.328,32016,20, 09/30/2004
revcomp,psyco, ,2500000,2.644,2.644,81820,20, 09/30/2004
revcomp,python,3,25000,0.088,0.088,27860,19, 09/30/2004
revcomp,python,3,250000,0.352,0.352,32412,19, 09/30/2004
revcomp,python,3,2500000,3.036,3.036,83028,19, 09/30/2004
revcomp,regina, ,25000,1.304,1.304,29172,22, 09/30/2004
revcomp,regina, ,250000,273.361,273.361,38744,22, 09/30/2004
revcomp,regina, ,2500000,-1,-1,-1,22, 09/30/2004
revcomp,ruby, ,25000,0.08,0.080,48956,19, 09/30/2004
revcomp,ruby, ,250000,0.756,0.756,57172,19, 09/30/2004
revcomp,ruby, ,2500000,11.349,11.349,136060,19, 09/30/2004
revcomp,sbcl,2,25000,0.18,0.180,61352,53, 09/30/2004
revcomp,sbcl,2,250000,1.388,1.388,82784,53, 09/30/2004
revcomp,sbcl,2,2500000,13.689,13.689,310096,53, 09/30/2004
revcomp,se, ,25000,0.112,0.112,62100,76, 09/30/2004
revcomp,se, ,250000,0.456,0.456,65288,76, 09/30/2004
revcomp,se, ,2500000,3.892,3.892,65468,76, 09/30/2004
revcomp,tcl, ,25000,0.32,0.320,49112,22, 09/30/2004
revcomp,tcl, ,250000,3,3.000,58032,22, 09/30/2004
revcomp,tcl, ,2500000,29.906,29.906,136116,22, 09/30/2004
spectralnorm,clean, ,100,-2,-2,-2,54, 09/30/2004
spectralnorm,clean, ,300,-2,-2,-2,54, 09/30/2004
spectralnorm,clean, ,500,-2,-2,-2,54, 09/30/2004
spectralnorm,cmucl, ,100,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,300,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,100,0.156,0.156,5004,33, 09/30/2004
spectralnorm,csharp, ,300,0.524,0.524,5248,33, 09/30/2004
spectralnorm,csharp, ,500,0.888,0.888,5104,33, 09/30/2004
spectralnorm,dlang, ,100,0.02,0.020,0,31, 09/30/2004
spectralnorm,dlang, ,300,0.096,0.096,536,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,536,31, 09/30/2004
spectralnorm,fpascal,2,100,0.024,0.024,384,47, 09/30/2004
spectralnorm,fpascal,2,300,0.128,0.128,388,47, 09/30/2004
spectralnorm,fpascal,2,500,0.336,0.336,388,47, 09/30/2004
spectralnorm,gcc, ,100,0.02,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,0.096,0.096,308,28, 09/30/2004
spectralnorm,gcc, ,500,0.232,0.232,312,28, 09/30/2004
spectralnorm,gcl, ,100,0.744,0.744,13272,46, 09/30/2004
spectralnorm,gcl, ,300,6.204,6.204,70780,46, 09/30/2004
spectralnorm,gcl, ,500,16.733,16.733,117440,46, 09/30/2004
spectralnorm,gforth, ,100,0.184,0.184,904,27, 09/30/2004
spectralnorm,gforth, ,300,1.464,1.464,908,27, 09/30/2004
spectralnorm,gforth, ,500,4.02,4.020,908,27, 09/30/2004
spectralnorm,ghc,2,100,0.088,0.088,1352,22, 09/30/2004
spectralnorm,ghc,2,300,0.628,0.628,1764,22, 09/30/2004
spectralnorm,ghc,2,500,1.688,1.688,2144,22, 09/30/2004
spectralnorm,ghc,3,100,0.048,0.048,780,37, 09/30/2004
spectralnorm,ghc,3,300,0.288,0.288,1096,37, 09/30/2004
spectralnorm,ghc,3,500,0.756,0.756,1092,37, 09/30/2004
spectralnorm,gnat, ,100,0.02,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,0.092,0.092,464,67, 09/30/2004
spectralnorm,gnat, ,500,0.232,0.232,468,67, 09/30/2004
spectralnorm,gpp, ,100,0.024,0.024,784,26, 09/30/2004
spectralnorm,gpp, ,300,0.092,0.092,792,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,gst, ,100,0.732,0.732,4796,46, 09/30/2004
spectralnorm,gst, ,300,5.904,5.904,4824,46, 09/30/2004
spectralnorm,gst, ,500,18.289,18.289,4888,46, 09/30/2004
spectralnorm,java, ,100,0.32,0.320,11088,35, 09/30/2004
spectralnorm,java, ,300,0.408,0.408,11428,35, 09/30/2004
spectralnorm,java, ,500,0.536,0.536,11168,35, 09/30/2004
spectralnorm,javaclient, ,100,0.26,0.260,9288,35, 09/30/2004
spectralnorm,javaclient, ,300,0.344,0.344,9120,35, 09/30/2004
spectralnorm,javaclient, ,500,0.496,0.496,9192,35, 09/30/2004
spectralnorm,javascript, ,100,0.98,0.980,11392,29, 09/30/2004
spectralnorm,javascript, ,300,8.605,8.605,67036,29, 09/30/2004
spectralnorm,javascript, ,500,24.23,24.230,67052,29, 09/30/2004
spectralnorm,javaxint, ,100,0.432,0.432,9776,35, 09/30/2004
spectralnorm,javaxint, ,300,2.088,2.088,9736,35, 09/30/2004
spectralnorm,javaxint, ,500,4.984,4.984,9584,35, 09/30/2004
spectralnorm,lua, ,100,0.24,0.240,848,33, 09/30/2004
spectralnorm,lua, ,300,2.016,2.016,864,33, 09/30/2004
spectralnorm,lua, ,500,5.412,5.412,860,33, 09/30/2004
spectralnorm,lua,2,100,0.38,0.380,872,27, 09/30/2004
spectralnorm,lua,2,300,3.284,3.284,900,27, 09/30/2004
spectralnorm,lua,2,500,8.981,8.981,896,27, 09/30/2004
spectralnorm,nice, ,100,0.412,0.412,12724,34, 09/30/2004
spectralnorm,nice, ,300,0.516,0.516,11644,34, 09/30/2004
spectralnorm,nice, ,500,0.636,0.636,12688,34, 09/30/2004
spectralnorm,nice,2,100,0.416,0.416,12732,34, 09/30/2004
spectralnorm,nice,2,300,0.52,0.520,11744,34, 09/30/2004
spectralnorm,nice,2,500,0.648,0.648,12724,34, 09/30/2004
