test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,lua, ,8,240,4.688,50196,24, 09/30/2004
nsieve,lua, ,9,240,9.593,99344,24, 09/30/2004
nsieve,lua,2,7,238,5.068,54284,20, 09/30/2004
nsieve,lua,2,8,238,9.913,107528,20, 09/30/2004
nsieve,lua,2,9,238,19.177,214028,20, 09/30/2004
nsieve,luajit, ,7,240,1.652,33748,24, 09/30/2004
nsieve,luajit, ,8,240,3.376,66512,24, 09/30/2004
nsieve,luajit, ,9,240,6.932,132052,24, 09/30/2004
nsieve,luajit,2,7,238,4.720,66588,20, 09/30/2004
nsieve,luajit,2,8,238,9.177,132124,20, 09/30/2004
nsieve,luajit,2,9,238,17.441,263196,20, 09/30/2004
nsieve,mlton,2,7,351,0.732,9576,15, 09/30/2004
nsieve,mlton,2,8,351,1.516,18488,15, 09/30/2004
nsieve,mlton,2,9,351,3.132,36176,15, 09/30/2004
nsieve,mzscheme, ,7,418,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,418,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,418,-2,-2,36, 09/30/2004
nsieve,nice, ,7,332,0.816,13500,23, 09/30/2004
nsieve,nice, ,8,332,1.372,14756,23, 09/30/2004
nsieve,nice, ,9,332,2.500,17264,23, 09/30/2004
nsieve,ocaml, ,7,283,0.500,18192,17, 09/30/2004
nsieve,ocaml, ,8,283,1.112,20692,17, 09/30/2004
nsieve,ocaml, ,9,283,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,7,162,0.152,16276,27, 09/30/2004
nsieve,ocaml,2,8,162,0.408,16740,27, 09/30/2004
nsieve,ocaml,2,9,162,1.236,17300,27, 09/30/2004
nsieve,ooc, ,7,365,0.468,2868,36, 09/30/2004
nsieve,ooc, ,8,365,1.048,4116,36, 09/30/2004
nsieve,ooc, ,9,365,2.232,6620,36, 09/30/2004
nsieve,perl, ,7,277,7.688,43604,20, 09/30/2004
nsieve,perl, ,8,277,15.637,70468,20, 09/30/2004
nsieve,perl, ,9,277,32.066,124304,20, 09/30/2004
nsieve,php, ,7,234,22.049,138396,18, 09/30/2004
nsieve,php, ,8,234,46.539,256584,18, 09/30/2004
nsieve,php, ,9,234,93.342,487060,18, 09/30/2004
nsieve,pike, ,7,250,2.980,28452,20, 09/30/2004
nsieve,pike, ,8,250,5.932,43452,20, 09/30/2004
nsieve,pike, ,9,250,11.757,73452,20, 09/30/2004
nsieve,psyco,2,7,217,0.812,8016,16, 09/30/2004
nsieve,psyco,2,8,217,1.664,13012,16, 09/30/2004
nsieve,psyco,2,9,217,3.388,23016,16, 09/30/2004
nsieve,python, ,7,269,2.128,55288,23, 09/30/2004
nsieve,python, ,8,269,4.340,63056,23, 09/30/2004
nsieve,python, ,9,269,8.845,83152,23, 09/30/2004
nsieve,rebol, ,7,393,39.730,36728,35, 09/30/2004
nsieve,rebol, ,8,393,80.213,66720,35, 09/30/2004
nsieve,rebol, ,9,393,163.306,126720,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,8.345,62532,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,7,218,28.874,3760,21, 09/30/2004
nsieve,ruby,2,8,218,58.404,5944,21, 09/30/2004
nsieve,ruby,2,9,218,118.059,9068,21, 09/30/2004
nsieve,sbcl,2,7,335,0.780,30036,16, 09/30/2004
nsieve,sbcl,2,8,335,1.560,36284,16, 09/30/2004
nsieve,sbcl,2,9,335,3.144,41288,16, 09/30/2004
nsieve,se, ,7,403,0.448,1668,33, 09/30/2004
nsieve,se, ,8,403,1.012,2920,33, 09/30/2004
nsieve,se, ,9,403,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,7,458,0.496,13432,20, 09/30/2004
nsieve,smlnj, ,8,458,1.064,15304,20, 09/30/2004
nsieve,smlnj, ,9,458,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,tcl, ,7,279,6.068,16920,17, 09/30/2004
nsieve,tcl, ,8,279,11.593,21920,17, 09/30/2004
nsieve,tcl, ,9,279,24.818,31920,17, 09/30/2004
nsieve,vw, ,7,438,1.136,29816,35, 09/30/2004
nsieve,vw, ,8,438,2.104,31064,35, 09/30/2004
nsieve,vw, ,9,438,3.984,41072,35, 09/30/2004
nsieve,yarv,2,7,218,14.817,3856,0, 09/30/2004
nsieve,yarv,2,8,218,29.834,6048,0, 09/30/2004
nsieve,yarv,2,9,218,60.556,6648,0, 09/30/2004
nsievebits,chicken, ,7,621,0.816,2240,54, 09/30/2004
nsievebits,chicken, ,8,621,1.908,2436,54, 09/30/2004
nsievebits,chicken, ,9,621,4.044,2644,54, 09/30/2004
nsievebits,cint, ,7,477,13.137,2276,40, 09/30/2004
nsievebits,cint, ,8,477,26.702,2428,40, 09/30/2004
nsievebits,cint, ,9,477,55.111,2744,40, 09/30/2004
nsievebits,clean, ,7,448,0.120,608,37, 09/30/2004
nsievebits,clean, ,8,448,0.356,876,37, 09/30/2004
nsievebits,clean, ,9,448,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,7,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,347,0.704,5344,22, 09/30/2004
nsievebits,csharp, ,8,347,1.380,5496,22, 09/30/2004
nsievebits,csharp, ,9,347,3.036,5808,22, 09/30/2004
nsievebits,dlang,2,7,378,0.064,788,26, 09/30/2004
nsievebits,dlang,2,8,378,0.196,1104,26, 09/30/2004
nsievebits,dlang,2,9,378,0.644,1492,26, 09/30/2004
nsievebits,erlang, ,7,327,-1,-1,26, 09/30/2004
nsievebits,erlang, ,8,327,-1,-1,26, 09/30/2004
nsievebits,erlang, ,9,327,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,7,460,0.084,452,45, 09/30/2004
nsievebits,fpascal,2,8,460,0.224,776,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.708,932,45, 09/30/2004
nsievebits,g95, ,7,390,0.196,648,35, 09/30/2004
nsievebits,g95, ,8,390,0.516,808,35, 09/30/2004
nsievebits,g95, ,9,390,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,7,493,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,493,0.428,648,41, 09/30/2004
nsievebits,gcc, ,9,493,1.320,964,41, 09/30/2004
nsievebits,gforth, ,7,237,2.864,1028,19, 09/30/2004
nsievebits,gforth, ,8,237,5.892,1180,19, 09/30/2004
nsievebits,gforth, ,9,237,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,7,358,0.128,824,12, 09/30/2004
nsievebits,ghc, ,8,358,0.376,1364,12, 09/30/2004
nsievebits,ghc, ,9,358,1.228,1440,12, 09/30/2004
nsievebits,ghc,3,7,350,0.128,804,15, 09/30/2004
nsievebits,ghc,3,8,350,0.376,960,15, 09/30/2004
nsievebits,ghc,3,9,350,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,7,429,0.068,760,39, 09/30/2004
nsievebits,gnat,2,8,429,0.252,1076,39, 09/30/2004
nsievebits,gnat,2,9,429,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,7,328,0.228,1008,25, 09/30/2004
nsievebits,gpp, ,8,328,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,328,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,262,52.279,26396,17, 09/30/2004
nsievebits,gst, ,7,622,6.772,7268,53, 09/30/2004
nsievebits,gst, ,8,622,13.713,7544,53, 09/30/2004
nsievebits,gst, ,9,622,28.058,8400,53, 09/30/2004
nsievebits,hipe, ,7,327,-1,-1,26, 09/30/2004
nsievebits,hipe, ,8,327,-1,-1,26, 09/30/2004
nsievebits,hipe, ,9,327,-1,-1,26, 09/30/2004
nsievebits,ifc, ,7,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron, ,7,297,-2,-2,26, 09/30/2004
nsievebits,iron, ,8,297,-2,-2,26, 09/30/2004
nsievebits,iron, ,9,297,-2,-2,26, 09/30/2004
nsievebits,iron,2,7,320,-2,-2,28, 09/30/2004
nsievebits,iron,2,8,320,-2,-2,28, 09/30/2004
nsievebits,iron,2,9,320,-2,-2,28, 09/30/2004
nsievebits,java, ,7,462,0.532,30720,32, 09/30/2004
nsievebits,java, ,8,462,0.908,237680,32, 09/30/2004
nsievebits,java, ,9,462,1.912,31208,32, 09/30/2004
nsievebits,java14, ,7,462,0.496,9608,32, 09/30/2004
nsievebits,java14, ,8,462,0.832,9708,32, 09/30/2004
nsievebits,java14, ,9,462,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,7,462,0.476,219368,32, 09/30/2004
nsievebits,javaclient, ,8,462,0.864,253844,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,7,306,12.633,29020,18, 09/30/2004
nsievebits,javascript, ,8,306,26.054,57736,18, 09/30/2004
nsievebits,javascript, ,9,306,56.416,73340,18, 09/30/2004
nsievebits,javaxint, ,7,462,4.244,249836,32, 09/30/2004
nsievebits,javaxint, ,8,462,8.593,262228,32, 09/30/2004
nsievebits,javaxint, ,9,462,17.613,278252,32, 09/30/2004
nsievebits,lua, ,7,410,5.368,3832,32, 09/30/2004
nsievebits,lua, ,8,410,11.205,1812,32, 09/30/2004
nsievebits,lua, ,9,410,23.373,2580,32, 09/30/2004
nsievebits,luajit, ,7,410,1.184,1492,32, 09/30/2004
nsievebits,luajit, ,8,410,2.832,2004,32, 09/30/2004
nsievebits,luajit, ,9,410,6.380,3024,32, 09/30/2004
nsievebits,mlton,2,7,472,0.104,828,15, 09/30/2004
nsievebits,mlton,2,8,472,0.328,1144,15, 09/30/2004
nsievebits,mlton,2,9,472,1.100,1676,15, 09/30/2004
nsievebits,mzscheme, ,7,635,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,635,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,635,-2,-2,55, 09/30/2004
nsievebits,nice, ,7,347,0.652,12736,24, 09/30/2004
nsievebits,nice, ,8,347,1.004,13048,24, 09/30/2004
nsievebits,nice, ,9,347,1.964,13132,24, 09/30/2004
nsievebits,ocaml, ,7,379,0.096,684,26, 09/30/2004
nsievebits,ocaml, ,8,379,0.296,1072,26, 09/30/2004
nsievebits,ocaml, ,9,379,1.096,1700,26, 09/30/2004
nsievebits,perl, ,7,237,5.936,1516,18, 09/30/2004
nsievebits,perl, ,8,237,12.189,1672,18, 09/30/2004
nsievebits,perl, ,9,237,25.054,1988,18, 09/30/2004
nsievebits,psyco,2,7,278,1.280,3672,22, 09/30/2004
nsievebits,psyco,2,8,278,2.840,4320,22, 09/30/2004
nsievebits,psyco,2,9,278,6.108,5620,22, 09/30/2004
nsievebits,python, ,7,297,10.285,4588,26, 09/30/2004
nsievebits,python, ,8,297,20.433,7104,26, 09/30/2004
nsievebits,python, ,9,297,43.051,12136,26, 09/30/2004
nsievebits,python,2,7,320,8.065,4592,28, 09/30/2004
nsievebits,python,2,8,320,17.301,7108,28, 09/30/2004
nsievebits,python,2,9,320,36.034,12136,28, 09/30/2004
nsievebits,regina, ,7,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,7,306,14.833,16304,18, 09/30/2004
nsievebits,rhino, ,8,306,30.506,19796,18, 09/30/2004
nsievebits,rhino, ,9,306,60.108,28592,18, 09/30/2004
nsievebits,ruby,2,7,330,47.415,1852,30, 09/30/2004
nsievebits,ruby,2,8,330,96.766,2132,30, 09/30/2004
nsievebits,ruby,2,9,330,193.528,2680,30, 09/30/2004
nsievebits,sbcl,2,7,360,0.180,10436,21, 09/30/2004
nsievebits,sbcl,2,8,360,0.436,11476,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.268,12020,21, 09/30/2004
nsievebits,se, ,7,529,0.064,572,50, 09/30/2004
nsievebits,se, ,8,529,0.260,728,50, 09/30/2004
nsievebits,se, ,9,529,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,7,538,0.276,2812,26, 09/30/2004
nsievebits,smlnj, ,8,538,0.728,1864,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,7,421,15.489,5776,21, 09/30/2004
nsievebits,tcl,2,8,421,31.638,10152,21, 09/30/2004
nsievebits,tcl,2,9,421,64.448,18904,21, 09/30/2004
nsievebits,vw, ,7,753,1.088,21308,62, 09/30/2004
nsievebits,vw, ,8,753,1.964,21640,62, 09/30/2004
nsievebits,vw, ,9,753,4.040,22284,62, 09/30/2004
nsievebits,yarv,2,7,330,21.457,1948,0, 09/30/2004
nsievebits,yarv,2,8,330,42.731,2228,0, 09/30/2004
nsievebits,yarv,2,9,330,89.842,2772,0, 09/30/2004
partialsums,chicken, ,25000,476,0.116,1384,34, 09/30/2004
partialsums,chicken, ,250000,476,0.976,1788,34, 09/30/2004
partialsums,chicken, ,2500000,476,9.505,1792,34, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,25000,440,0.064,476,23, 09/30/2004
partialsums,clean, ,250000,440,0.564,476,23, 09/30/2004
partialsums,clean, ,2500000,440,5.500,476,23, 09/30/2004
partialsums,csharp, ,25000,437,0.204,5224,29, 09/30/2004
partialsums,csharp, ,250000,437,0.904,4520,29, 09/30/2004
partialsums,csharp, ,2500000,437,7.856,5224,29, 09/30/2004
partialsums,dlang, ,25000,412,0.052,540,27, 09/30/2004
partialsums,dlang, ,250000,412,0.420,540,27, 09/30/2004
partialsums,dlang, ,2500000,412,4.160,540,27, 09/30/2004
partialsums,dlang,2,25000,525,0.048,516,52, 09/30/2004
partialsums,dlang,2,250000,525,0.352,516,52, 09/30/2004
partialsums,dlang,2,2500000,525,3.540,516,52, 09/30/2004
partialsums,dlang,3,25000,418,0.028,0,28, 09/30/2004
partialsums,dlang,3,250000,418,0.260,544,28, 09/30/2004
partialsums,dlang,3,2500000,418,2.492,544,28, 09/30/2004
partialsums,erlang, ,25000,472,0.320,4272,28, 09/30/2004
partialsums,erlang, ,250000,472,1.528,4272,28, 09/30/2004
partialsums,erlang, ,2500000,472,13.605,4272,28, 09/30/2004
partialsums,fbasic, ,25000,579,0.060,608,0, 09/30/2004
partialsums,fbasic, ,250000,579,0.428,608,0, 09/30/2004
partialsums,fbasic, ,2500000,579,4.184,608,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.032,308,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.404,304,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.312,304,38, 09/30/2004
partialsums,g95, ,25000,449,0.040,512,39, 09/30/2004
partialsums,g95, ,250000,449,0.252,520,39, 09/30/2004
partialsums,g95, ,2500000,449,2.204,520,39, 09/30/2004
partialsums,g95,2,25000,509,0.052,500,33, 09/30/2004
partialsums,g95,2,250000,509,0.392,500,33, 09/30/2004
partialsums,g95,2,2500000,509,3.900,500,33, 09/30/2004
partialsums,gcc, ,25000,463,0.040,396,45, 09/30/2004
partialsums,gcc, ,250000,463,0.328,400,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.232,400,45, 09/30/2004
partialsums,gcc,3,25000,383,0.052,332,39, 09/30/2004
partialsums,gcc,3,250000,383,0.424,332,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.216,428,39, 09/30/2004
partialsums,gcc,4,25000,699,0.052,336,41, 09/30/2004
partialsums,gcc,4,250000,699,0.404,336,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.088,336,41, 09/30/2004
partialsums,gforth, ,25000,433,0.132,920,16, 09/30/2004
partialsums,gforth, ,250000,433,1.112,936,16, 09/30/2004
partialsums,gforth, ,2500000,433,10.945,940,16, 09/30/2004
partialsums,ghc,2,25000,523,0.060,672,21, 09/30/2004
partialsums,ghc,2,250000,523,0.424,676,21, 09/30/2004
partialsums,ghc,2,2500000,523,4.140,672,21, 09/30/2004
partialsums,gnat, ,25000,646,0.076,460,55, 09/30/2004
partialsums,gnat, ,250000,646,0.708,460,55, 09/30/2004
partialsums,gnat, ,2500000,646,7.556,460,55, 09/30/2004
partialsums,gpp, ,25000,404,0.056,768,16, 09/30/2004
partialsums,gpp, ,250000,404,0.436,892,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.268,896,16, 09/30/2004
partialsums,groovy, ,25000,417,11.769,26808,27, 09/30/2004
partialsums,groovy, ,250000,417,71.800,26920,27, 09/30/2004
partialsums,groovy, ,2500000,417,691.627,26768,27, 09/30/2004
partialsums,gst, ,25000,513,0.376,6996,38, 09/30/2004
partialsums,gst, ,250000,513,2.308,7000,38, 09/30/2004
partialsums,gst, ,2500000,513,21.593,7000,38, 09/30/2004
partialsums,gst,2,25000,589,0.456,7004,39, 09/30/2004
partialsums,gst,2,250000,589,3.448,7088,39, 09/30/2004
partialsums,gst,2,2500000,589,32.334,7872,39, 09/30/2004
partialsums,hipe, ,25000,472,0.300,4340,28, 09/30/2004
partialsums,hipe, ,250000,472,1.300,4336,28, 09/30/2004
partialsums,hipe, ,2500000,472,11.421,4340,28, 09/30/2004
partialsums,icon, ,25000,388,0.276,1184,31, 09/30/2004
partialsums,icon, ,250000,388,2.648,1232,31, 09/30/2004
partialsums,icon, ,2500000,388,26.530,1232,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,25000,329,3.560,17340,26, 09/30/2004
partialsums,iron, ,250000,329,20.797,17552,26, 09/30/2004
partialsums,iron, ,2500000,329,200.709,17548,26, 09/30/2004
partialsums,iron,3,25000,384,5.592,16048,30, 09/30/2004
partialsums,iron,3,250000,384,45.931,16256,30, 09/30/2004
partialsums,iron,3,2500000,384,480.486,16260,30, 09/30/2004
partialsums,java, ,25000,457,0.384,11604,26, 09/30/2004
partialsums,java, ,250000,457,0.772,11156,26, 09/30/2004
partialsums,java, ,2500000,457,8.021,11604,26, 09/30/2004
partialsums,java14, ,25000,457,-2,-2,26, 09/30/2004
partialsums,java14, ,250000,457,-2,-2,26, 09/30/2004
partialsums,java14, ,2500000,457,-2,-2,26, 09/30/2004
partialsums,javaclient, ,25000,457,0.336,9500,26, 09/30/2004
partialsums,javaclient, ,250000,457,0.900,9536,26, 09/30/2004
partialsums,javaclient, ,2500000,457,10.273,9540,26, 09/30/2004
partialsums,javascript, ,25000,364,0.412,3900,28, 09/30/2004
partialsums,javascript, ,250000,364,4.072,57984,28, 09/30/2004
partialsums,javascript, ,2500000,364,40.259,67024,28, 09/30/2004
partialsums,javaxint, ,25000,457,0.344,9376,26, 09/30/2004
partialsums,javaxint, ,250000,457,1.436,9752,26, 09/30/2004
partialsums,javaxint, ,2500000,457,15.061,9384,26, 09/30/2004
partialsums,lua,2,25000,421,0.092,900,30, 09/30/2004
partialsums,lua,2,250000,421,0.804,952,30, 09/30/2004
partialsums,lua,2,2500000,421,7.928,956,30, 09/30/2004
partialsums,lua,3,25000,377,0.116,900,27, 09/30/2004
partialsums,lua,3,250000,377,1.012,900,27, 09/30/2004
partialsums,lua,3,2500000,377,10.045,900,27, 09/30/2004
partialsums,luajit,2,25000,421,0.060,904,30, 09/30/2004
partialsums,luajit,2,250000,421,0.432,908,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.208,952,30, 09/30/2004
partialsums,luajit,3,25000,377,0.048,884,27, 09/30/2004
partialsums,luajit,3,250000,377,0.256,880,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.184,884,27, 09/30/2004
partialsums,mlton,2,25000,525,0.056,696,20, 09/30/2004
partialsums,mlton,2,250000,525,0.448,696,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.436,696,20, 09/30/2004
partialsums,nice, ,25000,412,0.516,12392,30, 09/30/2004
partialsums,nice, ,250000,412,0.952,11784,30, 09/30/2004
partialsums,nice, ,2500000,412,8.561,12956,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.064,656,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.480,760,35, 09/30/2004
partialsums,ocaml, ,2500000,393,5.000,784,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.076,704,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.632,724,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.264,936,22, 09/30/2004
partialsums,ooc, ,25000,532,0.080,1640,38, 09/30/2004
partialsums,ooc, ,250000,532,0.596,1644,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.828,1640,38, 09/30/2004
partialsums,perl, ,25000,373,0.296,1664,46, 09/30/2004
partialsums,perl, ,250000,373,2.700,1668,46, 09/30/2004
partialsums,perl, ,2500000,373,27.074,1668,46, 09/30/2004
partialsums,php, ,25000,351,0.588,4640,31, 09/30/2004
partialsums,php, ,250000,351,5.332,4644,31, 09/30/2004
partialsums,php, ,2500000,351,54.515,4644,31, 09/30/2004
partialsums,pike, ,25000,370,0.248,3272,24, 09/30/2004
partialsums,pike, ,250000,370,1.264,3272,24, 09/30/2004
partialsums,pike, ,2500000,370,11.445,3276,24, 09/30/2004
partialsums,psyco, ,25000,373,0.240,3344,39, 09/30/2004
partialsums,psyco, ,250000,373,2.172,5112,39, 09/30/2004
partialsums,psyco, ,2500000,373,21.561,22816,39, 09/30/2004
partialsums,python, ,25000,329,0.380,2240,26, 09/30/2004
partialsums,python, ,250000,329,3.244,2240,26, 09/30/2004
partialsums,python, ,2500000,329,33.446,2236,26, 09/30/2004
partialsums,python,3,25000,384,0.436,2220,30, 09/30/2004
partialsums,python,3,250000,384,4.200,2216,30, 09/30/2004
partialsums,python,3,2500000,384,43.155,2216,30, 09/30/2004
partialsums,rebol, ,25000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,250000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,25000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,250000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,25000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,250000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino, ,25000,364,1.896,13680,28, 09/30/2004
partialsums,rhino, ,250000,364,9.289,13420,28, 09/30/2004
partialsums,rhino, ,2500000,364,94.478,13420,28, 09/30/2004
partialsums,ruby, ,25000,346,0.700,3848,24, 09/30/2004
partialsums,ruby, ,250000,346,6.760,1532,24, 09/30/2004
partialsums,ruby, ,2500000,346,67.944,1524,24, 09/30/2004
partialsums,scala, ,25000,495,0.732,15020,27, 09/30/2004
partialsums,scala, ,250000,495,1.164,14732,27, 09/30/2004
partialsums,scala, ,2500000,495,8.841,15024,27, 09/30/2004
partialsums,se, ,25000,661,0.076,420,61, 09/30/2004
partialsums,se, ,250000,661,0.620,424,61, 09/30/2004
partialsums,se, ,2500000,661,6.180,424,61, 09/30/2004
partialsums,swiprolog, ,25000,719,0.624,2348,41, 09/30/2004
partialsums,swiprolog, ,250000,719,6.108,2352,41, 09/30/2004
partialsums,swiprolog, ,2500000,719,61.412,2364,41, 09/30/2004
partialsums,tcl, ,25000,434,0.300,3980,30, 09/30/2004
partialsums,tcl, ,250000,434,2.884,1416,30, 09/30/2004
partialsums,tcl, ,2500000,434,27.890,1416,30, 09/30/2004
partialsums,vw, ,25000,548,0.388,20956,39, 09/30/2004
partialsums,vw, ,250000,548,1.276,20956,39, 09/30/2004
partialsums,vw, ,2500000,548,10.209,20960,39, 09/30/2004
partialsums,yarv, ,25000,346,0.536,1664,0, 09/30/2004
partialsums,yarv, ,250000,346,5.204,1672,0, 09/30/2004
partialsums,yarv, ,2500000,346,55.647,1668,0, 09/30/2004
pidigits,chicken, ,1500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,500,460,-2,-2,40, 09/30/2004
pidigits,clean, ,1500,514,1.020,1956,31, 09/30/2004
pidigits,clean, ,2500,514,3.092,2328,31, 09/30/2004
pidigits,clean, ,500,514,0.104,1608,31, 09/30/2004
pidigits,clean,2,1500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,500,547,-2,-2,32, 09/30/2004
pidigits,cmucl,2,1500,727,-2,-2,60, 09/30/2004
pidigits,cmucl,2,2500,727,-2,-2,60, 09/30/2004
pidigits,cmucl,2,500,727,-2,-2,60, 09/30/2004
pidigits,csharp, ,1500,1131,4.704,5976,126, 09/30/2004
pidigits,csharp, ,2500,1131,12.761,6348,126, 09/30/2004
pidigits,csharp, ,500,1131,0.612,5596,126, 09/30/2004
pidigits,dlang, ,1500,842,0.928,1672,90, 09/30/2004
pidigits,dlang, ,2500,842,2.812,1684,90, 09/30/2004
pidigits,dlang, ,500,842,0.100,1660,90, 09/30/2004
pidigits,erlang, ,1500,543,1.796,7432,34, 09/30/2004
pidigits,erlang, ,2500,543,4.764,10568,34, 09/30/2004
pidigits,erlang, ,500,543,0.376,4900,34, 09/30/2004
pidigits,fbasic, ,1500,692,0.576,688,0, 09/30/2004
pidigits,fbasic, ,2500,692,1.668,756,0, 09/30/2004
pidigits,fbasic, ,500,692,0.072,664,0, 09/30/2004
pidigits,fpascal, ,1500,3030,1.788,492,459, 09/30/2004
pidigits,fpascal, ,2500,3030,5.348,608,459, 09/30/2004
pidigits,fpascal, ,500,3030,0.192,524,459, 09/30/2004
pidigits,g95, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,500,1752,0.592,732,223, 09/30/2004
pidigits,gcc, ,1500,664,0.572,492,69, 09/30/2004
pidigits,gcc, ,2500,664,1.660,544,69, 09/30/2004
pidigits,gcc, ,500,664,0.068,448,69, 09/30/2004
pidigits,gforth,2,1500,565,11.413,924,67, 09/30/2004
pidigits,gforth,2,2500,565,34.202,944,67, 09/30/2004
pidigits,gforth,2,500,565,1.116,912,67, 09/30/2004
pidigits,ghc, ,1500,361,0.932,1584,13, 09/30/2004
pidigits,ghc, ,2500,361,2.624,2616,13, 09/30/2004
pidigits,ghc, ,500,361,0.116,1580,13, 09/30/2004
pidigits,ghc,2,1500,549,0.988,6508,37, 09/30/2004
pidigits,ghc,2,2500,549,2.860,7536,37, 09/30/2004
pidigits,ghc,2,500,549,0.128,6496,37, 09/30/2004
pidigits,gpp, ,1500,1061,-2,-2,115, 09/30/2004
pidigits,gpp, ,2500,1061,-2,-2,115, 09/30/2004
pidigits,gpp, ,500,1061,-2,-2,115, 09/30/2004
