test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,mzscheme, ,11,539,76.570,5056,34, 09/30/2004
recursive,mzscheme, ,3,539,1.760,4212,34, 09/30/2004
recursive,mzscheme, ,7,539,11.600,4208,34, 09/30/2004
recursive,nice, ,11,361,23.550,42880,17, 09/30/2004
recursive,nice, ,3,361,0.400,12508,17, 09/30/2004
recursive,nice, ,7,361,1.970,28328,17, 09/30/2004
recursive,ocaml,2,11,373,7.650,1112,19, 09/30/2004
recursive,ocaml,2,3,373,0.140,716,19, 09/30/2004
recursive,ocaml,2,7,373,0.890,940,19, 09/30/2004
recursive,ooc, ,11,489,2.530,1784,41, 09/30/2004
recursive,ooc, ,3,489,0.040,1708,41, 09/30/2004
recursive,ooc, ,7,489,0.170,1708,41, 09/30/2004
recursive,oz, ,11,558,83.230,6136,0, 09/30/2004
recursive,oz, ,3,558,0.960,3504,0, 09/30/2004
recursive,oz, ,7,558,6.320,3508,0, 09/30/2004
recursive,oz,2,11,484,90.400,6132,0, 09/30/2004
recursive,oz,2,3,484,1.000,3532,0, 09/30/2004
recursive,oz,2,7,484,6.590,3536,0, 09/30/2004
recursive,perl,2,11,369,844.740,10788,35, 09/30/2004
recursive,perl,2,3,369,4.960,1652,35, 09/30/2004
recursive,perl,2,7,369,35.550,2048,35, 09/30/2004
recursive,php,2,11,299,1101.430,17932,18, 09/30/2004
recursive,php,2,3,299,3.480,5336,18, 09/30/2004
recursive,php,2,7,299,25.340,6120,18, 09/30/2004
recursive,pike, ,11,387,146.260,5320,25, 09/30/2004
recursive,pike, ,3,387,1.290,3348,25, 09/30/2004
recursive,pike, ,7,387,8.090,3388,25, 09/30/2004
recursive,pnet, ,11,419,41.683,5492,25, 09/30/2004
recursive,pnet, ,3,419,0.560,4844,25, 09/30/2004
recursive,pnet, ,7,419,3.908,4852,25, 09/30/2004
recursive,psyco, ,11,338,28.990,3468,24, 09/30/2004
recursive,psyco, ,3,338,0.510,3032,24, 09/30/2004
recursive,psyco, ,7,338,3.180,3032,24, 09/30/2004
recursive,python, ,11,344,644.680,14220,24, 09/30/2004
recursive,python, ,3,344,2.788,2328,24, 09/30/2004
recursive,python, ,7,344,19.737,3004,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.100,6252,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,rhino, ,3,290,1.570,17884,16, 09/30/2004
recursive,rhino, ,7,290,7.280,14340,16, 09/30/2004
recursive,ruby,2,11,285,1503.500,48356,30, 09/30/2004
recursive,ruby,2,3,285,6.070,1776,30, 09/30/2004
recursive,ruby,2,7,285,46.130,4488,30, 09/30/2004
recursive,sbcl,3,11,507,-1,-1,54, 09/30/2004
recursive,sbcl,3,3,507,-1,-1,54, 09/30/2004
recursive,sbcl,3,7,507,-1,-1,54, 09/30/2004
recursive,scala, ,11,404,6.510,16504,21, 09/30/2004
recursive,scala, ,3,404,0.730,15596,21, 09/30/2004
recursive,scala, ,7,404,0.980,15684,21, 09/30/2004
recursive,se, ,11,563,2.640,588,71, 09/30/2004
recursive,se, ,3,563,0.030,404,71, 09/30/2004
recursive,se, ,7,563,0.160,408,71, 09/30/2004
recursive,smlnj, ,11,569,9.580,5248,54, 09/30/2004
recursive,smlnj, ,3,569,0.120,2368,54, 09/30/2004
recursive,smlnj, ,7,569,0.480,3452,54, 09/30/2004
recursive,squeak, ,11,489,1466.550,21236,2, 09/30/2004
recursive,squeak, ,3,489,2.770,20092,2, 09/30/2004
recursive,squeak, ,7,489,13.490,20092,2, 09/30/2004
recursive,swiprolog, ,11,571,348.210,3320,56, 09/30/2004
recursive,swiprolog, ,3,571,2.930,2508,56, 09/30/2004
recursive,swiprolog, ,7,571,20.080,2564,56, 09/30/2004
recursive,tcl, ,11,445,1044.830,28868,28, 09/30/2004
recursive,tcl, ,3,445,3.950,1964,28, 09/30/2004
recursive,tcl, ,7,445,29.380,3124,28, 09/30/2004
recursive,vw, ,11,494,161.694,32188,2, 09/30/2004
recursive,vw, ,3,494,0.556,12108,2, 09/30/2004
recursive,vw, ,7,494,2.128,12136,2, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,yarv,2,3,285,1.992,2196,30, 09/30/2004
recursive,yarv,2,7,285,14.317,2280,30, 09/30/2004
regexdna,bigforth,2,100000,691,3.910,11836,84, 09/30/2004
regexdna,bigforth,2,300000,691,11.680,34256,84, 09/30/2004
regexdna,bigforth,2,500000,691,19.410,54796,84, 09/30/2004
regexdna,chicken, ,100000,611,1109.450,13336,38, 09/30/2004
regexdna,chicken, ,300000,611,-1,-1,38, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,100000,608,7.060,29412,50, 09/30/2004
regexdna,csharp, ,300000,608,20.640,91264,50, 09/30/2004
regexdna,csharp, ,500000,608,36.290,107104,50, 09/30/2004
regexdna,csharpaot, ,100000,608,7.050,33868,50, 09/30/2004
regexdna,csharpaot, ,300000,608,20.670,99276,50, 09/30/2004
regexdna,csharpaot, ,500000,608,35.390,120584,50, 09/30/2004
regexdna,dlang,2,100000,490,1.330,16412,27, 09/30/2004
regexdna,dlang,2,300000,490,4.450,61172,27, 09/30/2004
regexdna,dlang,2,500000,490,8.400,117492,27, 09/30/2004
regexdna,dlang,3,100000,1006,1.170,8676,76, 09/30/2004
regexdna,dlang,3,300000,1006,3.490,15828,76, 09/30/2004
regexdna,dlang,3,500000,1006,5.890,36880,76, 09/30/2004
regexdna,erlang, ,100000,606,1909.280,81648,44, 09/30/2004
regexdna,erlang, ,300000,606,-1,-1,44, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,erlang,2,100000,731,16.805,26656,68, 09/30/2004
regexdna,erlang,2,300000,731,51.247,73320,68, 09/30/2004
regexdna,erlang,2,500000,731,86.321,123200,68, 09/30/2004
regexdna,fbasic, ,100000,1118,1.310,28000,0, 09/30/2004
regexdna,fbasic, ,300000,1118,4.250,33976,0, 09/30/2004
regexdna,fbasic, ,500000,1118,6.600,57612,0, 09/30/2004
regexdna,g95, ,100000,2409,6.780,44972,261, 09/30/2004
regexdna,g95, ,300000,2409,19.450,36600,261, 09/30/2004
regexdna,g95, ,500000,2409,33.170,42200,261, 09/30/2004
regexdna,gcc,2,100000,1083,1.280,32664,87, 09/30/2004
regexdna,gcc,2,300000,1083,3.850,40084,87, 09/30/2004
regexdna,gcc,2,500000,1083,6.410,43892,87, 09/30/2004
regexdna,gcj, ,100000,641,79.480,61056,43, 09/30/2004
regexdna,gcj, ,300000,641,238.140,98180,43, 09/30/2004
regexdna,gcj, ,500000,641,378.000,177252,43, 09/30/2004
regexdna,ghc,2,100000,479,1.036,8880,38, 09/30/2004
regexdna,ghc,2,300000,479,4.404,14168,38, 09/30/2004
regexdna,ghc,2,500000,479,9.281,22156,38, 09/30/2004
regexdna,gnat,3,100000,1217,11.280,73584,148, 09/30/2004
regexdna,gnat,3,300000,1217,34.960,86108,148, 09/30/2004
regexdna,gnat,3,500000,1217,58.780,95412,148, 09/30/2004
regexdna,gnat,4,100000,1336,3.630,59484,127, 09/30/2004
regexdna,gnat,4,300000,1336,10.930,66264,127, 09/30/2004
regexdna,gnat,4,500000,1336,18.200,73148,127, 09/30/2004
regexdna,gpp,2,100000,619,1.390,40132,45, 09/30/2004
regexdna,gpp,2,300000,619,4.100,47444,45, 09/30/2004
regexdna,gpp,2,500000,619,6.870,55520,45, 09/30/2004
regexdna,gpp,3,100000,1572,1.100,47260,140, 09/30/2004
regexdna,gpp,3,300000,1572,3.250,51956,140, 09/30/2004
regexdna,gpp,3,500000,1572,5.420,57456,140, 09/30/2004
regexdna,gst, ,100000,486,13.985,42832,43, 09/30/2004
regexdna,gst, ,300000,486,42.831,115516,43, 09/30/2004
regexdna,gst, ,500000,486,70.416,201984,43, 09/30/2004
regexdna,hipe, ,100000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,300000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,hipe,2,100000,731,16.785,26724,68, 09/30/2004
regexdna,hipe,2,300000,731,51.127,73388,68, 09/30/2004
regexdna,hipe,2,500000,731,86.533,113188,68, 09/30/2004
regexdna,icon,2,100000,754,0.410,29768,57, 09/30/2004
regexdna,icon,2,300000,754,1.210,37348,57, 09/30/2004
regexdna,icon,2,500000,754,1.920,47536,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,9.241,52004,28, 09/30/2004
regexdna,iron, ,300000,326,21.489,112448,28, 09/30/2004
regexdna,iron, ,500000,326,34.134,201256,28, 09/30/2004
regexdna,java, ,100000,641,3.220,27204,43, 09/30/2004
regexdna,java, ,300000,641,7.140,61960,43, 09/30/2004
regexdna,java, ,500000,641,11.530,76332,43, 09/30/2004
regexdna,java14, ,100000,641,3.480,27568,43, 09/30/2004
regexdna,java14, ,300000,641,7.410,57492,43, 09/30/2004
regexdna,java14, ,500000,641,11.430,74368,43, 09/30/2004
regexdna,java5, ,100000,641,2.910,28280,43, 09/30/2004
regexdna,java5, ,300000,641,6.420,64672,43, 09/30/2004
regexdna,java5, ,500000,641,10.460,77328,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.320,29368,43, 09/30/2004
regexdna,javaclient, ,300000,641,11.690,63392,43, 09/30/2004
regexdna,javaclient, ,500000,641,19.440,78548,43, 09/30/2004
regexdna,javascript, ,100000,349,2.730,32236,27, 09/30/2004
regexdna,javascript, ,300000,349,8.450,103888,27, 09/30/2004
regexdna,javascript, ,500000,349,16.700,174412,27, 09/30/2004
regexdna,javaxint, ,100000,641,38.160,23620,43, 09/30/2004
regexdna,javaxint, ,300000,641,108.270,57236,43, 09/30/2004
regexdna,javaxint, ,500000,641,182.980,72216,43, 09/30/2004
regexdna,lua,3,100000,411,1.880,5332,33, 09/30/2004
regexdna,lua,3,300000,411,5.870,18256,33, 09/30/2004
regexdna,lua,3,500000,411,9.870,33688,33, 09/30/2004
regexdna,luajit,3,100000,411,1.650,7076,33, 09/30/2004
regexdna,luajit,3,300000,411,5.160,17760,33, 09/30/2004
regexdna,luajit,3,500000,411,8.690,35352,33, 09/30/2004
regexdna,mzscheme, ,100000,819,1.950,32612,66, 09/30/2004
regexdna,mzscheme, ,300000,819,4.660,80304,66, 09/30/2004
regexdna,mzscheme, ,500000,819,7.410,152636,66, 09/30/2004
regexdna,nice,2,100000,621,3.570,24464,52, 09/30/2004
regexdna,nice,2,300000,621,7.310,44428,52, 09/30/2004
regexdna,nice,2,500000,621,11.000,66176,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.900,72560,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.080,91888,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.150,105556,30, 09/30/2004
regexdna,oz,2,100000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,300000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl,2,100000,444,2.480,97688,28, 09/30/2004
regexdna,perl,2,300000,444,7.420,103464,28, 09/30/2004
regexdna,perl,2,500000,444,12.530,114472,28, 09/30/2004
regexdna,php,2,100000,659,2.210,103204,52, 09/30/2004
regexdna,php,2,300000,659,6.400,106840,52, 09/30/2004
regexdna,php,2,500000,659,10.380,112228,52, 09/30/2004
regexdna,pike, ,100000,884,1406.880,32088,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pnet, ,100000,608,67.636,24668,50, 09/30/2004
regexdna,pnet, ,300000,608,437.423,52548,50, 09/30/2004
regexdna,pnet, ,500000,608,1126.822,106656,50, 09/30/2004
regexdna,psyco, ,100000,339,1.220,60164,30, 09/30/2004
regexdna,psyco, ,300000,339,3.480,74196,30, 09/30/2004
regexdna,psyco, ,500000,339,5.710,76236,30, 09/30/2004
regexdna,python, ,100000,326,1.240,5404,28, 09/30/2004
regexdna,python, ,300000,326,3.492,12140,28, 09/30/2004
regexdna,python, ,500000,326,5.740,17848,28, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.970,7864,23, 09/30/2004
regexdna,ruby, ,300000,307,5.630,24740,23, 09/30/2004
regexdna,ruby, ,500000,307,9.480,31892,23, 09/30/2004
regexdna,sbcl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,sbcl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,sbcl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,scala, ,100000,647,3.610,30820,53, 09/30/2004
regexdna,scala, ,300000,647,7.420,56372,53, 09/30/2004
regexdna,scala, ,500000,647,11.030,84368,53, 09/30/2004
regexdna,se, ,100000,751,4.200,97888,105, 09/30/2004
regexdna,se, ,300000,751,12.730,106408,105, 09/30/2004
regexdna,se, ,500000,751,26.080,119924,105, 09/30/2004
regexdna,tcl,2,100000,357,0.610,92388,28, 09/30/2004
regexdna,tcl,2,300000,357,1.840,105708,28, 09/30/2004
regexdna,tcl,2,500000,357,3.020,112068,28, 09/30/2004
regexdna,vw, ,100000,567,13.465,20312,47, 09/30/2004
regexdna,vw, ,300000,567,40.043,35316,47, 09/30/2004
regexdna,vw, ,500000,567,66.564,41616,47, 09/30/2004
regexdna,yarv, ,100000,307,1.648,11740,23, 09/30/2004
regexdna,yarv, ,300000,307,4.892,18688,23, 09/30/2004
regexdna,yarv, ,500000,307,8.113,26212,23, 09/30/2004
revcomp,bigforth, ,25000,247,1.290,4912,17, 09/30/2004
revcomp,bigforth, ,250000,247,11.550,6048,17, 09/30/2004
revcomp,bigforth, ,2500000,247,114.280,17404,17, 09/30/2004
revcomp,bigforth,2,25000,339,0.050,4916,25, 09/30/2004
revcomp,bigforth,2,250000,339,0.210,5288,25, 09/30/2004
revcomp,bigforth,2,2500000,339,1.880,17412,25, 09/30/2004
revcomp,chicken, ,25000,784,0.430,2996,55, 09/30/2004
revcomp,chicken, ,250000,784,3.990,5804,55, 09/30/2004
revcomp,chicken, ,2500000,784,41.800,33088,55, 09/30/2004
revcomp,cint,2,25000,712,0.270,4304,64, 09/30/2004
revcomp,cint,2,250000,712,2.320,5400,64, 09/30/2004
revcomp,cint,2,2500000,712,22.900,16384,64, 09/30/2004
revcomp,clean, ,25000,818,0.020,1564,100, 09/30/2004
revcomp,clean, ,250000,818,0.120,3536,100, 09/30/2004
revcomp,clean, ,2500000,818,1.240,43344,100, 09/30/2004
revcomp,cmucl, ,25000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,250000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,25000,711,0.150,2900,51, 09/30/2004
revcomp,csharp,2,250000,711,0.340,6056,51, 09/30/2004
revcomp,csharp,2,2500000,711,2.170,25204,51, 09/30/2004
revcomp,csharpaot,2,25000,711,0.120,3296,51, 09/30/2004
revcomp,csharpaot,2,250000,711,0.310,5720,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.170,25808,51, 09/30/2004
revcomp,dlang,2,25000,669,0.010,564,52, 09/30/2004
revcomp,dlang,2,250000,669,0.060,1420,52, 09/30/2004
revcomp,dlang,2,2500000,669,0.640,13136,52, 09/30/2004
revcomp,erlang,2,25000,436,0.500,7608,52, 09/30/2004
revcomp,erlang,2,250000,436,3.660,54000,52, 09/30/2004
revcomp,erlang,2,2500000,436,43.000,399536,52, 09/30/2004
revcomp,fbasic,3,25000,620,0.020,1072,0, 09/30/2004
revcomp,fbasic,3,250000,620,0.170,1464,0, 09/30/2004
revcomp,fbasic,3,2500000,620,1.640,13184,0, 09/30/2004
revcomp,fpascal,2,25000,729,0.010,0,95, 09/30/2004
revcomp,fpascal,2,250000,729,0.110,1556,95, 09/30/2004
revcomp,fpascal,2,2500000,729,1.050,13028,95, 09/30/2004
revcomp,g95,2,25000,756,0.080,676,73, 09/30/2004
revcomp,g95,2,250000,756,0.670,1920,73, 09/30/2004
revcomp,g95,2,2500000,756,6.710,19684,73, 09/30/2004
revcomp,gcc,2,25000,712,0.010,0,64, 09/30/2004
revcomp,gcc,2,250000,712,0.080,1420,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.700,12980,64, 09/30/2004
revcomp,gcj,3,25000,807,0.270,17756,65, 09/30/2004
revcomp,gcj,3,250000,807,1.180,19832,65, 09/30/2004
revcomp,gcj,3,2500000,807,11.330,63764,65, 09/30/2004
revcomp,gforth, ,25000,229,0.130,2828,16, 09/30/2004
revcomp,gforth, ,250000,229,1.120,2272,16, 09/30/2004
revcomp,gforth, ,2500000,229,10.970,13256,16, 09/30/2004
revcomp,ghc, ,25000,478,0.300,7140,49, 09/30/2004
revcomp,ghc, ,250000,478,3.070,62160,49, 09/30/2004
revcomp,ghc, ,2500000,478,40.310,496724,49, 09/30/2004
revcomp,ghc,2,25000,681,0.030,1808,46, 09/30/2004
revcomp,ghc,2,250000,681,0.210,5304,46, 09/30/2004
revcomp,ghc,2,2500000,681,1.990,36868,46, 09/30/2004
revcomp,gnat, ,25000,869,0.040,844,88, 09/30/2004
revcomp,gnat, ,250000,869,0.350,1888,88, 09/30/2004
revcomp,gnat, ,2500000,869,3.260,12928,88, 09/30/2004
revcomp,gpp, ,25000,555,0.020,1112,37, 09/30/2004
revcomp,gpp, ,250000,555,0.150,1980,37, 09/30/2004
revcomp,gpp, ,2500000,555,1.390,25412,37, 09/30/2004
revcomp,gpp,3,25000,794,0.010,0,72, 09/30/2004
revcomp,gpp,3,250000,794,0.060,1316,72, 09/30/2004
revcomp,gpp,3,2500000,794,0.520,13268,72, 09/30/2004
revcomp,groovy, ,25000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,250000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,25000,732,0.872,6548,54, 09/30/2004
revcomp,gst, ,250000,732,8.169,18632,54, 09/30/2004
revcomp,gst, ,2500000,732,79.777,52500,54, 09/30/2004
revcomp,hipe,2,25000,436,0.490,7196,52, 09/30/2004
revcomp,hipe,2,250000,436,3.500,40608,52, 09/30/2004
revcomp,hipe,2,2500000,436,41.190,417548,52, 09/30/2004
revcomp,icon, ,25000,271,0.070,1920,18, 09/30/2004
revcomp,icon, ,250000,271,0.520,6104,18, 09/30/2004
revcomp,icon, ,2500000,271,5.990,60204,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,3.648,25444,19, 09/30/2004
revcomp,iron,3,250000,272,5.060,53104,19, 09/30/2004
revcomp,iron,3,2500000,272,19.157,218188,19, 09/30/2004
revcomp,java, ,25000,847,0.410,11444,59, 09/30/2004
revcomp,java, ,250000,847,0.800,14688,59, 09/30/2004
revcomp,java, ,2500000,847,2.790,55076,59, 09/30/2004
revcomp,java14,3,25000,807,1.120,20784,65, 09/30/2004
revcomp,java14,3,250000,807,1.710,20308,65, 09/30/2004
revcomp,java14,3,2500000,807,5.170,60412,65, 09/30/2004
revcomp,java5, ,25000,847,0.570,13052,59, 09/30/2004
revcomp,java5, ,250000,847,1.030,17208,59, 09/30/2004
revcomp,java5, ,2500000,847,2.960,43908,59, 09/30/2004
revcomp,javaclient, ,25000,847,0.180,2288,59, 09/30/2004
revcomp,javaclient, ,250000,847,0.430,18064,59, 09/30/2004
revcomp,javaclient, ,2500000,847,2.510,52896,59, 09/30/2004
revcomp,javascript, ,25000,289,0.670,6608,19, 09/30/2004
revcomp,javascript, ,250000,289,7.390,55980,19, 09/30/2004
revcomp,javascript, ,2500000,289,74.610,152440,19, 09/30/2004
revcomp,javaxint, ,25000,847,0.350,8436,59, 09/30/2004
revcomp,javaxint, ,250000,847,1.990,11692,59, 09/30/2004
revcomp,javaxint, ,2500000,847,19.460,52260,59, 09/30/2004
revcomp,lua, ,25000,522,0.160,1604,34, 09/30/2004
revcomp,lua, ,250000,522,0.980,10636,34, 09/30/2004
revcomp,lua, ,2500000,522,8.460,54136,34, 09/30/2004
revcomp,lua,3,25000,577,0.180,1024,37, 09/30/2004
revcomp,lua,3,250000,577,1.220,5480,37, 09/30/2004
revcomp,lua,3,2500000,577,10.120,25124,37, 09/30/2004
revcomp,luajit, ,25000,522,0.120,2060,34, 09/30/2004
revcomp,luajit, ,250000,522,0.640,8600,34, 09/30/2004
revcomp,luajit, ,2500000,522,5.060,34632,34, 09/30/2004
revcomp,luajit,3,25000,577,0.140,1108,37, 09/30/2004
revcomp,luajit,3,250000,577,0.790,5636,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.750,22412,37, 09/30/2004
revcomp,mlton, ,25000,821,0.020,1444,95, 09/30/2004
revcomp,mlton, ,250000,821,0.170,2028,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.650,36992,95, 09/30/2004
revcomp,mzscheme, ,25000,564,0.110,3448,54, 09/30/2004
revcomp,mzscheme, ,250000,564,0.530,9552,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,4.200,49588,54, 09/30/2004
revcomp,nice,2,25000,716,0.560,12672,53, 09/30/2004
revcomp,nice,2,250000,716,1.280,16424,53, 09/30/2004
revcomp,nice,2,2500000,716,3.190,31496,53, 09/30/2004
revcomp,ocaml, ,25000,524,0.020,1160,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.110,2176,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.020,44800,38, 09/30/2004
revcomp,ocaml,2,25000,378,0.010,0,22, 09/30/2004
revcomp,ocaml,2,250000,378,0.140,1268,22, 09/30/2004
revcomp,ocaml,2,2500000,378,1.570,17680,22, 09/30/2004
revcomp,oz, ,25000,635,0.280,4464,0, 09/30/2004
revcomp,oz, ,250000,635,2.210,30072,0, 09/30/2004
revcomp,oz, ,2500000,635,21.300,319104,0, 09/30/2004
revcomp,perl,2,25000,287,0.030,2052,20, 09/30/2004
revcomp,perl,2,250000,287,0.210,5364,20, 09/30/2004
revcomp,perl,2,2500000,287,1.840,38316,20, 09/30/2004
revcomp,php, ,25000,492,0.100,5624,34, 09/30/2004
revcomp,php, ,250000,492,0.350,5752,34, 09/30/2004
revcomp,php, ,2500000,492,2.780,38428,34, 09/30/2004
revcomp,pike, ,25000,321,0.210,2696,16, 09/30/2004
revcomp,pike, ,250000,321,0.910,6668,16, 09/30/2004
revcomp,pike, ,2500000,321,7.710,28828,16, 09/30/2004
revcomp,pnet,2,25000,711,0.212,3976,51, 09/30/2004
revcomp,pnet,2,250000,711,1.600,7472,51, 09/30/2004
revcomp,pnet,2,2500000,711,15.493,37852,51, 09/30/2004
revcomp,psyco,2,25000,330,0.070,3576,23, 09/30/2004
revcomp,psyco,2,250000,330,0.210,2824,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.630,44256,23, 09/30/2004
revcomp,python,3,25000,272,0.068,2344,19, 09/30/2004
revcomp,python,3,250000,272,0.284,5972,19, 09/30/2004
revcomp,python,3,2500000,272,2.376,48908,19, 09/30/2004
revcomp,rebol, ,25000,348,1.370,8192,36, 09/30/2004
revcomp,rebol, ,250000,348,13.470,14260,36, 09/30/2004
revcomp,rebol, ,2500000,348,132.540,50656,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,5.570,16840,26, 09/30/2004
revcomp,rhino, ,250000,451,1045.800,18776,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.090,2452,19, 09/30/2004
revcomp,ruby, ,250000,250,0.740,7640,19, 09/30/2004
revcomp,ruby, ,2500000,250,7.910,58720,19, 09/30/2004
revcomp,sbcl, ,25000,880,0.050,7944,64, 09/30/2004
revcomp,sbcl, ,250000,880,0.120,9500,64, 09/30/2004
revcomp,sbcl, ,2500000,880,0.830,30340,64, 09/30/2004
revcomp,scala,2,25000,774,1.010,16468,57, 09/30/2004
revcomp,scala,2,250000,774,1.720,19164,57, 09/30/2004
revcomp,scala,2,2500000,774,3.580,36120,57, 09/30/2004
revcomp,scala,3,25000,1070,0.780,15656,87, 09/30/2004
revcomp,scala,3,250000,1070,1.040,17124,87, 09/30/2004
revcomp,scala,3,2500000,1070,2.390,33668,87, 09/30/2004
revcomp,se, ,25000,590,0.090,16772,82, 09/30/2004
revcomp,se, ,250000,590,0.320,16924,82, 09/30/2004
revcomp,se, ,2500000,590,2.520,16924,82, 09/30/2004
revcomp,tcl, ,25000,327,0.340,2856,22, 09/30/2004
revcomp,tcl, ,250000,327,3.270,10244,22, 09/30/2004
revcomp,tcl, ,2500000,327,31.920,87692,22, 09/30/2004
revcomp,vw, ,25000,736,0.284,12604,53, 09/30/2004
revcomp,vw, ,250000,736,0.832,17888,53, 09/30/2004
revcomp,vw, ,2500000,736,6.224,47308,53, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,3000,279,14.681,792,28, 09/30/2004
spectralnorm,bigforth, ,500,279,0.404,1076,28, 09/30/2004
spectralnorm,bigforth, ,5500,279,49.267,864,28, 09/30/2004
spectralnorm,chicken,2,3000,467,99.320,2744,41, 09/30/2004
spectralnorm,chicken,2,500,467,2.820,2740,41, 09/30/2004
spectralnorm,chicken,2,5500,467,340.980,2744,41, 09/30/2004
spectralnorm,cint, ,3000,391,1118.140,4476,32, 09/30/2004
spectralnorm,cint, ,500,391,30.900,4040,32, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,3000,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,500,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,3000,556,8.140,976,54, 09/30/2004
spectralnorm,clean, ,500,556,0.240,540,54, 09/30/2004
spectralnorm,clean, ,5500,556,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,3000,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
