test,lang,id,iter,secs-startup,secs,kb,lines,date
regexdna,iron,2,100000,298,3.428,47932,23, 09/30/2004
regexdna,iron,2,300000,298,5.808,103756,23, 09/30/2004
regexdna,iron,2,500000,298,8.213,127372,23, 09/30/2004
regexdna,java, ,100000,641,2.952,27004,43, 09/30/2004
regexdna,java, ,300000,641,6.820,60948,43, 09/30/2004
regexdna,java, ,500000,641,11.089,76036,43, 09/30/2004
regexdna,java,2,100000,695,1.228,20628,50, 09/30/2004
regexdna,java,2,300000,695,2.184,31740,50, 09/30/2004
regexdna,java,2,500000,695,3.256,50736,50, 09/30/2004
regexdna,java14, ,100000,641,3.312,54700,43, 09/30/2004
regexdna,java14, ,300000,641,7.512,83208,43, 09/30/2004
regexdna,java14, ,500000,641,11.457,101368,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.212,24492,43, 09/30/2004
regexdna,javaclient, ,300000,641,11.409,57964,43, 09/30/2004
regexdna,javaclient, ,500000,641,18.989,73108,43, 09/30/2004
regexdna,javaclient,2,100000,695,1.264,15772,50, 09/30/2004
regexdna,javaclient,2,300000,695,3.136,29996,50, 09/30/2004
regexdna,javaclient,2,500000,695,5.064,48272,50, 09/30/2004
regexdna,javascript, ,100000,349,2.764,34876,27, 09/30/2004
regexdna,javascript, ,300000,349,8.769,108492,27, 09/30/2004
regexdna,javascript, ,500000,349,17.157,180280,27, 09/30/2004
regexdna,javaxint, ,100000,641,36.638,24028,43, 09/30/2004
regexdna,javaxint, ,300000,641,105.763,57636,43, 09/30/2004
regexdna,javaxint, ,500000,641,175.599,72584,43, 09/30/2004
regexdna,javaxint,2,100000,695,12.269,18532,50, 09/30/2004
regexdna,javaxint,2,300000,695,36.574,29536,50, 09/30/2004
regexdna,javaxint,2,500000,695,59.344,48480,50, 09/30/2004
regexdna,javaxx, ,100000,641,2.808,72976,43, 09/30/2004
regexdna,javaxx, ,300000,641,6.792,76432,43, 09/30/2004
regexdna,javaxx, ,500000,641,11.013,76592,43, 09/30/2004
regexdna,javaxx,2,100000,695,1.136,18672,50, 09/30/2004
regexdna,javaxx,2,300000,695,2.048,48828,50, 09/30/2004
regexdna,javaxx,2,500000,695,3.080,68660,50, 09/30/2004
regexdna,jruby, ,100000,307,14.345,56876,23, 09/30/2004
regexdna,jruby, ,300000,307,24.906,116176,23, 09/30/2004
regexdna,jruby, ,500000,307,36.346,183864,23, 09/30/2004
regexdna,lua,3,100000,411,1.876,5588,33, 09/30/2004
regexdna,lua,3,300000,411,5.880,19232,33, 09/30/2004
regexdna,lua,3,500000,411,9.889,32908,33, 09/30/2004
regexdna,luajit,3,100000,411,1.476,8116,33, 09/30/2004
regexdna,luajit,3,300000,411,4.660,17248,33, 09/30/2004
regexdna,luajit,3,500000,411,7.876,34368,33, 09/30/2004
regexdna,mzscheme, ,100000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,300000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,500000,819,-2,-2,66, 09/30/2004
regexdna,nice,2,100000,621,3.376,50844,52, 09/30/2004
regexdna,nice,2,300000,621,7.120,71328,52, 09/30/2004
regexdna,nice,2,500000,621,10.873,94196,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.896,15724,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.244,31516,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.608,48680,30, 09/30/2004
regexdna,oz,2,100000,582,-1,-1,33, 09/30/2004
regexdna,oz,2,300000,582,-1,-1,33, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,33, 09/30/2004
regexdna,perl, ,100000,410,1.000,5220,31, 09/30/2004
regexdna,perl, ,300000,410,2.952,12884,31, 09/30/2004
regexdna,perl, ,500000,410,4.912,20576,31, 09/30/2004
regexdna,perl,2,100000,444,2.752,13436,28, 09/30/2004
regexdna,perl,2,300000,444,8.349,35736,28, 09/30/2004
regexdna,perl,2,500000,444,13.773,57648,28, 09/30/2004
regexdna,perl,3,100000,424,0.272,7276,32, 09/30/2004
regexdna,perl,3,300000,424,0.784,18324,32, 09/30/2004
regexdna,perl,3,500000,424,1.272,30260,32, 09/30/2004
regexdna,perl,5,100000,470,0.640,5548,28, 09/30/2004
regexdna,perl,5,300000,470,1.884,13144,28, 09/30/2004
regexdna,perl,5,500000,470,3.088,20568,28, 09/30/2004
regexdna,perl,6,100000,462,0.268,5400,28, 09/30/2004
regexdna,perl,6,300000,462,0.768,12628,28, 09/30/2004
regexdna,perl,6,500000,462,1.268,20660,28, 09/30/2004
regexdna,php,2,100000,659,2.008,91452,52, 09/30/2004
regexdna,php,2,300000,659,5.788,99840,52, 09/30/2004
regexdna,php,2,500000,659,9.201,106752,52, 09/30/2004
regexdna,pike, ,100000,884,1198.807,6384,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pike,2,100000,456,1.412,5156,25, 09/30/2004
regexdna,pike,2,300000,456,3.856,8924,25, 09/30/2004
regexdna,pike,2,500000,456,6.320,12792,25, 09/30/2004
regexdna,pnet, ,100000,608,66.400,24668,, 09/30/2004
regexdna,pnet, ,300000,608,436.375,52544,, 09/30/2004
regexdna,pnet, ,500000,608,1114.370,106652,, 09/30/2004
regexdna,psyco, ,100000,339,1.368,7676,30, 09/30/2004
regexdna,psyco, ,300000,339,3.872,13408,30, 09/30/2004
regexdna,psyco, ,500000,339,6.428,19576,30, 09/30/2004
regexdna,python, ,100000,326,1.308,5496,28, 09/30/2004
regexdna,python, ,300000,326,3.772,14536,28, 09/30/2004
regexdna,python, ,500000,326,6.180,16788,28, 09/30/2004
regexdna,python,2,100000,298,0.648,5952,23, 09/30/2004
regexdna,python,2,300000,298,1.752,12952,23, 09/30/2004
regexdna,python,2,500000,298,2.896,16812,23, 09/30/2004
regexdna,rhino, ,100000,576,-2,-2,33, 09/30/2004
regexdna,rhino, ,300000,576,-2,-2,33, 09/30/2004
regexdna,rhino, ,500000,576,-2,-2,33, 09/30/2004
regexdna,ruby, ,100000,307,1.888,60816,23, 09/30/2004
regexdna,ruby, ,300000,307,5.704,80784,23, 09/30/2004
regexdna,ruby, ,500000,307,9.373,81148,23, 09/30/2004
regexdna,ruby,2,100000,380,1.480,15124,27, 09/30/2004
regexdna,ruby,2,300000,380,4.656,31232,27, 09/30/2004
regexdna,ruby,2,500000,380,7.616,42824,27, 09/30/2004
regexdna,sbcl, ,100000,570,2.404,68312,42, 09/30/2004
regexdna,sbcl, ,300000,570,6.548,183828,42, 09/30/2004
regexdna,sbcl, ,500000,570,10.785,272296,42, 09/30/2004
regexdna,scala, ,100000,647,3.640,37372,0, 09/30/2004
regexdna,scala, ,300000,647,8.385,62420,0, 09/30/2004
regexdna,scala, ,500000,647,12.861,90804,0, 09/30/2004
regexdna,se, ,100000,751,4.284,6060,105, 09/30/2004
regexdna,se, ,300000,751,13.085,13268,105, 09/30/2004
regexdna,se, ,500000,751,24.074,25576,105, 09/30/2004
regexdna,tcl,2,100000,357,0.692,6668,28, 09/30/2004
regexdna,tcl,2,300000,357,2.016,16628,28, 09/30/2004
regexdna,tcl,2,500000,357,3.300,25004,28, 09/30/2004
regexdna,vw, ,100000,567,13.369,20908,47, 09/30/2004
regexdna,vw, ,300000,567,40.151,34416,47, 09/30/2004
regexdna,vw, ,500000,567,66.736,44092,47, 09/30/2004
regexdna,yarv, ,100000,307,2.472,8856,23, 09/30/2004
regexdna,yarv, ,300000,307,7.508,20400,23, 09/30/2004
regexdna,yarv, ,500000,307,12.245,30528,23, 09/30/2004
revcomp,bigforth, ,25000,404,1.148,4916,17, 09/30/2004
revcomp,bigforth, ,250000,404,10.565,6052,17, 09/30/2004
revcomp,bigforth, ,2500000,404,98.806,17408,17, 09/30/2004
revcomp,bigforth,2,25000,528,0.048,4920,25, 09/30/2004
revcomp,bigforth,2,250000,528,0.212,4876,25, 09/30/2004
revcomp,bigforth,2,2500000,528,1.848,17416,25, 09/30/2004
revcomp,cal, ,25000,1627,0.548,13620,0, 09/30/2004
revcomp,cal, ,250000,1627,0.788,17776,0, 09/30/2004
revcomp,cal, ,2500000,1627,2.404,41228,0, 09/30/2004
revcomp,cgpp,2,25000,712,-2,-2,0, 09/30/2004
revcomp,cgpp,2,250000,712,-2,-2,0, 09/30/2004
revcomp,cgpp,2,2500000,712,-2,-2,0, 09/30/2004
revcomp,chicken, ,25000,784,0.384,2660,55, 09/30/2004
revcomp,chicken, ,250000,784,3.820,5412,55, 09/30/2004
revcomp,chicken, ,2500000,784,37.678,32648,55, 09/30/2004
revcomp,cint,2,25000,712,0.272,4056,64, 09/30/2004
revcomp,cint,2,250000,712,2.288,5152,64, 09/30/2004
revcomp,cint,2,2500000,712,22.341,16136,64, 09/30/2004
revcomp,clean, ,25000,1048,0.024,1072,100, 09/30/2004
revcomp,clean, ,250000,1048,0.128,2912,100, 09/30/2004
revcomp,clean, ,2500000,1048,1.196,43080,100, 09/30/2004
revcomp,cmucl, ,25000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,250000,880,-2,-2,64, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,25000,711,0.156,3284,51, 09/30/2004
revcomp,csharp,2,250000,711,0.336,6084,51, 09/30/2004
revcomp,csharp,2,2500000,711,2.168,27184,51, 09/30/2004
revcomp,csharpaot,2,25000,711,0.124,3136,, 09/30/2004
revcomp,csharpaot,2,250000,711,0.312,5680,, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.184,26060,, 09/30/2004
revcomp,dlang,2,25000,669,0.012,568,52, 09/30/2004
revcomp,dlang,2,250000,669,0.072,1176,52, 09/30/2004
revcomp,dlang,2,2500000,669,0.592,12892,52, 09/30/2004
revcomp,dlang,3,25000,338,0.032,1440,18, 09/30/2004
revcomp,dlang,3,250000,338,0.228,7364,18, 09/30/2004
revcomp,dlang,3,2500000,338,2.436,71804,18, 09/30/2004
revcomp,dlang,4,25000,390,0.028,1180,28, 09/30/2004
revcomp,dlang,4,250000,390,0.204,6132,28, 09/30/2004
revcomp,dlang,4,2500000,390,2.128,39692,28, 09/30/2004
revcomp,erlang, ,25000,541,0.500,7584,57, 09/30/2004
revcomp,erlang, ,250000,541,3.284,48116,57, 09/30/2004
revcomp,erlang, ,2500000,541,34.338,198000,57, 09/30/2004
revcomp,erlang,2,25000,436,0.540,8180,52, 09/30/2004
revcomp,erlang,2,250000,436,3.508,46640,52, 09/30/2004
revcomp,erlang,2,2500000,436,37.178,319736,52, 09/30/2004
revcomp,fbasic,3,25000,620,0.028,736,0, 09/30/2004
revcomp,fbasic,3,250000,620,0.184,1868,0, 09/30/2004
revcomp,fbasic,3,2500000,620,1.684,12944,0, 09/30/2004
revcomp,fpascal,2,25000,738,0.016,92,95, 09/30/2004
revcomp,fpascal,2,250000,738,0.084,768,95, 09/30/2004
revcomp,fpascal,2,2500000,738,0.728,13004,95, 09/30/2004
revcomp,g95,2,25000,756,0.080,716,73, 09/30/2004
revcomp,g95,2,250000,756,0.692,1960,73, 09/30/2004
revcomp,g95,2,2500000,756,6.912,12944,73, 09/30/2004
revcomp,gcc,2,25000,712,0.016,356,64, 09/30/2004
revcomp,gcc,2,250000,712,0.080,1032,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.648,12748,64, 09/30/2004
revcomp,gcj,3,25000,807,0.268,17996,65, 09/30/2004
revcomp,gcj,3,250000,807,1.100,19868,65, 09/30/2004
revcomp,gcj,3,2500000,807,10.605,63760,65, 09/30/2004
revcomp,gforth, ,25000,321,0.124,2828,16, 09/30/2004
revcomp,gforth, ,250000,321,1.108,2020,16, 09/30/2004
revcomp,gforth, ,2500000,321,10.885,13004,16, 09/30/2004
revcomp,ghc, ,25000,478,0.308,6932,49, 09/30/2004
revcomp,ghc, ,250000,478,2.900,54036,49, 09/30/2004
revcomp,ghc, ,2500000,478,33.998,484128,49, 09/30/2004
revcomp,ghc,4,25000,903,0.032,2212,58, 09/30/2004
revcomp,ghc,4,250000,903,0.148,8380,58, 09/30/2004
revcomp,ghc,4,2500000,903,1.272,64192,58, 09/30/2004
revcomp,gnat, ,25000,869,0.048,716,88, 09/30/2004
revcomp,gnat, ,250000,869,0.372,1916,88, 09/30/2004
revcomp,gnat, ,2500000,869,3.548,16320,88, 09/30/2004
revcomp,gpp, ,25000,555,0.028,876,37, 09/30/2004
revcomp,gpp, ,250000,555,0.152,1980,37, 09/30/2004
revcomp,gpp, ,2500000,555,1.380,25416,37, 09/30/2004
revcomp,gpp,3,25000,794,0.020,0,72, 09/30/2004
revcomp,gpp,3,250000,794,0.068,1372,72, 09/30/2004
revcomp,gpp,3,2500000,794,0.548,13288,72, 09/30/2004
revcomp,groovy, ,25000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,250000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,25000,732,0.720,4648,54, 09/30/2004
revcomp,gst, ,250000,732,6.988,14344,54, 09/30/2004
revcomp,gst, ,2500000,732,69.036,49124,54, 09/30/2004
revcomp,hipe, ,25000,541,0.512,8472,57, 09/30/2004
revcomp,hipe, ,250000,541,3.464,48132,57, 09/30/2004
revcomp,hipe, ,2500000,541,35.470,316572,57, 09/30/2004
revcomp,hipe,2,25000,436,0.512,8724,52, 09/30/2004
revcomp,hipe,2,250000,436,3.456,49816,52, 09/30/2004
revcomp,hipe,2,2500000,436,35.270,359852,52, 09/30/2004
revcomp,icon, ,25000,271,0.076,1928,18, 09/30/2004
revcomp,icon, ,250000,271,0.532,5984,18, 09/30/2004
revcomp,icon, ,2500000,271,6.052,60524,18, 09/30/2004
revcomp,icpp, ,25000,555,0.024,0,37, 09/30/2004
revcomp,icpp, ,250000,555,0.124,1500,37, 09/30/2004
revcomp,icpp, ,2500000,555,1.088,24932,37, 09/30/2004
revcomp,icpp,3,25000,794,0.012,0,72, 09/30/2004
revcomp,icpp,3,250000,794,0.064,1132,72, 09/30/2004
revcomp,icpp,3,2500000,794,0.512,12800,72, 09/30/2004
revcomp,ifc,2,25000,756,0.048,676,73, 09/30/2004
revcomp,ifc,2,250000,756,0.372,1776,73, 09/30/2004
revcomp,ifc,2,2500000,756,3.696,12760,73, 09/30/2004
revcomp,ikarus, ,25000,696,0.232,13584,77, 09/30/2004
revcomp,ikarus, ,250000,696,0.660,23476,77, 09/30/2004
revcomp,ikarus, ,2500000,696,5.040,86904,77, 09/30/2004
revcomp,io, ,25000,353,9.697,3612,34, 09/30/2004
revcomp,io, ,250000,353,95.158,4952,34, 09/30/2004
revcomp,io, ,2500000,353,947.775,15936,34, 09/30/2004
revcomp,iron,3,25000,272,2.868,20456,19, 09/30/2004
revcomp,iron,3,250000,272,4.276,41024,19, 09/30/2004
revcomp,iron,3,2500000,272,17.829,226228,19, 09/30/2004
revcomp,java, ,25000,847,0.340,10428,59, 09/30/2004
revcomp,java, ,250000,847,0.628,14716,59, 09/30/2004
revcomp,java, ,2500000,847,2.688,54848,59, 09/30/2004
revcomp,java,2,25000,572,0.276,10044,45, 09/30/2004
revcomp,java,2,250000,572,0.364,10684,45, 09/30/2004
revcomp,java,2,2500000,572,1.188,35556,45, 09/30/2004
revcomp,java,3,25000,1137,0.288,9716,102, 09/30/2004
revcomp,java,3,250000,1137,0.396,11952,102, 09/30/2004
revcomp,java,3,2500000,1137,1.224,22848,102, 09/30/2004
revcomp,java14,3,25000,807,0.876,18952,65, 09/30/2004
revcomp,java14,3,250000,807,1.488,20996,65, 09/30/2004
revcomp,java14,3,2500000,807,5.020,58508,65, 09/30/2004
revcomp,javaclient, ,25000,847,0.260,9812,59, 09/30/2004
revcomp,javaclient, ,250000,847,0.472,13216,59, 09/30/2004
revcomp,javaclient, ,2500000,847,2.476,52452,59, 09/30/2004
revcomp,javaclient,2,25000,572,0.240,9604,45, 09/30/2004
revcomp,javaclient,2,250000,572,0.324,10124,45, 09/30/2004
revcomp,javaclient,2,2500000,572,1.208,34648,45, 09/30/2004
revcomp,javaclient,3,25000,1137,0.232,9232,102, 09/30/2004
revcomp,javaclient,3,250000,1137,0.336,9820,102, 09/30/2004
revcomp,javaclient,3,2500000,1137,1.236,21964,102, 09/30/2004
revcomp,javascript, ,25000,289,0.516,5988,19, 09/30/2004
revcomp,javascript, ,250000,289,5.956,58120,19, 09/30/2004
revcomp,javascript, ,2500000,289,73.289,200980,19, 09/30/2004
revcomp,javaxint, ,25000,847,0.396,9448,59, 09/30/2004
revcomp,javaxint, ,250000,847,2.300,12492,59, 09/30/2004
revcomp,javaxint, ,2500000,847,20.137,52648,59, 09/30/2004
revcomp,javaxint,2,25000,572,0.256,8868,45, 09/30/2004
revcomp,javaxint,2,250000,572,0.936,12556,45, 09/30/2004
revcomp,javaxint,2,2500000,572,7.636,46400,45, 09/30/2004
revcomp,javaxint,3,25000,1137,0.316,8360,102, 09/30/2004
revcomp,javaxint,3,250000,1137,1.644,10244,102, 09/30/2004
revcomp,javaxint,3,2500000,1137,14.349,21184,102, 09/30/2004
revcomp,javaxx, ,25000,847,0.332,10356,59, 09/30/2004
revcomp,javaxx, ,250000,847,0.584,18972,59, 09/30/2004
revcomp,javaxx, ,2500000,847,2.116,75808,59, 09/30/2004
revcomp,javaxx,2,25000,572,0.280,9912,45, 09/30/2004
revcomp,javaxx,2,250000,572,0.356,10824,45, 09/30/2004
revcomp,javaxx,2,2500000,572,1.088,53452,45, 09/30/2004
revcomp,javaxx,3,25000,1137,0.296,9828,102, 09/30/2004
revcomp,javaxx,3,250000,1137,0.380,10224,102, 09/30/2004
revcomp,javaxx,3,2500000,1137,1.112,34388,102, 09/30/2004
revcomp,jruby, ,25000,250,9.053,28336,19, 09/30/2004
revcomp,jruby, ,250000,250,14.561,37824,19, 09/30/2004
revcomp,jruby, ,2500000,250,31.098,82252,19, 09/30/2004
revcomp,lisaac, ,25000,457,0.140,6756,39, 09/30/2004
revcomp,lisaac, ,250000,457,0.188,25348,39, 09/30/2004
revcomp,lisaac, ,2500000,457,0.628,25372,39, 09/30/2004
revcomp,lua, ,25000,522,0.168,1464,34, 09/30/2004
revcomp,lua, ,250000,522,1.004,8376,34, 09/30/2004
revcomp,lua, ,2500000,522,8.845,43000,34, 09/30/2004
revcomp,lua,3,25000,577,0.192,1544,37, 09/30/2004
revcomp,lua,3,250000,577,1.280,5716,37, 09/30/2004
revcomp,lua,3,2500000,577,10.569,26396,37, 09/30/2004
revcomp,luajit, ,25000,522,0.132,1604,34, 09/30/2004
revcomp,luajit, ,250000,522,0.676,7756,34, 09/30/2004
revcomp,luajit, ,2500000,522,5.272,50264,34, 09/30/2004
revcomp,luajit,3,25000,577,0.144,1744,37, 09/30/2004
revcomp,luajit,3,250000,577,0.776,5360,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.536,22868,37, 09/30/2004
revcomp,mlton, ,25000,821,0.028,696,95, 09/30/2004
revcomp,mlton, ,250000,821,0.180,2156,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.816,80060,95, 09/30/2004
revcomp,mzscheme, ,25000,564,0.108,3868,54, 09/30/2004
revcomp,mzscheme, ,250000,564,0.540,7380,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.132,80096,54, 09/30/2004
revcomp,nice,2,25000,716,0.512,12132,53, 09/30/2004
revcomp,nice,2,250000,716,1.172,15672,53, 09/30/2004
revcomp,nice,2,2500000,716,3.112,30588,53, 09/30/2004
revcomp,ocaml, ,25000,524,0.020,540,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.108,1976,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.012,44820,38, 09/30/2004
revcomp,ocaml,2,25000,378,0.020,2808,22, 09/30/2004
revcomp,ocaml,2,250000,378,0.140,1288,22, 09/30/2004
revcomp,ocaml,2,2500000,378,1.588,18336,22, 09/30/2004
revcomp,oz, ,25000,635,0.304,5136,60, 09/30/2004
revcomp,oz, ,250000,635,2.300,33556,60, 09/30/2004
revcomp,oz, ,2500000,635,22.385,284488,60, 09/30/2004
revcomp,perl,2,25000,287,0.036,2064,20, 09/30/2004
revcomp,perl,2,250000,287,0.220,5820,20, 09/30/2004
revcomp,perl,2,2500000,287,2.004,45732,20, 09/30/2004
revcomp,php, ,25000,492,0.104,5112,34, 09/30/2004
revcomp,php, ,250000,492,0.340,6984,34, 09/30/2004
revcomp,php, ,2500000,492,2.580,39696,34, 09/30/2004
revcomp,pike, ,25000,321,0.220,2840,16, 09/30/2004
revcomp,pike, ,250000,321,0.920,6944,16, 09/30/2004
revcomp,pike, ,2500000,321,7.748,28864,16, 09/30/2004
revcomp,pnet,2,25000,711,0.220,3828,, 09/30/2004
revcomp,pnet,2,250000,711,1.608,7464,, 09/30/2004
revcomp,pnet,2,2500000,711,15.697,37844,, 09/30/2004
revcomp,psyco,2,25000,330,0.084,2536,23, 09/30/2004
revcomp,psyco,2,250000,330,0.220,7324,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.656,55960,23, 09/30/2004
revcomp,psyco,3,25000,286,0.096,2452,21, 09/30/2004
revcomp,psyco,3,250000,286,0.292,8564,21, 09/30/2004
revcomp,psyco,3,2500000,286,2.220,48560,21, 09/30/2004
revcomp,python,3,25000,272,0.076,2376,19, 09/30/2004
revcomp,python,3,250000,272,0.328,6680,19, 09/30/2004
revcomp,python,3,2500000,272,2.700,40420,19, 09/30/2004
revcomp,rebol, ,25000,336,1.388,8176,36, 09/30/2004
revcomp,rebol, ,250000,336,13.109,14244,36, 09/30/2004
revcomp,rebol, ,2500000,336,131.616,50636,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,670,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,670,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,670,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,5.540,16780,26, 09/30/2004
revcomp,rhino, ,250000,451,1055.494,18792,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.084,30052,19, 09/30/2004
revcomp,ruby, ,250000,250,0.752,35360,19, 09/30/2004
revcomp,ruby, ,2500000,250,8.081,86340,19, 09/30/2004
revcomp,sbcl, ,25000,880,0.252,17164,64, 09/30/2004
revcomp,sbcl, ,250000,880,0.364,18796,64, 09/30/2004
revcomp,sbcl, ,2500000,880,1.368,34552,64, 09/30/2004
revcomp,scala,2,25000,774,0.856,19344,0, 09/30/2004
revcomp,scala,2,250000,774,1.528,22116,0, 09/30/2004
revcomp,scala,2,2500000,774,3.296,42920,0, 09/30/2004
revcomp,scala,3,25000,1070,0.576,16492,0, 09/30/2004
revcomp,scala,3,250000,1070,0.880,19424,0, 09/30/2004
revcomp,scala,3,2500000,1070,2.180,39180,0, 09/30/2004
revcomp,se, ,25000,590,0.092,10024,82, 09/30/2004
revcomp,se, ,250000,590,0.312,16812,82, 09/30/2004
revcomp,se, ,2500000,590,2.548,16812,82, 09/30/2004
revcomp,stx, ,25000,753,-2,-2,56, 09/30/2004
revcomp,stx, ,250000,753,-2,-2,56, 09/30/2004
revcomp,stx, ,2500000,753,-2,-2,56, 09/30/2004
revcomp,tcl, ,25000,327,0.380,2588,22, 09/30/2004
revcomp,tcl, ,250000,327,3.620,11108,22, 09/30/2004
revcomp,tcl, ,2500000,327,36.818,88196,22, 09/30/2004
revcomp,tcl,2,25000,365,0.136,2844,22, 09/30/2004
revcomp,tcl,2,250000,365,1.144,7032,22, 09/30/2004
revcomp,tcl,2,2500000,365,11.133,50972,22, 09/30/2004
revcomp,vw, ,25000,736,0.252,13336,53, 09/30/2004
revcomp,vw, ,250000,736,0.800,18944,53, 09/30/2004
revcomp,vw, ,2500000,736,6.092,51036,53, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,3000,516,14.681,792,28, 09/30/2004
spectralnorm,bigforth, ,500,516,0.404,1076,28, 09/30/2004
spectralnorm,bigforth, ,5500,516,49.267,864,28, 09/30/2004
spectralnorm,cal, ,3000,891,10.177,12796,0, 09/30/2004
spectralnorm,cal, ,500,891,0.772,12724,0, 09/30/2004
spectralnorm,cal, ,5500,891,33.034,13728,0, 09/30/2004
spectralnorm,cgpp, ,3000,366,11.173,788,0, 09/30/2004
spectralnorm,cgpp, ,500,366,0.324,732,0, 09/30/2004
spectralnorm,cgpp, ,5500,366,37.494,844,0, 09/30/2004
spectralnorm,chicken,2,3000,423,98.454,2648,40, 09/30/2004
spectralnorm,chicken,2,500,423,3.376,2156,40, 09/30/2004
spectralnorm,chicken,2,5500,423,327.664,2644,40, 09/30/2004
spectralnorm,cint, ,3000,391,1118.140,4476,32, 09/30/2004
spectralnorm,cint, ,500,391,30.900,4040,32, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,3000,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,500,410,-2,-2,34, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,3000,644,8.140,976,54, 09/30/2004
spectralnorm,clean, ,500,644,0.240,540,54, 09/30/2004
spectralnorm,clean, ,5500,644,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,3000,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,3000,443,14.221,5284,33, 09/30/2004
spectralnorm,csharp, ,500,443,0.548,3884,33, 09/30/2004
spectralnorm,csharp, ,5500,443,47.423,4288,33, 09/30/2004
spectralnorm,csharpaot, ,3000,443,14.093,3872,, 09/30/2004
spectralnorm,csharpaot, ,500,443,0.508,3448,, 09/30/2004
spectralnorm,csharpaot, ,5500,443,47.371,4044,, 09/30/2004
spectralnorm,dlang, ,3000,387,8.017,632,28, 09/30/2004
spectralnorm,dlang, ,500,387,0.236,572,28, 09/30/2004
spectralnorm,dlang, ,5500,387,26.902,692,28, 09/30/2004
spectralnorm,erlang, ,3000,491,250.652,5808,34, 09/30/2004
spectralnorm,erlang, ,500,491,6.520,4736,34, 09/30/2004
spectralnorm,erlang, ,5500,491,858.010,7100,34, 09/30/2004
spectralnorm,erlang,2,3000,531,282.582,5800,36, 09/30/2004
spectralnorm,erlang,2,500,531,7.368,4732,36, 09/30/2004
spectralnorm,erlang,2,5500,531,924.794,7184,36, 09/30/2004
spectralnorm,fbasic,2,3000,459,35.986,780,0, 09/30/2004
spectralnorm,fbasic,2,500,459,0.564,724,0, 09/30/2004
spectralnorm,fbasic,2,5500,459,120.964,840,0, 09/30/2004
spectralnorm,fpascal, ,3000,407,8.665,200,1, 09/30/2004
spectralnorm,fpascal, ,500,407,0.248,144,1, 09/30/2004
spectralnorm,fpascal, ,5500,407,29.126,260,1, 09/30/2004
spectralnorm,fsharp, ,3000,471,14.913,7104,0, 09/30/2004
spectralnorm,fsharp, ,500,471,0.792,5844,0, 09/30/2004
spectralnorm,fsharp, ,5500,471,49.143,6696,0, 09/30/2004
spectralnorm,g95,2,3000,497,9.993,616,55, 09/30/2004
spectralnorm,g95,2,500,497,0.292,520,55, 09/30/2004
spectralnorm,g95,2,5500,497,33.642,708,55, 09/30/2004
spectralnorm,gcc, ,3000,366,8.000,368,28, 09/30/2004
spectralnorm,gcc, ,500,366,0.232,308,28, 09/30/2004
