test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,se, ,8,-2,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,smlnj, ,7,0.492,0.492,13596,20, 09/30/2004
nsieve,smlnj, ,8,1.08,1.080,15468,20, 09/30/2004
nsieve,smlnj, ,9,2.224,2.224,19216,20, 09/30/2004
nsieve,tcl, ,7,5.968,5.968,6548,17, 09/30/2004
nsieve,tcl, ,8,11.477,11.477,11548,17, 09/30/2004
nsieve,tcl, ,9,24.906,24.906,21616,17, 09/30/2004
nsieve,xds, ,7,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,8,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,7,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,8,-2,-2,-2,57, 09/30/2004
nsievebits,chicken, ,9,-2,-2,-2,57, 09/30/2004
nsievebits,clean, ,7,0.124,0.124,608,37, 09/30/2004
nsievebits,clean, ,8,0.344,0.344,764,37, 09/30/2004
nsievebits,clean, ,9,1.18,1.180,1408,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.728,0.728,4696,22, 09/30/2004
nsievebits,csharp, ,8,1.412,1.412,4852,22, 09/30/2004
nsievebits,csharp, ,9,3.072,3.072,5168,22, 09/30/2004
nsievebits,dlang, ,7,0.088,0.088,684,23, 09/30/2004
nsievebits,dlang, ,8,0.3,0.300,876,23, 09/30/2004
nsievebits,dlang, ,9,1.068,1.068,1192,23, 09/30/2004
nsievebits,erlang, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.08,0.080,540,44, 09/30/2004
nsievebits,fpascal, ,8,0.224,0.224,700,44, 09/30/2004
nsievebits,fpascal, ,9,0.696,0.696,1012,44, 09/30/2004
nsievebits,fpascal,2,7,0.08,0.080,632,45, 09/30/2004
nsievebits,fpascal,2,8,0.232,0.232,796,45, 09/30/2004
nsievebits,fpascal,2,9,0.72,0.720,1112,45, 09/30/2004
nsievebits,gcc, ,7,0.164,0.164,428,41, 09/30/2004
nsievebits,gcc, ,8,0.432,0.432,652,41, 09/30/2004
nsievebits,gcc, ,9,1.32,1.320,964,41, 09/30/2004
nsievebits,gforth, ,7,2.884,2.884,1024,19, 09/30/2004
nsievebits,gforth, ,8,5.868,5.868,1184,19, 09/30/2004
nsievebits,gforth, ,9,12.185,12.185,1492,19, 09/30/2004
nsievebits,ghc, ,7,0.18,0.180,816,33, 09/30/2004
nsievebits,ghc, ,8,0.5,0.500,1272,33, 09/30/2004
nsievebits,ghc, ,9,1.38,1.380,1424,33, 09/30/2004
nsievebits,gnat,2,7,0.064,0.064,760,39, 09/30/2004
nsievebits,gnat,2,8,0.276,0.276,1076,39, 09/30/2004
nsievebits,gnat,2,9,1.008,1.008,1700,39, 09/30/2004
nsievebits,gpp, ,7,0.232,0.232,1008,25, 09/30/2004
nsievebits,gpp, ,8,0.584,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,1.564,1.564,1476,25, 09/30/2004
nsievebits,groovy, ,7,32.21,32.210,20960,17, 09/30/2004
nsievebits,gst, ,7,10.325,10.325,5108,55, 09/30/2004
nsievebits,gst, ,8,21.001,21.001,5400,55, 09/30/2004
nsievebits,gst, ,9,42.735,42.735,5984,55, 09/30/2004
nsievebits,hipe, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,7,12.681,12.681,29060,18, 09/30/2004
nsievebits,javascript, ,8,25.878,25.878,57820,18, 09/30/2004
nsievebits,javascript, ,9,56.204,56.204,73352,18, 09/30/2004
nsievebits,lua, ,7,5.084,5.084,1324,32, 09/30/2004
nsievebits,lua, ,8,10.417,10.417,1708,32, 09/30/2004
nsievebits,lua, ,9,21.669,21.669,2480,32, 09/30/2004
nsievebits,mlton, ,7,0.096,0.096,748,33, 09/30/2004
nsievebits,mlton, ,8,0.316,0.316,1064,33, 09/30/2004
nsievebits,mlton, ,9,1.08,1.080,1704,33, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.096,0.096,684,26, 09/30/2004
nsievebits,ocaml, ,8,0.32,0.320,844,26, 09/30/2004
nsievebits,ocaml, ,9,1.072,1.072,1700,26, 09/30/2004
nsievebits,perl, ,7,6.028,6.028,1516,18, 09/30/2004
nsievebits,perl, ,8,12.085,12.085,1672,18, 09/30/2004
nsievebits,perl, ,9,25.082,25.082,1984,18, 09/30/2004
nsievebits,psyco, ,7,1.912,1.912,5660,28, 09/30/2004
nsievebits,psyco, ,8,3.964,3.964,8176,28, 09/30/2004
nsievebits,psyco, ,9,8.169,8.169,13208,28, 09/30/2004
nsievebits,python, ,7,11.585,11.585,5020,26, 09/30/2004
nsievebits,python, ,8,23.369,23.369,7528,26, 09/30/2004
nsievebits,python, ,9,47.163,47.163,12564,26, 09/30/2004
nsievebits,regina, ,7,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,7,46.655,46.655,1872,30, 09/30/2004
nsievebits,ruby,2,8,94.002,94.002,2148,30, 09/30/2004
nsievebits,ruby,2,9,192.672,192.672,2700,30, 09/30/2004
nsievebits,sbcl,2,7,0.18,0.180,10556,21, 09/30/2004
nsievebits,sbcl,2,8,0.436,0.436,11472,21, 09/30/2004
nsievebits,sbcl,2,9,1.3,1.300,12024,21, 09/30/2004
nsievebits,se, ,7,-2,-2,-2,50, 09/30/2004
nsievebits,se, ,8,-2,-2,-2,50, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,50, 09/30/2004
nsievebits,smlnj, ,7,0.268,0.268,1912,26, 09/30/2004
nsievebits,smlnj, ,8,0.712,0.712,1912,26, 09/30/2004
nsievebits,smlnj, ,9,1.876,1.876,2844,26, 09/30/2004
nsievebits,tcl,2,7,15.465,15.465,5776,21, 09/30/2004
nsievebits,tcl,2,8,31.69,31.690,10148,21, 09/30/2004
nsievebits,tcl,2,9,64.864,64.864,18908,21, 09/30/2004
pidigits,chicken, ,1000,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,600,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,800,-2,-2,-2,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.172,2.172,5164,126, 09/30/2004
pidigits,csharp, ,600,0.896,0.896,4968,126, 09/30/2004
pidigits,csharp, ,800,1.408,1.408,5136,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.884,0.884,5996,34, 09/30/2004
pidigits,erlang, ,600,0.448,0.448,5240,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5536,34, 09/30/2004
pidigits,fpascal, ,1000,0.768,0.768,488,459, 09/30/2004
pidigits,fpascal, ,600,0.276,0.276,516,459, 09/30/2004
pidigits,fpascal, ,800,0.488,0.488,520,459, 09/30/2004
pidigits,ghc, ,1000,0.476,0.476,1636,20, 09/30/2004
pidigits,ghc, ,600,0.184,0.184,1624,20, 09/30/2004
pidigits,ghc, ,800,0.32,0.320,1632,20, 09/30/2004
pidigits,groovy, ,1000,13.709,13.709,21156,50, 09/30/2004
pidigits,groovy, ,600,9.369,9.369,20592,50, 09/30/2004
pidigits,groovy, ,800,11.485,11.485,20736,50, 09/30/2004
pidigits,gst, ,1000,61.444,61.444,29312,105, 09/30/2004
pidigits,gst, ,600,13.045,13.045,4980,105, 09/30/2004
pidigits,gst, ,800,30.858,30.858,4996,105, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,4436,34, 09/30/2004
pidigits,hipe, ,600,0.428,0.428,4216,34, 09/30/2004
pidigits,hipe, ,800,0.604,0.604,4216,34, 09/30/2004
pidigits,java, ,1000,3.008,3.008,17056,78, 09/30/2004
pidigits,java, ,600,1.98,1.980,17052,78, 09/30/2004
pidigits,java, ,800,2.448,2.448,17056,78, 09/30/2004
pidigits,javaclient, ,1000,2.356,2.356,10032,78, 09/30/2004
pidigits,javaclient, ,600,1,1.000,10020,78, 09/30/2004
pidigits,javaclient, ,800,1.592,1.592,10036,78, 09/30/2004
pidigits,javaxint, ,1000,15.861,15.861,9864,78, 09/30/2004
pidigits,javaxint, ,600,5.568,5.568,9852,78, 09/30/2004
pidigits,javaxint, ,800,9.997,9.997,9856,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.936,2.936,844,41, 09/30/2004
pidigits,mlton, ,600,0.816,0.816,796,41, 09/30/2004
pidigits,mlton, ,800,1.656,1.656,820,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,984,44, 09/30/2004
pidigits,ocaml, ,600,0.264,0.264,956,44, 09/30/2004
pidigits,ocaml, ,800,0.48,0.480,1008,44, 09/30/2004
pidigits,perl, ,1000,175.567,175.567,4012,31, 09/30/2004
pidigits,perl, ,600,57.416,57.416,3616,31, 09/30/2004
pidigits,perl, ,800,107.767,107.767,3824,31, 09/30/2004
pidigits,php, ,1000,11.341,11.341,4888,73, 09/30/2004
pidigits,php, ,600,3.98,3.980,4804,73, 09/30/2004
pidigits,php, ,800,7.12,7.120,4856,73, 09/30/2004
pidigits,pike, ,1000,0.712,0.712,3400,24, 09/30/2004
pidigits,pike, ,600,0.408,0.408,3400,24, 09/30/2004
pidigits,pike, ,800,0.548,0.548,3400,24, 09/30/2004
pidigits,psyco, ,1000,1.404,1.404,3284,31, 09/30/2004
pidigits,psyco, ,600,0.544,0.544,3260,31, 09/30/2004
pidigits,psyco, ,800,0.912,0.912,3272,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2616,30, 09/30/2004
pidigits,python, ,600,0.52,0.520,2592,30, 09/30/2004
pidigits,python, ,800,0.892,0.892,2608,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.08,2.080,9788,69, 09/30/2004
pidigits,ruby, ,600,0.82,0.820,9640,69, 09/30/2004
pidigits,ruby, ,800,1.368,1.368,9644,69, 09/30/2004
pidigits,sbcl, ,600,40.427,40.427,25020,60, 09/30/2004
pidigits,sbcl,2,1000,1.832,1.832,23892,60, 09/30/2004
pidigits,sbcl,2,600,0.656,0.656,21068,60, 09/30/2004
pidigits,sbcl,2,800,1.16,1.160,23768,60, 09/30/2004
pidigits,smlnj, ,1000,97.054,97.054,3648,40, 09/30/2004
pidigits,smlnj, ,600,18.693,18.693,3596,40, 09/30/2004
pidigits,smlnj, ,800,45.755,45.755,3620,40, 09/30/2004
pidigits,tcl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-2,-2,-2,60, 09/30/2004
random,chicken, ,1000000,-2,-2,-2,17, 09/30/2004
random,chicken, ,10000000,-2,-2,-2,17, 09/30/2004
random,chicken, ,5500000,-2,-2,-2,17, 09/30/2004
random,chicken,2,1000000,0.228,0.228,1328,17, 09/30/2004
random,chicken,2,10000000,-2,-2,-2,17, 09/30/2004
random,chicken,2,5500000,1.216,1.216,3952,17, 09/30/2004
random,clean, ,1000000,0.044,0.044,444,14, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,clean, ,5500000,0.172,0.172,444,14, 09/30/2004
random,cmucl, ,1000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,-2,-2,-2,19, 09/30/2004
random,csharp, ,1000000,0.208,0.208,3640,14, 09/30/2004
random,csharp, ,10000000,0.784,0.784,3716,14, 09/30/2004
random,csharp, ,5500000,0.484,0.484,4284,14, 09/30/2004
random,dlang, ,1000000,0.076,0.076,540,18, 09/30/2004
random,dlang, ,10000000,0.656,0.656,540,18, 09/30/2004
random,dlang, ,5500000,0.364,0.364,540,18, 09/30/2004
random,erlang, ,1000000,0.96,0.960,3992,15, 09/30/2004
random,erlang, ,10000000,7.876,7.876,3992,15, 09/30/2004
random,erlang, ,5500000,4.504,4.504,3988,15, 09/30/2004
random,fpascal,2,1000000,0.076,0.076,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.372,0.372,376,20, 09/30/2004
random,gcc, ,1000000,0.06,0.060,268,16, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gcc, ,5500000,0.268,0.268,268,16, 09/30/2004
random,gforth, ,1000000,0.344,0.344,904,18, 09/30/2004
random,gforth, ,10000000,3.196,3.196,904,18, 09/30/2004
random,gforth, ,5500000,1.772,1.772,908,18, 09/30/2004
random,ghc, ,1000000,0.072,0.072,716,12, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,ghc, ,5500000,0.332,0.332,724,12, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,436,35, 09/30/2004
random,gnat, ,5500000,0.192,0.192,436,35, 09/30/2004
random,gpp, ,1000000,0.056,0.056,732,20, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,gpp, ,5500000,0.236,0.236,732,20, 09/30/2004
random,groovy, ,1000000,26.078,26.078,20528,15, 09/30/2004
random,groovy, ,10000000,238.903,238.903,20180,15, 09/30/2004
random,groovy, ,5500000,131.52,131.520,20524,15, 09/30/2004
random,gst, ,1000000,0.912,0.912,4804,34, 09/30/2004
random,gst, ,10000000,8.365,8.365,4804,34, 09/30/2004
random,gst, ,5500000,4.612,4.612,4804,34, 09/30/2004
random,hipe, ,1000000,1.152,1.152,4048,15, 09/30/2004
random,hipe, ,10000000,9.521,9.521,4044,15, 09/30/2004
random,hipe, ,5500000,5.456,5.456,4044,15, 09/30/2004
random,io, ,1000000,9.937,9.937,4272,11, 09/30/2004
random,io, ,10000000,90.042,90.042,4272,11, 09/30/2004
random,io, ,5500000,51.783,51.783,4272,11, 09/30/2004
random,java, ,1000000,0.308,0.308,10372,17, 09/30/2004
random,java, ,10000000,0.564,0.564,11000,17, 09/30/2004
random,java, ,5500000,0.436,0.436,11284,17, 09/30/2004
random,javaclient, ,1000000,0.292,0.292,9152,17, 09/30/2004
random,javaclient, ,10000000,0.96,0.960,9152,17, 09/30/2004
random,javaclient, ,5500000,0.624,0.624,9424,17, 09/30/2004
random,javascript, ,1000000,2.392,2.392,9356,10, 09/30/2004
random,javascript, ,10000000,23.469,23.469,67036,10, 09/30/2004
random,javascript, ,5500000,12.737,12.737,49680,10, 09/30/2004
random,javaxint, ,1000000,0.524,0.524,9764,17, 09/30/2004
random,javaxint, ,10000000,2.636,2.636,9772,17, 09/30/2004
random,javaxint, ,5500000,1.572,1.572,9504,17, 09/30/2004
random,lua,2,1000000,0.86,0.860,800,13, 09/30/2004
random,lua,2,10000000,8.577,8.577,800,13, 09/30/2004
random,lua,2,5500000,4.756,4.756,800,13, 09/30/2004
random,mlton, ,1000000,0.084,0.084,568,22, 09/30/2004
random,mlton, ,10000000,0.728,0.728,572,22, 09/30/2004
random,mlton, ,5500000,0.404,0.404,568,22, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,0.404,0.404,12636,19, 09/30/2004
random,nice, ,10000000,0.66,0.660,12568,19, 09/30/2004
random,nice, ,5500000,0.532,0.532,11352,19, 09/30/2004
random,ocaml, ,1000000,0.06,0.060,636,10, 09/30/2004
random,ocaml, ,10000000,0.468,0.468,636,10, 09/30/2004
random,ocaml, ,5500000,0.264,0.264,636,10, 09/30/2004
random,perl, ,1000000,1.812,1.812,1652,9, 09/30/2004
random,perl, ,10000000,17.677,17.677,1656,9, 09/30/2004
random,perl, ,5500000,9.721,9.721,1652,9, 09/30/2004
random,php, ,1000000,5.54,5.540,4600,13, 09/30/2004
random,php, ,10000000,54.815,54.815,4600,13, 09/30/2004
random,php, ,5500000,30.146,30.146,4600,13, 09/30/2004
random,pike, ,1000000,0.72,0.720,3292,13, 09/30/2004
random,pike, ,10000000,5.956,5.956,3292,13, 09/30/2004
random,pike, ,5500000,3.392,3.392,3292,13, 09/30/2004
random,psyco, ,1000000,0.644,0.644,3108,19, 09/30/2004
random,psyco, ,10000000,5.332,5.332,3104,19, 09/30/2004
random,psyco, ,5500000,2.964,2.964,3164,19, 09/30/2004
random,python, ,1000000,2.04,2.040,2548,18, 09/30/2004
random,python, ,10000000,21.617,21.617,2552,18, 09/30/2004
random,python, ,5500000,11.345,11.345,2548,18, 09/30/2004
random,regina, ,1000000,-2,-2,-2,12, 09/30/2004
random,regina, ,10000000,-2,-2,-2,12, 09/30/2004
random,regina, ,5500000,-2,-2,-2,12, 09/30/2004
random,ruby, ,1000000,6.684,6.684,1544,10, 09/30/2004
random,ruby, ,10000000,67.68,67.680,1544,10, 09/30/2004
random,ruby, ,5500000,37.326,37.326,1540,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,9276,19, 09/30/2004
random,sbcl, ,10000000,1.04,1.040,10780,19, 09/30/2004
random,sbcl, ,5500000,0.596,0.596,10780,19, 09/30/2004
random,scala, ,1000000,0.352,0.352,8664,18, 09/30/2004
random,scala, ,10000000,0.596,0.596,10276,18, 09/30/2004
random,scala, ,5500000,0.476,0.476,9464,18, 09/30/2004
random,se, ,1000000,-2,-2,-2,37, 09/30/2004
random,se, ,10000000,-2,-2,-2,37, 09/30/2004
random,se, ,5500000,-2,-2,-2,37, 09/30/2004
random,se,2,1000000,-2,-2,-2,35, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,se,2,5500000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,1000000,0.096,0.096,2120,11, 09/30/2004
random,smlnj, ,10000000,0.5,0.500,1872,11, 09/30/2004
random,smlnj, ,5500000,0.296,0.296,1876,11, 09/30/2004
random,swiprolog, ,1000000,2.284,2.284,2144,17, 09/30/2004
random,swiprolog, ,10000000,22.009,22.009,2144,17, 09/30/2004
random,swiprolog, ,5500000,12.433,12.433,2144,17, 09/30/2004
random,tcl, ,1000000,3.056,3.056,1408,11, 09/30/2004
random,tcl, ,10000000,31.398,31.398,1404,11, 09/30/2004
random,tcl, ,5500000,16.513,16.513,1404,11, 09/30/2004
regexdna,csharp, ,100000,6.188,6.188,24268,50, 09/30/2004
regexdna,csharp, ,300000,18.477,18.477,51248,50, 09/30/2004
regexdna,csharp, ,500000,31.162,31.162,72268,50, 09/30/2004
regexdna,lua, ,100000,1.592,1.592,4828,33, 09/30/2004
regexdna,lua, ,300000,4.792,4.792,13868,33, 09/30/2004
regexdna,lua, ,500000,8.061,8.061,27844,33, 09/30/2004
regexdna,perl, ,100000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,300000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,100000,2.412,2.412,8484,51, 09/30/2004
regexdna,php, ,300000,7.152,7.152,15180,51, 09/30/2004
regexdna,php, ,500000,11.861,11.861,24952,51, 09/30/2004
regexdna,python, ,100000,1.232,1.232,6252,28, 09/30/2004
regexdna,python, ,300000,3.564,3.564,16076,28, 09/30/2004
regexdna,python, ,500000,5.856,5.856,24632,28, 09/30/2004
revcomp,clean, ,25000,0.028,0.028,1544,100, 09/30/2004
revcomp,clean, ,250000,0.132,0.132,1988,100, 09/30/2004
revcomp,clean, ,2500000,1.328,1.328,43324,100, 09/30/2004
revcomp,cmucl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,0.324,0.324,5548,53, 09/30/2004
revcomp,csharp, ,250000,1.888,1.888,16144,53, 09/30/2004
revcomp,csharp, ,2500000,17.653,17.653,66524,53, 09/30/2004
revcomp,dlang, ,25000,0.036,0.036,1016,55, 09/30/2004
revcomp,dlang, ,250000,0.28,0.280,3308,55, 09/30/2004
revcomp,dlang, ,2500000,9.457,9.457,26180,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,244,87, 09/30/2004
revcomp,fpascal, ,250000,0.56,0.560,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.573,10.573,26072,87, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1492,64, 09/30/2004
revcomp,gcc,2,2500000,0.648,0.648,12968,64, 09/30/2004
revcomp,gforth, ,25000,0.164,0.164,3960,16, 09/30/2004
revcomp,gforth, ,250000,1.46,1.460,2348,16, 09/30/2004
revcomp,gforth, ,2500000,14.317,14.317,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.312,0.312,5088,49, 09/30/2004
revcomp,ghc, ,250000,3.236,3.236,61740,49, 09/30/2004
revcomp,ghc, ,2500000,33.926,33.926,406160,49, 09/30/2004
revcomp,gnat, ,25000,0.076,0.076,776,88, 09/30/2004
revcomp,gnat, ,250000,0.664,0.664,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.42,6.420,12908,88, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,io, ,25000,-2,-2,-2,31, 09/30/2004
revcomp,io, ,250000,-2,-2,-2,31, 09/30/2004
revcomp,io, ,2500000,-2,-2,-2,31, 09/30/2004
revcomp,java,3,25000,0.868,0.868,23160,65, 09/30/2004
revcomp,java,3,250000,1.644,1.644,20412,65, 09/30/2004
revcomp,java,3,2500000,5.732,5.732,59812,65, 09/30/2004
revcomp,javaclient,3,25000,0.42,0.420,17236,65, 09/30/2004
revcomp,javaclient,3,250000,0.932,0.932,20088,65, 09/30/2004
revcomp,javaclient,3,2500000,5.988,5.988,56768,65, 09/30/2004
revcomp,javaxint,3,25000,0.948,0.948,20528,65, 09/30/2004
revcomp,javaxint,3,250000,7.32,7.320,16984,65, 09/30/2004
revcomp,javaxint,3,2500000,71.512,71.512,56444,65, 09/30/2004
revcomp,lua, ,25000,1.04,1.040,4580,52, 09/30/2004
revcomp,lua, ,250000,10.249,10.249,36716,52, 09/30/2004
revcomp,lua, ,2500000,103.014,103.014,328276,52, 09/30/2004
revcomp,lua,2,25000,0.288,0.288,3972,37, 09/30/2004
revcomp,lua,2,250000,1.912,1.912,16000,37, 09/30/2004
revcomp,lua,2,2500000,11.289,11.289,34100,37, 09/30/2004
revcomp,mlton, ,25000,0.032,0.032,896,95, 09/30/2004
revcomp,mlton, ,250000,0.188,0.188,1964,95, 09/30/2004
revcomp,mlton, ,2500000,1.676,1.676,59588,95, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,1160,38, 09/30/2004
revcomp,ocaml, ,250000,0.112,0.112,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,1.24,1.240,45716,38, 09/30/2004
revcomp,perl, ,25000,0.236,0.236,2148,21, 09/30/2004
revcomp,perl, ,250000,118.651,118.651,6448,21, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,25000,0.048,0.048,27312,21, 09/30/2004
revcomp,perl,3,250000,0.272,0.272,33132,21, 09/30/2004
revcomp,perl,3,2500000,2.544,2.544,92328,21, 09/30/2004
revcomp,php, ,25000,0.096,0.096,30004,34, 09/30/2004
revcomp,php, ,250000,0.532,0.532,33440,34, 09/30/2004
revcomp,php, ,2500000,4.824,4.824,66596,34, 09/30/2004
revcomp,psyco, ,25000,0.104,0.104,27776,20, 09/30/2004
revcomp,psyco, ,250000,0.324,0.324,32252,20, 09/30/2004
revcomp,psyco, ,2500000,2.608,2.608,78216,20, 09/30/2004
revcomp,python,3,25000,0.084,0.084,27568,19, 09/30/2004
revcomp,python,3,250000,0.356,0.356,31912,19, 09/30/2004
revcomp,python,3,2500000,3.008,3.008,80112,19, 09/30/2004
revcomp,regina, ,25000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,ruby, ,25000,0.112,0.112,29040,19, 09/30/2004
revcomp,ruby, ,250000,0.944,0.944,31892,19, 09/30/2004
revcomp,ruby, ,2500000,12.509,12.509,64676,19, 09/30/2004
revcomp,sbcl,2,25000,0.184,0.184,40552,53, 09/30/2004
revcomp,sbcl,2,250000,1.424,1.424,60384,53, 09/30/2004
revcomp,sbcl,2,2500000,14.025,14.025,287252,53, 09/30/2004
revcomp,se, ,25000,-2,-2,-2,82, 09/30/2004
revcomp,se, ,250000,-2,-2,-2,82, 09/30/2004
revcomp,se, ,2500000,-2,-2,-2,82, 09/30/2004
revcomp,tcl, ,25000,0.34,0.340,29048,22, 09/30/2004
revcomp,tcl, ,250000,3.068,3.068,35300,22, 09/30/2004
revcomp,tcl, ,2500000,30.97,30.970,112756,22, 09/30/2004
spectralnorm,clean, ,100,0.024,0.024,0,54, 09/30/2004
spectralnorm,clean, ,300,0.096,0.096,464,54, 09/30/2004
spectralnorm,clean, ,500,0.24,0.240,528,54, 09/30/2004
spectralnorm,cmucl, ,100,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,300,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,100,0.156,0.156,3416,33, 09/30/2004
spectralnorm,csharp, ,300,0.336,0.336,4068,33, 09/30/2004
