test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,nice, ,2000000,1288,3.420,13988,96, 09/30/2004
nbody,nice, ,20000000,1288,29.566,13984,96, 09/30/2004
nbody,nice,2,200000,1297,0.632,13832,96, 09/30/2004
nbody,nice,2,2000000,1297,2.136,13812,96, 09/30/2004
nbody,nice,2,20000000,1297,17.193,13820,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.224,592,89, 09/30/2004
nbody,ocaml, ,2000000,1223,2.136,592,89, 09/30/2004
nbody,ocaml, ,20000000,1223,21.389,592,89, 09/30/2004
nbody,ooc, ,200000,1449,0.212,1668,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.916,1668,116, 09/30/2004
nbody,ooc, ,20000000,1449,18.989,1664,116, 09/30/2004
nbody,perl, ,200000,1139,18.873,1772,65, 09/30/2004
nbody,perl, ,2000000,1139,185.844,1772,65, 09/30/2004
nbody,perl, ,20000000,1139,1905.443,1776,65, 09/30/2004
nbody,perl,2,200000,1211,25.562,96384,99, 09/30/2004
nbody,perl,2,2000000,1211,256.032,96384,99, 09/30/2004
nbody,perl,2,20000000,1211,2533.686,72832,99, 09/30/2004
nbody,php, ,200000,1273,25.358,5540,111, 09/30/2004
nbody,php, ,2000000,1273,250.480,5540,111, 09/30/2004
nbody,php, ,20000000,1273,2665.155,5536,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,3,200000,1153,10.033,3052,95, 09/30/2004
nbody,psyco,3,2000000,1153,99.098,3052,95, 09/30/2004
nbody,psyco,3,20000000,1153,994.082,3052,95, 09/30/2004
nbody,python, ,200000,1137,33.910,2208,97, 09/30/2004
nbody,python, ,2000000,1137,293.182,2208,97, 09/30/2004
nbody,python, ,20000000,1137,2925.447,2208,97, 09/30/2004
nbody,python,2,200000,1266,22.189,2208,107, 09/30/2004
nbody,python,2,2000000,1266,237.843,2204,107, 09/30/2004
nbody,python,2,20000000,1266,2261.121,2208,107, 09/30/2004
nbody,rebol, ,200000,1148,141.733,2832,112, 09/30/2004
nbody,rebol, ,2000000,1148,1397.803,2836,112, 09/30/2004
nbody,rebol, ,20000000,1148,13844.529,2832,112, 09/30/2004
nbody,regina, ,50000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,500000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,24.846,16592,119, 09/30/2004
nbody,rhino, ,2000000,1271,239.423,15700,119, 09/30/2004
nbody,rhino, ,20000000,1271,2538.783,15704,119, 09/30/2004
nbody,ruby,2,200000,1142,54.195,1644,110, 09/30/2004
nbody,ruby,2,2000000,1142,561.703,1648,110, 09/30/2004
nbody,ruby,2,20000000,1142,5561.536,1644,110, 09/30/2004
nbody,ruby,3,200000,1020,78.793,3848,99, 09/30/2004
nbody,ruby,3,2000000,1020,811.039,1648,99, 09/30/2004
nbody,ruby,3,20000000,1020,8084.013,1652,99, 09/30/2004
nbody,sbcl, ,200000,1347,0.348,12288,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.956,12284,111, 09/30/2004
nbody,sbcl, ,20000000,1347,29.138,12288,111, 09/30/2004
nbody,scala, ,200000,1527,1.476,16084,88, 09/30/2004
nbody,scala, ,2000000,1527,7.112,16080,88, 09/30/2004
nbody,scala, ,20000000,1527,63.268,16080,88, 09/30/2004
nbody,se, ,200000,1449,0.196,504,222, 09/30/2004
nbody,se, ,2000000,1449,1.832,504,222, 09/30/2004
nbody,se, ,20000000,1449,18.205,504,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.260,7752,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.172,7828,70, 09/30/2004
nbody,smlnj, ,20000000,1298,20.649,7740,70, 09/30/2004
nbody,swiprolog, ,200000,1570,84.957,2368,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,837.580,2364,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8542.378,2364,83, 09/30/2004
nbody,tcl,2,200000,1438,32.834,7136,90, 09/30/2004
nbody,tcl,2,2000000,1438,323.528,7136,90, 09/30/2004
nbody,tcl,2,20000000,1438,3170.638,7132,90, 09/30/2004
nbody,vw, ,200000,1689,4.868,21012,161, 09/30/2004
nbody,vw, ,2000000,1689,46.703,21016,161, 09/30/2004
nbody,vw, ,20000000,1689,460.261,21016,161, 09/30/2004
nbody,yarv,2,200000,1142,19.293,2192,110, 09/30/2004
nbody,yarv,2,2000000,1142,194.676,2188,110, 09/30/2004
nbody,yarv,2,20000000,1142,1931.013,2188,110, 09/30/2004
nbody,yarv,3,200000,1020,37.130,4012,99, 09/30/2004
nbody,yarv,3,2000000,1020,366.067,2232,99, 09/30/2004
nbody,yarv,3,20000000,1020,3648.540,2232,99, 09/30/2004
nsieve,chicken, ,7,345,1.244,9000,31, 09/30/2004
nsieve,chicken, ,8,345,2.632,16532,31, 09/30/2004
nsieve,chicken, ,9,345,5.160,31580,31, 09/30/2004
nsieve,cint, ,7,308,5.484,3436,20, 09/30/2004
nsieve,cint, ,8,308,11.233,4692,20, 09/30/2004
nsieve,cint, ,9,308,22.785,7192,20, 09/30/2004
nsieve,clean, ,7,378,0.488,2344,34, 09/30/2004
nsieve,clean, ,8,378,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,378,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.576,6344,21, 09/30/2004
nsieve,csharp, ,8,325,1.160,7608,21, 09/30/2004
nsieve,csharp, ,9,325,2.316,10108,21, 09/30/2004
nsieve,dlang,2,7,261,0.332,2768,18, 09/30/2004
nsieve,dlang,2,8,261,0.764,3108,18, 09/30/2004
nsieve,dlang,2,9,261,1.660,5660,18, 09/30/2004
nsieve,erlang, ,7,304,5.248,118060,21, 09/30/2004
nsieve,erlang, ,8,304,10.641,186360,21, 09/30/2004
nsieve,erlang, ,9,304,21.597,423656,21, 09/30/2004
nsieve,fbasic, ,7,295,0.452,1828,0, 09/30/2004
nsieve,fbasic, ,8,295,1.004,3080,0, 09/30/2004
nsieve,fbasic, ,9,295,2.148,5580,0, 09/30/2004
nsieve,fpascal, ,7,296,0.352,1548,31, 09/30/2004
nsieve,fpascal, ,8,296,0.812,2800,31, 09/30/2004
nsieve,fpascal, ,9,296,1.744,5300,31, 09/30/2004
nsieve,g95,2,7,319,0.476,1744,28, 09/30/2004
nsieve,g95,2,8,319,1.064,3000,28, 09/30/2004
nsieve,g95,2,9,319,2.304,5500,28, 09/30/2004
nsieve,gcc, ,7,308,0.320,1568,20, 09/30/2004
nsieve,gcc, ,8,308,0.748,2820,20, 09/30/2004
nsieve,gcc, ,9,308,1.616,5320,20, 09/30/2004
nsieve,gforth, ,7,202,0.816,9908,15, 09/30/2004
nsieve,gforth, ,8,202,1.724,11156,15, 09/30/2004
nsieve,gforth, ,9,202,3.612,13656,15, 09/30/2004
nsieve,ghc, ,7,372,0.116,804,11, 09/30/2004
nsieve,ghc, ,8,372,0.348,1276,11, 09/30/2004
nsieve,ghc, ,9,372,1.200,1432,11, 09/30/2004
nsieve,ghc,2,7,595,0.248,1660,33, 09/30/2004
nsieve,ghc,2,8,595,0.580,1660,33, 09/30/2004
nsieve,ghc,2,9,595,1.264,1664,33, 09/30/2004
nsieve,ghc,3,7,326,0.616,1796,9, 09/30/2004
nsieve,ghc,3,8,326,1.416,1800,9, 09/30/2004
nsieve,ghc,3,9,326,3.252,2280,9, 09/30/2004
nsieve,gnat, ,7,412,0.440,9492,38, 09/30/2004
nsieve,gnat, ,8,412,0.992,10736,38, 09/30/2004
nsieve,gnat, ,9,412,2.116,13240,38, 09/30/2004
nsieve,gpp,2,7,363,0.264,1012,28, 09/30/2004
nsieve,gpp,2,8,363,0.640,1168,28, 09/30/2004
nsieve,gpp,2,9,363,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,268,94.422,45212,20, 09/30/2004
nsieve,gst, ,7,346,3.000,15712,28, 09/30/2004
nsieve,gst, ,8,346,5.924,24464,28, 09/30/2004
nsieve,gst, ,9,346,12.273,41964,28, 09/30/2004
nsieve,hipe, ,7,304,4.568,95316,21, 09/30/2004
nsieve,hipe, ,8,304,9.493,202276,21, 09/30/2004
nsieve,hipe, ,9,304,19.733,380192,21, 09/30/2004
nsieve,icon,2,7,220,1.592,10708,13, 09/30/2004
nsieve,icon,2,8,220,3.220,20704,13, 09/30/2004
nsieve,icon,2,9,220,6.840,40708,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,13.205,28800,23, 09/30/2004
nsieve,iron, ,8,269,23.993,45628,23, 09/30/2004
nsieve,iron, ,9,269,47.539,57764,23, 09/30/2004
nsieve,java, ,7,436,0.716,12380,28, 09/30/2004
nsieve,java, ,8,436,1.292,13632,28, 09/30/2004
nsieve,java, ,9,436,2.420,16140,28, 09/30/2004
nsieve,java14, ,7,436,0.708,10576,28, 09/30/2004
nsieve,java14, ,8,436,1.296,11828,28, 09/30/2004
nsieve,java14, ,9,436,2.484,14340,28, 09/30/2004
nsieve,javaclient, ,7,436,0.680,10964,28, 09/30/2004
nsieve,javaclient, ,8,436,1.236,12236,28, 09/30/2004
nsieve,javaclient, ,9,436,2.372,14732,28, 09/30/2004
nsieve,javascript, ,7,324,16.377,50288,24, 09/30/2004
nsieve,javascript, ,8,324,39.734,101284,24, 09/30/2004
nsieve,javascript, ,9,324,81.917,194832,24, 09/30/2004
nsieve,javaxint, ,7,436,0.928,10892,28, 09/30/2004
nsieve,javaxint, ,8,436,1.712,12152,28, 09/30/2004
nsieve,javaxint, ,9,436,3.340,14660,28, 09/30/2004
nsieve,lua,3,7,250,2.284,25620,24, 09/30/2004
nsieve,lua,3,8,250,4.652,50196,24, 09/30/2004
nsieve,lua,3,9,250,9.461,99348,24, 09/30/2004
nsieve,luajit,3,7,250,1.440,33748,24, 09/30/2004
nsieve,luajit,3,8,250,2.932,66516,24, 09/30/2004
nsieve,luajit,3,9,250,6.056,132048,24, 09/30/2004
nsieve,mlton,2,7,351,0.732,9576,15, 09/30/2004
nsieve,mlton,2,8,351,1.516,18488,15, 09/30/2004
nsieve,mlton,2,9,351,3.132,36176,15, 09/30/2004
nsieve,mzscheme, ,7,441,-2,-2,37, 09/30/2004
nsieve,mzscheme, ,8,441,-2,-2,37, 09/30/2004
nsieve,mzscheme, ,9,441,-2,-2,37, 09/30/2004
nsieve,nice, ,7,332,0.816,13500,23, 09/30/2004
nsieve,nice, ,8,332,1.372,14756,23, 09/30/2004
nsieve,nice, ,9,332,2.500,17264,23, 09/30/2004
nsieve,ocaml,2,7,162,0.152,16276,27, 09/30/2004
nsieve,ocaml,2,8,162,0.408,16740,27, 09/30/2004
nsieve,ocaml,2,9,162,1.236,17300,27, 09/30/2004
nsieve,ocaml,3,7,376,0.628,9364,21, 09/30/2004
nsieve,ocaml,3,8,376,1.304,18124,21, 09/30/2004
nsieve,ocaml,3,9,376,2.712,35636,21, 09/30/2004
nsieve,ooc, ,7,365,0.468,2868,36, 09/30/2004
nsieve,ooc, ,8,365,1.048,4116,36, 09/30/2004
nsieve,ooc, ,9,365,2.232,6620,36, 09/30/2004
nsieve,perl, ,7,277,7.688,43604,20, 09/30/2004
nsieve,perl, ,8,277,15.637,70468,20, 09/30/2004
nsieve,perl, ,9,277,32.066,124304,20, 09/30/2004
nsieve,php, ,7,234,11.005,123568,18, 09/30/2004
nsieve,php, ,8,234,22.089,241760,18, 09/30/2004
nsieve,php, ,9,234,46.279,476504,18, 09/30/2004
nsieve,pike, ,7,250,2.980,28452,20, 09/30/2004
nsieve,pike, ,8,250,5.932,43452,20, 09/30/2004
nsieve,pike, ,9,250,11.757,73452,20, 09/30/2004
nsieve,psyco,2,7,217,0.784,7608,16, 09/30/2004
nsieve,psyco,2,8,217,1.584,12604,16, 09/30/2004
nsieve,psyco,2,9,217,3.272,22608,16, 09/30/2004
nsieve,python, ,7,269,2.196,7636,23, 09/30/2004
nsieve,python, ,8,269,4.328,18496,23, 09/30/2004
nsieve,python, ,9,269,8.889,32840,23, 09/30/2004
nsieve,rebol, ,7,393,39.730,36728,35, 09/30/2004
nsieve,rebol, ,8,393,80.213,66720,35, 09/30/2004
nsieve,rebol, ,9,393,163.306,126720,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,8.345,62532,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby,2,7,218,28.682,3760,21, 09/30/2004
nsieve,ruby,2,8,218,58.860,5948,21, 09/30/2004
nsieve,ruby,2,9,218,121.480,9072,21, 09/30/2004
nsieve,sbcl,2,7,335,0.780,30036,16, 09/30/2004
nsieve,sbcl,2,8,335,1.560,36284,16, 09/30/2004
nsieve,sbcl,2,9,335,3.144,41288,16, 09/30/2004
nsieve,scala, ,7,473,0.864,14608,26, 09/30/2004
nsieve,scala, ,8,473,1.460,17140,26, 09/30/2004
nsieve,scala, ,9,473,2.628,19524,26, 09/30/2004
nsieve,se, ,7,403,0.448,1668,33, 09/30/2004
nsieve,se, ,8,403,1.012,2920,33, 09/30/2004
nsieve,se, ,9,403,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,7,458,0.496,13432,20, 09/30/2004
nsieve,smlnj, ,8,458,1.064,15304,20, 09/30/2004
nsieve,smlnj, ,9,458,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,20.041,41584,29, 09/30/2004
nsieve,swiprolog,2,8,493,41.195,80740,29, 09/30/2004
nsieve,swiprolog,2,9,493,82.389,158956,29, 09/30/2004
nsieve,tcl, ,7,279,6.068,16920,17, 09/30/2004
nsieve,tcl, ,8,279,11.593,21920,17, 09/30/2004
nsieve,tcl, ,9,279,24.818,31920,17, 09/30/2004
nsieve,vw, ,7,438,1.136,29816,35, 09/30/2004
nsieve,vw, ,8,438,2.104,31064,35, 09/30/2004
nsieve,vw, ,9,438,3.984,41072,35, 09/30/2004
nsieve,yarv,2,7,218,3.784,3952,21, 09/30/2004
nsieve,yarv,2,8,218,7.628,6136,21, 09/30/2004
nsieve,yarv,2,9,218,15.741,6744,21, 09/30/2004
nsievebits,chicken, ,7,630,0.780,2224,54, 09/30/2004
nsievebits,chicken, ,8,630,1.972,2520,54, 09/30/2004
nsievebits,chicken, ,9,630,4.364,2644,54, 09/30/2004
nsievebits,cint, ,7,477,13.137,2276,40, 09/30/2004
nsievebits,cint, ,8,477,26.702,2428,40, 09/30/2004
nsievebits,cint, ,9,477,55.111,2744,40, 09/30/2004
nsievebits,clean, ,7,448,0.120,608,37, 09/30/2004
nsievebits,clean, ,8,448,0.356,876,37, 09/30/2004
nsievebits,clean, ,9,448,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,7,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,347,0.696,5268,22, 09/30/2004
nsievebits,csharp, ,8,347,1.384,5424,22, 09/30/2004
nsievebits,csharp, ,9,347,3.060,5740,22, 09/30/2004
nsievebits,dlang,2,7,378,0.064,668,26, 09/30/2004
nsievebits,dlang,2,8,378,0.196,824,26, 09/30/2004
nsievebits,dlang,2,9,378,0.656,1492,26, 09/30/2004
nsievebits,erlang,2,7,398,2.264,4568,22, 09/30/2004
nsievebits,erlang,2,8,398,4.396,4804,22, 09/30/2004
nsievebits,erlang,2,9,398,9.045,5272,22, 09/30/2004
nsievebits,fbasic, ,7,611,0.044,648,0, 09/30/2004
nsievebits,fbasic, ,8,611,0.088,732,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.232,888,0, 09/30/2004
nsievebits,fpascal,2,7,460,0.084,452,45, 09/30/2004
nsievebits,fpascal,2,8,460,0.224,776,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.708,932,45, 09/30/2004
nsievebits,g95, ,7,390,0.196,648,35, 09/30/2004
nsievebits,g95, ,8,390,0.516,808,35, 09/30/2004
nsievebits,g95, ,9,390,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,7,493,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,493,0.428,648,41, 09/30/2004
nsievebits,gcc, ,9,493,1.320,964,41, 09/30/2004
nsievebits,gforth, ,7,237,2.864,1028,19, 09/30/2004
nsievebits,gforth, ,8,237,5.892,1180,19, 09/30/2004
nsievebits,gforth, ,9,237,12.285,1492,19, 09/30/2004
nsievebits,ghc,3,7,350,0.128,804,15, 09/30/2004
nsievebits,ghc,3,8,350,0.376,960,15, 09/30/2004
nsievebits,ghc,3,9,350,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,7,429,0.068,760,39, 09/30/2004
nsievebits,gnat,2,8,429,0.252,1076,39, 09/30/2004
nsievebits,gnat,2,9,429,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,7,328,0.228,1008,25, 09/30/2004
nsievebits,gpp, ,8,328,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,328,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,262,52.279,26396,17, 09/30/2004
nsievebits,gst, ,7,622,6.772,7268,53, 09/30/2004
nsievebits,gst, ,8,622,13.713,7544,53, 09/30/2004
nsievebits,gst, ,9,622,28.058,8400,53, 09/30/2004
nsievebits,hipe,2,7,398,0.896,4612,22, 09/30/2004
nsievebits,hipe,2,8,398,1.796,4844,22, 09/30/2004
nsievebits,hipe,2,9,398,3.632,5316,22, 09/30/2004
nsievebits,ifc, ,7,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron, ,7,297,21.485,20792,26, 09/30/2004
nsievebits,iron, ,8,297,43.099,21636,26, 09/30/2004
nsievebits,iron, ,9,297,88.934,23320,26, 09/30/2004
nsievebits,iron,2,7,320,17.665,20872,28, 09/30/2004
nsievebits,iron,2,8,320,36.602,21716,28, 09/30/2004
nsievebits,iron,2,9,320,69.128,26496,28, 09/30/2004
nsievebits,java, ,7,462,0.536,11200,32, 09/30/2004
nsievebits,java, ,8,462,0.876,11364,32, 09/30/2004
nsievebits,java, ,9,462,1.860,11932,32, 09/30/2004
nsievebits,java14, ,7,462,0.516,9548,32, 09/30/2004
nsievebits,java14, ,8,462,0.868,9704,32, 09/30/2004
nsievebits,java14, ,9,462,1.864,10228,32, 09/30/2004
nsievebits,javaclient, ,7,462,0.484,9648,32, 09/30/2004
nsievebits,javaclient, ,8,462,0.880,9804,32, 09/30/2004
nsievebits,javaclient, ,9,462,1.912,10352,32, 09/30/2004
nsievebits,javascript, ,7,306,12.633,29020,18, 09/30/2004
nsievebits,javascript, ,8,306,26.054,57736,18, 09/30/2004
nsievebits,javascript, ,9,306,56.416,73340,18, 09/30/2004
nsievebits,javaxint, ,7,462,4.712,9488,32, 09/30/2004
nsievebits,javaxint, ,8,462,9.265,9644,32, 09/30/2004
nsievebits,javaxint, ,9,462,17.813,10268,32, 09/30/2004
nsievebits,lua, ,7,410,5.368,3832,32, 09/30/2004
nsievebits,lua, ,8,410,11.205,1812,32, 09/30/2004
nsievebits,lua, ,9,410,23.373,2580,32, 09/30/2004
nsievebits,luajit, ,7,410,1.184,1492,32, 09/30/2004
nsievebits,luajit, ,8,410,2.832,2004,32, 09/30/2004
nsievebits,luajit, ,9,410,6.380,3024,32, 09/30/2004
nsievebits,mlton,2,7,472,0.104,828,15, 09/30/2004
nsievebits,mlton,2,8,472,0.328,1144,15, 09/30/2004
nsievebits,mlton,2,9,472,1.100,1676,15, 09/30/2004
nsievebits,mzscheme, ,7,613,-2,-2,50, 09/30/2004
nsievebits,mzscheme, ,8,613,-2,-2,50, 09/30/2004
nsievebits,mzscheme, ,9,613,-2,-2,50, 09/30/2004
nsievebits,nice, ,7,347,0.652,12736,24, 09/30/2004
nsievebits,nice, ,8,347,1.004,13048,24, 09/30/2004
nsievebits,nice, ,9,347,1.964,13132,24, 09/30/2004
nsievebits,ocaml,3,7,423,0.108,856,27, 09/30/2004
nsievebits,ocaml,3,8,423,0.288,1052,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.800,1524,27, 09/30/2004
nsievebits,perl, ,7,237,5.936,1516,18, 09/30/2004
nsievebits,perl, ,8,237,12.189,1672,18, 09/30/2004
nsievebits,perl, ,9,237,25.054,1988,18, 09/30/2004
nsievebits,php, ,7,,16.697,8336,23, 09/30/2004
nsievebits,php, ,8,,34.210,12032,23, 09/30/2004
nsievebits,php, ,9,,70.312,19416,23, 09/30/2004
nsievebits,pike, ,7,290,20.373,5768,20, 09/30/2004
nsievebits,pike, ,8,290,41.259,8268,20, 09/30/2004
nsievebits,pike, ,9,290,83.541,13272,20, 09/30/2004
nsievebits,psyco,2,7,278,1.260,3260,22, 09/30/2004
nsievebits,psyco,2,8,278,2.820,3912,22, 09/30/2004
nsievebits,psyco,2,9,278,6.072,5212,22, 09/30/2004
nsievebits,python, ,7,297,9.945,4612,26, 09/30/2004
nsievebits,python, ,8,297,20.857,7124,26, 09/30/2004
nsievebits,python, ,9,297,42.371,12160,26, 09/30/2004
nsievebits,python,2,7,320,8.533,4608,28, 09/30/2004
nsievebits,python,2,8,320,17.117,7128,28, 09/30/2004
nsievebits,python,2,9,320,34.774,12160,28, 09/30/2004
nsievebits,regina, ,7,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,7,306,14.833,16304,18, 09/30/2004
nsievebits,rhino, ,8,306,30.506,19796,18, 09/30/2004
nsievebits,rhino, ,9,306,60.108,28592,18, 09/30/2004
nsievebits,ruby,2,7,330,47.031,1848,30, 09/30/2004
nsievebits,ruby,2,8,330,94.350,2128,30, 09/30/2004
nsievebits,ruby,2,9,330,196.796,2680,30, 09/30/2004
nsievebits,sbcl,2,7,360,0.180,10436,21, 09/30/2004
nsievebits,sbcl,2,8,360,0.436,11476,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.268,12020,21, 09/30/2004
nsievebits,scala, ,7,521,0.700,14128,27, 09/30/2004
nsievebits,scala, ,8,521,0.996,14440,27, 09/30/2004
nsievebits,scala, ,9,521,1.736,14764,27, 09/30/2004
nsievebits,se, ,7,529,0.064,572,50, 09/30/2004
nsievebits,se, ,8,529,0.260,728,50, 09/30/2004
nsievebits,se, ,9,529,0.976,1040,50, 09/30/2004
nsievebits,smlnj, ,7,538,0.276,2812,26, 09/30/2004
nsievebits,smlnj, ,8,538,0.728,1864,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,2816,26, 09/30/2004
nsievebits,swiprolog, ,7,657,51.615,3260,45, 09/30/2004
nsievebits,swiprolog, ,8,657,122.080,4036,45, 09/30/2004
nsievebits,swiprolog, ,9,657,315.752,5620,45, 09/30/2004
nsievebits,tcl,2,7,421,15.489,5776,21, 09/30/2004
nsievebits,tcl,2,8,421,31.638,10152,21, 09/30/2004
nsievebits,tcl,2,9,421,64.448,18904,21, 09/30/2004
nsievebits,vw, ,7,753,1.088,21308,62, 09/30/2004
nsievebits,vw, ,8,753,1.964,21640,62, 09/30/2004
nsievebits,vw, ,9,753,4.040,22284,62, 09/30/2004
nsievebits,yarv,2,7,330,8.273,2044,30, 09/30/2004
nsievebits,yarv,2,8,330,16.705,2320,30, 09/30/2004
nsievebits,yarv,2,9,330,34.994,2864,30, 09/30/2004
partialsums,chicken, ,25000,476,0.116,1384,34, 09/30/2004
partialsums,chicken, ,250000,476,0.976,1788,34, 09/30/2004
partialsums,chicken, ,2500000,476,9.505,1792,34, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean, ,25000,440,0.064,476,23, 09/30/2004
partialsums,clean, ,250000,440,0.564,476,23, 09/30/2004
partialsums,clean, ,2500000,440,5.500,476,23, 09/30/2004
partialsums,clean,2,25000,471,0.056,452,25, 09/30/2004
partialsums,clean,2,250000,471,0.412,452,25, 09/30/2004
partialsums,clean,2,2500000,471,4.204,452,25, 09/30/2004
partialsums,cmucl, ,25000,412,-2,-2,28, 09/30/2004
partialsums,cmucl, ,250000,412,-2,-2,28, 09/30/2004
partialsums,cmucl, ,2500000,412,-2,-2,28, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,437,0.192,3140,29, 09/30/2004
partialsums,csharp, ,250000,437,0.888,4764,29, 09/30/2004
partialsums,csharp, ,2500000,437,7.184,5052,29, 09/30/2004
partialsums,dlang, ,25000,412,0.056,532,27, 09/30/2004
partialsums,dlang, ,250000,412,0.420,536,27, 09/30/2004
partialsums,dlang, ,2500000,412,4.120,536,27, 09/30/2004
partialsums,dlang,2,25000,525,0.048,3968,52, 09/30/2004
partialsums,dlang,2,250000,525,0.352,512,52, 09/30/2004
partialsums,dlang,2,2500000,525,3.552,512,52, 09/30/2004
partialsums,dlang,3,25000,418,0.028,0,28, 09/30/2004
partialsums,dlang,3,250000,418,0.240,540,28, 09/30/2004
partialsums,dlang,3,2500000,418,2.244,536,28, 09/30/2004
partialsums,dlang,4,25000,411,0.028,0,26, 09/30/2004
partialsums,dlang,4,250000,411,0.364,512,26, 09/30/2004
partialsums,dlang,4,2500000,411,3.856,512,26, 09/30/2004
partialsums,erlang, ,25000,472,0.348,4404,28, 09/30/2004
partialsums,erlang, ,250000,472,1.680,4320,28, 09/30/2004
partialsums,erlang, ,2500000,472,15.361,4296,28, 09/30/2004
partialsums,fbasic, ,25000,579,0.060,608,0, 09/30/2004
partialsums,fbasic, ,250000,579,0.428,608,0, 09/30/2004
partialsums,fbasic, ,2500000,579,4.184,608,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.032,308,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.404,304,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.312,304,38, 09/30/2004
partialsums,g95, ,25000,449,0.040,512,39, 09/30/2004
partialsums,g95, ,250000,449,0.252,520,39, 09/30/2004
partialsums,g95, ,2500000,449,2.204,520,39, 09/30/2004
partialsums,g95,2,25000,509,0.052,500,33, 09/30/2004
partialsums,g95,2,250000,509,0.392,500,33, 09/30/2004
partialsums,g95,2,2500000,509,3.900,500,33, 09/30/2004
partialsums,gcc, ,25000,463,0.040,396,45, 09/30/2004
partialsums,gcc, ,250000,463,0.328,400,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.232,400,45, 09/30/2004
partialsums,gcc,3,25000,383,0.052,332,39, 09/30/2004
