test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,javaclient, ,1000,2.356,2.356,10032,78, 09/30/2004
pidigits,javaclient, ,600,1,1.000,10020,78, 09/30/2004
pidigits,javaclient, ,800,1.592,1.592,10036,78, 09/30/2004
pidigits,javaxint, ,1000,15.861,15.861,9864,78, 09/30/2004
pidigits,javaxint, ,600,5.568,5.568,9852,78, 09/30/2004
pidigits,javaxint, ,800,9.997,9.997,9856,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.936,2.936,844,41, 09/30/2004
pidigits,mlton, ,600,0.816,0.816,796,41, 09/30/2004
pidigits,mlton, ,800,1.656,1.656,820,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,984,44, 09/30/2004
pidigits,ocaml, ,600,0.264,0.264,956,44, 09/30/2004
pidigits,ocaml, ,800,0.48,0.480,1008,44, 09/30/2004
pidigits,perl, ,1000,172.959,172.959,4016,31, 09/30/2004
pidigits,perl, ,600,57.208,57.208,3600,31, 09/30/2004
pidigits,perl, ,800,106.003,106.003,3812,31, 09/30/2004
pidigits,php, ,1000,11.341,11.341,4888,73, 09/30/2004
pidigits,php, ,600,3.98,3.980,4804,73, 09/30/2004
pidigits,php, ,800,7.12,7.120,4856,73, 09/30/2004
pidigits,pike, ,1000,0.724,0.724,3396,24, 09/30/2004
pidigits,pike, ,600,0.412,0.412,3392,24, 09/30/2004
pidigits,pike, ,800,0.556,0.556,3396,24, 09/30/2004
pidigits,psyco, ,1000,1.404,1.404,3284,31, 09/30/2004
pidigits,psyco, ,600,0.544,0.544,3260,31, 09/30/2004
pidigits,psyco, ,800,0.912,0.912,3268,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2612,30, 09/30/2004
pidigits,python, ,600,0.524,0.524,2588,30, 09/30/2004
pidigits,python, ,800,0.888,0.888,2608,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.12,2.120,9788,69, 09/30/2004
pidigits,ruby, ,600,0.824,0.824,9644,69, 09/30/2004
pidigits,ruby, ,800,1.38,1.380,9640,69, 09/30/2004
pidigits,sbcl, ,600,40.427,40.427,25020,60, 09/30/2004
pidigits,smlnj, ,1000,97.054,97.054,3648,40, 09/30/2004
pidigits,smlnj, ,600,18.693,18.693,3596,40, 09/30/2004
pidigits,smlnj, ,800,45.755,45.755,3620,40, 09/30/2004
pidigits,tcl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-2,-2,-2,60, 09/30/2004
random,csharp, ,1000000,0.208,0.208,3640,14, 09/30/2004
random,csharp, ,10000000,0.784,0.784,3716,14, 09/30/2004
random,csharp, ,5500000,0.484,0.484,4284,14, 09/30/2004
random,dlang, ,1000000,0.076,0.076,540,18, 09/30/2004
random,dlang, ,10000000,0.656,0.656,540,18, 09/30/2004
random,dlang, ,5500000,0.364,0.364,540,18, 09/30/2004
random,erlang, ,1000000,0.96,0.960,3992,15, 09/30/2004
random,erlang, ,10000000,7.876,7.876,3992,15, 09/30/2004
random,erlang, ,5500000,4.504,4.504,3988,15, 09/30/2004
random,fpascal,2,1000000,0.076,0.076,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.372,0.372,376,20, 09/30/2004
random,gcc, ,1000000,0.06,0.060,268,16, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gcc, ,5500000,0.268,0.268,268,16, 09/30/2004
random,gforth, ,1000000,0.344,0.344,904,18, 09/30/2004
random,gforth, ,10000000,3.196,3.196,904,18, 09/30/2004
random,gforth, ,5500000,1.772,1.772,908,18, 09/30/2004
random,ghc, ,1000000,0.072,0.072,716,12, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,ghc, ,5500000,0.332,0.332,724,12, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,436,35, 09/30/2004
random,gnat, ,5500000,0.192,0.192,436,35, 09/30/2004
random,gpp, ,1000000,0.056,0.056,732,20, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,gpp, ,5500000,0.236,0.236,732,20, 09/30/2004
random,groovy, ,1000000,26.242,26.242,20360,15, 09/30/2004
random,groovy, ,10000000,230.146,230.146,20176,15, 09/30/2004
random,groovy, ,5500000,131.912,131.912,20336,15, 09/30/2004
random,gst, ,1000000,0.912,0.912,4804,34, 09/30/2004
random,gst, ,10000000,8.365,8.365,4804,34, 09/30/2004
random,gst, ,5500000,4.612,4.612,4804,34, 09/30/2004
random,hipe, ,1000000,1.152,1.152,4048,15, 09/30/2004
random,hipe, ,10000000,9.521,9.521,4044,15, 09/30/2004
random,hipe, ,5500000,5.456,5.456,4044,15, 09/30/2004
random,io, ,1000000,8.001,8.001,2736,11, 09/30/2004
random,io, ,10000000,80.601,80.601,2732,11, 09/30/2004
random,io, ,5500000,43.851,43.851,2732,11, 09/30/2004
random,java, ,1000000,0.308,0.308,10372,17, 09/30/2004
random,java, ,10000000,0.564,0.564,11000,17, 09/30/2004
random,java, ,5500000,0.436,0.436,11284,17, 09/30/2004
random,javaclient, ,1000000,0.292,0.292,9152,17, 09/30/2004
random,javaclient, ,10000000,0.96,0.960,9152,17, 09/30/2004
random,javaclient, ,5500000,0.624,0.624,9424,17, 09/30/2004
random,javascript, ,1000000,2.328,2.328,9580,10, 09/30/2004
random,javascript, ,10000000,23.849,23.849,67036,10, 09/30/2004
random,javascript, ,5500000,13.001,13.001,49680,10, 09/30/2004
random,javaxint, ,1000000,0.524,0.524,9764,17, 09/30/2004
random,javaxint, ,10000000,2.636,2.636,9772,17, 09/30/2004
random,javaxint, ,5500000,1.572,1.572,9504,17, 09/30/2004
random,lua,2,1000000,0.864,0.864,804,13, 09/30/2004
random,lua,2,10000000,8.509,8.509,804,13, 09/30/2004
random,lua,2,5500000,4.692,4.692,804,13, 09/30/2004
random,mlton, ,1000000,0.084,0.084,568,22, 09/30/2004
random,mlton, ,10000000,0.728,0.728,572,22, 09/30/2004
random,mlton, ,5500000,0.404,0.404,568,22, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,-2,-2,-2,19, 09/30/2004
random,nice, ,10000000,-2,-2,-2,19, 09/30/2004
random,nice, ,5500000,-2,-2,-2,19, 09/30/2004
random,ocaml, ,1000000,0.06,0.060,636,10, 09/30/2004
random,ocaml, ,10000000,0.468,0.468,636,10, 09/30/2004
random,ocaml, ,5500000,0.264,0.264,636,10, 09/30/2004
random,perl, ,1000000,1.812,1.812,1652,9, 09/30/2004
random,perl, ,10000000,17.677,17.677,1656,9, 09/30/2004
random,perl, ,5500000,9.721,9.721,1652,9, 09/30/2004
random,php, ,1000000,5.54,5.540,4600,13, 09/30/2004
random,php, ,10000000,54.815,54.815,4600,13, 09/30/2004
random,php, ,5500000,30.146,30.146,4600,13, 09/30/2004
random,pike, ,1000000,0.72,0.720,3292,13, 09/30/2004
random,pike, ,10000000,5.956,5.956,3292,13, 09/30/2004
random,pike, ,5500000,3.392,3.392,3292,13, 09/30/2004
random,psyco, ,1000000,0.644,0.644,3108,19, 09/30/2004
random,psyco, ,10000000,5.332,5.332,3104,19, 09/30/2004
random,psyco, ,5500000,2.964,2.964,3164,19, 09/30/2004
random,python, ,1000000,2.04,2.040,2548,18, 09/30/2004
random,python, ,10000000,21.617,21.617,2552,18, 09/30/2004
random,python, ,5500000,11.345,11.345,2548,18, 09/30/2004
random,regina, ,1000000,-2,-2,-2,12, 09/30/2004
random,regina, ,10000000,-2,-2,-2,12, 09/30/2004
random,regina, ,5500000,-2,-2,-2,12, 09/30/2004
random,ruby, ,1000000,6.684,6.684,1544,10, 09/30/2004
random,ruby, ,10000000,67.68,67.680,1544,10, 09/30/2004
random,ruby, ,5500000,37.326,37.326,1540,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,9276,19, 09/30/2004
random,sbcl, ,10000000,1.04,1.040,10780,19, 09/30/2004
random,sbcl, ,5500000,0.596,0.596,10780,19, 09/30/2004
random,scala, ,1000000,0.352,0.352,8664,18, 09/30/2004
random,scala, ,10000000,0.596,0.596,10276,18, 09/30/2004
random,scala, ,5500000,0.476,0.476,9464,18, 09/30/2004
random,se,2,1000000,-2,-2,-2,35, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,se,2,5500000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,1000000,0.096,0.096,2120,11, 09/30/2004
random,smlnj, ,10000000,0.5,0.500,1872,11, 09/30/2004
random,smlnj, ,5500000,0.296,0.296,1876,11, 09/30/2004
random,swiprolog, ,1000000,2.288,2.288,2176,17, 09/30/2004
random,swiprolog, ,10000000,22.793,22.793,2180,17, 09/30/2004
random,swiprolog, ,5500000,12.437,12.437,2180,17, 09/30/2004
random,tcl, ,1000000,3.056,3.056,1408,11, 09/30/2004
random,tcl, ,10000000,31.398,31.398,1404,11, 09/30/2004
random,tcl, ,5500000,16.513,16.513,1404,11, 09/30/2004
regexdna,csharp, ,100000,6.188,6.188,24268,50, 09/30/2004
regexdna,csharp, ,300000,18.477,18.477,51248,50, 09/30/2004
regexdna,csharp, ,500000,31.162,31.162,72268,50, 09/30/2004
regexdna,lua, ,100000,1.588,1.588,3800,33, 09/30/2004
regexdna,lua, ,300000,4.78,4.780,10916,33, 09/30/2004
regexdna,lua, ,500000,8.077,8.077,26508,33, 09/30/2004
regexdna,perl, ,100000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,300000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,100000,2.412,2.412,8484,51, 09/30/2004
regexdna,php, ,300000,7.152,7.152,15180,51, 09/30/2004
regexdna,php, ,500000,11.861,11.861,24952,51, 09/30/2004
regexdna,python, ,100000,1.236,1.236,7196,28, 09/30/2004
regexdna,python, ,300000,3.572,3.572,15576,28, 09/30/2004
regexdna,python, ,500000,5.896,5.896,25720,28, 09/30/2004
revcomp,csharp, ,25000,0.324,0.324,5548,53, 09/30/2004
revcomp,csharp, ,250000,1.888,1.888,16144,53, 09/30/2004
revcomp,csharp, ,2500000,17.653,17.653,66524,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,244,87, 09/30/2004
revcomp,fpascal, ,250000,0.56,0.560,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.573,10.573,26072,87, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1492,64, 09/30/2004
revcomp,gcc,2,2500000,0.648,0.648,12968,64, 09/30/2004
revcomp,gforth, ,25000,0.164,0.164,3960,16, 09/30/2004
revcomp,gforth, ,250000,1.46,1.460,2348,16, 09/30/2004
revcomp,gforth, ,2500000,14.317,14.317,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.312,0.312,5088,49, 09/30/2004
revcomp,ghc, ,250000,3.236,3.236,61740,49, 09/30/2004
revcomp,ghc, ,2500000,33.926,33.926,406160,49, 09/30/2004
revcomp,gnat, ,25000,0.076,0.076,776,88, 09/30/2004
revcomp,gnat, ,250000,0.664,0.664,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.42,6.420,12908,88, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,java,3,25000,0.868,0.868,23160,65, 09/30/2004
revcomp,java,3,250000,1.644,1.644,20412,65, 09/30/2004
revcomp,java,3,2500000,5.732,5.732,59812,65, 09/30/2004
revcomp,javaclient,3,25000,0.42,0.420,17236,65, 09/30/2004
revcomp,javaclient,3,250000,0.932,0.932,20088,65, 09/30/2004
revcomp,javaclient,3,2500000,5.988,5.988,56768,65, 09/30/2004
revcomp,javaxint,3,25000,0.948,0.948,20528,65, 09/30/2004
revcomp,javaxint,3,250000,7.32,7.320,16984,65, 09/30/2004
revcomp,javaxint,3,2500000,71.512,71.512,56444,65, 09/30/2004
revcomp,lua, ,25000,1.044,1.044,4200,52, 09/30/2004
revcomp,lua, ,250000,10.313,10.313,36720,52, 09/30/2004
revcomp,lua, ,2500000,102.79,102.790,328272,52, 09/30/2004
revcomp,lua,2,25000,0.288,0.288,3948,37, 09/30/2004
revcomp,lua,2,250000,1.928,1.928,16004,37, 09/30/2004
revcomp,lua,2,2500000,11.441,11.441,34100,37, 09/30/2004
revcomp,mlton, ,25000,0.032,0.032,896,95, 09/30/2004
revcomp,mlton, ,250000,0.188,0.188,1964,95, 09/30/2004
revcomp,mlton, ,2500000,1.676,1.676,59588,95, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,1160,38, 09/30/2004
revcomp,ocaml, ,250000,0.112,0.112,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,1.24,1.240,45716,38, 09/30/2004
revcomp,perl, ,25000,0.216,0.216,3976,21, 09/30/2004
revcomp,perl, ,250000,119.351,119.351,6448,21, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,25000,0.044,0.044,26912,21, 09/30/2004
revcomp,perl,3,250000,0.272,0.272,33124,21, 09/30/2004
revcomp,perl,3,2500000,2.556,2.556,92320,21, 09/30/2004
revcomp,php, ,25000,0.096,0.096,30004,34, 09/30/2004
revcomp,php, ,250000,0.532,0.532,33440,34, 09/30/2004
revcomp,php, ,2500000,4.824,4.824,66596,34, 09/30/2004
revcomp,psyco, ,25000,0.1,0.100,28060,20, 09/30/2004
revcomp,psyco, ,250000,0.328,0.328,32552,20, 09/30/2004
revcomp,psyco, ,2500000,2.62,2.620,74844,20, 09/30/2004
revcomp,python,3,25000,0.088,0.088,27608,19, 09/30/2004
revcomp,python,3,250000,0.352,0.352,31628,19, 09/30/2004
revcomp,python,3,2500000,3.028,3.028,74496,19, 09/30/2004
revcomp,regina, ,25000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,ruby, ,25000,0.112,0.112,29040,19, 09/30/2004
revcomp,ruby, ,250000,0.944,0.944,31892,19, 09/30/2004
revcomp,ruby, ,2500000,12.509,12.509,64676,19, 09/30/2004
revcomp,se, ,25000,-2,-2,-2,76, 09/30/2004
revcomp,se, ,250000,-2,-2,-2,76, 09/30/2004
revcomp,se, ,2500000,-2,-2,-2,76, 09/30/2004
revcomp,tcl, ,25000,0.336,0.336,29044,22, 09/30/2004
revcomp,tcl, ,250000,3.128,3.128,35292,22, 09/30/2004
revcomp,tcl, ,2500000,31.81,31.810,112748,22, 09/30/2004
spectralnorm,csharp, ,100,0.156,0.156,3416,33, 09/30/2004
spectralnorm,csharp, ,300,0.336,0.336,4068,33, 09/30/2004
spectralnorm,csharp, ,500,0.728,0.728,4116,33, 09/30/2004
spectralnorm,dlang, ,100,0.02,0.020,0,31, 09/30/2004
spectralnorm,dlang, ,300,0.096,0.096,552,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,552,31, 09/30/2004
spectralnorm,fpascal,2,100,0.024,0.024,0,47, 09/30/2004
spectralnorm,fpascal,2,300,0.132,0.132,388,47, 09/30/2004
spectralnorm,fpascal,2,500,0.34,0.340,392,47, 09/30/2004
spectralnorm,gcc, ,100,0.02,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,0.092,0.092,308,28, 09/30/2004
spectralnorm,gcc, ,500,0.236,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,100,0.228,0.228,912,27, 09/30/2004
spectralnorm,gforth, ,300,1.808,1.808,904,27, 09/30/2004
spectralnorm,gforth, ,500,4.968,4.968,908,27, 09/30/2004
spectralnorm,ghc,2,100,0.092,0.092,1284,22, 09/30/2004
spectralnorm,ghc,2,300,0.624,0.624,1768,22, 09/30/2004
spectralnorm,ghc,2,500,1.676,1.676,2136,22, 09/30/2004
spectralnorm,ghc,3,100,0.048,0.048,792,37, 09/30/2004
spectralnorm,ghc,3,300,0.288,0.288,1096,37, 09/30/2004
spectralnorm,ghc,3,500,0.76,0.760,1088,37, 09/30/2004
spectralnorm,gnat, ,100,0.02,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,0.096,0.096,464,67, 09/30/2004
spectralnorm,gnat, ,500,0.236,0.236,472,67, 09/30/2004
spectralnorm,gpp, ,100,0.024,0.024,736,26, 09/30/2004
spectralnorm,gpp, ,300,0.096,0.096,792,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,100,22.349,22.349,20688,31, 09/30/2004
spectralnorm,groovy, ,300,167.486,167.486,20824,31, 09/30/2004
spectralnorm,groovy, ,500,459.365,459.365,20976,31, 09/30/2004
spectralnorm,gst, ,100,0.728,0.728,4840,46, 09/30/2004
spectralnorm,gst, ,300,6.072,6.072,4864,46, 09/30/2004
spectralnorm,gst, ,500,18.109,18.109,4924,46, 09/30/2004
spectralnorm,java, ,100,0.304,0.304,10312,35, 09/30/2004
spectralnorm,java, ,300,0.396,0.396,11432,35, 09/30/2004
spectralnorm,java, ,500,0.528,0.528,11180,35, 09/30/2004
spectralnorm,javaclient, ,100,0.252,0.252,9628,35, 09/30/2004
spectralnorm,javaclient, ,300,0.332,0.332,9136,35, 09/30/2004
spectralnorm,javaclient, ,500,0.484,0.484,9196,35, 09/30/2004
spectralnorm,javascript, ,100,0.96,0.960,11448,29, 09/30/2004
spectralnorm,javascript, ,300,8.813,8.813,67040,29, 09/30/2004
spectralnorm,javascript, ,500,23.865,23.865,67052,29, 09/30/2004
spectralnorm,javaxint, ,100,0.408,0.408,9692,35, 09/30/2004
spectralnorm,javaxint, ,300,1.804,1.804,9556,35, 09/30/2004
spectralnorm,javaxint, ,500,4.588,4.588,9592,35, 09/30/2004
spectralnorm,lua, ,100,0.248,0.248,912,33, 09/30/2004
spectralnorm,lua, ,300,2.076,2.076,816,33, 09/30/2004
spectralnorm,lua, ,500,5.712,5.712,816,33, 09/30/2004
spectralnorm,lua,2,100,0.388,0.388,820,27, 09/30/2004
spectralnorm,lua,2,300,3.324,3.324,844,27, 09/30/2004
spectralnorm,lua,2,500,9.181,9.181,848,27, 09/30/2004
spectralnorm,mlton, ,100,0.02,0.020,592,41, 09/30/2004
spectralnorm,mlton, ,300,0.12,0.120,596,41, 09/30/2004
spectralnorm,mlton, ,500,0.284,0.284,668,41, 09/30/2004
spectralnorm,nice, ,100,0.404,0.404,12720,34, 09/30/2004
spectralnorm,nice, ,300,0.504,0.504,11972,34, 09/30/2004
spectralnorm,nice, ,500,0.628,0.628,12740,34, 09/30/2004
spectralnorm,nice,2,100,0.404,0.404,10304,34, 09/30/2004
spectralnorm,nice,2,300,0.508,0.508,11984,34, 09/30/2004
spectralnorm,nice,2,500,0.632,0.632,12736,34, 09/30/2004
spectralnorm,ocaml, ,100,0.024,0.024,524,28, 09/30/2004
spectralnorm,ocaml, ,300,0.112,0.112,524,28, 09/30/2004
spectralnorm,ocaml, ,500,0.284,0.284,592,28, 09/30/2004
spectralnorm,perl, ,100,1.612,1.612,1328,32, 09/30/2004
spectralnorm,perl, ,300,14.269,14.269,1356,32, 09/30/2004
spectralnorm,perl, ,500,39.746,39.746,1376,32, 09/30/2004
spectralnorm,php, ,100,2.996,2.996,4652,29, 09/30/2004
spectralnorm,php, ,300,26.378,26.378,4728,29, 09/30/2004
spectralnorm,php, ,500,72.673,72.673,4800,29, 09/30/2004
spectralnorm,psyco, ,100,0.3,0.300,3132,32, 09/30/2004
spectralnorm,psyco, ,300,2.04,2.040,3144,32, 09/30/2004
spectralnorm,psyco, ,500,5.54,5.540,3164,32, 09/30/2004
spectralnorm,python, ,100,1.092,1.092,2604,31, 09/30/2004
spectralnorm,python, ,300,9.877,9.877,2612,31, 09/30/2004
spectralnorm,python, ,500,26.622,26.622,2632,31, 09/30/2004
spectralnorm,regina, ,100,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,300,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,500,-2,-2,-2,63, 09/30/2004
spectralnorm,sbcl, ,100,0.064,0.064,10564,46, 09/30/2004
spectralnorm,sbcl, ,300,0.136,0.136,9428,46, 09/30/2004
spectralnorm,sbcl, ,500,0.284,0.284,11240,46, 09/30/2004
spectralnorm,se, ,100,-2,-2,-2,99, 09/30/2004
spectralnorm,se, ,300,-2,-2,-2,99, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,99, 09/30/2004
spectralnorm,xds, ,100,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,300,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,500,-2,-2,-2,52, 09/30/2004
sumcol,csharp, ,1000,2.06,2.060,4808,9, 09/30/2004
sumcol,csharp, ,4500,8.705,8.705,4628,9, 09/30/2004
sumcol,csharp, ,8000,15.693,15.693,4788,9, 09/30/2004
sumcol,dlang, ,1000,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,4500,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,1000,19.369,19.369,11188,9, 09/30/2004
sumcol,erlang, ,4500,92.81,92.810,26372,9, 09/30/2004
sumcol,erlang, ,8000,159.25,159.250,41780,9, 09/30/2004
sumcol,fpascal,2,1000,0.328,0.328,120,9, 09/30/2004
sumcol,fpascal,2,4500,1.432,1.432,120,9, 09/30/2004
sumcol,fpascal,2,8000,2.532,2.532,120,9, 09/30/2004
sumcol,gcc, ,1000,0.304,0.304,432,11, 09/30/2004
sumcol,gcc, ,4500,1.324,1.324,436,11, 09/30/2004
sumcol,gcc, ,8000,2.34,2.340,436,11, 09/30/2004
sumcol,gforth, ,1000,2.224,2.224,996,9, 09/30/2004
sumcol,gforth, ,4500,9.921,9.921,992,9, 09/30/2004
sumcol,gforth, ,8000,17.601,17.601,992,9, 09/30/2004
sumcol,ghc, ,1000,0.552,0.552,10760,8, 09/30/2004
sumcol,ghc, ,4500,2.392,2.392,10872,8, 09/30/2004
sumcol,ghc, ,8000,4.224,4.224,10876,8, 09/30/2004
sumcol,gnat, ,1000,0.564,0.564,560,15, 09/30/2004
sumcol,gnat, ,4500,2.476,2.476,556,15, 09/30/2004
sumcol,gnat, ,8000,4.336,4.336,560,15, 09/30/2004
sumcol,gpp, ,1000,0.384,0.384,908,14, 09/30/2004
sumcol,gpp, ,4500,1.68,1.680,904,14, 09/30/2004
sumcol,gpp, ,8000,2.952,2.952,904,14, 09/30/2004
sumcol,gpp,2,1000,0.384,0.384,980,15, 09/30/2004
sumcol,gpp,2,4500,1.68,1.680,980,15, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,groovy, ,1000,10.865,10.865,20192,4, 09/30/2004
sumcol,groovy, ,4500,37.602,37.602,20216,4, 09/30/2004
sumcol,groovy, ,8000,64.716,64.716,20216,4, 09/30/2004
sumcol,gst, ,1000,10.901,10.901,6740,6, 09/30/2004
sumcol,gst, ,4500,48.795,48.795,6736,6, 09/30/2004
sumcol,gst, ,8000,93.198,93.198,6736,6, 09/30/2004
sumcol,hipe, ,1000,22.485,22.485,11032,9, 09/30/2004
sumcol,hipe, ,4500,101.738,101.738,26692,9, 09/30/2004
sumcol,hipe, ,8000,180.911,180.911,41696,9, 09/30/2004
sumcol,io, ,1000,8.685,8.685,3960,4, 09/30/2004
sumcol,io, ,4500,39.41,39.410,3860,4, 09/30/2004
sumcol,io, ,8000,70.064,70.064,3864,4, 09/30/2004
sumcol,java, ,1000,0.84,0.840,12172,15, 09/30/2004
sumcol,java, ,4500,2.176,2.176,12200,15, 09/30/2004
sumcol,java, ,8000,3.46,3.460,12188,15, 09/30/2004
sumcol,javaclient, ,1000,0.788,0.788,9848,15, 09/30/2004
sumcol,javaclient, ,4500,2.74,2.740,9892,15, 09/30/2004
sumcol,javaclient, ,8000,4.584,4.584,9888,15, 09/30/2004
sumcol,javaxint, ,1000,10.225,10.225,9792,15, 09/30/2004
sumcol,javaxint, ,4500,47.467,47.467,9784,15, 09/30/2004
sumcol,javaxint, ,8000,107.875,107.875,9796,15, 09/30/2004
sumcol,lua, ,1000,1.372,1.372,936,5, 09/30/2004
sumcol,lua, ,4500,6.156,6.156,936,5, 09/30/2004
sumcol,lua, ,8000,11.005,11.005,936,5, 09/30/2004
sumcol,mlton, ,1000,0.388,0.388,796,5, 09/30/2004
sumcol,mlton, ,4500,1.684,1.684,796,5, 09/30/2004
sumcol,mlton, ,8000,2.996,2.996,796,5, 09/30/2004
sumcol,mzscheme, ,1000,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,4500,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,1000,0.948,0.948,12856,11, 09/30/2004
sumcol,nice, ,4500,2.3,2.300,12908,11, 09/30/2004
sumcol,nice, ,8000,3.616,3.616,13156,11, 09/30/2004
sumcol,ocaml, ,1000,0.424,0.424,636,3, 09/30/2004
sumcol,ocaml, ,4500,1.856,1.856,644,3, 09/30/2004
sumcol,ocaml, ,8000,3.3,3.300,644,3, 09/30/2004
sumcol,perl, ,1000,0.8,0.800,1332,4, 09/30/2004
sumcol,perl, ,4500,3.568,3.568,1332,4, 09/30/2004
sumcol,perl, ,8000,6.468,6.468,1332,4, 09/30/2004
sumcol,php, ,1000,5,5.000,4616,7, 09/30/2004
sumcol,php, ,4500,22.409,22.409,4712,7, 09/30/2004
sumcol,php, ,8000,39.566,39.566,4704,7, 09/30/2004
sumcol,pike, ,1000,1.484,1.484,3476,6, 09/30/2004
sumcol,pike, ,4500,6.348,6.348,3480,6, 09/30/2004
sumcol,pike, ,8000,10.973,10.973,3480,6, 09/30/2004
sumcol,pike,2,1000,0.716,0.716,3424,8, 09/30/2004
sumcol,pike,2,4500,2.836,2.836,3436,8, 09/30/2004
sumcol,pike,2,8000,4.968,4.968,3428,8, 09/30/2004
sumcol,psyco, ,1000,1.052,1.052,3260,8, 09/30/2004
sumcol,psyco, ,4500,4.412,4.412,3232,8, 09/30/2004
sumcol,psyco, ,8000,7.828,7.828,3228,8, 09/30/2004
sumcol,python, ,1000,1.136,1.136,2720,2, 09/30/2004
sumcol,python, ,4500,4.9,4.900,2708,2, 09/30/2004
sumcol,python, ,8000,8.705,8.705,2704,2, 09/30/2004
sumcol,rebol, ,1000,6.728,6.728,49520,7, 09/30/2004
sumcol,rebol, ,4500,42.099,42.099,244028,7, 09/30/2004
sumcol,rebol, ,8000,95.03,95.030,378276,7, 09/30/2004
