test,lang,id,iter,secs-startup,secs,kb,lines,date
takfp,gforth, ,10,21.622,24.382,904,10, 09/30/2004
takfp,gforth, ,8,-2.128,0.632,900,10, 09/30/2004
takfp,gforth, ,9,1.084,3.844,900,10, 09/30/2004
takfp,ghc, ,10,1.952,2.640,680,6, 09/30/2004
takfp,ghc, ,8,-0.604,0.084,680,6, 09/30/2004
takfp,ghc, ,9,-0.268,0.420,684,6, 09/30/2004
takfp,gnat, ,10,1.676,2.220,444,25, 09/30/2004
takfp,gnat, ,8,-0.476,0.068,444,25, 09/30/2004
takfp,gnat, ,9,-0.192,0.352,444,25, 09/30/2004
takfp,gpp, ,10,1.284,2.268,736,12, 09/30/2004
takfp,gpp, ,8,-0.916,0.068,736,12, 09/30/2004
takfp,gpp, ,9,-0.612,0.372,736,12, 09/30/2004
takfp,gprolog, ,10,-3.84,-2,-2,12, 09/30/2004
takfp,gprolog, ,8,-3.84,-2,-2,12, 09/30/2004
takfp,gprolog, ,9,-3.84,-2,-2,12, 09/30/2004
takfp,groovy, ,10,0,-2,-2,6, 09/30/2004
takfp,groovy, ,8,0,-2,-2,6, 09/30/2004
takfp,groovy, ,9,0,-2,-2,6, 09/30/2004
takfp,gst, ,10,28.066,41.763,4764,12, 09/30/2004
takfp,gst, ,8,-12.645,1.052,4764,12, 09/30/2004
takfp,gst, ,9,-7.545,6.152,4768,12, 09/30/2004
takfp,guile, ,10,-9.68,-2,-2,10, 09/30/2004
takfp,guile, ,8,-9.68,-2,-2,10, 09/30/2004
takfp,guile, ,9,-9.68,-2,-2,10, 09/30/2004
takfp,gwydion, ,10,0,-2,-2,20, 09/30/2004
takfp,gwydion, ,8,0,-2,-2,20, 09/30/2004
takfp,gwydion, ,9,0,-2,-2,20, 09/30/2004
takfp,hipe, ,10,-18.909,18.885,4036,9, 09/30/2004
takfp,hipe, ,8,-37.15,0.644,4036,9, 09/30/2004
takfp,hipe, ,9,-34.702,3.092,4036,9, 09/30/2004
takfp,ifc, ,10,0,-2,-2,19, 09/30/2004
takfp,ifc, ,8,0,-2,-2,19, 09/30/2004
takfp,ifc, ,9,0,-2,-2,19, 09/30/2004
takfp,java, ,10,-39.414,-2,-2,7, 09/30/2004
takfp,java, ,8,-39.414,-2,-2,7, 09/30/2004
takfp,java, ,9,-39.414,-2,-2,7, 09/30/2004
takfp,javascript, ,10,69.156,69.936,720,5, 09/30/2004
takfp,javascript, ,8,0.916,1.696,724,5, 09/30/2004
takfp,javascript, ,9,10.065,10.845,768,5, 09/30/2004
takfp,lua, ,10,26.878,27.882,828,6, 09/30/2004
takfp,lua, ,8,-0.296,0.708,832,6, 09/30/2004
takfp,lua, ,9,3.324,4.328,828,6, 09/30/2004
takfp,mlton, ,10,0,-2,-2,6, 09/30/2004
takfp,mlton, ,8,0,-2,-2,6, 09/30/2004
takfp,mlton, ,9,0,-2,-2,6, 09/30/2004
takfp,mzscheme, ,10,0,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,0,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,0,-2,-2,12, 09/30/2004
takfp,ocaml, ,10,1.572,2.200,896,6, 09/30/2004
takfp,ocaml, ,8,-0.56,0.068,676,6, 09/30/2004
takfp,ocaml, ,9,-0.268,0.360,772,6, 09/30/2004
takfp,ooc, ,10,0,-2,-2,12, 09/30/2004
takfp,ooc, ,8,0,-2,-2,12, 09/30/2004
takfp,ooc, ,9,0,-2,-2,12, 09/30/2004
takfp,perl, ,10,-1.432,0.016,0,9, 09/30/2004
takfp,perl, ,8,-1.432,0.016,0,9, 09/30/2004
takfp,perl, ,9,-1.432,0.016,0,9, 09/30/2004
takfp,perl,3,10,172.367,173.815,1284,10, 09/30/2004
takfp,perl,3,8,2.252,3.700,1280,10, 09/30/2004
takfp,perl,3,9,22.477,23.925,1280,10, 09/30/2004
takfp,php, ,10,322.948,335.777,4968,9, 09/30/2004
takfp,php, ,8,-4.548,8.281,4956,9, 09/30/2004
takfp,php, ,9,41.782,54.611,4968,9, 09/30/2004
takfp,pike, ,10,11.952,37.970,3276,5, 09/30/2004
takfp,pike, ,8,-24.954,1.064,3272,5, 09/30/2004
takfp,pike, ,9,-19.982,6.036,3272,5, 09/30/2004
takfp,python, ,10,97.475,104.467,2624,12, 09/30/2004
takfp,python, ,8,-4.564,2.428,2624,12, 09/30/2004
takfp,python, ,9,8.645,15.637,2628,12, 09/30/2004
takfp,regina, ,10,529.417,530.497,1072,6, 09/30/2004
takfp,regina, ,8,11.865,12.945,1076,6, 09/30/2004
takfp,regina, ,9,82.605,83.685,1072,6, 09/30/2004
takfp,regina,2,10,773.584,774.664,1108,8, 09/30/2004
takfp,regina,2,8,17.801,18.881,1100,8, 09/30/2004
takfp,regina,2,9,120.008,121.088,1096,8, 09/30/2004
takfp,ruby, ,10,154.354,156.574,1628,8, 09/30/2004
takfp,ruby, ,8,1.656,3.876,1540,8, 09/30/2004
takfp,ruby, ,9,21.753,23.973,1556,8, 09/30/2004
takfp,sbcl, ,10,-0.556,7.340,22912,12, 09/30/2004
takfp,sbcl, ,8,-7.672,0.224,9984,12, 09/30/2004
takfp,sbcl, ,9,-6.712,1.184,22492,12, 09/30/2004
takfp,sbcl,2,10,-0.54,7.356,22964,12, 09/30/2004
takfp,sbcl,2,8,-7.672,0.224,9180,12, 09/30/2004
takfp,sbcl,2,9,-6.716,1.180,22492,12, 09/30/2004
takfp,se, ,10,-2.52,-2,-2,17, 09/30/2004
takfp,se, ,8,-2.52,-2,-2,17, 09/30/2004
takfp,se, ,9,-2.52,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-7.029,2.044,2876,10, 09/30/2004
takfp,smlnj, ,8,-8.961,0.112,2864,10, 09/30/2004
takfp,smlnj, ,9,-8.697,0.376,1928,10, 09/30/2004
takfp,tcl, ,10,142.737,144.385,1168,6, 09/30/2004
takfp,tcl, ,8,1.876,3.524,1164,6, 09/30/2004
takfp,tcl, ,9,20.589,22.237,1168,6, 09/30/2004
takfp,xds, ,10,-2.788,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2.788,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2.788,-2,-2,13, 09/30/2004
