test,lang,id,iter,secs-startup,secs,kb,lines,date
message,smlnj, ,5000,2.248,2.248,16928,21, 09/30/2004
message,tcl, ,10000,-1,-1,-1,20, 09/30/2004
message,tcl, ,15000,-1,-1,-1,20, 09/30/2004
message,tcl, ,5000,1545.329,1545.329,95348,20, 09/30/2004
message,tcl,2,10000,164.566,164.566,53096,12, 09/30/2004
message,tcl,2,15000,244.023,244.023,53088,12, 09/30/2004
message,tcl,2,5000,85.313,85.313,139920,12, 09/30/2004
message,vw, ,10000,26.886,26.886,24712,58, 09/30/2004
message,vw, ,15000,41.167,41.167,26116,58, 09/30/2004
message,vw, ,5000,13.585,13.585,22976,58, 09/30/2004
nbody,chicken, ,50000,-2,-2,-2,108, 09/30/2004
nbody,chicken, ,500000,-2,-2,-2,108, 09/30/2004
nbody,chicken, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,chicken,2,50000,2.532,2.532,1960,108, 09/30/2004
nbody,chicken,2,500000,25.054,25.054,1964,108, 09/30/2004
nbody,chicken,2,5000000,257.872,257.872,1960,108, 09/30/2004
nbody,cint, ,50000,171.895,171.895,2248,103, 09/30/2004
nbody,cint, ,500000,1787.488,1787.488,2244,103, 09/30/2004
nbody,cint, ,5000000,-1,-1,-1,103, 09/30/2004
nbody,clean, ,50000,0.056,0.056,500,95, 09/30/2004
nbody,clean, ,500000,0.448,0.448,500,95, 09/30/2004
nbody,clean, ,5000000,4.316,4.316,500,95, 09/30/2004
nbody,cmucl, ,50000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,500000,-2,-2,-2,111, 09/30/2004
nbody,cmucl, ,5000000,-2,-2,-2,111, 09/30/2004
nbody,csharp, ,50000,0.212,0.212,3604,117, 09/30/2004
nbody,csharp, ,500000,0.908,0.908,5212,117, 09/30/2004
nbody,csharp, ,5000000,7.796,7.796,5212,117, 09/30/2004
nbody,csharp,2,50000,0.204,0.204,3164,121, 09/30/2004
nbody,csharp,2,500000,0.768,0.768,5204,121, 09/30/2004
nbody,csharp,2,5000000,6.384,6.384,5208,121, 09/30/2004
nbody,dlang, ,50000,0.064,0.064,632,104, 09/30/2004
nbody,dlang, ,500000,0.516,0.516,632,104, 09/30/2004
nbody,dlang, ,5000000,5.064,5.064,628,104, 09/30/2004
nbody,erlang, ,50000,1.828,1.828,4348,130, 09/30/2004
nbody,erlang, ,500000,16.509,16.509,4352,130, 09/30/2004
nbody,erlang, ,5000000,160.85,160.850,4344,130, 09/30/2004
nbody,fbasic, ,50000,0.116,0.116,624,0, 09/30/2004
nbody,fbasic, ,500000,1.036,1.036,624,0, 09/30/2004
nbody,fbasic, ,5000000,10.225,10.225,624,0, 09/30/2004
nbody,fpascal,3,50000,0.092,0.092,304,118, 09/30/2004
nbody,fpascal,3,500000,0.772,0.772,308,118, 09/30/2004
nbody,fpascal,3,5000000,11.957,11.957,304,118, 09/30/2004
nbody,g95, ,50000,0.068,0.068,496,117, 09/30/2004
nbody,g95, ,500000,0.576,0.576,500,117, 09/30/2004
nbody,g95, ,5000000,5.668,5.668,500,117, 09/30/2004
nbody,g95,2,50000,0.38,0.380,500,87, 09/30/2004
nbody,g95,2,500000,3.656,3.656,496,87, 09/30/2004
nbody,g95,2,5000000,42.635,42.635,496,87, 09/30/2004
nbody,gcc, ,50000,0.06,0.060,388,103, 09/30/2004
nbody,gcc, ,500000,0.488,0.488,392,103, 09/30/2004
nbody,gcc, ,5000000,4.732,4.732,392,103, 09/30/2004
nbody,gforth, ,50000,1.124,1.124,948,91, 09/30/2004
nbody,gforth, ,500000,10.969,10.969,952,91, 09/30/2004
nbody,gforth, ,5000000,109.491,109.491,944,91, 09/30/2004
nbody,ghc, ,50000,0.176,0.176,1276,111, 09/30/2004
nbody,ghc, ,500000,1.62,1.620,1276,111, 09/30/2004
nbody,ghc, ,5000000,15.977,15.977,1276,111, 09/30/2004
nbody,ghc,2,50000,3,3.000,1824,84, 09/30/2004
nbody,ghc,2,500000,29.834,29.834,1820,84, 09/30/2004
nbody,ghc,2,5000000,317.388,317.388,1820,84, 09/30/2004
nbody,ghc,3,50000,0.576,0.576,1800,105, 09/30/2004
nbody,ghc,3,500000,5.604,5.604,1800,105, 09/30/2004
nbody,ghc,3,5000000,55.335,55.335,1796,105, 09/30/2004
nbody,ghc,4,50000,0.108,0.108,1272,99, 09/30/2004
nbody,ghc,4,500000,0.872,0.872,1872,99, 09/30/2004
nbody,ghc,4,5000000,8.533,8.533,1876,99, 09/30/2004
nbody,gnat, ,50000,0.08,0.080,476,137, 09/30/2004
nbody,gnat, ,500000,0.712,0.712,476,137, 09/30/2004
nbody,gnat, ,5000000,7.044,7.044,476,137, 09/30/2004
nbody,gpp, ,50000,0.072,0.072,856,127, 09/30/2004
nbody,gpp, ,500000,0.584,0.584,856,127, 09/30/2004
nbody,gpp, ,5000000,5.228,5.228,856,127, 09/30/2004
nbody,gpp,2,50000,0.072,0.072,912,68, 09/30/2004
nbody,gpp,2,500000,0.588,0.588,912,68, 09/30/2004
nbody,gpp,2,5000000,5.764,5.764,912,68, 09/30/2004
nbody,gst,2,50000,5.168,5.168,7572,157, 09/30/2004
nbody,gst,2,500000,42.863,42.863,8704,157, 09/30/2004
nbody,gst,2,5000000,347.89,347.890,8700,157, 09/30/2004
nbody,hipe, ,50000,1.324,1.324,4472,130, 09/30/2004
nbody,hipe, ,500000,11.389,11.389,4468,130, 09/30/2004
nbody,hipe, ,5000000,116.983,116.983,4472,130, 09/30/2004
nbody,icon, ,50000,5,5.000,1224,104, 09/30/2004
nbody,icon, ,500000,49.791,49.791,1848,104, 09/30/2004
nbody,icon, ,5000000,514.576,514.576,1220,104, 09/30/2004
nbody,ifc, ,50000,-2,-2,-2,117, 09/30/2004
nbody,ifc, ,500000,-2,-2,-2,117, 09/30/2004
nbody,ifc, ,5000000,-2,-2,-2,117, 09/30/2004
nbody,ifc,2,50000,-2,-2,-2,87, 09/30/2004
nbody,ifc,2,500000,-2,-2,-2,87, 09/30/2004
nbody,ifc,2,5000000,-2,-2,-2,87, 09/30/2004
nbody,iron, ,50000,37.79,37.790,17320,97, 09/30/2004
nbody,iron, ,500000,361.251,361.251,17320,97, 09/30/2004
nbody,iron, ,5000000,-1,-1,-1,97, 09/30/2004
nbody,iron,2,50000,26.746,26.746,38676,107, 09/30/2004
nbody,iron,2,500000,264.949,264.949,38676,107, 09/30/2004
nbody,iron,2,5000000,2517.261,2517.261,17372,107, 09/30/2004
nbody,java, ,50000,0.372,0.372,12104,120, 09/30/2004
nbody,java, ,500000,0.72,0.720,12224,120, 09/30/2004
nbody,java, ,5000000,4.284,4.284,12240,120, 09/30/2004
nbody,java14, ,50000,0.336,0.336,10232,120, 09/30/2004
nbody,java14, ,500000,0.688,0.688,10248,120, 09/30/2004
nbody,java14, ,5000000,4.188,4.188,10252,120, 09/30/2004
nbody,javaclient, ,50000,0.324,0.324,10136,120, 09/30/2004
nbody,javaclient, ,500000,0.884,0.884,10216,120, 09/30/2004
nbody,javaclient, ,5000000,6.736,6.736,10212,120, 09/30/2004
nbody,javascript, ,50000,6.368,6.368,67080,119, 09/30/2004
nbody,javascript, ,500000,68.672,68.672,67076,119, 09/30/2004
nbody,javascript, ,5000000,699.82,699.820,67072,119, 09/30/2004
nbody,javaxint, ,50000,1.392,1.392,10068,120, 09/30/2004
nbody,javaxint, ,500000,11.645,11.645,10072,120, 09/30/2004
nbody,javaxint, ,5000000,119.095,119.095,10060,120, 09/30/2004
nbody,lua,2,50000,1.344,1.344,956,102, 09/30/2004
nbody,lua,2,500000,13.349,13.349,956,102, 09/30/2004
nbody,lua,2,5000000,133.18,133.180,952,102, 09/30/2004
nbody,mlton,2,50000,0.076,0.076,696,68, 09/30/2004
nbody,mlton,2,500000,0.66,0.660,696,68, 09/30/2004
nbody,mlton,2,5000000,6.548,6.548,696,68, 09/30/2004
nbody,mzscheme, ,50000,-2,-2,-2,108, 09/30/2004
nbody,mzscheme, ,500000,-2,-2,-2,108, 09/30/2004
nbody,mzscheme, ,5000000,-2,-2,-2,108, 09/30/2004
nbody,nice, ,50000,0.576,0.576,13936,96, 09/30/2004
nbody,nice, ,500000,1.232,1.232,14008,96, 09/30/2004
nbody,nice, ,5000000,7.652,7.652,13992,96, 09/30/2004
nbody,nice,2,50000,0.512,0.512,13720,96, 09/30/2004
nbody,nice,2,500000,0.884,0.884,13836,96, 09/30/2004
nbody,nice,2,5000000,4.636,4.636,13820,96, 09/30/2004
nbody,ocaml, ,50000,0.064,0.064,604,89, 09/30/2004
nbody,ocaml, ,500000,1.292,1.292,604,89, 09/30/2004
nbody,ocaml, ,5000000,5.28,5.280,604,89, 09/30/2004
nbody,ooc, ,50000,0.068,0.068,1684,116, 09/30/2004
nbody,ooc, ,500000,0.496,0.496,1684,116, 09/30/2004
nbody,ooc, ,5000000,4.772,4.772,1684,116, 09/30/2004
nbody,perl,2,50000,6.404,6.404,3968,99, 09/30/2004
nbody,perl,2,500000,65.036,65.036,1752,99, 09/30/2004
nbody,perl,2,5000000,641.708,641.708,1752,99, 09/30/2004
nbody,php, ,50000,15.685,15.685,4720,111, 09/30/2004
nbody,php, ,500000,155.962,155.962,4716,111, 09/30/2004
nbody,php, ,5000000,1639.106,1639.106,4720,111, 09/30/2004
nbody,psyco,3,50000,2.604,2.604,3392,95, 09/30/2004
nbody,psyco,3,500000,25.23,25.230,3392,95, 09/30/2004
nbody,psyco,3,5000000,265.681,265.681,3388,95, 09/30/2004
nbody,python, ,50000,7.392,7.392,2188,97, 09/30/2004
nbody,python, ,500000,81.937,81.937,2184,97, 09/30/2004
nbody,python, ,5000000,744.515,744.515,2184,97, 09/30/2004
nbody,python,2,50000,5.78,5.780,2188,107, 09/30/2004
nbody,python,2,500000,56.148,56.148,2184,107, 09/30/2004
nbody,python,2,5000000,553.211,553.211,2184,107, 09/30/2004
nbody,rebol, ,50000,33.706,33.706,3836,112, 09/30/2004
nbody,rebol, ,500000,337.753,337.753,2836,112, 09/30/2004
nbody,rebol, ,5000000,3405.709,3405.709,2832,112, 09/30/2004
nbody,regina, ,50000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,500000,-2,-2,-2,114, 09/30/2004
nbody,regina, ,5000000,-2,-2,-2,114, 09/30/2004
nbody,rhino, ,50000,-2,-2,-2,119, 09/30/2004
nbody,rhino, ,500000,-2,-2,-2,119, 09/30/2004
nbody,rhino, ,5000000,-2,-2,-2,119, 09/30/2004
nbody,ruby,3,50000,19.857,19.857,1652,99, 09/30/2004
nbody,ruby,3,500000,203.641,203.641,1648,99, 09/30/2004
nbody,ruby,3,5000000,2014.65,2014.650,1652,99, 09/30/2004
nbody,sbcl, ,50000,0.124,0.124,9520,111, 09/30/2004
nbody,sbcl, ,500000,0.78,0.780,11088,111, 09/30/2004
nbody,sbcl, ,5000000,7.328,7.328,11088,111, 09/30/2004
nbody,se, ,50000,0.06,0.060,516,222, 09/30/2004
nbody,se, ,500000,0.468,0.468,520,222, 09/30/2004
nbody,se, ,5000000,4.552,4.552,516,222, 09/30/2004
nbody,smlnj, ,50000,0.1,0.100,2876,70, 09/30/2004
nbody,smlnj, ,500000,0.568,0.568,2884,70, 09/30/2004
nbody,smlnj, ,5000000,5.364,5.364,1916,70, 09/30/2004
nbody,swiprolog, ,50000,20.961,20.961,2372,83, 09/30/2004
nbody,swiprolog, ,500000,208.681,208.681,2368,83, 09/30/2004
nbody,swiprolog, ,5000000,2073.114,2073.114,2372,83, 09/30/2004
nbody,tcl,2,50000,7.556,7.556,3976,90, 09/30/2004
nbody,tcl,2,500000,76.029,76.029,1448,90, 09/30/2004
nbody,tcl,2,5000000,755.843,755.843,1448,90, 09/30/2004
nbody,vw, ,50000,1.404,1.404,20752,161, 09/30/2004
nbody,vw, ,500000,11.813,11.813,20752,161, 09/30/2004
nbody,vw, ,5000000,116.347,116.347,20756,161, 09/30/2004
nsieve,chicken, ,7,1.216,1.216,9044,31, 09/30/2004
nsieve,chicken, ,8,2.408,2.408,16572,31, 09/30/2004
nsieve,chicken, ,9,4.988,4.988,31620,31, 09/30/2004
nsieve,cint, ,7,5.484,5.484,3436,20, 09/30/2004
nsieve,cint, ,8,11.233,11.233,4692,20, 09/30/2004
nsieve,cint, ,9,22.785,22.785,7192,20, 09/30/2004
nsieve,clean, ,7,0.488,0.488,2344,34, 09/30/2004
nsieve,clean, ,8,1.092,1.092,4844,34, 09/30/2004
nsieve,clean, ,9,2.312,2.312,9312,34, 09/30/2004
nsieve,cmucl,2,7,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,-2,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,-2,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,0.564,0.564,6436,21, 09/30/2004
nsieve,csharp, ,8,1.128,1.128,7692,21, 09/30/2004
nsieve,csharp, ,9,2.284,2.284,10196,21, 09/30/2004
nsieve,dlang,2,7,0.124,0.124,828,18, 09/30/2004
nsieve,dlang,2,8,0.312,0.312,1028,18, 09/30/2004
nsieve,dlang,2,9,0.868,0.868,1500,18, 09/30/2004
nsieve,erlang, ,7,5.184,5.184,118128,21, 09/30/2004
nsieve,erlang, ,8,10.589,10.589,186572,21, 09/30/2004
nsieve,erlang, ,9,21.561,21.561,462848,21, 09/30/2004
nsieve,fbasic, ,7,0.452,0.452,1828,0, 09/30/2004
nsieve,fbasic, ,8,1.004,1.004,3080,0, 09/30/2004
nsieve,fbasic, ,9,2.148,2.148,5580,0, 09/30/2004
nsieve,fpascal, ,7,0.352,0.352,1548,31, 09/30/2004
nsieve,fpascal, ,8,0.812,0.812,2800,31, 09/30/2004
nsieve,fpascal, ,9,1.744,1.744,5300,31, 09/30/2004
nsieve,g95,2,7,0.476,0.476,1744,28, 09/30/2004
nsieve,g95,2,8,1.064,1.064,3000,28, 09/30/2004
nsieve,g95,2,9,2.304,2.304,5500,28, 09/30/2004
nsieve,gcc, ,7,0.32,0.320,1568,20, 09/30/2004
nsieve,gcc, ,8,0.748,0.748,2820,20, 09/30/2004
nsieve,gcc, ,9,1.616,1.616,5320,20, 09/30/2004
nsieve,gforth, ,7,0.816,0.816,9908,15, 09/30/2004
nsieve,gforth, ,8,1.724,1.724,11156,15, 09/30/2004
nsieve,gforth, ,9,3.612,3.612,13656,15, 09/30/2004
nsieve,ghc, ,7,0.116,0.116,804,11, 09/30/2004
nsieve,ghc, ,8,0.348,0.348,1276,11, 09/30/2004
nsieve,ghc, ,9,1.2,1.200,1432,11, 09/30/2004
nsieve,ghc,2,7,0.248,0.248,1660,33, 09/30/2004
nsieve,ghc,2,8,0.58,0.580,1660,33, 09/30/2004
nsieve,ghc,2,9,1.264,1.264,1664,33, 09/30/2004
nsieve,ghc,3,7,0.616,0.616,1796,9, 09/30/2004
nsieve,ghc,3,8,1.416,1.416,1800,9, 09/30/2004
nsieve,ghc,3,9,3.252,3.252,2280,9, 09/30/2004
nsieve,gnat, ,7,0.44,0.440,9492,38, 09/30/2004
nsieve,gnat, ,8,0.992,0.992,10736,38, 09/30/2004
nsieve,gnat, ,9,2.116,2.116,13240,38, 09/30/2004
nsieve,gpp,2,7,0.264,0.264,1012,28, 09/30/2004
nsieve,gpp,2,8,0.64,0.640,1168,28, 09/30/2004
nsieve,gpp,2,9,1.692,1.692,1480,28, 09/30/2004
nsieve,groovy, ,7,81.573,81.573,48256,20, 09/30/2004
nsieve,gst, ,7,2.988,2.988,15724,28, 09/30/2004
nsieve,gst, ,8,6.68,6.680,24476,28, 09/30/2004
nsieve,gst, ,9,12.177,12.177,41980,28, 09/30/2004
nsieve,hipe, ,7,4.616,4.616,92680,21, 09/30/2004
nsieve,hipe, ,8,9.573,9.573,201504,21, 09/30/2004
nsieve,hipe, ,9,19.921,19.921,383376,21, 09/30/2004
nsieve,icon,2,7,1.592,1.592,10708,13, 09/30/2004
nsieve,icon,2,8,3.22,3.220,20704,13, 09/30/2004
nsieve,icon,2,9,6.84,6.840,40708,13, 09/30/2004
nsieve,ifc,2,7,-2,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,-2,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,-2,-2,-2,28, 09/30/2004
nsieve,iron, ,7,-1,-1,-1,23, 09/30/2004
nsieve,iron, ,8,-1,-1,-1,23, 09/30/2004
nsieve,iron, ,9,-1,-1,-1,23, 09/30/2004
nsieve,java, ,7,0.716,0.716,12376,28, 09/30/2004
nsieve,java, ,8,1.28,1.280,13640,28, 09/30/2004
nsieve,java, ,9,2.424,2.424,16140,28, 09/30/2004
nsieve,java14, ,7,0.716,0.716,10568,28, 09/30/2004
nsieve,java14, ,8,1.24,1.240,11832,28, 09/30/2004
nsieve,java14, ,9,2.364,2.364,14336,28, 09/30/2004
nsieve,javaclient, ,7,0.668,0.668,10972,28, 09/30/2004
nsieve,javaclient, ,8,1.24,1.240,12240,28, 09/30/2004
nsieve,javaclient, ,9,2.38,2.380,14736,28, 09/30/2004
nsieve,javascript, ,7,16.245,16.245,50292,24, 09/30/2004
nsieve,javascript, ,8,39.538,39.538,101288,24, 09/30/2004
nsieve,javascript, ,9,81.689,81.689,194828,24, 09/30/2004
nsieve,javaxint, ,7,0.936,0.936,10912,28, 09/30/2004
nsieve,javaxint, ,8,1.744,1.744,12164,28, 09/30/2004
nsieve,javaxint, ,9,3.38,3.380,14676,28, 09/30/2004
nsieve,lua, ,7,2.34,2.340,25632,24, 09/30/2004
nsieve,lua, ,8,4.78,4.780,50208,24, 09/30/2004
nsieve,lua, ,9,9.797,9.797,99364,24, 09/30/2004
nsieve,lua,2,7,5.208,5.208,54300,20, 09/30/2004
nsieve,lua,2,8,10.201,10.201,107552,20, 09/30/2004
nsieve,lua,2,9,19.565,19.565,214048,20, 09/30/2004
nsieve,mlton,2,7,0.732,0.732,9576,15, 09/30/2004
nsieve,mlton,2,8,1.516,1.516,18488,15, 09/30/2004
nsieve,mlton,2,9,3.132,3.132,36176,15, 09/30/2004
nsieve,mzscheme, ,7,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,-2,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,-2,-2,-2,36, 09/30/2004
nsieve,nice, ,7,0.816,0.816,13500,23, 09/30/2004
nsieve,nice, ,8,1.372,1.372,14756,23, 09/30/2004
nsieve,nice, ,9,2.5,2.500,17264,23, 09/30/2004
nsieve,ocaml, ,7,0.5,0.500,18192,17, 09/30/2004
nsieve,ocaml, ,8,1.112,1.112,20692,17, 09/30/2004
nsieve,ocaml, ,9,2.316,2.316,25072,17, 09/30/2004
nsieve,ocaml,2,7,0.152,0.152,16276,27, 09/30/2004
nsieve,ocaml,2,8,0.408,0.408,16740,27, 09/30/2004
nsieve,ocaml,2,9,1.236,1.236,17300,27, 09/30/2004
nsieve,ooc, ,7,0.468,0.468,2868,36, 09/30/2004
nsieve,ooc, ,8,1.048,1.048,4116,36, 09/30/2004
nsieve,ooc, ,9,2.232,2.232,6620,36, 09/30/2004
nsieve,perl, ,7,7.688,7.688,43604,20, 09/30/2004
nsieve,perl, ,8,15.637,15.637,70468,20, 09/30/2004
nsieve,perl, ,9,32.066,32.066,124304,20, 09/30/2004
nsieve,php, ,7,22.049,22.049,138396,18, 09/30/2004
nsieve,php, ,8,46.539,46.539,256584,18, 09/30/2004
nsieve,php, ,9,93.342,93.342,487060,18, 09/30/2004
nsieve,pike, ,7,2.98,2.980,28452,20, 09/30/2004
nsieve,pike, ,8,5.932,5.932,43452,20, 09/30/2004
nsieve,pike, ,9,11.757,11.757,73452,20, 09/30/2004
nsieve,psyco,2,7,0.812,0.812,8016,16, 09/30/2004
nsieve,psyco,2,8,1.664,1.664,13012,16, 09/30/2004
nsieve,psyco,2,9,3.388,3.388,23016,16, 09/30/2004
nsieve,python, ,7,2.128,2.128,55288,23, 09/30/2004
nsieve,python, ,8,4.34,4.340,63056,23, 09/30/2004
nsieve,python, ,9,8.845,8.845,83152,23, 09/30/2004
nsieve,rebol, ,7,39.73,39.730,36728,35, 09/30/2004
nsieve,rebol, ,8,80.213,80.213,66720,35, 09/30/2004
nsieve,rebol, ,9,163.306,163.306,126720,35, 09/30/2004
nsieve,regina, ,7,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,8,-2,-2,-2,19, 09/30/2004
nsieve,regina, ,9,-2,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,8.329,8.329,62532,24, 09/30/2004
nsieve,rhino, ,8,-2,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,-2,-2,-2,24, 09/30/2004
nsieve,ruby,2,7,28.874,28.874,3760,21, 09/30/2004
nsieve,ruby,2,8,58.404,58.404,5944,21, 09/30/2004
nsieve,ruby,2,9,118.059,118.059,9068,21, 09/30/2004
nsieve,sbcl,2,7,0.78,0.780,30036,16, 09/30/2004
nsieve,sbcl,2,8,1.56,1.560,36284,16, 09/30/2004
nsieve,sbcl,2,9,3.144,3.144,41288,16, 09/30/2004
nsieve,se, ,7,0.448,0.448,1668,33, 09/30/2004
nsieve,se, ,8,1.012,1.012,2920,33, 09/30/2004
nsieve,se, ,9,2.168,2.168,5420,33, 09/30/2004
nsieve,smlnj, ,7,0.496,0.496,13432,20, 09/30/2004
nsieve,smlnj, ,8,1.064,1.064,15304,20, 09/30/2004
nsieve,smlnj, ,9,2.22,2.220,19056,20, 09/30/2004
nsieve,swiprolog, ,7,-2,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,-2,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,-2,-2,-2,40, 09/30/2004
nsieve,tcl, ,7,6.068,6.068,16920,17, 09/30/2004
nsieve,tcl, ,8,11.593,11.593,21920,17, 09/30/2004
nsieve,tcl, ,9,24.818,24.818,31920,17, 09/30/2004
nsieve,vw, ,7,1.136,1.136,27624,35, 09/30/2004
nsieve,vw, ,8,2.056,2.056,33840,35, 09/30/2004
nsieve,vw, ,9,3.876,3.876,38836,35, 09/30/2004
nsievebits,chicken, ,7,0.816,0.816,2240,54, 09/30/2004
nsievebits,chicken, ,8,1.908,1.908,2436,54, 09/30/2004
nsievebits,chicken, ,9,4.044,4.044,2644,54, 09/30/2004
nsievebits,cint, ,7,13.137,13.137,2276,40, 09/30/2004
nsievebits,cint, ,8,26.702,26.702,2428,40, 09/30/2004
nsievebits,cint, ,9,55.111,55.111,2744,40, 09/30/2004
nsievebits,clean, ,7,0.12,0.120,608,37, 09/30/2004
nsievebits,clean, ,8,0.356,0.356,876,37, 09/30/2004
nsievebits,clean, ,9,1.236,1.236,1596,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.708,0.708,5360,22, 09/30/2004
nsievebits,csharp, ,8,1.404,1.404,5512,22, 09/30/2004
nsievebits,csharp, ,9,3.052,3.052,5824,22, 09/30/2004
nsievebits,dlang,2,7,0.064,0.064,672,26, 09/30/2004
nsievebits,dlang,2,8,0.192,0.192,832,26, 09/30/2004
nsievebits,dlang,2,9,0.644,0.644,1492,26, 09/30/2004
nsievebits,erlang, ,7,-1,-1,-1,26, 09/30/2004
nsievebits,erlang, ,8,-1,-1,-1,26, 09/30/2004
nsievebits,erlang, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,fpascal,2,7,0.084,0.084,452,45, 09/30/2004
nsievebits,fpascal,2,8,0.224,0.224,776,45, 09/30/2004
nsievebits,fpascal,2,9,0.708,0.708,932,45, 09/30/2004
nsievebits,g95, ,7,0.196,0.196,648,35, 09/30/2004
nsievebits,g95, ,8,0.516,0.516,808,35, 09/30/2004
nsievebits,g95, ,9,1.46,1.460,1120,35, 09/30/2004
nsievebits,gcc, ,7,0.16,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,0.428,0.428,648,41, 09/30/2004
nsievebits,gcc, ,9,1.32,1.320,964,41, 09/30/2004
nsievebits,gforth, ,7,2.864,2.864,1028,19, 09/30/2004
nsievebits,gforth, ,8,5.892,5.892,1180,19, 09/30/2004
nsievebits,gforth, ,9,12.285,12.285,1492,19, 09/30/2004
nsievebits,ghc, ,7,0.128,0.128,824,12, 09/30/2004
nsievebits,ghc, ,8,0.376,0.376,1364,12, 09/30/2004
nsievebits,ghc, ,9,1.228,1.228,1440,12, 09/30/2004
nsievebits,ghc,3,7,0.128,0.128,804,15, 09/30/2004
nsievebits,ghc,3,8,0.376,0.376,960,15, 09/30/2004
nsievebits,ghc,3,9,1.172,1.172,1436,15, 09/30/2004
nsievebits,gnat,2,7,0.068,0.068,760,39, 09/30/2004
nsievebits,gnat,2,8,0.252,0.252,1076,39, 09/30/2004
nsievebits,gnat,2,9,0.996,0.996,1696,39, 09/30/2004
nsievebits,gpp, ,7,0.228,0.228,1008,25, 09/30/2004
nsievebits,gpp, ,8,0.584,0.584,1164,25, 09/30/2004
nsievebits,gpp, ,9,1.58,1.580,1476,25, 09/30/2004
nsievebits,groovy, ,7,34.546,34.546,20936,17, 09/30/2004
nsievebits,gst, ,7,6.808,6.808,7284,53, 09/30/2004
nsievebits,gst, ,8,13.893,13.893,7556,53, 09/30/2004
nsievebits,gst, ,9,27.67,27.670,8416,53, 09/30/2004
nsievebits,hipe, ,7,-1,-1,-1,26, 09/30/2004
nsievebits,hipe, ,8,-1,-1,-1,26, 09/30/2004
nsievebits,hipe, ,9,-1,-1,-1,26, 09/30/2004
nsievebits,ifc, ,7,-2,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,-2,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,iron, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,iron, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,iron, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,java, ,7,0.532,0.532,30720,32, 09/30/2004
nsievebits,java, ,8,0.908,0.908,237680,32, 09/30/2004
nsievebits,java, ,9,1.912,1.912,31208,32, 09/30/2004
nsievebits,java14, ,7,0.496,0.496,9608,32, 09/30/2004
nsievebits,java14, ,8,0.832,0.832,9708,32, 09/30/2004
nsievebits,java14, ,9,1.82,1.820,10216,32, 09/30/2004
nsievebits,javaclient, ,7,0.476,0.476,219368,32, 09/30/2004
nsievebits,javaclient, ,8,0.864,0.864,253844,32, 09/30/2004
nsievebits,javaclient, ,9,1.948,1.948,212148,32, 09/30/2004
nsievebits,javascript, ,7,12.589,12.589,29036,18, 09/30/2004
nsievebits,javascript, ,8,25.918,25.918,57776,18, 09/30/2004
nsievebits,javascript, ,9,55.739,55.739,73336,18, 09/30/2004
nsievebits,javaxint, ,7,4.244,4.244,249836,32, 09/30/2004
nsievebits,javaxint, ,8,8.593,8.593,262228,32, 09/30/2004
nsievebits,javaxint, ,9,17.613,17.613,278252,32, 09/30/2004
nsievebits,lua, ,7,5.308,5.308,1440,32, 09/30/2004
nsievebits,lua, ,8,11.109,11.109,1832,32, 09/30/2004
nsievebits,lua, ,9,23.145,23.145,2596,32, 09/30/2004
nsievebits,mlton,2,7,0.104,0.104,828,15, 09/30/2004
nsievebits,mlton,2,8,0.328,0.328,1144,15, 09/30/2004
nsievebits,mlton,2,9,1.1,1.100,1676,15, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,nice, ,7,0.652,0.652,12736,24, 09/30/2004
nsievebits,nice, ,8,1.004,1.004,13048,24, 09/30/2004
nsievebits,nice, ,9,1.964,1.964,13132,24, 09/30/2004
nsievebits,ocaml, ,7,0.096,0.096,684,26, 09/30/2004
