test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,bigloo, ,9,-2,-2,-2,33, 09/30/2004
nsieve,chicken, ,7,-0.52,1.008,8792,30, 09/30/2004
nsieve,chicken, ,8,0.532,2.060,16312,30, 09/30/2004
nsieve,chicken, ,9,2.668,4.196,31380,30, 09/30/2004
nsieve,clean, ,7,-0.284,0.444,2660,34, 09/30/2004
nsieve,clean, ,8,0.268,0.996,4220,34, 09/30/2004
nsieve,clean, ,9,1.384,2.112,9220,34, 09/30/2004
nsieve,cmucl, ,7,0,-2,-2,21, 09/30/2004
nsieve,cmucl, ,8,0,-2,-2,21, 09/30/2004
nsieve,cmucl, ,9,0,-2,-2,21, 09/30/2004
nsieve,csharp, ,7,-26.198,0.572,6224,21, 09/30/2004
nsieve,csharp, ,8,-25.57,1.200,7492,21, 09/30/2004
nsieve,csharp, ,9,-24.39,2.380,9992,21, 09/30/2004
nsieve,dlang, ,7,0,-2,-2,22, 09/30/2004
nsieve,dlang, ,8,0,-2,-2,22, 09/30/2004
nsieve,dlang, ,9,0,-2,-2,22, 09/30/2004
nsieve,erlang, ,7,-32.714,5.120,99892,21, 09/30/2004
nsieve,erlang, ,8,-27.349,10.485,187480,21, 09/30/2004
nsieve,erlang, ,9,-16.585,21.249,382456,21, 09/30/2004
nsieve,fpascal, ,7,0.052,0.360,1696,31, 09/30/2004
nsieve,fpascal, ,8,0.5,0.808,2948,31, 09/30/2004
nsieve,fpascal, ,9,1.448,1.756,5448,31, 09/30/2004
nsieve,g95, ,7,-2,-2,-2,35, 09/30/2004
nsieve,g95, ,8,-2,-2,-2,35, 09/30/2004
nsieve,g95, ,9,-2,-2,-2,35, 09/30/2004
nsieve,g95,2,7,-2,-2,-2,28, 09/30/2004
nsieve,g95,2,8,-2,-2,-2,28, 09/30/2004
nsieve,g95,2,9,-2,-2,-2,28, 09/30/2004
nsieve,gcc,2,7,-0.016,0.436,1568,28, 09/30/2004
nsieve,gcc,2,8,0.54,0.992,2820,28, 09/30/2004
nsieve,gcc,2,9,1.684,2.136,5320,28, 09/30/2004
nsieve,gcl, ,7,-4.496,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-4.496,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-4.496,-2,-2,21, 09/30/2004
nsieve,gforth, ,7,-2.12,0.640,2120,15, 09/30/2004
nsieve,gforth, ,8,-1.432,1.328,3372,15, 09/30/2004
nsieve,gforth, ,9,0.108,2.868,5868,15, 09/30/2004
nsieve,ghc, ,7,-0.088,0.600,1684,17, 09/30/2004
nsieve,ghc, ,8,0.656,1.344,1684,17, 09/30/2004
nsieve,ghc, ,9,2.54,3.228,2168,17, 09/30/2004
nsieve,ghc,2,7,-0.452,0.236,1660,33, 09/30/2004
nsieve,ghc,2,8,-0.12,0.568,1660,33, 09/30/2004
nsieve,ghc,2,9,0.472,1.160,1660,33, 09/30/2004
nsieve,gnat, ,7,-0.1,0.444,1704,38, 09/30/2004
nsieve,gnat, ,8,0.448,0.992,2952,38, 09/30/2004
nsieve,gnat, ,9,1.592,2.136,5456,38, 09/30/2004
nsieve,gpp, ,7,-0.54,0.444,2088,35, 09/30/2004
nsieve,gpp, ,8,0.02,1.004,3340,35, 09/30/2004
nsieve,gpp, ,9,1.16,2.144,5840,35, 09/30/2004
nsieve,groovy, ,7,0,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,0,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,0,-2,-2,20, 09/30/2004
nsieve,gst, ,7,-10.369,3.328,13704,28, 09/30/2004
nsieve,gst, ,8,-7.017,6.680,22460,28, 09/30/2004
nsieve,gst, ,9,0.144,13.841,39960,28, 09/30/2004
nsieve,guile, ,7,-9.68,-2,-2,0, 09/30/2004
nsieve,guile, ,8,-9.68,-2,-2,0, 09/30/2004
nsieve,guile, ,9,-9.68,-2,-2,0, 09/30/2004
nsieve,gwydion, ,7,0,-2,-2,24, 09/30/2004
nsieve,gwydion, ,8,0,-2,-2,24, 09/30/2004
nsieve,gwydion, ,9,0,-2,-2,24, 09/30/2004
nsieve,hipe, ,7,-32.654,5.140,99960,21, 09/30/2004
nsieve,hipe, ,8,-27.341,10.453,187360,21, 09/30/2004
nsieve,hipe, ,9,-16.653,21.141,382604,21, 09/30/2004
nsieve,icc,2,7,0,-2,-2,28, 09/30/2004
nsieve,icc,2,8,0,-2,-2,28, 09/30/2004
nsieve,icc,2,9,0,-2,-2,28, 09/30/2004
nsieve,icpp, ,7,0,-2,-2,35, 09/30/2004
nsieve,icpp, ,8,0,-2,-2,35, 09/30/2004
nsieve,icpp, ,9,0,-2,-2,35, 09/30/2004
nsieve,ifc, ,7,0,-2,-2,35, 09/30/2004
nsieve,ifc, ,8,0,-2,-2,35, 09/30/2004
nsieve,ifc, ,9,0,-2,-2,35, 09/30/2004
nsieve,ifc,2,7,0,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,0,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,0,-2,-2,28, 09/30/2004
nsieve,java, ,7,-39.414,-2,-2,28, 09/30/2004
nsieve,java, ,8,-39.414,-2,-2,28, 09/30/2004
nsieve,java, ,9,-39.414,-2,-2,28, 09/30/2004
nsieve,javascript, ,7,15.449,16.229,50300,24, 09/30/2004
nsieve,javascript, ,8,38.478,39.258,101296,24, 09/30/2004
nsieve,javascript, ,9,81.649,82.429,194840,24, 09/30/2004
nsieve,lua, ,7,1.112,2.116,25576,24, 09/30/2004
nsieve,lua, ,8,3.328,4.332,50152,24, 09/30/2004
nsieve,lua, ,9,7.785,8.789,99304,24, 09/30/2004
nsieve,lua,2,7,3.892,4.896,54244,20, 09/30/2004
nsieve,lua,2,8,8.505,9.509,107492,20, 09/30/2004
nsieve,lua,2,9,17.293,18.297,213984,20, 09/30/2004
nsieve,mlton, ,7,0,-2,-2,30, 09/30/2004
nsieve,mlton, ,8,0,-2,-2,30, 09/30/2004
nsieve,mlton, ,9,0,-2,-2,30, 09/30/2004
nsieve,mzscheme, ,7,0,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,8,0,-2,-2,36, 09/30/2004
nsieve,mzscheme, ,9,0,-2,-2,36, 09/30/2004
nsieve,ocaml, ,7,-0.144,0.484,2900,17, 09/30/2004
nsieve,ocaml, ,8,0.452,1.080,5088,17, 09/30/2004
nsieve,ocaml, ,9,1.648,2.276,9464,17, 09/30/2004
nsieve,ocaml,2,7,-0.48,0.148,672,27, 09/30/2004
nsieve,ocaml,2,8,-0.212,0.416,1132,27, 09/30/2004
nsieve,ocaml,2,9,0.62,1.248,1692,27, 09/30/2004
nsieve,ocamlb, ,7,0.0960000000000001,1.308,3172,17, 09/30/2004
nsieve,ocamlb, ,8,1.472,2.684,5360,17, 09/30/2004
nsieve,ocamlb, ,9,4.264,5.476,9736,17, 09/30/2004
nsieve,ocamlb,2,7,1.204,2.416,1128,27, 09/30/2004
nsieve,ocamlb,2,8,3.784,4.996,1400,27, 09/30/2004
nsieve,ocamlb,2,9,9.049,10.261,1956,27, 09/30/2004
nsieve,ooc, ,7,0,-2,-2,36, 09/30/2004
nsieve,ooc, ,8,0,-2,-2,36, 09/30/2004
nsieve,ooc, ,9,0,-2,-2,36, 09/30/2004
nsieve,perl, ,7,6.14,7.588,28028,20, 09/30/2004
nsieve,perl, ,8,14.105,15.553,54888,20, 09/30/2004
nsieve,perl, ,9,30.706,32.154,108732,20, 09/30/2004
nsieve,php, ,7,12.445,25.274,123148,18, 09/30/2004
nsieve,php, ,8,39.918,52.747,241344,18, 09/30/2004
nsieve,php, ,9,92.766,105.595,477708,18, 09/30/2004
nsieve,python, ,7,-4.692,2.300,8556,23, 09/30/2004
nsieve,python, ,8,-2.4,4.592,18304,23, 09/30/2004
nsieve,python, ,9,2.329,9.321,34996,23, 09/30/2004
nsieve,python,2,7,-8.992,-2,-2,13, 09/30/2004
nsieve,python,2,8,-8.992,-2,-2,13, 09/30/2004
nsieve,python,2,9,-8.992,-2,-2,13, 09/30/2004
nsieve,regina, ,7,-2.08,-1,-1,19, 09/30/2004
nsieve,regina, ,8,-2.08,-1,-1,19, 09/30/2004
nsieve,regina, ,9,-2.08,-1,-1,19, 09/30/2004
nsieve,ruby,2,7,6.021,8.241,79420,21, 09/30/2004
nsieve,ruby,2,8,14.929,17.149,82356,21, 09/30/2004
nsieve,ruby,2,9,32.378,34.598,85940,21, 09/30/2004
nsieve,sbcl, ,7,-7.136,0.760,95292,21, 09/30/2004
nsieve,sbcl, ,8,-6.348,1.548,102472,21, 09/30/2004
nsieve,sbcl, ,9,-4.748,3.148,107612,21, 09/30/2004
nsieve,se, ,7,-2.52,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2.52,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2.52,-2,-2,33, 09/30/2004
nsieve,slang, ,7,-2,-2,-2,28, 09/30/2004
nsieve,slang, ,8,-2,-2,-2,28, 09/30/2004
nsieve,slang, ,9,-2,-2,-2,28, 09/30/2004
nsieve,smlnj, ,7,-8.589,0.484,80404,20, 09/30/2004
nsieve,smlnj, ,8,-8.029,1.044,82344,20, 09/30/2004
nsieve,smlnj, ,9,-6.897,2.176,86248,20, 09/30/2004
nsieve,tcl, ,7,3.936,5.584,84172,17, 09/30/2004
nsieve,tcl, ,8,9.721,11.369,90148,17, 09/30/2004
nsieve,tcl, ,9,21.549,23.197,101276,17, 09/30/2004
nsieve,xds, ,7,-2.788,-2,-2,37, 09/30/2004
nsieve,xds, ,8,-2.788,-2,-2,37, 09/30/2004
nsieve,xds, ,9,-2.788,-2,-2,37, 09/30/2004
nsievebits,chicken, ,7,-0.96,0.568,2168,57, 09/30/2004
nsievebits,chicken, ,8,-0.24,1.288,2336,57, 09/30/2004
nsievebits,chicken, ,9,1.432,2.960,2832,57, 09/30/2004
nsievebits,clean, ,7,-0.612,0.116,608,37, 09/30/2004
nsievebits,clean, ,8,-0.388,0.340,764,37, 09/30/2004
nsievebits,clean, ,9,0.384,1.112,1408,37, 09/30/2004
nsievebits,cmucl,2,7,0,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,0,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,0,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,-26.062,0.708,5152,22, 09/30/2004
nsievebits,csharp, ,8,-25.27,1.500,5316,22, 09/30/2004
nsievebits,csharp, ,9,-23.582,3.188,5624,22, 09/30/2004
nsievebits,dlang, ,7,0,-2,-2,23, 09/30/2004
nsievebits,dlang, ,8,0,-2,-2,23, 09/30/2004
nsievebits,dlang, ,9,0,-2,-2,23, 09/30/2004
nsievebits,erlang, ,7,-39.834,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-39.834,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-39.834,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,-0.228,0.080,536,44, 09/30/2004
nsievebits,fpascal, ,8,-0.08,0.228,700,44, 09/30/2004
nsievebits,fpascal, ,9,0.4,0.708,1016,44, 09/30/2004
nsievebits,fpascal,2,7,-0.224,0.084,636,45, 09/30/2004
nsievebits,fpascal,2,8,-0.072,0.236,796,45, 09/30/2004
nsievebits,fpascal,2,9,0.392,0.700,1112,45, 09/30/2004
nsievebits,g95, ,7,-2,-2,-2,35, 09/30/2004
nsievebits,g95, ,8,-2,-2,-2,35, 09/30/2004
nsievebits,g95, ,9,-2,-2,-2,35, 09/30/2004
nsievebits,gcc, ,7,-0.292,0.160,424,41, 09/30/2004
nsievebits,gcc, ,8,0.012,0.464,648,41, 09/30/2004
nsievebits,gcc, ,9,0.836,1.288,960,41, 09/30/2004
nsievebits,gcl,2,7,-3.496,-1,-1,21, 09/30/2004
nsievebits,gcl,2,8,-3.496,-1,-1,21, 09/30/2004
nsievebits,gcl,2,9,-3.496,-1,-1,21, 09/30/2004
nsievebits,gforth, ,7,-1.38,1.380,7088,19, 09/30/2004
nsievebits,gforth, ,8,0.12,2.880,7244,19, 09/30/2004
nsievebits,gforth, ,9,3.336,6.096,7556,19, 09/30/2004
nsievebits,ghc, ,7,-0.512,0.176,7000,33, 09/30/2004
nsievebits,ghc, ,8,-0.216,0.472,7416,33, 09/30/2004
nsievebits,ghc, ,9,0.664,1.352,7480,33, 09/30/2004
nsievebits,gnat,2,7,-0.484,0.060,6820,39, 09/30/2004
nsievebits,gnat,2,8,-0.276,0.268,7136,39, 09/30/2004
nsievebits,gnat,2,9,0.44,0.984,7760,39, 09/30/2004
nsievebits,gpp, ,7,-0.752,0.232,7064,25, 09/30/2004
nsievebits,gpp, ,8,-0.404,0.580,7224,25, 09/30/2004
nsievebits,gpp, ,9,0.588,1.572,7536,25, 09/30/2004
nsievebits,groovy, ,7,0,-2,-2,17, 09/30/2004
nsievebits,groovy, ,8,0,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,0,-2,-2,17, 09/30/2004
nsievebits,gst, ,7,-3.108,10.589,11136,55, 09/30/2004
nsievebits,gst, ,8,7.66,21.357,11424,55, 09/30/2004
nsievebits,gst, ,9,30.114,43.811,12004,55, 09/30/2004
nsievebits,guile, ,7,-9.68,-2,-2,0, 09/30/2004
nsievebits,guile, ,8,-9.68,-2,-2,0, 09/30/2004
nsievebits,guile, ,9,-9.68,-2,-2,0, 09/30/2004
nsievebits,gwydion, ,7,0,-2,-2,26, 09/30/2004
nsievebits,gwydion, ,8,0,-2,-2,26, 09/30/2004
nsievebits,gwydion, ,9,0,-2,-2,26, 09/30/2004
nsievebits,hipe, ,7,-39.794,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-39.794,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-39.794,-2,-2,26, 09/30/2004
nsievebits,icc, ,7,0,-2,-2,41, 09/30/2004
nsievebits,icc, ,8,0,-2,-2,41, 09/30/2004
nsievebits,icc, ,9,0,-2,-2,41, 09/30/2004
nsievebits,icpp, ,7,0,-2,-2,25, 09/30/2004
nsievebits,icpp, ,8,0,-2,-2,25, 09/30/2004
nsievebits,icpp, ,9,0,-2,-2,25, 09/30/2004
nsievebits,ifc, ,7,0,-2,-2,35, 09/30/2004
nsievebits,ifc, ,8,0,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,0,-2,-2,35, 09/30/2004
nsievebits,javascript, ,7,11.885,12.665,35132,18, 09/30/2004
nsievebits,javascript, ,8,25.422,26.202,63812,18, 09/30/2004
nsievebits,javascript, ,9,55.708,56.488,79408,18, 09/30/2004
nsievebits,lua, ,7,3.944,4.948,7448,32, 09/30/2004
nsievebits,lua, ,8,9.317,10.321,7836,32, 09/30/2004
nsievebits,lua, ,9,20.457,21.461,8604,32, 09/30/2004
nsievebits,mlton, ,7,0,-2,-2,33, 09/30/2004
nsievebits,mlton, ,8,0,-2,-2,33, 09/30/2004
nsievebits,mlton, ,9,0,-2,-2,33, 09/30/2004
nsievebits,mzscheme, ,7,0,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,0,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,0,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,-0.536,0.092,6876,26, 09/30/2004
nsievebits,ocaml, ,8,-0.32,0.308,7112,26, 09/30/2004
nsievebits,ocaml, ,9,0.436,1.064,7744,26, 09/30/2004
nsievebits,ocamlb, ,7,1.056,2.268,7192,26, 09/30/2004
nsievebits,ocamlb, ,8,3.424,4.636,7468,26, 09/30/2004
nsievebits,ocamlb, ,9,8.421,9.633,8016,26, 09/30/2004
nsievebits,perl, ,7,4.22,5.668,7620,18, 09/30/2004
nsievebits,perl, ,8,10.113,11.561,7772,18, 09/30/2004
nsievebits,perl, ,9,22.646,24.094,8084,18, 09/30/2004
nsievebits,python, ,7,2.501,9.493,11144,26, 09/30/2004
nsievebits,python, ,8,12.345,19.337,13652,26, 09/30/2004
nsievebits,python, ,9,32.042,39.034,18688,26, 09/30/2004
nsievebits,regina, ,7,-2.08,-1,-1,23, 09/30/2004
nsievebits,regina, ,8,-2.08,-1,-1,23, 09/30/2004
nsievebits,regina, ,9,-2.08,-1,-1,23, 09/30/2004
nsievebits,ruby,2,7,22.978,25.198,84644,30, 09/30/2004
nsievebits,ruby,2,8,48.975,51.195,85880,30, 09/30/2004
nsievebits,ruby,2,9,102.247,104.467,88740,30, 09/30/2004
nsievebits,sbcl,2,7,-7.72,0.176,96688,21, 09/30/2004
nsievebits,sbcl,2,8,-7.444,0.452,97040,21, 09/30/2004
nsievebits,sbcl,2,9,-6.608,1.288,97616,21, 09/30/2004
nsievebits,se, ,7,-2.52,-2,-2,45, 09/30/2004
nsievebits,se, ,8,-2.52,-2,-2,45, 09/30/2004
nsievebits,se, ,9,-2.52,-2,-2,45, 09/30/2004
nsievebits,slang, ,7,-2,-2,-2,37, 09/30/2004
nsievebits,slang, ,8,-2,-2,-2,37, 09/30/2004
nsievebits,slang, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,smlnj, ,7,-8.793,0.280,89076,26, 09/30/2004
nsievebits,smlnj, ,8,-8.345,0.728,88148,26, 09/30/2004
nsievebits,smlnj, ,9,-7.217,1.856,88828,26, 09/30/2004
nsievebits,tcl,2,7,11.017,12.665,92612,21, 09/30/2004
nsievebits,tcl,2,8,24.902,26.550,98072,21, 09/30/2004
nsievebits,tcl,2,9,53.723,55.371,107700,21, 09/30/2004
pidigits,bigloo,2,1000,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,600,-2,-2,-2,38, 09/30/2004
pidigits,bigloo,2,800,-2,-2,-2,38, 09/30/2004
pidigits,chicken, ,1000,-1.128,0.400,1596,40, 09/30/2004
pidigits,chicken, ,600,-1.38,0.148,1588,40, 09/30/2004
pidigits,chicken, ,800,-1.272,0.256,1592,40, 09/30/2004
pidigits,clean, ,1000,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2.728,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2.728,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2.728,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2.728,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,0,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,0,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,0,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,-24.61,2.160,5360,126, 09/30/2004
pidigits,csharp, ,600,-25.854,0.916,4972,126, 09/30/2004
pidigits,csharp, ,800,-25.358,1.412,5144,126, 09/30/2004
pidigits,dlang, ,1000,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,0,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,0,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,-36.934,0.900,5776,34, 09/30/2004
pidigits,erlang, ,600,-37.378,0.456,4960,34, 09/30/2004
pidigits,erlang, ,800,-37.186,0.648,6352,34, 09/30/2004
pidigits,fpascal, ,1000,0.484,0.792,488,459, 09/30/2004
pidigits,fpascal, ,600,-0.02,0.288,516,459, 09/30/2004
pidigits,fpascal, ,800,0.2,0.508,520,459, 09/30/2004
pidigits,gcl, ,600,75.889,78.385,57164,60, 09/30/2004
pidigits,gcl,2,600,75.437,77.933,57164,60, 09/30/2004
pidigits,ghc, ,1000,-0.232,0.456,1632,20, 09/30/2004
pidigits,ghc, ,600,-0.508,0.180,1632,20, 09/30/2004
pidigits,ghc, ,800,-0.372,0.316,1632,20, 09/30/2004
pidigits,groovy, ,1000,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,600,0,-2,-2,50, 09/30/2004
pidigits,groovy, ,800,0,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,600,-14.697,-1,-1,105, 09/30/2004
pidigits,gst, ,800,-14.697,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-9.68,-2,-2,0, 09/30/2004
pidigits,guile, ,600,-9.68,-2,-2,0, 09/30/2004
pidigits,guile, ,800,-9.68,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,-36.902,0.892,6388,34, 09/30/2004
pidigits,hipe, ,600,-37.334,0.460,5012,34, 09/30/2004
pidigits,hipe, ,800,-37.15,0.644,5988,34, 09/30/2004
pidigits,java, ,1000,-34.354,3.060,28028,78, 09/30/2004
pidigits,java, ,600,-35.434,1.980,28020,78, 09/30/2004
pidigits,java, ,800,-34.886,2.528,29372,78, 09/30/2004
pidigits,lua, ,1000,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-3.004,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-3.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,600,0,-2,-2,41, 09/30/2004
pidigits,mlton, ,800,0,-2,-2,41, 09/30/2004
pidigits,mzscheme, ,1000,0,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,0,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,0,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.044,0.672,11912,44, 09/30/2004
pidigits,ocaml, ,600,-0.408,0.220,11908,44, 09/30/2004
pidigits,ocaml, ,800,-0.204,0.424,11916,44, 09/30/2004
pidigits,ocamlb, ,1000,-0.328,0.884,1256,44, 09/30/2004
pidigits,ocamlb, ,600,-0.888,0.324,1192,44, 09/30/2004
pidigits,ocamlb, ,800,-0.644,0.568,1244,44, 09/30/2004
pidigits,perl, ,1000,170.335,171.783,14948,31, 09/30/2004
pidigits,perl, ,600,56.208,57.656,14556,31, 09/30/2004
pidigits,perl, ,800,104.503,105.951,14768,31, 09/30/2004
pidigits,php, ,1000,-1.508,11.321,16164,73, 09/30/2004
pidigits,php, ,600,-8.817,4.012,16072,73, 09/30/2004
pidigits,php, ,800,-5.653,7.176,16120,73, 09/30/2004
pidigits,pike, ,1000,-25.29,0.728,14312,24, 09/30/2004
pidigits,pike, ,600,-25.602,0.416,14312,24, 09/30/2004
pidigits,pike, ,800,-25.454,0.564,14308,24, 09/30/2004
pidigits,python, ,1000,-5.628,1.364,13624,30, 09/30/2004
pidigits,python, ,600,-6.476,0.516,13596,30, 09/30/2004
pidigits,python, ,800,-6.112,0.880,13612,30, 09/30/2004
pidigits,regina, ,1000,-3.08,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-3.08,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-3.08,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,-0.396,1.824,20772,69, 09/30/2004
pidigits,ruby, ,600,-1.524,0.696,19984,69, 09/30/2004
pidigits,ruby, ,800,-1.032,1.188,20520,69, 09/30/2004
pidigits,sbcl, ,600,32.759,40.655,34684,60, 09/30/2004
pidigits,sbcl,2,1000,-6.088,1.808,24336,60, 09/30/2004
pidigits,sbcl,2,600,-7.256,0.640,22184,60, 09/30/2004
pidigits,sbcl,2,800,-6.756,1.140,21984,60, 09/30/2004
pidigits,smlnj, ,1000,88.925,97.998,14584,40, 09/30/2004
pidigits,smlnj, ,600,9.408,18.481,14528,40, 09/30/2004
pidigits,smlnj, ,800,37.134,46.207,14552,40, 09/30/2004
pidigits,tcl, ,1000,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-3.648,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-3.648,-2,-2,60, 09/30/2004
random,bigloo, ,1000000,-2,-2,-2,18, 09/30/2004
random,bigloo, ,10000000,-2,-2,-2,18, 09/30/2004
random,bigloo, ,5500000,-2,-2,-2,18, 09/30/2004
random,chicken, ,1000000,-0.892,0.636,1516,17, 09/30/2004
random,chicken, ,10000000,4.624,6.152,1520,17, 09/30/2004
random,chicken, ,5500000,1.856,3.384,1520,17, 09/30/2004
random,chicken,2,1000000,-1.304,0.224,1140,17, 09/30/2004
random,chicken,2,10000000,-3.528,-2,-2,17, 09/30/2004
random,chicken,2,5500000,-0.388,1.140,1496,17, 09/30/2004
random,clean, ,1000000,-2.728,-2,-2,14, 09/30/2004
random,clean, ,10000000,-2.728,-2,-2,14, 09/30/2004
random,clean, ,5500000,-2.728,-2,-2,14, 09/30/2004
random,cmucl, ,1000000,0,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,0,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,0,-2,-2,19, 09/30/2004
random,csharp, ,1000000,-26.498,0.272,4776,14, 09/30/2004
random,csharp, ,10000000,-26.002,0.768,4824,14, 09/30/2004
random,csharp, ,5500000,-26.286,0.484,4960,14, 09/30/2004
random,dlang, ,1000000,0,-2,-2,18, 09/30/2004
random,dlang, ,10000000,0,-2,-2,18, 09/30/2004
random,dlang, ,5500000,0,-2,-2,18, 09/30/2004
random,erlang, ,1000000,-36.914,0.920,4056,15, 09/30/2004
random,erlang, ,10000000,-30.422,7.412,4040,15, 09/30/2004
random,erlang, ,5500000,-33.678,4.156,4056,15, 09/30/2004
random,fpascal,2,1000000,-0.232,0.076,380,20, 09/30/2004
random,fpascal,2,10000000,0.356,0.664,380,20, 09/30/2004
random,fpascal,2,5500000,0.06,0.368,380,20, 09/30/2004
random,g95, ,1000000,-2,-2,-2,22, 09/30/2004
random,g95, ,10000000,-2,-2,-2,22, 09/30/2004
random,g95, ,5500000,-2,-2,-2,22, 09/30/2004
random,gcc, ,1000000,-0.392,0.060,272,16, 09/30/2004
random,gcc, ,10000000,0.02,0.472,272,16, 09/30/2004
random,gcc, ,5500000,-0.188,0.264,272,16, 09/30/2004
random,gcl, ,1000000,4.416,6.912,66560,19, 09/30/2004
random,gcl, ,10000000,64.856,67.352,126768,19, 09/30/2004
random,gcl, ,5500000,34.502,36.998,104752,19, 09/30/2004
random,gforth, ,1000000,-2.488,0.272,904,18, 09/30/2004
random,gforth, ,10000000,-0.26,2.500,908,18, 09/30/2004
random,gforth, ,5500000,-1.38,1.380,904,18, 09/30/2004
random,ghc, ,1000000,-0.612,0.076,724,12, 09/30/2004
random,ghc, ,10000000,-0.088,0.600,720,12, 09/30/2004
random,ghc, ,5500000,-0.356,0.332,724,12, 09/30/2004
random,gnat, ,1000000,-0.5,0.044,436,35, 09/30/2004
random,gnat, ,10000000,-0.208,0.336,440,35, 09/30/2004
random,gnat, ,5500000,-0.352,0.192,440,35, 09/30/2004
random,gpp, ,1000000,-0.928,0.056,732,20, 09/30/2004
random,gpp, ,10000000,-0.56,0.424,732,20, 09/30/2004
random,gpp, ,5500000,-0.748,0.236,732,20, 09/30/2004
random,groovy, ,1000000,0,-2,-2,15, 09/30/2004
random,groovy, ,10000000,0,-2,-2,15, 09/30/2004
random,groovy, ,5500000,0,-2,-2,15, 09/30/2004
random,gst, ,1000000,-12.761,0.936,4760,34, 09/30/2004
random,gst, ,10000000,-5.076,8.621,4764,34, 09/30/2004
random,gst, ,5500000,-8.905,4.792,4764,34, 09/30/2004
random,guile, ,1000000,-5.472,2.208,2116,16, 09/30/2004
random,guile, ,10000000,13.625,21.305,2116,16, 09/30/2004
random,guile, ,5500000,4.209,11.889,2120,16, 09/30/2004
random,gwydion, ,1000000,0,-2,-2,19, 09/30/2004
random,gwydion, ,10000000,0,-2,-2,19, 09/30/2004
random,gwydion, ,5500000,0,-2,-2,19, 09/30/2004
random,hipe, ,1000000,-36.862,0.932,4056,15, 09/30/2004
random,hipe, ,10000000,-30.29,7.504,4036,15, 09/30/2004
random,hipe, ,5500000,-33.53,4.264,4052,15, 09/30/2004
random,icc, ,1000000,0,-2,-2,16, 09/30/2004
