test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,pike, ,8,5.736,5.736,33292,20, 09/30/2004
nsieve,pike, ,9,11.753,11.753,63292,20, 09/30/2004
nsieve,psyco, ,7,1.632,1.632,9536,25, 09/30/2004
nsieve,psyco, ,8,3.268,3.268,16992,25, 09/30/2004
nsieve,psyco, ,9,6.66,6.660,33288,25, 09/30/2004
nsieve,python, ,7,2.292,2.292,8304,23, 09/30/2004
nsieve,python, ,8,4.64,4.640,18408,23, 09/30/2004
nsieve,python, ,9,9.241,9.241,33164,23, 09/30/2004
nsieve,python,2,7,-2,-2,-2,13, 09/30/2004
nsieve,python,2,8,-2,-2,-2,13, 09/30/2004
nsieve,python,2,9,-2,-2,-2,13, 09/30/2004
nsieve,regina, ,7,-1,-1,-1,19, 09/30/2004
nsieve,regina, ,8,-1,-1,-1,19, 09/30/2004
nsieve,regina, ,9,-1,-1,-1,19, 09/30/2004
nsieve,ruby,2,7,8.525,8.525,78328,21, 09/30/2004
nsieve,ruby,2,8,17.277,17.277,82088,21, 09/30/2004
nsieve,ruby,2,9,36.03,36.030,85660,21, 09/30/2004
nsieve,sbcl, ,7,0.792,0.792,104516,21, 09/30/2004
nsieve,sbcl, ,8,1.584,1.584,110832,21, 09/30/2004
nsieve,sbcl, ,9,3.208,3.208,116120,21, 09/30/2004
nsieve,se, ,7,-2,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2,-2,-2,33, 09/30/2004
nsieve,smlnj, ,7,-2,-2,-2,20, 09/30/2004
nsieve,smlnj, ,8,-2,-2,-2,20, 09/30/2004
nsieve,smlnj, ,9,-2,-2,-2,20, 09/30/2004
nsieve,tcl, ,7,5.712,5.712,83184,17, 09/30/2004
nsieve,tcl, ,8,11.969,11.969,88784,17, 09/30/2004
nsieve,tcl, ,9,23.357,23.357,100672,17, 09/30/2004
nsieve,xds, ,7,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,8,-2,-2,-2,37, 09/30/2004
nsieve,xds, ,9,-2,-2,-2,37, 09/30/2004
nsievebits,chicken, ,7,0.576,0.576,2136,57, 09/30/2004
nsievebits,chicken, ,8,1.316,1.316,2384,57, 09/30/2004
nsievebits,chicken, ,9,2.952,2.952,3024,57, 09/30/2004
nsievebits,clean, ,7,0.112,0.112,608,37, 09/30/2004
nsievebits,clean, ,8,0.34,0.340,764,37, 09/30/2004
nsievebits,clean, ,9,1.132,1.132,1408,37, 09/30/2004
nsievebits,cmucl,2,7,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,8,-2,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,-2,-2,-2,21, 09/30/2004
nsievebits,csharp, ,7,0.712,0.712,5180,22, 09/30/2004
nsievebits,csharp, ,8,1.656,1.656,5472,22, 09/30/2004
nsievebits,csharp, ,9,3.304,3.304,5788,22, 09/30/2004
nsievebits,dlang, ,7,0.088,0.088,676,23, 09/30/2004
nsievebits,dlang, ,8,0.304,0.304,836,23, 09/30/2004
nsievebits,dlang, ,9,1.068,1.068,1180,23, 09/30/2004
nsievebits,erlang, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.08,0.080,540,44, 09/30/2004
nsievebits,fpascal, ,8,0.224,0.224,688,44, 09/30/2004
nsievebits,fpascal, ,9,0.712,0.712,1012,44, 09/30/2004
nsievebits,fpascal,2,7,0.084,0.084,636,45, 09/30/2004
nsievebits,fpascal,2,8,0.224,0.224,800,45, 09/30/2004
nsievebits,fpascal,2,9,0.716,0.716,1112,45, 09/30/2004
nsievebits,gcc, ,7,0.16,0.160,496,41, 09/30/2004
nsievebits,gcc, ,8,0.436,0.436,652,41, 09/30/2004
nsievebits,gcc, ,9,1.296,1.296,960,41, 09/30/2004
nsievebits,gcl,2,7,-1,-1,-1,21, 09/30/2004
nsievebits,gcl,2,8,-1,-1,-1,21, 09/30/2004
nsievebits,gcl,2,9,-1,-1,-1,21, 09/30/2004
nsievebits,gforth, ,7,1.408,1.408,7088,19, 09/30/2004
nsievebits,gforth, ,8,2.948,2.948,7240,19, 09/30/2004
nsievebits,gforth, ,9,6.108,6.108,7556,19, 09/30/2004
nsievebits,ghc, ,7,0.176,0.176,7004,33, 09/30/2004
nsievebits,ghc, ,8,0.472,0.472,7336,33, 09/30/2004
nsievebits,ghc, ,9,1.376,1.376,7484,33, 09/30/2004
nsievebits,gnat,2,7,0.06,0.060,6820,39, 09/30/2004
nsievebits,gnat,2,8,0.256,0.256,7132,39, 09/30/2004
nsievebits,gnat,2,9,1.004,1.004,7760,39, 09/30/2004
nsievebits,gpp, ,7,0.228,0.228,7068,25, 09/30/2004
nsievebits,gpp, ,8,0.576,0.576,7224,25, 09/30/2004
nsievebits,gpp, ,9,1.568,1.568,7532,25, 09/30/2004
nsievebits,groovy, ,7,-2,-2,-2,17, 09/30/2004
nsievebits,groovy, ,8,-2,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,-2,-2,-2,17, 09/30/2004
nsievebits,gst, ,7,10.589,10.589,11132,55, 09/30/2004
nsievebits,gst, ,8,21.257,21.257,11424,55, 09/30/2004
nsievebits,gst, ,9,43.799,43.799,12008,55, 09/30/2004
nsievebits,guile, ,7,-2,-2,-2,0, 09/30/2004
nsievebits,guile, ,8,-2,-2,-2,0, 09/30/2004
nsievebits,guile, ,9,-2,-2,-2,0, 09/30/2004
nsievebits,hipe, ,7,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2,-2,-2,26, 09/30/2004
nsievebits,javascript, ,7,12.653,12.653,29060,18, 09/30/2004
nsievebits,javascript, ,8,25.898,25.898,57772,18, 09/30/2004
nsievebits,javascript, ,9,56.228,56.228,73352,18, 09/30/2004
nsievebits,lua, ,7,4.924,4.924,1388,32, 09/30/2004
nsievebits,lua, ,8,10.377,10.377,1776,32, 09/30/2004
nsievebits,lua, ,9,21.525,21.525,2540,32, 09/30/2004
nsievebits,mlton, ,7,0.096,0.096,740,33, 09/30/2004
nsievebits,mlton, ,8,0.32,0.320,908,33, 09/30/2004
nsievebits,mlton, ,9,1.084,1.084,1696,33, 09/30/2004
nsievebits,mzscheme, ,7,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,8,-2,-2,-2,55, 09/30/2004
nsievebits,mzscheme, ,9,-2,-2,-2,55, 09/30/2004
nsievebits,ocaml, ,7,0.092,0.092,6732,26, 09/30/2004
nsievebits,ocaml, ,8,0.308,0.308,6888,26, 09/30/2004
nsievebits,ocaml, ,9,1.056,1.056,7740,26, 09/30/2004
nsievebits,perl, ,7,6.056,6.056,1556,18, 09/30/2004
nsievebits,perl, ,8,12.333,12.333,1712,18, 09/30/2004
nsievebits,perl, ,9,25.222,25.222,2024,18, 09/30/2004
nsievebits,psyco, ,7,1.892,1.892,11872,28, 09/30/2004
nsievebits,psyco, ,8,3.96,3.960,14388,28, 09/30/2004
nsievebits,psyco, ,9,8.153,8.153,19420,28, 09/30/2004
nsievebits,python, ,7,9.469,9.469,5084,26, 09/30/2004
nsievebits,python, ,8,20.009,20.009,7596,26, 09/30/2004
nsievebits,python, ,9,39.29,39.290,12628,26, 09/30/2004
nsievebits,regina, ,7,-1,-1,-1,23, 09/30/2004
nsievebits,regina, ,8,-1,-1,-1,23, 09/30/2004
nsievebits,regina, ,9,-1,-1,-1,23, 09/30/2004
nsievebits,ruby,2,7,25.39,25.390,84584,30, 09/30/2004
nsievebits,ruby,2,8,51.455,51.455,85812,30, 09/30/2004
nsievebits,ruby,2,9,103.97,103.970,88672,30, 09/30/2004
nsievebits,sbcl,2,7,0.176,0.176,96676,21, 09/30/2004
nsievebits,sbcl,2,8,0.416,0.416,97012,21, 09/30/2004
nsievebits,sbcl,2,9,1.304,1.304,97532,21, 09/30/2004
nsievebits,se, ,7,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,8,-2,-2,-2,45, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,45, 09/30/2004
nsievebits,smlnj, ,7,0.268,0.268,88960,26, 09/30/2004
nsievebits,smlnj, ,8,0.74,0.740,89024,26, 09/30/2004
nsievebits,smlnj, ,9,1.84,1.840,88736,26, 09/30/2004
nsievebits,tcl,2,7,13.085,13.085,92468,21, 09/30/2004
nsievebits,tcl,2,8,27.17,27.170,98016,21, 09/30/2004
nsievebits,tcl,2,9,52.535,52.535,107648,21, 09/30/2004
pidigits,chicken, ,1000,0.396,0.396,1588,40, 09/30/2004
pidigits,chicken, ,600,0.144,0.144,1584,40, 09/30/2004
pidigits,chicken, ,800,0.252,0.252,1592,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl, ,800,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.228,2.228,5808,126, 09/30/2004
pidigits,csharp, ,600,0.936,0.936,5392,126, 09/30/2004
pidigits,csharp, ,800,1.456,1.456,5576,126, 09/30/2004
pidigits,dlang, ,1000,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,600,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,800,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,6384,34, 09/30/2004
pidigits,erlang, ,600,0.456,0.456,5016,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5520,34, 09/30/2004
pidigits,fpascal, ,1000,0.784,0.784,488,459, 09/30/2004
pidigits,fpascal, ,600,0.288,0.288,520,459, 09/30/2004
pidigits,fpascal, ,800,0.496,0.496,520,459, 09/30/2004
pidigits,gcl, ,600,77.885,77.885,57164,60, 09/30/2004
pidigits,gcl,2,600,78.301,78.301,57164,60, 09/30/2004
pidigits,ghc, ,1000,0.456,0.456,1636,20, 09/30/2004
pidigits,ghc, ,600,0.176,0.176,1628,20, 09/30/2004
pidigits,ghc, ,800,0.304,0.304,1632,20, 09/30/2004
pidigits,groovy, ,1000,-2,-2,-2,50, 09/30/2004
pidigits,groovy, ,600,-2,-2,-2,50, 09/30/2004
pidigits,groovy, ,800,-2,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,-1,-1,-1,105, 09/30/2004
pidigits,gst, ,600,-1,-1,-1,105, 09/30/2004
pidigits,gst, ,800,-1,-1,-1,105, 09/30/2004
pidigits,guile, ,1000,-2,-2,-2,0, 09/30/2004
pidigits,guile, ,600,-2,-2,-2,0, 09/30/2004
pidigits,guile, ,800,-2,-2,-2,0, 09/30/2004
pidigits,hipe, ,1000,0.84,0.840,17688,34, 09/30/2004
pidigits,hipe, ,600,0.42,0.420,17472,34, 09/30/2004
pidigits,hipe, ,800,0.608,0.608,17652,34, 09/30/2004
pidigits,java, ,1000,3.092,3.092,29156,78, 09/30/2004
pidigits,java, ,600,1.976,1.976,29440,78, 09/30/2004
pidigits,java, ,800,2.512,2.512,27952,78, 09/30/2004
pidigits,javaclient, ,1000,2.352,2.352,20940,78, 09/30/2004
pidigits,javaclient, ,600,1.016,1.016,20940,78, 09/30/2004
pidigits,javaclient, ,800,1.588,1.588,20932,78, 09/30/2004
pidigits,javaxint, ,1000,16.065,16.065,20788,78, 09/30/2004
pidigits,javaxint, ,600,5.592,5.592,20776,78, 09/30/2004
pidigits,javaxint, ,800,10.037,10.037,20780,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.912,2.912,840,41, 09/30/2004
pidigits,mlton, ,600,0.812,0.812,788,41, 09/30/2004
pidigits,mlton, ,800,1.644,1.644,816,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.668,0.668,11896,44, 09/30/2004
pidigits,ocaml, ,600,0.224,0.224,11868,44, 09/30/2004
pidigits,ocaml, ,800,0.4,0.400,11892,44, 09/30/2004
pidigits,perl, ,1000,173.587,173.587,4020,31, 09/30/2004
pidigits,perl, ,600,57.512,57.512,3620,31, 09/30/2004
pidigits,perl, ,800,106.415,106.415,3836,31, 09/30/2004
pidigits,php, ,1000,-2,-2,-2,73, 09/30/2004
pidigits,php, ,600,-2,-2,-2,73, 09/30/2004
pidigits,php, ,800,-2,-2,-2,73, 09/30/2004
pidigits,pike, ,1000,0.728,0.728,3392,24, 09/30/2004
pidigits,pike, ,600,0.416,0.416,3392,24, 09/30/2004
pidigits,pike, ,800,0.564,0.564,3392,24, 09/30/2004
pidigits,psyco, ,1000,1.388,1.388,3420,31, 09/30/2004
pidigits,psyco, ,600,0.536,0.536,3396,31, 09/30/2004
pidigits,psyco, ,800,0.896,0.896,3408,31, 09/30/2004
pidigits,python, ,1000,1.364,1.364,2696,30, 09/30/2004
pidigits,python, ,600,0.512,0.512,2668,30, 09/30/2004
pidigits,python, ,800,0.88,0.880,2684,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,1.836,1.836,9824,69, 09/30/2004
pidigits,ruby, ,600,0.696,0.696,9048,69, 09/30/2004
pidigits,ruby, ,800,1.188,1.188,9588,69, 09/30/2004
pidigits,sbcl, ,600,40.867,40.867,34484,60, 09/30/2004
pidigits,sbcl,2,1000,1.824,1.824,34476,60, 09/30/2004
pidigits,sbcl,2,600,0.644,0.644,33052,60, 09/30/2004
pidigits,sbcl,2,800,1.148,1.148,34472,60, 09/30/2004
pidigits,smlnj, ,1000,100.558,100.558,14564,40, 09/30/2004
pidigits,smlnj, ,600,19.261,19.261,14508,40, 09/30/2004
pidigits,smlnj, ,800,47.631,47.631,14528,40, 09/30/2004
pidigits,tcl, ,1000,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,600,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,800,-1,-1,-1,60, 09/30/2004
random,chicken, ,1000000,0.632,0.632,1516,17, 09/30/2004
random,chicken, ,10000000,6.148,6.148,1520,17, 09/30/2004
random,chicken, ,5500000,3.396,3.396,1516,17, 09/30/2004
random,chicken,2,1000000,0.22,0.220,1144,17, 09/30/2004
random,chicken,2,10000000,-2,-2,-2,17, 09/30/2004
random,chicken,2,5500000,1.14,1.140,1492,17, 09/30/2004
random,clean, ,1000000,0.044,0.044,444,14, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,clean, ,5500000,0.172,0.172,444,14, 09/30/2004
random,cmucl, ,1000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,-2,-2,-2,19, 09/30/2004
random,csharp, ,1000000,0.272,0.272,4948,14, 09/30/2004
random,csharp, ,10000000,0.848,0.848,4996,14, 09/30/2004
random,csharp, ,5500000,0.556,0.556,4740,14, 09/30/2004
random,dlang, ,1000000,0.08,0.080,524,18, 09/30/2004
random,dlang, ,10000000,0.66,0.660,520,18, 09/30/2004
random,dlang, ,5500000,0.368,0.368,524,18, 09/30/2004
random,erlang, ,1000000,0.928,0.928,4056,15, 09/30/2004
random,erlang, ,10000000,7.548,7.548,4040,15, 09/30/2004
random,erlang, ,5500000,4.188,4.188,4052,15, 09/30/2004
random,fpascal,2,1000000,0.076,0.076,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.368,0.368,376,20, 09/30/2004
random,gcc, ,1000000,0.056,0.056,268,16, 09/30/2004
random,gcc, ,10000000,0.476,0.476,272,16, 09/30/2004
random,gcc, ,5500000,0.264,0.264,272,16, 09/30/2004
random,gcl, ,1000000,6.944,6.944,66560,19, 09/30/2004
random,gcl, ,10000000,68.008,68.008,126768,19, 09/30/2004
random,gcl, ,5500000,37.686,37.686,104752,19, 09/30/2004
random,gforth, ,1000000,0.276,0.276,908,18, 09/30/2004
random,gforth, ,10000000,2.504,2.504,904,18, 09/30/2004
random,gforth, ,5500000,1.396,1.396,904,18, 09/30/2004
random,ghc, ,1000000,0.068,0.068,724,12, 09/30/2004
random,ghc, ,10000000,0.592,0.592,720,12, 09/30/2004
random,ghc, ,5500000,0.332,0.332,720,12, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gnat, ,5500000,0.188,0.188,440,35, 09/30/2004
random,gpp, ,1000000,0.056,0.056,732,20, 09/30/2004
random,gpp, ,10000000,0.428,0.428,728,20, 09/30/2004
random,gpp, ,5500000,0.244,0.244,732,20, 09/30/2004
random,gprolog, ,1000000,-2,-2,-2,14, 09/30/2004
random,gprolog, ,10000000,-2,-2,-2,14, 09/30/2004
random,gprolog, ,5500000,-2,-2,-2,14, 09/30/2004
random,groovy, ,1000000,-2,-2,-2,15, 09/30/2004
random,groovy, ,10000000,-2,-2,-2,15, 09/30/2004
random,groovy, ,5500000,-2,-2,-2,15, 09/30/2004
random,gst, ,1000000,0.94,0.940,4764,34, 09/30/2004
random,gst, ,10000000,8.749,8.749,4768,34, 09/30/2004
random,gst, ,5500000,4.796,4.796,4764,34, 09/30/2004
random,guile, ,1000000,2.22,2.220,4016,16, 09/30/2004
random,guile, ,10000000,22.133,22.133,2120,16, 09/30/2004
random,guile, ,5500000,12.017,12.017,2116,16, 09/30/2004
random,hipe, ,1000000,1.2,1.200,4108,15, 09/30/2004
random,hipe, ,10000000,10.225,10.225,5248,15, 09/30/2004
random,hipe, ,5500000,5.832,5.832,4112,15, 09/30/2004
random,java, ,1000000,0.32,0.320,10116,17, 09/30/2004
random,java, ,10000000,0.572,0.572,10992,17, 09/30/2004
random,java, ,5500000,0.448,0.448,11276,17, 09/30/2004
random,javaclient, ,1000000,0.304,0.304,9160,17, 09/30/2004
random,javaclient, ,10000000,0.968,0.968,9160,17, 09/30/2004
random,javaclient, ,5500000,0.64,0.640,9432,17, 09/30/2004
random,javascript, ,1000000,2.364,2.364,9164,10, 09/30/2004
random,javascript, ,10000000,23.789,23.789,67036,10, 09/30/2004
random,javascript, ,5500000,13.097,13.097,49680,10, 09/30/2004
random,javaxint, ,1000000,0.492,0.492,9760,17, 09/30/2004
random,javaxint, ,10000000,2.632,2.632,9492,17, 09/30/2004
random,javaxint, ,5500000,1.548,1.548,9760,17, 09/30/2004
random,lua,2,1000000,0.8,0.800,844,13, 09/30/2004
random,lua,2,10000000,8.041,8.041,844,13, 09/30/2004
random,lua,2,5500000,4.4,4.400,844,13, 09/30/2004
random,mlton, ,1000000,0.088,0.088,572,22, 09/30/2004
random,mlton, ,10000000,0.724,0.724,572,22, 09/30/2004
random,mlton, ,5500000,0.404,0.404,572,22, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,0.416,0.416,12636,19, 09/30/2004
random,nice, ,10000000,0.676,0.676,12484,19, 09/30/2004
random,nice, ,5500000,0.54,0.540,11356,19, 09/30/2004
random,ocaml, ,1000000,0.056,0.056,628,10, 09/30/2004
random,ocaml, ,10000000,0.46,0.460,624,10, 09/30/2004
random,ocaml, ,5500000,0.256,0.256,628,10, 09/30/2004
random,perl, ,1000000,1.66,1.660,1688,9, 09/30/2004
random,perl, ,10000000,16.605,16.605,1696,9, 09/30/2004
random,perl, ,5500000,8.969,8.969,1696,9, 09/30/2004
random,php, ,1000000,3.94,3.940,4724,13, 09/30/2004
random,php, ,10000000,43.827,43.827,4720,13, 09/30/2004
random,php, ,5500000,20.657,20.657,4724,13, 09/30/2004
random,pike, ,1000000,0.728,0.728,3276,13, 09/30/2004
random,pike, ,10000000,5.872,5.872,3276,13, 09/30/2004
random,pike, ,5500000,3.26,3.260,3276,13, 09/30/2004
random,psyco, ,1000000,0.584,0.584,3248,19, 09/30/2004
random,psyco, ,10000000,5.16,5.160,3244,19, 09/30/2004
random,psyco, ,5500000,2.96,2.960,3248,19, 09/30/2004
random,python, ,1000000,2.2,2.200,2628,18, 09/30/2004
random,python, ,10000000,21.681,21.681,2628,18, 09/30/2004
random,python, ,5500000,11.865,11.865,2628,18, 09/30/2004
random,regina, ,1000000,15.469,15.469,1060,12, 09/30/2004
random,regina, ,10000000,154.842,154.842,1056,12, 09/30/2004
random,regina, ,5500000,85.357,85.357,1060,12, 09/30/2004
random,ruby, ,1000000,4.24,4.240,1520,10, 09/30/2004
random,ruby, ,10000000,42.611,42.611,1516,10, 09/30/2004
random,ruby, ,5500000,23.105,23.105,1520,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,10232,19, 09/30/2004
random,sbcl, ,10000000,1.048,1.048,10236,19, 09/30/2004
random,sbcl, ,5500000,0.596,0.596,10236,19, 09/30/2004
random,scala, ,1000000,0.36,0.360,8420,18, 09/30/2004
random,scala, ,10000000,0.604,0.604,10280,18, 09/30/2004
random,scala, ,5500000,0.48,0.480,9464,18, 09/30/2004
random,se,2,1000000,-2,-2,-2,35, 09/30/2004
random,se,2,10000000,-2,-2,-2,35, 09/30/2004
random,se,2,5500000,-2,-2,-2,35, 09/30/2004
random,smlnj, ,1000000,-2,-2,-2,11, 09/30/2004
random,smlnj, ,10000000,-2,-2,-2,11, 09/30/2004
random,smlnj, ,5500000,-2,-2,-2,11, 09/30/2004
random,tcl, ,1000000,2.74,2.740,1144,11, 09/30/2004
random,tcl, ,10000000,26.41,26.410,1144,11, 09/30/2004
random,tcl, ,5500000,14.729,14.729,1140,11, 09/30/2004
regexdna,csharp, ,100000,6.476,6.476,24860,50, 09/30/2004
regexdna,csharp, ,300000,19.377,19.377,51676,50, 09/30/2004
regexdna,csharp, ,500000,31.706,31.706,72824,50, 09/30/2004
regexdna,lua, ,100000,1.32,1.320,4488,33, 09/30/2004
regexdna,lua, ,300000,3.992,3.992,13444,33, 09/30/2004
regexdna,lua, ,500000,6.716,6.716,31460,33, 09/30/2004
regexdna,perl, ,100000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,300000,-2,-2,-2,42, 09/30/2004
regexdna,perl, ,500000,-2,-2,-2,42, 09/30/2004
regexdna,php, ,100000,2.38,2.380,8084,51, 09/30/2004
regexdna,php, ,300000,7.048,7.048,16576,51, 09/30/2004
regexdna,php, ,500000,12.201,12.201,25628,51, 09/30/2004
regexdna,python, ,100000,1.216,1.216,6756,28, 09/30/2004
regexdna,python, ,300000,3.488,3.488,15348,28, 09/30/2004
regexdna,python, ,500000,5.82,5.820,25072,28, 09/30/2004
revcomp,clean, ,25000,0.024,0.024,1040,100, 09/30/2004
revcomp,clean, ,250000,0.136,0.136,2104,100, 09/30/2004
revcomp,clean, ,2500000,1.316,1.316,43324,100, 09/30/2004
revcomp,cmucl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,0.388,0.388,6472,53, 09/30/2004
revcomp,csharp, ,250000,2.104,2.104,16776,53, 09/30/2004
revcomp,csharp, ,2500000,18.621,18.621,83876,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,240,87, 09/30/2004
revcomp,fpascal, ,250000,0.532,0.532,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.325,10.325,25984,87, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1496,64, 09/30/2004
revcomp,gcc,2,2500000,0.644,0.644,12968,64, 09/30/2004
revcomp,gcl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,gcl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,gcl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,gforth, ,25000,0.124,0.124,1088,16, 09/30/2004
revcomp,gforth, ,250000,1.02,1.020,2348,16, 09/30/2004
revcomp,gforth, ,2500000,9.985,9.985,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.308,0.308,5084,49, 09/30/2004
revcomp,ghc, ,250000,3.176,3.176,61744,49, 09/30/2004
revcomp,ghc, ,2500000,33.262,33.262,406160,49, 09/30/2004
revcomp,gnat, ,25000,0.076,0.076,776,88, 09/30/2004
revcomp,gnat, ,250000,0.624,0.624,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.044,6.044,12904,88, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,java,3,25000,0.868,0.868,20300,65, 09/30/2004
revcomp,java,3,250000,1.62,1.620,20432,65, 09/30/2004
revcomp,java,3,2500000,5.604,5.604,59964,65, 09/30/2004
revcomp,javaclient,3,25000,0.44,0.440,17232,65, 09/30/2004
revcomp,javaclient,3,250000,0.952,0.952,17228,65, 09/30/2004
revcomp,javaclient,3,2500000,6.112,6.112,56748,65, 09/30/2004
revcomp,javaxint,3,25000,0.96,0.960,20564,65, 09/30/2004
revcomp,javaxint,3,250000,7.316,7.316,16980,65, 09/30/2004
revcomp,javaxint,3,2500000,75.405,75.405,56440,65, 09/30/2004
revcomp,lua, ,25000,0.936,0.936,4256,52, 09/30/2004
revcomp,lua, ,250000,9.237,9.237,36776,52, 09/30/2004
revcomp,lua, ,2500000,92.698,92.698,328328,52, 09/30/2004
revcomp,lua,2,25000,0.272,0.272,4172,37, 09/30/2004
revcomp,lua,2,250000,1.828,1.828,16068,37, 09/30/2004
revcomp,lua,2,2500000,10.573,10.573,34164,37, 09/30/2004
revcomp,mlton, ,25000,0.032,0.032,948,95, 09/30/2004
revcomp,mlton, ,250000,0.192,0.192,6484,95, 09/30/2004
revcomp,mlton, ,2500000,1.732,1.732,59584,95, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,0.12,0.120,2164,38, 09/30/2004
revcomp,ocaml, ,2500000,1.112,1.112,45708,38, 09/30/2004
revcomp,perl, ,25000,0.192,0.192,1820,21, 09/30/2004
revcomp,perl, ,250000,120.056,120.056,6488,21, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,25000,0.044,0.044,27320,21, 09/30/2004
revcomp,perl,3,250000,0.276,0.276,33260,21, 09/30/2004
