test,lang,id,iter,secs-startup,secs,kb,lines,date
nsievebits,psyco, ,8,3.944,3.944,8172,28, 09/30/2004
nsievebits,psyco, ,9,8.113,8.113,13208,28, 09/30/2004
nsievebits,python, ,7,11.381,11.381,5020,26, 09/30/2004
nsievebits,python, ,8,23.417,23.417,7528,26, 09/30/2004
nsievebits,python, ,9,46.935,46.935,12560,26, 09/30/2004
nsievebits,regina, ,7,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,8,-2,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,-2,-2,-2,23, 09/30/2004
nsievebits,ruby,2,7,46.823,46.823,1868,30, 09/30/2004
nsievebits,ruby,2,8,95.078,95.078,2148,30, 09/30/2004
nsievebits,ruby,2,9,194.648,194.648,2704,30, 09/30/2004
nsievebits,sbcl,2,7,0.18,0.180,10436,21, 09/30/2004
nsievebits,sbcl,2,8,0.436,0.436,11476,21, 09/30/2004
nsievebits,sbcl,2,9,1.268,1.268,12020,21, 09/30/2004
nsievebits,se, ,7,-2,-2,-2,50, 09/30/2004
nsievebits,se, ,8,-2,-2,-2,50, 09/30/2004
nsievebits,se, ,9,-2,-2,-2,50, 09/30/2004
nsievebits,smlnj, ,7,0.276,0.276,2812,26, 09/30/2004
nsievebits,smlnj, ,8,0.728,0.728,1864,26, 09/30/2004
nsievebits,smlnj, ,9,1.88,1.880,2816,26, 09/30/2004
nsievebits,tcl,2,7,15.489,15.489,5776,21, 09/30/2004
nsievebits,tcl,2,8,31.638,31.638,10152,21, 09/30/2004
nsievebits,tcl,2,9,64.448,64.448,18904,21, 09/30/2004
nsievebits,vw, ,7,0.988,0.988,13524,62, 09/30/2004
nsievebits,vw, ,8,1.888,1.888,13836,62, 09/30/2004
nsievebits,vw, ,9,3.988,3.988,14304,62, 09/30/2004
pidigits,chicken, ,1000,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,600,-2,-2,-2,40, 09/30/2004
pidigits,chicken, ,800,-2,-2,-2,40, 09/30/2004
pidigits,clean, ,1000,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,600,-2,-2,-2,31, 09/30/2004
pidigits,clean, ,800,-2,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,600,-2,-2,-2,32, 09/30/2004
pidigits,clean,2,800,-2,-2,-2,32, 09/30/2004
pidigits,cmucl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,600,-2,-2,-2,60, 09/30/2004
pidigits,cmucl,2,800,-2,-2,-2,60, 09/30/2004
pidigits,csharp, ,1000,2.328,2.328,5632,126, 09/30/2004
pidigits,csharp, ,600,0.964,0.964,5280,126, 09/30/2004
pidigits,csharp, ,800,1.484,1.484,5452,126, 09/30/2004
pidigits,dlang, ,1000,0.408,0.408,1672,90, 09/30/2004
pidigits,dlang, ,600,0.148,0.148,1668,90, 09/30/2004
pidigits,dlang, ,800,0.256,0.256,1672,90, 09/30/2004
pidigits,erlang, ,1000,0.888,0.888,5996,34, 09/30/2004
pidigits,erlang, ,600,0.456,0.456,5248,34, 09/30/2004
pidigits,erlang, ,800,0.644,0.644,5536,34, 09/30/2004
pidigits,fpascal, ,1000,0.772,0.772,488,459, 09/30/2004
pidigits,fpascal, ,600,0.276,0.276,520,459, 09/30/2004
pidigits,fpascal, ,800,0.488,0.488,520,459, 09/30/2004
pidigits,ghc, ,1000,0.488,0.488,1632,20, 09/30/2004
pidigits,ghc, ,600,0.188,0.188,1632,20, 09/30/2004
pidigits,ghc, ,800,0.328,0.328,1632,20, 09/30/2004
pidigits,groovy, ,1000,13.761,13.761,20876,50, 09/30/2004
pidigits,groovy, ,600,9.449,9.449,20340,50, 09/30/2004
pidigits,groovy, ,800,11.429,11.429,20496,50, 09/30/2004
pidigits,gst, ,1000,1.096,1.096,18916,105, 09/30/2004
pidigits,gst, ,600,0.356,0.356,8344,105, 09/30/2004
pidigits,gst, ,800,0.512,0.512,8360,105, 09/30/2004
pidigits,hipe, ,1000,0.844,0.844,4440,34, 09/30/2004
pidigits,hipe, ,600,0.424,0.424,4220,34, 09/30/2004
pidigits,hipe, ,800,0.608,0.608,4220,34, 09/30/2004
pidigits,java, ,1000,2.984,2.984,17092,78, 09/30/2004
pidigits,java, ,600,1.984,1.984,17236,78, 09/30/2004
pidigits,java, ,800,2.436,2.436,17036,78, 09/30/2004
pidigits,javaclient, ,1000,2.324,2.324,10032,78, 09/30/2004
pidigits,javaclient, ,600,0.996,0.996,10020,78, 09/30/2004
pidigits,javaclient, ,800,1.576,1.576,10028,78, 09/30/2004
pidigits,javaxint, ,1000,15.837,15.837,9864,78, 09/30/2004
pidigits,javaxint, ,600,5.604,5.604,9868,78, 09/30/2004
pidigits,javaxint, ,800,9.993,9.993,9876,78, 09/30/2004
pidigits,lua, ,1000,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,600,-2,-2,-2,114, 09/30/2004
pidigits,lua, ,800,-2,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,2.904,2.904,840,41, 09/30/2004
pidigits,mlton, ,600,0.812,0.812,796,41, 09/30/2004
pidigits,mlton, ,800,1.644,1.644,820,41, 09/30/2004
pidigits,mzscheme, ,1000,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,600,-2,-2,-2,44, 09/30/2004
pidigits,mzscheme, ,800,-2,-2,-2,44, 09/30/2004
pidigits,ocaml, ,1000,0.776,0.776,1004,44, 09/30/2004
pidigits,ocaml, ,600,0.26,0.260,956,44, 09/30/2004
pidigits,ocaml, ,800,0.48,0.480,956,44, 09/30/2004
pidigits,perl, ,1000,172.555,172.555,3976,31, 09/30/2004
pidigits,perl, ,600,57.284,57.284,3584,31, 09/30/2004
pidigits,perl, ,800,108.075,108.075,3784,31, 09/30/2004
pidigits,php, ,1000,11.289,11.289,4888,73, 09/30/2004
pidigits,php, ,600,3.924,3.924,4804,73, 09/30/2004
pidigits,php, ,800,7.064,7.064,4860,73, 09/30/2004
pidigits,pike, ,1000,0.708,0.708,3368,24, 09/30/2004
pidigits,pike, ,600,0.404,0.404,3364,24, 09/30/2004
pidigits,pike, ,800,0.544,0.544,3368,24, 09/30/2004
pidigits,psyco, ,1000,1.396,1.396,3284,31, 09/30/2004
pidigits,psyco, ,600,0.536,0.536,3260,31, 09/30/2004
pidigits,psyco, ,800,0.912,0.912,3272,31, 09/30/2004
pidigits,python, ,1000,1.372,1.372,2620,30, 09/30/2004
pidigits,python, ,600,0.52,0.520,2588,30, 09/30/2004
pidigits,python, ,800,0.892,0.892,2608,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,600,-2,-2,-2,32, 09/30/2004
pidigits,regina, ,800,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,2.092,2.092,9792,69, 09/30/2004
pidigits,ruby, ,600,0.816,0.816,8940,69, 09/30/2004
pidigits,ruby, ,800,1.368,1.368,9640,69, 09/30/2004
pidigits,sbcl,2,1000,1.804,1.804,24096,60, 09/30/2004
pidigits,sbcl,2,600,0.648,0.648,21720,60, 09/30/2004
pidigits,sbcl,2,800,1.152,1.152,22424,60, 09/30/2004
pidigits,se, ,1000,-2,-2,-2,175, 09/30/2004
pidigits,se, ,600,-2,-2,-2,175, 09/30/2004
pidigits,se, ,800,-2,-2,-2,175, 09/30/2004
pidigits,smlnj, ,1000,97.07,97.070,3648,40, 09/30/2004
pidigits,smlnj, ,600,19.009,19.009,3596,40, 09/30/2004
pidigits,smlnj, ,800,45.607,45.607,3620,40, 09/30/2004
pidigits,tcl, ,1000,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,600,-2,-2,-2,60, 09/30/2004
pidigits,tcl, ,800,-2,-2,-2,60, 09/30/2004
pidigits,vw, ,1000,1.768,1.768,13312,114, 09/30/2004
pidigits,vw, ,600,0.724,0.724,13280,114, 09/30/2004
pidigits,vw, ,800,1.168,1.168,13272,114, 09/30/2004
random,chicken, ,1000000,-2,-2,-2,17, 09/30/2004
random,chicken, ,10000000,-2,-2,-2,17, 09/30/2004
random,chicken, ,5500000,-2,-2,-2,17, 09/30/2004
random,clean, ,1000000,0.044,0.044,440,14, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,clean, ,5500000,0.172,0.172,444,14, 09/30/2004
random,cmucl, ,1000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,-2,-2,-2,19, 09/30/2004
random,csharp, ,1000000,0.26,0.260,4828,14, 09/30/2004
random,csharp, ,10000000,0.86,0.860,4868,14, 09/30/2004
random,csharp, ,5500000,0.472,0.472,4576,14, 09/30/2004
random,dlang, ,1000000,0.08,0.080,524,18, 09/30/2004
random,dlang, ,10000000,0.664,0.664,524,18, 09/30/2004
random,dlang, ,5500000,0.372,0.372,524,18, 09/30/2004
random,erlang, ,1000000,0.964,0.964,3996,15, 09/30/2004
random,erlang, ,10000000,7.836,7.836,3996,15, 09/30/2004
random,erlang, ,5500000,4.392,4.392,3996,15, 09/30/2004
random,fpascal,2,1000000,0.08,0.080,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.372,0.372,376,20, 09/30/2004
random,gcc, ,1000000,0.06,0.060,272,16, 09/30/2004
random,gcc, ,10000000,0.472,0.472,268,16, 09/30/2004
random,gcc, ,5500000,0.264,0.264,272,16, 09/30/2004
random,gforth, ,1000000,0.34,0.340,916,18, 09/30/2004
random,gforth, ,10000000,3.188,3.188,904,18, 09/30/2004
random,gforth, ,5500000,1.764,1.764,908,18, 09/30/2004
random,ghc, ,1000000,0.072,0.072,720,12, 09/30/2004
random,ghc, ,10000000,0.588,0.588,720,12, 09/30/2004
random,ghc, ,5500000,0.328,0.328,720,12, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gnat, ,5500000,0.188,0.188,436,35, 09/30/2004
random,gpp, ,1000000,0.052,0.052,728,20, 09/30/2004
random,gpp, ,10000000,0.424,0.424,732,20, 09/30/2004
random,gpp, ,5500000,0.24,0.240,732,20, 09/30/2004
random,groovy, ,1000000,25.958,25.958,20196,15, 09/30/2004
random,groovy, ,10000000,231.53,231.530,20172,15, 09/30/2004
random,groovy, ,5500000,127.804,127.804,20172,15, 09/30/2004
random,gst, ,1000000,1.256,1.256,7020,34, 09/30/2004
random,gst, ,10000000,11.505,11.505,7072,34, 09/30/2004
random,gst, ,5500000,6.404,6.404,7048,34, 09/30/2004
random,hipe, ,1000000,1.096,1.096,4052,15, 09/30/2004
random,hipe, ,10000000,9.241,9.241,4052,15, 09/30/2004
random,hipe, ,5500000,5.24,5.240,4048,15, 09/30/2004
random,java, ,1000000,0.316,0.316,11144,17, 09/30/2004
random,java, ,10000000,0.56,0.560,10992,17, 09/30/2004
random,java, ,5500000,0.436,0.436,11288,17, 09/30/2004
random,javaclient, ,1000000,0.296,0.296,9152,17, 09/30/2004
random,javaclient, ,10000000,0.96,0.960,9148,17, 09/30/2004
random,javaclient, ,5500000,0.624,0.624,9424,17, 09/30/2004
random,javascript, ,1000000,2.344,2.344,9544,10, 09/30/2004
random,javascript, ,10000000,23.937,23.937,67032,10, 09/30/2004
random,javascript, ,5500000,12.813,12.813,49676,10, 09/30/2004
random,javaxint, ,1000000,0.496,0.496,9504,17, 09/30/2004
random,javaxint, ,10000000,2.608,2.608,9508,17, 09/30/2004
random,javaxint, ,5500000,1.54,1.540,9508,17, 09/30/2004
random,lua,2,1000000,0.776,0.776,816,13, 09/30/2004
random,lua,2,10000000,7.588,7.588,816,13, 09/30/2004
random,lua,2,5500000,4.196,4.196,816,13, 09/30/2004
random,mlton, ,1000000,0.084,0.084,572,22, 09/30/2004
random,mlton, ,10000000,0.724,0.724,568,22, 09/30/2004
random,mlton, ,5500000,0.404,0.404,568,22, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,0.404,0.404,12640,19, 09/30/2004
random,nice, ,10000000,0.656,0.656,12632,19, 09/30/2004
random,nice, ,5500000,0.528,0.528,11352,19, 09/30/2004
random,ocaml, ,1000000,0.06,0.060,636,10, 09/30/2004
random,ocaml, ,10000000,0.464,0.464,636,10, 09/30/2004
random,ocaml, ,5500000,0.264,0.264,636,10, 09/30/2004
random,perl, ,1000000,1.812,1.812,1656,9, 09/30/2004
random,perl, ,10000000,18.337,18.337,1652,9, 09/30/2004
random,perl, ,5500000,9.921,9.921,1652,9, 09/30/2004
random,php, ,1000000,5.54,5.540,4604,13, 09/30/2004
random,php, ,10000000,55.363,55.363,4600,13, 09/30/2004
random,php, ,5500000,30.218,30.218,4608,13, 09/30/2004
random,pike, ,1000000,0.736,0.736,3260,13, 09/30/2004
random,pike, ,10000000,6,6.000,3264,13, 09/30/2004
random,pike, ,5500000,3.236,3.236,3260,13, 09/30/2004
random,psyco, ,1000000,0.584,0.584,3108,19, 09/30/2004
random,psyco, ,10000000,5.54,5.540,3108,19, 09/30/2004
random,psyco, ,5500000,3.092,3.092,3168,19, 09/30/2004
random,python, ,1000000,2.096,2.096,2556,18, 09/30/2004
random,python, ,10000000,19.961,19.961,2552,18, 09/30/2004
random,python, ,5500000,11.477,11.477,2556,18, 09/30/2004
random,rebol, ,1000000,1.764,1.764,3816,40, 09/30/2004
random,rebol, ,10000000,16.957,16.957,2628,40, 09/30/2004
random,rebol, ,5500000,9.509,9.509,2624,40, 09/30/2004
random,regina, ,1000000,-2,-2,-2,12, 09/30/2004
random,regina, ,10000000,-2,-2,-2,12, 09/30/2004
random,regina, ,5500000,-2,-2,-2,12, 09/30/2004
random,ruby, ,1000000,6.668,6.668,1544,10, 09/30/2004
random,ruby, ,10000000,66.924,66.924,1540,10, 09/30/2004
random,ruby, ,5500000,36.502,36.502,1536,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,10780,19, 09/30/2004
random,sbcl, ,10000000,1.036,1.036,10780,19, 09/30/2004
random,sbcl, ,5500000,0.592,0.592,10780,19, 09/30/2004
random,scala, ,1000000,0.348,0.348,9436,18, 09/30/2004
random,scala, ,10000000,0.592,0.592,10280,18, 09/30/2004
random,scala, ,5500000,0.476,0.476,9668,18, 09/30/2004
random,se, ,1000000,-2,-2,-2,37, 09/30/2004
random,se, ,10000000,-2,-2,-2,37, 09/30/2004
random,se, ,5500000,-2,-2,-2,37, 09/30/2004
random,smlnj, ,1000000,0.096,0.096,1900,11, 09/30/2004
random,smlnj, ,10000000,0.496,0.496,1888,11, 09/30/2004
random,smlnj, ,5500000,0.296,0.296,1904,11, 09/30/2004
random,swiprolog, ,1000000,2.236,2.236,2148,17, 09/30/2004
random,swiprolog, ,10000000,22.253,22.253,2148,17, 09/30/2004
random,swiprolog, ,5500000,12.421,12.421,2148,17, 09/30/2004
random,tcl, ,1000000,3.04,3.040,1408,11, 09/30/2004
random,tcl, ,10000000,30.734,30.734,1408,11, 09/30/2004
random,tcl, ,5500000,16.505,16.505,1404,11, 09/30/2004
random,vw, ,1000000,0.492,0.492,13236,51, 09/30/2004
random,vw, ,10000000,3.016,3.016,13272,51, 09/30/2004
random,vw, ,5500000,1.764,1.764,13232,51, 09/30/2004
regexdna,csharp, ,100000,6.264,6.264,24828,50, 09/30/2004
regexdna,csharp, ,300000,18.757,18.757,51476,50, 09/30/2004
regexdna,csharp, ,500000,32.15,32.150,72512,50, 09/30/2004
regexdna,lua, ,100000,1.436,1.436,6836,33, 09/30/2004
regexdna,lua, ,300000,4.348,4.348,14676,33, 09/30/2004
regexdna,lua, ,500000,7.284,7.284,25620,33, 09/30/2004
regexdna,perl, ,100000,2.78,2.780,7992,42, 09/30/2004
regexdna,perl, ,300000,8.357,8.357,22104,42, 09/30/2004
regexdna,perl, ,500000,13.829,13.829,35840,42, 09/30/2004
regexdna,perl,2,100000,1.548,1.548,8136,22, 09/30/2004
regexdna,perl,2,300000,4.616,4.616,22540,22, 09/30/2004
regexdna,perl,2,500000,7.692,7.692,36568,22, 09/30/2004
regexdna,php, ,100000,2.208,2.208,7844,51, 09/30/2004
regexdna,php, ,300000,6.392,6.392,16672,51, 09/30/2004
regexdna,php, ,500000,11.745,11.745,26132,51, 09/30/2004
regexdna,python, ,100000,1.24,1.240,7640,28, 09/30/2004
regexdna,python, ,300000,3.56,3.560,16112,28, 09/30/2004
regexdna,python, ,500000,5.88,5.880,25396,28, 09/30/2004
revcomp,clean, ,25000,0.028,0.028,1284,100, 09/30/2004
revcomp,clean, ,250000,0.14,0.140,5216,100, 09/30/2004
revcomp,clean, ,2500000,1.324,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,0.392,0.392,6624,53, 09/30/2004
revcomp,csharp, ,250000,1.972,1.972,16468,53, 09/30/2004
revcomp,csharp, ,2500000,18.117,18.117,83640,53, 09/30/2004
revcomp,dlang, ,25000,0.036,0.036,988,55, 09/30/2004
revcomp,dlang, ,250000,0.24,0.240,3276,55, 09/30/2004
revcomp,dlang, ,2500000,8.833,8.833,26148,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,244,87, 09/30/2004
revcomp,fpascal, ,250000,0.54,0.540,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.225,10.225,25620,87, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1984,64, 09/30/2004
revcomp,gcc,2,2500000,0.628,0.628,12964,64, 09/30/2004
revcomp,gforth, ,25000,0.164,0.164,1072,16, 09/30/2004
revcomp,gforth, ,250000,1.456,1.456,2352,16, 09/30/2004
revcomp,gforth, ,2500000,14.321,14.321,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.312,0.312,5092,49, 09/30/2004
revcomp,ghc, ,250000,3.18,3.180,61740,49, 09/30/2004
revcomp,ghc, ,2500000,33.762,33.762,406160,49, 09/30/2004
revcomp,gnat, ,25000,0.08,0.080,3960,88, 09/30/2004
revcomp,gnat, ,250000,0.648,0.648,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.252,6.252,12908,88, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,java,3,25000,0.86,0.860,20264,65, 09/30/2004
revcomp,java,3,250000,1.612,1.612,20428,65, 09/30/2004
revcomp,java,3,2500000,5.692,5.692,59956,65, 09/30/2004
revcomp,javaclient,3,25000,0.424,0.424,17240,65, 09/30/2004
revcomp,javaclient,3,250000,0.932,0.932,20828,65, 09/30/2004
revcomp,javaclient,3,2500000,5.984,5.984,56764,65, 09/30/2004
revcomp,javaxint,3,25000,0.932,0.932,20568,65, 09/30/2004
revcomp,javaxint,3,250000,7.348,7.348,16980,65, 09/30/2004
revcomp,javaxint,3,2500000,75.437,75.437,56444,65, 09/30/2004
revcomp,lua, ,25000,0.692,0.692,4600,52, 09/30/2004
revcomp,lua, ,250000,7.136,7.136,35536,52, 09/30/2004
revcomp,lua, ,2500000,73.377,73.377,328380,52, 09/30/2004
revcomp,lua,2,25000,0.284,0.284,4064,37, 09/30/2004
revcomp,lua,2,250000,1.824,1.824,13972,37, 09/30/2004
revcomp,lua,2,2500000,10.501,10.501,34872,37, 09/30/2004
revcomp,mlton, ,25000,0.032,0.032,800,95, 09/30/2004
revcomp,mlton, ,250000,0.18,0.180,1972,95, 09/30/2004
revcomp,mlton, ,2500000,1.68,1.680,59580,95, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,0.128,0.128,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,1.236,1.236,45716,38, 09/30/2004
revcomp,perl, ,25000,0.188,0.188,3972,21, 09/30/2004
revcomp,perl, ,250000,118.099,118.099,6444,21, 09/30/2004
revcomp,perl, ,2500000,-1,-1,-1,21, 09/30/2004
revcomp,perl,3,25000,0.044,0.044,26716,21, 09/30/2004
revcomp,perl,3,250000,0.272,0.272,33128,21, 09/30/2004
revcomp,perl,3,2500000,2.544,2.544,92324,21, 09/30/2004
revcomp,php, ,25000,0.1,0.100,30012,34, 09/30/2004
revcomp,php, ,250000,0.52,0.520,33004,34, 09/30/2004
revcomp,php, ,2500000,4.78,4.780,66596,34, 09/30/2004
revcomp,psyco, ,25000,0.1,0.100,28076,20, 09/30/2004
revcomp,psyco, ,250000,0.328,0.328,33460,20, 09/30/2004
revcomp,psyco, ,2500000,2.62,2.620,75848,20, 09/30/2004
revcomp,python,3,25000,0.084,0.084,27572,19, 09/30/2004
revcomp,python,3,250000,0.356,0.356,31204,19, 09/30/2004
revcomp,python,3,2500000,2.984,2.984,75744,19, 09/30/2004
revcomp,regina, ,25000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,ruby, ,25000,0.112,0.112,29036,19, 09/30/2004
revcomp,ruby, ,250000,0.928,0.928,31896,19, 09/30/2004
revcomp,ruby, ,2500000,12.489,12.489,64680,19, 09/30/2004
revcomp,sbcl,2,25000,0.18,0.180,40548,53, 09/30/2004
revcomp,sbcl,2,250000,1.416,1.416,60376,53, 09/30/2004
revcomp,sbcl,2,2500000,13.945,13.945,287248,53, 09/30/2004
revcomp,se, ,25000,-2,-2,-2,82, 09/30/2004
revcomp,se, ,250000,-2,-2,-2,82, 09/30/2004
revcomp,se, ,2500000,-2,-2,-2,82, 09/30/2004
revcomp,tcl, ,25000,0.332,0.332,29044,22, 09/30/2004
revcomp,tcl, ,250000,3.104,3.104,35296,22, 09/30/2004
revcomp,tcl, ,2500000,31.242,31.242,112748,22, 09/30/2004
spectralnorm,clean, ,100,0.024,0.024,0,54, 09/30/2004
spectralnorm,clean, ,300,0.1,0.100,460,54, 09/30/2004
spectralnorm,clean, ,500,0.24,0.240,528,54, 09/30/2004
spectralnorm,cmucl, ,100,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,300,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,100,0.228,0.228,4852,33, 09/30/2004
spectralnorm,csharp, ,300,0.428,0.428,5024,33, 09/30/2004
spectralnorm,csharp, ,500,0.684,0.684,5024,33, 09/30/2004
spectralnorm,dlang, ,100,0.02,0.020,0,31, 09/30/2004
spectralnorm,dlang, ,300,0.092,0.092,536,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,536,31, 09/30/2004
spectralnorm,fpascal,2,100,0.024,0.024,384,47, 09/30/2004
spectralnorm,fpascal,2,300,0.132,0.132,384,47, 09/30/2004
spectralnorm,fpascal,2,500,0.336,0.336,388,47, 09/30/2004
spectralnorm,gcc, ,100,0.02,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,0.092,0.092,308,28, 09/30/2004
spectralnorm,gcc, ,500,0.236,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,100,0.224,0.224,908,27, 09/30/2004
spectralnorm,gforth, ,300,1.804,1.804,908,27, 09/30/2004
spectralnorm,gforth, ,500,4.948,4.948,932,27, 09/30/2004
spectralnorm,ghc,2,100,0.092,0.092,1280,22, 09/30/2004
spectralnorm,ghc,2,300,0.624,0.624,1768,22, 09/30/2004
spectralnorm,ghc,2,500,1.668,1.668,2140,22, 09/30/2004
spectralnorm,ghc,3,100,0.048,0.048,796,37, 09/30/2004
spectralnorm,ghc,3,300,0.288,0.288,1104,37, 09/30/2004
spectralnorm,ghc,3,500,0.756,0.756,1092,37, 09/30/2004
spectralnorm,gnat, ,100,0.02,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,0.092,0.092,464,67, 09/30/2004
spectralnorm,gnat, ,500,0.236,0.236,464,67, 09/30/2004
spectralnorm,gpp, ,100,0.024,0.024,740,26, 09/30/2004
spectralnorm,gpp, ,300,0.096,0.096,792,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,100,22.381,22.381,20664,31, 09/30/2004
spectralnorm,groovy, ,300,168.515,168.515,20804,31, 09/30/2004
spectralnorm,groovy, ,500,447.708,447.708,20924,31, 09/30/2004
spectralnorm,gst, ,100,0.816,0.816,7016,46, 09/30/2004
spectralnorm,gst, ,300,7.324,7.324,7256,46, 09/30/2004
spectralnorm,gst, ,500,21.061,21.061,7460,46, 09/30/2004
spectralnorm,java, ,100,0.296,0.296,10744,35, 09/30/2004
spectralnorm,java, ,300,0.392,0.392,11444,35, 09/30/2004
spectralnorm,java, ,500,0.528,0.528,11188,35, 09/30/2004
spectralnorm,javaclient, ,100,0.248,0.248,9776,35, 09/30/2004
spectralnorm,javaclient, ,300,0.328,0.328,9136,35, 09/30/2004
spectralnorm,javaclient, ,500,0.484,0.484,9204,35, 09/30/2004
spectralnorm,javascript, ,100,0.956,0.956,10608,29, 09/30/2004
spectralnorm,javascript, ,300,8.673,8.673,67040,29, 09/30/2004
spectralnorm,javascript, ,500,23.569,23.569,67056,29, 09/30/2004
spectralnorm,javaxint, ,100,0.404,0.404,9784,35, 09/30/2004
spectralnorm,javaxint, ,300,1.808,1.808,9824,35, 09/30/2004
spectralnorm,javaxint, ,500,4.556,4.556,9592,35, 09/30/2004
spectralnorm,lua,2,100,0.384,0.384,836,27, 09/30/2004
spectralnorm,lua,2,300,3.312,3.312,944,27, 09/30/2004
spectralnorm,lua,2,500,9.017,9.017,940,27, 09/30/2004
spectralnorm,mlton, ,100,0.024,0.024,592,41, 09/30/2004
spectralnorm,mlton, ,300,0.116,0.116,596,41, 09/30/2004
spectralnorm,mlton, ,500,0.284,0.284,660,41, 09/30/2004
spectralnorm,nice, ,100,0.4,0.400,10368,34, 09/30/2004
spectralnorm,nice, ,300,0.5,0.500,12676,34, 09/30/2004
spectralnorm,nice, ,500,0.624,0.624,12744,34, 09/30/2004
spectralnorm,ocaml, ,100,0.024,0.024,552,28, 09/30/2004
spectralnorm,ocaml, ,300,0.112,0.112,524,28, 09/30/2004
spectralnorm,ocaml, ,500,0.28,0.280,588,28, 09/30/2004
spectralnorm,perl, ,100,1.576,1.576,1328,32, 09/30/2004
spectralnorm,perl, ,300,14.205,14.205,1360,32, 09/30/2004
spectralnorm,perl, ,500,39.162,39.162,1376,32, 09/30/2004
spectralnorm,php, ,100,2.988,2.988,4652,29, 09/30/2004
spectralnorm,php, ,300,26.386,26.386,4728,29, 09/30/2004
spectralnorm,php, ,500,74.537,74.537,4792,29, 09/30/2004
spectralnorm,psyco, ,100,0.288,0.288,3140,32, 09/30/2004
spectralnorm,psyco, ,300,2.228,2.228,3232,32, 09/30/2004
spectralnorm,psyco, ,500,5.568,5.568,3164,32, 09/30/2004
spectralnorm,python, ,100,1.1,1.100,2612,31, 09/30/2004
spectralnorm,python, ,300,9.465,9.465,2612,31, 09/30/2004
spectralnorm,python, ,500,26.162,26.162,2636,31, 09/30/2004
spectralnorm,regina, ,100,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,300,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,500,-2,-2,-2,63, 09/30/2004
spectralnorm,sbcl, ,100,0.06,0.060,10048,46, 09/30/2004
