test,lang,id,iter,secs-startup,secs,kb,lines,date
message,java,3,10000,607,2.632,57460,64, 09/30/2004
message,java,3,15000,607,2.772,58680,64, 09/30/2004
message,java,3,5000,607,2.244,54496,64, 09/30/2004
message,java,4,10000,626,2.096,56376,68, 09/30/2004
message,java,4,15000,626,2.540,61592,68, 09/30/2004
message,java,4,5000,626,9.269,33352,68, 09/30/2004
message,java14,2,10000,527,99.270,22484,36, 09/30/2004
message,java14,2,15000,527,30.214,32484,36, 09/30/2004
message,java14,2,5000,527,8.249,25708,36, 09/30/2004
message,java5,2,10000,527,13.641,35668,36, 09/30/2004
message,java5,2,15000,527,22.761,37644,36, 09/30/2004
message,java5,2,5000,527,5.588,30152,36, 09/30/2004
message,javaclient, ,10000,590,8.281,43504,33, 09/30/2004
message,javaclient, ,15000,590,18.509,54704,33, 09/30/2004
message,javaclient, ,5000,590,63.964,32652,33, 09/30/2004
message,javaclient,2,10000,527,86.465,24224,36, 09/30/2004
message,javaclient,2,15000,527,24.322,35884,36, 09/30/2004
message,javaclient,2,5000,527,42.795,25316,36, 09/30/2004
message,javaclient,3,10000,607,2.620,54260,64, 09/30/2004
message,javaclient,3,15000,607,2.712,54296,64, 09/30/2004
message,javaclient,3,5000,607,2.252,54232,64, 09/30/2004
message,javaclient,4,10000,626,10.601,34388,68, 09/30/2004
message,javaclient,4,15000,626,4.404,45820,68, 09/30/2004
message,javaclient,4,5000,626,10.733,31672,68, 09/30/2004
message,javaxint, ,10000,590,73.361,43856,33, 09/30/2004
message,javaxint, ,15000,590,109.711,55752,33, 09/30/2004
message,javaxint, ,5000,590,33.062,32820,33, 09/30/2004
message,javaxint,2,10000,527,52.763,30932,36, 09/30/2004
message,javaxint,2,15000,527,81.993,31020,36, 09/30/2004
message,javaxint,2,5000,527,37.046,24436,36, 09/30/2004
message,javaxint,3,10000,607,4.344,58020,64, 09/30/2004
message,javaxint,3,15000,607,5.492,53608,64, 09/30/2004
message,javaxint,3,5000,607,3.060,53328,64, 09/30/2004
message,javaxint,4,10000,626,4.336,37144,68, 09/30/2004
message,javaxint,4,15000,626,6.604,40052,68, 09/30/2004
message,javaxint,4,5000,626,10.345,30976,68, 09/30/2004
message,lua,2,10000,229,14.925,1472,19, 09/30/2004
message,lua,2,15000,229,22.133,1472,19, 09/30/2004
message,lua,2,5000,229,7.476,1472,19, 09/30/2004
message,luajit,2,10000,229,10.545,3852,19, 09/30/2004
message,luajit,2,15000,229,15.809,3852,19, 09/30/2004
message,luajit,2,5000,229,5.276,3852,19, 09/30/2004
message,mlton, ,10000,422,8.197,3652,18, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton, ,5000,422,4.140,3656,18, 09/30/2004
message,mlton,2,10000,319,17.997,5412,10, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mlton,2,5000,319,9.025,5412,10, 09/30/2004
message,mzscheme, ,10000,279,136.665,10328,21, 09/30/2004
message,mzscheme, ,15000,279,203.705,10324,21, 09/30/2004
message,mzscheme, ,5000,279,68.280,10324,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,616,21, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,ocaml,4,10000,567,0.980,992,49, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,ocaml,4,5000,567,0.496,992,49, 09/30/2004
message,oz, ,10000,360,2.096,4296,0, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,oz, ,5000,360,1.048,4140,0, 09/30/2004
message,pike, ,10000,226,145.857,10540,16, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pike, ,5000,226,72.533,10540,16, 09/30/2004
message,python, ,10000,160,10.641,2548,16, 09/30/2004
message,python, ,15000,160,15.661,2548,16, 09/30/2004
message,python, ,5000,160,5.364,2548,16, 09/30/2004
message,ruby, ,10000,177,2298.388,16876,17, 09/30/2004
message,ruby, ,15000,177,-1,-1,17, 09/30/2004
message,ruby, ,5000,177,1058.378,16312,17, 09/30/2004
message,ruby,2,10000,149,44.835,3908,15, 09/30/2004
message,ruby,2,15000,149,66.652,3908,15, 09/30/2004
message,ruby,2,5000,149,22.317,3908,15, 09/30/2004
message,sbcl, ,10000,1107,0.308,48792,100, 09/30/2004
message,sbcl, ,15000,1107,0.352,28560,100, 09/30/2004
message,sbcl, ,5000,1107,0.272,50624,100, 09/30/2004
message,scala, ,10000,400,201.153,45212,26, 09/30/2004
message,scala, ,15000,400,317.744,45296,26, 09/30/2004
message,scala, ,5000,400,52.415,29340,26, 09/30/2004
message,scala,2,10000,380,-2,-2,19, 09/30/2004
message,scala,2,15000,380,-2,-2,19, 09/30/2004
message,scala,2,5000,380,-2,-2,19, 09/30/2004
message,se, ,10000,723,0.400,508,115, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,se, ,5000,723,0.208,508,115, 09/30/2004
message,smlnj, ,10000,429,4.064,4924,21, 09/30/2004
message,smlnj, ,15000,429,5.672,4916,21, 09/30/2004
message,smlnj, ,5000,429,2.212,4916,21, 09/30/2004
message,squeak, ,10000,598,30.522,23280,6, 09/30/2004
message,squeak, ,15000,598,44.811,23280,6, 09/30/2004
message,squeak, ,5000,598,15.397,23280,6, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,298.563,70880,12, 09/30/2004
message,tcl,2,15000,227,432.939,70880,12, 09/30/2004
message,tcl,2,5000,227,147.105,70880,12, 09/30/2004
message,vw, ,10000,526,26.994,29196,58, 09/30/2004
message,vw, ,15000,526,39.902,31596,58, 09/30/2004
message,vw, ,5000,526,13.569,26284,58, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,1080,8.021,1072,143, 09/30/2004
meteor,bigforth,2,2098,1085,3.696,1076,144, 09/30/2004
meteor,dlang, ,2098,2432,22.509,552,371, 09/30/2004
meteor,dlang,2,2098,2550,5.884,792,362, 09/30/2004
meteor,fbasic, ,2098,3632,21.089,1220,0, 09/30/2004
meteor,gforth, ,2098,1080,33.814,1080,143, 09/30/2004
meteor,gpp, ,2098,4306,0.276,2688,409, 09/30/2004
meteor,gpp,2,2098,4047,0.716,2692,398, 09/30/2004
meteor,iron, ,2098,1402,78.205,23064,153, 09/30/2004
meteor,lua, ,2098,1405,6.240,2688,121, 09/30/2004
meteor,lua,2,2098,1466,3.004,2704,127, 09/30/2004
meteor,luajit, ,2098,1405,2.680,3972,121, 09/30/2004
meteor,luajit,2,2098,1466,1.444,3844,127, 09/30/2004
meteor,ooc, ,2098,3113,9.545,2092,489, 09/30/2004
meteor,php, ,2098,2566,7656.262,15420,326, 09/30/2004
meteor,python, ,2098,1402,42.799,2504,153, 09/30/2004
meteor,ruby, ,2098,2818,149.993,2916,333, 09/30/2004
meteor,ruby,2,2098,2827,113.407,2804,336, 09/30/2004
meteor,scala, ,2098,2348,549.074,15876,279, 09/30/2004
meteor,scala,2,2098,2339,299.111,15820,277, 09/30/2004
meteor,scala,3,2098,2383,72.557,15492,320, 09/30/2004
meteor,scala,4,2098,2576,15.845,16356,343, 09/30/2004
meteor,yarv, ,2098,2818,-2,-2,333, 09/30/2004
nbody,bigforth, ,200000,1104,0.532,2732,93, 09/30/2004
nbody,bigforth, ,2000000,1104,5.112,720,93, 09/30/2004
nbody,bigforth, ,20000000,1104,50.879,720,93, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,6.108,2360,114, 09/30/2004
nbody,chicken,3,2000000,1356,60.760,2360,114, 09/30/2004
nbody,chicken,3,20000000,1356,614.098,2360,114, 09/30/2004
nbody,cint, ,200000,1157,625.379,2804,103, 09/30/2004
nbody,cint, ,2000000,1157,-1,-1,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.188,520,95, 09/30/2004
nbody,clean, ,2000000,1571,1.728,520,95, 09/30/2004
nbody,clean, ,20000000,1571,17.237,520,95, 09/30/2004
nbody,cmucl, ,200000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,1347,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,1347,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.464,9520,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.092,9520,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.358,9948,117, 09/30/2004
nbody,csharp,2,200000,1394,0.400,9520,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.468,9520,121, 09/30/2004
nbody,csharp,2,20000000,1394,23.297,10024,121, 09/30/2004
nbody,csharpaot, ,200000,1387,0.420,8908,117, 09/30/2004
nbody,csharpaot, ,2000000,1387,3.124,8900,117, 09/30/2004
nbody,csharpaot, ,20000000,1387,30.138,9332,117, 09/30/2004
nbody,csharpaot,2,200000,1394,0.348,8936,121, 09/30/2004
nbody,csharpaot,2,2000000,1394,2.456,8900,121, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.649,9336,121, 09/30/2004
nbody,dlang, ,200000,1292,0.216,640,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.044,640,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.349,640,104, 09/30/2004
nbody,erlang, ,200000,1479,6.600,4224,130, 09/30/2004
nbody,erlang, ,2000000,1479,65.384,4224,130, 09/30/2004
nbody,erlang, ,20000000,1479,756.039,4212,130, 09/30/2004
nbody,fbasic,4,200000,1414,0.404,5652,0, 09/30/2004
nbody,fbasic,4,2000000,1414,3.980,5652,0, 09/30/2004
nbody,fbasic,4,20000000,1414,34.114,5648,0, 09/30/2004
nbody,fpascal, ,200000,1298,0.236,5168,124, 09/30/2004
nbody,fpascal, ,2000000,1298,2.304,5168,124, 09/30/2004
nbody,fpascal, ,20000000,1298,91.702,5164,124, 09/30/2004
nbody,g95, ,200000,1373,0.212,5396,117, 09/30/2004
nbody,g95, ,2000000,1373,2.032,5392,117, 09/30/2004
nbody,g95, ,20000000,1373,20.181,5396,117, 09/30/2004
nbody,gcc, ,200000,1157,0.160,5288,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.504,5288,103, 09/30/2004
nbody,gcc, ,20000000,1157,14.861,5288,103, 09/30/2004
nbody,gcj, ,200000,1388,0.340,20900,117, 09/30/2004
nbody,gcj, ,2000000,1388,1.768,20900,117, 09/30/2004
nbody,gcj, ,20000000,1388,16.145,20900,117, 09/30/2004
nbody,gforth, ,200000,1078,3.972,5968,91, 09/30/2004
nbody,gforth, ,2000000,1078,39.886,5760,91, 09/30/2004
nbody,gforth, ,20000000,1078,401.649,5760,91, 09/30/2004
nbody,ghc, ,200000,1759,-2,-2,111, 09/30/2004
nbody,ghc, ,2000000,1759,-2,-2,111, 09/30/2004
nbody,ghc, ,20000000,1759,-2,-2,111, 09/30/2004
nbody,gnat, ,200000,1592,0.280,5368,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.684,5368,137, 09/30/2004
nbody,gnat, ,20000000,1592,26.618,5368,137, 09/30/2004
nbody,gpp, ,200000,1333,0.176,7380,127, 09/30/2004
nbody,gpp, ,2000000,1333,1.608,5740,127, 09/30/2004
nbody,gpp, ,20000000,1333,15.853,5740,127, 09/30/2004
nbody,gpp,2,200000,1689,0.164,5800,141, 09/30/2004
nbody,gpp,2,2000000,1689,1.484,5800,141, 09/30/2004
nbody,gpp,2,20000000,1689,14.773,5800,141, 09/30/2004
nbody,groovy, ,200000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,2000000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst,2,200000,1735,12.445,13244,157, 09/30/2004
nbody,gst,2,2000000,1735,165.914,13240,157, 09/30/2004
nbody,gst,2,20000000,1735,1278.360,13228,157, 09/30/2004
nbody,hipe, ,200000,1479,6.568,4224,130, 09/30/2004
nbody,hipe, ,2000000,1479,64.464,4224,130, 09/30/2004
nbody,hipe, ,20000000,1479,711.104,4216,130, 09/30/2004
nbody,icon, ,200000,1271,19.861,2816,104, 09/30/2004
nbody,icon, ,2000000,1271,201.149,2044,104, 09/30/2004
nbody,icon, ,20000000,1271,1997.369,1228,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,200000,1137,65.980,22484,97, 09/30/2004
nbody,iron, ,2000000,1137,630.091,22480,97, 09/30/2004
nbody,iron, ,20000000,1137,5913.530,22484,97, 09/30/2004
nbody,java, ,200000,1414,0.476,35472,120, 09/30/2004
nbody,java, ,2000000,1414,1.964,35496,120, 09/30/2004
nbody,java, ,20000000,1414,17.017,35500,120, 09/30/2004
nbody,java14, ,200000,1388,0.456,35096,117, 09/30/2004
nbody,java14, ,2000000,1388,1.864,35080,117, 09/30/2004
nbody,java14, ,20000000,1388,16.169,35084,117, 09/30/2004
nbody,java5, ,200000,1414,0.508,37040,120, 09/30/2004
nbody,java5, ,2000000,1414,1.964,37044,120, 09/30/2004
nbody,java5, ,20000000,1414,16.665,37056,120, 09/30/2004
nbody,javaclient, ,200000,1414,0.492,34260,120, 09/30/2004
nbody,javaclient, ,2000000,1414,2.316,34232,120, 09/30/2004
nbody,javaclient, ,20000000,1414,20.529,34292,120, 09/30/2004
nbody,javascript, ,200000,1271,34.774,66596,119, 09/30/2004
nbody,javascript, ,2000000,1271,342.617,66600,119, 09/30/2004
nbody,javascript, ,20000000,1271,3392.744,66596,119, 09/30/2004
nbody,javaxint, ,200000,1414,5.140,102632,120, 09/30/2004
nbody,javaxint, ,2000000,1414,49.579,102636,120, 09/30/2004
nbody,javaxint, ,20000000,1414,493.719,77824,120, 09/30/2004
nbody,lua,2,200000,1249,5.412,70128,102, 09/30/2004
nbody,lua,2,2000000,1249,54.191,70128,102, 09/30/2004
nbody,lua,2,20000000,1249,683.335,70132,102, 09/30/2004
nbody,luajit,2,200000,1249,1.288,72092,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.513,70232,102, 09/30/2004
nbody,luajit,2,20000000,1249,127.744,70232,102, 09/30/2004
nbody,mlton,2,200000,1311,0.268,69976,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.604,69976,68, 09/30/2004
nbody,mlton,2,20000000,1311,26.102,69976,68, 09/30/2004
nbody,mzscheme, ,200000,1590,19.733,73304,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,208.229,73300,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,1996.405,4032,126, 09/30/2004
nbody,neko, ,200000,1218,19.153,2780,0, 09/30/2004
nbody,neko, ,2000000,1218,195.792,1508,0, 09/30/2004
nbody,neko, ,20000000,1218,1931.517,1508,0, 09/30/2004
nbody,nice, ,200000,1288,0.752,12636,96, 09/30/2004
nbody,nice, ,2000000,1288,3.280,12652,96, 09/30/2004
nbody,nice, ,20000000,1288,28.554,12648,96, 09/30/2004
nbody,nice,2,200000,1297,0.600,12100,96, 09/30/2004
nbody,nice,2,2000000,1297,2.088,12068,96, 09/30/2004
nbody,nice,2,20000000,1297,16.957,12120,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.460,628,89, 09/30/2004
nbody,ocaml, ,2000000,1223,3.712,628,89, 09/30/2004
nbody,ocaml, ,20000000,1223,47.103,624,89, 09/30/2004
nbody,ooc, ,200000,1449,0.168,1700,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.480,1700,116, 09/30/2004
nbody,ooc, ,20000000,1449,14.529,1700,116, 09/30/2004
nbody,oz, ,200000,1453,12.365,4388,0, 09/30/2004
nbody,oz, ,2000000,1453,123.300,4384,0, 09/30/2004
nbody,oz, ,20000000,1453,1237.497,4756,0, 09/30/2004
nbody,perl, ,200000,1134,16.577,1888,65, 09/30/2004
nbody,perl, ,2000000,1134,163.994,1884,65, 09/30/2004
nbody,perl, ,20000000,1134,1684.065,1884,65, 09/30/2004
nbody,php, ,200000,1273,24.146,5472,111, 09/30/2004
nbody,php, ,2000000,1273,240.071,5468,111, 09/30/2004
nbody,php, ,20000000,1273,2317.757,5468,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,psyco,4,200000,1169,3.184,3660,96, 09/30/2004
nbody,psyco,4,2000000,1169,31.610,3648,96, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,200000,1137,23.921,2364,97, 09/30/2004
nbody,python, ,2000000,1137,244.943,2360,97, 09/30/2004
nbody,python, ,20000000,1137,2405.874,2360,97, 09/30/2004
nbody,rebol, ,200000,1148,133.520,2776,112, 09/30/2004
nbody,rebol, ,2000000,1148,1342.808,2772,112, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,200000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,2000000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,21.137,13684,119, 09/30/2004
nbody,rhino, ,2000000,1271,200.845,13864,119, 09/30/2004
nbody,rhino, ,20000000,1271,2002.905,13684,119, 09/30/2004
nbody,ruby,2,200000,1142,47.987,2788,110, 09/30/2004
nbody,ruby,2,2000000,1142,479.682,1684,110, 09/30/2004
nbody,ruby,2,20000000,1142,4774.806,1688,110, 09/30/2004
nbody,sbcl, ,200000,1347,0.264,17508,111, 09/30/2004
nbody,sbcl, ,2000000,1347,2.272,17504,111, 09/30/2004
nbody,sbcl, ,20000000,1347,22.469,17508,111, 09/30/2004
nbody,scala,2,200000,1415,0.876,25120,100, 09/30/2004
nbody,scala,2,2000000,1415,2.316,25116,100, 09/30/2004
nbody,scala,2,20000000,1415,16.581,25120,100, 09/30/2004
nbody,se, ,200000,1449,0.160,10352,222, 09/30/2004
nbody,se, ,2000000,1449,1.508,10352,222, 09/30/2004
nbody,se, ,20000000,1449,14.969,10352,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.268,12448,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.188,12444,70, 09/30/2004
nbody,smlnj, ,20000000,1298,20.809,12444,70, 09/30/2004
nbody,squeak, ,200000,1820,18.933,15332,5, 09/30/2004
nbody,squeak, ,2000000,1820,185.644,15332,5, 09/30/2004
nbody,squeak, ,20000000,1820,1809.561,15332,5, 09/30/2004
nbody,swiprolog, ,200000,1570,86.781,2524,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,879.759,2532,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
nbody,tcl,2,200000,1438,38.678,2828,90, 09/30/2004
nbody,tcl,2,2000000,1438,369.295,1740,90, 09/30/2004
nbody,tcl,2,20000000,1438,3862.833,1736,90, 09/30/2004
nbody,vw, ,200000,1689,4.660,30076,161, 09/30/2004
nbody,vw, ,2000000,1689,44.471,30080,161, 09/30/2004
nbody,vw, ,20000000,1689,425.367,30076,161, 09/30/2004
nbody,yarv,2,200000,1142,22.945,2224,110, 09/30/2004
nbody,yarv,2,2000000,1142,234.171,2228,110, 09/30/2004
nbody,yarv,2,20000000,1142,2309.580,2224,110, 09/30/2004
nsieve,bigforth, ,7,202,0.452,2956,15, 09/30/2004
nsieve,bigforth, ,8,202,1.008,4204,15, 09/30/2004
nsieve,bigforth, ,9,202,2.152,6704,15, 09/30/2004
nsieve,chicken, ,7,345,1.084,9468,31, 09/30/2004
nsieve,chicken, ,8,345,2.216,17020,31, 09/30/2004
nsieve,chicken, ,9,345,4.564,32124,31, 09/30/2004
nsieve,cint, ,7,308,6.264,3408,20, 09/30/2004
nsieve,cint, ,8,308,12.617,4660,20, 09/30/2004
nsieve,cint, ,9,308,25.838,7152,20, 09/30/2004
nsieve,clean, ,7,378,0.448,2672,34, 09/30/2004
nsieve,clean, ,8,378,1.004,4232,34, 09/30/2004
nsieve,clean, ,9,378,2.132,9324,34, 09/30/2004
nsieve,cmucl,2,7,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,8,335,-2,-2,16, 09/30/2004
nsieve,cmucl,2,9,335,-2,-2,16, 09/30/2004
nsieve,csharp, ,7,325,0.588,5844,21, 09/30/2004
nsieve,csharp, ,8,325,1.144,7096,21, 09/30/2004
nsieve,csharp, ,9,325,2.272,9612,21, 09/30/2004
nsieve,csharpaot, ,7,325,0.532,5244,21, 09/30/2004
nsieve,csharpaot, ,8,325,1.100,6504,21, 09/30/2004
nsieve,csharpaot, ,9,325,2.232,9008,21, 09/30/2004
nsieve,dlang,3,7,282,0.436,2796,16, 09/30/2004
nsieve,dlang,3,8,282,0.988,3136,16, 09/30/2004
nsieve,dlang,3,9,282,2.124,5696,16, 09/30/2004
nsieve,erlang, ,7,304,5.100,99180,21, 09/30/2004
nsieve,erlang, ,8,304,10.433,186748,21, 09/30/2004
nsieve,erlang, ,9,304,21.053,383552,21, 09/30/2004
nsieve,fbasic, ,7,317,0.440,1984,0, 09/30/2004
nsieve,fbasic, ,8,317,0.996,3236,0, 09/30/2004
nsieve,fbasic, ,9,317,2.124,5736,0, 09/30/2004
nsieve,fpascal, ,7,290,0.460,1524,31, 09/30/2004
nsieve,fpascal, ,8,290,1.036,2776,31, 09/30/2004
nsieve,fpascal, ,9,290,2.216,5276,31, 09/30/2004
nsieve,fpascal,2,7,285,0.436,1628,1, 09/30/2004
nsieve,fpascal,2,8,285,0.984,2880,1, 09/30/2004
nsieve,fpascal,2,9,285,2.120,5380,1, 09/30/2004
nsieve,fpascal,3,7,285,0.436,1376,1, 09/30/2004
nsieve,fpascal,3,8,285,0.988,2632,1, 09/30/2004
nsieve,fpascal,3,9,285,2.108,5132,1, 09/30/2004
nsieve,g95,2,7,319,0.440,1748,28, 09/30/2004
nsieve,g95,2,8,319,0.988,3000,28, 09/30/2004
nsieve,g95,2,9,319,2.104,5500,28, 09/30/2004
nsieve,gcc, ,7,305,0.432,1564,20, 09/30/2004
nsieve,gcc, ,8,305,0.988,2816,20, 09/30/2004
nsieve,gcc, ,9,305,2.120,5316,20, 09/30/2004
nsieve,gcj, ,7,436,0.596,17200,28, 09/30/2004
nsieve,gcj, ,8,436,1.156,18452,28, 09/30/2004
nsieve,gcj, ,9,436,2.280,20964,28, 09/30/2004
nsieve,gforth, ,7,202,0.660,2812,15, 09/30/2004
nsieve,gforth, ,8,202,1.404,3292,15, 09/30/2004
nsieve,gforth, ,9,202,2.900,5788,15, 09/30/2004
nsieve,ghc, ,7,372,0.124,1076,11, 09/30/2004
nsieve,ghc, ,8,372,0.356,1064,11, 09/30/2004
nsieve,ghc, ,9,372,1.148,1888,11, 09/30/2004
nsieve,ghc,2,7,595,0.296,1764,33, 09/30/2004
nsieve,ghc,2,8,595,0.648,1764,33, 09/30/2004
nsieve,ghc,2,9,595,1.400,2296,33, 09/30/2004
nsieve,ghc,3,7,326,0.764,1920,9, 09/30/2004
nsieve,ghc,3,8,326,1.720,2944,9, 09/30/2004
nsieve,ghc,3,9,326,3.836,2608,9, 09/30/2004
nsieve,gnat, ,7,412,0.436,1696,38, 09/30/2004
nsieve,gnat, ,8,412,0.984,2948,38, 09/30/2004
nsieve,gnat, ,9,412,2.112,5444,38, 09/30/2004
nsieve,gpp, ,7,414,0.436,2120,26, 09/30/2004
nsieve,gpp, ,8,414,0.984,3372,26, 09/30/2004
nsieve,gpp, ,9,414,2.100,5872,26, 09/30/2004
nsieve,gpp,2,7,363,0.168,928,28, 09/30/2004
nsieve,gpp,2,8,363,0.432,1164,28, 09/30/2004
nsieve,gpp,2,9,363,1.276,1476,28, 09/30/2004
nsieve,gpp,3,7,297,0.436,2708,26, 09/30/2004
nsieve,gpp,3,8,297,1.024,3268,26, 09/30/2004
nsieve,gpp,3,9,297,2.160,5768,26, 09/30/2004
nsieve,groovy, ,7,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,8,268,-2,-2,20, 09/30/2004
nsieve,groovy, ,9,268,-2,-2,20, 09/30/2004
nsieve,gst, ,7,346,1.784,15960,28, 09/30/2004
nsieve,gst, ,8,346,3.584,25116,28, 09/30/2004
nsieve,gst, ,9,346,7.300,42520,28, 09/30/2004
nsieve,hipe, ,7,304,5.116,99228,21, 09/30/2004
nsieve,hipe, ,8,304,10.501,186748,21, 09/30/2004
nsieve,hipe, ,9,304,21.165,383928,21, 09/30/2004
nsieve,icon,2,7,220,1.656,10716,13, 09/30/2004
nsieve,icon,2,8,220,3.416,20716,13, 09/30/2004
nsieve,icon,2,9,220,7.124,40716,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.997,41360,23, 09/30/2004
nsieve,iron, ,8,269,21.949,60916,23, 09/30/2004
nsieve,iron, ,9,269,41.447,91020,23, 09/30/2004
nsieve,java, ,7,436,0.676,10644,28, 09/30/2004
nsieve,java, ,8,436,1.220,11920,28, 09/30/2004
nsieve,java, ,9,436,2.384,14652,28, 09/30/2004
nsieve,java,2,7,277,0.692,11404,15, 09/30/2004
nsieve,java,2,8,277,1.312,13904,15, 09/30/2004
nsieve,java,2,9,277,2.388,18532,15, 09/30/2004
nsieve,java14, ,7,436,0.672,10568,28, 09/30/2004
nsieve,java14, ,8,436,1.224,11824,28, 09/30/2004
nsieve,java14, ,9,436,2.336,14332,28, 09/30/2004
nsieve,java5, ,7,436,0.732,12108,28, 09/30/2004
nsieve,java5, ,8,436,1.256,13612,28, 09/30/2004
nsieve,java5, ,9,436,2.372,16120,28, 09/30/2004
nsieve,javaclient, ,7,436,0.656,9584,28, 09/30/2004
nsieve,javaclient, ,8,436,1.212,10844,28, 09/30/2004
nsieve,javaclient, ,9,436,2.328,13624,28, 09/30/2004
nsieve,javaclient,2,7,277,0.672,10968,15, 09/30/2004
nsieve,javaclient,2,8,277,1.208,13304,15, 09/30/2004
nsieve,javaclient,2,9,277,2.332,17944,15, 09/30/2004
nsieve,javascript, ,7,324,16.549,50488,24, 09/30/2004
nsieve,javascript, ,8,324,40.243,101492,24, 09/30/2004
nsieve,javascript, ,9,324,83.421,195028,24, 09/30/2004
nsieve,javaxint, ,7,436,0.868,9232,28, 09/30/2004
nsieve,javaxint, ,8,436,1.660,10488,28, 09/30/2004
nsieve,javaxint, ,9,436,3.264,13280,28, 09/30/2004
nsieve,javaxint,2,7,277,0.848,10220,15, 09/30/2004
nsieve,javaxint,2,8,277,1.620,12524,15, 09/30/2004
nsieve,javaxint,2,9,277,3.208,17168,15, 09/30/2004
nsieve,lua,3,7,242,2.524,25532,24, 09/30/2004
