test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,ooc, ,11,489,2.540,1784,41, 09/30/2004
recursive,oz, ,11,558,89.354,5192,51, 09/30/2004
recursive,oz,2,11,484,93.062,6100,40, 09/30/2004
recursive,perl,2,11,369,898.780,10836,35, 09/30/2004
recursive,php,2,11,299,879.935,18088,18, 09/30/2004
recursive,pike, ,11,387,154.906,5312,25, 09/30/2004
recursive,pnet, ,11,419,41.295,5488,, 09/30/2004
recursive,psyco, ,11,338,36.122,3420,24, 09/30/2004
recursive,python, ,11,344,683.743,14296,24, 09/30/2004
recursive,rebol, ,11,496,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,ruby,2,11,285,1482.389,48360,30, 09/30/2004
recursive,sbcl,3,11,507,8.449,17460,54, 09/30/2004
recursive,scala, ,11,404,-2,-2,0, 09/30/2004
recursive,scala,2,11,395,6.528,20184,0, 09/30/2004
recursive,se, ,11,563,2.632,584,71, 09/30/2004
recursive,smlnj, ,11,569,9.417,5244,54, 09/30/2004
recursive,squeak, ,11,489,1497.342,20736,2, 09/30/2004
recursive,stx, ,11,556,78.413,26092,35, 09/30/2004
recursive,swiprolog, ,11,571,342.829,3320,56, 09/30/2004
recursive,tcl, ,11,445,1280.068,24908,28, 09/30/2004
recursive,vw, ,11,494,161.834,32764,2, 09/30/2004
recursive,yap, ,11,477,111.651,22820,52, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,znn, ,11,477,-2,-2,0, 09/30/2004
regexdna,bigforth,2,500000,1200,19.009,54800,84, 09/30/2004
regexdna,cal, ,500000,1318,10.325,98312,0, 09/30/2004
regexdna,cal,2,500000,1455,4.672,67648,0, 09/30/2004
regexdna,chicken, ,500000,945,-2,-2,67, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,500000,560,-2,-2,42, 09/30/2004
regexdna,csharp, ,500000,608,25.414,157420,50, 09/30/2004
regexdna,csharp,3,500000,591,25.114,124284,50, 09/30/2004
regexdna,csharp,4,500000,641,17.309,64708,44, 09/30/2004
regexdna,csharpaot, ,500000,608,25.258,125052,, 09/30/2004
regexdna,dlang,2,500000,490,7.544,86596,27, 09/30/2004
regexdna,dlang,3,500000,1006,-2,-2,76, 09/30/2004
regexdna,dlang,4,500000,472,6.616,71692,29, 09/30/2004
regexdna,erlang,3,500000,671,66.284,149580,60, 09/30/2004
regexdna,fbasic, ,500000,1118,6.476,99864,0, 09/30/2004
regexdna,fpascal, ,500000,1193,4.372,11436,143, 09/30/2004
regexdna,fpascal,2,500000,1068,-2,-2,145, 09/30/2004
regexdna,fpascal,3,500000,2927,1.100,19604,417, 09/30/2004
regexdna,g95, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,gcc,2,500000,1083,6.088,13360,87, 09/30/2004
regexdna,gcj, ,500000,641,380.472,261312,43, 09/30/2004
regexdna,ghc,2,500000,479,-2,-2,38, 09/30/2004
regexdna,gnat,3,500000,1217,54.535,42444,148, 09/30/2004
regexdna,gnat,4,500000,1336,14.077,14496,127, 09/30/2004
regexdna,gpp,2,500000,619,7.236,19832,45, 09/30/2004
regexdna,gpp,3,500000,1572,5.580,12704,140, 09/30/2004
regexdna,groovy, ,500000,350,22.733,112176,28, 09/30/2004
regexdna,gst, ,500000,486,-2,-2,43, 09/30/2004
regexdna,hipe,3,500000,671,66.076,116636,60, 09/30/2004
regexdna,icc,2,500000,1083,5.932,13088,87, 09/30/2004
regexdna,icon,2,500000,754,1.948,51244,57, 09/30/2004
regexdna,icpp,2,500000,619,-2,-2,45, 09/30/2004
regexdna,icpp,3,500000,1572,-2,-2,140, 09/30/2004
regexdna,ifc, ,500000,2409,4.184,13996,261, 09/30/2004
regexdna,iron, ,500000,326,25.294,170448,28, 09/30/2004
regexdna,iron,2,500000,298,8.325,156072,23, 09/30/2004
regexdna,java,4,500000,905,7.812,75892,72, 09/30/2004
regexdna,java14, ,500000,641,11.789,73376,43, 09/30/2004
regexdna,javaclient,4,500000,905,10.861,69644,72, 09/30/2004
regexdna,javascript, ,500000,349,17.157,180280,27, 09/30/2004
regexdna,javaxint,4,500000,905,130.256,66972,72, 09/30/2004
regexdna,javaxx,4,500000,905,7.600,75192,72, 09/30/2004
regexdna,jruby, ,500000,307,27.518,186520,23, 09/30/2004
regexdna,lisaac, ,500000,1290,6.548,26132,141, 09/30/2004
regexdna,lua,3,500000,411,9.889,32908,33, 09/30/2004
regexdna,luajit,3,500000,411,7.876,34368,33, 09/30/2004
regexdna,mzscheme, ,500000,819,9.345,119724,66, 09/30/2004
regexdna,mzscheme,2,500000,653,10.593,123968,50, 09/30/2004
regexdna,nice,2,500000,621,10.873,94196,52, 09/30/2004
regexdna,ocaml,2,500000,599,5.540,45364,30, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,33, 09/30/2004
regexdna,perl, ,500000,410,3.336,21956,31, 09/30/2004
regexdna,perl,2,500000,444,13.705,24852,28, 09/30/2004
regexdna,perl,3,500000,424,1.256,31584,32, 09/30/2004
regexdna,perl,4,500000,422,11.813,21408,27, 09/30/2004
regexdna,perl,5,500000,470,2.356,24760,28, 09/30/2004
regexdna,perl,6,500000,462,1.228,22120,28, 09/30/2004
regexdna,php,2,500000,659,9.201,106752,52, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,pike,2,500000,456,6.320,12792,25, 09/30/2004
regexdna,pnet, ,500000,608,1114.370,106652,, 09/30/2004
regexdna,psyco, ,500000,339,6.428,19576,30, 09/30/2004
regexdna,python, ,500000,326,6.040,20516,28, 09/30/2004
regexdna,python,2,500000,298,2.876,23000,23, 09/30/2004
regexdna,rhino, ,500000,576,-2,-2,33, 09/30/2004
regexdna,ruby, ,500000,307,9.373,81148,23, 09/30/2004
regexdna,ruby,2,500000,380,7.616,42824,27, 09/30/2004
regexdna,sbcl, ,500000,570,10.881,276452,42, 09/30/2004
regexdna,scala, ,500000,647,12.413,92956,0, 09/30/2004
regexdna,se, ,500000,751,24.074,25576,105, 09/30/2004
regexdna,tcl,2,500000,357,3.300,25004,28, 09/30/2004
regexdna,vw, ,500000,567,66.736,44092,47, 09/30/2004
regexdna,yarv, ,500000,307,10.425,31844,23, 09/30/2004
revcomp,bigforth, ,2500000,404,98.806,17408,17, 09/30/2004
revcomp,bigforth,2,2500000,528,1.848,17416,25, 09/30/2004
revcomp,cal, ,2500000,1627,2.404,41228,0, 09/30/2004
revcomp,chicken, ,2500000,784,37.678,32648,55, 09/30/2004
revcomp,cint,2,2500000,712,22.341,16136,64, 09/30/2004
revcomp,clean, ,2500000,1048,1.196,43080,100, 09/30/2004
revcomp,cmucl, ,2500000,880,-2,-2,64, 09/30/2004
revcomp,csharp,2,2500000,711,2.200,27136,51, 09/30/2004
revcomp,csharpaot,2,2500000,711,2.184,26060,, 09/30/2004
revcomp,dlang,2,2500000,669,0.644,12924,52, 09/30/2004
revcomp,dlang,3,2500000,338,2.292,71404,18, 09/30/2004
revcomp,dlang,4,2500000,390,1.936,39716,28, 09/30/2004
revcomp,erlang, ,2500000,541,34.338,198000,57, 09/30/2004
revcomp,erlang,2,2500000,436,37.178,319736,52, 09/30/2004
revcomp,fbasic,3,2500000,620,1.684,12944,0, 09/30/2004
revcomp,fpascal,2,2500000,738,0.728,13004,95, 09/30/2004
revcomp,g95,2,2500000,756,6.912,12944,73, 09/30/2004
revcomp,gcc, ,2500000,480,-2,-2,53, 09/30/2004
revcomp,gcc,2,2500000,712,0.684,12748,64, 09/30/2004
revcomp,gcc,4,2500000,720,0.492,12852,49, 09/30/2004
revcomp,gcj,4,2500000,576,0.988,57496,46, 09/30/2004
revcomp,gforth, ,2500000,321,11.205,13016,16, 09/30/2004
revcomp,ghc, ,2500000,478,33.998,484128,49, 09/30/2004
revcomp,ghc,4,2500000,903,1.272,64192,58, 09/30/2004
revcomp,gnat, ,2500000,869,3.548,16320,88, 09/30/2004
revcomp,gpp, ,2500000,555,1.380,25416,37, 09/30/2004
revcomp,gpp,3,2500000,794,0.544,13288,72, 09/30/2004
revcomp,groovy,2,2500000,622,39.694,176384,53, 09/30/2004
revcomp,groovy,3,2500000,551,31.838,68688,44, 09/30/2004
revcomp,gst, ,2500000,732,69.036,49124,54, 09/30/2004
revcomp,hipe, ,2500000,541,35.470,316572,57, 09/30/2004
revcomp,hipe,2,2500000,436,35.270,359852,52, 09/30/2004
revcomp,icc, ,2500000,480,-2,-2,53, 09/30/2004
revcomp,icc,2,2500000,712,0.596,12828,64, 09/30/2004
revcomp,icc,4,2500000,720,0.500,12936,49, 09/30/2004
revcomp,icon, ,2500000,271,6.052,60524,18, 09/30/2004
revcomp,icpp, ,2500000,555,1.076,24932,37, 09/30/2004
revcomp,icpp,3,2500000,794,0.512,12800,72, 09/30/2004
revcomp,ifc,2,2500000,756,3.696,12760,73, 09/30/2004
revcomp,ikarus, ,2500000,696,5.040,86904,77, 09/30/2004
revcomp,io, ,2500000,353,947.775,15936,34, 09/30/2004
revcomp,iron,3,2500000,272,17.853,241476,19, 09/30/2004
revcomp,java,4,2500000,576,1.296,58932,46, 09/30/2004
revcomp,java14,4,2500000,576,1.536,54028,46, 09/30/2004
revcomp,javaclient,4,2500000,576,1.240,45212,46, 09/30/2004
revcomp,javascript, ,2500000,289,73.289,200980,19, 09/30/2004
revcomp,javaxint,4,2500000,576,8.629,57188,46, 09/30/2004
revcomp,javaxx,4,2500000,576,1.128,61124,46, 09/30/2004
revcomp,jruby, ,2500000,250,24.958,82800,19, 09/30/2004
revcomp,lisaac, ,2500000,457,0.592,25196,39, 09/30/2004
revcomp,lua, ,2500000,522,8.845,43000,34, 09/30/2004
revcomp,lua,3,2500000,577,10.569,26396,37, 09/30/2004
revcomp,luajit, ,2500000,522,5.272,50264,34, 09/30/2004
revcomp,luajit,3,2500000,577,5.536,22868,37, 09/30/2004
revcomp,mercury, ,2500000,1024,-1,-1,113, 09/30/2004
revcomp,mlton, ,2500000,821,1.816,80060,95, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.104,84116,54, 09/30/2004
revcomp,mzscheme,2,2500000,538,5.204,84956,51, 09/30/2004
revcomp,nice,2,2500000,716,3.112,30588,53, 09/30/2004
revcomp,ocaml, ,2500000,524,1.020,47244,38, 09/30/2004
revcomp,ocaml,2,2500000,378,1.620,18336,22, 09/30/2004
revcomp,oz, ,2500000,635,22.433,324876,60, 09/30/2004
revcomp,perl,2,2500000,287,1.988,38360,20, 09/30/2004
revcomp,php, ,2500000,492,2.580,39696,34, 09/30/2004
revcomp,pike, ,2500000,321,7.748,28864,16, 09/30/2004
revcomp,pnet,2,2500000,711,15.697,37844,, 09/30/2004
revcomp,psyco,2,2500000,330,1.656,55960,23, 09/30/2004
revcomp,psyco,3,2500000,286,2.220,48560,21, 09/30/2004
revcomp,python,3,2500000,272,2.732,49072,19, 09/30/2004
revcomp,rebol, ,2500000,336,131.616,50636,36, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,2500000,670,-2,-2,41, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,2500000,250,8.081,86340,19, 09/30/2004
revcomp,sbcl, ,2500000,880,1.400,38828,64, 09/30/2004
revcomp,scala,2,2500000,774,3.544,55524,0, 09/30/2004
revcomp,scala,3,2500000,1070,2.424,53432,0, 09/30/2004
revcomp,se, ,2500000,590,2.548,16812,82, 09/30/2004
revcomp,stx, ,2500000,753,-2,-2,56, 09/30/2004
revcomp,tcl, ,2500000,327,36.818,88196,22, 09/30/2004
revcomp,tcl,2,2500000,365,11.133,50972,22, 09/30/2004
revcomp,vw, ,2500000,736,6.092,51036,53, 09/30/2004
revcomp,yarv, ,2500000,252,-2,-2,19, 09/30/2004
spectralnorm,bigforth, ,5500,516,49.267,864,28, 09/30/2004
spectralnorm,cal, ,5500,891,33.034,13728,0, 09/30/2004
spectralnorm,chicken,2,5500,423,327.664,2644,40, 09/30/2004
spectralnorm,cint, ,5500,391,3748.350,4900,32, 09/30/2004
spectralnorm,cint,2,5500,410,-2,-2,34, 09/30/2004
spectralnorm,clean, ,5500,644,27.320,1404,54, 09/30/2004
spectralnorm,cmucl, ,5500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,5500,443,47.479,4352,33, 09/30/2004
spectralnorm,csharpaot, ,5500,443,47.371,4044,, 09/30/2004
spectralnorm,dlang, ,5500,387,27.138,720,28, 09/30/2004
spectralnorm,erlang, ,5500,491,858.010,7100,34, 09/30/2004
spectralnorm,erlang,2,5500,531,924.794,7184,36, 09/30/2004
spectralnorm,fbasic,2,5500,459,120.964,840,0, 09/30/2004
spectralnorm,fpascal, ,5500,407,29.126,260,1, 09/30/2004
spectralnorm,fsharp, ,5500,471,85.229,6712,0, 09/30/2004
spectralnorm,g95,2,5500,497,33.642,708,55, 09/30/2004
spectralnorm,gcc, ,5500,366,26.846,428,28, 09/30/2004
spectralnorm,gcj, ,5500,497,27.026,16500,35, 09/30/2004
spectralnorm,gforth, ,5500,518,486.154,948,27, 09/30/2004
spectralnorm,ghc, ,5500,703,25.650,1672,63, 09/30/2004
spectralnorm,ghc,2,5500,380,269.773,7088,22, 09/30/2004
spectralnorm,ghc,3,5500,721,24.818,964,63, 09/30/2004
spectralnorm,gnat, ,5500,694,26.874,572,67, 09/30/2004
spectralnorm,gpp, ,5500,426,23.841,900,26, 09/30/2004
spectralnorm,groovy, ,5500,409,1399.995,35828,31, 09/30/2004
spectralnorm,gst, ,5500,459,2193.845,6192,50, 09/30/2004
spectralnorm,gst,2,5500,431,4746.281,10892,48, 09/30/2004
spectralnorm,hipe, ,5500,491,180.287,7624,34, 09/30/2004
spectralnorm,hipe,2,5500,531,180.087,7620,36, 09/30/2004
spectralnorm,icc, ,5500,366,26.318,480,28, 09/30/2004
spectralnorm,icon, ,5500,359,6217.053,1164,27, 09/30/2004
spectralnorm,icpp, ,5500,426,26.310,428,26, 09/30/2004
spectralnorm,ifc,2,5500,497,23.189,592,55, 09/30/2004
spectralnorm,ikarus, ,5500,534,225.422,27048,50, 09/30/2004
spectralnorm,io,2,5500,355,-1,-1,30, 09/30/2004
spectralnorm,iron,2,5500,266,3088.513,18272,23, 09/30/2004
spectralnorm,java, ,5500,498,24.014,10008,35, 09/30/2004
spectralnorm,java14, ,5500,497,24.426,10348,35, 09/30/2004
spectralnorm,javaclient, ,5500,498,61.216,9012,35, 09/30/2004
spectralnorm,javascript, ,5500,295,5335.017,66808,29, 09/30/2004
spectralnorm,javaxint, ,5500,498,660.725,10584,35, 09/30/2004
spectralnorm,javaxx, ,5500,498,24.005,12268,35, 09/30/2004
spectralnorm,jruby, ,5500,276,4074.523,34244,37, 09/30/2004
spectralnorm,lisaac, ,5500,502,26.870,508,65, 09/30/2004
spectralnorm,lua,3,5500,312,727.877,1100,33, 09/30/2004
spectralnorm,luajit,3,5500,312,183.175,1336,33, 09/30/2004
spectralnorm,mercury, ,5500,929,478.950,6020,111, 09/30/2004
spectralnorm,mlton, ,5500,428,37.402,1304,41, 09/30/2004
spectralnorm,mzscheme, ,5500,401,1147.320,7436,37, 09/30/2004
spectralnorm,nice, ,5500,368,24.066,11384,28, 09/30/2004
spectralnorm,ocaml, ,5500,353,31.630,1196,28, 09/30/2004
spectralnorm,ooc, ,5500,443,27.320,2036,51, 09/30/2004
spectralnorm,oz, ,5500,406,1592.900,4928,47, 09/30/2004
spectralnorm,perl,2,5500,324,4089.084,2468,35, 09/30/2004
spectralnorm,php, ,5500,299,2946.148,7188,29, 09/30/2004
spectralnorm,pike, ,5500,329,1041.861,3440,28, 09/30/2004
spectralnorm,pnet, ,5500,443,385.264,5052,, 09/30/2004
spectralnorm,psyco, ,5500,285,470.525,3240,32, 09/30/2004
spectralnorm,psyco,2,5500,299,485.486,3488,37, 09/30/2004
spectralnorm,python,2,5500,266,3261.320,2900,23, 09/30/2004
spectralnorm,rebol, ,5500,506,-1,-1,60, 09/30/2004
spectralnorm,regina, ,5500,605,-2,-2,54, 09/30/2004
spectralnorm,rhino, ,5500,295,-2,-2,29, 09/30/2004
spectralnorm,ruby, ,5500,276,9862.170,2732,37, 09/30/2004
spectralnorm,sbcl, ,5500,609,26.050,18652,46, 09/30/2004
spectralnorm,scala, ,5500,484,24.650,19576,0, 09/30/2004
spectralnorm,scala,2,5500,448,-2,-2,0, 09/30/2004
spectralnorm,se, ,5500,536,26.842,808,100, 09/30/2004
spectralnorm,smlnj, ,5500,601,35.510,4668,68, 09/30/2004
spectralnorm,squeak,2,5500,422,1664.392,25168,47, 09/30/2004
spectralnorm,stx, ,5500,481,668.546,18888,26, 09/30/2004
spectralnorm,swiprolog, ,5500,923,7664.567,2968,77, 09/30/2004
spectralnorm,tcl, ,5500,409,5471.302,2548,33, 09/30/2004
spectralnorm,vw,2,5500,422,340.525,14464,47, 09/30/2004
spectralnorm,yap, ,5500,740,-2,-2,64, 09/30/2004
spectralnorm,yarv, ,5500,276,3756.987,3284,37, 09/30/2004
sumcol,bigforth, ,21000,200,22.501,8264,9, 09/30/2004
sumcol,cal, ,21000,285,7.644,13592,0, 09/30/2004
sumcol,chicken, ,21000,113,218.110,1640,6, 09/30/2004
sumcol,cint, ,21000,159,48.191,3676,11, 09/30/2004
sumcol,clean, ,21000,215,2.740,464,9, 09/30/2004
sumcol,cmucl, ,21000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,21000,182,9.657,4764,9, 09/30/2004
sumcol,csharp,2,21000,496,1.316,4172,55, 09/30/2004
sumcol,csharpaot, ,21000,182,10.273,4696,, 09/30/2004
sumcol,dlang, ,21000,150,5.704,616,9, 09/30/2004
sumcol,erlang, ,21000,155,433.795,101088,9, 09/30/2004
sumcol,erlang,2,21000,337,-1,-1,29, 09/30/2004
sumcol,erlang,3,21000,169,368.455,101064,10, 09/30/2004
sumcol,fbasic,4,21000,117,8.161,728,0, 09/30/2004
sumcol,fpascal,2,21000,114,6.404,92,9, 09/30/2004
sumcol,fpascal,4,21000,175,4.940,92,16, 09/30/2004
sumcol,g95, ,21000,115,46.715,508,11, 09/30/2004
sumcol,gambit, ,21000,86,42.515,3112,6, 09/30/2004
sumcol,gcc,2,21000,516,4.648,320,55, 09/30/2004
sumcol,gcc,3,21000,180,5.264,320,12, 09/30/2004
sumcol,gcc,4,21000,189,5.264,320,11, 09/30/2004
sumcol,gcc,5,21000,263,3.844,308,18, 09/30/2004
sumcol,gcj, ,21000,249,14.085,18212,15, 09/30/2004
sumcol,gforth, ,21000,200,36.350,788,9, 09/30/2004
sumcol,ghc,2,21000,421,1.232,1508,29, 09/30/2004
sumcol,ghc,3,21000,160,7.636,2816,6, 09/30/2004
sumcol,ghc,4,21000,60,387.400,2924,1, 09/30/2004
sumcol,ghc,5,21000,209,13.277,1408,13, 09/30/2004
sumcol,ghc,6,21000,146,4.560,2816,7, 09/30/2004
sumcol,gnat, ,21000,224,9.521,460,15, 09/30/2004
sumcol,gpp, ,21000,123,8.705,840,7, 09/30/2004
sumcol,gpp,2,21000,244,6.472,852,15, 09/30/2004
sumcol,gpp,3,21000,141,8.725,840,7, 09/30/2004
sumcol,groovy, ,21000,72,21.125,33016,4, 09/30/2004
sumcol,gst,2,21000,169,594.877,3592,4, 09/30/2004
sumcol,gst,3,21000,161,111.391,3560,9, 09/30/2004
sumcol,hipe, ,21000,155,448.344,100608,9, 09/30/2004
sumcol,hipe,2,21000,337,-1,-1,29, 09/30/2004
sumcol,hipe,3,21000,169,334.921,100540,10, 09/30/2004
sumcol,icc,2,21000,516,4.284,388,55, 09/30/2004
sumcol,icc,3,21000,180,5.316,392,12, 09/30/2004
sumcol,icc,4,21000,189,5.236,388,11, 09/30/2004
sumcol,icc,5,21000,263,3.828,376,18, 09/30/2004
sumcol,icon, ,21000,69,14.977,1152,5, 09/30/2004
sumcol,icpp, ,21000,123,8.421,372,7, 09/30/2004
sumcol,icpp,2,21000,244,6.124,392,15, 09/30/2004
sumcol,icpp,3,21000,141,8.569,368,7, 09/30/2004
sumcol,ifc, ,21000,115,48.351,416,11, 09/30/2004
sumcol,ikarus, ,21000,135,23.069,20572,7, 09/30/2004
sumcol,io, ,21000,88,789.769,3496,7, 09/30/2004
sumcol,iron,3,21000,61,76.445,16320,2, 09/30/2004
sumcol,java, ,21000,249,7.536,10944,15, 09/30/2004
sumcol,java,3,21000,325,1.132,8300,20, 09/30/2004
sumcol,java,4,21000,210,4.096,9972,8, 09/30/2004
sumcol,java14, ,21000,249,11.753,10900,15, 09/30/2004
sumcol,javaclient, ,21000,249,10.329,8656,15, 09/30/2004
sumcol,javaclient,3,21000,325,1.092,7456,20, 09/30/2004
sumcol,javaclient,4,21000,210,6.436,7912,8, 09/30/2004
sumcol,javascript, ,21000,58,114.271,20360,3, 09/30/2004
sumcol,javaxint, ,21000,249,216.082,8076,15, 09/30/2004
sumcol,javaxint,3,21000,325,20.061,7112,20, 09/30/2004
sumcol,javaxint,4,21000,210,106.355,7092,8, 09/30/2004
sumcol,javaxx, ,21000,249,6.820,16176,15, 09/30/2004
sumcol,javaxx,3,21000,325,1.144,8400,20, 09/30/2004
sumcol,javaxx,4,21000,210,4.112,10084,8, 09/30/2004
sumcol,jruby, ,21000,59,115.711,26092,5, 09/30/2004
sumcol,lisaac, ,21000,182,4.756,364,19, 09/30/2004
sumcol,lua, ,21000,66,21.837,840,5, 09/30/2004
sumcol,luajit, ,21000,66,17.085,880,5, 09/30/2004
sumcol,mercury, ,21000,376,41.023,4884,32, 09/30/2004
sumcol,mlton, ,21000,148,8.033,976,5, 09/30/2004
sumcol,mzscheme, ,21000,123,80.797,6256,6, 09/30/2004
sumcol,mzscheme,2,21000,127,30.130,6256,6, 09/30/2004
sumcol,mzscheme,3,21000,84,32.166,6800,4, 09/30/2004
sumcol,nice, ,21000,171,7.572,12040,8, 09/30/2004
sumcol,ocaml, ,21000,122,8.741,692,3, 09/30/2004
sumcol,occam, ,21000,265,-2,-2,0, 09/30/2004
sumcol,ooc, ,21000,190,20.749,1628,16, 09/30/2004
sumcol,oz, ,21000,197,69.832,3960,14, 09/30/2004
sumcol,perl, ,21000,68,18.173,1468,4, 09/30/2004
sumcol,php, ,21000,130,41.991,5456,7, 09/30/2004
sumcol,pike,2,21000,190,12.141,3572,8, 09/30/2004
sumcol,pnet, ,21000,182,291.474,4572,, 09/30/2004
sumcol,psyco, ,21000,99,17.797,3060,8, 09/30/2004
sumcol,psyco,3,21000,78,21.101,2972,4, 09/30/2004
sumcol,python,3,21000,61,20.749,2444,2, 09/30/2004
sumcol,rebol,2,21000,140,70.848,491184,8, 09/30/2004
sumcol,regina,2,21000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,21000,165,126.904,12540,8, 09/30/2004
sumcol,ruby, ,21000,59,76.341,2448,5, 09/30/2004
sumcol,ruby,2,21000,49,120.272,1972,1, 09/30/2004
sumcol,sbcl, ,21000,324,9.605,16724,17, 09/30/2004
sumcol,sbcl,2,21000,325,2.508,16764,19, 09/30/2004
sumcol,sbcl,3,21000,126,44.039,29408,5, 09/30/2004
sumcol,sbcl,4,21000,151,11.829,26848,5, 09/30/2004
sumcol,scala, ,21000,150,-2,-2,0, 09/30/2004
sumcol,scala,2,21000,156,-2,-2,0, 09/30/2004
sumcol,scala,3,21000,194,8.205,20304,0, 09/30/2004
sumcol,se, ,21000,188,7.356,388,23, 09/30/2004
sumcol,smlnj, ,21000,202,10.117,3332,9, 09/30/2004
sumcol,squeak, ,21000,315,1137.951,20080,17, 09/30/2004
sumcol,stalin, ,21000,164,-2,-2,10, 09/30/2004
sumcol,stx, ,21000,201,420.038,18884,12, 09/30/2004
sumcol,swiprolog, ,21000,207,208.021,2740,9, 09/30/2004
sumcol,tcl,2,21000,82,73.365,1912,6, 09/30/2004
sumcol,vw,2,21000,168,50.735,12656,3, 09/30/2004
sumcol,yap, ,21000,234,127.608,22768,12, 09/30/2004
sumcol,yarv, ,21000,59,26.306,2388,5, 09/30/2004
sumcol,yarv,2,21000,49,27.834,2400,1, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,pnet, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
threadring,cal, ,10000000,911,514.180,27072,0, 09/30/2004
threadring,chicken, ,10000000,405,59.084,2612,27, 09/30/2004
threadring,csharp, ,10000000,460,168.867,11956,30, 09/30/2004
threadring,dlang, ,10000000,475,-2,-2,51, 09/30/2004
threadring,dlang,2,10000000,539,330.173,2792,49, 09/30/2004
threadring,erlang, ,10000000,257,6.696,5056,22, 09/30/2004
threadring,fpascal, ,10000000,518,57.532,2588,1, 09/30/2004
threadring,gcc, ,10000000,471,56.736,4504,40, 09/30/2004
threadring,ghc,2,10000000,244,6.696,2672,19, 09/30/2004
threadring,gnat, ,10000000,586,149.885,7752,73, 09/30/2004
threadring,gpp, ,10000000,610,101.282,2960,51, 09/30/2004
threadring,groovy, ,10000000,473,359.046,53212,37, 09/30/2004
threadring,gst, ,10000000,533,78.041,9536,30, 09/30/2004
threadring,hipe, ,10000000,257,7.488,5368,22, 09/30/2004
threadring,icc, ,10000000,471,55.803,4584,40, 09/30/2004
threadring,icpp, ,10000000,610,-2,-2,51, 09/30/2004
threadring,iron, ,10000000,381,-2,-2,35, 09/30/2004
threadring,iron,2,10000000,271,-2,-2,26, 09/30/2004
threadring,iron,3,10000000,256,-2,-2,20, 09/30/2004
threadring,java, ,10000000,571,348.602,25364,40, 09/30/2004
threadring,java,2,10000000,677,1.212,11900,53, 09/30/2004
threadring,java,3,10000000,514,134.976,23336,38, 09/30/2004
threadring,javaclient, ,10000000,571,319.212,23552,40, 09/30/2004
threadring,javaclient,2,10000000,677,2.440,10544,53, 09/30/2004
threadring,javaclient,3,10000000,514,138.085,22456,38, 09/30/2004
threadring,javaxint, ,10000000,571,464.649,23040,40, 09/30/2004
threadring,javaxint,2,10000000,677,21.977,10012,53, 09/30/2004
threadring,javaxint,3,10000000,514,183.307,20948,38, 09/30/2004
threadring,javaxx, ,10000000,571,155.478,30892,40, 09/30/2004
threadring,javaxx,2,10000000,677,1.152,17164,53, 09/30/2004
threadring,javaxx,3,10000000,514,134.988,27628,38, 09/30/2004
threadring,jruby, ,10000000,339,669.106,44256,39, 09/30/2004
threadring,jruby,2,10000000,212,591.729,42028,25, 09/30/2004
