test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,scala,2,5500,448,25.362,16112,0, 09/30/2004
spectralnorm,se, ,5500,536,26.814,808,100, 09/30/2004
spectralnorm,smlnj, ,5500,601,35.510,4668,68, 09/30/2004
spectralnorm,squeak, ,5500,477,2339.370,23088,2, 09/30/2004
spectralnorm,stx, ,5500,481,668.546,18888,26, 09/30/2004
spectralnorm,swiprolog, ,5500,923,7664.567,2968,77, 09/30/2004
spectralnorm,tcl, ,5500,409,5471.302,2548,33, 09/30/2004
spectralnorm,vw, ,5500,477,458.393,13856,2, 09/30/2004
spectralnorm,yarv, ,5500,276,3514.852,3368,37, 09/30/2004
sumcol,bigforth, ,21000,200,22.537,8256,9, 09/30/2004
sumcol,cal, ,21000,285,7.644,13592,0, 09/30/2004
sumcol,cgpp, ,21000,159,5.604,768,0, 09/30/2004
sumcol,cgpp,2,21000,516,5.060,768,0, 09/30/2004
sumcol,cgpp,3,21000,180,5.244,772,0, 09/30/2004
sumcol,chicken, ,21000,136,93.634,1688,7, 09/30/2004
sumcol,chicken,2,21000,127,-2,-2,6, 09/30/2004
sumcol,cint, ,21000,159,48.191,3676,11, 09/30/2004
sumcol,clean, ,21000,215,2.740,464,9, 09/30/2004
sumcol,cmucl, ,21000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,21000,182,9.597,4744,9, 09/30/2004
sumcol,csharpaot, ,21000,182,10.273,4696,, 09/30/2004
sumcol,dlang, ,21000,150,5.668,592,9, 09/30/2004
sumcol,erlang, ,21000,155,426.355,100332,9, 09/30/2004
sumcol,erlang,2,21000,337,-1,-1,29, 09/30/2004
sumcol,fbasic,4,21000,117,8.161,728,0, 09/30/2004
sumcol,fpascal, ,21000,142,5.780,92,11, 09/30/2004
sumcol,fpascal,2,21000,114,6.404,92,9, 09/30/2004
sumcol,fpascal,3,21000,128,5.600,96,11, 09/30/2004
sumcol,fpascal,4,21000,175,4.940,92,16, 09/30/2004
sumcol,g95, ,21000,115,45.939,7276,11, 09/30/2004
sumcol,gambit, ,21000,86,42.515,3112,6, 09/30/2004
sumcol,gcc, ,21000,159,5.536,320,11, 09/30/2004
sumcol,gcc,2,21000,516,4.724,320,55, 09/30/2004
sumcol,gcc,3,21000,180,5.244,324,12, 09/30/2004
sumcol,gcj, ,21000,249,14.297,18576,15, 09/30/2004
sumcol,gforth, ,21000,200,35.922,780,9, 09/30/2004
sumcol,ghc,2,21000,421,1.232,1508,29, 09/30/2004
sumcol,ghc,3,21000,160,7.636,2816,6, 09/30/2004
sumcol,ghc,4,21000,60,387.400,2924,1, 09/30/2004
sumcol,ghc,5,21000,209,13.277,1408,13, 09/30/2004
sumcol,ghc,6,21000,146,4.560,2816,7, 09/30/2004
sumcol,gnat, ,21000,224,9.441,460,15, 09/30/2004
sumcol,gpp, ,21000,123,8.753,848,7, 09/30/2004
sumcol,gpp,2,21000,244,6.476,844,15, 09/30/2004
sumcol,gpp,3,21000,141,8.829,824,7, 09/30/2004
sumcol,groovy, ,21000,72,67.756,21380,4, 09/30/2004
sumcol,gst,2,21000,169,591.073,3568,4, 09/30/2004
sumcol,hipe, ,21000,155,444.272,100456,9, 09/30/2004
sumcol,hipe,2,21000,337,-1,-1,29, 09/30/2004
sumcol,icon, ,21000,69,14.977,1152,5, 09/30/2004
sumcol,ifc, ,21000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,21000,61,75.409,16256,2, 09/30/2004
sumcol,iron,2,21000,60,77.177,16376,2, 09/30/2004
sumcol,java, ,21000,249,7.548,11636,15, 09/30/2004
sumcol,java,2,21000,206,4.156,10836,8, 09/30/2004
sumcol,java14, ,21000,249,11.725,10892,15, 09/30/2004
sumcol,javaclient, ,21000,249,10.413,10124,15, 09/30/2004
sumcol,javaclient,2,21000,206,7.764,8852,8, 09/30/2004
sumcol,javascript, ,21000,58,114.271,20360,3, 09/30/2004
sumcol,javaxint, ,21000,249,214.477,9356,15, 09/30/2004
sumcol,javaxint,2,21000,206,111.443,8112,8, 09/30/2004
sumcol,javaxx, ,21000,249,6.904,16876,15, 09/30/2004
sumcol,javaxx,2,21000,206,4.228,10992,8, 09/30/2004
sumcol,jruby, ,21000,59,54.547,23768,5, 09/30/2004
sumcol,lua, ,21000,66,20.853,804,5, 09/30/2004
sumcol,luajit, ,21000,66,16.885,880,5, 09/30/2004
sumcol,mlton, ,21000,148,8.033,976,5, 09/30/2004
sumcol,mzscheme, ,21000,123,109.631,4096,6, 09/30/2004
sumcol,mzscheme,2,21000,127,33.998,4124,6, 09/30/2004
sumcol,nice, ,21000,171,7.572,12040,8, 09/30/2004
sumcol,ocaml, ,21000,122,8.697,692,3, 09/30/2004
sumcol,occam, ,21000,265,-2,-2,0, 09/30/2004
sumcol,ooc, ,21000,190,20.749,1628,16, 09/30/2004
sumcol,oz, ,21000,197,71.280,3980,14, 09/30/2004
sumcol,perl, ,21000,68,14.877,1448,4, 09/30/2004
sumcol,php, ,21000,130,41.991,5456,7, 09/30/2004
sumcol,pike,2,21000,190,12.141,3572,8, 09/30/2004
sumcol,pnet, ,21000,182,291.474,4572,, 09/30/2004
sumcol,psyco, ,21000,99,18.225,16644,8, 09/30/2004
sumcol,python, ,21000,61,21.745,2440,2, 09/30/2004
sumcol,python,2,21000,60,31.726,2392,2, 09/30/2004
sumcol,rebol,2,21000,140,70.848,491184,8, 09/30/2004
sumcol,regina,2,21000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,21000,165,126.904,12540,8, 09/30/2004
sumcol,ruby, ,21000,59,76.341,2448,5, 09/30/2004
sumcol,ruby,2,21000,49,120.272,1972,1, 09/30/2004
sumcol,sbcl, ,21000,324,10.561,18148,17, 09/30/2004
sumcol,sbcl,2,21000,325,2.500,18096,19, 09/30/2004
sumcol,sbcl,3,21000,126,46.579,29180,5, 09/30/2004
sumcol,sbcl,4,21000,151,9.273,27608,5, 09/30/2004
sumcol,scala, ,21000,150,8.177,16416,0, 09/30/2004
sumcol,scala,2,21000,156,8.705,16424,0, 09/30/2004
sumcol,se, ,21000,188,7.412,388,23, 09/30/2004
sumcol,smlnj, ,21000,202,10.117,3332,9, 09/30/2004
sumcol,squeak, ,21000,315,1137.951,20080,17, 09/30/2004
sumcol,stalin, ,21000,164,-2,-2,10, 09/30/2004
sumcol,stx, ,21000,201,420.038,18884,12, 09/30/2004
sumcol,swiprolog, ,21000,207,208.021,2740,9, 09/30/2004
sumcol,tcl,2,21000,82,73.365,1912,6, 09/30/2004
sumcol,vw,2,21000,168,52.147,12096,3, 09/30/2004
sumcol,vw,3,21000,156,-2,-2,9, 09/30/2004
sumcol,yarv, ,21000,59,46.859,5196,5, 09/30/2004
sumcol,yarv,2,21000,49,48.139,5192,1, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,pnet, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
threadring,cal, ,10000000,911,514.180,27072,0, 09/30/2004
threadring,csharp, ,10000000,460,171.023,11364,30, 09/30/2004
threadring,dlang, ,10000000,475,-2,-2,51, 09/30/2004
threadring,erlang, ,10000000,257,6.944,4924,22, 09/30/2004
threadring,fpascal, ,10000000,518,57.532,2588,1, 09/30/2004
threadring,gcc, ,10000000,471,57.092,4504,40, 09/30/2004
threadring,ghc,2,10000000,244,6.696,2672,19, 09/30/2004
threadring,gnat, ,10000000,586,146.549,7752,73, 09/30/2004
threadring,gst, ,10000000,533,77.569,7780,30, 09/30/2004
threadring,hipe, ,10000000,257,7.064,5216,22, 09/30/2004
threadring,iron, ,10000000,381,-2,-2,35, 09/30/2004
threadring,java, ,10000000,571,352.518,24208,40, 09/30/2004
threadring,java,2,10000000,677,1.272,11036,53, 09/30/2004
threadring,java,3,10000000,514,133.008,24152,38, 09/30/2004
threadring,javaclient, ,10000000,571,313.392,22744,40, 09/30/2004
threadring,javaclient,2,10000000,677,2.284,9820,53, 09/30/2004
threadring,javaclient,3,10000000,514,137.177,23532,38, 09/30/2004
threadring,javaxint, ,10000000,571,491.903,22012,40, 09/30/2004
threadring,javaxint,2,10000000,677,23.865,9148,53, 09/30/2004
threadring,javaxint,3,10000000,514,174.495,21832,38, 09/30/2004
threadring,javaxx, ,10000000,571,158.006,29532,40, 09/30/2004
threadring,javaxx,2,10000000,677,1.212,16344,53, 09/30/2004
threadring,javaxx,3,10000000,514,132.716,28488,38, 09/30/2004
threadring,jruby, ,10000000,339,572.108,40168,39, 09/30/2004
threadring,nice,2,10000000,366,132.484,23600,22, 09/30/2004
threadring,ocaml, ,10000000,266,354.538,3592,17, 09/30/2004
threadring,oz, ,10000000,324,8.213,4084,38, 09/30/2004
threadring,python, ,10000000,381,107.503,6740,35, 09/30/2004
threadring,ruby, ,10000000,339,4168.581,12088,39, 09/30/2004
threadring,scala, ,10000000,323,42.683,17820,0, 09/30/2004
threadring,squeak, ,10000000,527,21.945,37016,29, 09/30/2004
threadring,vw, ,10000000,527,53.651,34244,29, 09/30/2004
threadring,vw,2,10000000,549,33.914,12480,47, 09/30/2004
threadring,yarv, ,10000000,339,-2,-2,39, 09/30/2004
threadring,znn, ,10000000,473,161.806,12416,0, 09/30/2004
threadring,znn,2,10000000,380,-2,-2,0, 09/30/2004
