test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,cgpp,3,21000,180,5.244,772,0, 09/30/2004
sumcol,chicken, ,21000,136,93.634,1688,7, 09/30/2004
sumcol,cint, ,21000,159,48.191,3676,11, 09/30/2004
sumcol,clean, ,21000,215,2.740,464,9, 09/30/2004
sumcol,cmucl, ,21000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,21000,182,10.585,4780,9, 09/30/2004
sumcol,csharpaot, ,21000,182,10.273,4696,, 09/30/2004
sumcol,dlang,2,21000,153,5.620,592,8, 09/30/2004
sumcol,erlang, ,21000,155,573.776,98436,9, 09/30/2004
sumcol,erlang,2,21000,337,-2,-2,29, 09/30/2004
sumcol,fbasic,4,21000,117,8.161,728,0, 09/30/2004
sumcol,fpascal, ,21000,142,5.780,92,11, 09/30/2004
sumcol,fpascal,2,21000,114,6.404,92,9, 09/30/2004
sumcol,g95, ,21000,115,43.267,468,11, 09/30/2004
sumcol,gambit, ,21000,86,42.515,3112,6, 09/30/2004
sumcol,gcc, ,21000,159,5.536,320,11, 09/30/2004
sumcol,gcc,2,21000,516,4.724,320,55, 09/30/2004
sumcol,gcc,3,21000,180,5.244,324,12, 09/30/2004
sumcol,gcj, ,21000,249,14.297,18576,15, 09/30/2004
sumcol,gforth, ,21000,200,35.922,780,9, 09/30/2004
sumcol,ghc, ,21000,399,1.200,2228,27, 09/30/2004
sumcol,ghc,2,21000,254,15.677,1736,15, 09/30/2004
sumcol,ghc,3,21000,160,20.053,2752,6, 09/30/2004
sumcol,ghc,4,21000,60,727.937,2852,1, 09/30/2004
sumcol,gnat, ,21000,224,10.029,464,15, 09/30/2004
sumcol,gpp, ,21000,116,-2,-2,7, 09/30/2004
sumcol,gpp,2,21000,244,6.476,844,15, 09/30/2004
sumcol,gpp,3,21000,141,8.829,824,7, 09/30/2004
sumcol,groovy, ,21000,72,163.978,20668,4, 09/30/2004
sumcol,gst,2,21000,169,518.476,6548,4, 09/30/2004
sumcol,hipe, ,21000,155,594.401,98468,9, 09/30/2004
sumcol,hipe,2,21000,337,-2,-2,29, 09/30/2004
sumcol,icon, ,21000,69,14.977,1152,5, 09/30/2004
sumcol,ifc, ,21000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,21000,61,77.849,17420,2, 09/30/2004
sumcol,iron,2,21000,60,81.817,17656,2, 09/30/2004
sumcol,java, ,21000,249,7.548,11636,15, 09/30/2004
sumcol,java,2,21000,206,4.156,10836,8, 09/30/2004
sumcol,java14, ,21000,249,11.725,10892,15, 09/30/2004
sumcol,javaclient, ,21000,249,10.413,10124,15, 09/30/2004
sumcol,javaclient,2,21000,206,7.764,8852,8, 09/30/2004
sumcol,javascript, ,21000,58,114.271,20360,3, 09/30/2004
sumcol,javaxint, ,21000,249,214.477,9356,15, 09/30/2004
sumcol,javaxint,2,21000,206,111.443,8112,8, 09/30/2004
sumcol,javaxx, ,21000,249,6.904,16876,15, 09/30/2004
sumcol,javaxx,2,21000,206,4.228,10992,8, 09/30/2004
sumcol,jruby, ,21000,59,65.804,23092,5, 09/30/2004
sumcol,lua, ,21000,66,20.853,804,5, 09/30/2004
sumcol,luajit, ,21000,66,16.885,880,5, 09/30/2004
sumcol,mlton, ,21000,148,8.033,964,5, 09/30/2004
sumcol,mzscheme, ,21000,123,109.631,4096,6, 09/30/2004
sumcol,nice, ,21000,171,7.572,12040,8, 09/30/2004
sumcol,ocaml, ,21000,122,8.893,672,3, 09/30/2004
sumcol,occam, ,21000,265,-2,-2,0, 09/30/2004
sumcol,ooc, ,21000,190,20.749,1628,16, 09/30/2004
sumcol,oz, ,21000,197,71.280,3980,14, 09/30/2004
sumcol,perl, ,21000,68,14.877,1448,4, 09/30/2004
sumcol,php, ,21000,130,41.991,5456,7, 09/30/2004
sumcol,pike,2,21000,190,12.141,3572,8, 09/30/2004
sumcol,pnet, ,21000,182,291.474,4572,, 09/30/2004
sumcol,psyco, ,21000,99,14.669,3008,8, 09/30/2004
sumcol,python, ,21000,61,20.233,2412,2, 09/30/2004
sumcol,python,2,21000,60,37.630,2364,2, 09/30/2004
sumcol,rebol,2,21000,140,70.848,491184,8, 09/30/2004
sumcol,regina,2,21000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,21000,165,126.904,12540,8, 09/30/2004
sumcol,ruby, ,21000,59,76.341,2448,5, 09/30/2004
sumcol,ruby,2,21000,49,120.272,1972,1, 09/30/2004
sumcol,sbcl, ,21000,324,9.133,5732,17, 09/30/2004
sumcol,sbcl,2,21000,325,2.316,5788,19, 09/30/2004
sumcol,sbcl,3,21000,126,43.979,19224,5, 09/30/2004
sumcol,sbcl,4,21000,151,9.869,17640,5, 09/30/2004
sumcol,scala, ,21000,150,8.041,16512,0, 09/30/2004
sumcol,scala,2,21000,156,8.221,16496,0, 09/30/2004
sumcol,se, ,21000,188,7.236,372,23, 09/30/2004
sumcol,smlnj, ,21000,202,10.117,3332,9, 09/30/2004
sumcol,squeak, ,21000,315,1137.951,20080,17, 09/30/2004
sumcol,stalin, ,21000,164,-2,-2,10, 09/30/2004
sumcol,stx, ,21000,201,420.038,18884,12, 09/30/2004
sumcol,swiprolog, ,21000,207,208.021,2740,9, 09/30/2004
sumcol,tcl,2,21000,82,53.419,1396,6, 09/30/2004
sumcol,vw,2,21000,168,52.147,12096,3, 09/30/2004
sumcol,yarv, ,21000,59,39.694,4984,5, 09/30/2004
sumcol,yarv,2,21000,49,40.263,4972,1, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,544,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,csharpaot, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
tcpsocket,pnet, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,se, ,9000,935,-2,-2,145, 09/30/2004
tcpsocket,tcl, ,9000,639,-1,-1,49, 09/30/2004
