name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,sbcl,1,50000000,1363,47.383,17592,0,0% 100% 0% 0%,47.392
nbody,gnat,1,500000,1608,0.260,496,0,0% 100% 0% 4%,0.262
nbody,gnat,1,5000000,1608,2.560,1188,0,0% 0% 0% 100%,2.562
nbody,gnat,1,50000000,1608,25.442,1192,0,0% 100% 0% 0%,25.448
nbody,hipe,3,500000,1399,1.208,6756,0,69% 33% 2% 1%,1.205
nbody,hipe,3,5000000,1399,17.033,6772,0,98% 2% 0% 1%,17.031
nbody,hipe,3,50000000,1399,185.768,7592,0,100% 0% 0% 0%,185.790
nbody,python3,1,500000,1181,12.033,4784,0,0% 0% 0% 100%,12.038
nbody,python3,1,5000000,1181,122.216,4784,0,0% 0% 100% 0%,122.234
nbody,python3,1,50000000,1181,1124.810,4784,0,0% 0% 0% 100%,1124.953
nbody,javaxint,2,500000,1424,5.880,10248,0,1% 0% 0% 99%,5.916
nbody,javaxint,2,5000000,1424,57.628,10252,0,0% 0% 0% 100%,57.673
nbody,javaxint,2,50000000,1424,579.980,10260,0,0% 0% 0% 100%,579.988
nbody,go,1,500000,1310,0.488,748,0,0% 2% 0% 100%,0.492
nbody,go,1,5000000,1310,4.864,748,0,0% 100% 0% 0%,4.867
nbody,go,1,50000000,1310,48.571,748,0,0% 0% 0% 100%,48.580
nbody,ifc,1,500000,1389,0.224,424,0,96% 0% 5% 8%,0.233
nbody,ifc,1,5000000,1389,2.192,424,0,0% 100% 0% 0%,2.194
nbody,ifc,1,50000000,1389,21.813,428,0,100% 0% 0% 0%,21.815
nbody,racket,1,500000,1815,0.000,0,-11,%,0.000
nbody,racket,1,5000000,1815,0.000,0,-11,%,0.000
nbody,racket,1,50000000,1815,0.000,0,-11,%,0.000
nbody,yarv,2,500000,1137,16.429,2744,0,0% 0% 100% 0%,16.428
nbody,yarv,2,5000000,1137,164.210,2748,0,0% 0% 0% 100%,164.177
nbody,yarv,2,50000000,1137,1651.139,2744,0,0% 0% 0% 100%,1650.716
nbody,gcc,1,500000,1173,0.244,256,0,0% 0% 100% 4%,0.246
nbody,gcc,1,5000000,1173,2.372,252,0,0% 0% 1% 100%,2.375
nbody,gcc,1,50000000,1173,23.605,256,0,0% 0% 0% 100%,23.611
nbody,ghc,1,500000,1687,1.684,1844,0,1% 1% 100% 1%,1.650
nbody,ghc,1,5000000,1687,5.304,1844,0,2% 2% 94% 7%,5.102
nbody,ghc,1,50000000,1687,52.427,1848,0,19% 1% 37% 46%,50.527
nbody,php,1,500000,1289,27.354,5380,0,0% 0% 100% 0%,27.360
nbody,php,1,5000000,1289,273.177,5380,0,0% 0% 0% 100%,273.221
nbody,php,1,50000000,1289,2730.751,5384,0,0% 0% 100% 0%,2731.134
nbody,fpascal,1,500000,1308,0.352,184,0,100% 0% 0% 7%,0.353
nbody,fpascal,1,5000000,1308,3.508,188,0,0% 1% 100% 0%,3.511
nbody,fpascal,1,50000000,1308,35.058,188,0,0% 0% 1% 100%,35.055
nbody,sbcl,2,500000,1398,0.372,348,0,0% 3% 100% 0%,0.376
nbody,sbcl,2,5000000,1398,3.600,17284,0,0% 0% 100% 0%,3.603
nbody,sbcl,2,50000000,1398,35.810,17584,0,0% 0% 100% 0%,35.817
nbody,csharp,1,500000,1403,0.496,4592,0,0% 2% 100% 0%,0.500
nbody,csharp,1,5000000,1403,4.456,4588,0,1% 0% 100% 0%,4.462
nbody,csharp,1,50000000,1403,44.143,4600,0,0% 0% 100% 0%,44.153
nbody,jruby,2,500000,1137,20.509,42372,0,5% 25% 75% 5%,18.258
nbody,jruby,2,5000000,1137,185.128,42248,0,16% 28% 48% 13%,172.499
nbody,jruby,2,50000000,1137,1797.552,42212,0,31% 20% 30% 23%,1703.460
nbody,csharp,2,500000,1410,0.420,4676,0,0% 2% 100% 0%,0.423
nbody,csharp,2,5000000,1410,3.696,4596,0,1% 0% 100% 1%,3.702
nbody,csharp,2,50000000,1410,36.474,4676,0,0% 0% 100% 0%,36.482
nbody,python,4,500000,1105,12.525,3128,0,0% 1% 100% 0%,12.526
nbody,python,4,5000000,1105,128.104,3128,0,0% 0% 100% 0%,128.099
nbody,python,4,50000000,1105,1330.859,3124,0,0% 0% 100% 0%,1330.776
nbody,gcc,5,500000,1429,0.236,256,0,0% 0% 4% 100%,0.241
nbody,gcc,5,5000000,1429,2.384,256,0,100% 0% 1% 0%,2.390
nbody,gcc,5,50000000,1429,23.813,256,0,0% 0% 100% 0%,23.820
nbody,java,2,500000,1424,0.348,228,0,67% 3% 24% 3%,0.363
nbody,java,2,5000000,1424,2.476,12108,0,0% 0% 1% 100%,2.466
nbody,java,2,50000000,1424,23.725,12104,0,0% 0% 100% 0%,23.737
nbody,gpp,4,500000,1428,0.244,500,0,0% 0% 4% 100%,0.246
nbody,gpp,4,5000000,1428,2.364,560,0,0% 0% 100% 1%,2.367
nbody,gpp,4,50000000,1428,23.501,560,0,0% 0% 100% 0%,23.511
nbody,python3,4,500000,1106,10.985,4772,0,0% 0% 100% 0%,10.991
nbody,python3,4,5000000,1106,128.144,4768,0,0% 0% 0% 100%,128.163
nbody,python3,4,50000000,1106,1289.393,4764,0,0% 0% 100% 0%,1289.558
nbody,fsharp,1,500000,1361,0.524,8580,0,2% 0% 0% 98%,0.527
nbody,fsharp,1,5000000,1361,4.248,10752,0,0% 1% 0% 100%,4.250
nbody,fsharp,1,50000000,1361,41.367,10692,0,0% 4% 1% 100%,41.374
nbody,python,1,500000,1178,12.629,3048,0,0% 0% 100% 0%,12.630
nbody,python,1,5000000,1178,121.340,3048,0,0% 0% 100% 0%,121.332
nbody,python,1,50000000,1178,1243.254,3048,0,0% 0% 100% 0%,1243.175
nbody,scala,1,500000,1358,0.420,228,0,7% 2% 7% 95%,0.411
nbody,scala,1,5000000,1358,2.608,15228,0,0% 0% 1% 98%,2.615
nbody,scala,1,50000000,1358,24.430,15376,0,0% 0% 0% 100%,24.438
nbody,gnat,2,500000,1723,0.256,496,0,0% 100% 0% 8%,0.260
nbody,gnat,2,5000000,1723,2.532,1188,0,0% 1% 0% 100%,2.536
nbody,gnat,2,50000000,1723,25.258,1192,0,0% 0% 0% 100%,25.264
nbody,perl,1,500000,1140,19.417,2136,0,0% 0% 0% 100%,19.420
nbody,perl,1,5000000,1140,196.044,2136,0,0% 0% 0% 100%,196.035
nbody,perl,1,50000000,1140,1958.810,2136,0,0% 0% 0% 100%,1958.691
nbody,javasteady,2,500000,1498,0.249,12648,0,0% 1% 20% 78%,0.249
nbody,javasteady,2,5000000,1498,2.474,12648,0,26% 73% 0% 0%,2.475
nbody,javasteady,2,50000000,1498,24.730,12372,0,32% 64% 3% 0%,24.730
nbody,ifc,2,500000,1496,0.224,432,0,0% 9% 0% 100%,0.224
nbody,ifc,2,5000000,1496,2.156,436,0,0% 0% 0% 100%,2.159
nbody,ifc,2,50000000,1496,21.529,436,0,0% 1% 0% 100%,21.522
nbody,racket,2,500000,2067,0.000,0,-11,%,0.000
nbody,racket,2,5000000,2067,0.000,0,-11,%,0.000
nbody,racket,2,50000000,2067,0.000,0,-11,%,0.000
nbody,gcc,2,500000,1263,0.248,256,0,0% 0% 4% 100%,0.250
nbody,gcc,2,5000000,1263,2.440,256,0,0% 0% 100% 0%,2.443
nbody,gcc,2,50000000,1263,24.318,256,0,0% 0% 0% 100%,24.324
nbody,ats,2,500000,1920,0.224,284,0,0% 100% 0% 5%,0.226
nbody,ats,2,5000000,1920,2.212,284,0,0% 0% 0% 100%,2.214
nbody,ats,2,50000000,1920,22.025,284,0,0% 0% 0% 100%,22.030
nbody,csharp,3,500000,1305,0.400,372,0,0% 0% 100% 0%,0.404
nbody,csharp,3,5000000,1305,3.524,4856,0,1% 0% 100% 0%,3.529
nbody,csharp,3,50000000,1305,34.770,4860,0,0% 0% 100% 0%,34.781
nbody,php,3,500000,1082,11.689,5368,0,0% 0% 100% 0%,11.692
nbody,php,3,5000000,1082,117.403,5364,0,0% 0% 0% 100%,117.425
nbody,php,3,50000000,1082,1243.134,5364,0,0% 0% 100% 0%,1243.304
nbody,ocaml,1,500000,1239,0.604,540,0,0% 0% 100% 4%,0.608
nbody,ocaml,1,5000000,1239,6.032,540,0,0% 0% 1% 100%,6.037
nbody,ocaml,1,50000000,1239,63.196,544,0,0% 0% 100% 0%,63.206
pidigits,go,3,2000,607,0.328,500,0,0% 100% 0% 4%,0.332
pidigits,go,3,6000,607,2.832,3228,0,0% 100% 0% 0%,2.838
pidigits,go,3,10000,607,7.844,4432,0,0% 100% 0% 0%,7.848
pidigits,javasteady,2,2000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,javasteady,2,6000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 0% 8% 58%,0.002
pidigits,python3,4,2000,246,0.060,0,0,11% 20% 13% 88%,0.076
pidigits,python3,4,6000,246,0.064,0,0,0% 0% 88% 0%,0.070
pidigits,python3,4,10000,246,0.080,0,0,0% 0% 0% 100%,0.083
pidigits,fpascal,1,2000,3042,1.248,364,0,0% 100% 0% 1%,1.253
pidigits,fpascal,1,6000,3042,12.873,688,0,0% 100% 1% 1%,12.871
pidigits,fpascal,1,10000,3042,38.506,912,0,0% 0% 100% 0%,38.505
pidigits,csharp,3,2000,1026,0.232,372,0,4% 4% 96% 4%,0.236
pidigits,csharp,3,6000,1026,1.868,5136,0,89% 0% 11% 1%,1.871
pidigits,csharp,3,10000,1026,5.320,5664,0,0% 0% 0% 100%,5.326
pidigits,yarv,2,2000,653,0.000,0,-2,0% 0% 0% 100%,0.014
pidigits,yarv,2,6000,653,0.000,0,-2,0% 0% 0% 100%,0.014
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 0% 100%,0.014
pidigits,python3,3,2000,520,0.316,376,0,77% 0% 6% 23%,0.340
pidigits,python3,3,6000,520,2.228,5328,0,0% 0% 100% 0%,2.231
pidigits,python3,3,10000,520,6.160,5560,0,0% 0% 0% 100%,6.166
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,clojure,1,2000,442,4.436,37756,0,13% 16% 21% 90%,3.118
pidigits,clojure,1,6000,442,21.969,41072,0,60% 5% 6% 41%,19.694
pidigits,clojure,1,10000,442,57.992,45584,0,62% 22% 10% 12%,54.739
pidigits,python3,1,2000,437,0.900,4692,0,1% 0% 100% 1%,0.904
pidigits,python3,1,6000,437,9.145,5020,0,99% 0% 0% 0%,9.150
pidigits,python3,1,10000,437,27.286,5312,0,0% 0% 0% 100%,27.294
pidigits,jruby,2,2000,653,0.000,14464,-2,13% 4% 92% 15%,0.527
pidigits,jruby,2,6000,653,0.000,14464,-2,13% 4% 92% 15%,0.527
pidigits,jruby,2,10000,653,0.000,14464,-2,13% 4% 92% 15%,0.527
pidigits,gcc,4,2000,541,0.096,0,0,0% 0% 91% 0%,0.099
pidigits,gcc,4,6000,541,0.940,820,0,0% 1% 2% 100%,0.942
pidigits,gcc,4,10000,541,2.736,1088,0,0% 0% 100% 0%,2.738
pidigits,fsharp,1,2000,617,4.140,38468,0,0% 94% 0% 5%,4.144
pidigits,fsharp,1,6000,617,40.287,37432,0,99% 0% 0% 1%,40.303
pidigits,fsharp,1,10000,617,114.839,40760,0,0% 45% 54% 0%,114.882
pidigits,python3,2,2000,255,0.180,0,0,5% 0% 5% 100%,0.184
pidigits,python3,2,6000,255,1.096,5188,0,97% 0% 3% 1%,1.101
pidigits,python3,2,10000,255,3.048,5396,0,0% 0% 100% 1%,3.052
pidigits,javasteady,4,2000,1836,0.719,40396,0,42% 37% 33% 47%,0.448
pidigits,javasteady,4,6000,1836,3.868,39748,0,51% 43% 50% 29%,2.231
pidigits,javasteady,4,10000,1836,10.003,39972,0,51% 25% 54% 49%,5.516
pidigits,perl,2,2000,385,0.664,2692,0,3% 100% 3% 0%,0.693
pidigits,perl,2,6000,385,2.824,2976,0,0% 0% 0% 100%,2.827
pidigits,perl,2,10000,385,6.404,3276,0,0% 0% 0% 100%,6.406
pidigits,yarv,1,2000,518,1.432,8076,0,0% 0% 100% 1%,1.436
pidigits,yarv,1,6000,518,13.893,9112,0,0% 0% 0% 100%,13.900
pidigits,yarv,1,10000,518,40.563,12368,0,0% 0% 100% 0%,40.572
pidigits,jruby,3,2000,242,2.528,34452,0,44% 8% 38% 16%,3.448
pidigits,jruby,3,6000,242,12.857,41168,0,28% 12% 39% 32%,11.648
pidigits,jruby,3,10000,242,34.194,41856,0,27% 4% 2% 72%,32.279
pidigits,scala,2,2000,632,1.696,80712,0,9% 87% 14% 14%,1.371
pidigits,scala,2,6000,632,7.016,84876,0,42% 7% 8% 56%,6.180
pidigits,scala,2,10000,632,15.745,388848,0,27% 47% 23% 9%,14.691
pidigits,scala,3,2000,479,1.980,145584,0,8% 4% 96% 3%,1.780
pidigits,scala,3,6000,479,15.733,82280,0,97% 2% 3% 4%,14.995
pidigits,scala,3,10000,479,42.919,405956,0,8% 10% 3% 86%,40.314
pidigits,python,4,2000,257,0.024,0,0,20% 0% 0% 100%,0.042
pidigits,python,4,6000,257,0.040,0,0,20% 0% 100% 0%,0.041
pidigits,python,4,10000,257,0.044,0,0,0% 0% 100% 0%,0.046
pidigits,python,5,2000,242,0.404,3000,0,0% 98% 9% 5%,0.438
pidigits,python,5,6000,242,3.980,3316,0,1% 5% 3% 100%,3.986
pidigits,python,5,10000,242,12.641,3656,0,0% 1% 1% 100%,12.647
pidigits,hipe,2,2000,512,1.028,7320,0,43% 4% 79% 97%,0.780
pidigits,hipe,2,6000,512,6.908,9576,0,24% 97% 44% 41%,6.397
pidigits,hipe,2,10000,512,19.289,10700,0,10% 93% 68% 32%,18.647
pidigits,racket,1,2000,574,0.000,0,-11,%,0.000
pidigits,racket,1,6000,574,0.000,0,-11,%,0.000
pidigits,racket,1,10000,574,0.000,0,-11,%,0.000
pidigits,ats,3,2000,1154,0.092,0,0,0% 0% 9% 100%,0.097
pidigits,ats,3,6000,1154,0.936,820,0,0% 100% 0% 1%,0.941
pidigits,ats,3,10000,1154,2.736,1088,0,0% 100% 0% 0%,2.739
pidigits,php,1,2000,736,21.001,6156,0,92% 0% 0% 8%,21.010
pidigits,php,1,6000,736,215.845,6892,0,0% 0% 100% 0%,215.888
pidigits,php,1,10000,736,639.796,8076,0,0% 0% 0% 100%,639.931
pidigits,gpp,3,2000,682,0.096,0,0,0% 0% 0% 100%,0.099
pidigits,gpp,3,6000,682,0.940,1404,0,1% 0% 100% 2%,0.943
pidigits,gpp,3,10000,682,2.740,1668,0,0% 1% 1% 100%,2.746
pidigits,python3,5,2000,242,0.424,4668,0,0% 0% 2% 100%,0.426
pidigits,python3,5,6000,242,3.976,5000,0,0% 0% 100% 1%,3.982
pidigits,python3,5,10000,242,12.633,5316,0,0% 0% 0% 100%,12.640
pidigits,ocaml,2,2000,510,0.652,1864,0,0% 0% 100% 2%,0.656
pidigits,ocaml,2,6000,510,6.224,1864,0,0% 0% 0% 100%,6.229
pidigits,ocaml,2,10000,510,19.329,2292,0,0% 0% 0% 100%,19.335
pidigits,javaxint,2,2000,938,0.000,0,-2,0% 18% 50% 0%,0.112
pidigits,javaxint,2,6000,938,0.000,0,-2,0% 18% 50% 0%,0.112
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 18% 50% 0%,0.112
pidigits,ats,2,2000,942,0.120,0,0,0% 0% 0% 100%,0.125
pidigits,ats,2,6000,942,1.188,824,0,0% 100% 0% 1%,1.192
pidigits,ats,2,10000,942,3.468,1088,0,0% 0% 0% 100%,3.474
pidigits,ifc,1,2000,1768,0.000,760,-2,0% 2% 100% 0%,0.574
pidigits,ifc,1,6000,1768,0.000,760,-2,0% 2% 100% 0%,0.574
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 2% 100% 0%,0.574
pidigits,csharp,2,2000,856,2.404,27332,0,58% 0% 0% 45%,2.406
pidigits,csharp,2,6000,856,25.806,33352,0,98% 0% 0% 2%,25.819
pidigits,csharp,2,10000,856,74.937,35404,0,58% 0% 0% 42%,74.968
pidigits,javaxint,4,2000,1816,2.296,11448,0,36% 56% 89% 39%,0.912
pidigits,javaxint,4,6000,1816,8.369,15160,0,59% 47% 53% 81%,2.816
pidigits,javaxint,4,10000,1816,17.233,19184,0,75% 54% 54% 85%,5.518
pidigits,java,1,2000,800,2.212,33524,0,57% 9% 6% 40%,1.965
pidigits,java,1,6000,800,19.229,56892,0,18% 39% 21% 27%,18.192
pidigits,java,1,10000,800,54.647,85204,0,36% 1% 2% 65%,52.844
pidigits,yarv,3,2000,242,0.652,7356,0,0% 0% 100% 0%,0.654
pidigits,yarv,3,6000,242,6.312,8044,0,0% 0% 0% 100%,6.319
pidigits,yarv,3,10000,242,18.633,10388,0,0% 0% 100% 0%,18.640
pidigits,perl,1,2000,452,2.684,3516,0,1% 0% 99% 0%,2.751
pidigits,perl,1,6000,452,9.101,3916,0,0% 0% 1% 100%,9.101
pidigits,perl,1,10000,452,17.605,4296,0,0% 0% 0% 100%,17.606
pidigits,racket,2,2000,1328,0.000,0,-11,%,0.000
pidigits,racket,2,6000,1328,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1328,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.800,7208,0,5% 96% 4% 3%,0.802
pidigits,hipe,1,6000,559,7.124,9768,0,88% 12% 1% 1%,7.117
pidigits,hipe,1,10000,559,20.689,12344,0,96% 4% 0% 0%,20.706
pidigits,fpascal,2,2000,785,0.000,0,-11,%,0.000
pidigits,fpascal,2,6000,785,0.000,0,-11,%,0.000
pidigits,fpascal,2,10000,785,0.000,0,-11,%,0.000
pidigits,ocaml,3,2000,869,0.536,1332,0,0% 0% 2% 100%,0.539
pidigits,ocaml,3,6000,869,5.156,1860,0,0% 0% 100% 0%,5.160
pidigits,ocaml,3,10000,869,15.041,2272,0,0% 0% 0% 100%,15.048
pidigits,php,2,2000,537,0.000,0,-2,0% 0% 100% 0%,0.018
pidigits,php,2,6000,537,0.000,0,-2,0% 0% 100% 0%,0.018
pidigits,php,2,10000,537,0.000,0,-2,0% 0% 100% 0%,0.018
pidigits,java,2,2000,938,0.000,0,-2,0% 8% 9% 58%,0.112
pidigits,java,2,6000,938,0.000,0,-2,0% 8% 9% 58%,0.112
pidigits,java,2,10000,938,0.000,0,-2,0% 8% 9% 58%,0.112
pidigits,ghc,4,2000,332,0.216,0,0,0% 7% 12% 93%,0.142
pidigits,ghc,4,6000,332,1.816,4668,0,14% 13% 99% 12%,1.224
pidigits,ghc,4,10000,332,5.140,4936,0,14% 12% 11% 100%,3.490
pidigits,javaxint,1,2000,800,16.145,26516,0,46% 0% 1% 54%,16.133
pidigits,javaxint,1,6000,800,162.110,26440,0,0% 36% 64% 0%,161.604
pidigits,javaxint,1,10000,800,424.263,26360,0,34% 18% 22% 28%,422.071
pidigits,python,2,2000,255,0.160,0,0,76% 0% 0% 24%,0.206
pidigits,python,2,6000,255,1.056,3784,0,12% 0% 100% 11%,1.062
pidigits,python,2,10000,255,3.012,4024,0,0% 0% 1% 100%,3.015
pidigits,jruby,1,2000,518,4.036,38672,0,18% 23% 56% 37%,2.982
pidigits,jruby,1,6000,518,23.541,44348,0,5% 81% 19% 5%,21.307
pidigits,jruby,1,10000,518,63.132,49168,0,22% 30% 21% 32%,59.663
pidigits,gnat,2,2000,1254,0.100,0,0,0% 0% 0% 100%,0.102
pidigits,gnat,2,6000,1254,0.944,1492,0,0% 100% 1% 1%,0.948
pidigits,gnat,2,10000,1254,2.744,1760,0,0% 100% 0% 0%,2.747
pidigits,python,3,2000,476,0.288,584,0,7% 0% 100% 0%,0.290
pidigits,python,3,6000,476,2.216,3916,0,0% 0% 100% 0%,2.215
pidigits,python,3,10000,476,6.176,4248,0,0% 0% 100% 0%,6.178
pidigits,ats,1,2000,671,0.172,0,0,0% 0% 0% 94%,0.176
pidigits,ats,1,6000,671,1.700,772,0,1% 100% 0% 1%,1.705
pidigits,ats,1,10000,671,4.944,1088,0,1% 100% 0% 0%,4.949
pidigits,fsharp,3,2000,984,0.232,376,0,4% 0% 0% 96%,0.236
pidigits,fsharp,3,6000,984,1.860,5480,0,1% 0% 1% 100%,1.862
pidigits,fsharp,3,10000,984,5.300,5748,0,0% 0% 0% 100%,5.305
pidigits,sbcl,2,2000,645,1.164,28864,0,2% 100% 0% 0%,1.170
pidigits,sbcl,2,6000,645,11.457,28864,0,0% 100% 1% 0%,11.467
pidigits,sbcl,2,10000,645,33.658,28864,0,0% 100% 0% 0%,33.685
pidigits,java,4,2000,1816,1.944,26588,0,60% 62% 60% 43%,0.816
pidigits,java,4,6000,1816,6.144,33036,0,52% 61% 46% 62%,2.470
pidigits,java,4,10000,1816,13.457,37880,0,66% 62% 64% 64%,4.775
pidigits,python,1,2000,407,0.900,3192,0,1% 1% 100% 0%,0.905
pidigits,python,1,6000,407,9.021,3444,0,1% 0% 100% 0%,9.020
pidigits,python,1,10000,407,27.254,3732,0,0% 0% 100% 0%,27.251
pidigits,gnat,1,2000,1143,0.180,0,0,0% 100% 0% 0%,0.183
pidigits,gnat,1,6000,1143,1.764,1496,0,0% 1% 0% 100%,1.769
pidigits,gnat,1,10000,1143,5.152,2024,0,0% 100% 0% 0%,5.159
pidigits,sbcl,1,2000,1073,0.104,0,0,0% 100% 0% 9%,0.109
pidigits,sbcl,1,6000,1073,0.964,5232,0,1% 99% 0% 0%,0.969
pidigits,sbcl,1,10000,1073,2.780,5496,0,0% 100% 0% 0%,2.782
pidigits,scala,4,2000,1125,0.444,224,0,12% 0% 7% 93%,0.411
pidigits,scala,4,6000,1125,1.932,33076,0,14% 8% 98% 3%,1.616
pidigits,scala,4,10000,1125,4.376,42908,0,95% 3% 8% 6%,3.970
regexdna,go,4,50000,617,6.572,4784,0,0% 100% 0% 1%,6.594
regexdna,go,4,500000,617,65.584,85908,0,0% 100% 0% 0%,65.594
regexdna,go,4,5000000,617,0.000,421456,-2,9% 0% 91% 0%,642.781
regexdna,javaxint,5,50000,929,3.756,23112,0,63% 47% 42% 75%,1.663
regexdna,javaxint,5,500000,929,35.150,122168,0,49% 50% 96% 50%,14.393
regexdna,javaxint,5,5000000,929,346.498,686064,0,64% 52% 45% 77%,144.987
regexdna,csharp,1,50000,624,0.944,10068,0,0% 0% 100% 1%,0.949
regexdna,csharp,1,500000,624,8.509,49396,0,100% 0% 0% 0%,8.512
regexdna,csharp,1,5000000,624,84.081,971504,0,0% 8% 92% 0%,84.102
regexdna,python3,3,50000,479,0.364,26872,0,65% 19% 27% 50%,0.253
regexdna,python3,3,500000,479,2.792,34240,0,93% 21% 23% 32%,1.694
regexdna,python3,3,5000000,479,26.778,485800,0,74% 24% 30% 48%,15.155
regexdna,python3,5,50000,424,0.272,376,0,0% 0% 97% 4%,0.277
regexdna,python3,5,500000,424,2.296,12008,0,0% 1% 0% 100%,2.299
regexdna,python3,5,5000000,424,22.417,184160,0,0% 0% 100% 0%,22.425
regexdna,python3,1,50000,478,0.332,376,0,18% 27% 95% 24%,0.216
regexdna,python3,1,500000,478,2.532,45168,0,28% 34% 28% 99%,1.353
regexdna,python3,1,5000000,478,24.566,486064,0,28% 88% 39% 37%,12.795
regexdna,fpascal,1,50000,1199,0.224,464,0,0% 0% 0% 96%,0.222
regexdna,fpascal,1,500000,1199,2.244,9108,0,100% 0% 0% 0%,2.246
regexdna,fpascal,1,5000000,1199,22.737,115176,0,100% 0% 0% 0%,22.736
regexdna,perl,4,50000,440,0.920,3084,0,1% 0% 99% 3%,0.932
regexdna,perl,4,500000,440,8.673,11952,0,0% 0% 100% 1%,8.769
regexdna,perl,4,5000000,440,83.953,202540,0,0% 0% 0% 100%,83.949
regexdna,java,5,50000,929,0.824,228,0,45% 59% 69% 49%,0.372
regexdna,java,5,500000,929,3.852,102132,0,68% 60% 59% 66%,1.527
regexdna,java,5,5000000,929,29.394,617096,0,63% 74% 60% 55%,11.661
regexdna,python,5,50000,358,0.252,380,0,27% 65% 38% 4%,0.256
regexdna,python,5,500000,358,2.264,10028,0,25% 0% 0% 100%,2.269
regexdna,python,5,5000000,358,22.349,187664,0,0% 0% 0% 100%,22.359
regexdna,perl,2,50000,527,0.460,0,0,50% 82% 61% 75%,0.176
regexdna,perl,2,500000,527,4.316,75284,0,80% 60% 73% 77%,1.493
regexdna,perl,2,5000000,527,41.111,153732,0,62% 78% 77% 80%,13.836
regexdna,gcc,1,50000,2579,0.068,0,0,50% 25% 57% 67%,0.050
regexdna,gcc,1,500000,2579,0.604,296,0,31% 39% 87% 45%,0.308
regexdna,gcc,1,5000000,2579,6.644,283444,0,54% 40% 47% 82%,3.007
regexdna,ocaml,2,50000,615,0.200,300,0,0% 61% 13% 4%,0.222
regexdna,ocaml,2,500000,615,2.032,48752,0,0% 0% 100% 0%,2.037
regexdna,ocaml,2,5000000,615,0.000,300,-2,0% 39% 21% 8%,0.249
regexdna,php,2,50000,449,0.504,6544,0,0% 0% 98% 0%,0.507
regexdna,php,2,500000,449,5.556,19848,0,99% 1% 0% 1%,5.561
regexdna,php,2,5000000,449,49.043,218588,0,100% 0% 0% 0%,49.056
regexdna,javaxint,2,50000,1534,5.488,23032,0,71% 64% 89% 62%,1.915
regexdna,javaxint,2,500000,1534,53.807,104984,0,73% 67% 91% 68%,17.946
regexdna,javaxint,2,5000000,1534,532.709,610752,0,67% 84% 72% 78%,176.762
regexdna,javaxint,4,50000,921,3.568,25832,0,0% 1% 1% 99%,3.571
regexdna,javaxint,4,500000,921,33.298,65860,0,0% 0% 0% 100%,33.308
regexdna,javaxint,4,5000000,921,340.745,680788,0,3% 0% 97% 1%,340.326
regexdna,gcc,2,50000,1099,0.320,336,0,0% 0% 100% 8%,0.323
regexdna,gcc,2,500000,1099,3.152,10668,0,0% 0% 1% 100%,3.158
regexdna,gcc,2,5000000,1099,31.522,124732,0,0% 100% 0% 0%,31.531
regexdna,csharp,6,50000,638,0.952,10160,0,26% 51% 0% 77%,0.619
regexdna,csharp,6,500000,638,8.377,31308,0,47% 51% 41% 88%,3.694
regexdna,csharp,6,5000000,638,86.201,374884,0,51% 53% 87% 60%,34.348
regexdna,gcc,4,50000,1525,0.328,0,0,89% 80% 100% 100%,0.091
regexdna,gcc,4,500000,1525,2.848,8756,0,89% 82% 100% 81%,0.815
regexdna,gcc,4,5000000,1525,24.978,110640,0,67% 68% 75% 100%,8.076
regexdna,ats,2,50000,3465,0.336,0,0,90% 90% 90% 80%,0.103
regexdna,ats,2,500000,3465,3.292,20788,0,87% 92% 94% 85%,0.925
regexdna,ats,2,5000000,3465,32.874,223956,0,95% 97% 93% 94%,8.697
regexdna,gnat,1,50000,3334,0.312,0,0,53% 71% 53% 53%,0.153
regexdna,gnat,1,500000,3334,3.252,14120,0,59% 52% 59% 83%,1.295
regexdna,gnat,1,5000000,3334,32.910,157888,0,59% 92% 55% 58%,12.572
regexdna,yarv,1,50000,323,0.516,4068,0,0% 0% 100% 5%,0.519
regexdna,yarv,1,500000,323,4.932,20192,0,100% 0% 0% 1%,4.934
regexdna,yarv,1,5000000,323,48.919,308312,0,0% 0% 0% 100%,48.906
regexdna,ocaml,1,50000,1261,0.192,0,0,36% 21% 50% 83%,0.115
regexdna,ocaml,1,500000,1261,2.060,191272,0,26% 32% 86% 42%,1.128
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 100% 0%,0.056
regexdna,hipe,7,50000,1198,0.252,544,0,23% 65% 26% 4%,0.268
regexdna,hipe,7,500000,1198,1.104,13840,0,76% 33% 52% 41%,0.547
